date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_387,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_259,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_171,aVWAP_valley_147,aVWAP_valley_116,aVWAP_valley_84,aVWAP_valley_68,aVWAP_OB_bull_436,aVWAP_OB_bull_310,aVWAP_OB_bull_171,aVWAP_OB_bull_116,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,26.105,26.22,26.015,26.165,122458.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.09751869480554,32.563653149194934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,876363.0,46803.62480991406,False,False,False,False,104170.47288202049,False,False,False,False
2023-11-21 17:00:00+00:00,26.125,26.29,26.105,26.265,213418.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.84131587744419,32.563653149194934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1089781.0,62973.81667332623,False,False,False,False,105864.23299237675,False,False,False,False
2023-11-22 17:00:00+00:00,26.185,26.27,26.095,26.255,178210.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.84041219404563,32.563653149194934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,911571.0,76130.36215125916,False,False,False,False,106985.87279094456,False,False,False,False
2023-11-23 17:00:00+00:00,26.255,26.255,26.255,26.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.50647640511326,32.236489965982756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,911571.0,89082.93017992181,False,False,False,False,105327.17708875937,False,False,False,False
2023-11-24 17:00:00+00:00,26.215,26.325,26.18,26.305,31830.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.35572093863519,31.713212526608544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,943401.0,102328.17157248115,False,False,False,False,104187.68597110419,False,False,False,False
2023-11-27 17:00:00+00:00,26.23,26.315,26.135,26.24,185859.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.54176286773361,29.64793653662467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,757542.0,112486.52550158996,False,False,False,False,105453.9078940328,False,False,False,False
2023-11-28 17:00:00+00:00,26.435,26.525,26.335,26.405,114695.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.50680426911919,29.504391663180485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,872237.0,124265.60262559632,False,False,False,False,105597.18063986176,False,False,False,False
2023-11-29 17:00:00+00:00,26.17,26.225,25.955,26.025,128273.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.69067752316593,23.200478880169058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,743964.0,133873.32971667234,False,False,False,False,105948.74373071663,False,False,False,False
2023-11-30 17:00:00+00:00,26.115,26.21,26.065,26.12,116320.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.90818085591237,20.04365676164349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,860284.0,145135.51065129755,False,False,False,False,106109.53840155822,False,False,False,False
2023-12-01 17:00:00+00:00,26.365,26.505,26.34,26.45,180987.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.17808021087741,20.04365676164349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1041271.0,159029.084129572,False,False,False,False,107270.42927905344,False,False,False,False
2023-12-04 17:00:00+00:00,26.515,26.615,26.37,26.375,68512.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.88455048651683,20.023164505179864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,972759.0,171645.0518174856,False,False,False,False,106669.52339875804,False,False,False,False
2023-12-05 17:00:00+00:00,25.93,26.135,25.885,26.02,156049.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.182569450904495,15.148163733968616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816710.0,181646.05876605172,False,False,False,False,107435.09667939745,False,False,False,False
2023-12-06 17:00:00+00:00,26.115,26.365,26.095,26.33,148378.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.04817839665738,14.637855383040346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,965088.0,193792.44545184934,False,False,False,False,108069.8703742905,False,False,False,False
2023-12-07 17:00:00+00:00,26.125,26.23,26.065,26.1,72424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.495040414519394,11.835857049784906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,892664.0,204627.66335182067,False,False,False,False,107517.22122120073,False,False,False,False
2023-12-08 17:00:00+00:00,25.835,26.095,25.79,26.06,140605.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.981666666666666,,53.38286636152702,9.521997111965973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752059.0,213114.97089675366,False,False,False,False,108030.21003947667,False,False,False,False
2023-12-11 17:00:00+00:00,26.365,26.37,26.21,26.335,143341.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.144891094316055,,54.666649199522084,9.521997111965973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,895400.0,223693.03336347066,False,False,False,False,108577.66414739176,False,False,False,False
2023-12-12 17:00:00+00:00,26.125,26.28,26.11,26.145,91184.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.153020001954875,,53.4259260476547,9.049538423251555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,804216.0,232693.38943535485,False,False,False,False,108307.9949358043,False,False,False,False
2023-12-13 17:00:00+00:00,26.475,27.26,26.44,27.255,193860.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.43648305476956,,59.456254318353764,3.6268751866053037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,998076.0,244559.7864983726,False,False,False,False,109634.38261121819,False,False,False,False
2023-12-14 17:00:00+00:00,27.425,27.5,27.015,27.045,190205.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.90554852618014,,61.523018436355414,5.588447334139701,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,807871.0,253293.29368444433,False,False,False,False,110883.53946995898,False,False,False,False
2023-12-15 17:00:00+00:00,26.79,26.915,26.675,26.905,280214.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.82775167180466,,61.6337020297904,5.858122551220774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,527657.0,257546.9945575537,False,False,False,False,113508.81792778907,False,False,False,False
2023-12-18 17:00:00+00:00,26.775,26.95,26.77,26.805,197318.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.820894307944737,,60.790842766562236,5.858122551220774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330339.0,258675.5527814676,False,False,False,False,114808.18509169933,False,False,False,False
2023-12-19 17:00:00+00:00,26.845,26.925,26.81,26.895,144024.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.8245521872662,,60.816114131079985,5.858122551220774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,474363.0,262019.54421121228,False,False,False,False,115261.14346237064,False,False,False,False
2023-12-20 17:00:00+00:00,26.715,26.875,26.41,26.415,129686.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.793106067889465,,56.66622563518139,5.858122551220774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,344677.0,263301.0551536741,False,False,False,False,115484.78464900056,False,False,False,False
2023-12-21 17:00:00+00:00,26.3,26.445,26.2,26.39,49998.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.773867405528833,,53.707935480556635,8.895042071473831,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,294679.0,263787.5349187334,False,False,False,False,114469.48566219435,False,False,False,False
2023-12-22 17:00:00+00:00,26.905,26.99,26.705,26.78,276477.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.78074978341318,,54.74031548111344,8.895042071473831,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,571156.0,268552.9374781329,False,False,False,False,116981.23007053242,False,False,False,False
2023-12-25 17:00:00+00:00,26.78,26.78,26.78,26.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.78074978341318,,55.42856881481798,8.895042071473831,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,571156.0,273244.4578273091,False,False,False,False,115167.56758881873,False,False,False,False
2023-12-26 17:00:00+00:00,27.025,27.08,26.975,26.985,74781.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.79125273290839,,57.37077068350426,8.895042071473831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,645937.0,279022.6367757229,False,False,False,False,114541.41925410835,False,False,False,False
2023-12-27 17:00:00+00:00,27.01,27.075,26.94,27.025,143023.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.808844456029377,,58.95118357955446,4.222373391540749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,788960.0,286928.64240710705,False,False,False,False,114982.99414939349,False,False,False,False
2023-12-28 17:00:00+00:00,27.165,27.23,27.14,27.16,101710.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.82879649026781,,60.983096411275454,6.310237835785188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,890670.0,296288.97353257827,False,False,False,False,114777.21129436413,False,False,False,False
2023-12-29 17:00:00+00:00,27.025,27.12,26.935,27.115,44964.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.834049712716677,,61.7256442555058,7.2012542706271105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,845706.0,304807.0669661817,False,False,False,False,113694.83592545925,False,False,False,False
2024-01-01 17:00:00+00:00,27.115,27.115,27.115,27.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.834049712716677,,62.22067615165936,7.922778474551876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,845706.0,313193.09693569824,False,False,False,False,111932.125290956,False,False,False,False
2024-01-02 17:00:00+00:00,27.395,27.555,27.35,27.45,166188.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.88360449882508,,65.12704261721353,10.855379277608506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1011894.0,324025.66907623,False,False,False,False,112773.3016430342,False,False,False,False
2024-01-03 17:00:00+00:00,27.61,27.725,27.545,27.67,149102.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.9348874986011,,68.36613596346503,13.958219798820615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1160996.0,337001.95327659854,False,False,False,False,113336.53727647553,False,False,False,False
2024-01-04 17:00:00+00:00,27.8,27.815,27.565,27.625,148949.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.98095012461274,,69.77731471424778,15.317395513085671,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1012047.0,347467.7679544807,False,False,False,False,113888.6684814914,False,False,False,False
2024-01-05 17:00:00+00:00,27.665,27.76,27.51,27.72,115481.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.012581637261857,,71.3254041770881,16.85579085431712,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1127528.0,359561.72504045774,False,False,False,False,113913.35579185587,False,False,False,False
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.34280645047643,,73.87507289052914,19.32307299149521,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1233555.0,373112.0083731638,False,False,False,False,113791.08670981159,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.34260745972254,,72.67512407400388,19.32307299149521,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1160865.0,385325.2330495489,False,False,False,False,113153.86055927187,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.331724997863546,,68.63770453366357,23.396394061969303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1094389.0,396318.4697464551,False,False,False,False,112430.172798663,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.254211375400917,,60.11290023980513,15.671992910618783,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,987550.0,405484.85006046353,False,False,False,False,112343.48794907132,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.23113126040462,,55.05234324775016,11.407385922141827,False,True,True,False,False,10.81332368280879,26.5271,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1048070.0,415447.4105246424,False,False,False,False,111540.02301962835,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.23113126040462,,51.67863858638018,8.626258022223112,False,True,False,False,False,10.81332368280879,26.566,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1048070.0,425255.51268705097,False,False,False,False,109810.72033715349,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.189098953338362,,46.99847960730062,4.515459290946595,False,True,False,True,False,7.244414306054281,26.5837,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,957688.0,433510.27993221296,False,False,False,False,109509.49986681002,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.117431482381875,,41.03182540037862,-0.7908181240350842,False,True,False,True,False,1.9931792683912626,26.5979,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,866959.0,440230.41512706236,False,False,False,False,109218.32932623931,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.00381515614731,,35.18789901558418,-5.954804982531741,False,True,False,True,False,0.0,26.6126,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,738362.0,444852.61024137144,False,False,False,False,109518.77383280924,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.960089630980274,,32.24087604677324,-8.52625619770636,False,True,False,True,False,0.0,26.625999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,808219.0,450486.19767948973,False,False,False,False,108903.86261059514,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.905718510771056,,29.39421545169537,-11.217199521170016,False,True,False,True,False,0.0,26.6434,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,724183.0,454729.5589557767,False,False,False,False,108518.31435306653,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.82779689030618,,26.99489310817641,-13.652473977589366,False,True,False,True,False,0.0,26.6433,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,602555.0,457021.42625878786,False,False,False,False,108721.56529332907,False,False,False,False
2024-01-24 17:00:00+00:00,25.61,25.625,25.395,25.445,75385.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.457166188476062,,24.437053463972074,-16.351644326198887,False,True,False,True,False,0.0,26.636300000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,527170.0,458109.00104547327,False,False,False,False,108204.71931978907,False,False,False,False
2024-01-25 17:00:00+00:00,25.635,25.89,25.605,25.825,51184.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.46890733642888,,27.60807862740242,-16.351644326198887,False,True,False,True,False,0.0,26.632399999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,578354.0,459973.26459515584,False,False,False,False,107320.67715979234,False,False,False,False
2024-01-26 17:00:00+00:00,25.925,25.93,25.77,25.9,29615.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.472954738877604,,30.574189726529443,-16.351644326198887,False,True,False,True,True,0.0,26.6285,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,607969.0,462267.7721208123,False,False,False,False,106115.93797902037,False,False,False,False
2024-01-29 17:00:00+00:00,25.895,26.075,25.86,25.99,64821.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.481451035664396,,33.60249660212329,-16.351644326198887,False,True,False,True,True,0.0,26.625,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,672790.0,465531.6826305672,False,False,False,False,105475.7063824464,False,False,False,False
2024-01-30 17:00:00+00:00,25.975,26.165,25.905,26.005,127383.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.482001844810522,,35.80690021386334,-22.723052444293394,False,True,False,True,True,0.0,26.6198,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,800173.0,470719.92010916304,False,False,False,False,105815.35434550924,False,False,False,False
2024-01-31 17:00:00+00:00,26.445,26.47,26.125,26.225,137208.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.498442353555063,,39.9088992617377,-18.543799682969507,False,True,False,True,True,1.0409167450796595,26.6192,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,937381.0,477954.97561134654,False,False,False,False,106302.062030075,False,False,False,False
2024-02-01 17:00:00+00:00,26.405,26.565,26.295,26.555,108780.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.508507913274645,,45.7961951956961,-12.857683008010966,False,True,False,True,True,4.251319756773746,26.6252,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1046161.0,486764.3713383024,False,False,False,False,106340.47967301957,False,False,False,False
2024-02-02 17:00:00+00:00,26.035,26.305,25.8,26.05,65540.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.469019935964866,,45.137386330795415,-12.857683008010966,False,True,False,True,True,0.0,26.6201,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,980621.0,494421.063255538,False,False,False,False,105707.91409669368,False,False,False,False
2024-02-05 17:00:00+00:00,25.905,25.955,25.61,25.615,146224.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.377746163916346,,41.95275107872103,-12.857683008010966,False,True,False,True,False,0.0,26.6076,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,834397.0,499692.00801126607,False,False,False,False,106336.07046728757,False,False,False,False
2024-02-06 17:00:00+00:00,25.71,25.795,25.64,25.695,135914.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.327516933110996,,40.63341279290589,-12.857683008010966,False,True,False,True,False,0.0,26.593400000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,970311.0,506988.4264917115,False,False,False,False,106794.64301818234,False,False,False,False
2024-02-07 17:00:00+00:00,25.8,25.885,25.655,25.67,65948.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.30978940200531,,39.58935132839409,-12.857683008010966,False,True,False,True,False,0.0,26.5863,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,904363.0,513149.27259261516,False,False,False,False,106161.36173107874,False,False,False,False
2024-02-08 17:00:00+00:00,25.45,25.66,25.34,25.66,51469.0,,,,,,,,,,,,,,,,,25.553333333333335,,,,,,,25.553333333333335,#000000,,26.1676519059783,,38.820670273314626,-12.857683008010966,False,True,False,True,False,0.0,26.5771,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,852894.0,518416.6327074583,False,False,False,False,105313.41813834883,False,False,False,False
2024-02-09 17:00:00+00:00,25.69,25.89,25.675,25.855,141900.0,,,,,,,,,,,,,,,,,25.73923696835239,,,,,,,25.73923696835239,#000000,,26.17972486772942,,40.6719173749394,-12.857683008010966,False,True,False,True,False,0.0,26.5652,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,994794.0,525802.3283243969,False,False,False,False,105880.65196566125,False,False,False,False
