date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_546,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_610,aVWAP_OB_bull_556,aVWAP_OB_bear_546,aVWAP_OB_bear_494,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 20:00:00+00:00,43.25,43.25,43.25,43.25,0.0,,,44.94813016528926,44.94813016528926,45.034381237524954,,,,,,,44.94813016528926,44.97688052270115,,"rgba(239, 83, 80, 1.0)",1.609410663778454,45.09427033236119,-1.1459289874663505,31.24654157263806,-29.472437580525437,False,True,False,True,True,0.0,45.8932,45.316500000000005,0.0,0.0,0.0,0.0,0.9844978407706788,0.9811759495072524,False,False,False,False,-0.17694381674726845,-0.17780103054290688,False,False,False,False,348.0,805.4377422324687,False,False,False,False,55.70612386606935,False,False,False,False
2025-03-03 16:00:00+00:00,43.25,43.25,40.98,40.98,101.0,,,44.64470845026505,44.64470845026505,44.732414626775466,,,,,,,44.64470845026505,44.673943842435186,,"rgba(255, 26, 202, 1.0)",1.6975725912908195,44.82238593907652,-2.2634589877271787,26.687591809487696,-29.472437580525437,False,True,False,True,True,0.0,45.8298,45.305924999999995,0.0,0.0,0.0,0.0,0.9373748023194518,0.9820769636267788,False,False,False,False,-0.3186583975178248,-0.24822971403036587,False,False,False,False,247.0,796.7797927404924,False,False,False,False,56.4083545038047,False,False,False,False
2025-03-03 20:00:00+00:00,40.98,40.98,40.27,40.545,1.0,,,44.640926791277266,44.640926791277266,44.728669987922714,,,,,,,44.640926791277266,44.67017452349241,,"rgba(255, 26, 202, 1.0)",1.7959677684258022,44.81903395003884,-2.3797943510896684,23.112037875980185,-29.472437580525437,False,True,False,True,False,0.0,45.75769999999999,45.292049999999996,0.0,0.0,0.0,0.0,0.9235483535888648,1.0295003635608182,False,False,False,False,-0.34282825441539394,-0.2955289842228799,False,False,False,False,246.0,788.2405711476166,False,False,False,False,55.54931024793176,False,False,False,False
2025-03-04 16:00:00+00:00,40.545,40.545,40.545,40.545,0.0,,,44.640926791277266,44.640926791277266,44.728669987922714,,,,,,,44.640926791277266,44.67017452349241,,"rgba(255, 26, 202, 1.0)",1.8875420763758426,44.81903395003884,-2.264338370800804,20.728335253641845,-29.472437580525437,False,True,False,True,False,0.0,45.6856,45.279849999999996,0.0,0.0,0.0,0.0,0.9292614521657838,1.0385374467643083,False,False,False,False,-0.34282825441539394,-0.31917861931913694,False,False,False,False,246.0,779.8337405871885,False,False,False,False,54.68808063168475,False,False,False,False
2025-03-04 20:00:00+00:00,40.545,40.95,40.545,40.69,223.0,,,43.96613302397525,43.96613302397525,44.05642049736248,,,,,,,43.96613302397525,43.99622884843766,,"rgba(255, 26, 202, 1.0)",1.955381861740659,44.257654724142604,-1.8245309491450024,20.181064382232442,-20.841636623667156,False,True,False,True,False,0.0,45.6026,45.268225,0.0,0.0,0.0,0.0,0.9298516687268233,1.0298722702925418,False,False,False,False,-0.32157946128121606,-0.3203790403001765,False,False,False,False,469.0,775.0146128261468,False,False,False,False,57.29756775367413,False,False,False,False
2025-03-05 16:00:00+00:00,40.69,40.69,39.995,40.27,122.0,,,43.651623085983516,43.651623085983516,43.74168852081896,,,,,,,43.651623085983516,43.68164489759533,,"rgba(255, 26, 202, 1.0)",2.041493453950237,43.997907417305804,-1.8260687586787978,19.128500822697248,-22.5121607729277,False,True,False,True,False,0.0,45.5112,45.25405,0.0,0.0,0.0,0.0,0.9184452005361378,1.0505206722342508,False,False,False,False,-0.34282825441539394,-0.33160364735778525,False,False,False,False,347.0,768.378727355974,False,False,False,False,58.30070623811329,False,False,False,False
2025-03-05 20:00:00+00:00,40.27,40.27,40.27,40.27,0.0,,,43.651623085983516,43.651623085983516,43.74168852081896,,,,,,,43.651623085983516,43.68164489759533,,"rgba(255, 26, 202, 1.0)",2.11237461486183,43.997907417305804,-1.764794649148746,18.42679178300712,-23.873567222248038,False,True,False,True,False,0.0,45.4037,45.24117499999999,0.0,0.0,0.0,0.0,0.9088565831529024,1.0591813589029793,False,False,False,False,-0.34282825441539394,-0.3372159508865896,False,False,False,False,347.0,761.8457238310751,False,False,False,False,57.39681931969293,False,False,False,False
2025-03-06 16:00:00+00:00,40.27,40.27,40.27,40.27,0.0,,,43.651623085983516,43.651623085983516,43.74168852081896,,,,,,,43.651623085983516,43.68164489759533,,"rgba(255, 0, 0, 1.0)",2.183482046375926,43.997907417305804,-1.7073222211711165,17.958985756547033,-25.024784628015244,False,True,False,True,False,0.0,45.2707,45.2328,0.0,0.0,0.0,0.0,0.9088565831529024,1.0591813589029793,False,False,False,False,-0.34282825441539394,-0.34002210265099175,False,False,False,False,347.0,755.4140071825313,False,False,False,False,56.506946151945755,False,False,False,False
2025-03-06 20:00:00+00:00,40.27,40.27,40.27,40.27,0.0,,,43.651623085983516,43.651623085983516,43.74168852081896,,,,,,,43.651623085983516,43.68164489759533,,"rgba(255, 0, 0, 1.0)",2.257050109810892,43.997907417305804,-1.6516724201653392,17.64711507224031,-26.02350071126536,False,True,False,True,False,0.0,45.1377,45.2243,0.0,0.0,0.0,0.0,0.908573792532837,1.06246768021512,False,False,False,False,-0.34282825441539394,-0.3414251785331929,False,False,False,False,347.0,749.0820070711743,False,False,False,False,55.630869467419465,False,False,False,False
2025-03-07 16:00:00+00:00,39.49,39.49,38.6,38.6,1.0,,,43.64826506591338,43.64826506591338,43.73834712643679,,,,,,,43.64826506591338,43.67829241942118,,"rgba(255, 26, 202, 1.0)",2.383025949433796,43.995062657205224,-2.263954640731916,15.125465878293422,-28.985741409801104,False,True,False,True,False,0.0,44.9713,45.207975000000005,0.0,0.0,0.0,0.0,0.8907131345688962,1.0645648670427073,False,False,False,False,-0.34282825441539394,-0.3421267164742934,False,False,False,False,346.0,742.8326736282104,False,False,False,False,54.783879243118385,False,False,False,False
2025-03-07 20:00:00+00:00,38.6,39.36,38.6,39.34,201.0,,,43.082896310039175,43.082896310039175,43.17365435089846,,,,,,,43.082896310039175,43.113148990325605,,"rgba(255, 0, 0, 1.0)",2.4801881975960356,43.51617893215746,-1.6838153395799913,18.507522406268965,-28.985741409801104,False,True,False,True,True,0.0,44.8168,45.19327499999999,0.0,0.0,0.0,0.0,0.8904761904761906,1.0650793650793648,False,False,False,False,-0.34282825441539394,-0.3424774854448437,False,False,False,False,547.0,739.7965081456025,False,False,False,False,57.05079584400027,False,False,False,False
2025-03-10 16:00:00+00:00,37.82,37.9,37.51,37.535,46.0,,,42.93257165764683,42.93257165764683,43.02388135926145,,,,,,,42.93257165764683,42.963008224851706,,"rgba(255, 26, 202, 1.0)",2.634085991194706,42.94201813268529,-2.052711320268215,18.094140565829296,-28.985741409801104,False,True,False,True,True,0.0,44.6262,45.170025,0.0,0.0,0.0,0.0,0.8806600530399765,1.0648266378548272,False,False,False,False,-0.34282825441539394,-0.3426528699301188,False,False,False,False,501.0,736.0942367014846,False,False,False,False,56.87946567587623,False,False,False,False
2025-03-11 16:00:00+00:00,37.535,38.36,37.535,38.29,102.0,,,42.651080264400385,42.651080264400385,42.74253288864185,,,,,,,42.651080264400385,42.681564472480865,,"rgba(255, 0, 0, 1.0)",2.7495046695590695,42.72570457610131,-1.6132740654019875,21.39563955986604,-33.93270643613346,False,True,False,True,True,0.0,44.4507,45.148999999999994,0.0,0.0,0.0,0.0,0.8874416796267498,1.0446150855365472,False,False,False,False,-0.32470087246548346,-0.3336768711978011,False,False,False,False,603.0,734.0307601634771,False,False,False,False,57.57900884369211,False,False,False,False
2025-03-12 16:00:00+00:00,38.29,38.79,38.29,38.58,102.0,,,42.4272076414926,42.4272076414926,42.517757320708405,,,,,,,42.4272076414926,42.457390867897864,,"rgba(255, 0, 0, 1.0)",2.8478641783585092,42.55442341041851,-1.395580393412351,24.870471598499435,-30.541462928442552,False,True,False,True,True,0.0,44.28099999999999,45.127525,0.0,0.0,0.0,0.0,0.9018709803157281,1.0457025920873122,False,False,False,False,-0.2812382938145878,-0.3074575825061945,False,False,False,False,705.0,733.5806708586169,False,False,False,False,58.26770638099921,False,False,False,False
2025-03-13 16:00:00+00:00,38.58,38.58,37.54,37.55,0.0,,,42.4272076414926,42.4272076414926,42.517757320708405,,,,,,,42.4272076414926,42.457390867897864,,"rgba(255, 0, 0, 1.0)",2.969780214514492,42.55442341041851,-1.685115748956745,25.331202223223155,-29.963824644916716,False,True,False,True,True,0.0,44.084799999999994,45.10037500000001,0.0,0.0,0.0,0.0,0.8827758075337871,1.0494584491517298,False,False,False,False,-0.3163614152102424,-0.31190949885821845,False,False,False,False,705.0,733.1375596825144,False,False,False,False,57.36433108827054,False,False,False,False
2025-03-14 16:00:00+00:00,38.95,38.95,38.72,38.925,244.0,,,42.0154697615664,42.0154697615664,42.10224553224554,,,,,,,42.0154697615664,42.04439501845945,,"rgba(239, 83, 80, 1.0)",3.043402098529303,42.22576068027695,-1.0845627930242983,30.75370440311449,-24.796950706655565,False,False,False,True,True,0.0,43.91610000000001,45.07855000000001,0.0,0.0,0.0,0.0,0.8848004528729126,1.0353806962921026,False,False,False,False,-0.25998795310934947,-0.28594872598378396,False,False,False,False,949.0,736.4842641835606,False,False,False,False,60.257907350467896,False,False,False,False
2025-03-17 16:00:00+00:00,39.26,39.82,39.11,39.82,73.0,,,41.934175824175824,41.934175824175824,42.01934174932372,,,,,,,41.934175824175824,41.962564465891795,,"rgba(239, 83, 80, 1.0)",3.0918569116570387,42.16359149274749,-0.7579883415405134,36.942827909509504,-19.16831542115257,True,False,False,True,True,0.0,43.765299999999996,45.056025,0.0,0.0,0.0,0.0,0.8912476722532588,1.0167597765363123,False,False,False,False,-0.21533895109902507,-0.2506438385414045,False,False,False,False,1022.0,740.9108647388543,False,False,False,False,60.455459174491644,False,False,False,False
2025-03-18 16:00:00+00:00,38.75,39.01,38.695,38.695,274.0,,,41.58480065093572,41.58480065093572,41.66536918138042,,,,,,,41.58480065093572,41.611656827750615,,"rgba(239, 83, 80, 1.0)",3.1629530263420125,41.85957001224267,-1.0005112266566056,38.479054965894235,-17.899977798550715,True,False,False,True,True,0.0,43.592,45.03035,0.0,0.0,0.0,0.0,0.8775304570852799,1.01410643949803,False,False,False,False,-0.2587347014981291,-0.2546892700197668,False,False,False,False,748.0,741.0207738126705,False,False,False,False,63.76622724930573,False,False,False,False
2025-03-19 16:00:00+00:00,39.09,39.56,38.85,39.205,102.0,,,41.489980468750005,41.489980468750005,41.56862374710872,,,,,,,41.489980468750005,41.51619489486958,,"rgba(239, 83, 80, 1.0)",3.2137395747093933,41.77723086257052,-0.8003855952774638,40.952064243243626,-15.590557375979515,True,False,False,True,True,0.0,43.425,45.00705,0.0,0.0,0.0,0.0,0.879048308304686,1.0000904649900482,False,False,False,False,-0.23365356698684336,-0.2441714185033051,False,False,False,False,850.0,742.7103742186756,False,False,False,False,64.35899891985913,False,False,False,False
2025-03-20 16:00:00+00:00,39.205,39.35,39.05,39.105,31.0,,,41.46220313907115,41.46220313907115,41.54027746031746,,,,,,,41.46220313907115,41.48822791281992,,"rgba(239, 83, 80, 1.0)",3.2621094043218473,41.75277609440728,-0.8116760556526229,42.35381331511742,-14.171975213582208,True,False,False,True,True,0.0,43.256,44.98304999999999,0.0,0.0,0.0,0.0,0.8793509789702684,1.0089738941261779,False,False,False,False,-0.23400724673597179,-0.23908933261963844,False,False,False,False,819.0,743.89315911451,False,False,False,False,63.841805138155884,False,False,False,False
2025-03-21 16:00:00+00:00,38.69,39.1,38.69,39.06,220.0,,,41.265588165540144,41.265588165540144,41.339974809607504,,,,,,,41.265588165540144,41.2903837135626,,"rgba(239, 83, 80, 1.0)",3.300010930912719,41.57490540231735,-0.7620900218114648,43.16632179215759,-13.16891286516303,True,False,False,True,True,0.0,43.0951,44.956675000000004,0.0,0.0,0.0,0.0,0.8713460844460484,1.0132623601587871,False,False,False,False,-0.25569438925755233,-0.2473918609385954,False,False,False,False,599.0,741.6467535468432,False,False,False,False,66.26286242283564,False,False,False,False
2025-03-24 16:00:00+00:00,39.06,40.53,39.06,40.5,334.0,,,41.134368309485964,41.134368309485964,41.20234297997274,,,,,,,41.134368309485964,41.157026532981554,,"rgba(239, 83, 80, 0.5)",3.3081935110125587,41.458529835476114,-0.2897441858480433,47.86449473204536,-8.565193355288642,True,False,False,False,True,0.0,42.9561,44.93715,0.0,0.0,0.0,0.0,0.8856788372917408,0.9856433888691949,False,False,False,False,-0.19229504100052972,-0.21984345096956254,False,False,False,False,933.0,744.613470546117,False,False,False,False,70.41382579612501,False,False,False,False
2025-03-25 16:00:00+00:00,40.6,40.62,40.42,40.53,20.0,,40.523333333333326,41.13050710900474,41.13050710900474,41.19809784307597,,,,,,40.523333333333326,41.13050710900474,40.9956113486047,,"rgba(239, 83, 80, 0.5)",3.317838922720092,41.286972453945964,-0.22815226163100397,51.071627936293496,-5.4820361431805225,True,False,True,False,True,0.0,42.8177,44.916675,0.0,0.0,0.0,0.0,0.9107806691449816,0.9807045494777833,False,False,False,False,-0.14233417028603257,-0.18108881062779755,False,False,False,False,953.0,747.8442694523789,False,False,False,False,69.63221609385951,False,False,False,False
2025-03-26 16:00:00+00:00,39.62,39.62,39.06,39.275,21.0,,39.906138211382114,41.11856246076585,41.11856246076585,41.185838509316774,,,,,,39.906138211382114,41.11856246076585,40.83227541055764,,"rgba(239, 83, 80, 0.5)",3.3434172489984277,41.23794903544922,-0.587108604538441,49.40411308695056,-5.4820361431805225,True,False,False,False,True,0.0,42.65419999999999,44.893299999999996,0.0,0.0,0.0,0.0,0.923022536456032,0.9809986743261153,False,False,False,False,-0.22412557916635162,-0.20260719489707457,False,False,False,False,932.0,750.6993970577684,False,False,False,False,68.87822824744308,False,False,False,False
2025-03-27 16:00:00+00:00,39.275,39.275,38.595,38.635,124.0,,39.10116161616162,41.03301510574018,41.03301510574018,41.09866626794259,,,,,,39.10116161616162,41.03301510574018,40.566464523896144,,"rgba(239, 83, 80, 1.0)",3.3807262173616017,41.11127025342028,-0.7324669595258799,46.72171495188075,-5.4820361431805225,True,False,False,True,False,0.0,42.4779,44.864375,0.0,0.0,0.0,0.0,0.93184447014859,0.9640537414360704,False,False,False,False,-0.25283714009720293,-0.22772216749713875,False,False,False,False,808.0,751.5877784987332,False,False,False,False,69.73282935988583,False,False,False,False
2025-03-28 16:00:00+00:00,37.92,37.92,37.44,37.66,59.0,,38.725081845238094,40.974178292272676,40.974178292272676,41.039279067489474,,,,,,38.725081845238094,40.974178292272676,40.42817937431823,,"rgba(239, 83, 80, 1.0)",3.439654650850352,41.03415917558145,-0.980958706057102,42.87724968219428,-0.4678539251052811,True,False,False,True,False,0.0,42.2821,44.830600000000004,0.0,0.0,0.0,0.0,0.9272467902995722,0.975035663338088,False,False,False,False,-0.34282825441539394,-0.28527521095626635,False,False,False,False,749.0,751.5476579018535,False,False,False,False,69.56642890469381,False,False,False,False
2025-03-31 16:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,38.725081845238094,40.974178292272676,40.974178292272676,41.039279067489474,,,,,,38.725081845238094,40.974178292272676,40.42817937431823,,"rgba(255, 0, 0, 1.0)",3.5390447723785936,41.03415917558145,-1.2811816371947282,38.362311678408155,-4.720169330052187,True,False,False,True,False,0.0,42.06309999999999,44.791025,0.0,0.0,0.0,0.0,0.9213109008061691,0.9635471433578686,False,False,False,False,-0.34282825441539394,-0.31405173268583014,False,False,False,False,749.0,751.5081593297317,False,False,False,False,68.48787961934971,False,False,False,False
2025-04-01 16:00:00+00:00,36.97,37.18,36.97,36.97,102.0,,38.19784764826176,40.85856717564582,40.85856717564582,40.922894912030436,,,,,,38.19784764826176,40.85856717564582,40.20946922789596,,"rgba(239, 83, 80, 1.0)",3.620918298487786,40.89532596520495,-1.084069189532471,37.013206309302134,-6.042986458652088,True,False,False,True,False,0.0,41.853500000000004,44.749075000000005,0.0,0.0,0.0,0.0,0.9203883495145633,0.9782877316857896,False,False,False,False,-0.30476990867298037,-0.3094108206794053,False,False,False,False,851.0,753.0506684874102,False,False,False,False,69.00744737718925,False,False,False,False
2025-04-02 16:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,38.19784764826176,40.85856717564582,40.85856717564582,40.922894912030436,,,,,,38.19784764826176,40.85856717564582,40.20946922789596,,"rgba(239, 83, 80, 1.0)",3.6984704008962512,40.89532596520495,-1.0613376719883232,36.113802729898126,-7.113377495473607,True,False,False,True,False,0.0,41.6594,44.706775,0.0,0.0,0.0,0.0,0.9078993978037551,0.9805171803046401,False,False,False,False,-0.31165316863294673,-0.310531994656176,False,False,False,False,851.0,754.5692627744271,False,False,False,False,67.93756447211655,False,False,False,False
2025-04-03 16:00:00+00:00,36.035,36.37,36.035,36.37,1.0,,38.191916411824664,40.8572422235023,40.8572422235023,40.92156446092413,,,,,,38.191916411824664,40.8572422235023,40.20699132993835,,"rgba(239, 83, 80, 1.0)",3.7834001164879223,40.893737148920344,-1.1956803429819813,34.34443037435346,-9.086157379196152,True,False,False,True,False,0.0,41.4533,44.663425,0.0,0.0,0.0,0.0,0.9012980224758256,0.9797891802421811,False,False,False,False,-0.34282825441539394,-0.326680124535785,False,False,False,False,850.0,756.0488090880018,False,False,False,False,66.89977277487442,False,False,False,False
2025-04-04 16:00:00+00:00,36.37,36.37,32.98,33.23,0.0,,38.191916411824664,40.8572422235023,40.8572422235023,40.92156446092413,,,,,,38.191916411824664,40.8572422235023,40.20699132993835,,"rgba(255, 26, 202, 1.0)",3.9542069773621127,40.893737148920344,-1.938122408056873,29.30572532888391,-14.013949228010596,False,False,False,True,False,0.0,41.1844,44.604375,0.0,0.0,0.0,0.0,0.8565435551534097,0.9809163444928845,False,False,False,False,-0.34282825441539394,-0.33475418947558944,False,False,False,False,850.0,757.5054166990404,False,False,False,False,65.862566995419,False,False,False,False
2025-04-07 16:00:00+00:00,33.21,33.545,32.635,33.135,1057.0,,34.306894267822734,39.0479863104438,39.0479863104438,39.11088976550515,,,,,,34.306894267822734,39.0479863104438,37.878439163553864,,"rgba(255, 0, 0, 1.0)",4.109190366540334,38.98226197104878,-1.4229717899323773,25.86563703713665,-17.306257262448085,False,True,False,True,False,0.0,40.9136,44.54745,0.0,0.0,0.0,0.0,0.853067509522652,1.0269876002917575,False,False,False,False,-0.34282825441539394,-0.3387912219454917,False,False,False,False,-207.0,742.5518443471174,False,False,False,False,81.22903882494738,False,False,False,False
2025-04-08 16:00:00+00:00,33.97,34.155,32.19,32.49,0.0,,34.306894267822734,39.0479863104438,39.0479863104438,39.11088976550515,,,,,,34.306894267822734,39.0479863104438,37.878439163553864,,"rgba(255, 0, 0, 1.0)",4.258408560538538,38.98226197104878,-1.5245747040832869,23.015447657413098,-20.04997256753764,False,True,False,True,False,0.0,40.6299,44.4873,0.0,0.0,0.0,0.0,0.8506126295947222,1.0165724159597862,True,False,False,False,-0.3386098269610449,-0.3387005244532683,False,False,False,False,-207.0,727.8301103262319,False,False,False,False,79.96967388192493,True,False,False,False
2025-04-09 16:00:00+00:00,32.49,36.34,32.49,36.34,500.0,,34.50587845010616,38.651155962086555,38.651155962086555,38.71051221278557,,,35.05666666666667,,35.05666666666667,34.50587845010616,38.651155962086555,37.62967564676621,35.05666666666667,"rgba(239, 83, 80, 0.5)",4.295507685859579,38.25722014443714,-0.44633144313731593,31.351466458523955,-26.207475413400182,False,False,False,True,True,0.0,40.423199999999994,44.443900000000006,0.0,0.0,0.0,0.0,0.8635757665531035,0.983261739001629,False,False,False,False,-0.2763717368378041,-0.3075361306455362,False,False,False,False,293.0,721.0885582281508,False,False,False,False,86.48177196127493,False,False,False,False
2025-04-10 16:00:00+00:00,36.34,36.34,34.875,34.875,13.0,,34.51175452468811,38.64267883115165,38.64267883115165,38.701939847649065,,,35.064437946718655,,35.064437946718655,34.51175452468811,38.64267883115165,37.62476300866012,35.064437946718655,"rgba(239, 83, 80, 1.0)",4.359131479119632,38.25079379472407,-0.7744188976391787,34.71290058013023,-23.279418771077488,True,False,False,True,True,0.0,40.1777,44.39255,0.0,0.0,0.0,0.0,0.9010511054729977,0.9836172526277633,False,False,False,False,-0.2185473536193666,-0.2630417421324514,False,False,False,False,280.0,714.2499759300399,False,False,False,False,85.34251968280554,False,False,False,False
2025-04-11 16:00:00+00:00,34.875,35.535,34.875,35.53,0.0,,34.51175452468811,38.64267883115165,38.64267883115165,38.701939847649065,,,35.064437946718655,,35.064437946718655,34.51175452468811,38.64267883115165,37.62476300866012,35.064437946718655,"rgba(239, 83, 80, 0.5)",4.399504807310592,38.25079379472407,-0.6184318267371737,38.21386279551048,-20.08622158992845,True,False,False,True,True,0.0,39.945299999999996,44.341150000000006,0.0,0.0,0.0,0.0,0.9003504161191417,0.9982479194042924,False,False,False,False,-0.2378861087628003,-0.25046392544762586,False,False,False,False,280.0,707.5174181636827,False,False,False,False,84.01937984276205,False,False,False,False
2025-04-14 16:00:00+00:00,36.02,36.27,35.76,36.145,1.0,,34.51256937126801,38.64216636922466,38.64216636922466,38.701419145164465,,,35.06637159533075,,35.06637159533075,34.51256937126801,38.64216636922466,37.62458031372045,35.06637159533075,"rgba(239, 83, 80, 0.5)",4.422156567978025,38.25052810509301,-0.47613151473190235,41.71340696266493,-16.801598085979855,True,False,False,True,True,0.0,39.7252,44.292125,0.0,0.0,0.0,0.0,0.9109118519054161,0.9889362932966947,False,False,False,False,-0.19913088980559535,-0.2247974076266106,False,False,False,False,281.0,700.9047450138581,False,False,False,False,82.7322576746572,False,False,False,False
2025-04-15 16:00:00+00:00,36.145,36.265,36.145,36.265,19.0,,34.52954181881412,38.6330936388779,38.6330936388779,38.69218602825745,,,35.10767354596624,,35.10767354596624,34.52954181881412,38.6330936388779,37.62197878120684,35.10767354596624,"rgba(239, 83, 80, 0.5)",4.437715574766144,38.246438762482285,-0.44649972020496176,44.28265296834135,-14.286225703377042,True,False,False,True,True,0.0,39.5075,44.2416,0.0,0.0,0.0,0.0,0.9206465296569883,0.9879324215607397,False,False,False,False,-0.19012907011141222,-0.2074632388690114,False,False,False,False,300.0,694.6891675717827,False,False,False,False,81.74416065644547,False,False,False,False
2025-04-16 16:00:00+00:00,36.265,36.265,35.415,35.415,0.0,,34.52954181881412,38.6330936388779,38.6330936388779,38.69218602825745,,,35.10767354596624,,35.10767354596624,34.52954181881412,38.6330936388779,37.62197878120684,35.10767354596624,"rgba(239, 83, 80, 0.5)",4.464158654830157,38.246438762482285,-0.6342603346811406,44.361538756295715,-13.90695246611648,True,False,False,True,True,0.0,39.309200000000004,44.187174999999996,0.0,0.0,0.0,0.0,0.9106481817521959,0.9880235174566305,False,False,False,False,-0.20745028170028118,-0.2074567602846463,False,False,False,False,300.0,688.569955671445,False,False,False,False,80.47680932843856,False,False,False,False
2025-04-17 16:00:00+00:00,35.72,35.95,35.72,35.825,0.0,,34.52954181881412,38.6330936388779,38.6330936388779,38.69218602825745,,,35.10767354596624,,35.10767354596624,34.52954181881412,38.6330936388779,37.62197878120684,35.10767354596624,"rgba(239, 83, 80, 0.5)",4.472549651751995,38.246438762482285,-0.5414000851916203,45.358660824290766,-12.486554988468484,True,False,False,True,True,0.0,39.137100000000004,44.134800000000006,0.0,0.0,0.0,0.0,0.9094641313742439,0.9853788533563812,False,False,False,False,-0.20768838984441143,-0.20757257506452886,False,False,False,False,300.0,682.545615273438,False,False,False,False,79.22910685823021,False,False,False,False
2025-04-18 16:00:00+00:00,35.825,35.825,35.825,35.825,0.0,,34.52954181881412,38.6330936388779,38.6330936388779,38.69218602825745,,,35.10767354596624,,35.10767354596624,34.52954181881412,38.6330936388779,37.62197878120684,35.10767354596624,"rgba(239, 83, 80, 0.5)",4.475571481955082,38.246438762482285,-0.5410345410067086,46.023408869620795,-11.303576852983205,True,False,False,True,True,0.0,38.9712,44.08242499999999,0.0,0.0,0.0,0.0,0.9109766637856527,0.987179487179487,False,False,False,False,-0.2081646758212505,-0.2078686254428897,False,False,False,False,300.0,676.6146755017568,False,False,False,False,78.00074861236618,False,False,False,False
2025-04-21 16:00:00+00:00,34.34,34.425,34.055,34.29,0.0,,34.52954181881412,38.6330936388779,38.6330936388779,38.69218602825745,,,35.10767354596624,,35.10767354596624,34.52954181881412,38.6330936388779,37.62197878120684,35.10767354596624,"rgba(239, 83, 80, 1.0)",4.502726793463722,38.246438762482285,-0.8786761764505804,43.3909926524037,-11.303576852983205,True,False,False,True,True,0.0,38.7794,44.021025,0.0,0.0,0.0,0.0,0.9205354599829111,0.987325548276844,False,False,False,False,-0.2850023480235732,-0.24643548673323146,False,False,False,False,300.0,670.7756882846752,False,False,False,False,76.7914346803915,False,False,False,False
2025-04-22 16:00:00+00:00,35.37,35.91,35.35,35.43,402.0,,34.70875017967515,38.4072437774524,38.4072437774524,38.463412149872674,,,35.30358288770054,,35.30358288770054,34.70875017967515,38.4072437774524,37.49666247111316,35.30358288770054,"rgba(239, 83, 80, 0.5)",4.501062787410963,38.075696767427225,-0.5877937927964442,44.52361609067004,-11.303576852983205,True,False,False,True,True,0.0,38.610400000000006,43.964425,0.0,0.0,0.0,0.0,0.9285914505956555,0.9675543097407147,False,False,False,False,-0.2174711665976011,-0.2319533266654163,False,False,False,False,702.0,671.2597861407268,False,False,False,False,81.83342794116064,False,False,False,False
2025-04-23 16:00:00+00:00,35.43,36.955,35.43,36.955,7.0,,34.7139803668673,38.4047352708219,38.4047352708219,38.46084771419921,,,35.31207714083511,,35.31207714083511,34.7139803668673,38.4047352708219,37.49607465567758,35.31207714083511,"rgba(239, 83, 80, 0.5)",4.467308529248347,38.07440773811233,-0.25057766455648783,48.36549999611759,-8.070797627429883,True,False,False,False,True,0.0,38.5109,43.91545,0.0,0.0,0.0,0.0,0.9309777015437395,0.9473756432246997,False,False,False,False,-0.19072034502443982,-0.21133683584492807,False,False,False,False,709.0,671.8449057354442,False,False,False,False,80.67321975602637,False,False,False,False
2025-04-24 16:00:00+00:00,37.895,38.24,37.8,38.21,4.0,,34.719764663805435,38.404500456620994,38.404500456620994,38.46057360682519,,,35.32379492600423,,35.32379492600423,34.719764663805435,38.404500456620994,37.49733479596816,35.32379492600423,#000000,4.415642257877001,38.07532423188443,0.03049970089296175,52.959679189827504,-3.5938081856414783,True,False,True,False,True,0.0,38.4365,43.872749999999996,0.0,0.0,0.0,0.0,0.9527373247033442,0.9423543689320386,False,False,False,False,-0.1054461197928593,-0.15839147781889368,False,False,False,False,713.0,672.482969212414,False,False,False,False,79.48448766678565,False,False,False,False
