date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_804,aVWAP_peak_784,aVWAP_peak_780,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_516,aVWAP_peak_497,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_348,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_243,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_119,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_531,aVWAP_valley_485,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-17 19:00:00+00:00,11.82,11.82,11.82,11.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,11.82,11.82,11.66,11.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,11.713333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,11.66,11.66,11.66,11.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,11.713333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,11.66,11.66,11.66,11.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,11.713333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713333333333333,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,11.66,11.79,11.66,11.79,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.722156862745097,11.722156862745097,,,,,,,,,,,,,,,,,,,,,,,,,,,11.722156862745097,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,11.8,11.8,11.8,11.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 15:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 16:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-19 20:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-20 15:00:00+00:00,11.635,11.635,11.635,11.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-20 16:00:00+00:00,11.635,11.635,11.635,11.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-20 17:00:00+00:00,11.635,11.635,11.635,11.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,11.755141242937853,,,,,,,,,,,,,,,,,,,,,,,,,,,11.755141242937853,,#000000,0.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,11.635,11.66,11.635,11.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.650000000000002,11.650000000000002,11.706911314984708,11.706911314984708,,,,,,,,,,,,,,,,,,,,,,,,,,,11.678455657492355,,#000000,0.0,0.0,0.0,0.0
2024-12-20 19:00:00+00:00,11.655,11.655,11.655,11.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.650000000000002,11.650000000000002,11.706911314984708,11.706911314984708,,,,,,,,,,,,,,,,,,,,,,,,,,,11.678455657492355,,#000000,0.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,11.655,11.655,11.57,11.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 15:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 16:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 17:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 18:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 19:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-23 20:00:00+00:00,11.57,11.57,11.57,11.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,11.54,11.54,11.54,11.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,11.54,11.54,11.54,11.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.632777777777779,11.632777777777779,11.686654228855721,11.686654228855721,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65971600331675,,#000000,0.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,11.54,11.68,11.54,11.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 15:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 16:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 17:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 18:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 19:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-25 20:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-26 15:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-26 16:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
2024-12-26 17:00:00+00:00,11.68,11.68,11.68,11.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333333,11.632916666666667,11.632916666666667,11.678270440251572,11.678270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651141509433963,,#000000,0.0,0.0,0.0,0.0
