date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_351,aVWAP_peak_340,aVWAP_peak_328,aVWAP_peak_302,aVWAP_peak_276,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_594,aVWAP_OB_bull_556,aVWAP_OB_bear_469,aVWAP_OB_bear_276,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 16:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,89.94682108073786,35.664518333157346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-29.950239747665552,False,False,False,False,199.93221873512852,False,False,False,False
2023-11-20 20:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,90.26366475694519,36.453343294173266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-24.059538356228877,False,False,False,False,196.83249441365365,False,False,False,False
2023-11-21 16:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,90.47489387441675,37.09793038068604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-18.260165668535407,False,False,False,False,193.780827833597,False,False,False,False
2023-11-21 20:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,90.61571328606445,37.637095491104574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-12.550705735689899,False,False,False,False,190.77647391369626,False,False,False,False
2023-11-22 16:00:00+00:00,44.0,44.27,44.0,44.27,336.0,,,,,,,,,,,,,,,,,,,,,,,42.03386202830188,,,#000000,,44.18000000000001,,91.25385587816783,38.58550978300934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,-1.7204622359117607,False,False,False,False,193.02800144991804,False,False,False,False
2023-11-22 20:00:00+00:00,44.27,44.27,44.27,44.27,0.0,,,,,,,,,,,,,,,,,,,,,,,42.03386202830188,,,#000000,,44.18000000000001,,91.67928427290342,39.273703069950614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,8.941870511931832,False,False,False,False,190.03531925689606,False,False,False,False
2023-11-23 16:00:00+00:00,44.27,44.27,44.27,44.27,0.0,,,,,,,,,,,,,,,,,,,,,,,42.03386202830188,,,#000000,,44.18000000000001,,91.96290320272715,39.793352885921706,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,19.438895775312734,False,False,False,False,187.0890352374093,False,False,False,False
2023-11-23 20:00:00+00:00,44.27,44.27,44.27,44.27,0.0,,,,,,,,,,,,,,,,,,,,,,,42.03386202830188,,,#000000,,44.18000000000001,,92.15198248927629,40.20136602362247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,29.773176460966802,False,False,False,False,184.18843003993007,False,False,False,False
2023-11-24 16:00:00+00:00,44.02,44.02,43.95,43.95,113.0,,,,,,,,,,,,,,,,,,,,,,,42.08420897465349,,,#000000,,44.02488492947291,,84.44295916073479,36.946335635879564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,573.0,38.19529775614561,False,False,False,False,183.0847334501637,False,False,False,False
2023-11-24 20:00:00+00:00,43.95,43.95,43.95,43.95,0.0,,,,,,,,,,,,,,,,,,,,,,,42.08420897465349,,,#000000,,44.02488492947291,,79.30361027504046,32.57455298582309,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,573.0,46.48684352736815,False,False,False,False,180.24621045093636,False,False,False,False
2023-11-27 16:00:00+00:00,43.95,44.01,43.95,44.01,6.0,,,,,,,,,,,,,,,,,,,,,,,42.08683222451632,,,#000000,,44.02483861236802,,76.4644038701512,30.37967190379969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,579.0,54.742861457176396,False,False,False,False,177.5447188160381,False,False,False,False
2023-11-27 20:00:00+00:00,44.01,44.01,44.01,44.01,0.0,,,,,,,,,,,,,,,,,,,,,,,42.08683222451632,,,#000000,,44.02483861236802,,74.57159960022503,28.93190554615434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,579.0,62.87087910900311,False,False,False,False,174.79208751656464,False,False,False,False
2023-11-28 16:00:00+00:00,44.01,44.01,43.46,43.46,536.0,,,,,,,,,,,,,,,,,,,,,,,42.2572683009874,,,#000000,,43.757299635652174,,63.93185372417135,19.466546283728576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43.0,62.562803463902284,False,False,False,False,180.39221019072642,False,False,False,False
2023-11-28 20:00:00+00:00,43.46,43.46,43.35,43.43,1400.0,,,,,,,,,,,,,,,,,,,,,,,42.514375694996026,,,#000000,,43.50636950303297,,56.50019924808825,13.308276985593373,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1357.0,40.554077828803024,False,False,False,False,199.30085809474616,False,False,False,False
2023-11-29 16:00:00+00:00,43.43,44.28,43.43,44.28,56.0,,,,,,,,,,,,,,,,,,,,,,,42.527445809058946,,,#000000,,43.6159378058112,,59.93949490617864,13.308276985593373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1301.0,19.75478980044949,False,False,False,False,197.07913936459505,False,False,False,False
2023-11-29 20:00:00+00:00,44.28,44.28,44.28,44.28,0.0,,,,,,,,,,,,,,,,,,,,,,,42.527445809058946,,,#000000,,43.6159378058112,,62.232358678238896,13.308276985593373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1301.0,-0.7220286460691057,False,False,False,False,194.02364883181062,False,False,False,False
2023-11-30 16:00:00+00:00,43.47,43.47,43.47,43.47,0.0,,,,,,,,,,,,,,,,,,,,,,,42.527445809058946,,,#000000,,43.6159378058112,,56.137798968368436,13.308276985593373,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1301.0,-20.881377039153307,False,False,False,False,191.01553024527092,False,False,False,False
2023-11-30 20:00:00+00:00,43.47,43.74,43.47,43.74,400.0,,,,,,,,,,,,,,,,,,,,,,,42.5939576852812,,,#000000,,43.58653897040384,,54.20002527784983,13.202040770241084,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-901.0,-34.52662700753852,False,False,False,False,194.25559954379386,False,False,False,False
2023-12-01 16:00:00+00:00,43.45,43.93,43.45,43.93,401.0,,,,,,,,,,,,,,,,,,,,,,,42.659896299403435,,,#000000,,43.62487346810752,,54.27611045864829,13.068657729292312,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-500.0,-41.74326844928211,False,False,False,False,197.46093908575054,False,False,False,False
2023-12-01 20:00:00+00:00,43.93,43.93,43.93,43.93,0.0,,,,,,,,,,,,,,,,,,,,,,,42.659896299403435,,,#000000,,43.62487346810752,,54.326833912513926,12.63869197580052,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-500.0,-48.84802397720022,False,False,False,False,194.39952917744432,False,False,False,False
2023-12-04 16:00:00+00:00,43.93,43.93,43.93,43.93,0.0,,,,,,,,,,,,,,,,,,,,,,,42.659896299403435,,,#000000,,43.62487346810752,,54.360649548424355,12.03577376006178,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-500.0,-55.84262825662347,False,False,False,False,191.38558298864672,False,False,False,False
2023-12-04 20:00:00+00:00,43.93,43.93,43.93,43.93,0.0,,,,,,,,,,,,,,,,,,,,,,,42.659896299403435,,,#000000,,43.62487346810752,,54.38319330569797,11.346057259541787,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-500.0,-62.72878905884636,False,False,False,False,188.41836464773746,False,False,False,False
2023-12-05 16:00:00+00:00,43.93,43.93,42.88,42.88,5.0,,,,,,,,,,,,,,,,,,,,,,,42.66029458339156,,,#000000,,43.567272475532384,,46.734790669473995,3.728133763798546,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-505.0,-69.58570705793402,False,False,False,False,185.57466907180356,False,False,False,False
2023-12-05 20:00:00+00:00,42.88,42.88,42.88,42.88,0.0,,,,,,,,,,,,,,,,,,,,,,,42.66029458339156,,,#000000,,43.567272475532384,,41.63585557865801,-1.1211348918011481,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-505.0,-76.33631625083426,False,False,False,False,182.69754241952754,False,False,False,False
2023-12-06 16:00:00+00:00,42.88,43.275,42.88,43.275,100.0,,,,,,,,,,,,,,,,,,,,,,,42.66695076018557,,,#000000,,43.44364547033479,,42.063160153027624,-1.1211348918011481,False,True,False,True,False,20.0,42.5978,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-405.0,-81.43187723919341,False,False,False,False,181.41540997891468,False,False,False,False
2023-12-06 20:00:00+00:00,43.275,43.275,43.275,43.275,0.0,,,,,,,,,,,,,,,,,,,,,,,42.66695076018557,,,#000000,,43.44364547033479,,42.348029869274036,-1.1211348918011481,False,True,False,True,False,20.0,42.7011,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-405.0,-86.4484372819966,False,False,False,False,178.6027679637377,False,False,False,False
2023-12-07 16:00:00+00:00,43.275,43.605,43.275,43.605,100.0,,,,,,,,,,,,,,,,,,,,,,,42.67820601694532,,,#000000,,43.49718499225935,,45.39988217053591,-1.1211348918011481,False,True,False,True,True,20.0,42.812200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-305.0,-89.83683360320596,False,False,False,False,177.3841203984084,False,False,False,False
2023-12-07 20:00:00+00:00,43.605,43.85,43.605,43.85,89.0,,,,,,,,,,,,,,,,,,,,,,,42.69123601038589,,,#000000,,43.548103175439536,,49.23862668939474,-7.443119948949814,False,True,False,False,True,20.0,42.92889999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-216.0,-91.79285168687719,False,False,False,False,176.013823958123,False,False,False,False
2023-12-08 16:00:00+00:00,43.85,44.35,43.85,44.275,559.0,,,,,,,,,,,,,,,,,,,,,,,42.793685404955234,,,#000000,,43.78020794731631,,54.36630500580596,-2.566492400659598,False,True,True,False,True,20.0,43.0201,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,343.0,-85.0518772421194,False,False,False,False,181.95159412931488,False,False,False,False
2023-12-08 20:00:00+00:00,44.275,44.275,44.275,44.275,0.0,,,,,,,,,,,,,,,,,,,,,,,42.793685404955234,,,#000000,,43.78020794731631,,57.784757216746776,0.6267539938483182,False,True,True,False,True,20.0,43.1113,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,343.0,-78.41541402906329,False,False,False,False,179.13063918157357,False,False,False,False
2023-12-11 16:00:00+00:00,44.275,45.395,44.275,45.395,150.0,,,,,,,,,,,,,,,,,,,,,,,42.83466605354588,,,#000000,,43.88126035601138,,64.4699372206895,6.785604403795659,False,True,True,False,True,20.0,43.2158,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,-69.55626032318634,False,False,False,False,178.679001364805,False,False,False,False
2023-12-11 20:00:00+00:00,45.395,45.395,45.395,45.395,0.0,,,,,,,,,,,,,,,,,,,,,,,42.83466605354588,,,#000000,,43.88126035601138,,68.92672388998466,10.767234778679999,False,False,True,False,True,20.0,43.320299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,-60.83445783755554,False,False,False,False,175.90878428938166,False,False,False,False
2023-12-12 16:00:00+00:00,45.395,45.395,45.395,45.395,0.0,,,,,,,,,,,,,,,,,,,,,,,42.83466605354588,,,#000000,,43.88126035601138,,71.8979150028481,13.46358631628636,False,False,True,False,True,20.0,43.4167,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,-52.24787709588801,False,False,False,False,173.18151631590285,False,False,False,False
2023-12-12 20:00:00+00:00,45.395,45.395,45.395,45.395,0.0,,,,,,,,,,,,,,,,,,,,,,,42.83466605354588,,,#000000,,43.88126035601138,,73.87870907809038,15.407776803302355,False,False,True,False,True,20.0,43.5131,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,-43.794421637037026,False,False,False,False,170.49653156681907,False,False,False,False
2023-12-13 16:00:00+00:00,45.395,45.395,45.395,45.395,0.0,,,,,,,,,,,,,,,,,,,,,,,42.83466605354588,,,#000000,,43.88126035601138,,75.19923846158524,16.911664242974425,True,False,True,False,True,20.0,43.6104,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,-35.47202750312947,False,False,False,False,167.85317448826373,False,False,False,False
2023-12-13 20:00:00+00:00,45.395,46.86,45.395,46.86,105.0,,,,,,,,,,,,,,,,,,,,,,,42.87962792574657,,,#000000,,44.0151235273392,,79.53861052082894,21.26595122099161,True,False,True,False,True,20.0,43.7374,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,598.0,-25.650755758894896,False,False,False,False,166.87870666674027,False,False,False,False
2023-12-14 16:00:00+00:00,46.86,48.5,46.86,48.5,200.0,,,,,,,,,,,,,,,,,,,,,,,42.999573680063044,,,#000000,,44.37319266686065,,83.88853125932695,25.52133180564833,True,False,True,False,True,20.0,43.8896,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,798.0,-12.88097659984226,False,False,False,False,167.39221509051174,False,False,False,False
2023-12-14 20:00:00+00:00,48.5,48.5,48.5,48.5,0.0,,,,,,,,,,,,,,,,,,,,,,,42.999573680063044,,,#000000,,44.37319266686065,,86.78847841832564,28.40546652843588,True,False,True,False,True,20.0,44.0418,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,798.0,-0.30917851302299937,False,False,False,False,164.79698694957358,False,False,False,False
2023-12-15 16:00:00+00:00,48.5,48.8,48.5,48.8,10.0,,,,,,,,,,,,,,,,,,,,,,,43.00630381739473,,,#000000,,44.823203584937716,,88.91717912582662,30.646497681607215,True,False,True,False,True,20.0,44.18019999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,808.0,12.222746735240921,False,False,False,False,162.39703366353368,False,False,False,False
2023-12-15 20:00:00+00:00,48.8,48.8,48.43,48.43,33.0,,,,,,,,,,,,,,,,,,,,,,,43.0278317456584,,,#000000,,45.2010387543124,,87.2649907964904,30.646497681607215,True,False,True,False,True,20.0,44.30780000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,775.0,24.048750661826332,False,False,False,False,160.39087810285872,False,False,False,False
2023-12-18 16:00:00+00:00,48.43,48.43,48.43,48.43,0.0,,,,,,,,,,,,,,,,,,,,,,,43.0278317456584,,,#000000,,45.2010387543124,,86.16353191026624,30.646497681607215,True,False,True,False,True,20.0,44.4424,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,775.0,35.69140569032515,False,False,False,False,157.90419782219425,False,False,False,False
2023-12-18 20:00:00+00:00,48.43,48.43,48.42,48.42,363.0,,,,,,,,,,,,,,,,,,,,,,,43.24873937890067,,,#000000,,45.60627914431248,,85.33487633925253,30.646497681607215,True,False,True,False,False,20.0,44.57640000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,412.0,41.525647462568166,False,False,False,False,161.08397770091992,False,False,False,False
2023-12-19 16:00:00+00:00,48.42,48.72,48.42,48.72,100.0,,,,,,,,,,,,,,,,,,,,,,,43.308646367759685,,,#000000,,45.71454466527575,,85.33824706093749,30.646497681607215,True,False,True,False,False,20.0,44.68769999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,512.0,48.81982347090044,False,False,False,False,160.13693928695216,False,False,False,False
