date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_761,aVWAP_valley_890,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_726,aVWAP_valley_708,aVWAP_valley_679,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_461,aVWAP_OB_bull_830,aVWAP_OB_bull_679,aVWAP_OB_bull_616,aVWAP_OB_bull_552,aVWAP_OB_bull_516,aVWAP_OB_bear_870,aVWAP_OB_bear_761,aVWAP_OB_bear_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 17:00:00+00:00,85.61,85.61,85.35,85.385,3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.50336997156272,,80.55414160297408,33.00372249421304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14781.0,3473.500941113677,False,False,False,False,2158.8565153211007,False,False,False,False
2024-12-26 18:00:00+00:00,85.385,85.46,85.25,85.25,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.48078424350953,,67.87491385818453,22.501615603162406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13395.0,3627.322631949124,False,False,False,False,2146.8742437657347,False,False,False,False
2024-12-26 19:00:00+00:00,85.25,85.25,85.06,85.1,2488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.42133531725634,,56.60861495893672,13.570235870433173,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10907.0,3740.185846957665,False,False,False,False,2152.163015180219,False,False,False,False
2024-12-26 20:00:00+00:00,85.1,85.315,85.06,85.075,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.32374172829867,,48.69012023714984,7.659474050937014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2207.0,3716.415523749019,False,False,False,False,2253.679867658045,False,False,False,False
2024-12-27 15:00:00+00:00,85.49,85.53,85.04,85.18,5202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.31174435880376,,46.65615454192607,6.755079830150194,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7409.0,3773.6648954738403,False,False,False,False,2299.3902573067576,False,False,False,False
2024-12-27 16:00:00+00:00,85.19,85.19,84.835,84.91,2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.28896572181606,,41.10547690716015,2.078438690971552,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5221.0,3796.104199419982,False,False,False,False,2297.6632765733193,False,False,False,False
2024-12-27 17:00:00+00:00,84.91,84.91,84.54,84.7,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.24906471921426,,35.35040892346171,-2.9806576085336474,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2830.0,3781.1258397390516,False,False,False,False,2299.110357556679,False,False,False,False
2024-12-27 18:00:00+00:00,84.7,84.875,84.69,84.875,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.22118427124471,,35.61341413780721,-2.9806576085336474,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5189.0,3802.9533460996863,False,False,False,False,2300.0388791449473,False,False,False,False
2024-12-27 19:00:00+00:00,84.83,85.18,84.78,85.18,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.20476311693554,,40.90803258543194,-2.9806576085336474,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9109.0,3885.2176353074433,False,False,False,False,2325.1545554372733,False,False,False,False
2024-12-27 20:00:00+00:00,85.18,85.18,84.62,84.77,6819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.15524342127125,,39.859727704408414,-2.9806576085336474,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2290.0,3860.4855789460876,False,False,False,False,2394.8265778335945,False,False,False,False
2024-12-30 15:00:00+00:00,84.01,84.25,83.75,84.25,3713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.74621038511911,,35.69117173797879,-3.1383184013763383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1423.0,3778.571073846148,False,False,False,False,2415.2633750764844,False,False,False,False
2024-12-30 16:00:00+00:00,84.22,84.47,84.21,84.31,2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.75591553669152,,33.74863542689654,-5.491089880741171,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1322.0,3740.484700608223,False,False,False,False,2420.3755708117324,False,False,False,False
2024-12-30 17:00:00+00:00,84.31,84.58,84.31,84.31,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.75762340272404,,32.453611219508375,-7.349573162785873,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1322.0,3702.9888137770877,False,False,False,False,2410.6333138999225,False,False,False,False
2024-12-30 18:00:00+00:00,84.385,84.43,84.2,84.34,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.74804832414272,,32.09039121009726,-8.444957603744285,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3209.0,3695.330072478218,False,False,False,False,2402.514967947986,False,False,False,False
2024-12-30 19:00:00+00:00,84.34,84.34,84.14,84.18,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.72535895274137,,30.658989015459127,-10.580390862555213,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,794.0,3650.348210889408,False,False,False,False,2402.708534336389,False,False,False,False
2024-12-30 20:00:00+00:00,84.17,84.22,83.935,84.07,9267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.62233183239668,,28.955459506274874,-12.914572106771061,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8473.0,3462.3893238988744,False,False,False,False,2509.1316578350497,False,False,False,False
2024-12-31 15:00:00+00:00,84.86,84.95,84.675,84.77,7370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.67210257798929,,36.919256623205904,-12.914572106771061,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1103.0,3391.6080940709844,False,False,False,False,2584.493957713576,False,False,False,False
2024-12-31 16:00:00+00:00,84.78,84.935,84.44,84.52,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.68003329999539,,39.96656113573135,-18.251041152268662,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8253.0,3211.0715344729847,False,False,False,False,2655.276997128869,False,False,False,False
2024-12-31 17:00:00+00:00,84.5,84.72,84.41,84.72,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.6812632171772,,43.86062709268639,-14.430522522049898,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4414.0,3092.853371147822,False,False,False,False,2673.629291747026,False,False,False,False
2024-12-31 18:00:00+00:00,84.72,85.19,84.72,85.075,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.7127473840414,,49.21918033585503,-9.323248907719893,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1276.0,3064.6851018277007,False,False,False,False,2720.394729084281,False,False,False,False
2024-12-31 19:00:00+00:00,85.04,85.185,84.9,85.11,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.73875795276963,,53.04069898156175,-5.703003919297572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6046.0,3110.9070382334726,False,False,False,False,2752.1715549899513,False,False,False,False
2024-12-31 20:00:00+00:00,85.08,85.375,85.01,85.335,17952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,57.14642606516257,-1.7869165686844752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,3434.7379368655115,False,False,False,False,2987.8278099513473,False,False,False,False
2025-01-01 15:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,59.883577454229794,0.912483957717761,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,3753.548201410232,False,False,False,False,2941.5048981691557,False,False,False,False
2025-01-01 16:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,61.708345046941275,2.8894579789129864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,4067.41567115581,False,False,False,False,2895.900171065758,False,False,False,False
2025-01-01 17:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,62.92485677541559,4.434486131490594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,4376.416978579751,False,False,False,False,2851.0024939949712,False,False,False,False
2025-01-01 18:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,63.735864594398464,5.714258505758288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,4680.627568059135,False,False,False,False,2806.8009049407856,False,False,False,False
2025-01-01 19:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,64.27653647372038,6.821736756075907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,4980.121714290776,False,False,False,False,2763.2846118409284,False,False,False,False
2025-01-01 20:00:00+00:00,85.335,85.335,85.335,85.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.84140525500418,,64.63698439326834,7.807087949812093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23998.0,5274.972540425802,False,False,False,False,2720.442989951922,False,False,False,False
2025-01-02 15:00:00+00:00,86.39,86.92,86.13,86.35,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.91197830710016,,71.23051544934253,14.414399853497585,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28237.0,5630.972966155635,False,False,False,False,2743.986509487551,False,False,False,False
2025-01-02 16:00:00+00:00,86.35,86.38,85.99,86.21,6310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.98943072098206,,73.41281130862978,16.65993049316114,True,False,True,False,True,19.075134014097316,85.1045,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21927.0,5883.6245480757025,False,False,False,False,2799.273540348209,False,False,False,False
2025-01-02 17:00:00+00:00,86.225,86.43,86.05,86.16,5033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.04538030879651,,74.0734195967561,17.565063444534402,True,False,True,False,True,18.094253378869723,85.1315,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16894.0,6054.328043454374,False,False,False,False,2833.9049583273063,False,False,False,False
2025-01-02 18:00:00+00:00,86.08,86.08,85.44,85.605,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.06771274816913,,67.55977688737045,24.302667279963785,False,False,True,False,False,8.261352132370433,85.1474,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13055.0,6162.86559316826,False,False,False,False,2849.487827190449,False,False,False,False
2025-01-02 19:00:00+00:00,85.635,86.005,85.635,85.89,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.08825868199052,,65.30616142552083,22.15479966243325,False,False,True,False,False,11.761345539422969,85.169,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16169.0,6317.999459940845,False,False,False,False,2853.5887911099767,False,False,False,False
2025-01-02 20:00:00+00:00,85.89,86.3,85.74,85.89,14921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.18770852249872,,63.80375111762108,20.596363476211195,False,False,True,False,False,11.761345539422969,85.19059999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16169.0,6470.728150484397,False,False,False,False,3040.6804377594344,False,False,False,False
2025-01-03 15:00:00+00:00,87.5,88.29,87.5,87.88,12192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.41280533520391,,69.97770640309263,20.596363476211195,True,False,True,False,True,20.0,85.252,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28361.0,6810.112210166809,False,False,False,False,3182.5613612050247,False,False,False,False
2025-01-03 16:00:00+00:00,87.895,88.055,87.53,87.96,4197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.4804688412871,,74.23644682092643,16.793929759572904,True,False,True,False,True,20.0,85.315,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32558.0,7209.304268923912,False,False,False,False,3198.2890920390555,False,False,False,False
2025-01-03 17:00:00+00:00,88.12,88.53,88.04,88.53,3245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.54112033571118,,78.01064065467247,20.270759944759348,True,False,True,False,True,20.0,85.38040000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35803.0,7652.617381033619,False,False,False,False,3199.013292162481,False,False,False,False
2025-01-03 18:00:00+00:00,88.51,88.63,88.04,88.19,6721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.65544639528191,,77.72023777862242,20.270759944759348,True,False,True,False,True,20.0,85.43539999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29082.0,7984.855871250152,False,False,False,False,3253.617737245233,False,False,False,False
2025-01-03 19:00:00+00:00,88.21,88.21,87.87,88.18,8226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.77306380966745,,77.44318277565242,20.270759944759348,True,False,True,False,True,20.0,85.4898,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20856.0,8184.408493401312,False,False,False,False,3330.7089351174,False,False,False,False
2025-01-03 20:00:00+00:00,88.21,88.54,88.06,88.52,20706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.05465740202112,,78.1092130810844,21.23661316895354,True,False,True,False,True,20.0,85.551,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41562.0,8701.890532263307,False,False,False,False,3600.0932927124786,False,False,False,False
2025-01-06 15:00:00+00:00,90.23,90.57,89.855,89.91,9602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.2144031484514,,80.86149855685298,24.27081635957694,True,False,True,False,True,20.0,85.64,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51164.0,9360.217810832868,False,False,False,False,3693.1461098797267,False,False,False,False
2025-01-06 16:00:00+00:00,89.9,90.32,89.71,90.03,7028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.30024014612192,,82.84031811894772,26.495808590860335,True,False,True,False,True,20.0,85.73140000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58192.0,10117.29970523856,False,False,False,False,3744.8492709668626,False,False,False,False
2025-01-06 17:00:00+00:00,89.99,90.14,89.55,89.615,4076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.33407270733875,,80.98497555018473,26.495808590860335,True,False,True,False,True,20.0,85.81450000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54116.0,10799.450097405404,False,False,False,False,3749.9833907968336,False,False,False,False
2025-01-06 18:00:00+00:00,89.615,89.63,89.25,89.4,4143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.35242785379916,,78.19986894351531,26.495808590860335,True,False,True,False,False,20.0,85.8933,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49973.0,11406.79195636036,False,False,False,False,3756.0766715596733,False,False,False,False
2025-01-06 19:00:00+00:00,89.36,89.66,89.35,89.41,7054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.39828419297677,,76.37173514577289,32.251316585326904,True,False,True,False,False,20.0,85.97229999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57027.0,12114.08200354857,False,False,False,False,3807.2072657990584,False,False,False,False
2025-01-06 20:00:00+00:00,89.4,89.76,89.32,89.73,17444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.54242095581297,,76.0753831384144,31.66725091726154,True,False,True,False,False,20.0,86.05770000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74471.0,13080.855925974174,False,False,False,False,4018.6304089649643,False,False,False,False
2025-01-07 15:00:00+00:00,87.93,90.03,87.9,89.01,21407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.6169014618496,,70.73799202651004,26.455787462541338,True,False,True,False,False,20.0,86.12870000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53064.0,13700.749632548217,False,False,False,False,4288.217534407368,False,False,False,False
2025-01-07 16:00:00+00:00,89.04,89.21,88.37,88.58,14624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.65119166953649,,64.76347970567,20.930608256941895,True,False,True,False,False,19.565054497293488,86.1911,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38440.0,14084.303901811036,False,False,False,False,4448.4622237964,False,False,False,False
