date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_831,aVWAP_peak_817,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_777,aVWAP_peak_774,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_510,aVWAP_peak_473,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_405,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_317,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_160,aVWAP_peak_147,aVWAP_peak_126,aVWAP_peak_97,aVWAP_peak_84,aVWAP_valley_851,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_785,aVWAP_valley_772,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_677,aVWAP_valley_662,aVWAP_valley_617,aVWAP_valley_588,aVWAP_valley_566,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_465,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_239,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_108,aVWAP_valley_61,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_851,aVWAP_OB_bull_785,aVWAP_OB_bear_831,aVWAP_OB_bear_560,aVWAP_OB_bear_218,aVWAP_OB_bear_160,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,10.775,10.96,10.705,10.8,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.108312370744112,,,,#000000,,10.821666666666669,,52.328469160480566,10.91002358178364,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7990.0,955.9161556315337,False,False,False,False,8070.471380741629,False,False,False,False
2024-12-31 20:00:00+00:00,10.8,11.025,10.765,10.91,23861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,51.07612072407612,10.318221457006182,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,1187.1577656217423,False,False,False,False,8315.285777939433,False,False,False,False
2025-01-01 15:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,50.24122176647316,9.619878005287589,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,1414.8142343717927,False,False,False,False,8186.3666185915345,False,False,False,False
2025-01-01 16:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,49.684622461404516,8.831187904939227,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,1638.9411454668036,False,False,False,False,8059.446205900193,False,False,False,False
2025-01-01 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,49.31355625802542,7.982827595177639,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,1859.593220730884,False,False,False,False,7934.493551545151,False,False,False,False
2025-01-01 18:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,49.066178789106026,7.107948791579297,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,2076.8243335877696,False,False,False,False,7811.478147645225,False,False,False,False
2025-01-01 19:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,48.90126047649309,6.2362506559341995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,2290.687522214316,False,False,False,False,7690.36995930964,False,False,False,False
2025-01-01 20:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061731157905918,,,,#000000,,10.887350939462095,,48.79131493475114,5.391560974448211,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15871.0,2501.235002490063,False,False,False,False,7571.139417304839,False,False,False,False
2025-01-02 15:00:00+00:00,10.745,10.9,10.3,10.33,27097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.949998629836676,,,,#000000,,10.703291061388827,,38.700950289022295,-4.424013297731818,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11226.0,2288.409653614248,False,False,False,False,7873.865937966779,False,False,False,False
2025-01-02 16:00:00+00:00,10.325,10.445,10.265,10.34,14978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.889596299731599,,,,#000000,,10.628265987060066,,32.296112800281676,-10.287502655056961,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3752.0,2311.100976814027,False,False,False,False,7984.007551331635,False,False,False,False
2025-01-02 17:00:00+00:00,10.34,10.36,9.51,9.64,25721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.734398950161316,,,,#000000,,10.416730370970647,,24.889581656326186,-16.903573262297456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21969.0,1934.665302754895,False,False,False,False,8258.999682318741,False,False,False,False
2025-01-02 18:00:00+00:00,9.645,9.705,9.34,9.345,11973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.652788079967396,,,,#000000,,10.311255455455457,,19.32616422392794,-21.733028011213335,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33942.0,1378.4379337199355,False,False,False,False,8316.58108259287,False,False,False,False
2025-01-02 19:00:00+00:00,9.34,9.635,9.275,9.5,20409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.536107209319187,,,,#000000,,10.177782325564523,,18.652614117287253,-22.227119300355586,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13533.0,1147.2528494762155,False,False,False,False,8504.060445653444,False,False,False,False
2025-01-02 20:00:00+00:00,9.505,9.85,9.465,9.845,19588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.465520834713189,,,,#000000,,10.117284962196347,,23.68807066045466,-22.227119300355586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6055.0,1223.3419525851114,False,False,False,False,8675.90446975184,False,False,False,False
2025-01-03 15:00:00+00:00,9.5,9.53,9.21,9.385,13537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.404013478605057,,,,#000000,,10.055165936156053,,24.458527043411184,-22.227119300355586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7482.0,1088.375410684567,False,False,False,False,8751.27029192623,False,False,False,False
2025-01-03 16:00:00+00:00,9.39,9.57,9.36,9.405,9769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.366505911225524,,,,#000000,,10.020415277194784,,25.246404039406674,-22.227119300355586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2287.0,1106.9587376506977,False,False,False,False,8767.049047090164,False,False,False,False
2025-01-03 17:00:00+00:00,9.405,9.405,9.185,9.235,9215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275,,,,,,,10.327670158382048,9.275,,9.275,#000000,,9.628705514644182,,24.912479858823904,-22.227119300355586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6928.0,982.3857339661907,False,False,False,False,8773.99402310427,False,False,False,False
2025-01-03 18:00:00+00:00,9.235,9.455,9.2,9.37,3421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.293048960641553,,,,,,,10.314816022966168,9.293048960641553,,9.293048960641553,#000000,,9.631778814320183,,26.68636049173017,-22.227119300355586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3507.0,912.7828543698156,False,False,False,False,8691.001867707302,False,False,False,False
2025-01-03 19:00:00+00:00,9.365,9.405,9.305,9.375,4408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.310795196745678,,,,,,,10.299069695391077,9.310795196745678,,9.310795196745678,#000000,,9.633535882423494,,27.945306304865266,-29.323302745778214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,912.6001744571053,False,False,False,False,8624.598737975406,False,False,False,False
2025-01-03 20:00:00+00:00,9.375,9.55,9.325,9.49,34781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.407574497507637,,,,,,,10.20173150333992,9.407574497507637,,9.407574497507637,#000000,,9.642895610853277,,30.599687532874235,-26.314137902079224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35682.0,1451.660636868623,False,False,False,False,9030.124338937027,False,False,False,False
2025-01-06 15:00:00+00:00,9.865,9.955,9.635,9.67,14265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.482203787764162,,,,,,,10.18148133667227,9.482203787764162,,9.482203787764162,#000000,,9.702085559793373,,34.9581434529851,-21.887913042539694,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49947.0,2203.5263634287994,False,False,False,False,9111.285201899242,False,False,False,False
2025-01-06 16:00:00+00:00,9.675,9.76,9.56,9.61,12152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.507229301398226,,,,,,,10.161544885845723,9.507229301398226,,9.507229301398226,#000000,,9.689872825314781,,37.23097004373783,-19.5251547298069,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37795.0,2755.332156243857,False,False,False,False,9158.428066986076,False,False,False,False
2025-01-06 17:00:00+00:00,9.605,9.605,9.45,9.53,13563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.510347148848103,,,,,,,10.136402466157666,9.510347148848103,,9.510347148848103,#000000,,9.665502489529922,,37.8938073691443,-18.600799843932048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24232.0,3088.3037507206964,False,False,False,False,9226.71600393203,False,False,False,False
2025-01-06 18:00:00+00:00,9.535,9.62,9.495,9.555,8229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514157486454605,,,,,,,10.1227647628876,9.514157486454605,,9.514157486454605,#000000,,9.658939970531263,,38.762495150732306,-17.391825313280023,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32461.0,3543.694390244407,False,False,False,False,9211.24753875479,False,False,False,False
2025-01-06 19:00:00+00:00,9.555,9.69,9.505,9.585,8105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.520091702962546,,,,,,,10.110775866725525,9.520091702962546,,9.520091702962546,#000000,,9.65689543858315,,39.89006069655464,-15.913059984078458,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40566.0,4117.683624504183,False,False,False,False,9194.09641412293,False,False,False,False
2025-01-06 20:00:00+00:00,9.575,9.655,9.54,9.65,27072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.539094279804651,,,,,,,10.07591354753803,9.539094279804651,,9.539094279804651,#000000,,9.656059109845662,,41.85954668489758,-13.683629905981775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67638.0,5102.494731101017,False,False,False,False,9471.273213903969,False,False,False,False
2025-01-07 15:00:00+00:00,9.615,9.64,9.14,9.27,22438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.512180709466389,,,,,,,10.035935813607965,9.512180709466389,,9.512180709466389,#000000,,9.617534101586815,,38.6928201362985,-13.683629905981775,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45200.0,5724.16147945604,False,False,False,False,9672.307737719411,False,False,False,False
2025-01-07 16:00:00+00:00,9.28,9.405,9.25,9.275,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502850665956743,,,,,,,10.02259610573699,9.502850665956743,,9.502850665956743,#000000,,9.605220217252864,,36.67918230274191,-13.683629905981775,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52827.0,6454.438045666024,False,False,False,False,9640.597540235389,False,False,False,False
2025-01-07 17:00:00+00:00,9.28,9.42,9.24,9.35,10049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49332559532297,,,,,,,10.006381473709963,9.49332559532297,,9.49332559532297,#000000,,9.592206939038483,,36.86373251225652,-13.683629905981775,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62876.0,7329.190944182829,False,False,False,False,9646.92936131701,False,False,False,False
2025-01-07 18:00:00+00:00,9.35,9.395,9.28,9.285,10873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.483204277167316,,,,,,,9.989263539131652,9.483204277167316,,9.483204277167316,#000000,,9.578790661048279,,36.21488449452988,-8.90937928937764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52003.0,8021.808138846661,False,False,False,False,9665.938208428375,False,False,False,False
2025-01-07 19:00:00+00:00,9.285,9.38,9.21,9.21,15016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.467044721871572,,,,,,,9.965204374938562,9.467044721871572,,9.467044721871572,#000000,,9.558804871083387,,34.91286598614678,-10.464681921209689,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36987.0,8470.880880880046,False,False,False,False,9748.884902871345,False,False,False,False
2025-01-07 20:00:00+00:00,9.215,9.215,9.06,9.175,28756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.427400689945065,,,,,,,9.916341288187505,9.427400689945065,,9.427400689945065,#000000,,9.513772509602875,,33.63842837225667,-11.958675696423846,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8231.0,8467.161797455548,False,False,False,False,10043.568857865588,False,False,False,False
2025-01-08 15:00:00+00:00,8.855,8.905,8.58,8.67,14610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.385044511679887,,,,,,,9.88093605389336,9.385044511679887,,9.385044511679887,#000000,,9.470329498396971,,28.852116011461028,-16.58298860164009,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6379.0,8236.988746332205,False,False,False,False,10114.366239914183,False,False,False,False
2025-01-08 16:00:00+00:00,8.675,8.73,8.53,8.725,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.661666666666667,9.373570455197795,,,,,,,9.871290558651632,9.017618560932231,,9.017618560932231,#000000,,9.259389688172867,,26.85789006045465,-18.456708121450973,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2437.0,8071.500548714651,False,False,False,False,10018.670639295358,False,False,False,False
2025-01-08 17:00:00+00:00,8.72,8.76,8.66,8.73,4051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68954168230535,9.363034423051289,,,,,,,9.861979594653418,9.02628805267832,,9.02628805267832,#000000,,9.258256184668008,,25.64481824518768,-19.658764711949907,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1614.0,7971.3842611376795,False,False,False,False,9926.148613879926,False,False,False,False
