date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_855,aVWAP_peak_750,aVWAP_valley_888,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_761,aVWAP_valley_734,aVWAP_valley_719,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_589,aVWAP_valley_578,aVWAP_valley_514,aVWAP_valley_461,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_270,aVWAP_valley_226,aVWAP_valley_200,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_30,aVWAP_OB_bull_589,aVWAP_OB_bull_514,aVWAP_OB_bull_461,aVWAP_OB_bear_870,aVWAP_OB_bear_750,aVWAP_OB_bear_440,aVWAP_OB_bear_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,93.83912546908178,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,242.82487438283636,False,False,False,False,5566.057618944323,False,False,False,False
2024-12-24 20:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,93.37544383065715,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,315.27720191178463,False,False,False,False,5479.762151983946,False,False,False,False
2024-12-25 15:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,93.06632273837405,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,386.6062375410593,False,False,False,False,5394.804599240008,False,False,False,False
2024-12-25 16:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,92.86024201018533,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,456.8293966489498,False,False,False,False,5311.1642178564425,False,False,False,False
2024-12-25 17:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,92.72285485805952,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,525.9638246078807,False,False,False,False,5228.820586571846,False,False,False,False
2024-12-25 18:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,92.63126342330898,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,594.0264009705492,False,False,False,False,5147.753600733523,False,False,False,False
2024-12-25 19:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,92.57020246680861,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,661.0337435911607,False,False,False,False,5067.943467388817,False,False,False,False
2024-12-25 20:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,92.52949516247503,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,727.0022126827705,False,False,False,False,4989.370700452557,False,False,False,False
2024-12-26 15:00:00+00:00,44.555,44.775,44.555,44.72,4771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.64386981225297,,94.1608738620644,41.36427332678345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9687.0,865.9169070597818,False,False,False,False,4985.985108197478,False,False,False,False
2024-12-26 16:00:00+00:00,44.72,44.77,44.6,44.65,4915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.65126219594988,,87.82214498137027,40.98960858494425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4772.0,926.4763348573046,False,False,False,False,4984.8845638843395,False,False,False,False
2024-12-26 17:00:00+00:00,44.65,44.67,44.47,44.63,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.63288018553327,,81.8812319654916,35.753440690218014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27.0,911.6937560223075,False,False,False,False,4982.002632661326,False,False,False,False
2024-12-26 18:00:00+00:00,44.63,44.65,44.475,44.635,4202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.623445201684774,,78.10956506313264,32.655089006643465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4175.0,962.2876512777757,False,False,False,False,4969.909568589057,False,False,False,False
2024-12-26 19:00:00+00:00,44.635,44.65,44.365,44.4,4357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.59796130597911,,63.83990738604989,20.061497879550586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-182.0,944.5467574595156,False,False,False,False,4960.407094657443,False,False,False,False
2024-12-26 20:00:00+00:00,44.39,44.49,44.345,44.395,17758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.52221108422683,,54.18770904726128,12.198338346894317,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17940.0,651.7630868012285,False,False,False,False,5158.819387763529,False,False,False,False
2024-12-27 15:00:00+00:00,44.63,44.63,44.275,44.45,4684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.515471808606506,,50.52284827817302,9.724523318654263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13256.0,436.13885289733344,False,False,False,False,5151.45784686797,False,False,False,False
2024-12-27 16:00:00+00:00,44.45,44.485,44.24,44.26,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.496053057919454,,43.306323989347185,3.623853731234611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18927.0,135.93514975163833,False,False,False,False,5159.512763970792,False,False,False,False
2024-12-27 17:00:00+00:00,44.26,44.275,44.095,44.155,4230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.472991218064024,,36.85056595467171,-1.8848826807488592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23157.0,-225.19562776389094,False,False,False,False,5145.101713366593,False,False,False,False
2024-12-27 18:00:00+00:00,44.155,44.385,44.155,44.36,3907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.462241068344866,,39.466093245659344,-1.8848826807488592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19250.0,-520.153835085381,False,False,False,False,5125.906337965561,False,False,False,False
2024-12-27 19:00:00+00:00,44.36,44.485,44.265,44.475,6223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.45740533145295,,43.918308858538765,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13027.0,-714.0584267894836,False,False,False,False,5142.91554202811,False,False,False,False
2024-12-27 20:00:00+00:00,44.47,44.48,44.175,44.32,11283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.438837949136996,,43.67839616608213,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24310.0,-1079.8869783121272,False,False,False,False,5238.110649903643,False,False,False,False
2024-12-30 15:00:00+00:00,44.155,44.22,43.97,44.2,5908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12999999999999,,,,,,,,,44.12999999999999,#000000,,44.32179679093622,,41.54636782313572,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30218.0,-1531.640668570854,False,False,False,False,5248.496531300486,False,False,False,False
2024-12-30 16:00:00+00:00,44.2,44.395,44.14,44.385,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.221671009771974,,,,,,,,,44.221671009771974,#000000,,44.34727203971772,,44.1376856410912,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23846.0,-1877.5997279728563,False,False,False,False,5265.915189729936,False,False,False,False
2024-12-30 17:00:00+00:00,44.39,44.555,44.325,44.495,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.289700785269424,,,,,,,,,44.289700785269424,#000000,,44.3715892981426,,47.78739608660047,-1.8848826807488592,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18892.0,-2141.388879477153,False,False,False,False,5261.079295315518,False,False,False,False
2024-12-30 18:00:00+00:00,44.5,44.5,44.245,44.335,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31056768261999,,,,,,,,,44.31056768261999,#000000,,44.376123906889994,,47.33829827674546,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26167.0,-2513.87897436898,False,False,False,False,5292.302872132332,False,False,False,False
2024-12-30 19:00:00+00:00,44.345,44.4,44.29,44.335,6148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31680431875265,,,,,,,,,44.31680431875265,#000000,,44.37572680956962,,47.038899736842126,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26167.0,-2880.594029029926,False,False,False,False,5305.569494269815,False,False,False,False
2024-12-30 20:00:00+00:00,44.335,44.355,44.18,44.22,11611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.298911035929464,,,,,,,,,44.298911035929464,#000000,,44.3600821884361,,44.905136908480685,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37778.0,-3421.6390828434155,False,False,False,False,5403.328106761755,False,False,False,False
2024-12-31 15:00:00+00:00,44.37,44.52,44.295,44.37,12632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.321020248937465,,,,,,,,,44.321020248937465,#000000,,44.36772988063092,,46.54844577847808,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25146.0,-3758.4508800086337,False,False,False,False,5515.400539215061,False,False,False,False
2024-12-31 16:00:00+00:00,44.37,44.4,44.16,44.21,7889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.312934670085525,,,,,,,,,44.312934670085525,#000000,,44.3601013995962,,45.03966701041156,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33035.0,-4212.350866365088,False,False,False,False,5552.200530855138,False,False,False,False
2024-12-31 17:00:00+00:00,44.21,44.35,44.09,44.32,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30720817797484,,,,,,,,,44.30720817797484,#000000,,44.35432560062637,,46.123792001871834,-1.8848826807488592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26361.0,-4555.740775413692,False,False,False,False,5569.5927706868415,False,False,False,False
2024-12-31 18:00:00+00:00,44.32,44.465,44.23,44.4,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31117043910463,,,,,,,,,44.31117043910463,#000000,,44.355365219876965,,48.247630403467035,-8.124242027765973,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21248.0,-4814.535492073945,False,False,False,False,5562.513813001774,False,False,False,False
2024-12-31 19:00:00+00:00,44.395,44.61,44.36,44.565,8349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33135666767159,,,,,,,,,44.33135666767159,#000000,,44.366670662804516,,52.17627678866985,-4.083466410518795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12899.0,-4939.876027080551,False,False,False,False,5605.715149234305,False,False,False,False
2024-12-31 20:00:00+00:00,44.565,44.755,44.55,44.74,16851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,56.91622266925936,0.5046373184876956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4802.017484025038,False,False,False,False,5780.060650796563,False,False,False,False
2025-01-01 15:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,60.076186589652366,3.507889283859136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4666.296282722325,False,False,False,False,5690.447307373361,False,False,False,False
2025-01-01 16:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,62.18282920324771,5.5663038771128726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4532.679286090971,False,False,False,False,5602.223318111758,False,False,False,False
2025-01-01 17:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,63.58725761231126,7.064084525296835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4401.133870802739,False,False,False,False,5515.3671426371575,False,False,False,False
2025-01-01 18:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,64.52354321835364,8.227413927252613,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4271.627919317425,False,False,False,False,5429.857574534256,False,False,False,False
2025-01-01 19:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,65.14773362238188,9.186338491906646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4144.129812041186,False,False,False,False,5345.673736169384,False,False,False,False
2025-01-01 20:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39051993131282,,,,,,,,,44.39051993131282,#000000,,44.40493459967373,,65.5638605584007,10.013538402343109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3952.0,-4018.6084196064385,False,False,False,False,5262.7950735931145,False,False,False,False
2025-01-02 15:00:00+00:00,45.47,45.635,45.365,45.445,16700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54696546928123,,,,,,,,,44.54696546928123,#000000,,44.51756239178261,,72.49418733718682,16.735932093120198,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20652.0,-3636.1183665892845,False,False,False,False,5440.116080204074,False,False,False,False
2025-01-02 16:00:00+00:00,45.445,45.585,45.22,45.53,13358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63935995193863,,,,,,,,,44.63935995193863,#000000,,44.58826531294821,,77.45350977338927,21.296575319139293,True,False,True,False,True,20.0,44.506899999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34010.0,-3052.457616719683,False,False,False,False,5562.8739704334685,False,False,False,False
2025-01-02 17:00:00+00:00,45.53,45.725,45.5,45.54,5913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68069625848086,,,,,,,,,44.68069625848086,#000000,,44.620746734608964,,80.80085423604902,24.30030801918572,True,False,True,False,True,20.0,44.533,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39923.0,-2386.171452119378,False,False,False,False,5568.302280969383,False,False,False,False
2025-01-02 18:00:00+00:00,45.525,45.525,45.15,45.21,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.694013440957086,,,,,,,,,44.694013440957086,#000000,,44.63162887216398,,75.26888733823313,24.30030801918572,True,False,True,False,False,18.06685637246533,44.5525,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36915.0,-1776.8509644896203,False,False,False,False,5528.607671962106,False,False,False,False
2025-01-02 19:00:00+00:00,45.21,45.415,45.155,45.305,8568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72877171249568,,,,,,,,,44.72877171249568,#000000,,44.660550794556606,,72.52789787420343,29.863459379482507,True,False,True,False,False,19.774446387834242,44.5739,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45483.0,-1044.1400968231146,False,False,False,False,5575.730033637112,False,False,False,False
2025-01-02 20:00:00+00:00,45.305,45.49,45.265,45.285,14552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78431832175033,,,,,,,,,44.78431832175033,#000000,,44.70790176097469,,70.28822240314182,27.760363503627048,True,False,True,False,False,19.16770899440798,44.594899999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30931.0,-548.4014906708184,False,False,False,False,5714.897009859792,False,False,False,False
2025-01-03 15:00:00+00:00,45.94,46.26,45.86,46.215,20451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93320329154007,,,,,,,,,44.93320329154007,#000000,,44.83234917729654,,74.39273106832493,27.760363503627048,True,False,True,False,True,20.0,44.634499999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51382.0,256.7210130605122,False,False,False,False,5943.363722885221,False,False,False,False
2025-01-03 16:00:00+00:00,46.22,46.84,46.05,46.84,24096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12504763704128,,,,,,,,,45.12504763704128,#000000,,44.996799282266615,,78.69944493325454,20.777156228806405,True,False,True,False,True,20.0,44.686600000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75478.0,1422.9423927029848,False,False,False,False,6224.799944235838,False,False,False,False
2025-01-03 17:00:00+00:00,46.89,47.235,46.89,47.16,58581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.560521119886694,,,,,,,,,45.560521119886694,#000000,,45.38640743632411,,82.14119421110635,24.030872405110443,True,False,True,False,True,20.0,44.7391,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134059.0,3479.315378862628,False,False,False,False,7036.52397610815,False,False,False,False
2025-01-03 18:00:00+00:00,47.16,47.31,46.94,46.965,25262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.692037350926455,,,,,,,,,45.692037350926455,#000000,,45.5107577462683,,81.92322544570813,24.030872405110443,True,False,True,False,True,20.0,44.7882,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108797.0,5112.147698570185,False,False,False,False,7319.089495858411,False,False,False,False
2025-01-03 19:00:00+00:00,46.965,46.98,46.69,46.8,10525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73162274344227,,,,,,,,,45.73162274344227,#000000,,45.54977726024617,,79.75201067767566,24.030872405110443,True,False,True,False,True,20.0,44.8333,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98272.0,6556.48649394119,False,False,False,False,7368.7935346823115,False,False,False,False
2025-01-03 20:00:00+00:00,46.8,46.915,46.66,46.835,48710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.880987615641395,,,,,,,,,45.880987615641395,#000000,,45.70110473978085,,78.44787479697922,24.030872405110443,True,False,True,False,False,20.0,44.8791,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146982.0,8733.626238221172,False,False,False,False,8009.742472129097,False,False,False,False
