date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_783,aVWAP_peak_693,aVWAP_valley_870,aVWAP_valley_830,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_720,aVWAP_valley_709,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_315,aVWAP_valley_291,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_202,aVWAP_valley_161,aVWAP_valley_135,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_20,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_870,aVWAP_OB_bull_811,aVWAP_OB_bull_135,aVWAP_OB_bull_47,aVWAP_OB_bear_693,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,5.105,5.125,5.095,5.125,28390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.12873120983615,24.86025088943262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11194.0,-766.3235747321183,False,False,False,False,7962.9862427539,False,False,False,False
2024-12-27 20:00:00+00:00,5.125,5.135,5.09,5.13,54384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.118333333333333,,58.800033043740065,24.86025088943262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65578.0,262.27058921721675,False,False,False,False,8682.691882401126,False,False,False,False
2024-12-30 15:00:00+00:00,4.995,5.015,4.95,4.975,5124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,4.98,#000000,,5.043210996840761,,46.56737214748582,14.676963452159,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60454.0,1195.4756963611358,False,False,False,False,8627.51836484452,False,False,False,False
2024-12-30 16:00:00+00:00,4.975,4.98,4.95,4.975,8391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968333333333333,4.972756566777654,,,,,,,,4.970544950055493,#000000,,5.010148937527975,,38.412264883316325,6.290720184367444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60454.0,2114.2125072702656,False,False,False,False,8623.851413451583,False,False,False,False
2024-12-30 17:00:00+00:00,4.975,5.015,4.975,5.005,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9792063672973175,4.9794287667487005,,,,,,,,4.979317567023009,#000000,,5.0140057500722,,36.56769445639288,3.767541545776176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65224.0,3092.6588249870056,False,False,False,False,8564.101779134504,False,False,False,False
2024-12-30 18:00:00+00:00,5.005,5.065,5.0,5.055,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015367742134105,5.010548715630485,,,,,,,,5.012958228882295,#000000,,5.033395622530581,,39.94619808929226,3.767541545776176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84545.0,4355.485819948447,False,False,False,False,8730.875394961875,False,False,False,False
2024-12-30 19:00:00+00:00,5.055,5.055,5.02,5.025,6897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018514309657431,5.0140798373143385,,,,,,,,5.016297073485885,#000000,,5.034669782720336,,40.29838166406269,3.767541545776176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77648.0,5491.803869251572,False,False,False,False,8702.443218295799,False,False,False,False
2024-12-30 20:00:00+00:00,5.025,5.05,4.98,4.98,30597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011876429061393,5.009701531291611,,,,,,,,5.0107889801765015,#000000,,5.025635150850937,,38.198844892798675,2.370061604530406,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47051.0,6136.132491433718,False,False,False,False,9041.893711035398,False,False,False,False
2024-12-31 15:00:00+00:00,5.015,5.055,5.005,5.02,21135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015307317447948,5.013427391281758,,,,,,,,5.014367354364853,#000000,,5.026680162295062,,40.008479971234095,2.370061604530406,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68186.0,7098.145941178932,False,False,False,False,9229.383731019345,False,False,False,False
2024-12-31 16:00:00+00:00,5.025,5.04,4.98,5.0,33299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.012994601184256,5.011689427743552,,,,,,,,5.012342014463904,#000000,,5.022635913043998,,40.112085234483786,1.9617696068728847,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34887.0,7528.980887827321,False,False,False,False,9602.55607627486,False,False,False,False
2024-12-31 17:00:00+00:00,5.0,5.0,4.95,4.995,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.981666666666667,5.008986926959204,5.007981885725112,,,,,,,,4.999545159783661,#000000,,5.0090755863804235,,39.90049496536582,0.5175879714712011,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16637.0,7670.190486465656,False,False,False,False,9736.62497431711,False,False,False,False
2024-12-31 18:00:00+00:00,4.99,5.02,4.985,5.01,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.992504523802537,5.00858873486488,5.007693398446333,,,,,,,,5.002928885704583,#000000,,5.01102038662324,,41.08769098630612,0.5175879714712011,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32466.0,8054.6216417142505,False,False,False,False,9831.080401071882,False,False,False,False
2024-12-31 19:00:00+00:00,5.015,5.04,5.005,5.04,15261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003586474800702,5.010322964028777,5.009454336572112,,,,,,,,5.007787925133864,#000000,,5.014550800532698,,44.31075294965977,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47727.0,8669.697275176044,False,False,False,False,9915.265201055263,False,False,False,False
2024-12-31 20:00:00+00:00,5.035,5.05,5.02,5.025,18763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,45.314630601386426,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,8984.337627498895,False,False,False,False,10052.43938398464,False,False,False,False
2025-01-01 15:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,45.983882369204196,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,9294.099834824494,False,False,False,False,9896.58761058953,False,False,False,False
2025-01-01 16:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,46.43005021441604,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,9599.059527307834,False,False,False,False,9743.152143758683,False,False,False,False
2025-01-01 17:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,46.72749544455728,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,9899.291162543372,False,False,False,False,9592.095521374828,False,False,False,False
2025-01-01 18:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,46.925792264651434,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,10194.868043744249,False,False,False,False,9443.380862128706,False,False,False,False
2025-01-01 19:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,47.057990144714196,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,10485.862337639686,False,False,False,False,9296.971856514307,False,False,False,False
2025-01-01 20:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,,,,,5.011763041043527,#000000,,5.017473084353247,,47.14612206475604,0.5175879714712011,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28964.0,10772.345092094885,False,False,False,False,9152.832757963697,False,False,False,False
2025-01-02 15:00:00+00:00,5.235,5.285,5.19,5.27,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.030586642923951,5.019562930018434,5.01856755310269,,,,,,,,5.022905708681692,#000000,,5.027077657188473,,59.776570748352114,4.986337748644033,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34989.0,11147.797106170934,False,False,False,False,9104.339226832475,False,False,False,False
2025-01-02 16:00:00+00:00,5.27,5.345,5.255,5.345,7909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0580062857816195,5.030881146250612,5.029648864920051,,,,,,,,5.039512098984094,#000000,,5.041579967340287,,69.18338677954355,13.173527602339028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42898.0,11640.0483138272,False,False,False,False,9085.806835718793,False,False,False,False
2025-01-02 17:00:00+00:00,5.345,5.35,5.255,5.275,13981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09227181361828,5.047527597824837,5.0459935329029815,,,,,,,,5.0619309814486995,#000000,,5.107834695788897,,70.41028252730463,13.737567388814455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28917.0,11907.908029891894,False,False,False,False,9161.701303382068,False,False,False,False
2025-01-02 18:00:00+00:00,5.275,5.285,5.24,5.25,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.101054826724535,5.052533755554571,5.05092422575793,,,,,,,,5.068170936012345,#000000,,5.110383558074225,,69.65848048964227,13.737567388814455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23555.0,12088.483099195895,False,False,False,False,9102.791205655214,False,False,False,False
2025-01-02 19:00:00+00:00,5.245,5.27,5.22,5.25,14107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118841644514101,5.06394962560321,5.062194029627392,,,,,,,,5.0816617665815675,#000000,,5.117083687974778,,69.15727913120071,13.737567388814455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23555.0,12266.258555022316,False,False,False,False,9180.375838125676,False,False,False,False
2025-01-02 20:00:00+00:00,5.255,5.33,5.24,5.315,43490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.167031803342622,5.099407782761148,5.097287082063884,,,,,,,,5.121242222722551,#000000,,5.149526321959991,,70.68476011219643,14.026668158836074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67045.0,13115.541368122746,False,False,False,False,9712.307995674115,False,False,False,False
2025-01-03 15:00:00+00:00,5.24,5.265,5.21,5.24,21404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1754924391519435,5.109163853263383,5.107028314215188,,,,,,,,5.130561535543506,#000000,,5.154779619572632,,67.14508253657084,14.026668158836074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45641.0,13619.812044585959,False,False,False,False,9893.57453837684,False,False,False,False
2025-01-03 16:00:00+00:00,5.245,5.285,5.215,5.225,21526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.182547501242322,5.117904604009802,5.115772631227478,,,,,,,,5.138741578826534,#000000,,5.1600279427586555,,63.98338010723168,20.657639364876204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24115.0,13782.52813691796,False,False,False,False,10073.922219952394,False,False,False,False
2025-01-03 17:00:00+00:00,5.225,5.24,5.21,5.215,12691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184860949309873,5.121789008912277,5.119677822269749,,,,,,,,5.142109260163966,#000000,,5.161837727674269,,61.31506646390372,18.013005494523256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11424.0,13745.961809213804,False,False,False,False,10114.497069255458,False,False,False,False
2025-01-03 18:00:00+00:00,5.215,5.24,5.215,5.22,26411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.189259591965445,5.12924867982599,5.12718481615719,,,,,,,,5.148564362649542,#000000,,5.165747500052019,,59.77301813433866,16.372399491393935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37835.0,14119.435269536072,False,False,False,False,10367.156029422038,False,False,False,False
2025-01-03 19:00:00+00:00,5.215,5.24,5.205,5.215,38654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193508419061513,5.1379300357443665,5.135952422264419,,,,,,,,5.155796959023433,#000000,,5.170206677351603,,58.40800709671075,14.816837392165468,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-819.0,13887.831621946365,False,False,False,False,10805.711749896114,False,False,False,False
2025-01-03 20:00:00+00:00,5.215,5.24,5.19,5.19,51142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19554266612254,5.1456523840383115,5.143808519373765,,,,,,,,5.1616678565115395,#000000,,5.173403785836282,,55.80602052317822,12.096743584743656,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51961.0,12866.919503776655,False,False,False,False,11431.080559975244,False,False,False,False
2025-01-06 15:00:00+00:00,5.21,5.23,5.135,5.175,13347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.194939886058099,5.146630776716848,5.1448282828709315,,,,,,,,5.1621329818819595,#000000,,5.17325922078593,,53.093566874325056,9.328317748624052,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65308.0,11654.905247904147,False,False,False,False,11460.784737339969,False,False,False,False
2025-01-06 16:00:00+00:00,5.175,5.18,5.135,5.155,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193918089210163,5.146828974216286,5.14505959797927,,,,,,,,5.161935553801906,#000000,,5.172627864211937,,50.01412578975313,6.271608537686831,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74748.0,10315.325321580052,False,False,False,False,11429.454741412217,False,False,False,False
2025-01-06 17:00:00+00:00,5.155,5.19,5.145,5.155,17018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.192513671154763,5.1473963678235215,5.145681383761476,,,,,,,,5.161863807579921,#000000,,5.17186856538836,,47.961165066705185,4.188192976152543,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74748.0,8996.514076284237,False,False,False,False,11516.09885394846,False,False,False,False
2025-01-06 18:00:00+00:00,5.155,5.165,5.13,5.135,6603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.191652784147594,5.147342884995305,5.145650788263176,,,,,,,,5.1615488191353585,#000000,,5.171289252013188,,45.24851786403033,1.4782382807360221,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81351.0,7595.777423938744,False,False,False,False,11439.926778693445,False,False,False,False
2025-01-06 19:00:00+00:00,5.13,5.16,5.12,5.12,16548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18920188049773,5.1468954843092325,5.145261277099914,,,,,,,,5.160452880635625,#000000,,5.169562747475107,,42.48447109716395,-1.256869421466618,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97899.0,5960.199479381554,False,False,False,False,11519.121712357111,False,False,False,False
2025-01-06 20:00:00+00:00,5.125,5.13,5.08,5.09,35167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.181888386084999,5.143915075415026,5.142411121974279,,,,5.1,,,,5.142053645868575,#000000,,5.153279095263421,,38.92457092551483,-4.692604953820805,False,True,False,True,False,,,,1.0,5.13,5.08,0.0,,,False,False,False,False,,,False,False,False,False,-133066.0,3804.7545262128474,False,False,False,False,11885.75548425855,False,False,False,False
2025-01-07 15:00:00+00:00,5.275,5.275,5.17,5.205,37502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1602076997527595,5.1846846364942225,5.148532789474872,5.147083772397885,,,,5.1602076997527595,,,,5.160127224529934,#000000,,5.166151459021639,,45.08590691037832,-4.692604953820805,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95564.0,2264.153680845206,False,False,False,False,12282.906562021983,False,False,False,False
2025-01-07 16:00:00+00:00,5.205,5.27,5.195,5.27,26315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.182749821519976,5.187905772762788,5.152646074865039,5.151224464160501,,,,5.182749821519976,,,,5.168631533327076,#000000,,5.172826615909149,,51.92961858825853,-5.5867213398609366,False,True,True,False,True,11.587648085396182,5.1175,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69249.0,1155.4226160259004,False,False,False,False,12500.458398269702,False,False,False,False
2025-01-07 17:00:00+00:00,5.27,5.315,5.265,5.31,23633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2047059679054835,5.192883417444843,5.157957720286064,5.156545987172659,,,,5.2047059679054835,,,,5.178023273202262,#000000,,5.180671689470373,,57.84126676165046,-0.40925146165722026,False,False,True,False,True,14.074588324632316,5.1218,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45616.0,430.28428089371596,False,False,False,False,12673.055942482575,False,False,False,False
2025-01-07 18:00:00+00:00,5.315,5.315,5.235,5.26,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208321173975121,5.1939420001973655,5.159200434687553,5.157794487002225,,,,5.208321173975121,,,,5.1798145239655655,#000000,,5.1822030683355225,,58.484210032736144,0.02954410233174798,True,False,True,False,True,9.831030092274052,5.1249,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52803.0,-395.0379560193649,False,False,False,False,12588.000811591372,False,False,False,False
2025-01-07 19:00:00+00:00,5.255,5.28,5.235,5.265,14339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213462059667599,5.195702919727933,5.161382730346432,5.159990233799494,,,,5.213462059667599,,,,5.182634485885364,#000000,,5.184645365288236,,59.123738721808174,0.8126520271708486,True,False,True,False,True,10.146301809860958,5.1282,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38464.0,-985.2544218175143,False,False,False,False,12615.148085830264,False,False,False,False
