date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_743,aVWAP_peak_684,aVWAP_peak_657,aVWAP_peak_593,aVWAP_peak_522,aVWAP_peak_482,aVWAP_peak_448,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_356,aVWAP_peak_306,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_200,aVWAP_peak_174,aVWAP_peak_159,aVWAP_peak_89,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_798,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_704,aVWAP_valley_668,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_520,aVWAP_valley_509,aVWAP_valley_447,aVWAP_OB_bull_568,aVWAP_OB_bull_83,aVWAP_OB_bull_54,aVWAP_OB_bear_867,aVWAP_OB_bear_857,aVWAP_OB_bear_829,aVWAP_OB_bear_121,aVWAP_OB_bear_89,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,6.975,7.1,6.96,7.09,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0121065969747365,,35.94278312823047,-47.22222222222224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,358.0,-38.81582806507616,False,False,False,False,815.4427020574076,False,False,False,False
2024-12-27 20:00:00+00:00,7.09,7.235,7.045,7.195,10459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.116373397872922,,42.24423016375874,-42.507078284264765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10817.0,129.49139407546767,False,False,False,False,964.9552183045795,False,False,False,False
2024-12-30 15:00:00+00:00,7.045,7.175,7.035,7.17,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.116939719967359,,45.56285025349746,-35.83958046017095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9963.0,281.9488918417395,False,False,False,False,963.2349823618728,False,False,False,False
2024-12-30 16:00:00+00:00,7.17,7.195,7.11,7.14,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.118863017840945,,46.710931705861015,-31.406928174509755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8950.0,416.33728111551096,False,False,False,False,964.0065330229289,False,False,False,False
2024-12-30 17:00:00+00:00,7.145,7.275,7.145,7.22,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.129247277098924,,50.111841582506166,-25.119269557003797,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10992.0,580.3010441989913,False,False,False,False,980.7196100303253,False,False,False,False
2024-12-30 18:00:00+00:00,7.215,7.22,7.16,7.18,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.132665755412681,,50.857237037314135,-21.59165000794531,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9816.0,723.4901752966814,False,False,False,False,983.7472129755914,False,False,False,False
2024-12-30 19:00:00+00:00,7.19,7.19,7.09,7.105,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.132520549955965,,48.82880861862087,-21.144342366377195,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9131.0,853.8391648269654,False,False,False,False,979.1154732395357,False,False,False,False
2024-12-30 20:00:00+00:00,7.105,7.15,6.73,6.75,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.968187628348737,,40.981018828845144,-21.144342366377195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1001.0,856.1207281629814,False,False,False,False,1089.9819000110158,False,False,False,False
2024-12-31 15:00:00+00:00,7.075,7.175,7.055,7.14,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.981076871711934,,44.46014677115161,-21.144342366377195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1873.0,871.8862982689817,False,False,False,False,1086.60233566976,False,False,False,False
2024-12-31 16:00:00+00:00,7.14,7.19,7.105,7.18,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0005215817964475,,47.407766913046984,-18.270252027609757,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3265.0,908.9888362803152,False,False,False,False,1091.3371831787558,False,False,False,False
2024-12-31 17:00:00+00:00,7.18,7.22,7.145,7.22,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.005520589862055,,50.02375144171168,-14.465494137040537,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3618.0,950.9890093612405,False,False,False,False,1079.8900950674572,False,False,False,False
2024-12-31 18:00:00+00:00,7.22,7.28,7.2,7.27,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.017596799043314,,52.59608851474371,-10.81000599654272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4364.0,1003.9039084409111,False,False,False,False,1074.7135044462564,False,False,False,False
2024-12-31 19:00:00+00:00,7.27,7.285,7.215,7.225,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.032500358191319,,53.286289178952686,-8.959364935125087,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3270.0,1039.0371811782613,False,False,False,False,1075.0125198811982,False,False,False,False
2024-12-31 20:00:00+00:00,7.215,7.315,7.105,7.315,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,55.36291786253789,-5.857891101121751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1141.098620229761,False,False,False,False,1125.8185273249005,False,False,False,False
2025-01-01 15:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,56.74733698492803,-3.507180636156633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1241.5777113889894,False,False,False,False,1108.3639765136618,False,False,False,False
2025-01-01 16:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,57.670283066521456,-1.6479219986311762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1340.4989871814082,False,False,False,False,1091.180038893295,False,False,False,False
2025-01-01 17:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,58.28558045425041,-0.12218611127251933,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1437.8865997832468,False,False,False,False,1074.262518910453,False,False,False,False
2025-01-01 18:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,58.69577871273638,1.1659836237487866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1533.7643269183902,False,False,False,False,1057.6072860591282,False,False,False,False
2025-01-01 19:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,58.96924421839369,2.275196127382486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1628.1555776638415,False,False,False,False,1041.2102738721649,False,False,False,False
2025-01-01 20:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.07531761266116,,59.151554555498564,3.2419154331222018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7622.0,1721.0833981651772,False,False,False,False,1025.0674789284103,False,False,False,False
2025-01-02 15:00:00+00:00,7.435,7.61,7.375,7.515,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.26134682069052,,64.01728514830762,8.35948027147171,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11980.0,1880.1363687362598,False,False,False,False,1076.7408513481248,False,False,False,False
2025-01-02 16:00:00+00:00,7.5,7.54,7.46,7.52,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.285862714628372,,67.34677974732006,11.74351152280223,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15052.0,2084.3513087558526,False,False,False,False,1107.6751017148206,False,False,False,False
2025-01-02 17:00:00+00:00,7.5,7.51,7.405,7.47,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.28883798477311,,67.11885927061567,11.751833184891694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14326.0,2274.1443117208782,False,False,False,False,1101.7576582773813,False,False,False,False
2025-01-02 18:00:00+00:00,7.47,7.47,7.365,7.39,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.289633664457249,,63.59973970178426,11.751833184891694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13559.0,2449.103314639934,False,False,False,False,1096.5676170637785,False,False,False,False
2025-01-02 19:00:00+00:00,7.38,7.44,7.36,7.43,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.29090446680377,,62.3909034915343,11.751833184891694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14425.0,2634.776131467222,False,False,False,False,1092.9929253263554,False,False,False,False
2025-01-02 20:00:00+00:00,7.43,7.535,7.425,7.51,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.305733306353933,,63.588742034832464,11.751833184891694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17173.0,2860.174951134397,False,False,False,False,1118.6519497399004,False,False,False,False
2025-01-03 15:00:00+00:00,7.435,7.54,7.43,7.52,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3188755010341175,,64.62180633909122,11.751833184891694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19885.0,3124.1257270858014,False,False,False,False,1143.3550202865686,False,False,False,False
2025-01-03 16:00:00+00:00,7.515,7.585,7.48,7.53,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.335821770757121,,65.56300324064725,11.751833184891694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23091.0,3433.689669301525,False,False,False,False,1175.3340122201103,False,False,False,False
2025-01-03 17:00:00+00:00,7.53,7.57,7.51,7.52,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.358014837636212,,65.62971290302713,11.751833184891694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17869.0,3657.492930242586,False,False,False,False,1238.0730197825892,False,False,False,False
2025-01-03 18:00:00+00:00,7.52,7.575,7.51,7.535,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.369363308552971,,66.13513523868215,12.129023924880883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20983.0,3926.1054429520036,False,False,False,False,1267.157159010766,False,False,False,False
2025-01-03 19:00:00+00:00,7.535,7.63,7.53,7.625,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3819478459345875,,68.8181858510589,14.916664333807603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23784.0,4233.979777169802,False,False,False,False,1290.9376681733897,False,False,False,False
2025-01-03 20:00:00+00:00,7.625,7.725,7.6,7.705,6209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.415302527322381,,72.12513074192982,18.11591306607346,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29993.0,4633.3444317873245,False,False,False,False,1367.1866965738022,False,False,False,False
2025-01-06 15:00:00+00:00,7.685,7.735,7.57,7.585,3438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.478116643516409,,68.30822827058824,18.11591306607346,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26555.0,4973.2150607518615,False,False,False,False,1399.292329185061,False,False,False,False
2025-01-06 16:00:00+00:00,7.585,7.655,7.565,7.58,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4786356087019294,,65.54843845544485,20.137661736352726,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25332.0,5288.855137329352,False,False,False,False,1396.559114779091,False,False,False,False
2025-01-06 17:00:00+00:00,7.575,7.575,7.51,7.535,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.475291613433909,,61.762615146364155,16.732297281948178,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23789.0,5575.679088688587,False,False,False,False,1398.8295161003455,False,False,False,False
2025-01-06 18:00:00+00:00,7.535,7.56,7.495,7.53,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4737276952354375,,59.02178083064807,14.310252779373087,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22815.0,5842.955381887214,False,False,False,False,1392.2430119747587,False,False,False,False
2025-01-06 19:00:00+00:00,7.53,7.565,7.52,7.535,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4730574960101865,,57.401019353139944,12.844054052076999,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25835.0,6152.909562012994,False,False,False,False,1417.4795544247625,False,False,False,False
2025-01-06 20:00:00+00:00,7.53,7.54,7.46,7.49,2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.470180168008943,,54.17346618975917,9.820454977212528,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23217.0,6417.46910368721,False,False,False,False,1436.0922745112002,False,False,False,False
2025-01-07 15:00:00+00:00,7.595,7.635,7.485,7.585,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.474570329166376,,55.86004558406075,9.820454977212528,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26423.0,6727.632373397486,False,False,False,False,1463.5327043637399,False,False,False,False
2025-01-07 16:00:00+00:00,7.59,7.61,7.47,7.505,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.475715037002034,,53.57588259228534,9.342702534750039,False,False,True,False,False,6.682575135066891,7.32,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22436.0,6971.172956755664,False,False,False,False,1502.6562283270928,False,False,False,False
2025-01-07 17:00:00+00:00,7.51,7.575,7.51,7.535,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.477550797499053,,53.20699381705076,8.809804015614809,False,False,True,False,False,7.739184866925996,7.325200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25468.0,7257.945469054026,False,False,False,False,1526.3669844770602,False,False,False,False
2025-01-07 18:00:00+00:00,7.535,7.59,7.51,7.545,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.480029306217531,,53.354387952428866,8.642858920491754,False,False,True,False,False,8.09116589099358,7.329699999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28767.0,7591.419182712103,False,False,False,False,1553.8496668882685,False,False,False,False
2025-01-07 19:00:00+00:00,7.545,7.61,7.545,7.575,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4855309456753805,,54.64707644727151,8.642858920491754,False,False,True,False,False,9.146120246819901,7.3388,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33419.0,7991.8467922824575,False,False,False,False,1601.8830053861248,False,False,False,False
2025-01-07 20:00:00+00:00,7.575,7.605,7.555,7.555,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.491734535630348,,54.46336035378181,8.642858920491754,False,False,True,False,False,8.253157001151955,7.3454999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26771.0,8282.996454417613,False,False,False,False,1680.117377395642,False,False,False,False
2025-01-08 15:00:00+00:00,7.54,7.57,7.44,7.51,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.506666666666668,,,,,,,,,#000000,,7.494570009170833,,52.14419914165462,6.599761399432765,False,False,False,False,False,6.2729884500375235,7.351700000000001,,1.0,7.57,7.44,97.0,,,False,False,False,False,,,False,False,False,False,25034.0,8542.701935744471,False,False,False,False,1680.999278521291,False,False,False,False
2025-01-08 16:00:00+00:00,7.51,7.555,7.49,7.54,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51733537892071,,,,,,,,,#000000,,7.497001911579493,,52.062979697726774,6.229256688884625,False,False,False,False,False,7.367299641285808,7.3576,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26719.0,8824.505006508123,False,False,False,False,1681.0613052108833,False,False,False,False
2025-01-08 17:00:00+00:00,7.54,7.545,7.45,7.485,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5113414455894185,,,,,,,,,#000000,,7.495562050356169,,49.46150500256411,3.5361358129549245,False,True,False,False,False,4.98478210528857,7.3667,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25580.0,9084.280122686292,False,False,False,False,1672.6572539673039,False,False,False,False
2025-01-08 18:00:00+00:00,7.485,7.515,7.47,7.5,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.507474198047421,,,,,,,,,#000000,,7.494538453533167,,48.530312542312146,2.4764238106216183,False,True,False,True,False,5.543888216189384,7.3778,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26994.0,9361.950198303559,False,False,False,False,1668.6470639833146,False,False,False,False
