date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_358,aVWAP_peak_337,aVWAP_peak_316,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_136,aVWAP_peak_112,aVWAP_peak_90,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_19,aVWAP_valley_433,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_284,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_200,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_24,aVWAP_OB_bull_397,aVWAP_OB_bull_307,aVWAP_OB_bull_237,aVWAP_OB_bull_166,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_216,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 17:00:00+00:00,0.4348,0.4396,0.43,0.4361,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43117850729517404,,44.10905428900318,4.0160932524555335,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-158.45652555606904,False,False,False,False,2716.3146724130934,False,False,False,False
2023-11-27 17:00:00+00:00,0.4361,0.4361,0.43,0.43,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43125988829652206,,42.15662420132924,3.483565128682635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-175.89130810558734,False,False,False,False,2681.953204623743,False,False,False,False
2023-11-28 17:00:00+00:00,0.43,0.431,0.43,0.431,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43122783381364077,,41.4670133026864,2.444217300046958,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983.0,-188.4046211582139,False,False,False,False,2645.023697575313,False,False,False,False
2023-11-29 17:00:00+00:00,0.43,0.4336,0.43,0.4336,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43126859063514145,,42.6051967290014,2.444217300046958,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-197.6231541635129,False,False,False,False,2607.1163534268585,False,False,False,False
2023-11-30 17:00:00+00:00,0.4108,0.4192,0.41,0.4192,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4221175236000366,,38.38683408633673,-1.531776135864014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2305.0,-230.2956634012879,False,False,False,False,2590.292844071403,False,False,False,False
2023-12-01 17:00:00+00:00,0.4201,0.4305,0.4201,0.4304,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4232195772654144,,40.839230502688935,-1.531776135864014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1905.0,-256.2600717206478,False,False,False,False,2556.334815481149,False,False,False,False
2023-12-04 17:00:00+00:00,0.4304,0.442,0.4304,0.442,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42556556250976985,,46.23684670971141,-1.531776135864014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1405.0,-274.0699930893199,False,False,False,False,2524.4536555512086,False,False,False,False
2023-12-05 17:00:00+00:00,0.4492,0.4492,0.4153,0.4153,1342.0,,,,,,,,,,,,,,,,,0.42660000000000003,,,,,,,,,,,,,,,,,,,,,,,,0.42660000000000003,0.42660000000000003,,#000000,,0.42630433713916754,,43.179297330764314,-1.531776135864014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-312.4099931964622,False,False,False,False,2506.121040736461,False,False,False,False
2023-12-06 17:00:00+00:00,0.424,0.429,0.424,0.429,3426.0,,,,,,,,,,,,,,,,,0.42712692953020137,,,,,,,,,,,,,,,,,,,,,,,,0.42712692953020137,0.42712692953020137,,#000000,,0.42692704618846133,,44.66796077953976,-1.531776135864014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,679.0,-297.03929562752484,False,False,False,False,2520.382730027369,False,False,False,False
2023-12-07 17:00:00+00:00,0.4457,0.4468,0.4289,0.4289,4296.0,,,,,,,,,,,,,,,,,0.4307952780229479,,,,,,,,,,,,,,,,,,,,,,,,0.4307952780229479,0.4307952780229479,,#000000,,0.42987280607180756,,45.638507113736296,-1.531776135864014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3617.0,-348.5115546100438,False,False,False,False,2547.911679949425,False,False,False,False
2023-12-08 17:00:00+00:00,0.4289,0.4429,0.424,0.4423,100.0,,,,,,,,,,,,,,,,,0.4308564382365779,,,,,,,,,,,,,,,,,,,,,,,,0.4308564382365779,0.4308564382365779,,#000000,,0.4299270893822766,,49.29226146601307,-9.105844659915476,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3517.0,-397.63540647655475,False,False,False,False,2509.9595608804416,False,False,False,False
2023-12-11 17:00:00+00:00,0.4414,0.4414,0.4131,0.4181,525.0,,,,,,,,,,,,,,,,,0.43049575807616886,,,,,,,,,,,,,,,,,,,,,,,,0.43049575807616886,0.43049575807616886,,#000000,,0.42968093898200127,,46.840850925650116,-9.105844659915476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4042.0,-454.1371831203291,False,False,False,False,2479.1849940450857,False,False,False,False
2023-12-12 17:00:00+00:00,0.4181,0.4288,0.3763,0.394,5870.0,,,,,,,,,,,,,,,,,0.41887733144803657,,,,,,,,,,,,,,,,0.3997,,,,,,,,0.4092886657240183,0.41887733144803657,0.3997,#000000,,0.41504641687794974,,42.06209917609644,-9.105844659915476,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9912.0,-600.7707151649752,False,False,False,False,2531.7557693312083,False,False,False,False
2023-12-13 17:00:00+00:00,0.391,0.399,0.3888,0.399,2672.0,,,,,,,,,,,,,,,,,0.41546572321869346,,,,,,,,,,,,,,,,0.3984174900491688,,,,,,,,0.40694160663393114,0.41546572321869346,0.3984174900491688,#000000,,0.4124302300882392,,39.99853564575825,-2.029533579164408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-703.7045025267585,False,False,False,False,2533.930098488864,False,False,False,False
2023-12-14 17:00:00+00:00,0.41,0.41,0.41,0.41,0.0,,,,,,,,,,,,,,,,,0.41546572321869346,,,,,,,,,,,,,,,,0.3984174900491688,,,,,,,,0.40694160663393114,0.41546572321869346,0.3984174900491688,#000000,,0.4124302300882392,,40.97188336225372,-2.029533579164408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-805.0424172162661,False,False,False,False,2494.6443605277964,False,False,False,False
2023-12-15 17:00:00+00:00,0.41,0.4315,0.41,0.4264,800.0,,,,,,,,,,,,,,,,,0.4157670257299494,,,,,,,,,,,,,,,,0.40049120816384787,,,,,,,,0.40812911694689863,0.4157670257299494,0.40049120816384787,#000000,,0.41310581227395604,,44.58201152784213,-2.029533579164408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6440.0,-892.4061006702775,False,False,False,False,2468.370804550621,False,False,False,False
2023-12-18 17:00:00+00:00,0.4276,0.428,0.4153,0.4153,624.0,,,,,,,,,,,,,,,,,0.41588659713389303,,,,,,,,,,,,,,,,0.4016834905344839,,,,,,,,0.40878504383418846,0.41588659713389303,0.4016834905344839,#000000,,0.41345443694751755,,45.159313837869036,-2.029533579164408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7064.0,-988.0897270164747,False,False,False,False,2439.7759083560377,False,False,False,False
2023-12-19 17:00:00+00:00,0.4153,0.4351,0.4153,0.4329,30400.0,,,,,,,,,,,,,,,,,0.4231017427496421,,,,,,,,,,,,,,,,0.42132696658904356,,,,,,,,0.4222143546693428,0.4231017427496421,0.42132696658904356,#000000,,0.42284586867029694,,48.3886301693372,-8.624098367531552,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23336.0,-610.9720568301727,False,False,False,False,2873.2677547381145,False,False,False,False
2023-12-20 17:00:00+00:00,0.4329,0.4341,0.4282,0.4283,300.0,,,,,,,,,,,,,,,,,0.4231440320391885,,,,,,,,,,,,,,,,0.42139242446597486,,,,,,,,0.4222682282525817,0.4231440320391885,0.42139242446597486,#000000,,0.4228910298004217,,49.72520427819805,-7.026563394790934,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23036.0,-244.35233501885222,False,False,False,False,2833.3721306336474,False,False,False,False
2023-12-21 17:00:00+00:00,0.439,0.439,0.4263,0.4263,200.0,,,,,,,,,,,,,,,,,0.42317326476115125,,,,,,,,,,,,,,,,0.42143716047570107,,,,,,,,0.42230521261842613,0.42317326476115125,0.42143716047570107,#000000,,0.42292216025442864,,50.242955132970316,-6.123501965693279,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22836.0,113.4825849039207,False,False,False,False,2792.544655740103,False,False,False,False
2023-12-22 17:00:00+00:00,0.4435,0.4469,0.4234,0.4234,100.0,,,,,,,,,,,,,,,,0.43123333333333336,0.42318917645510484,,,,,,,,,,,,,,,,0.4214610734104705,,,,,,,,0.42529452773296955,0.4272112548942191,0.4214610734104705,#000000,,0.4245978895221989,,50.01227053380454,-5.875997973260844,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22736.0,464.21928901393744,False,False,False,False,2750.7997773565353,False,False,False,False
2023-12-25 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,0.43123333333333336,0.42318917645510484,,,,,,,,,,,,,,,,0.4214610734104705,,,,,,,,0.42529452773296955,0.4272112548942191,0.4214610734104705,#000000,,0.4245978895221989,,49.85848080102735,-5.503595240410284,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22736.0,809.5182147656593,False,False,False,False,2708.151718792868,False,False,False,False
2023-12-26 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,0.43123333333333336,0.42318917645510484,,,,,,,,,,,,,,,,0.4214610734104705,,,,,,,,0.42529452773296955,0.4272112548942191,0.4214610734104705,#000000,,0.4245978895221989,,49.75595431250922,-5.065128158120963,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22736.0,1149.4636688003002,False,False,False,False,2666.16487043949,False,False,False,False
2023-12-27 17:00:00+00:00,0.4234,0.4363,0.4234,0.4363,10103.0,,,,,,,,,,,,,,,,0.43199248587016886,0.4246542633617521,,,,,,,,,,,,,,,,0.4235459933292865,,,,,,,,0.42673091418706915,0.4283233746159605,0.4235459933292865,#000000,,0.42597853928602075,,52.64481874651016,-1.926070983378139,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32839.0,1640.774309594094,False,False,False,False,2781.4646398900404,False,False,False,False
2023-12-28 17:00:00+00:00,0.4319,0.4319,0.4319,0.4319,0.0,,,,,,,,,,,,,,,,0.43199248587016886,0.4246542633617521,,,,,,,,,,,,,,,,0.4235459933292865,,,,,,,,0.42673091418706915,0.4283233746159605,0.4235459933292865,#000000,,0.42597853928602075,,53.339704881027764,-0.9577145190419571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32839.0,2124.467731150775,False,False,False,False,2738.3411571010474,False,False,False,False
2023-12-29 17:00:00+00:00,0.4319,0.4319,0.4174,0.4174,219.0,,,,,,,,,,,,,,,,0.43178741444380475,0.42464556854770374,,,,,,,,,,,,,,,,0.4235403882649612,,,,,,,,0.4266577904188232,0.42821649149575425,0.4235403882649612,#000000,,0.4259312159703653,,50.33930611045635,-0.9577145190419571,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32620.0,2597.266681055414,False,False,False,False,2699.2816042777754,False,False,False,False
2024-01-01 17:00:00+00:00,0.4174,0.4174,0.4174,0.4174,0.0,,,,,,,,,,,,,,,,0.43178741444380475,0.42464556854770374,,,,,,,,,,,,,,,,0.4235403882649612,,,,,,,,0.4266577904188232,0.42821649149575425,0.4235403882649612,#000000,,0.4259312159703653,,48.33904026340874,2.5895848161331756,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32620.0,3062.735414682462,False,False,False,False,2657.4322770796703,False,False,False,False
2024-01-02 17:00:00+00:00,0.43,0.4321,0.43,0.43,631.0,,,,,,,,,,,,,,,,0.43172533550468956,0.4247075791022811,,,,,,,,,,,,,,,,0.4236274029417618,,,,,,,,0.42668677251624415,0.42821645730348534,0.4236274029417618,#000000,,0.42675899411941737,,50.21046605976027,2.5895848161331756,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33251.0,3530.7705245323464,False,False,False,False,2626.0147223962645,False,False,False,False
2024-01-03 17:00:00+00:00,0.4301,0.437,0.4301,0.437,200.0,,,,,,,,,,,,,,,,0.43177820433069697,0.4247399128483907,,,,,,,,,,,,,,,,0.42366989261753546,,,,,,,,0.4267293365988744,0.42825905858954383,0.42366989261753546,#000000,,0.4269504940193816,,52.95369395488973,-1.4285480174692253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33451.0,3994.6500512837824,False,False,False,False,2588.4020910412837,False,False,False,False
2024-01-04 17:00:00+00:00,0.437,0.4378,0.436,0.437,2418.0,,,,,,,,,,,,,,,,0.43268999585497275,0.4251989744547898,,,,,,,,,,,,,,,,0.42425795209368555,,,,,,,,0.4273823074678161,0.42894448515488126,0.42425795209368555,#000000,,0.42807030983474803,,54.7825125516427,0.31935061482892735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33451.0,4451.33764738791,False,False,False,False,2585.760198156923,False,False,False,False
2024-01-05 17:00:00+00:00,0.437,0.4477,0.437,0.4474,744.0,,,,,,,,,,,,,,,,0.4332754584345011,0.42541465496895997,,,,,,,,,,,,,,,,0.42452409929873425,,,,,,,,0.42773807090073174,0.4293450567017305,0.42452409929873425,#000000,,0.4285766453010533,,58.14692426759542,3.4740588594078545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34195.0,4912.479699366391,False,False,False,False,2557.205776480071,False,False,False,False
2024-01-08 17:00:00+00:00,0.45,0.4525,0.4478,0.4478,4026.0,,,,,,,,,,,,,,,,0.4367884568805018,0.42681228380389197,,,,,,,,,,,,,,,,0.4262105136549367,,,,,,,,0.42993708477977677,0.43180037034219687,0.4262105136549367,#000000,,0.4311287575219264,,60.46779093741538,5.615543256894085,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38221.0,5428.890866818076,False,False,False,False,2579.9777799454964,False,False,False,False
2024-01-09 17:00:00+00:00,0.449,0.4553,0.449,0.454,2888.0,,,,,,,,,,,,,,,,0.4389519464891306,0.4278550229072765,,,,,,,,,,,,,,,,0.42744363802020524,,,,,,,,0.43141686913887084,0.43340348469820356,0.42744363802020524,#000000,,0.432610891345418,,63.22445409537337,8.17582535198354,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41109.0,5982.070853379036,False,False,False,False,2584.7533182409147,False,False,False,False
2024-01-10 17:00:00+00:00,0.457,0.4571,0.455,0.455,6600.0,,,,,,,,,,,,,,,0.45570000000000005,0.44290973778748494,0.43019660652702035,,,,,,,,,,,,,,,,0.43015447440463206,,,,,,,,0.43974020467978436,0.4429354481048351,0.43015447440463206,#000000,,0.4383584033534576,,65.25521830063963,10.07977440622291,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47709.0,6628.999987435174,False,False,False,False,2647.005204779815,False,False,False,False
2024-01-11 17:00:00+00:00,0.456,0.456,0.438,0.4417,6096.0,,,,,,,,,,,,,,,0.4506744171392565,0.4433260386970365,0.43128036021123983,,,,,,,,,,,,,,,,0.4313818678701935,,,,,,,,0.4391656709794316,0.4417602720158443,0.4313818678701935,#000000,,0.4381668999002029,,61.595695123681445,10.07977440622291,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41613.0,7171.387584529202,False,False,False,False,2700.477992302608,False,False,False,False
2024-01-12 17:00:00+00:00,0.4496,0.4496,0.445,0.445,3700.0,,,,,,,,,,,,,,,0.44973992030576565,0.4436406043737575,0.4319196443135478,,,,,,,,,,,,,,,,0.43209518647173334,,,,,,,,0.4393488388662011,0.4417667229976903,0.43209518647173334,#000000,,0.43841019232761047,,60.0263881963893,15.535899041480747,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45313.0,7762.730412676036,False,False,False,False,2715.9744575382265,False,False,False,False
2024-01-15 17:00:00+00:00,0.445,0.445,0.445,0.445,0.0,,,,,,,,,,,,,,,0.44973992030576565,0.4436406043737575,0.4319196443135478,,,,,,,,,,,,,,,,0.43209518647173334,,,,,,,,0.4393488388662011,0.4417667229976903,0.43209518647173334,#000000,,0.43841019232761047,,58.980183578194534,14.434075694244754,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45313.0,8344.905134960129,False,False,False,False,2673.8663264136026,False,False,False,False
2024-01-16 17:00:00+00:00,0.453,0.453,0.4487,0.4487,1000.0,,,,,,,,,,,,,,,0.44976253544876216,0.44380826683882085,0.4321236506869772,,,,,,,,,,,,,,,,0.4323218219815472,,,,,,,,0.43950406873902687,0.4418981509915201,0.4323218219815472,#000000,,0.43856470052838875,,59.35997554697637,14.434075694244754,True,False,True,False,False,4.262969805640601,0.43266800000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46313.0,8933.55776852664,False,False,False,False,2647.9149105002134,False,False,False,False
2024-01-17 17:00:00+00:00,0.4487,0.4543,0.4487,0.4543,100.0,,,,,,,,,,,,,,,0.44977780064014633,0.44383048207769915,0.4321463735362124,,,,,,,,,,,,,,,,0.4323470588481342,,,,,,,,0.439525428775548,0.4419182187513526,0.4323470588481342,#000000,,0.43858523484239503,,61.11786960930194,14.434075694244754,True,False,True,False,False,5.988092148830418,0.43293400000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46413.0,9514.634392270413,False,False,False,False,2608.412353748272,False,False,False,False
2024-01-18 17:00:00+00:00,0.4543,0.4543,0.452,0.4542,101.0,,,,,,,,,,,,,,,0.4497991646303347,0.44385557125485975,0.4321704760414687,,,,,,,,,,,,,,,,0.43237383405186813,,,,,,,,0.4395497614946328,0.4419417373088877,0.43237383405186813,#000000,,0.43860838774319183,,62.24091950108363,14.434075694244754,True,False,True,False,True,5.952118276235808,0.433186,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46312.0,10085.136184638313,False,False,False,False,2569.53774361264,False,False,False,False
