date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_852,aVWAP_peak_823,aVWAP_peak_791,aVWAP_peak_773,aVWAP_peak_757,aVWAP_valley_872,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_445,aVWAP_valley_426,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_330,aVWAP_valley_307,aVWAP_OB_bull_535,aVWAP_OB_bull_307,aVWAP_OB_bear_852,aVWAP_OB_bear_757,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,96.615,96.72,96.39,96.72,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.00041417954025,-28.847831408886385,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36032.0,2326.203955024796,False,False,False,False,5713.031604623318,False,False,False,False
2024-12-27 20:00:00+00:00,96.72,96.75,96.235,96.6,10143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.59851302363586,-25.226407189359165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25889.0,2691.5186223887526,False,False,False,False,5781.713285171794,False,False,False,False
2024-12-30 15:00:00+00:00,98.84,100.42,98.77,100.41,23880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1503960341788,-11.961787431074484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49769.0,3421.4020545997796,False,False,False,False,6062.306877649751,False,False,False,False
2024-12-30 16:00:00+00:00,100.365,101.44,100.36,101.35,19960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.05,,72.93262343970933,-2.1371439089321598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69729.0,4449.42682894707,False,False,False,False,6277.774988073786,False,False,False,False
2024-12-30 17:00:00+00:00,101.36,101.42,100.2,100.37,19010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.86137969378154,,73.38216922190931,0.5773843036250241,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50719.0,5166.784552529286,False,False,False,False,6475.17382546799,False,False,False,False
2024-12-30 18:00:00+00:00,100.34,100.51,100.14,100.385,11452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.7440979466635,,73.70551413731543,3.2301748796505265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62171.0,6050.570838536583,False,False,False,False,6552.333921197168,False,False,False,False
2024-12-30 19:00:00+00:00,100.365,100.515,100.16,100.17,14902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.63860607637827,,72.8656379039077,4.616169816005012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47269.0,6689.616251892606,False,False,False,False,6681.786108465429,False,False,False,False
2024-12-30 20:00:00+00:00,100.17,100.44,99.88,99.945,25239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.48525058062711,,71.1728400204587,4.908628416375038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22030.0,6927.4516588400065,False,False,False,False,6969.494850969841,False,False,False,False
2024-12-31 15:00:00+00:00,100.155,100.24,99.39,99.755,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.41315125025544,,69.06392113990117,4.908628416375038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11467.0,6997.832253276595,False,False,False,False,7025.208109094338,False,False,False,False
2024-12-31 16:00:00+00:00,99.755,99.93,99.37,99.755,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.34737011516998,,67.65797521952949,4.908628416375038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11467.0,7067.121675706415,False,False,False,False,7071.99558027117,False,False,False,False
2024-12-31 17:00:00+00:00,99.645,99.65,99.31,99.6,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.30731357443467,,65.79388160566232,4.908628416375038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5811.0,7047.646921044299,False,False,False,False,7050.042160422005,False,False,False,False
2024-12-31 18:00:00+00:00,99.57,99.75,99.44,99.47,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.27228451289751,,63.74671464690991,4.908628416375038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119.0,6940.226038547488,False,False,False,False,7028.987243206159,False,False,False,False
2024-12-31 19:00:00+00:00,99.48,99.75,99.26,99.37,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.22536920537016,,61.73463789873633,4.908628416375038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7391.0,6718.036487562256,False,False,False,False,7036.444805326993,False,False,False,False
2024-12-31 20:00:00+00:00,99.35,99.685,99.095,99.685,22460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,61.85125196397641,4.908628416375038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,6847.508790080671,False,False,False,False,7275.569692066109,False,False,False,False
2025-01-01 15:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,61.92899467413646,4.908628416375038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,6974.97377007942,False,False,False,False,7162.770161956557,False,False,False,False
2025-01-01 16:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,61.9808231475765,5.168252608773095,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,7100.462548837879,False,False,False,False,7051.719461771184,False,False,False,False
2025-01-01 17:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,62.0153754632032,6.060118598379631,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,7224.005765134966,False,False,False,False,6942.390477867754,False,False,False,False
2025-01-01 18:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,62.038410340287655,6.867741013695678,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,7345.633582729773,False,False,False,False,6834.7565169705795,False,False,False,False
2025-01-01 19:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,62.053766925010635,7.590524737478262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,7465.37569772621,False,False,False,False,6728.791299653206,False,False,False,False
2025-01-01 20:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8025718039352,,62.06400464815928,8.231021744811486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15069.0,7583.261345823478,False,False,False,False,6624.468953922148,False,False,False,False
2025-01-02 15:00:00+00:00,99.98,100.29,99.72,100.07,36744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.96087388487223,,64.89921146102651,11.339393134404027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51813.0,8268.993728058773,False,False,False,False,7091.43842750475,False,False,False,False
2025-01-02 16:00:00+00:00,100.05,100.3,99.79,100.03,19247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.98482395671188,,66.18972862614012,12.818076645175381,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32566.0,8645.691499716777,False,False,False,False,7279.896746458164,False,False,False,False
2025-01-02 17:00:00+00:00,100.03,100.57,99.9,100.18,42340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.05492959324172,,68.06082667926405,14.757357433446458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74906.0,9672.983104372332,False,False,False,False,7823.4642387611375,False,False,False,False
2025-01-02 18:00:00+00:00,100.12,100.35,99.69,100.31,13886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.06124187844318,,70.12107081812226,16.787352878745736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88792.0,10899.634529110745,False,False,False,False,7917.457041260965,False,False,False,False
2025-01-02 19:00:00+00:00,100.31,101.02,100.24,100.79,18453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.12047352078376,,73.7638112602009,20.179808830313846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107245.0,12393.36112555864,False,False,False,False,8080.798792559244,False,False,False,False
2025-01-02 20:00:00+00:00,100.79,101.675,100.78,101.14,44927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.31792866359073,,77.31780805456471,23.36158396851002,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,152172.0,14560.471805782538,False,False,False,False,8652.057726007937,False,False,False,False
2025-01-03 15:00:00+00:00,100.99,101.67,100.91,101.205,24359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.40175872499091,,79.87345588995338,25.581694123854717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176531.0,17071.642785537846,False,False,False,False,8895.57621087603,False,False,False,False
2025-01-03 16:00:00+00:00,101.195,101.2,99.93,99.97,8885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.40037751539575,,69.2795553905118,24.673780851138815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167646.0,19406.1289439016,False,False,False,False,8895.412238614386,False,False,False,False
2025-01-03 17:00:00+00:00,99.92,99.945,99.53,99.66,10917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.37445575293972,,60.46638734138664,17.231737352999232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156729.0,21535.165704461266,False,False,False,False,8926.754684527341,False,False,False,False
2025-01-03 18:00:00+00:00,99.65,99.85,99.28,99.43,14535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.06260987646978,,53.39807177216513,11.477159052866135,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142194.0,23405.845305942486,False,False,False,False,9013.70422430211,False,False,False,False
2025-01-03 19:00:00+00:00,99.39,100.05,99.39,99.81,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.07901115516432,,51.40689855340762,10.202731516972925,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149339.0,25358.297316703065,False,False,False,False,8984.732065785798,False,False,False,False
2025-01-03 20:00:00+00:00,99.845,100.365,99.83,99.995,27982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.15272640755177,,51.28101513222709,10.196320356400989,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177321.0,27714.308211017746,False,False,False,False,9279.26335158757,False,False,False,False
2025-01-06 15:00:00+00:00,102.47,102.47,101.34,101.44,36371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.51097713811589,,57.33415254285907,10.196320356400989,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213692.0,30597.68327751359,False,False,False,False,9699.290276369158,False,False,False,False
2025-01-06 16:00:00+00:00,101.45,102.15,101.45,101.62,24428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.64253406191203,,61.87941154503248,2.3459305833910093,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238120.0,33815.08353677695,False,False,False,False,9927.64236510762,False,False,False,False
2025-01-06 17:00:00+00:00,101.61,101.66,101.01,101.25,9676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.66564049915848,,62.45558414706456,3.058297510193171,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228444.0,36832.58611760211,False,False,False,False,9923.740933090448,False,False,False,False
2025-01-06 18:00:00+00:00,101.26,101.275,101.0,101.07,9818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.67908464894036,,61.7006227142882,3.058297510193171,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218626.0,39651.08865841448,False,False,False,False,9922.101538778968,False,False,False,False
2025-01-06 19:00:00+00:00,101.07,101.39,101.02,101.26,11706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.69866172221735,,61.99311018933039,3.5625617745097458,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,230332.0,42607.38185750883,False,False,False,False,9949.758879263014,False,False,False,False
2025-01-06 20:00:00+00:00,101.17,101.52,100.92,101.5,28737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.74843935647903,,63.16766981423122,5.327561633993753,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,259069.0,45963.375937237375,False,False,False,False,10241.033935398471,False,False,False,False
2025-01-07 15:00:00+00:00,102.055,102.82,101.89,102.555,16502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.8304139551092,,67.16593163488085,9.617483349921152,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,275571.0,49523.184062241446,False,False,False,False,10338.103176710121,False,False,False,False
2025-01-07 16:00:00+00:00,102.555,102.7,102.02,102.445,14684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.89394399878194,,69.03550709163481,11.788701525375878,True,False,True,False,True,20.0,99.426,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260887.0,52800.14244887336,False,False,False,False,10405.481422032444,False,False,False,False
2025-01-07 17:00:00+00:00,102.47,103.075,102.47,102.985,25351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.02157314911663,,71.63645154729419,14.612475098088154,True,False,True,False,True,20.0,99.5569,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286238.0,56419.33403881331,False,False,False,False,10637.194888357522,False,False,False,False
2025-01-07 18:00:00+00:00,102.945,103.27,102.575,103.085,23424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.13106981017249,,73.60325284972535,16.806165963158307,True,False,True,False,True,20.0,99.68350000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309662.0,60345.57692193248,False,False,False,False,10835.439928848102,False,False,False,False
2025-01-07 19:00:00+00:00,103.085,103.395,102.595,102.595,28034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.23724617073286,,71.23018810891776,16.806165963158307,True,False,True,False,True,20.0,99.81479999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,281628.0,63776.31216345291,False,False,False,False,11102.084271036503,False,False,False,False
2025-01-07 20:00:00+00:00,102.6,103.0,102.26,102.67,34787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.3338087764048,,69.91580304821984,16.806165963158307,True,False,True,False,False,20.0,99.95,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,316415.0,67693.19104463968,False,False,False,False,11469.292266834387,False,False,False,False
2025-01-08 15:00:00+00:00,103.62,103.92,103.075,103.395,23922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.93983184583232,,71.29337288371335,16.806165963158307,True,False,True,False,False,20.0,100.1004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,340337.0,71920.2268423972,False,False,False,False,11662.357503007497,False,False,False,False
2025-01-08 16:00:00+00:00,103.395,103.395,102.56,103.24,17548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.936862566654,,71.04281169090414,16.806165963158307,True,False,True,False,False,20.0,100.2414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322789.0,75809.66518592591,False,False,False,False,11753.607774278698,False,False,False,False
2025-01-08 17:00:00+00:00,103.245,103.25,102.51,102.87,10278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.9350160235889,,68.22268524726925,16.806165963158307,True,False,True,False,False,20.0,100.35880000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312511.0,79479.45332257822,False,False,False,False,11730.730134367399,False,False,False,False
2025-01-08 18:00:00+00:00,102.87,103.155,102.71,103.155,9617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.94577636908537,,67.4534723335604,16.806165963158307,True,False,True,False,False,20.0,100.48780000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322128.0,83241.44629432118,False,False,False,False,11697.959124532244,False,False,False,False
2025-01-08 19:00:00+00:00,103.17,103.42,102.83,102.95,27918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.99007464329009,,65.46356316919011,20.509037141961826,True,False,True,False,False,20.0,100.619,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,294210.0,86512.2765843317,False,False,False,False,11949.43262647748,False,False,False,False
2025-01-08 20:00:00+00:00,102.96,103.0,102.42,102.875,38576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,63.585143811402396,18.499423332303948,False,False,True,False,False,20.0,100.7449,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,89134.31880783042,False,False,False,False,12362.247624516589,False,False,False,False
2025-01-09 15:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,62.33286423954392,17.091836087598352,False,False,True,False,False,20.0,100.868,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,91715.70921391057,False,False,False,False,12170.584870648114,False,False,False,False
2025-01-09 16:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,61.49801119163828,16.05071255993893,False,False,True,False,False,20.0,100.9935,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,94257.0780633073,False,False,False,False,11981.893632343492,False,False,False,False
2025-01-09 17:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,60.94144249303451,15.235679569421094,False,False,True,False,False,20.0,101.0428,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,96759.04584527152,False,False,False,False,11796.12783959398,False,False,False,False
2025-01-09 18:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,60.57039669396533,14.564551720378375,False,True,True,False,False,20.0,101.0733,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,99222.22342906575,False,False,False,False,11613.242136654539,False,False,False,False
2025-01-09 19:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,60.323032827919214,13.990105527897278,False,True,True,False,False,20.0,101.1234,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,101647.21221311124,False,False,False,False,11433.191870969971,False,False,False,False
2025-01-09 20:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.01233039582962,,60.15812358388847,13.485671611352096,False,True,True,False,False,20.0,101.1732,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255634.0,104034.60427182268,False,False,False,False,11255.933082272762,False,False,False,False
2025-01-10 15:00:00+00:00,104.62,104.68,102.91,102.91,10607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.33497705854172,,60.42122452305918,13.424684932932095,False,True,True,False,False,20.0,101.228,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,266241.0,106549.4321125696,False,False,False,False,11245.87210425303,False,False,False,False
