date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_829,aVWAP_peak_826,aVWAP_peak_823,aVWAP_peak_789,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_689,aVWAP_peak_666,aVWAP_peak_630,aVWAP_peak_619,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_527,aVWAP_peak_502,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_465,aVWAP_peak_439,aVWAP_peak_409,aVWAP_peak_390,aVWAP_peak_367,aVWAP_peak_324,aVWAP_peak_299,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_794,aVWAP_OB_bull_866,aVWAP_OB_bull_794,aVWAP_OB_bull_107,aVWAP_OB_bull_63,aVWAP_OB_bull_31,aVWAP_OB_bear_757,aVWAP_OB_bear_712,aVWAP_OB_bear_689,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,1900.0879377307642,False,False,False,False,5083.647494514778,False,False,False,False
2024-12-24 20:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,2408.784248773698,False,False,False,False,5004.831254289743,False,False,False,False
2024-12-25 15:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,2909.593795304338,False,False,False,False,4927.236971277499,False,False,False,False
2024-12-25 16:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,3402.63885274148,False,False,False,False,4850.84570040498,False,False,False,False
2024-12-25 17:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,3888.039800760992,False,False,False,False,4775.638790321182,False,False,False,False
2024-12-25 18:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,4365.915152687177,False,False,False,False,4701.597878843334,False,False,False,False
2024-12-25 19:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,4836.381584428461,False,False,False,False,4628.70488847367,False,False,False,False
2024-12-25 20:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,5299.553962964454,False,False,False,False,4556.942021985706,False,False,False,False
2024-12-26 15:00:00+00:00,80.805,80.885,80.805,80.88,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.83320513287886,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38008.0,5806.6616534611285,False,False,False,False,4537.408037148718,False,False,False,False
2024-12-26 16:00:00+00:00,80.88,80.895,80.83,80.875,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.84030393685401,,98.37636892558903,48.53873203303013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33311.0,6233.085503795065,False,False,False,False,4539.882331146412,False,False,False,False
2024-12-26 17:00:00+00:00,80.875,80.925,80.87,80.905,5422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.85378851744352,,97.69568806962891,48.02353712713068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38733.0,6736.96014714708,False,False,False,False,4553.5585740743745,False,False,False,False
2024-12-26 18:00:00+00:00,80.905,80.975,80.89,80.97,4630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.86874179304803,,97.7015953048932,48.02353712713068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43363.0,7304.805726261078,False,False,False,False,4554.743712460819,False,False,False,False
2024-12-26 19:00:00+00:00,80.965,80.995,80.935,80.99,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.87835422265172,,97.79335615478126,48.02353712713068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46256.0,7908.700211125247,False,False,False,False,4528.980244050574,False,False,False,False
2024-12-26 20:00:00+00:00,80.98,81.13,80.98,81.125,11256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.93123879495403,,98.16923326954091,47.64390654957211,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57512.0,8677.7436187047,False,False,False,False,4633.275123987774,False,False,False,False
2024-12-27 15:00:00+00:00,81.265,81.295,81.165,81.215,7552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.05850602127333,,98.51306498066121,47.94109128864858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65064.0,9551.9491439961,False,False,False,False,4678.52667245308,False,False,False,False
2024-12-27 16:00:00+00:00,81.215,81.245,81.18,81.195,4521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.06871264785092,,96.72953851654404,47.48683996939593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60543.0,10342.50807199616,False,False,False,False,4676.084398461559,False,False,False,False
2024-12-27 17:00:00+00:00,81.195,81.215,81.12,81.12,4606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.07043857661381,,89.19545240056968,40.79448017384206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55937.0,11049.39941971715,False,False,False,False,4674.99781864045,False,False,False,False
2024-12-27 18:00:00+00:00,81.12,81.15,81.06,81.135,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.0692485116006,,84.55178097916374,37.08991962871494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61056.0,11824.69555274479,False,False,False,False,4681.881573390209,False,False,False,False
2024-12-27 19:00:00+00:00,81.14,81.18,81.09,81.12,5325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.07159357645607,,80.27393953259343,33.73936774163806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55731.0,12505.413451151846,False,False,False,False,4691.852401709741,False,False,False,False
2024-12-27 20:00:00+00:00,81.125,81.2,81.095,81.175,17293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.08697688785557,,78.95612054782312,33.00817884505878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73024.0,13443.68611082391,False,False,False,False,4887.2190311405975,False,False,False,False
2024-12-30 15:00:00+00:00,80.96,81.01,80.92,80.94,9425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.06862044229693,,66.91197246437883,22.381806494511764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63599.0,14221.287876547569,False,False,False,False,4957.572224456247,False,False,False,False
2024-12-30 16:00:00+00:00,80.94,80.945,80.7,80.74,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.795,,,,,,#000000,,80.98555603057228,,54.65892904298656,12.042650523107646,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57981.0,14899.73302574838,False,False,False,False,4967.811414774755,False,False,False,False
2024-12-30 17:00:00+00:00,80.75,80.8,80.735,80.8,6381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78613676139678,,,,,,#000000,,80.96829907116953,,48.604135162920834,7.522875139836074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64362.0,15666.58987806236,False,False,False,False,4989.721315320882,False,False,False,False
2024-12-30 18:00:00+00:00,80.8,80.845,80.775,80.825,5883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.79563247958842,,,,,,#000000,,80.96045206607357,,45.43175249451154,5.293392977139362,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70245.0,16512.76677917767,False,False,False,False,5003.570597253892,False,False,False,False
2024-12-30 19:00:00+00:00,80.825,80.875,80.795,80.855,9191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81126060404586,,,,,,#000000,,80.95261825038713,,44.37735949797576,4.553429984608094,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79436.0,17488.32078260127,False,False,False,False,5068.4919833429785,False,False,False,False
2024-12-30 20:00:00+00:00,80.87,80.88,80.795,80.82,13452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81803425868806,,,,,,#000000,,80.93977674766519,,42.770504999851816,2.901453319394136,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65984.0,18240.191778219854,False,False,False,False,5198.468851818281,False,False,False,False
2024-12-31 15:00:00+00:00,80.93,80.95,80.84,80.885,7309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8292852364427,,,,,,#000000,,80.93864934013666,,44.08066763301452,2.901453319394136,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73293.0,19093.723688635047,False,False,False,False,5231.190264968385,False,False,False,False
2024-12-31 16:00:00+00:00,80.895,80.92,80.85,80.855,5419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.83393714908081,,,,,,#000000,,80.93667704032228,,44.05398232834589,2.901453319394136,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67874.0,19850.00704229962,False,False,False,False,5234.102043806084,False,False,False,False
2024-12-31 17:00:00+00:00,80.855,80.895,80.85,80.86,6530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.83769418842593,,,,,,#000000,,80.93394393178862,,44.236399042635874,2.7542883328279615,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74404.0,20695.805382729086,False,False,False,False,5254.193484987385,False,False,False,False
2024-12-31 18:00:00+00:00,80.86,80.93,80.84,80.91,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.84034523316448,,,,,,#000000,,80.93343614572684,,46.34627339886771,2.7542883328279615,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77395.0,21574.86266361701,False,False,False,False,5219.1052139023095,False,False,False,False
2024-12-31 19:00:00+00:00,80.9,80.925,80.875,80.925,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.84613014730174,,,,,,#000000,,80.93318266363408,,48.33064815686703,2.7542883328279615,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83233.0,22530.80277735938,False,False,False,False,5228.700481903824,False,False,False,False
2024-12-31 20:00:00+00:00,80.925,81.01,80.875,80.98,8566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,51.6627704388053,2.7542883328279615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,23604.72831569489,False,False,False,False,5280.441559703764,False,False,False,False
2025-01-01 15:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,53.88418529343082,-3.0133009008143077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,24662.003845684118,False,False,False,False,5198.574248700605,False,False,False,False
2025-01-01 16:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,55.36512852984783,-1.2479792985884046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,25702.88750699134,False,False,False,False,5117.976198333154,False,False,False,False
2025-01-01 17:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,56.352424020792505,0.08711311051693826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,26727.633437115506,False,False,False,False,5038.627730141942,False,False,False,False
2025-01-01 18:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,57.01062101475562,1.152692869117594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,27736.491833439297,False,False,False,False,4960.509470759896,False,False,False,False
2025-01-01 19:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,57.449419010731035,2.0426531606890137,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,28729.709014316206,False,False,False,False,4883.602347182224,False,False,False,False
2025-01-01 20:00:00+00:00,80.98,80.98,80.98,80.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.85821363169124,,,,,,#000000,,80.93585738932126,,57.74195100804798,2.810946461457384,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91799.0,29707.527479210527,False,False,False,False,4807.887582109631,False,False,False,False
2025-01-02 15:00:00+00:00,80.995,81.06,80.97,81.02,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.87111347171638,,,,,,#000000,,80.94076406538309,,60.34398917015736,5.6545082234283655,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98639.0,30776.232479532846,False,False,False,False,4839.3932009916525,False,False,False,False
2025-01-02 16:00:00+00:00,81.02,81.05,80.92,81.03,6884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.88087403650819,,,,,,#000000,,80.94425804002668,,62.61234173442483,8.038179873049678,False,True,True,False,True,17.316480093687574,80.8862,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105523.0,31935.097092253265,False,False,False,False,4871.092531208837,False,False,False,False
2025-01-02 17:00:00+00:00,81.025,81.04,80.995,81.025,4312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.88717469769853,,,,,,#000000,,80.94682023336756,,63.55440274120058,9.142805468229312,False,True,True,False,True,16.888263816409246,80.8956,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101211.0,33009.14209857492,False,False,False,False,4862.424429949785,False,False,False,False
2025-01-02 18:00:00+00:00,81.025,81.045,81.01,81.02,4673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.89362256015966,,,,,,#000000,,80.94954582214208,,63.57475252376286,9.4416255000327,False,True,True,False,True,16.455384198702813,80.9049,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96538.0,33994.08563193035,False,False,False,False,4859.487617082346,False,False,False,False
2025-01-02 19:00:00+00:00,81.025,81.065,81.015,81.04,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.90160585208254,,,,,,#000000,,80.9531861469342,,64.9394099567308,11.013363230167364,False,True,True,False,True,17.559860728295245,80.91460000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102300.0,35053.092056241505,False,False,False,False,4873.480057127581,False,False,False,False
2025-01-02 20:00:00+00:00,81.045,81.12,81.03,81.055,13652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.92068501800769,,,,,,#000000,,80.96292406501745,,66.77513481619202,12.955088862931703,False,False,True,False,True,18.377373840200175,80.9246,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115952.0,36307.33869102845,False,False,False,False,5009.5811415132,False,False,False,False
2025-01-03 15:00:00+00:00,81.09,81.3,81.08,81.3,9152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.94248555243293,,,,,,#000000,,80.97653460781558,,74.02997617078026,19.70508841510552,False,False,True,False,True,20.0,80.9395,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125104.0,37684.031114423364,False,False,False,False,5073.804689706793,False,False,False,False
2025-01-03 16:00:00+00:00,81.285,81.325,81.22,81.23,6053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9566992426608,,,,,,#000000,,81.04028138150377,,74.01376288008416,19.70508841510552,False,False,True,False,True,20.0,80.953,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119051.0,38945.53450799819,False,False,False,False,5088.986012346998,False,False,False,False
2025-01-03 17:00:00+00:00,81.23,81.29,81.21,81.26,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.96403987122878,,,,,,#000000,,81.0437927224543,,74.64001336824452,20.18273675816019,False,False,True,False,True,20.0,80.9637,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122464.0,40240.39443810674,False,False,False,False,5063.0017330858045,False,False,False,False
2025-01-03 18:00:00+00:00,81.27,81.27,81.19,81.2,7411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97709237597194,,,,,,#000000,,81.0475080943398,,71.46954091369828,20.18273675816019,False,False,True,False,False,20.0,80.97319999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115053.0,41400.27979565547,False,False,False,False,5099.404806991451,False,False,False,False
2025-01-03 19:00:00+00:00,81.195,81.275,81.185,81.255,5360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98638464175903,,,,,,#000000,,81.05246357862228,,70.83909084354549,20.18273675816019,False,False,True,False,False,20.0,80.9813,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120413.0,42625.283209676316,False,False,False,False,5103.445042541971,False,False,False,False
2025-01-03 20:00:00+00:00,81.255,81.26,81.175,81.175,12204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00263841311939,,,,,,#000000,,81.05882855929346,,66.41263157432405,21.19252149247295,False,False,True,False,False,17.203604238033897,80.9878,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108209.0,43642.085020379,False,False,False,False,5213.531165913413,False,False,False,False
2025-01-06 15:00:00+00:00,81.145,81.18,81.09,81.12,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00709747201884,,,,,,#000000,,81.05840348764983,,61.20045516812969,16.4611826507995,False,True,True,False,False,13.743486773939193,80.9932,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102299.0,44551.494554946774,False,False,False,False,5224.329132333361,False,False,False,False
2025-01-06 16:00:00+00:00,81.12,81.145,81.095,81.115,5582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.01065807079316,,,,,,#000000,,81.05804209174539,,57.5240957904052,13.249766152834049,False,True,True,False,False,13.435628061875015,80.9985,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96717.0,45360.26208122667,False,False,False,False,5229.874417103386,False,False,False,False
2025-01-06 17:00:00+00:00,81.12,81.145,81.09,81.105,4158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.01304921102549,,,,,,#000000,,81.05788809907587,,54.63674243757262,10.719684763833364,False,True,True,False,False,12.813926048091545,81.00359999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92559.0,46092.0254598123,False,False,False,False,5213.256209086279,False,False,False,False
