date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_valley_864,aVWAP_valley_799,aVWAP_valley_741,aVWAP_valley_711,aVWAP_valley_673,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_450,aVWAP_valley_438,aVWAP_valley_413,aVWAP_valley_401,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_101,aVWAP_valley_77,aVWAP_valley_37,aVWAP_OB_bull_810,aVWAP_OB_bull_711,aVWAP_OB_bull_673,aVWAP_OB_bull_654,aVWAP_OB_bull_571,aVWAP_OB_bull_450,aVWAP_OB_bull_186,aVWAP_OB_bull_162,aVWAP_OB_bull_101,aVWAP_OB_bull_37,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 20:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,68.04518240186749,3.533163696566767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-4548.479790053388,False,False,False,False,8944.462031824629,False,False,False,False
2024-12-25 15:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,69.47857622279071,5.742999640858514,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-4716.7669250913195,False,False,False,False,8805.78820187386,False,False,False,False
2024-12-25 16:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,70.43417210340618,7.649381955645595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-4882.444957260446,False,False,False,False,8669.264353782792,False,False,False,False
2024-12-25 17:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,71.0712360238165,9.342634407795131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-5045.554337768036,False,False,False,False,8534.857154499337,False,False,False,False
2024-12-25 18:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,71.49594530409004,10.869977484995275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-5206.134890670857,False,False,False,False,8402.533787762914,False,False,False,False
2024-12-25 19:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,71.7790848242724,12.255527395956214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-5364.225822598441,False,False,False,False,8272.26194609217,False,False,False,False
2024-12-25 20:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121443544545022,,71.96784450439398,13.511896055296575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-5519.865732325597,False,False,False,False,8144.009822896943,False,False,False,False
2024-12-26 15:00:00+00:00,7.065,7.115,7.04,7.085,9289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.092695563339172,,62.26368149044848,20.668538556276516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24692.0,-5817.108124072487,False,False,False,False,8161.761608588462,False,False,False,False
2024-12-26 16:00:00+00:00,7.085,7.09,7.005,7.015,6508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0764348799221715,,51.302962884451304,10.43499904295355,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31200.0,-6210.641331451208,False,False,False,False,8136.121893726625,False,False,False,False
2024-12-26 17:00:00+00:00,7.015,7.035,6.98,7.02,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.068725027305613,,44.57587539204601,4.4807334727601855,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28136.0,-6550.569372824058,False,False,False,False,8057.484344986677,False,False,False,False
2024-12-26 18:00:00+00:00,7.015,7.04,6.995,7.03,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.066138893384032,,41.297249189279604,1.628381597257487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26589.0,-6861.242715881049,False,False,False,False,7956.546603203937,False,False,False,False
2024-12-26 19:00:00+00:00,7.03,7.05,7.005,7.01,7068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.057347845533803,,37.887461040519554,-1.5808574634968977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33657.0,-7276.680813309249,False,False,False,False,7942.770686875193,False,False,False,False
2024-12-26 20:00:00+00:00,7.015,7.025,6.975,6.995,17943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.037536023820582,,34.766284176554905,-4.6828324845808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51600.0,-7963.864056513757,False,False,False,False,8097.81300180736,False,False,False,False
2024-12-27 15:00:00+00:00,7.02,7.04,6.905,7.04,10257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.030742550034358,,37.84417782152905,-4.6828324845808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41343.0,-8481.370040133697,False,False,False,False,8131.288769221199,False,False,False,False
2024-12-27 16:00:00+00:00,7.035,7.055,6.995,7.005,13332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.02873485743631,,37.56001469371672,-4.6828324845808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54675.0,-9197.550349588988,False,False,False,False,8211.919951093738,False,False,False,False
2024-12-27 17:00:00+00:00,7.005,7.025,6.995,7.005,10635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.026315488472406,,37.370572608508496,-4.6828324845808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54675.0,-9902.62708835505,False,False,False,False,8249.48708363492,False,False,False,False
2024-12-27 18:00:00+00:00,7.005,7.075,7.005,7.065,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.028171083469708,,42.63832321536674,-4.6828324845808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46960.0,-10477.160001713886,False,False,False,False,8241.200462183217,False,False,False,False
2024-12-27 19:00:00+00:00,7.065,7.085,7.03,7.075,13933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.042954096238908,,46.86725955418646,-12.063191428678238,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33027.0,-10826.769924167933,False,False,False,False,8329.445416257895,False,False,False,False
2024-12-27 20:00:00+00:00,7.075,7.085,7.035,7.075,15068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.050674004329679,,49.68655044673294,-9.094582620911098,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33027.0,-11170.959537746723,False,False,False,False,8433.919130734515,False,False,False,False
2024-12-30 15:00:00+00:00,6.92,6.94,6.81,6.815,7274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.018039148045897,,40.466418094901286,-0.2772443907185078,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40301.0,-11622.588072045224,False,False,False,False,8415.935888397547,False,False,False,False
2024-12-30 16:00:00+00:00,6.815,6.925,6.785,6.91,14444.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.873333333333334,,,,,,,,,,6.873333333333334,,,6.873333333333334,#000000,,6.964838113780613,,39.474689797676604,-1.2359225128847697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25857.0,-11843.27662906778,False,False,False,False,8509.394246716965,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,6.97,6.905,6.97,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.8855733541896,,,,,,,,,,6.8855733541896,,,6.8855733541896,#000000,,6.9664777361932035,,41.38717008855304,-1.2359225128847697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23040.0,-12016.86923946983,False,False,False,False,8421.14007234926,False,False,False,False
2024-12-30 18:00:00+00:00,6.97,6.995,6.95,6.975,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.897390835714644,,,,,,,,,,6.897390835714644,,,6.897390835714644,#000000,,6.9688526668122694,,42.87121224423232,-1.2359225128847697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20354.0,-12146.12708071836,False,False,False,False,8332.223172002761,False,False,False,False
2024-12-30 19:00:00+00:00,6.975,6.985,6.93,6.955,6639.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.912193071541413,,,,,,,,,,6.912193071541413,,,6.912193071541413,#000000,,6.970660370475924,,43.11203735402852,-1.2359225128847697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26993.0,-12376.31115698629,False,False,False,False,8305.971649956206,False,False,False,False
2024-12-30 20:00:00+00:00,6.955,6.96,6.85,6.85,28565.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.8989718832538545,,,,,,,,,,6.8989718832538545,,,6.8989718832538545,#000000,,6.950322404983917,,40.011645853841856,-2.0709716399882936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55558.0,-13045.79470493999,False,False,False,False,8620.065112747583,False,False,False,False
2024-12-31 15:00:00+00:00,6.955,6.985,6.925,6.965,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.904115369116031,,,,,,,,,,6.904115369116031,,,6.904115369116031,#000000,,6.951527307161217,,42.72380529315882,-2.0709716399882936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50326.0,-13623.782383933169,False,False,False,False,8567.536971464675,False,False,False,False
2024-12-31 16:00:00+00:00,6.965,6.975,6.93,6.955,4087.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.907235484204539,,,,,,,,,,6.907235484204539,,,6.907235484204539,#000000,,6.952130480222681,,44.198879819701475,-2.0709716399882936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54413.0,-14256.173354724902,False,False,False,False,8498.071281984601,False,False,False,False
2024-12-31 17:00:00+00:00,6.955,6.955,6.915,6.945,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.9081775314361344,,,,,,,,,,6.9081775314361344,,,6.9081775314361344,#000000,,6.952116016597765,,44.8237457937992,-2.0709716399882936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56427.0,-14909.98462054312,False,False,False,False,8397.543045054606,False,False,False,False
2024-12-31 18:00:00+00:00,6.945,6.985,6.945,6.955,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.909356947079907,,,,,,,,,,6.909356947079907,,,6.909356947079907,#000000,,6.952418426046997,,45.690089725193786,-2.0709716399882936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54928.0,-15530.418967511443,False,False,False,False,8290.588889317325,False,False,False,False
2024-12-31 19:00:00+00:00,6.955,7.04,6.95,7.01,3913.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.9142902711323755,,,,,,,,,,6.9142902711323755,,,6.9142902711323755,#000000,,6.954455260667895,,48.61719932887478,-7.506135676790024,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51015.0,-16080.5675106508,False,False,False,False,8222.71929413411,False,False,False,False
2024-12-31 20:00:00+00:00,7.015,7.045,6.96,6.97,15424.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,48.77385447020764,-6.950597472696479,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-16861.31840195854,False,False,False,False,8334.367057015752,False,False,False,False
2025-01-01 15:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,48.878291231096206,-6.37234115001376,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-17629.96462828476,False,False,False,False,8205.152063883725,False,False,False,False
2025-01-01 16:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,48.947915738355256,-5.79640927868796,False,False,False,False,True,0.0,7.0199,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-18386.693858853985,False,False,False,False,8077.94040397855,False,False,False,False
2025-01-01 17:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,48.994332076527954,-5.24082486064809,False,False,False,False,True,0.0,7.018299999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-19131.690853290354,False,False,False,False,7952.701017870356,False,False,False,False
2025-01-01 18:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,49.02527630197642,-4.717701209142433,False,False,False,False,True,0.0,7.0181000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-19865.13750672771,False,False,False,False,7829.403327670815,False,False,False,False
2025-01-01 19:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,49.04590578560873,-4.234420740752,False,False,False,False,True,0.0,7.017099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-20587.212894220305,False,False,False,False,7708.017229567391,False,False,False,False
2025-01-01 20:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.927957856161245,,,,,,,,,,6.927957856161245,,,6.927957856161245,#000000,,6.959985073447385,,49.059658774696935,-3.794733359272982,False,False,False,False,True,0.0,7.0168,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66439.0,-21298.093314464953,False,False,False,False,7588.513086473323,False,False,False,False
2025-01-02 15:00:00+00:00,7.015,7.175,7.01,7.145,13037.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.9516062656316935,,,,,,,,,,6.9516062656316935,,,6.9516062656316935,#000000,,6.974006113896567,,57.4957102613202,4.1844866751768635,True,False,True,False,True,7.7961228866545795,7.019699999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53402.0,-21795.828301837588,False,False,False,False,7672.985751799318,False,False,False,False
2025-01-02 16:00:00+00:00,7.145,7.305,7.135,7.28,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.9744033733745665,,,,,,,,,,6.9744033733745665,,,6.9744033733745665,#000000,,7.030813000340134,,65.69283146228797,11.401972570102608,True,False,True,False,True,14.786767951550868,7.0264999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44788.0,-22152.29608010367,False,False,False,False,7687.575119988475,False,False,False,False
2025-01-02 17:00:00+00:00,7.28,7.285,7.115,7.16,14607.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.999493032740454,,,,,,,,,,6.999493032740454,,,6.999493032740454,#000000,,7.039450675190192,,64.8245052853746,11.401972570102608,True,False,True,False,True,7.04571188812254,7.0312,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59395.0,-22729.702342427645,False,False,False,False,7794.853025104932,False,False,False,False
2025-01-02 18:00:00+00:00,7.165,7.185,7.125,7.165,4463.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.005029573860455,,,,,,,,,,7.005029573860455,,,7.005029573860455,#000000,,7.041396952778176,,64.37767892879057,11.401972570102608,True,False,True,False,False,7.293898508225425,7.0360000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54932.0,-23228.962771227216,False,False,False,False,7743.196389056794,False,False,False,False
2025-01-02 19:00:00+00:00,7.165,7.175,7.115,7.125,8425.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.013259346650447,,,,,,,,,,7.013259346650447,,,7.013259346650447,#000000,,7.043949896966545,,62.21575564964796,11.401972570102608,True,False,True,False,False,4.911391952013258,7.04,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63357.0,-23851.102883301213,False,False,False,False,7753.766987676068,False,False,False,False
2025-01-02 20:00:00+00:00,7.125,7.195,7.11,7.18,22130.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.03396764945732,,,,,,,,,,7.03396764945732,,,7.03396764945732,#000000,,7.055410290460851,,62.45766585748288,11.401972570102608,True,False,True,False,False,7.647279438323402,7.0451,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41227.0,-24120.496637048484,False,False,False,False,7976.65432120047,False,False,False,False
