date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_72,aVWAP_valley_52,aVWAP_valley_25,aVWAP_OB_bull_397,aVWAP_OB_bull_344,aVWAP_OB_bull_292,aVWAP_OB_bull_188,aVWAP_OB_bull_167,aVWAP_OB_bull_72,aVWAP_OB_bull_25,aVWAP_OB_bear_257,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,37.375,37.465,37.335,37.435,17482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.30103183819761,-8.120030517605734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-135925.0,-13234.357813323377,False,False,False,False,53205.16043874394,False,False,False,False
2023-11-21 17:00:00+00:00,37.88,37.89,37.785,37.84,29106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.1707097180417,-2.985455936401351,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106819.0,-14685.28249838813,False,False,False,False,52831.53004434481,False,False,False,False
2023-11-22 17:00:00+00:00,37.705,37.735,37.625,37.68,12311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.60685094846271,-1.7571483139741346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119130.0,-16304.580444149553,False,False,False,False,52203.30477233946,False,False,False,False
2023-11-23 17:00:00+00:00,37.68,37.68,37.68,37.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.564278435410046,-0.613917114340083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119130.0,-17898.772995403047,False,False,False,False,51393.95120997761,False,False,False,False
2023-11-24 17:00:00+00:00,37.86,37.905,37.855,37.88,7403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.07385924676278,2.1707478139868783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111727.0,-19353.474189272765,False,False,False,False,50711.92095866013,False,False,False,False
2023-11-27 17:00:00+00:00,38.065,38.14,38.025,38.135,12894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.64342813738682,5.955538107723058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98833.0,-20585.7148995166,False,False,False,False,50125.59660271191,False,False,False,False
2023-11-28 17:00:00+00:00,38.61,38.675,38.58,38.64,13377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.54606810996029,10.893171382217503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85456.0,-21591.45575378766,False,False,False,False,49555.85091894893,False,False,False,False
2023-11-29 17:00:00+00:00,38.655,38.795,38.645,38.7,15134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.04921623357436,14.454516275809297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70322.0,-22346.968067682425,False,False,False,False,49022.178811678394,False,False,False,False
2023-11-30 17:00:00+00:00,38.605,38.64,38.495,38.54,19453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.76178964686228,14.559380961522365,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89775.0,-23392.363911594322,False,False,False,False,48563.74193087718,False,False,False,False
2023-12-01 17:00:00+00:00,38.965,39.29,38.945,39.2,55175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.145,,76.34604102223781,17.50436996112603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34600.0,-23566.125711414566,False,False,False,False,48666.242055979856,False,False,False,False
2023-12-04 17:00:00+00:00,38.35,38.47,38.275,38.36,67949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.71637744604356,,69.70515446036708,17.50436996112603,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102549.0,-24790.666398059304,False,False,False,False,48965.19954348404,False,False,False,False
2023-12-05 17:00:00+00:00,38.135,38.255,38.13,38.22,60833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.546167011856035,,64.25163950259616,23.41227479181913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-163382.0,-26939.369244601017,False,False,False,False,49149.196449786614,False,False,False,False
2023-12-06 17:00:00+00:00,38.425,38.445,38.33,38.36,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.53792528399938,,61.5154149511558,20.736472560033604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153882.0,-28907.472047010302,False,False,False,False,48534.48022575891,False,False,False,False
2023-12-07 17:00:00+00:00,38.355,38.46,38.235,38.41,38602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.50971440452644,,60.02401870512952,19.064043918833946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115280.0,-30246.58100752177,False,False,False,False,48380.48828427427,False,False,False,False
2023-12-08 17:00:00+00:00,37.895,37.925,37.75,37.905,18156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.462570089722846,,55.12977780121602,14.181765363852662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-133436.0,-31846.416960893526,False,False,False,False,47911.891566688624,False,False,False,False
2023-12-11 17:00:00+00:00,37.505,37.535,37.395,37.49,56663.0,,,,,,,,,,,,,,,,,37.473333333333336,,,,,,,37.473333333333336,,,,,37.473333333333336,#000000,,37.87662368813231,,49.45779429024174,8.72255660478696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190099.0,-34299.94538010448,False,False,False,False,48047.56766642988,False,False,False,False
2023-12-12 17:00:00+00:00,37.495,37.505,37.425,37.465,35832.0,,,,,,,,,,,,,,,,,37.47010505072347,,,,,,,37.47010505072347,,,,,37.47010505072347,#000000,,37.83240793032026,,45.540693266465425,4.962751032027953,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225931.0,-37270.96948273852,False,False,False,False,47858.17902043872,False,False,False,False
2023-12-13 17:00:00+00:00,37.5,38.315,37.47,38.31,81704.0,,,,,,,,,,,,,,,,,37.733492499956945,,,,,,,37.733492499956945,,,,,37.733492499956945,#000000,,37.94840782923835,,48.92936221457688,4.962751032027953,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144227.0,-38929.202514013894,False,False,False,False,48382.920430974555,False,False,False,False
2023-12-14 17:00:00+00:00,38.6,38.605,38.405,38.545,21935.0,,,,,,,,,,,,,,,,,37.82126659154795,,,,,,,37.82126659154795,,,,,37.82126659154795,#000000,,38.00101803581671,,52.41260298037503,4.962751032027953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122292.0,-40221.64898666484,False,False,False,False,47972.87515297495,False,False,False,False
2023-12-15 17:00:00+00:00,38.495,38.505,38.145,38.195,46896.0,,,,,,,,,,,,,,,,,37.91010715412364,,,,,,,37.91010715412364,,,,,37.91010715412364,#000000,,38.050234791941506,,52.320514460211676,4.962751032027953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-169188.0,-42221.12729694911,False,False,False,False,47956.179414169135,False,False,False,False
2023-12-18 17:00:00+00:00,38.275,38.49,38.255,38.355,29034.0,,,,,,,,,,,,,,,,,37.958830060819025,,,,,,,37.958830060819025,,,,,37.958830060819025,#000000,,38.07949670769949,,53.200873082862145,4.962751032027953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140154.0,-43739.466408624314,False,False,False,False,47662.812291468836,False,False,False,False
2023-12-19 17:00:00+00:00,38.69,38.71,38.545,38.615,21412.0,,,,,,,,,,,,,,,,,38.00731219929398,,,,,,,38.00731219929398,,,,,38.00731219929398,#000000,,38.112070557491606,,55.25000660564919,-2.9018223023301104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118742.0,-44902.29638678517,False,False,False,False,47255.8229536166,False,False,False,False
2023-12-20 17:00:00+00:00,38.51,38.555,38.41,38.41,8948.0,,,,,,,,,,,,,,,,,38.02065683168884,,,,,,,38.02065683168884,,,,,38.02065683168884,#000000,,38.120698021198606,,55.04288983252698,-2.5049614120807533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127690.0,-46185.82667536214,False,False,False,False,46661.903217901614,False,False,False,False
2023-12-21 17:00:00+00:00,38.635,38.705,38.56,38.685,9432.0,,,,,,,,,,,,,,,,,38.03969114484463,,,,,,,38.03969114484463,,,,,38.03969114484463,#000000,,38.13381684710707,,56.525379723879986,-0.48226075552094017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118258.0,-47303.22471140304,False,False,False,False,46084.69541607368,False,False,False,False
2023-12-22 17:00:00+00:00,38.855,38.945,38.825,38.85,5132.0,,,,,,,,,,,,,,,,,38.05318771793675,,,,,,,38.05318771793675,,,,,38.05318771793675,#000000,,38.14348485155246,,58.42449953110789,1.8529875798925701,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113126.0,-48323.73285541229,False,False,False,False,45449.76990574696,False,False,False,False
2023-12-25 17:00:00+00:00,38.85,38.85,38.85,38.85,0.0,,,,,,,,,,,,,,,,,38.05318771793675,,,,,,,38.05318771793675,,,,,38.05318771793675,#000000,,38.14348485155246,,59.69057940259316,3.534442200316704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113126.0,-49328.419167731474,False,False,False,False,44745.122310309016,False,False,False,False
2023-12-26 17:00:00+00:00,38.975,39.15,38.93,39.15,24306.0,,,,,,,,,,,,,,,,,38.126077013757445,,,,,,,38.126077013757445,,,,,38.126077013757445,#000000,,38.19724720305523,,62.22652436722737,6.328877995899433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88820.0,-49940.691738774396,False,False,False,False,44428.23669309492,False,False,False,False
2023-12-27 17:00:00+00:00,39.395,39.45,39.29,39.335,11262.0,,,,,,,,,,,,,,,,,38.16544003884017,,,,,,,38.16544003884017,,,,,38.16544003884017,#000000,,38.6041848134984,,64.84657000042496,9.088259052437436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77558.0,-50368.86706065386,False,False,False,False,43914.03147304694,False,False,False,False
2023-12-28 17:00:00+00:00,39.255,39.29,39.095,39.105,7661.0,,,,,,,,,,,,,,,,,38.18666296982097,,,,,,,38.18666296982097,,,,,38.18666296982097,#000000,,38.58860237435781,,64.10408469181047,9.088259052437436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85219.0,-50909.17919924837,False,False,False,False,43351.968969588845,False,False,False,False
2023-12-29 17:00:00+00:00,39.1,39.14,39.005,39.04,63666.0,,,,,,,,,,,,,,,,,38.31808599306884,,,,,,,38.31808599306884,,,,,38.31808599306884,#000000,,38.60045122609285,,62.92518562063681,9.088259052437436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-148885.0,-52428.184172903435,False,False,False,False,43666.9151871146,False,False,False,False
2024-01-01 17:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,38.31808599306884,,,,,,,38.31808599306884,,,,,38.31808599306884,#000000,,38.60045122609285,,62.13925290652104,9.088259052437436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-148885.0,-53923.638681850665,False,False,False,False,42989.908750105074,False,False,False,False
2024-01-02 17:00:00+00:00,39.095,39.115,38.94,38.945,27940.0,,,,,,,,,,,,,,,,,38.360254446984776,,,,,,,38.360254446984776,,,,,38.360254446984776,#000000,,38.613442795574336,,60.461603668130195,9.088259052437436,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-176825.0,-55829.08614414755,False,False,False,False,42756.576831498794,False,False,False,False
2024-01-03 17:00:00+00:00,38.46,38.65,38.42,38.625,63653.0,,,,,,,,,,,,,,,,,38.385537231607294,,,,,,,38.385537231607294,,,,,38.385537231607294,#000000,,38.56339125308137,,55.95483906782602,10.809474944882183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-240478.0,-58691.86000237782,False,False,False,False,43080.55238449881,False,False,False,False
2024-01-04 17:00:00+00:00,38.695,38.7,38.62,38.66,8037.0,,,,,,,,,,,,,,,,,38.38975079892955,,,,,,,38.38975079892955,,,,,38.38975079892955,#000000,,38.56221972591143,,53.329399423264476,8.329100605014517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-232441.0,-61385.64511862002,False,False,False,False,42537.24149481666,False,False,False,False
2024-01-05 17:00:00+00:00,38.695,38.8,38.61,38.67,8751.0,,,,,,,,,,,,,,,,,38.394742026513164,,,,,,,38.394742026513164,,,,,38.394742026513164,#000000,,38.56202101570452,,51.697522998797744,6.753265570728544,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-223690.0,-63901.99170592824,False,False,False,False,42013.423797222604,False,False,False,False
2024-01-08 17:00:00+00:00,38.455,38.47,38.34,38.365,36100.0,,,,,,,,,,,,,,,,,38.39454669308167,,,,,,,38.39454669308167,,,,,38.39454669308167,#000000,,38.53598397521182,,47.5400111854197,2.8451417255267515,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-259790.0,-66939.01509033245,False,False,False,False,41921.742808118375,False,False,False,False
2024-01-09 17:00:00+00:00,38.435,38.45,38.355,38.385,16464.0,,,,,,,,,,,,,,,,,38.39460637429581,,,,,,,38.39460637429581,,,,,38.39460637429581,#000000,,38.52683568315353,,45.04855158849536,0.5502311663233641,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-243326.0,-69673.69702691644,False,False,False,False,41527.0491211708,False,False,False,False
2024-01-10 17:00:00+00:00,38.355,38.37,38.235,38.29,21950.0,,,,,,,,,,,,,,,,,38.39112372784336,,,,,,,38.39112372784336,,,,,38.39112372784336,#000000,,38.51165437309567,,42.46836926093838,-1.8662087274496173,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265276.0,-72706.29087146037,False,False,False,False,41223.5289797573,False,False,False,False
2024-01-11 17:00:00+00:00,38.16,38.385,38.1,38.37,19863.0,,,,,,,,,,,,,,,,,38.38775986303695,,,,,,,38.38775986303695,,,,,38.38775986303695,#000000,,38.49920571386057,,42.02745253751117,-2.3848555013768404,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-245413.0,-75383.91426880207,False,False,False,False,40892.357987823074,False,False,False,False
2024-01-12 17:00:00+00:00,38.76,38.775,38.63,38.745,6864.0,,,,,,,,,,,,,,,,,38.39132355440499,,,,,,,38.39132355440499,,,,,38.39132355440499,#000000,,38.50131452629217,,46.5209562147694,-2.3848555013768404,False,True,False,True,True,8.285347989328393,38.1784,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-238549.0,-77913.60552044855,False,False,False,False,40364.786546151394,False,False,False,False
2024-01-15 17:00:00+00:00,38.745,38.745,38.745,38.745,0.0,,,,,,,,,,,,,,,,,38.39132355440499,,,,,,,38.39132355440499,,,,,38.39132355440499,#000000,,38.50131452629217,,49.51662533294155,-6.428878592681322,False,True,False,False,True,8.285347989328404,38.204499999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-238549.0,-80404.07675268965,False,False,False,False,39738.97590202501,False,False,False,False
2024-01-16 17:00:00+00:00,38.48,38.485,38.305,38.38,73790.0,,,,,,,,,,,,,,,,,38.39118547187996,,,,,,,38.39118547187996,,,,,38.39118547187996,#000000,,38.47980758952597,,47.237145481876595,-6.428878592681322,False,True,False,True,True,3.929269656125445,38.226600000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312339.0,-83999.96703559368,False,False,False,False,40266.898756257186,False,False,False,False
2024-01-17 17:00:00+00:00,37.945,37.995,37.88,37.955,14524.0,,,,,,,,,,,,,,,,37.94333333333333,38.38217406533587,,,,,,,38.38217406533587,,,,,38.1627536993346,#000000,,38.33506119567549,,42.41128959784458,-1.228158816493007,False,True,False,True,False,0.0,38.2475,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326863.0,-87765.28537612711,False,False,False,False,39867.78404685784,False,False,False,False
2024-01-18 17:00:00+00:00,38.125,38.27,38.09,38.265,39326.0,,,,,,,,,,,,,,,,38.136859610027855,38.3731922542135,,,,,,,38.3731922542135,,,,,38.255025932120674,#000000,,38.369856783783575,,42.783881511603894,-1.228158816493007,False,True,False,True,False,2.4697812022511556,38.271800000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-287537.0,-90862.52126176855,False,False,False,False,39859.384294193376,False,False,False,False
2024-01-19 17:00:00+00:00,38.315,38.4,38.305,38.38,20027.0,,,,,,,,,,,,,,,,38.19780159363989,38.37289677134699,,,,,,,38.37289677134699,,,,,38.285349182493434,#000000,,38.38243750766202,,44.211663972861075,-1.228158816493007,False,True,False,True,False,3.597681615815688,38.3064,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-267510.0,-93601.24186236128,False,False,False,False,39551.90546792681,False,False,False,False
2024-01-22 17:00:00+00:00,38.295,38.31,38.205,38.24,16749.0,,,,,,,,,,,,,,,,38.20775664084627,38.370352054484925,,,,,,,38.370352054484925,,,,,38.2890543476656,#000000,,38.380851120670044,,43.92363977970017,-1.228158816493007,False,True,False,True,False,2.1081283111972056,38.3341,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-284259.0,-96557.17609705335,False,False,False,False,39198.372049819416,False,False,False,False
2024-01-23 17:00:00+00:00,38.33,38.425,38.27,38.385,34658.0,,,,,,,,,,,,,,,,38.24987255621894,38.3699211266038,,,,,,,38.3699211266038,,,,,38.30989684141137,#000000,,38.387610794635144,,45.32389241133096,-1.228158816493007,False,True,False,True,True,3.5394154496247054,38.3583,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-249601.0,-98929.94856066491,False,False,False,False,39127.97868470594,False,False,False,False
2024-01-24 17:00:00+00:00,38.135,38.225,38.055,38.075,23586.0,,,,,,,,,,,,,,,,38.229032332460086,38.36299027835367,,,,,,,38.36299027835367,,,,,38.29601130540688,#000000,,38.37439178854579,,43.55271026220713,-1.228158816493007,False,True,False,True,True,0.31324974408431316,38.378,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-273187.0,-101631.60827290265,False,False,False,False,38887.01777486553,False,False,False,False
2024-01-25 17:00:00+00:00,38.115,38.225,38.08,38.22,25144.0,,,,,,,,,,,,,,,,38.2212249780669,38.35762686148294,,,,,,,38.35762686148294,,,,,38.28942591977492,#000000,,38.3659133005665,,44.00147858090375,-1.228158816493007,False,True,False,True,True,1.749369334642438,38.3924,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-248043.0,-103901.5523306871,False,False,False,False,38673.94773184436,False,False,False,False
2024-01-26 17:00:00+00:00,38.185,38.205,38.145,38.19,32650.0,,,,,,,,,,,,,,,,38.21471201241306,38.35128137221327,,,,,,,38.35128137221327,,,,,38.28299669231316,#000000,,38.35667287092674,,44.02206130641801,-1.3053502240907804,False,True,False,True,True,1.439063758761801,38.406299999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-280693.0,-106642.50500773071,False,False,False,False,38580.55319336615,False,False,False,False
2024-01-29 17:00:00+00:00,38.355,38.505,38.31,38.46,12272.0,,,,,,,,,,,,,,,,38.22649926614779,38.35225809940141,,,,,,,38.35225809940141,,,,,38.2893786827746,#000000,,38.35967642571926,,46.99270982784981,-1.3053502240907804,False,True,False,True,True,4.072634722494051,38.4268,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-268421.0,-109150.69872854109,False,False,False,False,38172.668647732564,False,False,False,False
2024-01-30 17:00:00+00:00,38.52,38.54,38.435,38.52,16025.0,,,,,,,,,,,,,,,,38.24503911287405,38.35474240899855,,,,,,,38.35474240899855,,,,,38.2998907609363,#000000,,38.36543842869586,,49.57142248002956,-4.932903667170841,False,True,False,False,True,4.643799693126443,38.4404,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-252396.0,-111371.55611259471,False,False,False,False,37829.29394001578,False,False,False,False
