date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_757,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_577,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_372,aVWAP_peak_349,aVWAP_peak_270,aVWAP_peak_258,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_169,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_116,aVWAP_peak_89,aVWAP_peak_72,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_853,aVWAP_OB_bull_719,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bear_690,aVWAP_OB_bear_470,aVWAP_OB_bear_372,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 15:00:00+00:00,17.375,17.375,17.135,17.175,21939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.228333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.228333333333335,17.228333333333335,,#000000,,17.228333333333335,,59.9146607299766,12.579493980868733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40262.0,474.62317726178065,False,False,False,False,23627.974285104614,False,False,False,False
2025-01-02 16:00:00+00:00,17.18,17.215,17.115,17.115,62336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.169159438346682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.169159438346682,17.169159438346682,,#000000,,17.169159438346682,,55.02105427389722,11.016627241757078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22074.0,125.03212024997009,False,False,False,False,24228.09871479291,False,False,False,False
2025-01-02 17:00:00+00:00,17.115,17.155,16.92,16.995,91175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09337890187138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09337890187138,17.09337890187138,,#000000,,17.09337890187138,,45.42147256082798,2.2161431415460484,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113249.0,-1632.7048118469288,False,False,False,False,25266.03516882713,False,False,False,False
2025-01-02 18:00:00+00:00,16.99,16.99,16.865,16.93,60413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.051104793884587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.051104793884587,17.051104793884587,,#000000,,17.051104793884587,,37.23954545469354,-4.907955604974418,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173662.0,-4299.825667477209,False,False,False,False,25810.949352256164,False,False,False,False
2025-01-02 19:00:00+00:00,16.925,16.99,16.915,16.915,56860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.029523235277036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.029523235277036,17.029523235277036,,#000000,,17.029523235277036,,31.435097502827787,-9.769048569113927,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230522.0,-7807.146199764384,False,False,False,False,26292.329982453743,False,False,False,False
2025-01-02 20:00:00+00:00,16.925,17.04,16.915,16.99,78113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01944271411981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01944271411981,17.01944271411981,,#000000,,17.01944271411981,,33.456836778429846,-9.769048569113927,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152409.0,-10049.035405969586,False,False,False,False,27095.751223035855,False,False,False,False
2025-01-03 15:00:00+00:00,16.795,17.11,16.795,17.11,16457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.018829008872697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.005,,,,,,,,,,17.011914504436348,17.018829008872697,17.005,#000000,,17.011914504436348,,40.72298132847217,-19.174192037600278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135952.0,-12001.019353163854,False,False,False,False,26930.809343608944,False,False,False,False
2025-01-03 16:00:00+00:00,17.105,17.135,17.075,17.11,12101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02149034954623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04807963909704,,,,,,,,,,17.034784994321633,17.02149034954623,17.04807963909704,#000000,,17.034784994321633,,45.56707769516706,-14.83284715720815,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135952.0,-13922.739983347361,False,False,False,False,26700.88981890183,False,False,False,False
2025-01-03 17:00:00+00:00,17.115,17.195,17.115,17.16,14119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0261058136826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.084003913114792,,,,,,,,,,17.055054863398695,17.0261058136826,17.084003913114792,#000000,,17.055054863398695,,50.73973473334772,-10.083219779984304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121833.0,-15595.767270427246,False,False,False,False,26505.82175969405,False,False,False,False
2025-01-03 18:00:00+00:00,17.155,17.2,17.135,17.185,8109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.028937421039068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.098267140550544,,,,,,,,,,17.063602280794804,17.028937421039068,17.098267140550544,#000000,,17.063602280794804,,55.07392377412988,-6.020270445759444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113724.0,-17117.135219722946,False,False,False,False,26220.59971690809,False,False,False,False
2025-01-03 19:00:00+00:00,17.185,17.26,17.18,17.21,23570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03887645480302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13579843366148,,,,,,,,,,17.08733744423225,17.03887645480302,17.13579843366148,#000000,,17.08733744423225,,58.82557751765465,-2.37360771998825,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90154.0,-18249.48971244042,False,False,False,False,26179.505147653705,False,False,False,False
2025-01-03 20:00:00+00:00,17.205,17.305,17.18,17.295,66786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.067721360423036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19456850783844,,,,,,,,,,17.131144934130738,17.067721360423036,17.19456850783844,#000000,,17.131144934130738,,63.73275660171081,2.423626613805723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23368.0,-18328.846461084755,False,False,False,False,26809.06320738,False,False,False,False
2025-01-06 15:00:00+00:00,17.42,17.51,17.355,17.395,52290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.100366575220757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.255508852378785,,,,,,,,,,17.17793771379977,17.100366575220757,17.255508852378785,#000000,,17.17793771379977,,68.95308691694346,7.5039244568635155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28922.0,-17596.2751981222,False,False,False,False,27204.11649098651,False,False,False,False
2025-01-06 16:00:00+00:00,17.395,17.685,17.37,17.645,65039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566666666666666,17.148558779737076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333805423690343,,,,,,,,,,17.34967695669803,17.35761272320187,17.333805423690343,#000000,,17.34967695669803,,75.06632523980474,13.374184663649942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93961.0,-15866.705040011777,False,False,False,False,27790.703832211526,False,False,False,False
2025-01-06 17:00:00+00:00,17.645,17.645,17.525,17.575,19475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5701231945792,17.16155972011143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.351172457959457,,,,,,,,,,17.360951790883362,17.365841457345315,17.351172457959457,#000000,,17.360951790883362,,76.00683493131814,14.532823014770301,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74486.0,-14465.887907608492,False,False,False,False,27661.778191402045,False,False,False,False
2025-01-06 18:00:00+00:00,17.575,17.575,17.455,17.455,45561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.543810007047213,17.183439212800206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.371428361673782,,,,,,,,,,17.36622586050707,17.36362460992371,17.371428361673782,#000000,,17.36622586050707,,72.16728710708372,14.532823014770301,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28925.0,-13793.160963304485,False,False,False,False,27939.285506264026,False,False,False,False
2025-01-06 19:00:00+00:00,17.455,17.475,17.39,17.395,25219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.523703856341303,17.191730126567737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.374940942172366,,,,,,,,,,17.363458308360467,17.35771699145452,17.374940942172366,#000000,,17.363458308360467,,67.71092842152876,14.532823014770301,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3706.0,-13521.85614216798,False,False,False,False,27897.11053717466,False,False,False,False
2025-01-06 20:00:00+00:00,17.395,17.405,17.325,17.38,66698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47752318401864,17.206852661121427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37414765396318,,,,,,,,,,17.35284116636775,17.342187922570034,17.37414765396318,#000000,,17.35284116636775,,64.26543078163817,25.191665182679998,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62992.0,-14288.83511670801,False,False,False,False,28498.67471489288,False,False,False,False
2025-01-07 15:00:00+00:00,17.47,17.485,17.175,17.465,56022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.456863958889357,17.218036504796892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37424893837258,,,,,,,,,,17.349716467352945,17.337450231843125,17.37424893837258,#000000,,17.349716467352945,,63.86846985327216,24.27505973963339,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6970.0,-14175.364804821065,False,False,False,False,28925.39293636741,False,False,False,False
2025-01-07 16:00:00+00:00,17.465,17.515,17.345,17.35,25388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.452384636005473,17.223458284831793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3757351382286,,,,,,,,,,17.35052601968862,17.337921460418634,17.3757351382286,#000000,,17.35052601968862,,60.04818796829748,20.087969958306147,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32358.0,-14457.266125676551,False,False,False,False,28870.54963502838,False,False,False,False
2025-01-07 17:00:00+00:00,17.345,17.37,17.285,17.31,93836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.421506292617185,17.23304270938854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.367145622767367,,,,,,,,,,17.340564874924365,17.32727450100286,17.367145622767367,#000000,,17.340564874924365,,56.41704679576379,16.183594569759833,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126194.0,-16189.618588844356,False,False,False,False,29877.76591975662,False,False,False,False
2025-01-07 18:00:00+00:00,17.305,17.37,17.295,17.305,55425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.409485791122016,17.237963749097368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.363387203120286,,,,,,,,,,17.336945581113223,17.323724770109692,17.363387203120286,#000000,,17.336945581113223,,53.85450974982448,13.31177941920653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181619.0,-18754.415199870025,False,False,False,False,30273.847068287527,False,False,False,False
2025-01-07 19:00:00+00:00,17.295,17.305,17.215,17.225,41885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.395837225776532,17.238373952603663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.356382593486245,,,,,,,,,,17.33019792395548,17.3171055891901,17.356382593486245,#000000,,17.33019792395548,,49.957193828103534,9.22796631592945,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223504.0,-21928.827367313897,False,False,False,False,30453.864943197797,False,False,False,False
2025-01-07 20:00:00+00:00,17.225,17.23,17.115,17.2,228881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.328077194398713,17.228294547035002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31276730605839,,,,,,,,,,17.289713015830703,17.278185870716857,17.31276730605839,#000000,,17.289713015830703,,46.72325362252854,5.827231035202985,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452385.0,-28602.566477898177,False,False,False,False,33530.25463400093,False,False,False,False
2025-01-08 15:00:00+00:00,16.93,17.035,16.8,16.965,43186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.305839945735475,17.21872331126528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93333333333333,17.29569914632652,,,,,,,,,,17.18839893416515,17.262281628500375,17.114516239829925,#000000,,17.18839893416515,,40.225471777617216,-0.4916805698211206,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495571.0,-35842.387152659445,False,False,False,False,33679.95611254355,False,False,False,False
2025-01-08 16:00:00+00:00,16.965,17.06,16.925,17.015,34385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29271097378277,17.21321464845486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.962884755041614,17.285474600911208,,,,,,,,,,17.188571244547614,17.252962811118813,17.12417967797641,#000000,,17.188571244547614,,37.63726355238339,-3.0779049251062105,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461186.0,-42436.861770447664,False,False,False,False,33690.88702552737,False,False,False,False
