date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_93,aVWAP_peak_67,aVWAP_peak_52,aVWAP_peak_38,aVWAP_peak_13,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_381,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_280,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_189,aVWAP_valley_178,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_111,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_OB_bear_422,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-29 17:00:00+00:00,2.82,2.82,2.75,2.75,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779692307692308,2.779692307692308,,#000000,,2.779692307692308,,62.14935323897585,20.2656108332813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-29.477513926742677,False,False,False,False,185.8398292180591,False,False,False,False
2023-11-30 17:00:00+00:00,2.75,2.75,2.63,2.63,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7279674796747972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7279674796747972,2.7279674796747972,,#000000,,2.7279674796747972,,58.49823333989454,20.2656108332813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-36.12127340074667,False,False,False,False,185.65626597436827,False,False,False,False
2023-12-01 17:00:00+00:00,2.71,2.71,2.7,2.7,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.720355805243446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.720355805243446,2.720355805243446,,#000000,,2.720355805243446,,57.655888791433384,19.693088640307863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293.0,-40.10388931701416,False,False,False,False,185.33601378871913,False,False,False,False
2023-12-04 17:00:00+00:00,2.7,2.7,2.65,2.65,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.717231040564374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.717231040564374,2.717231040564374,,#000000,,2.717231040564374,,55.734341190749674,16.79680928144903,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326.0,-44.53638715706045,False,False,False,False,182.97421512532813,False,False,False,False
2023-12-05 17:00:00+00:00,2.55,2.64,2.46,2.555,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648345348438036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648345348438036,2.648345348438036,,#000000,,2.648345348438036,,52.12155428546775,12.478974017835242,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,-55.16372999183471,False,False,False,False,186.4009714799742,False,False,False,False
2023-12-06 17:00:00+00:00,2.555,2.555,2.555,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648345348438036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648345348438036,2.648345348438036,,#000000,,2.648345348438036,,49.713029681946466,9.445774136038992,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,-65.62630782141866,False,False,False,False,183.51103393764902,False,False,False,False
2023-12-07 17:00:00+00:00,2.5,2.515,2.46,2.465,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6391658552418042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6391658552418042,2.6391658552418042,,#000000,,2.6391658552418042,,46.02501084571443,5.337455227170473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-786.0,-76.79489219628039,False,False,False,False,181.53411868280173,False,False,False,False
2023-12-08 17:00:00+00:00,2.465,2.545,2.465,2.545,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636406596891849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636406596891849,2.636406596891849,,#000000,,2.636406596891849,,46.06429748298015,4.739180706417187,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762.0,-87.41822720098922,False,False,False,False,179.09172924585906,False,False,False,False
2023-12-11 17:00:00+00:00,2.545,2.545,2.42,2.46,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6217459630911186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6217459630911186,2.6217459630911186,,#000000,,2.6217459630911186,,44.13090285151259,2.2440910680267265,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-867.0,-99.50476631415218,False,False,False,False,177.9430202653031,False,False,False,False
2023-12-12 17:00:00+00:00,2.44,2.44,2.43,2.43,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604968479117415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604968479117415,2.604968479117415,,#000000,,2.604968479117415,,42.19572276408522,-0.181583343749125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-980.0,-113.15585520850641,False,False,False,False,176.9361517340581,False,False,False,False
2023-12-13 17:00:00+00:00,2.375,2.38,2.375,2.375,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5840503459794797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5840503459794797,2.5840503459794797,,#000000,,2.5840503459794797,,39.75150587450944,-3.0002026676369766,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-128.57979543783188,False,False,False,False,176.17745170717347,False,False,False,False
2023-12-14 17:00:00+00:00,2.49,2.49,2.36,2.39,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5824763593380613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5824763593380613,2.5824763593380613,,#000000,,2.5824763593380613,,38.70761366234624,-4.469254874857725,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1095.0,-143.56305442329185,False,False,False,False,173.64756873496924,False,False,False,False
2023-12-15 17:00:00+00:00,2.39,2.46,2.36,2.37,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559901349948079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559901349948079,2.559901349948079,,#000000,,2.559901349948079,,37.53706409769528,-6.067777138392266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-161.33727063378345,False,False,False,False,173.9786141809387,False,False,False,False
2023-12-18 17:00:00+00:00,2.37,2.4,2.32,2.34,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5231804986338795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5231804986338795,2.5231804986338795,,#000000,,2.5231804986338795,,36.0343142653428,-7.9499608653514855,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637.0,-184.21576256194183,False,False,False,False,176.6611162866606,False,False,False,False
2023-12-19 17:00:00+00:00,2.3,2.35,2.3,2.33,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4862319744869663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4862319744869663,2.4862319744869663,,#000000,,2.4862319744869663,,34.784004584120744,-9.558706265771875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2089.0,-213.74730112687297,False,False,False,False,180.92993618919297,False,False,False,False
2023-12-20 17:00:00+00:00,2.37,2.37,2.31,2.32,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4638618607954546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4638618607954546,2.4638618607954546,,#000000,,2.4638618607954546,,33.68400315837279,-11.004397975236266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2501.0,-249.2085832799447,False,False,False,False,184.51241779866285,False,False,False,False
2023-12-21 17:00:00+00:00,2.32,2.36,2.26,2.26,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,2.445394236858771,,#000000,,2.445394236858771,,31.44778191462197,-13.450702830846161,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843.0,-289.4224036942091,False,False,False,False,186.95408573976883,False,False,False,False
2023-12-22 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,2.445394236858771,,#000000,,2.445394236858771,,29.72184361865017,-15.342561418991863,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843.0,-329.01275402453143,False,False,False,False,184.0555727825631,False,False,False,False
2023-12-25 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445394236858771,2.445394236858771,,#000000,,2.445394236858771,,28.571218088002304,-16.68173718206056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843.0,-367.9893004737635,False,False,False,False,181.20199801074043,False,False,False,False
2023-12-26 17:00:00+00:00,2.25,2.45,2.25,2.44,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434763988332007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3800000000000003,2.3800000000000003,2.3800000000000003,,,2.393690997083002,2.434763988332007,2.3800000000000003,#000000,,2.393690997083002,,37.29195594760769,-18.01660863034317,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2230.0,-396.8576834121547,False,False,False,False,187.89654067724058,False,False,False,False
2023-12-27 17:00:00+00:00,2.47,2.47,2.41,2.41,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4346601815823603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3860258249641326,2.3860258249641326,2.3860258249641326,,,2.3981844141186897,2.4346601815823603,2.3860258249641326,#000000,,2.3981844141186897,,41.93496134871138,-13.984933888960597,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2314.0,-426.5808201034391,False,False,False,False,186.28574159697328,False,False,False,False
2023-12-28 17:00:00+00:00,2.41,2.93,2.41,2.93,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465955893832943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.524349520383693,2.524349520383693,2.524349520383693,,,2.5097511137460056,2.465955893832943,2.524349520383693,#000000,,2.5097511137460056,,54.06791857999063,-3.219728193523906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1899.0,-449.40902444292067,False,False,False,False,189.83169909159383,False,False,False,False
2023-12-29 17:00:00+00:00,2.88,2.91,2.86,2.91,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4696273508242395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5362315056570934,2.5362315056570934,2.5362315056570934,,,2.51958046694888,2.4696273508242395,2.5362315056570934,#000000,,2.51958046694888,,61.543319956305105,2.924277933160461,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1936.0,-472.4569465445808,False,False,False,False,187.46221538474742,False,False,False,False
2024-01-01 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4696273508242395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5362315056570934,2.5362315056570934,2.5362315056570934,,,2.51958046694888,2.4696273508242395,2.5362315056570934,#000000,,2.51958046694888,,66.52692087384808,6.902187480111657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1936.0,-495.14753652063376,False,False,False,False,184.55582444854977,False,False,False,False
2024-01-02 17:00:00+00:00,3.07,3.5,3.07,3.5,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.356666666666667,2.5643650629061243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790152243589744,2.790152243589744,2.790152243589744,,,2.8582976920684047,2.9605158647863954,2.7901522435897435,#000000,,2.8582976920684047,,73.50991852015136,12.928232220355326,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-509.50183828000377,False,False,False,False,189.67898996097534,False,False,False,False
2024-01-03 17:00:00+00:00,3.195,3.195,2.905,2.905,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.178994503718073,2.606637005120519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.840217125382263,2.840217125382263,2.840217125382263,,,2.861256576997076,2.892815754419296,2.8402171253822623,#000000,,2.861256576997076,,68.06396311550415,12.928232220355326,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-531.633592725275,False,False,False,False,194.73823042669665,False,False,False,False
2024-01-04 17:00:00+00:00,2.955,3.0,2.95,3.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.067141670128791,2.6838389931486444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8955961754780652,2.8955961754780652,2.8955961754780652,,,2.8875538379423262,2.8754903316387175,2.8955961754780652,#000000,,2.8875538379423262,,65.269618131643,12.928232220355326,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561.0,-532.0888858613172,False,False,False,False,213.05236638907346,False,False,False,False
2024-01-05 17:00:00+00:00,2.82,2.82,2.5,2.52,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04490846832609,2.6825604465243247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886085144927536,2.886085144927536,2.886085144927536,,,2.8771448699266045,2.863734457425207,2.886085144927536,#000000,,2.8771448699266045,,58.4372321029283,20.457610488668777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685.0,-534.4596008092037,False,False,False,False,211.671709545832,False,False,False,False
2024-01-08 17:00:00+00:00,2.52,2.77,2.52,2.77,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0027036133379807,2.682753855444073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8693097726895638,2.8693097726895638,2.8693097726895638,,,2.8586773573701487,2.842728734391027,2.8693097726895638,#000000,,2.8586773573701487,,56.23280021859608,18.25423406354082,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-531.5532504090611,False,False,False,False,213.63028769240825,False,False,False,False
2024-01-09 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0027036133379807,2.682753855444073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8693097726895638,2.8693097726895638,2.8693097726895638,,,2.8586773573701487,2.842728734391027,2.8693097726895638,#000000,,2.8586773573701487,,54.470463824844636,16.18794944925746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-528.6919597050446,False,False,False,False,210.31819020880502,False,False,False,False
