date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_613,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_438,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_168,aVWAP_peak_125,aVWAP_peak_96,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_706,aVWAP_valley_650,aVWAP_valley_629,aVWAP_valley_579,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_420,aVWAP_valley_354,aVWAP_valley_324,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_218,aVWAP_valley_120,aVWAP_valley_67,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_504,aVWAP_OB_bull_420,aVWAP_OB_bear_864,aVWAP_OB_bear_845,aVWAP_OB_bear_816,aVWAP_OB_bear_666,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,916.215,918.77,915.395,918.57,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.84153920386738,2.50135793429871,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21742.0,-1733.6253193343682,False,False,False,False,6576.132784475529,False,False,False,False
2024-12-31 20:00:00+00:00,918.42,919.36,915.17,916.47,11419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.3373575207479,1.563256959949804,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-2220.8714384144555,False,False,False,False,6651.215997119319,False,False,False,False
2025-01-01 15:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.33456973200158,0.08586234740561594,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-2700.563354097952,False,False,False,False,6548.096369257003,False,False,False,False
2025-01-01 16:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.666044539504036,-1.2496103976889756,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-3172.8181858173634,False,False,False,False,6446.575495315034,False,False,False,False
2025-01-01 17:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.220361077839,-2.4809457493618936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-3637.7512372000397,False,False,False,False,6346.628588410925,False,False,False,False
2025-01-01 18:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.92323877006232,-3.6231207628779174,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-4095.476024220194,False,False,False,False,6248.231245954941,False,False,False,False
2025-01-01 19:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.72515723154453,-4.680373497899495,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-4546.104302914455,False,False,False,False,6151.359443692074,False,False,False,False
2025-01-01 20:00:00+00:00,916.47,916.47,916.47,916.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.59310287253267,-5.652870757594833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-4989.746096667719,False,False,False,False,6055.989529836383,False,False,False,False
2025-01-02 15:00:00+00:00,920.71,925.28,913.22,915.895,6634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.1316666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.1316666666667,918.1316666666667,,#000000,,918.1316666666667,,36.55508520416557,-7.395131170357551,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39795.0,-5529.362436254266,False,False,False,False,6064.950932474579,False,False,False,False
2025-01-02 16:00:00+00:00,915.04,916.86,911.85,915.58,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.7522539682541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.7522539682541,916.7522539682541,,#000000,,916.7522539682541,,35.34659667827542,-9.175477545090956,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44396.0,-6131.945964374355,False,False,False,False,6042.254018792802,False,False,False,False
2025-01-02 17:00:00+00:00,915.87,916.745,902.12,905.37,7375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.3148458713953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.3148458713953,913.3148458713953,,#000000,,913.3148458713953,,27.72431569494977,-16.62063648440907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51771.0,-6839.528197484829,False,False,False,False,6062.916747183611,False,False,False,False
2025-01-02 18:00:00+00:00,905.25,906.315,901.9,905.43,5109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.4265659035652,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.5483333333333,,,,,,,,907.9874496184493,911.4265659035652,904.5483333333333,#000000,,907.9874496184493,,22.762081086480293,-21.19949143669242,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46662.0,-7456.930861089716,False,False,False,False,6048.127340250531,False,False,False,False
2025-01-02 19:00:00+00:00,905.0,908.36,904.41,905.81,5125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.4967254888364,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.372119243046,,,,,,,,907.9344223659411,910.4967254888364,905.372119243046,#000000,,907.9344223659411,,20.276401267202456,-23.432777393156446,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41537.0,-7985.304026034062,False,False,False,False,6033.815288463701,False,False,False,False
2025-01-02 20:00:00+00:00,906.35,910.715,906.34,909.78,9896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.1003425400103,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.1285637522768,,,,,,,,908.6144531461435,910.1003425400103,907.1285637522768,#000000,,908.6144531461435,,25.667403942648264,-23.432777393156446,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31641.0,-8352.059002374619,False,False,False,False,6093.694121200698,False,False,False,False
2025-01-03 15:00:00+00:00,915.0,920.29,914.1,920.0,6406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.2397122668674,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.7843973595619,,,,,,,,910.5120548132147,911.2397122668674,909.7843973595619,#000000,,910.5120548132147,,38.15051367818025,-19.855384959284045,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25235.0,-8613.810025593617,False,False,False,False,6098.5360728099895,False,False,False,False
2025-01-03 16:00:00+00:00,920.1,923.84,919.08,922.39,4982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.2862709463773,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.6789424561626,,,,,,,,911.98260670127,912.2862709463773,911.6789424561626,#000000,,911.98260670127,,47.69491834846404,-11.75547460999465,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20253.0,-8794.26258333635,False,False,False,False,6081.225436022237,False,False,False,False
2025-01-03 17:00:00+00:00,922.46,923.05,920.595,921.43,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.9827674541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.8088158302137,,,,,,,,912.8957916421942,912.9827674541748,912.8088158302137,#000000,,912.8957916421942,,53.100726363758326,-7.436708043327862,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24262.0,-9034.072465765244,False,False,False,False,6049.097909882357,False,False,False,False
2025-01-03 18:00:00+00:00,921.43,921.43,918.91,919.25,2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.2881061528775,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.2750248416182,,,,,,,,913.2815654972478,913.2881061528775,913.2750248416182,#000000,,913.2815654972478,,54.59615522334194,-6.365031220540757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26776.0,-9309.141109706869,False,False,False,False,5994.2901903492975,False,False,False,False
2025-01-03 19:00:00+00:00,919.27,921.43,919.18,919.76,3941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.732680194305,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.9178999730042,,,,,,,,913.8252900836546,913.732680194305,913.9178999730042,#000000,,913.8252900836546,,55.95200890147526,-4.977516756015234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22835.0,-9518.844348316063,False,False,False,False,5962.456233909774,False,False,False,False
2025-01-03 20:00:00+00:00,919.565,920.0,915.72,916.31,11892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.3250576449055,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.6740208016236,,,,,,,,914.4995392232645,914.3250576449055,914.6740208016236,#000000,,914.4995392232645,,53.68973516490982,-4.977516756015234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34727.0,-9909.668466946821,False,False,False,False,6054.387145011948,False,False,False,False
2025-01-06 15:00:00+00:00,922.04,923.92,917.91,923.43,9753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.2060233025685,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.7591660249055,,,,,,,,915.482594663737,915.2060233025685,915.7591660249055,#000000,,915.482594663737,,56.81117614334825,-3.6233660961919227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24974.0,-10143.223994591057,False,False,False,False,6111.729979973003,False,False,False,False
2025-01-06 16:00:00+00:00,923.99,927.41,923.045,926.36,7601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0858583598625,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.80985092473,,,,,,,,916.4478546422963,916.0858583598625,916.80985092473,#000000,,916.4478546422963,,60.274955225787,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17373.0,-10255.313545062512,False,False,False,False,6134.81943764784,False,False,False,False
2025-01-06 17:00:00+00:00,925.88,925.88,922.745,922.955,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.6693511997914,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.4644216825018,,,,,,,,917.0668864411466,916.6693511997914,917.4644216825018,#000000,,917.0668864411466,,59.71667166127611,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24663.0,-10478.688528859991,False,False,False,False,6152.729213808338,False,False,False,False
2025-01-06 18:00:00+00:00,923.01,923.68,920.6,921.425,6116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.9793047215012,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.785075206182,,,,,,,,917.3821899638416,916.9793047215012,917.785075206182,#000000,,917.3821899638416,,58.15732656426805,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30779.0,-10793.422040040457,False,False,False,False,6152.159768633014,False,False,False,False
2025-01-06 19:00:00+00:00,921.26,922.91,920.33,921.695,7288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.2869404033826,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.0911078414309,,,,,,,,917.6890241224067,917.2869404033826,918.0911078414309,#000000,,917.6890241224067,,57.29643866738405,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23491.0,-10990.28371383828,False,False,False,False,6169.769694700719,False,False,False,False
2025-01-06 20:00:00+00:00,921.53,923.39,919.98,922.335,10225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.6776885673986,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.4725479619243,,,,,,,,918.0751182646615,917.6776885673986,918.4725479619243,#000000,,918.0751182646615,,57.178794959237585,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13266.0,-11025.566136879546,False,False,False,False,6232.641482379777,False,False,False,False
2025-01-07 15:00:00+00:00,929.11,929.11,916.31,919.32,8365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.9304947130106,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.7077607559966,,,,,,,,918.3191277345036,917.9304947130106,918.7077607559966,#000000,,918.3191277345036,,54.43587064320137,0.08022755927494529,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21631.0,-11189.991468090715,False,False,False,False,6265.701304358385,False,False,False,False
2025-01-07 16:00:00+00:00,919.54,920.2,917.47,918.04,6181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.9597090111332,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.7004638381625,,,,,,,,918.3300864246478,917.9597090111332,918.7004638381625,#000000,,918.3300864246478,,51.582036939252326,0.08022755927494529,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27812.0,-11447.697026724967,False,False,False,False,6264.3881058412,False,False,False,False
2025-01-07 17:00:00+00:00,917.62,920.62,917.56,919.93,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.0047521112521,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.7251327341111,,,,,,,,918.3649424226816,918.0047521112521,918.7251327341111,#000000,,918.3649424226816,,51.3845998008357,0.08022755927494529,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23348.0,-11632.197848016052,False,False,False,False,6236.475111952189,False,False,False,False
2025-01-07 18:00:00+00:00,920.54,923.48,920.39,922.15,5075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.1449719119225,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.8570627099311,,,,,,,,918.5010173109268,918.1449719119225,918.8570627099311,#000000,,918.5010173109268,,53.06670923863409,0.08022755927494529,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18273.0,-11735.156020915028,False,False,False,False,6218.46774587541,False,False,False,False
2025-01-07 19:00:00+00:00,921.89,924.18,921.15,923.805,5923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.3374759172666,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.0447601301504,,,,,,,,918.6911180237084,918.3374759172666,919.0447601301504,#000000,,918.6911180237084,,55.425195369339576,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12350.0,-11744.688485707042,False,False,False,False,6213.886850590519,False,False,False,False
2025-01-07 20:00:00+00:00,923.69,923.695,920.24,921.62,13701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.6302289936322,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.3084272158843,,,,,,,,918.9693281047582,918.6302289936322,919.3084272158843,#000000,,918.9693281047582,,54.746045306544964,0.08022755927494529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26051.0,-11966.491764998405,False,False,False,False,6329.966124224775,False,False,False,False
2025-01-08 15:00:00+00:00,921.24,923.16,915.44,922.87,7085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.7070369258513,,,,,,,,,,,,,,,,,,,,,,,,,,,920.4899999999999,919.3631636382659,,,,,,,,919.5200668547058,918.7070369258513,919.9265818191329,#000000,,919.5200668547058,,55.34062597067339,0.224343343659676,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18966.0,-12075.01127251781,False,False,False,False,6341.672075787182,False,False,False,False
2025-01-08 16:00:00+00:00,923.21,930.16,921.61,929.07,7988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.9466666666667,919.073632274882,,,,,,,,,,,,,,,,,,,,,,,,,,,923.9117377650987,919.7395844337151,,,,,,,,922.4179052850907,923.0101494707744,921.825661099407,#000000,,922.4179052850907,,59.6975577773921,4.587349634928216,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10978.0,-12058.003345812107,False,False,False,False,6367.196539728466,False,False,False,False
2025-01-08 17:00:00+00:00,929.07,929.37,920.3,922.91,4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.0106880405443,919.188318395743,,,,,,,,,,,,,,,,,,,,,,,,,,,923.9721163635099,919.8506023076815,,,,,,,,922.2554312768697,922.5995032181436,921.9113593355958,#000000,,922.2554312768697,,57.26572231185844,4.587349634928216,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15092.0,-12105.042053628973,False,False,False,False,6332.263260042753,False,False,False,False
2025-01-08 18:00:00+00:00,922.79,925.965,922.605,923.27,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.5220190043727,919.2836341492049,,,,,,,,,,,,,,,,,,,,,,,,,,,923.9679518474927,919.9416976802511,,,,,,,,922.1788256703303,922.4028265767888,921.9548247638719,#000000,,922.1788256703303,,55.88491049971773,4.587349634928216,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11338.0,-12093.149928766506,False,False,False,False,6292.290186243641,False,False,False,False
2025-01-08 19:00:00+00:00,923.27,927.99,922.69,925.395,3602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.4917180594101,919.3981893087064,,,,,,,,,,,,,,,,,,,,,,,,,,,924.1566326338393,920.0548695758097,,,,,,,,922.2753523944414,922.4449536840582,922.1057511048245,#000000,,922.2753523944414,,56.39291807373924,4.587349634928216,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7736.0,-12025.597216692608,False,False,False,False,6250.580260875522,False,False,False,False
