date,Open,High,Low,Close,Volume,aVWAP_peak_590,aVWAP_peak_580,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_413,aVWAP_peak_383,aVWAP_peak_364,aVWAP_valley_608,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_436,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_186,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_90,aVWAP_valley_46,aVWAP_OB_bull_608,aVWAP_OB_bull_555,aVWAP_OB_bull_212,aVWAP_OB_bull_186,aVWAP_OB_bull_135,aVWAP_OB_bull_95,aVWAP_OB_bull_90,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,26.4,26.49,26.3,26.435,5806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.343587918479905,-9.978314579231494,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8513.0,1790.8444580984312,False,False,False,False,11496.77402865687,False,False,False,False
2023-11-10 16:00:00+00:00,26.145,26.46,26.145,26.365,5741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.397758095918952,-12.047809325901554,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2772.0,1806.0561719263626,False,False,False,False,11407.537222011026,False,False,False,False
2023-11-10 20:00:00+00:00,26.365,26.45,26.265,26.325,15443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.94764721466734,-13.974231973585013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12671.0,1581.6056886406823,False,False,False,False,11470.102536398452,False,False,False,False
2023-11-13 16:00:00+00:00,26.23,26.41,25.89,25.98,13852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.78921004761885,-16.744789786914943,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26523.0,1145.8753678865633,False,False,False,False,11507.031179244987,False,False,False,False
2023-11-13 20:00:00+00:00,25.98,26.04,25.84,25.87,10721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.916666666666664,,19.020140692490397,-19.227349426769322,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37244.0,550.6835017177792,False,False,False,False,11494.844649334213,False,False,False,False
2023-11-14 16:00:00+00:00,27.6,27.635,27.33,27.34,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.240546974547655,,31.215809471005812,-30.829533110131806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6109.0,447.4325947144028,False,False,False,False,11799.343181902675,False,False,False,False
2023-11-14 20:00:00+00:00,27.355,27.5,27.335,27.355,11714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.27363658892656,,39.42646471055521,-23.14554261954614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5605.0,527.3948800676678,False,False,False,False,11798.020031795657,False,False,False,False
2023-11-15 16:00:00+00:00,27.47,27.495,26.995,27.04,10162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.25417855135638,,42.78694740817183,-19.95529333782392,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4557.0,448.56705246971956,False,False,False,False,11772.65538013991,False,False,False,False
2023-11-15 20:00:00+00:00,27.04,27.085,26.93,27.0,10120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.21570495432441,,44.763913499018614,-17.775283612394396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14677.0,214.06213692755335,False,False,False,False,11747.032816106734,False,False,False,False
2023-11-16 16:00:00+00:00,26.41,26.515,26.33,26.42,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.165547800819876,,42.727641098288295,-17.775283612394396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19223.0,-87.28766364496684,False,False,False,False,11635.38889647717,False,False,False,False
2023-11-16 20:00:00+00:00,26.42,26.42,26.205,26.24,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.10654999664053,,40.503424267371685,-17.775283612394396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24423.0,-464.5855293248899,False,False,False,False,11535.615425213959,False,False,False,False
2023-11-17 16:00:00+00:00,26.75,26.75,26.56,26.715,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.100119040534356,,42.568534307450335,-17.775283612394396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23260.0,-818.0028079400079,False,False,False,False,11374.799682187386,False,False,False,False
2023-11-17 20:00:00+00:00,26.715,26.715,26.5,26.55,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.085352829824743,,42.994567876718136,-17.201297199409083,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25584.0,-1201.9717566541162,False,False,False,False,11234.47720649456,False,False,False,False
2023-11-20 16:00:00+00:00,26.795,26.9,26.68,26.75,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.073991544644954,,44.71763144569986,-14.743444470832898,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22524.0,-1532.5458379463005,False,False,False,False,11107.741125773713,False,False,False,False
2023-11-20 20:00:00+00:00,26.755,26.765,26.55,26.6,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.060601143184357,,44.88834759897833,-13.741091834080514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25174.0,-1899.0800110013965,False,False,False,False,10976.613356381873,False,False,False,False
2023-11-21 16:00:00+00:00,26.31,26.32,25.83,25.85,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.017032801981372,,41.15449227696701,-13.741091834080514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28891.0,-2317.5593906757936,False,False,False,False,10864.061211321688,False,False,False,False
2023-11-21 20:00:00+00:00,25.85,25.86,25.58,25.6,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.000415062600535,,37.684477089650514,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30031.0,-2747.225136556789,False,False,False,False,10713.300572386468,False,False,False,False
2023-11-22 16:00:00+00:00,26.08,26.13,25.8,25.92,3768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.95894488050497,,37.95028446399995,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26263.0,-3111.8107933543583,False,False,False,False,10605.621493744817,False,False,False,False
2023-11-22 20:00:00+00:00,25.91,25.92,25.71,25.74,4287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.90872921420099,,37.28048443416013,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30550.0,-3537.209075627934,False,False,False,False,10507.65836981079,False,False,False,False
2023-11-23 16:00:00+00:00,25.74,25.74,25.74,25.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.90872921420099,,36.83395108093359,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30550.0,-3956.012035695718,False,False,False,False,10344.7489377207,False,False,False,False
2023-11-23 20:00:00+00:00,25.74,25.74,25.74,25.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.90872921420099,,36.53626217878256,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30550.0,-4368.321926615165,False,False,False,False,10184.365233259914,False,False,False,False
2023-11-24 16:00:00+00:00,25.65,25.89,25.6,25.825,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.89160739616758,,37.245516242800676,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29024.0,-4750.580501396325,False,False,False,False,10050.127012589217,False,False,False,False
2023-11-24 20:00:00+00:00,25.825,25.825,25.825,25.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.89160739616758,,37.718352285479426,-13.741091834080514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29024.0,-5126.912586645994,False,False,False,False,9894.311089913415,False,False,False,False
2023-11-27 16:00:00+00:00,25.66,25.68,25.42,25.56,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.86077573564036,,36.182335524786566,-9.534026479827546,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31415.0,-5534.47983336466,False,False,False,False,9777.980685418634,False,False,False,False
2023-11-27 20:00:00+00:00,25.56,25.6,25.48,25.48,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.84289470703192,,34.64495522170134,-11.312770640210267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32818.0,-5957.480146025673,False,False,False,False,9648.136023629197,False,False,False,False
2023-11-28 16:00:00+00:00,25.57,25.6,25.135,25.24,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.272641104701098,,32.19216247569496,-13.836447945809944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39958.0,-6484.6199887229495,False,False,False,False,9609.250193805488,False,False,False,False
2023-11-28 20:00:00+00:00,25.24,25.3,25.15,25.175,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.228414890234706,,30.195871351663623,-15.837331658717659,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43501.0,-7058.517353238873,False,False,False,False,9515.199803203852,False,False,False,False
2023-11-29 16:00:00+00:00,25.62,25.77,25.51,25.7,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.235689403299418,,35.38631033271061,-18.93791941854718,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41734.0,-7596.1217353592,False,False,False,False,9395.072674472009,False,False,False,False
2023-11-29 20:00:00+00:00,25.7,25.7,25.515,25.595,2443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.23547702252436,,37.98784260643053,-16.652328149597942,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44177.0,-8163.267134810995,False,False,False,False,9287.288601999575,False,False,False,False
2023-11-30 16:00:00+00:00,25.6,25.635,25.34,25.52,12738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.17892201369852,,39.09915001572571,-15.668746894044375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56915.0,-8919.107954426328,False,False,False,False,9340.788003518961,False,False,False,False
2023-11-30 20:00:00+00:00,25.52,25.61,25.38,25.605,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.170559018973403,,40.86282131663833,-13.972471585226849,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54801.0,-9630.455117923595,False,False,False,False,9228.744778658202,False,False,False,False
2023-12-01 16:00:00+00:00,25.41,25.74,25.37,25.49,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.154948974553022,,40.94773391564125,-13.745771964990475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58799.0,-10392.758139351135,False,False,False,False,9147.647960384431,False,False,False,False
2023-12-01 20:00:00+00:00,25.495,25.79,25.435,25.77,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.14801191409798,,44.30197109130155,-10.448474578081523,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55392.0,-11090.420803857318,False,False,False,False,9058.645666424982,False,False,False,False
2023-12-04 16:00:00+00:00,25.59,25.79,25.56,25.585,4396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.13731026236573,,44.650425064333504,-9.981289640378307,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59788.0,-11845.422031704491,False,False,False,False,8986.35658632537,False,False,False,False
2023-12-04 20:00:00+00:00,25.585,25.585,25.4,25.53,3866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.12137290302491,,44.34155445560808,-9.981289640378307,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63654.0,-12648.655798654809,False,False,False,False,8906.971212893968,False,False,False,False
2023-12-05 16:00:00+00:00,25.365,25.445,25.16,25.28,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.11478636561553,,41.880263722437405,-9.981289640378307,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64679.0,-13455.32780177644,False,False,False,False,8784.770108818093,False,False,False,False
2023-12-05 20:00:00+00:00,25.28,25.28,25.065,25.16,1861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.168333333333333,,,,,,,,,,25.168333333333333,#000000,,25.86746712789398,,39.28935583483508,-6.3500396255102345,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66540.0,-14278.345975392309,False,False,False,False,8677.42483581316,False,False,False,False
2023-12-06 16:00:00+00:00,25.74,25.91,25.54,25.54,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45683366958081,,,,,,,,,,25.45683366958081,#000000,,25.93575280524435,,42.29589204340624,-6.3500396255102345,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63940.0,-15048.29409980483,False,False,False,False,8583.20119494784,False,False,False,False
2023-12-06 20:00:00+00:00,25.55,25.56,25.345,25.37,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.447897452434702,,,,,,,,,,25.447897452434702,#000000,,25.927647575224054,,42.72446752706744,-6.3500396255102345,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65681.0,-15833.297292055919,False,False,False,False,8477.120556266478,False,False,False,False
2023-12-07 16:00:00+00:00,25.6,25.89,25.56,25.81,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51278560846561,,,,,,,,,,25.51278560846561,#000000,,25.94261551304414,,47.18045395557091,-7.528177981886472,True,False,False,False,True,0.0,26.3127,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64008.0,-16580.191907682958,False,False,False,False,8371.630315084052,False,False,False,False
2023-12-07 20:00:00+00:00,25.81,25.88,25.79,25.84,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.575177704873216,,,,,,,,,,25.575177704873216,#000000,,25.95792066134852,,50.39589336802113,-4.599618986535873,True,False,False,False,True,0.0,26.266099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62129.0,-17286.37497888167,False,False,False,False,8270.96937996647,False,False,False,False
2023-12-08 16:00:00+00:00,26.12,26.13,25.9,26.115,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63199052774019,,,,,,,,,,25.63199052774019,#000000,,25.97393534534943,,54.65648988612044,-0.7488650930079643,True,False,True,False,True,0.0,26.218199999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60798.0,-17960.973816418387,False,False,False,False,8163.372955470865,False,False,False,False
2023-12-08 20:00:00+00:00,26.115,26.155,25.99,26.02,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.681696919035108,,,,,,,,,,25.681696919035108,#000000,,25.98830143073787,,56.358047576639564,0.736451747898677,True,False,True,False,True,0.0,26.158599999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62274.0,-18647.997478179343,False,False,False,False,8059.692754610852,False,False,False,False
2023-12-11 16:00:00+00:00,26.245,26.44,26.235,26.285,2581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.790497622506933,,,,,,,,,,25.790497622506933,#000000,,26.02338919122795,,59.43841929156316,3.595255980727565,True,False,True,False,True,0.0,26.1147,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59693.0,-19284.354106424624,False,False,False,False,7974.751781671148,False,False,False,False
2023-12-11 20:00:00+00:00,26.29,26.29,26.11,26.22,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.821269341324687,,,,,,,,,,25.821269341324687,#000000,,26.03359412505844,,60.65028015721555,4.777854103707526,True,False,True,False,True,0.0,26.0685,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60902.0,-19929.588926480053,False,False,False,False,7869.85640521113,False,False,False,False
2023-12-12 16:00:00+00:00,26.485,26.63,26.31,26.43,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.889002932284264,,,,,,,,,,25.889002932284264,#000000,,26.057670723610954,,62.96892687878318,7.080805039948359,True,False,True,False,True,0.0,26.0513,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58951.0,-20534.572043898967,False,False,False,False,7778.091189626461,False,False,False,False
2023-12-12 20:00:00+00:00,26.395,26.57,26.32,26.53,2467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.958411334200008,,,,,,,,,,25.958411334200008,#000000,,26.083758858679893,,65.18087790116233,9.297040531033844,True,False,True,False,True,0.0,26.041900000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56484.0,-21091.927516086576,False,False,False,False,7695.748690562485,False,False,False,False
2023-12-13 16:00:00+00:00,26.87,27.84,26.67,27.775,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3140211823679,,,,,,,,,,26.3140211823679,#000000,,26.232463699527948,,71.35213814987627,15.089270309653571,True,False,True,False,True,8.613295166264301,26.0616,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49856.0,-21537.88212824027,False,False,False,False,7679.19444729795,False,False,False,False
2023-12-13 20:00:00+00:00,27.78,27.96,27.64,27.87,5990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58480860814089,,,,,,,,,,26.58480860814089,#000000,,26.36104347594386,,75.67431503806749,18.987164721774292,True,False,True,False,True,9.338689737951796,26.081799999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43866.0,-21884.05449834507,False,False,False,False,7653.005386099532,False,False,False,False
2023-12-14 16:00:00+00:00,28.835,29.08,28.82,29.025,17231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.398459638863645,,,,,,,,,,27.398459638863645,#000000,,26.805964547580434,,80.35176909625669,23.192818602111174,True,False,True,False,True,17.17705820547925,26.1349,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26635.0,-21957.71256813817,False,False,False,False,7801.50142662512,False,False,False,False
2023-12-14 20:00:00+00:00,29.03,29.245,28.85,29.18,10285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.684400139018877,,,,,,,,,,27.684400139018877,#000000,,26.998383231056,,83.63927879051067,26.135983232880093,True,False,True,False,True,18.107090254195512,26.1898,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16350.0,-21870.771288011994,False,False,False,False,7840.0052804758925,False,False,False,False
