date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_310,aVWAP_valley_269,aVWAP_valley_219,aVWAP_valley_198,aVWAP_valley_160,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bull_382,aVWAP_OB_bull_371,aVWAP_OB_bull_219,aVWAP_OB_bull_96,aVWAP_OB_bull_48,aVWAP_OB_bull_26,aVWAP_OB_bear_358,aVWAP_OB_bear_286,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,31.51,31.73,31.51,31.51,747.0,,,,,,,,,,,,,,,,,,,,,30.18852327413654,,,,#000000,,,,65.2340481390068,5.4568231567639245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5889.0,456.2836857788749,False,False,False,False,1394.710320324039,False,False,False,False
2023-11-28 17:00:00+00:00,32.01,32.235,31.915,31.94,1757.0,,,,,,,,,,,,,,,,,,,,,30.316721808384184,,,,#000000,,,,69.06328559294423,9.325011744461449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7646.0,567.7521557667993,False,False,False,False,1400.3272145825808,False,False,False,False
2023-11-29 17:00:00+00:00,32.465,32.58,32.24,32.58,2327.0,,,,,,,,,,,,,,,,,,,,,30.49821724408973,,,,#000000,,,,73.32472818819983,13.574769759737265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9973.0,713.5699518014226,False,False,False,False,1414.694234511533,False,False,False,False
2023-11-30 17:00:00+00:00,32.55,32.73,32.46,32.51,2107.0,,,,,,,,,,,,,,,,,,,,,30.645097229711514,,,,#000000,,,,75.44597449226004,15.8664116393429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7866.0,824.4603401455865,False,False,False,False,1425.4276572322844,False,False,False,False
2023-12-01 17:00:00+00:00,32.91,33.8,32.91,33.29,1934.0,,,,,,,,,,,,,,,,,,,,,30.80959285156827,,,,#000000,,,,78.54269138184097,19.14569252243149,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9800.0,963.6159937867402,False,False,False,False,1433.312499755815,False,False,False,False
2023-12-04 17:00:00+00:00,33.36,33.57,33.09,33.09,1322.0,,,,,,,,,,,,,,,,,,,,,30.90757081106252,,,,#000000,,,,78.71780860860551,19.796018936740865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8478.0,1080.1180714024497,False,False,False,False,1431.5867245658023,False,False,False,False
2023-12-05 17:00:00+00:00,33.37,33.45,33.27,33.34,754.0,,,,,,,,,,,,,,,,,,,,,30.962321269520814,,,,#000000,,,,79.43444857190525,21.102000370613908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9232.0,1206.5038377372953,False,False,False,False,1421.0815040298985,False,False,False,False
2023-12-06 17:00:00+00:00,33.825,34.015,33.41,33.55,1755.0,,,,,,,,,,,,,,,,,,,,,31.095839941304288,,,,#000000,,33.65833333333333,,80.39143203805769,22.673761959369656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10987.0,1358.1394371522208,False,False,False,False,1426.2585349751714,False,False,False,False
2023-12-07 17:00:00+00:00,33.505,33.51,33.16,33.19,1051.0,,,,,,,,,,,,,,,,,,,,,31.158944493166704,,,,#000000,,33.519123901164164,,77.55677555680215,22.673761959369656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9936.0,1491.1295233979229,False,False,False,False,1420.4405731926106,False,False,False,False
2023-12-08 17:00:00+00:00,32.14,32.45,31.8,32.19,2590.0,,,,,,,,,,,,,,,,,,,,,31.224408448061144,,,,#000000,,32.86036477637756,,68.87513515297037,26.4823438233131,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7346.0,1581.902709081676,False,False,False,False,1438.573277484198,False,False,False,False
2023-12-11 17:00:00+00:00,32.22,32.35,32.07,32.1,201.0,,,,,,,,,,,,,,,,,,,,,31.22926432275092,,,,#000000,,32.83569203740099,,62.608358387138054,20.735228544141705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7145.0,1668.1522794835105,False,False,False,False,1419.3860948875435,False,False,False,False
2023-12-12 17:00:00+00:00,31.75,31.85,31.51,31.545,1042.0,,,,,,,,,,,,31.634999999999998,,,,,,31.634999999999998,,,31.239749592850707,,,31.634999999999998,#000000,,32.14112090174223,,55.723875982543866,14.546702925189777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6103.0,1736.909608483766,False,False,False,False,1413.5351476799847,False,False,False,False
2023-12-13 17:00:00+00:00,32.03,33.01,31.765,33.01,1245.0,,,,,,,,,,,,32.15760603410582,,,,,,32.15760603410582,,,31.280342547594987,,,32.15760603410582,#000000,,32.39829904275898,,57.42291452048171,14.546702925189777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7348.0,1823.903257964638,False,False,False,False,1410.9221996539384,False,False,False,False
2023-12-14 17:00:00+00:00,33.7,33.7,32.71,32.87,1296.0,,,,,,,,,,,,32.49606614568797,,,,,,32.49606614568797,,,31.33516117617781,,,32.49606614568797,#000000,,32.59960024786214,,57.87110447072773,14.546702925189777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6052.0,1889.4551454380544,False,False,False,False,1409.1404601244199,False,False,False,False
2023-12-15 17:00:00+00:00,32.855,32.855,32.06,32.32,2769.0,,,,,,,,,,,,32.45927424433249,,,,,,32.45927424433249,,,31.400486146114115,,,32.45927424433249,#000000,,32.54743268385899,,55.62633645382014,14.331590576447056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3283.0,1911.06049202041,False,False,False,False,1430.2235537659017,False,False,False,False
2023-12-18 17:00:00+00:00,32.465,32.47,32.06,32.21,747.0,,,,,,,,,,,,32.43690238061699,,,,,,32.43690238061699,,,31.414115385168255,,,32.43690238061699,#000000,,32.524805094425275,,53.64596971552058,12.054283161423655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2536.0,1920.7494766402485,False,False,False,False,1419.630940529221,False,False,False,False
2023-12-19 17:00:00+00:00,33.14,33.44,32.96,33.43,2002.0,,,,,,,,,,,,32.62163022378493,,,,,,32.62163022378493,,,31.491189127738735,,,32.62163022378493,#000000,,32.66238760474864,,56.71224998621422,12.054283161423655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4538.0,1961.327004134198,False,False,False,False,1428.6599181954348,False,False,False,False
2023-12-20 17:00:00+00:00,33.57,33.67,32.81,32.85,1017.0,,,,,,,,,,,,32.670718192001054,,,,,,32.670718192001054,,,31.524517683260118,,,32.670718192001054,#000000,,32.70009644884812,,56.185717205412125,12.054283161423655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3521.0,1985.507980814288,False,False,False,False,1422.2775938823272,False,False,False,False
2023-12-21 17:00:00+00:00,33.26,33.32,33.06,33.32,786.0,,,,,,,,,,,,32.71127353876253,,,,,,32.71127353876253,,,31.55128230675727,,,32.71127353876253,#000000,,32.73237439134357,,57.339508340817524,12.054283161423655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4307.0,2021.5001051427487,False,False,False,False,1412.4128249849266,False,False,False,False
2023-12-22 17:00:00+00:00,33.79,34.15,33.76,34.05,1194.0,,,,,,,,,,,,32.83714718686284,,,,,,32.83714718686284,,,31.607880569126266,,,32.83714718686284,#000000,,32.836917052035545,,60.119953364182365,12.054283161423655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5501.0,2075.445839946737,False,False,False,False,1409.026579636323,False,False,False,False
2023-12-25 17:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,32.83714718686284,,,,,,32.83714718686284,,,31.607880569126266,,,32.83714718686284,#000000,,32.836917052035545,,61.97358337975892,12.054283161423655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5501.0,2128.5552067692684,False,False,False,False,1387.1812063086281,False,False,False,False
2023-12-26 17:00:00+00:00,34.12,34.25,34.12,34.195,177.0,,,,,,,,,,,,32.8566306856755,,,,,,32.8566306856755,,,31.616740020173022,,,32.8566306856755,#000000,,32.85335199234535,,63.62376823093883,7.205760145868183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5678.0,2183.5853586023027,False,False,False,False,1368.4187069860138,False,False,False,False
2023-12-27 17:00:00+00:00,34.6,34.63,33.99,34.02,752.0,,,,,,,,,,,,32.9349480566004,,,,,,32.9349480566004,,,31.654071075338713,,,32.9349480566004,#000000,,33.35113347066138,,63.67804445132538,7.697459209878801,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4926.0,2226.103415058081,False,False,False,False,1358.8618278079362,False,False,False,False
2023-12-28 17:00:00+00:00,33.78,34.105,33.71,33.985,1936.0,,,,,,,,,,,,33.06412495266102,,,,,,33.06412495266102,,,31.73542227425243,,,33.06412495266102,#000000,,33.35924360722077,,63.49228624824617,8.01229921606894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2990.0,2237.946772964157,False,False,False,False,1367.8097064465728,False,False,False,False
2023-12-29 17:00:00+00:00,34.32,34.36,33.905,33.94,1761.0,,,,,,,,,,,,33.16986586143666,,,,,,33.16986586143666,,,31.808780065353645,,,33.16986586143666,#000000,,33.43001130805842,,63.055499639540805,8.071416281712516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1229.0,2222.3041873368056,False,False,False,False,1373.9056799900368,False,False,False,False
2024-01-01 17:00:00+00:00,33.94,33.94,33.94,33.94,0.0,,,,,,,,,,,,33.16986586143666,,,,,,33.16986586143666,,,31.808780065353645,,,33.16986586143666,#000000,,33.43001130805842,,62.76430856707057,8.26784778789171,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1229.0,2206.9041224168554,False,False,False,False,1352.6048167343772,False,False,False,False
2024-01-02 17:00:00+00:00,33.14,33.155,32.69,32.935,1625.0,,,,,,,,,,,,33.14832797427653,,,,,,33.14832797427653,,,31.840302341454386,,,33.14832797427653,#000000,,33.32046793872939,,56.4352914035695,11.072717017595679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,2166.5490197437257,False,False,False,False,1356.8279978702783,False,False,False,False
2024-01-03 17:00:00+00:00,32.55,32.65,32.39,32.535,1571.0,,,,,,,,,,,,33.09916892570282,,,,,,33.09916892570282,,,31.858472581180987,,,33.09916892570282,#000000,,33.20971335792661,,50.5083380325183,5.643179453390843,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1967.0,2102.4629884298697,False,False,False,False,1360.148494027328,False,False,False,False
2024-01-04 17:00:00+00:00,32.5,32.87,32.28,32.87,249.0,,,,,,,,,,,,33.093911696167396,,,,,,33.093911696167396,,,31.861885653568383,,,33.093911696167396,#000000,,33.19820345947793,,48.5876974698634,4.0275554065481955,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1718.0,2043.2310041131275,False,False,False,False,1342.9213855927958,False,False,False,False
2024-01-05 17:00:00+00:00,32.86,32.92,32.62,32.92,362.0,,,,,,,,,,,,33.089082119721404,,,,,,33.089082119721404,,,31.867684640249678,,,33.089082119721404,#000000,,33.18619156717038,,47.609342523766934,3.1246522077138295,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1356.0,1990.5297482354044,False,False,False,False,1327.713302095233,False,False,False,False
2024-01-08 17:00:00+00:00,32.8,32.825,32.3,32.35,1256.0,,,,,,,,,,,,33.05464168234881,,,,,,33.05464168234881,,,31.880518646491776,,,33.05464168234881,#000000,,33.12490077784255,,44.31247680743134,-0.014850206098337537,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2612.0,1919.1726978751653,False,False,False,False,1326.6014679542216,False,False,False,False
2024-01-09 17:00:00+00:00,32.1,32.58,32.1,32.24,1801.0,,,,,,,,,,,,32.99753200780058,,,,,,32.99753200780058,,,31.892726841321096,,,32.99753200780058,#000000,,33.03814725289525,,41.65743390705683,-2.530583222279219,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4413.0,1820.9994777530699,False,False,False,False,1333.9564839549312,False,False,False,False
2024-01-10 17:00:00+00:00,32.095,32.32,32.095,32.225,288.0,,,,,,,,,,,,32.988072750879546,,,,,,32.988072750879546,,,31.8941888739345,,,32.988072750879546,#000000,,33.024786466536426,,39.82020164017882,-4.327413251412054,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4701.0,1719.883206780154,False,False,False,False,1317.7401043587306,False,False,False,False
2024-01-11 17:00:00+00:00,31.59,31.86,31.57,31.86,1115.0,,,,,,,,,,,31.76333333333333,32.93342970135916,,,,,31.76333333333333,32.93342970135916,,,31.891918702349464,,,32.34838151734624,#000000,,32.65496848640081,,37.007059951378224,-7.067478743512055,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5816.0,1603.047808225423,False,False,False,False,1314.5968469268123,False,False,False,False
2024-01-12 17:00:00+00:00,33.13,34.1,33.11,33.99,3027.0,,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,33.203021889586346,33.01984944202537,,,31.974745010921737,,,33.11143566580586,#000000,,33.0897927517081,,45.743275527285405,-10.865557649099031,False,True,False,True,True,12.422022931415352,32.111,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2789.0,1534.9540437568119,False,False,False,False,1341.1457330209703,False,False,False,False
2024-01-15 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,33.203021889586346,33.01984944202537,,,31.974745010921737,,,33.11143566580586,#000000,,33.0897927517081,,51.56741924455686,-5.796832974115162,False,True,True,False,True,12.422022931415352,32.1774,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2789.0,1467.9159965667839,False,False,False,False,1320.3527759198698,False,False,False,False
2024-01-16 17:00:00+00:00,35.7,35.885,35.455,35.595,3161.0,,,,,,,,,,,34.25999748961614,33.28599335022505,,,,,34.25999748961614,33.28599335022505,,,32.13940588719521,,,33.77299541992059,#000000,,33.582061248179485,,59.21115890031494,0.8936346177499388,False,False,True,False,True,19.25517589781048,32.2881,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,372.0,1450.925050883578,False,False,False,False,1348.889942184678,False,False,False,False
2024-01-17 17:00:00+00:00,34.85,34.85,34.4,34.71,4181.0,,,,,,,,,,,34.403199959363754,33.44766892911011,,,,,34.403199959363754,33.44766892911011,,,32.28022678045883,,,33.92543444423693,#000000,,33.74421245626197,,60.337261551080964,1.6297338538504462,False,False,True,False,True,13.799455745352297,32.3977,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3809.0,1369.3758252884838,False,False,False,False,1392.798625251582,False,False,False,False
2024-01-18 17:00:00+00:00,35.14,35.14,34.6,34.91,1941.0,,,,,,,,,,,34.47261812538795,33.52237536080356,,,,,34.47261812538795,33.52237536080356,,,32.34620523200139,,,33.99749674309575,#000000,,33.81917302491203,,61.575013350320205,2.8424093956690584,False,False,True,False,True,14.605584309825609,32.5047,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1868.0,1319.1839520281972,False,False,False,False,1401.2978713717125,False,False,False,False
2024-01-19 17:00:00+00:00,34.475,35.135,34.44,35.135,936.0,,,,,,,,,,,34.50069064364134,33.556179703777325,,,,,34.50069064364134,33.556179703777325,,,32.377082365791146,,,34.02843517370933,#000000,,33.851996157756766,,62.96459141234643,4.426285004929504,True,False,True,False,True,15.505194817486494,32.623999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-932.0,1284.2818752525664,False,False,False,False,1394.0839508853294,False,False,False,False
2024-01-22 17:00:00+00:00,34.865,35.21,34.8,35.21,699.0,,,,,,,,,,,34.52726947764498,33.583416461201296,,,,,34.52726947764498,33.583416461201296,,,32.40117850369707,,,34.05534296942314,#000000,,33.879540746382716,,64.0891612040912,5.904280504026374,True,False,True,False,True,15.805107369496987,32.739399999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233.0,1260.7581252486505,False,False,False,False,1383.307455522766,False,False,False,False
2024-01-23 17:00:00+00:00,35.42,35.875,35.4,35.855,1996.0,,,,,,,,,,,34.66568001485304,33.68711676276101,,,,,34.66568001485304,33.68711676276101,,,32.48351643373935,,,34.17639838880702,#000000,,33.99508602484926,,66.45213171837696,8.584541647591493,True,False,True,False,True,18.312792665060883,32.8554,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1763.0,1268.5448209812293,False,False,False,False,1392.8065647394674,False,False,False,False
2024-01-24 17:00:00+00:00,36.075,36.14,35.67,35.845,17982.0,,,,,,,,,,,35.2914523755161,34.357964716932024,,,,,35.2914523755161,34.357964716932024,,,33.106427206284216,,,34.82470854622406,#000000,,34.657103068429485,,67.96809564243325,10.466678784812366,True,False,True,False,True,18.250296520333105,32.979299999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16219.0,997.4200950745436,False,False,False,False,1650.0033621853672,False,False,False,False
2024-01-25 17:00:00+00:00,35.81,36.03,35.355,36.01,510.0,,,,,,,,,,,35.29872449458009,34.37032652351463,,,,,35.29872449458009,34.37032652351463,,,33.12033632885187,,,34.83452550904736,#000000,,34.66792146177413,,69.40767693569924,12.296709479481926,True,False,True,False,True,18.88309239513353,33.098,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15709.0,738.4058300346281,False,False,False,False,1632.3288914538111,False,False,False,False
2024-01-26 17:00:00+00:00,36.14,36.2,36.03,36.2,659.0,,,,,,,,,,,35.314097135912945,34.38977314714645,,,,,35.314097135912945,34.38977314714645,,,33.14038579470353,,,34.851935141529694,#000000,,34.68615687759929,,70.86954646941543,14.14671837497346,True,False,True,False,True,19.608837480761117,33.2134,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15050.0,493.6243442976571,False,False,False,False,1617.2385210436744,False,False,False,False
2024-01-29 17:00:00+00:00,35.93,36.22,35.85,36.13,1012.0,,,,,,,,,,,35.33455981264049,34.41754982677251,,,,,35.33455981264049,34.41754982677251,,,33.169889413593154,,,34.876054819706496,#000000,,34.71173069007706,,71.30214531193636,15.053379648556216,True,False,True,False,True,19.151081476680773,33.330600000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16062.0,236.9479978744376,False,False,False,False,1607.854978081757,False,False,False,False
2024-01-30 17:00:00+00:00,36.17,36.34,36.17,36.24,3043.0,,,,,,,,,,,35.40374873743645,34.50448964212583,,,,,35.40374873743645,34.50448964212583,,,33.2605203206436,,,34.95411918978114,#000000,,34.793323911851104,,71.93837949892354,16.179340999259438,True,False,True,False,True,19.58104267369191,33.436699999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13019.0,31.42942426398119,False,False,False,False,1630.105288499094,False,False,False,False
