date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_857,aVWAP_peak_818,aVWAP_peak_788,aVWAP_peak_753,aVWAP_peak_743,aVWAP_peak_729,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_567,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_502,aVWAP_peak_466,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_328,aVWAP_peak_247,aVWAP_peak_226,aVWAP_peak_198,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_844,aVWAP_valley_795,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_656,aVWAP_valley_630,aVWAP_valley_580,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_496,aVWAP_valley_461,aVWAP_OB_bull_795,aVWAP_OB_bull_713,aVWAP_OB_bull_692,aVWAP_OB_bull_580,aVWAP_OB_bull_552,aVWAP_OB_bull_512,aVWAP_OB_bull_461,aVWAP_OB_bull_147,aVWAP_OB_bear_888,aVWAP_OB_bear_857,aVWAP_OB_bear_226,aVWAP_OB_bear_153,aVWAP_OB_bear_19,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 18:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.13333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3495.0,440.82630891746015,False,False,False,False,445.210015473248,False,False,False,False
2024-12-25 19:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.13333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3495.0,488.1778390117631,False,False,False,False,438.3075346131976,False,False,False,False
2024-12-25 20:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.13333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3495.0,534.7952368565419,False,False,False,False,431.5120689602798,False,False,False,False
2024-12-26 15:00:00+00:00,140.37,141.07,140.17,141.065,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.06146189313807,,92.41083966489923,43.169755698409304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3011.0,573.1860083781459,False,False,False,False,432.3258353329886,False,False,False,False
2024-12-26 16:00:00+00:00,141.065,141.5,140.875,140.97,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.115,141.115,,#000000,,141.09569297730832,,84.61988195031999,36.613243375394035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2061.0,596.2528919691823,False,False,False,False,440.3517913743376,False,False,False,False
2024-12-26 17:00:00+00:00,141.09,141.105,140.435,140.59,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9995033860045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9995033860045,140.9995033860045,,#000000,,141.01961086032907,,71.98907117341592,25.95582426977836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1682.0,613.0861804657841,False,False,False,False,439.4006008103944,False,False,False,False
2024-12-26 18:00:00+00:00,140.59,140.7,140.32,140.45,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9218431122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9218431122449,140.9218431122449,,#000000,,140.9644639472468,,61.728697803603616,17.825788782717353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1443.0,625.9530613887952,False,False,False,False,436.2936147513185,False,False,False,False
2024-12-26 19:00:00+00:00,140.45,140.79,140.45,140.79,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.86355858045695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.86355858045695,140.86355858045695,,#000000,,140.91742860731966,,59.669893554390605,17.092397564221926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1932.0,646.2018511347053,False,False,False,False,437.11076801098795,False,False,False,False
2024-12-26 20:00:00+00:00,140.79,141.09,140.79,140.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.88470676149245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.88470676149245,140.88470676149245,,#000000,,140.9228712127912,,59.35270386521171,17.092397564221926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3109.0,684.3847681713764,False,False,False,False,448.5819188945385,False,False,False,False
2024-12-27 15:00:00+00:00,140.695,140.695,138.935,139.24,4163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1748111847145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1748111847145,140.1748111847145,,#000000,,140.28538386057983,,47.766175180914104,6.983364935876153,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1054.0,657.433066339262,False,False,False,False,506.16979612097975,False,False,False,False
2024-12-27 16:00:00+00:00,139.24,139.24,137.755,137.755,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.05935675858854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.05935675858854,140.05935675858854,,#000000,,140.17861571185293,,36.99918993348429,-2.3001837149631825,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1526.0,623.5813908921417,False,False,False,False,505.6400318400343,False,False,False,False
2024-12-27 17:00:00+00:00,137.78,138.08,137.535,137.625,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.75378680930845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.75378680930845,139.75378680930845,,#000000,,139.89323433017844,,29.639409839928458,-8.402611431407621,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2724.0,571.6809042116435,False,False,False,False,516.3742949122818,False,False,False,False
2024-12-27 18:00:00+00:00,137.625,138.18,137.625,138.18,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56767455621298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56767455621298,139.56767455621298,,#000000,,139.71340123005655,,28.8405271062558,-8.79521951950828,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1651.0,537.2207351540986,False,False,False,False,525.0041508051146,False,False,False,False
2024-12-27 19:00:00+00:00,138.18,138.265,137.89,137.955,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.41551203481657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.41551203481657,139.41551203481657,,#000000,,139.56298395840605,,27.745239686082698,-10.015532559467431,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2770.0,485.94599507419014,False,False,False,False,534.2133887771283,False,False,False,False
2024-12-27 20:00:00+00:00,137.955,138.0,137.235,137.78,4941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.88363919753084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.88363919753084,138.88363919753084,,#000000,,139.02709209135128,,26.576949114082716,-11.636579581108478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7711.0,358.8615610420321,False,False,False,False,602.5356618193433,False,False,False,False
2024-12-30 15:00:00+00:00,135.165,135.99,134.875,135.99,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.14052639107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.14052639107422,138.14052639107422,,#000000,,138.29373494948132,,22.793988918074387,-15.80246673747861,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12484.0,159.74742831269828,False,False,False,False,667.1940236516016,False,False,False,False
2024-12-30 16:00:00+00:00,136.05,136.84,136.04,136.5,16920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.39013696461086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.39013696461086,137.39013696461086,,#000000,,137.5019572004702,,23.280868163259825,-15.968114596184066,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4436.0,226.0459177962223,False,False,False,False,919.175511657003,False,False,False,False
2024-12-30 17:00:00+00:00,136.5,136.7,135.87,135.97,4648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.25791824357677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.25791824357677,137.25791824357677,,#000000,,137.3617995552795,,22.710405468629403,-17.32918905746385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212.0,219.2545082179863,False,False,False,False,976.9867440344137,False,False,False,False
2024-12-30 18:00:00+00:00,135.975,136.175,135.88,135.965,2547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.187235628105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.187235628105,137.187235628105,,#000000,,137.28737915394788,,22.32165921952941,-18.583468431265718,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2759.0,173.08001971848265,False,False,False,False,1001.3280348245778,False,False,False,False
2024-12-30 19:00:00+00:00,135.94,135.985,134.995,134.995,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.987662970297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.987662970297,136.987662970297,,#000000,,137.08220390606067,,20.59817030193308,-21.052344550879802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8171.0,43.7144380174209,False,False,False,False,1069.7105459125687,False,False,False,False
2024-12-30 20:00:00+00:00,134.995,135.325,134.805,135.02,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.79620304441704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.79620304441704,136.79620304441704,,#000000,,136.8858175948073,,19.611491204782762,-22.751382953493938,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2634.0,2.199485490019029,False,False,False,False,1138.9708475263274,False,False,False,False
2024-12-31 15:00:00+00:00,136.17,136.235,134.17,134.73,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71060016633567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71060016633567,136.71060016633567,,#000000,,136.21348249038525,,18.534876387561837,-24.481731278158545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5514.0,-83.32298715323708,False,False,False,False,1165.963547564679,False,False,False,False
2024-12-31 16:00:00+00:00,134.96,135.22,134.8,134.86,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65898216021213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65898216021213,136.65898216021213,,#000000,,136.1672339737046,,18.78375107358722,-24.905694261665765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3724.0,-139.7675920035745,False,False,False,False,1175.6385313233661,False,False,False,False
2024-12-31 17:00:00+00:00,134.71,135.135,134.56,135.135,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.60851141275091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.60851141275091,136.60851141275091,,#000000,,136.12609763121955,,21.000961402598712,-24.905694261665765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1884.0,-166.80995491824777,False,False,False,False,1185.9387091323063,False,False,False,False
2024-12-31 18:00:00+00:00,135.135,135.15,134.78,134.88,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.55723625618612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.55723625618612,136.55723625618612,,#000000,,136.08651392392585,,21.854478601070625,-24.905694261665765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3863.0,-224.1152269350191,False,False,False,False,1198.234233021728,False,False,False,False
2024-12-31 19:00:00+00:00,134.88,135.26,134.76,135.21,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5178377834766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5178377834766,136.5178377834766,,#000000,,136.06486021406562,,24.891628383331522,-24.905694261665765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2099.0,-253.18320791277074,False,False,False,False,1207.0057953004607,False,False,False,False
2024-12-31 20:00:00+00:00,135.07,135.435,134.63,134.955,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,26.11470327392555,-28.882252110798664,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-368.21912716993705,False,False,False,False,1274.71113180743,False,False,False,False
2025-01-01 15:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,26.930086534321568,-27.812944844914604,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-481.47154380296126,False,False,False,False,1254.948168523594,False,False,False,False
2025-01-01 16:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,27.47367537458558,-26.9714822699952,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-592.9681090153184,False,False,False,False,1235.49160777129,False,False,False,False
2025-01-01 17:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,27.836067934761587,-26.276883469874107,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-702.7360453096545,False,False,False,False,1216.3366991236733,False,False,False,False
2025-01-01 18:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,28.077662974878926,-25.68231788401822,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-810.802153134311,False,False,False,False,1197.4787658039263,False,False,False,False
2025-01-01 19:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,28.238726334957153,-25.161060476319264,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-917.1928174268022,False,False,False,False,1178.9132035434002,False,False,False,False
2025-01-01 20:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.40062655386097,136.40062655386097,,#000000,,135.98514934026974,,28.346101908342636,-24.697906797344004,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,-1021.934014055844,False,False,False,False,1160.6354794574559,False,False,False,False
2025-01-02 15:00:00+00:00,134.95,134.95,133.45,133.77,2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.3215826744832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.3215826744832,136.3215826744832,,#000000,,135.88860470566826,,24.119227240321713,-22.763534922994477,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10181.0,-1163.935037093738,False,False,False,False,1181.5248518689682,False,False,False,False
2025-01-02 16:00:00+00:00,133.77,134.01,133.36,133.675,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27530506787846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27530506787846,136.27530506787846,,#000000,,135.83062344975576,,21.096991879222934,-25.561369617612545,False,True,False,True,False,0.0,138.0037,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11508.0,-1324.308137293835,False,False,False,False,1183.7802805221625,False,False,False,False
2025-01-02 17:00:00+00:00,133.675,134.05,132.56,132.875,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22576080409414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22576080409414,136.22576080409414,,#000000,,135.7655083816418,,17.725244700544355,-28.58599119200219,False,True,False,True,False,0.0,137.8904,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12732.0,-1501.1715770257133,False,False,False,False,1184.4038420644545,False,False,False,False
