date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_711,aVWAP_peak_691,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_324,aVWAP_peak_261,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_96,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_786,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_668,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_561,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_493,aVWAP_valley_471,aVWAP_valley_444,aVWAP_OB_bull_864,aVWAP_OB_bull_605,aVWAP_OB_bull_561,aVWAP_OB_bear_744,aVWAP_OB_bear_546,aVWAP_OB_bear_530,aVWAP_OB_bear_96,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,4.495,4.535,4.485,4.53,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.597726298443078,3.713093313160776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11437.0,-1140.3018712689545,False,False,False,False,2187.9452224865317,False,False,False,False
2024-12-27 20:00:00+00:00,4.53,4.545,4.49,4.505,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.922393932900953,3.713093313160776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15019.0,-1355.4754856678856,False,False,False,False,2209.558474851082,False,False,False,False
2024-12-30 15:00:00+00:00,4.39,4.465,4.385,4.465,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.4383333333333335,,19.92772561978341,0.3101349897865475,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16142.0,-1584.723927750554,False,False,False,False,2192.7126070239333,False,False,False,False
2024-12-30 16:00:00+00:00,4.465,4.495,4.465,4.485,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.456914208206172,,22.49047027179709,-0.4511795409566375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15299.0,-1797.3483629792274,False,False,False,False,2171.786830170849,False,False,False,False
2024-12-30 17:00:00+00:00,4.485,4.53,4.47,4.505,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.483592851273623,,26.54849014100828,-0.4511795409566375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12397.0,-1961.684047274123,False,False,False,False,2183.107964586805,False,False,False,False
2024-12-30 18:00:00+00:00,4.495,4.525,4.47,4.495,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.489977929584866,,28.653790010569672,-0.4511795409566375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17044.0,-2195.5184031303384,False,False,False,False,2221.3078411048386,False,False,False,False
2024-12-30 19:00:00+00:00,4.495,4.5,4.47,4.47,3367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.487369973606582,,28.66123537671857,-2.140435743027659,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20411.0,-2477.928970523666,False,False,False,False,2239.070510234996,False,False,False,False
2024-12-30 20:00:00+00:00,4.475,4.48,4.44,4.44,16862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.468074457593689,,27.2630714886797,-5.76795124573249,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37273.0,-3017.3874360969426,False,False,False,False,2465.7825953476317,False,False,False,False
2024-12-31 15:00:00+00:00,4.59,4.61,4.575,4.585,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.531123557806784,,37.50686434133848,-5.76795124573249,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36219.0,-3532.1411192582304,False,False,False,False,2443.89449309418,False,False,False,False
2024-12-31 16:00:00+00:00,4.585,4.59,4.525,4.525,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.521862694992855,,41.02557863257411,-5.76795124573249,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37192.0,-4053.999396479033,False,False,False,False,2421.089927309774,False,False,False,False
2024-12-31 17:00:00+00:00,4.525,4.57,4.505,4.565,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.5191888030816205,,45.34183962595466,-18.78114789955957,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31153.0,-4474.1389407196675,False,False,False,False,2477.181556343731,False,False,False,False
2024-12-31 18:00:00+00:00,4.565,4.57,4.53,4.545,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.520019915768611,,47.13679645194932,-16.09565471973039,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32578.0,-4909.857716832541,False,False,False,False,2460.868663997316,False,False,False,False
2024-12-31 19:00:00+00:00,4.545,4.575,4.545,4.565,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.5210027624251925,,49.37474167872723,-12.982262702308994,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31879.0,-5327.983953780874,False,False,False,False,2433.5528707570475,False,False,False,False
2024-12-31 20:00:00+00:00,4.565,4.59,4.54,4.555,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,50.24859985481788,-11.141224222574124,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-5842.077225815279,False,False,False,False,2498.2729812879456,False,False,False,False
2025-01-01 15:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,50.83117197221165,-9.54232095949176,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-6348.2000595235695,False,False,False,False,2459.5400668493726,False,False,False,False
2025-01-01 16:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,51.219553383807494,-8.12738603854666,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-6846.476027592972,False,False,False,False,2421.407662712173,False,False,False,False
2025-01-01 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,51.4784743248714,-6.863485368711451,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-7337.026786855096,False,False,False,False,2383.866458639116,False,False,False,False
2025-01-01 18:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,51.65108828558067,-5.731267389916162,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-7819.972107989126,False,False,False,False,2346.9072887377342,False,False,False,False
2025-01-01 19:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,51.76616425938685,-4.718258214895677,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-8295.429904764487,False,False,False,False,2310.5211292224203,False,False,False,False
2025-01-01 20:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.527939653492748,,51.842881575257636,-3.8151584828635094,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38487.0,-8763.516262830153,False,False,False,False,2274.69909621122,False,False,False,False
2025-01-02 15:00:00+00:00,4.78,4.825,4.745,4.81,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.620864706767793,,62.56618390468702,6.591019962291071,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37811.0,-9213.864847902554,False,False,False,False,2249.913063711821,False,False,False,False
2025-01-02 16:00:00+00:00,4.805,4.81,4.755,4.795,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.63250801896478,,68.53127706482161,11.995651078172152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40192.0,-9694.146013051351,False,False,False,False,2251.945419313188,False,False,False,False
2025-01-02 17:00:00+00:00,4.795,4.82,4.745,4.765,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.636800953522736,,70.17864716316565,13.381013497825528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41344.0,-10184.841423701717,False,False,False,False,2234.892001959495,False,False,False,False
2025-01-02 18:00:00+00:00,4.765,4.765,4.715,4.745,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.63713685834597,,69.77916193173195,13.381013497825528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41938.0,-10677.138455892387,False,False,False,False,2209.4518158826036,False,False,False,False
2025-01-02 19:00:00+00:00,4.745,4.775,4.74,4.75,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.643801878801684,,69.68767389896716,13.381013497825528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39124.0,-11118.175068979328,False,False,False,False,2218.824655946439,False,False,False,False
2025-01-02 20:00:00+00:00,4.75,4.775,4.745,4.76,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6504735708288445,,69.99923636424013,13.986164333813484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36612.0,-11513.428168685075,False,False,False,False,2223.370010117812,False,False,False,False
2025-01-03 15:00:00+00:00,4.645,4.68,4.64,4.675,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6493037783042,,64.0977223048239,13.986164333813484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37149.0,-11910.878894751973,False,False,False,False,2197.2247386431172,False,False,False,False
2025-01-03 16:00:00+00:00,4.675,4.685,4.65,4.675,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.647178610840695,,60.16337959854641,16.459743340051745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37149.0,-12302.167594058144,False,False,False,False,2185.4693163385728,False,False,False,False
2025-01-03 17:00:00+00:00,4.675,4.695,4.67,4.67,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.646475215683206,,57.21007943880407,13.679073213046593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38138.0,-12702.723135235536,False,False,False,False,2166.9194044573546,False,False,False,False
2025-01-03 18:00:00+00:00,4.675,4.73,4.665,4.715,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.647948656862027,,57.85480156119965,13.679073213046593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35454.0,-13055.456109883045,False,False,False,False,2174.9361578766207,False,False,False,False
2025-01-03 19:00:00+00:00,4.715,4.735,4.695,4.72,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.649836499644942,,58.553304458282014,13.679073213046593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33723.0,-13375.883146939123,False,False,False,False,2168.05342674675,False,False,False,False
2025-01-03 20:00:00+00:00,4.72,4.735,4.685,4.695,5774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.653812955803027,,57.022775288690426,12.922902800769627,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39497.0,-13780.86170280053,False,False,False,False,2223.9595751692814,False,False,False,False
2025-01-06 15:00:00+00:00,4.6,4.675,4.6,4.645,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.65230903362529,,52.70154060552759,8.640429754267757,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40957.0,-14202.197180276491,False,False,False,False,2212.115240670533,False,False,False,False
2025-01-06 16:00:00+00:00,4.655,4.725,4.65,4.715,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.65321764016879,,54.00181920804682,8.640429754267757,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39208.0,-14589.88404569856,False,False,False,False,2204.935159419827,False,False,False,False
2025-01-06 17:00:00+00:00,4.715,4.72,4.665,4.68,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.653443514163549,,52.755517148150545,8.449128523755263,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39933.0,-14982.800572121838,False,False,False,False,2181.9904282660314,False,False,False,False
2025-01-06 18:00:00+00:00,4.675,4.71,4.665,4.695,4078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.654901321705368,,52.77404872290107,8.137731991420154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35855.0,-15306.400563251731,False,False,False,False,2211.385925502217,False,False,False,False
2025-01-06 19:00:00+00:00,4.685,4.71,4.675,4.695,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.655579765351955,,52.786403106068086,7.725620493628298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35855.0,-15624.983500255581,False,False,False,False,2201.79854681226,False,False,False,False
2025-01-06 20:00:00+00:00,4.695,4.695,4.66,4.67,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.655739583271725,,51.07774543037921,5.718601726192226,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38907.0,-15985.94499637565,False,False,False,False,2214.97996469114,False,False,False,False
2025-01-07 15:00:00+00:00,4.445,4.505,4.405,4.475,4470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.639026875318727,,42.612326895032325,-2.276860306170697,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43377.0,-16410.612515811685,False,False,False,False,2249.941515626161,False,False,False,False
2025-01-07 16:00:00+00:00,4.48,4.51,4.45,4.465,4977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.624785097488387,,36.746863125814556,-7.4594380485088365,False,True,False,True,False,0.0,4.6079,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48354.0,-16905.858833396,False,False,False,False,2292.221492128081,False,False,False,False
2025-01-07 17:00:00+00:00,4.465,4.49,4.445,4.45,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.617049117349169,,32.48716175511199,-11.087870177965243,False,True,False,True,False,0.0,4.6029,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51248.0,-17438.29513055265,False,False,False,False,2301.551391474932,False,False,False,False
2025-01-07 18:00:00+00:00,4.45,4.47,4.425,4.455,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6112890822431085,,30.039422749453436,-13.143821691337308,False,True,False,True,False,0.0,4.5977,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49050.0,-17928.39908201695,False,False,False,False,2299.945943545088,False,False,False,False
2025-01-07 19:00:00+00:00,4.455,4.485,4.425,4.455,3037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6042045049929,,28.40759674568107,-14.634391322037459,False,True,False,True,False,0.0,4.5931,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49050.0,-18410.904522605833,False,False,False,False,2311.373138218808,False,False,False,False
