date,Close,High,Low,Open,Volume,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,20.6706368299,20.7054651986,20.6546157803,20.6620168087,49438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.34017033101948,-18.94509253543722,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-345344,-126040.55153324295,False,False,False,False,52290.51993890694,False,False,False,False
2022-02-07 00:00:00+00:00,20.6924045604,20.6967581064,20.6619297377,20.6662832838,47369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.684101025889863,-13.087507395961708,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-297975,-132783.07892409616,False,False,False,False,52097.519156989016,False,False,False,False
2022-02-08 00:00:00+00:00,20.6358084612,20.6532226456,20.6184813478,20.627101369,24144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.638013906480893,-15.13628319838599,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-322119,-140208.01700550414,False,False,False,False,51001.302719460036,False,False,False,False
2022-02-09 00:00:00+00:00,20.6445155534,20.6793439221,20.6358084612,20.6532226456,36743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.70587602136726,-16.165546258921147,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-285376,-145900.8790837197,False,False,False,False,50442.153593206705,False,False,False,False
2022-02-10 00:00:00+00:00,20.4616666177,20.5400304473,20.4529595255,20.5316716388,21824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.637918062887888,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-307200,-152226.33480592674,False,False,False,False,49319.87306013978,False,False,False,False
2022-02-11 00:00:00+00:00,20.5574446316,20.5661517238,20.4364160503,20.4964949864,401845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.413127225150717,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94645,-142545.10599000804,False,False,False,False,63144.38784209508,False,False,False,False
2022-02-14 00:00:00+00:00,20.4268382489,20.5139091707,20.4268382489,20.4818670715,34436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.856669971475405,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60209,-134593.96457863518,False,False,False,False,62018.56871103253,False,False,False,False
2022-02-15 00:00:00+00:00,20.4181311568,20.4616666177,20.4094240646,20.4276218872,23696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.381660313961422,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36513,-127883.88753633577,False,False,False,False,60515.72287922733,False,False,False,False
2022-02-16 00:00:00+00:00,20.431191795,20.4442524333,20.3745956959,20.4442524333,23831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.578563329504743,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60344,-120502.40175059711,False,False,False,False,59077.10629572823,False,False,False,False
2022-02-17 00:00:00+00:00,20.4703737098,20.4964949864,20.3745956959,20.4529595255,40615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.265415642403614,-19.215527362673065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100959,-111817.64089763252,False,False,False,False,58353.1021272683,False,False,False,False
2022-02-18 00:00:00+00:00,20.4991941849,20.4991941849,20.4703737098,20.4878749651,17323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.512045468895376,-19.215527362673065,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118282,-102794.1255683136,False,False,False,False,56744.07851443425,False,False,False,False
2022-02-22 00:00:00+00:00,20.4711573481,20.4799515112,20.4355453411,20.4598381283,53633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.450194122583724,-19.215527362673065,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64649,-96227.72848720326,False,False,False,False,56622.07543543683,False,False,False,False
2022-02-23 00:00:00+00:00,20.3833027881,20.4268382489,20.3658886037,20.4268382489,28077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.508615558847893,-19.215527362673065,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36572,-91019.89599750903,False,False,False,False,55502.66071247853,False,False,False,False
2022-02-24 00:00:00+00:00,20.3920098802,20.4268382489,20.3398543981,20.4268382489,46251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.257400487409754,-19.215527362673065,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82823,-84202.52752701848,False,False,False,False,55139.850488459764,False,False,False,False
2022-02-25 00:00:00+00:00,20.4268382489,20.4268382489,20.4007169724,20.4095111355,32176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.615900716413957,-19.215527362673065,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114999,-76390.7029181158,False,False,False,False,54239.30733204958,False,False,False,False
2022-02-28 00:00:00+00:00,20.5922730003,20.5922730003,20.5052020785,20.5052020785,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.10716786066369,-17.655415186836876,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178853,-66381.1459409348,False,False,False,False,54616.35410334176,False,False,False,False
2022-03-01 00:00:00+00:00,20.7154783546,20.7416452747,20.6718668213,20.6718668213,42369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.709663483533333,,44.27540624652159,-11.158932417849691,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,221222,-55102.591198153044,False,False,False,False,54136.06570713228,False,False,False,False
2022-03-02 00:00:00+00:00,20.449448001,20.5933660612,20.449448001,20.5933660612,42379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.60352956363896,,43.41694701440033,-11.158932417849691,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178843,-45928.25428842156,False,False,False,False,53675.004306852585,False,False,False,False
2022-03-03 00:00:00+00:00,20.5061429944,20.5061429944,20.4660203837,20.4799760744,22266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.580483986730425,,44.07585471672413,-11.158932417849691,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201109,-36240.518826130516,False,False,False,False,52443.27864776033,False,False,False,False
2022-03-04 00:00:00+00:00,20.5759214478,20.6064495212,20.5623146494,20.6020883678,23821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.580680236388876,,45.95305740993323,-10.133105694667421,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224930,-25998.537695694024,False,False,False,False,51320.83634784816,False,False,False,False
2022-03-07 00:00:00+00:00,20.4189199277,20.5185286699,20.4189199277,20.4712537677,41096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.549951661033678,,44.49474027091828,-10.133105694667421,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183834,-17769.810727235435,False,False,False,False,50919.862373422744,False,False,False,False
2022-03-08 00:00:00+00:00,20.3316968609,20.3665860876,20.3316968609,20.3424252981,169547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.447360399834334,,42.26323285652647,-10.133105694667421,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14287,-16512.68089479483,False,False,False,False,55571.9069862297,False,False,False,False
2022-03-09 00:00:00+00:00,20.3098910942,20.3401574984,20.3055299409,20.3231490004,29027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.43726695720327,,40.46839627595318,-10.133105694667421,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14740,-16443.163996959738,False,False,False,False,54530.93024167167,False,False,False,False
2022-03-10 00:00:00+00:00,20.2013855992,20.2095845674,20.1659730341,20.1965011074,29758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.419055685638547,,37.82463551050511,-5.9801122030633636,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44498,-17543.353644137787,False,False,False,False,53559.442781213955,False,False,False,False
2022-03-11 00:00:00+00:00,20.1835048705,20.2008622608,20.1746953407,20.1921399541,49629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.39338564894472,,35.83551351354035,-7.9402780490375875,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94127,-20546.633893387287,False,False,False,False,53405.30777018596,False,False,False,False
2022-03-14 00:00:00+00:00,20.0002492072,20.087472274,19.9915269006,20.087472274,88296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.333180031416855,,32.48492167480897,-11.164440141837424,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-182423,-26894.726681881904,False,False,False,False,54773.570210570826,False,False,False,False
2022-03-15 00:00:00+00:00,20.0176938206,20.0883445047,19.9915269006,20.087472274,27709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.318458376164443,,30.735391462386453,-12.856784351420984,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34256302552007495,-0.34256302552007495,False,False,False,False,-154714,-31907.247204161045,False,False,False,False,53712.214516038635,False,False,False,False
2022-03-16 00:00:00+00:00,20.0525830473,20.061305354,19.9217484471,20.061305354,20136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.30792435617583,,30.570309527877406,-13.146392072365906,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.7179156425892126,1.053722814959144,False,False,False,False,-0.34282825441539394,-0.34269563996773444,False,False,False,False,-134578,-35933.55123537042,False,False,False,False,52395.50022129202,False,False,False,False
2022-03-17 00:00:00+00:00,20.113639194,20.1485284207,20.0918334273,20.1049168873,33827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.297559823140766,,32.17209829719983,-13.146392072365906,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.7569870988599895,1.0323139478178645,False,False,False,False,-0.26587003129780806,-0.30428283563277125,False,False,False,False,-100751,-38475.411971238245,False,False,False,False,51667.32374202567,False,False,False,False
2022-03-18 00:00:00+00:00,20.1618735499,20.1794926094,20.1223615007,20.1223615007,36654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.289576850641286,,34.53517729867121,-13.146392072365906,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7669737998061077,1.0310775218760548,False,False,False,False,-0.24175829692339418,-0.2730205662780827,False,False,False,False,-64097,-39480.1801292289,False,False,False,False,51078.56594822074,False,False,False,False
2022-03-21 00:00:00+00:00,19.9740822872,20.1049168873,19.9653599805,20.0787499673,32961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.27644023432017,,33.430682391210546,-13.146392072365906,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7440610649774391,1.0123366744375009,False,False,False,False,-0.3136367590459201,-0.2933286626620014,False,False,False,False,-97058,-41738.1338496513,False,False,False,False,50368.073165937574,False,False,False,False
2022-03-22 00:00:00+00:00,19.8955815271,19.9217484471,19.8912203738,19.9217484471,36918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.257452991893352,,31.798745383967397,-13.146392072365906,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7500693645181623,1.0373721622268315,False,False,False,False,-0.34282825441539394,-0.31807845853869765,False,False,False,False,-133976,-45355.305071233604,False,False,False,False,49840.61931629296,False,False,False,False
2022-03-23 00:00:00+00:00,19.9740822872,19.9740822872,19.9173872938,19.9391930605,29013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.245843696313965,,32.77079083935593,-13.146392072365906,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7667135544425784,1.016627830986461,False,False,False,False,-0.3184107165468418,-0.31824458754276974,False,False,False,False,-104963,-47692.861735106795,False,False,False,False,49023.84993134029,False,False,False,False
2022-03-24 00:00:00+00:00,19.9479153672,19.9534104204,19.8955815271,19.9034316031,32569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.232884242988128,,33.063186413167145,-13.146392072365906,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7498697266324761,1.0255034808348513,False,False,False,False,-0.33157601933413017,-0.32491030343844995,False,False,False,False,-137532,-51215.965196475154,False,False,False,False,48378.56169873872,False,False,False,False
2022-03-25 00:00:00+00:00,19.7691080803,19.8297281117,19.764746927,19.8297281117,27150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.218061510315007,,31.153319116188854,-13.557022852102712,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.724324568097162,1.0311372819566813,False,False,False,False,-0.34282825441539394,-0.333869278926922,False,False,False,False,-164682,-55665.613620142794,False,False,False,False,47546.06908310191,False,False,False,False
2022-03-28 00:00:00+00:00,19.8432476871,19.8432476871,19.7996361537,19.7996361537,22934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.20740668069409,,31.789824007130427,-13.557022852102712,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0.7282266210841793,1.0196560485541266,False,False,False,False,-0.32826644120421455,-0.33106786006556826,False,False,False,False,-141748,-59041.39347817641,False,False,False,False,46580.88990337242,False,False,False,False
2022-03-29 00:00:00+00:00,19.9391930605,19.9566376739,19.8868592204,19.9391930605,40689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.194448987961007,,34.46570088402987,-13.557022852102712,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7585040518467534,1.0057831932223549,False,False,False,False,-0.26712530283135644,-0.29909658144846235,False,False,False,False,-101059,-60689.142753542044,False,False,False,False,46349.83539735782,False,False,False,False
2022-03-30 00:00:00+00:00,20.0094948523,20.0101926368,19.9653599805,19.9653599805,38348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.18610977047205,,37.75851162398337,-17.35422519346173,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.7802931278345738,0.981013045946292,False,False,False,False,-0.2282106500927785,-0.2636536157706204,False,False,False,False,-62711,-60768.43127301098,False,False,False,False,46036.037930794766,False,False,False,False
2022-03-31 00:00:00+00:00,20.0258927889,20.0525830473,20.0176938206,20.0394995873,51251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.177956307419816,,40.30496599266394,-14.941802190452478,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.785961459172088,0.9805894369598563,False,False,False,False,-0.2007160014010454,-0.2321848085858329,False,False,False,False,-11460,-58834.767301520355,False,False,False,False,46240.54624723419,False,False,False,False
2022-04-01 00:00:00+00:00,20.006529268,20.0414904376,19.8841651747,19.8841651747,36739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.170625170244307,,41.639378778703644,-13.665924246545707,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.759659333446432,0.984380214087315,False,False,False,False,-0.24282875312449492,-0.2375067808551639,False,False,False,False,-48199,-58417.67838773524,False,False,False,False,45867.93659047991,False,False,False,False
