date,Close,High,Low,Open,Volume,aVWAP_valley_11,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,24.7529589718,24.7529589718,24.5092982424,24.5092982424,40220,,,#000000,,24.766265914001515,,53.946971281682494,9.868302002766384,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.06641287369044985,-0.2046205640529219,False,False,False,False,1126865,526664.2211088217,False,False,False,False,194956.05012150964,False,False,False,False
2025-04-11 00:00:00+00:00,23.8169709931,24.3903726041,23.3681960626,24.3903726041,16087,23.858513219933336,23.858513219933336,#000000,,24.29677323695618,,46.36056643015661,4.091077813503347,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.2737244092341579,False,False,False,False,1110778,569931.9084340942,False,False,False,False,181706.49085324968,False,False,False,False
2025-04-18 00:00:00+00:00,24.1228908574,24.1228908574,24.0089634468,24.0089634468,7113,23.92792685117333,23.92792685117333,#000000,,24.326608983728832,,43.95079357363641,2.534842333916046,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.21331544105781988,-0.2435199251459889,False,False,False,False,1117891,610521.4707723095,False,False,False,False,168773.63967893488,False,False,False,False
2025-04-25 00:00:00+00:00,24.1971913426,24.221958171,23.9049427676,24.0139168125,8786,23.97739827449808,23.97739827449808,#000000,,24.34573584918339,,42.87462959937231,2.0368948693293945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.21498003265879123,-0.22924997890239007,False,False,False,False,1126677,648755.2136780643,False,False,False,False,156922.70340642118,False,False,False,False
2025-05-02 00:00:00+00:00,24.2641700349,24.3287684806,24.207098074,24.221958171,6239,24.024614012698297,24.024614012698297,#000000,,24.36649367860135,,42.68597026751159,2.0368948693293945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.08058310982055392,-0.154916544361472,False,False,False,False,1132916,684618.9756278374,False,False,False,False,145760.94759853813,False,False,False,False
2025-05-09 00:00:00+00:00,24.2890155909,24.3189296404,24.219448034,24.219448034,202099,24.235845446744175,24.235845446744175,#000000,,24.408923519182174,,42.7709543431287,2.0368948693293945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.07023088071058385,-0.11257371253602794,False,False,False,False,1335015,732796.4589146642,False,False,False,False,149934.13666531307,False,False,False,False
2025-05-16 00:00:00+00:00,24.3164450848,24.3486449254,24.2095098116,24.2691391461,178,24.23588666234005,24.23588666234005,#000000,,24.36978226964111,,43.08414481509592,2.0368948693293945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.018207174812792017,-0.06539044367440998,False,False,False,False,1335193,777418.4249209854,False,False,False,False,138841.0895049195,False,False,False,False
2025-05-23 00:00:00+00:00,24.1747260331,24.3039229245,24.1300040322,24.3039229245,183,24.235861569680225,24.235861569680225,#000000,,24.354761038694075,,42.31747134037569,1.6701113313492613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.04452233223583273,-0.05495638795512135,False,False,False,False,1335010,818721.504556468,False,False,False,False,128570.11991196251,False,False,False,False
2025-05-30 00:00:00+00:00,24.2264047897,24.2592009237,24.2193486518,24.24429359,75881,24.235651404847854,24.235651404847854,#000000,,24.33941674462528,,42.27981852640848,1.3713256533864708,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.013986443788438479,-0.03447141587177992,False,False,False,False,1410891,862585.9116263592,False,False,False,False,124667.22214070603,False,False,False,False
2025-06-06 00:00:00+00:00,24.0995930306,24.1843278975,24.0995930306,24.1743590897,6189,24.23358402479857,24.23358402479857,#000000,,24.28315421381211,,41.37316221794089,0.1722674639325561,False,False,False,True,False,,,,1.0,24.184328,24.099592,0.0,,,False,False,False,False,-0.09974150290677776,-0.06710645938927884,False,False,False,False,1404702,902742.6589132956,False,False,False,False,115891.05753769077,False,False,False,False
2025-06-13 00:00:00+00:00,24.2281906522,24.3038539039,24.1145462424,24.1793434936,17838,24.23263848878792,24.23263848878792,#000000,,24.296833611352806,,42.00393873923976,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.21803316877283413,0.07546335469177765,False,False,False,False,1422540,941246.165660459,False,False,False,False,108627.8680904544,False,False,False,False
2025-06-20 00:00:00+00:00,24.2939847841,24.3438288235,24.2341719369,24.2549070573,12159,24.234638494533275,24.234638494533275,#000000,,24.30638868641299,,43.078639022787925,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.34282792603698636,0.209145640364382,False,False,False,False,1434699,977798.2274633879,False,False,False,False,101482.02600968,False,False,False,False
2025-06-27 00:00:00+00:00,24.3238912077,24.3637664392,24.2939847841,24.3637664392,78214,24.25143961532081,24.25143961532081,#000000,,24.33312486625401,,44.13307177433546,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.34282797536976145,0.27598680786707175,False,False,False,False,1512913,1017436.3587623963,False,False,False,False,99758.4685274815,False,False,False,False
2025-07-04 00:00:00+00:00,24.355,24.5332361731,24.355,24.3737352471,7824,24.25434555298843,24.25434555298843,#000000,,24.336952103727853,,45.19361066618829,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428280092925658,0.30940740857981874,False,False,False,False,1520737,1054717.8877429597,False,False,False,False,92948.5078958162,False,False,False,False
2025-07-11 00:00:00+00:00,24.2907,24.405,24.2907,24.38,5808,24.255318187656695,24.255318187656695,#000000,,24.33756050419044,,45.36552131744111,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.12029937396995567,0.2148533912748872,False,False,False,False,1514929,1088807.5997619997,False,False,False,False,86493.65545908907,False,False,False,False
2025-07-18 00:00:00+00:00,24.12,24.38,24.1001,24.3,1968,24.255074549329308,24.255074549329308,#000000,,24.336748465390855,,44.067135500685836,0.1722674639325561,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.11626509402408071,0.049294148625403246,False,False,False,False,1512961,1120226.3701499999,False,False,False,False,80232.49579545285,False,False,False,False
