date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_473,aVWAP_peak_454,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_346,aVWAP_valley_603,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_320,aVWAP_valley_304,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_137,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_OB_bull_568,aVWAP_OB_bull_121,aVWAP_OB_bear_518,aVWAP_OB_bear_473,aVWAP_OB_bear_109,aVWAP_OB_bear_26,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-15 16:00:00+00:00,0.3231,0.3231,0.3231,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32682033898305085,,34.548524693133885,-29.646804284973918,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55.0,-18.736750058863688,False,False,False,False,24.335017294789903,False,False,False,False
2023-11-15 20:00:00+00:00,0.3231,0.3231,0.3231,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32682033898305085,,34.63230777949437,-27.806496112044734,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55.0,-19.298970988183633,False,False,False,False,23.9577302049482,False,False,False,False
2023-11-16 16:00:00+00:00,0.3231,0.3231,0.301,0.301,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3213281746031746,,31.906129457552197,-27.806496112044734,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155.0,-21.402862910847453,False,False,False,False,25.136680124251328,False,False,False,False
2023-11-16 20:00:00+00:00,0.301,0.31,0.3,0.3,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3086093077370564,,29.982321104971348,-27.806496112044734,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-392.0,-27.14855495874129,False,False,False,False,28.421382757983864,False,False,False,False
2023-11-17 16:00:00+00:00,0.3,0.32,0.3,0.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31114576488737805,,33.95538258652947,-25.30460925742539,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292.0,-31.25477891286933,False,False,False,False,29.53112876173605,False,False,False,False
2023-11-17 20:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31114576488737805,,36.60409024090154,-22.092731657300867,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292.0,-35.297340480111664,False,False,False,False,29.073281804189754,False,False,False,False
2023-11-20 16:00:00+00:00,0.32,0.33,0.3053,0.3265,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31789639764794486,,39.9329939078187,-18.388416715865766,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,514.0,-26.78110264321071,False,False,False,False,41.118657280093785,False,False,False,False
2023-11-20 20:00:00+00:00,0.3265,0.3265,0.3265,0.3265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31789639764794486,,42.1522630190968,-15.817954875076609,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,514.0,-18.396899501455504,False,False,False,False,40.48115871761171,False,False,False,False
2023-11-21 16:00:00+00:00,0.3265,0.3499,0.3265,0.3401,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32222929646109194,,46.76682723467095,-11.12127501840586,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,814.0,-5.491521214611234,False,False,False,False,44.504706644470446,False,False,False,False
2023-11-21 20:00:00+00:00,0.3401,0.35,0.3401,0.35,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34669999999999995,,,#000000,,0.33082995063922976,,51.69189239289952,-6.320638275575256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1042.0,10.74865740887111,False,False,False,False,47.34959491354842,False,False,False,False
2023-11-22 16:00:00+00:00,0.321,0.3225,0.321,0.3225,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33515794392523357,,,#000000,,0.32764534008823876,,49.1786641106235,-6.320638275575256,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,842.0,23.636275123462255,False,False,False,False,49.71626786062519,False,False,False,False
2023-11-22 20:00:00+00:00,0.3225,0.3225,0.32,0.32,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282378421900161,,,#000000,,0.3253299918643352,,47.08980621084231,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,30.122534423873695,False,False,False,False,55.147023397669756,False,False,False,False
2023-11-23 16:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282378421900161,,,#000000,,0.3253299918643352,,45.69723427765484,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,36.50823156458883,False,False,False,False,54.29203078685317,False,False,False,False
2023-11-23 20:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282378421900161,,,#000000,,0.3253299918643352,,44.7688529888632,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,42.79492564885877,False,False,False,False,53.45029387542909,False,False,False,False
2023-11-24 16:00:00+00:00,0.3071,0.3241,0.3071,0.3241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282378421900161,,,#000000,,0.3253299918643352,,45.32117253626684,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,48.98415160779119,False,False,False,False,52.62160714867825,False,False,False,False
2023-11-24 20:00:00+00:00,0.3241,0.3241,0.3241,0.3241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282378421900161,,,#000000,,0.3253299918643352,,45.689385567869266,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,55.07742057511226,False,False,False,False,51.80576827815611,False,False,False,False
2023-11-27 16:00:00+00:00,0.3238,0.329,0.315,0.329,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,47.45581348286075,-6.320638275575256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,62.56459234914152,False,False,False,False,52.49095016531648,False,False,False,False
2023-11-27 20:00:00+00:00,0.329,0.329,0.329,0.329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,48.633432092855074,-6.320638275575256,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,69.9356839406277,False,False,False,False,51.677136984458855,False,False,False,False
2023-11-28 16:00:00+00:00,0.329,0.329,0.329,0.329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,49.41851116618463,-5.675527015875829,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,77.1924950423234,False,False,False,False,50.875941062219184,False,False,False,False
2023-11-28 20:00:00+00:00,0.329,0.329,0.329,0.329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,49.941897215070995,-4.7525419874987165,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,84.336797444768,False,False,False,False,50.087166782184774,False,False,False,False
2023-11-29 16:00:00+00:00,0.3121,0.3236,0.3121,0.3235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,48.03381649011496,-4.7525419874987165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,91.37033546888011,False,False,False,False,49.31062156075555,False,False,False,False
2023-11-29 20:00:00+00:00,0.3235,0.3235,0.3235,0.3235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,46.7617626734776,-4.7525419874987165,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,98.2948263918432,False,False,False,False,48.54611580012368,False,False,False,False
2023-11-30 16:00:00+00:00,0.3235,0.3235,0.3235,0.3235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,45.913726795719356,-4.7525419874987165,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,105.11196086638827,False,False,False,False,47.793462841982226,False,False,False,False
2023-11-30 20:00:00+00:00,0.3235,0.3235,0.3235,0.3235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327832178932179,,,#000000,,0.3252246016317333,,45.34836954388053,-4.7525419874987165,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538.0,111.82340333357604,False,False,False,False,47.05247892195149,False,False,False,False
2023-12-01 16:00:00+00:00,0.3235,0.3235,0.2924,0.2924,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212212749003984,,,#000000,,0.31531356730405774,,36.92342201693312,-8.776726326032048,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207.0,113.29900948344307,False,False,False,False,51.454766070448365,False,False,False,False
2023-12-01 20:00:00+00:00,0.2924,0.2924,0.2846,0.2846,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3126449940405244,,,#000000,,0.3086429973828189,,30.413536460627725,-14.465046407214345,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-216.0,108.19359848369976,False,False,False,False,57.215157294162346,False,False,False,False
2023-12-04 16:00:00+00:00,0.2846,0.2846,0.269,0.269,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31048273340832394,,,#000000,,0.30218263365205794,,24.73436550004022,-19.255355052950648,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316.0,101.61695354596799,False,False,False,False,57.878488188826495,False,False,False,False
2023-12-04 20:00:00+00:00,0.269,0.269,0.269,0.269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31048273340832394,,,#000000,,0.30218263365205794,,20.948251526315218,-22.33439692567874,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316.0,95.14227209564291,False,False,False,False,56.981147286674144,False,False,False,False
2023-12-05 16:00:00+00:00,0.269,0.269,0.269,0.269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31048273340832394,,,#000000,,0.30218263365205794,,18.42417554383188,-24.422233227195964,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316.0,88.7679733034624,False,False,False,False,56.09771864657067,False,False,False,False
2023-12-05 20:00:00+00:00,0.269,0.269,0.269,0.269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31048273340832394,,,#000000,,0.30218263365205794,,16.74145822217632,-25.94362907002654,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316.0,82.49250084914516,False,False,False,False,55.22798657453081,False,False,False,False
2023-12-06 16:00:00+00:00,0.269,0.28,0.269,0.28,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30702981125716206,,,#000000,,0.2948003006336857,,21.594185061168524,-25.94362907002654,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116.0,79.41509773520492,False,False,False,False,57.47251391446056,False,False,False,False
