date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_876,aVWAP_valley_830,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_717,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_443,aVWAP_OB_bull_790,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_606,aVWAP_OB_bull_547,aVWAP_OB_bear_852,aVWAP_OB_bear_527,aVWAP_OB_bear_492,aVWAP_OB_bear_378,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,13.77,13.845,13.74,13.825,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.72001810648936,-12.473307517658235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1712.0,104.82484824775979,False,False,False,False,461.4175858746255,False,False,False,False
2024-12-27 20:00:00+00:00,13.835,13.84,13.73,13.825,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.1664679597513,-20.632620511144435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1712.0,129.7422924609728,False,False,False,False,520.1397938455615,False,False,False,False
2024-12-30 15:00:00+00:00,13.475,13.48,13.275,13.285,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.819248365432244,-20.632620511144435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1010.0,112.071869322043,False,False,False,False,554.2771613828395,False,False,False,False
2024-12-30 16:00:00+00:00,13.275,13.31,13.2,13.295,2987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.268333333333333,,27.896378834094,-12.816345710501786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1977.0,140.9854837511586,False,False,False,False,591.9937945396947,False,False,False,False
2024-12-30 17:00:00+00:00,13.295,13.51,13.285,13.505,2633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.345636714116251,,30.954278550911045,-12.816345710501786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4610.0,210.2725305147065,False,False,False,False,623.6373016010948,False,False,False,False
2024-12-30 18:00:00+00:00,13.505,13.58,13.475,13.54,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.389751594950456,,33.79801534143705,-12.816345710501786,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6357.0,305.57063081680406,False,False,False,False,641.0537775452639,False,False,False,False
2024-12-30 19:00:00+00:00,13.54,13.55,13.48,13.525,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.409226944636414,,35.4546943206686,-12.816345710501786,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5042.0,379.00364429251255,False,False,False,False,651.5025561879729,False,False,False,False
2024-12-30 20:00:00+00:00,13.52,13.54,13.305,13.31,11686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.395326901675833,,33.63091879960277,-12.816345710501786,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6644.0,270.1198668616209,False,False,False,False,822.5800359369965,False,False,False,False
2024-12-31 15:00:00+00:00,13.52,13.63,13.47,13.55,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.40922598567109,,37.585207862207014,-20.98825809821249,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4633.0,194.10250458469653,False,False,False,False,841.0051516589035,False,False,False,False
2024-12-31 16:00:00+00:00,13.55,13.57,13.49,13.515,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.417045555555557,,39.689588068188165,-18.64478872431463,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6254.0,94.13192311826712,False,False,False,False,853.0980950440368,False,False,False,False
2024-12-31 17:00:00+00:00,13.515,13.545,13.46,13.525,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.417939311407313,,41.30095656392258,-16.708164938986847,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6021.0,-0.6763237517835279,False,False,False,False,843.4841710898656,False,False,False,False
2024-12-31 18:00:00+00:00,13.52,13.56,13.44,13.545,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.426762017306926,,42.82763614212459,-14.80562507314891,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3598.0,-56.448783848655104,False,False,False,False,867.9727885923483,False,False,False,False
2024-12-31 19:00:00+00:00,13.54,13.645,13.535,13.625,2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.522200869268794,,45.63457937334701,-11.733495132350797,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-919.0,-69.82167092076898,False,False,False,False,896.0507298544824,False,False,False,False
2024-12-31 20:00:00+00:00,13.62,13.64,13.555,13.575,4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,46.39225821898603,-10.587141696919325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-145.42133493750123,False,False,False,False,944.5925790040253,False,False,False,False
2025-01-01 15:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,46.89737744941204,-9.604606655432534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-219.84891114002056,False,False,False,False,929.9477328179164,False,False,False,False
2025-01-01 16:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,47.23412360302938,-8.735909633904242,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-293.12257143242334,False,False,False,False,915.5299385106619,False,False,False,False
2025-01-01 17:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,47.458621038774275,-7.954612056793479,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-365.26020598385867,False,False,False,False,901.3356758980934,False,False,False,False
2025-01-01 18:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,47.608285995937536,-7.247032181049683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-436.27942759651205,False,False,False,False,887.3614793725416,False,False,False,False
2025-01-01 19:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,47.70806263404638,-6.605954931780694,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-506.1975760058685,False,False,False,False,873.6039370566882,False,False,False,False
2025-01-01 20:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.527585806112796,,47.77458039278561,-6.027095855139812,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4946.0,-575.0317221143046,False,False,False,False,860.059689970538,False,False,False,False
2025-01-02 15:00:00+00:00,14.085,14.285,14.01,14.23,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.633276550778623,,59.29225286527611,4.818774863475717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2384.0,-603.0777419264858,False,False,False,False,886.4463614438629,False,False,False,False
2025-01-02 16:00:00+00:00,14.23,14.455,14.19,14.45,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.685111783146601,,68.14762541671664,12.53759615736422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1100.0,-610.7819629818891,False,False,False,False,892.6099837470588,False,False,False,False
2025-01-02 17:00:00+00:00,14.45,14.48,14.25,14.335,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.722013226941474,,71.0422257539562,14.639744826420639,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2213.0,-635.6225527031002,False,False,False,False,896.0268832238485,False,False,False,False
2025-01-02 18:00:00+00:00,14.335,14.34,14.235,14.31,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.77004055229034,,72.3299451889045,15.547622487338316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4190.0,-690.7291797929746,False,False,False,False,912.7861563521608,False,False,False,False
2025-01-02 19:00:00+00:00,14.31,14.33,14.205,14.295,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.818679374295197,,72.77295908866634,15.974529169807013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6863.0,-786.4233010364944,False,False,False,False,940.07629346298,False,False,False,False
2025-01-02 20:00:00+00:00,14.3,14.435,14.27,14.43,8465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.944724370559637,,74.33429034857036,17.641355881407392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1602.0,-749.3934824157735,False,False,False,False,1056.7417772852593,False,False,False,False
2025-01-03 15:00:00+00:00,14.48,14.485,14.3,14.3,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.098988256093373,,71.88709385973335,17.641355881407392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-710.0,-748.7827307504126,False,False,False,False,1076.2031450792863,False,False,False,False
2025-01-03 16:00:00+00:00,14.305,14.355,14.17,14.195,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.095706364257538,,67.81407340207383,17.641355881407392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-990.0,-752.5225333744372,False,False,False,False,1063.8589102718554,False,False,False,False
2025-01-03 17:00:00+00:00,14.195,14.225,14.12,14.155,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.08450734905579,,64.20846740662904,21.043792109711163,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1696.0,-767.150090996539,False,False,False,False,1058.3107101126018,False,False,False,False
2025-01-03 18:00:00+00:00,14.15,14.245,14.14,14.185,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.078407773926711,,62.32638687533748,19.1709893820247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-771.0,-767.2097795082205,False,False,False,False,1056.2438773976776,False,False,False,False
2025-01-03 19:00:00+00:00,14.175,14.19,14.09,14.12,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.064530370121432,,59.481142796341146,16.34242340496779,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3142.0,-804.0282325391008,False,False,False,False,1076.6276932519772,False,False,False,False
2025-01-03 20:00:00+00:00,14.12,14.175,14.025,14.03,10954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.049458750403483,,55.564931282583345,12.554055803481923,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14096.0,-1010.1053142051612,False,False,False,False,1229.7652483953575,False,False,False,False
2025-01-06 15:00:00+00:00,14.205,14.265,14.04,14.16,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.052968220737407,,55.649419886552764,12.44924839086638,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12967.0,-1195.4835263880268,False,False,False,False,1228.2029964822514,False,False,False,False
2025-01-06 16:00:00+00:00,14.17,14.18,14.08,14.16,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.055757832307311,,55.705745622532376,12.118064109657034,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12967.0,-1377.9876577618559,False,False,False,False,1229.4556632034567,False,False,False,False
2025-01-06 17:00:00+00:00,14.16,14.26,14.15,14.225,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.056759919318209,,57.05649230092135,12.118064109657034,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12760.0,-1554.452965393455,False,False,False,False,1213.6036374173564,False,False,False,False
2025-01-06 18:00:00+00:00,14.225,14.23,14.17,14.185,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.057203431950853,,56.7988303854801,12.118064109657034,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12868.0,-1729.8567953873549,False,False,False,False,1196.4624957519711,False,False,False,False
2025-01-06 19:00:00+00:00,14.175,14.22,14.15,14.19,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.061057384740753,,56.745235745014455,11.827963473313034,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11790.0,-1885.8280078619696,False,False,False,False,1194.6258679108553,False,False,False,False
2025-01-06 20:00:00+00:00,14.19,14.21,14.11,14.13,6309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.071523915764608,,54.84647851992125,9.590790436861212,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18099.0,-2137.1950154920164,False,False,False,False,1273.9184901137878,False,False,False,False
2025-01-07 15:00:00+00:00,14.48,14.49,14.225,14.305,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.13255156414869,,57.57172662347827,9.590790436861212,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16699.0,-2362.959433856481,False,False,False,False,1275.8732422050468,False,False,False,False
2025-01-07 16:00:00+00:00,14.31,14.385,14.22,14.245,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.13135364687434,,57.57749117616956,9.590790436861212,True,False,True,False,True,7.508127838545359,13.8875,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17404.0,-2596.153861238551,False,False,False,False,1267.0224942638833,False,False,False,False
2025-01-07 17:00:00+00:00,14.255,14.32,14.18,14.215,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.12966267048571,,56.69348882061293,9.590790436861212,True,False,True,False,True,6.6167036604574605,13.8915,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17837.0,-2832.446049436403,False,False,False,False,1254.0919129574665,False,False,False,False
2025-01-07 18:00:00+00:00,14.215,14.305,14.19,14.2,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.1275829296243,,55.63991673860531,9.50026984727787,False,False,True,False,True,6.16927554077386,13.896399999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19390.0,-3089.1523122358385,False,False,False,False,1258.7261468651027,False,False,False,False
2025-01-07 19:00:00+00:00,14.2,14.25,14.155,14.185,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.125875972881294,,54.44262898591035,8.125633024189412,False,False,True,False,False,5.717744960000157,13.9021,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20392.0,-3357.4135166972983,False,False,False,False,1254.745896526109,False,False,False,False
2025-01-07 20:00:00+00:00,14.185,14.19,14.045,14.135,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.11584847349286,,52.010001335647566,5.675444572369891,False,False,False,False,False,4.218831359375248,13.9037,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23340.0,-3667.221059074084,False,False,False,False,1280.9978981303555,False,False,False,False
2025-01-08 15:00:00+00:00,14.09,14.27,14.015,14.12,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.113531438861225,,49.903991294732336,3.622178893080985,False,False,False,False,False,3.7710465316039077,13.9069,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25175.0,-4000.674996142703,False,False,False,False,1289.5870780043033,False,False,False,False
2025-01-08 16:00:00+00:00,14.12,14.26,14.09,14.24,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.115400244901178,,52.43045808720179,3.622178893080985,False,False,True,False,True,6.912787731365274,13.9113,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23737.0,-4306.664531086227,False,False,False,False,1291.8880535391202,False,False,False,False
2025-01-08 17:00:00+00:00,14.235,14.25,14.0,14.01,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.108861453484193,,48.004691446657304,2.2370091119326148,False,True,False,True,False,0.4077428205905811,13.916000000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24630.0,-4621.755003472486,False,False,False,False,1285.703742631537,False,False,False,False
2025-01-08 18:00:00+00:00,14.01,14.11,14.005,14.02,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.102212910076952,,45.36567137599385,-0.06647077816491276,False,True,False,True,False,0.6696280395579137,13.9223,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23587.0,-4915.7898096202,False,False,False,False,1281.9408939085672,False,False,False,False
2025-01-08 19:00:00+00:00,14.02,14.24,14.01,14.195,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.106866709560377,,48.24276495082294,-0.06647077816491276,False,True,False,False,True,5.054804739155884,13.9326,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22646.0,-5190.67678931601,False,False,False,False,1276.6549885766515,False,False,False,False
2025-01-08 20:00:00+00:00,14.195,14.335,14.145,14.255,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,51.42112810879273,-3.7934369537501738,False,True,True,False,True,6.469273159450161,13.9421,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-5365.053893357623,False,False,False,False,1353.1099499940676,False,False,False,False
2025-01-09 15:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,53.54003688077259,-1.8870949892603122,False,False,True,False,True,6.469273159450161,13.950700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-5536.727476406342,False,False,False,False,1332.1315011569502,False,False,False,False
2025-01-09 16:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,54.95264272875916,-0.5347072080646811,False,False,True,False,True,6.469273159450161,13.9593,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-5705.739453516321,False,False,False,False,1311.4782995886253,False,False,False,False
2025-01-09 17:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,55.89437996075021,0.4938107354540122,False,False,True,False,True,6.469273159450161,13.978700000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-5872.131089895914,False,False,False,False,1291.1453026957784,False,False,False,False
2025-01-09 18:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,56.52220478207757,1.3304154990381818,False,False,True,False,True,6.469273159450161,13.9979,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-6035.943010982799,False,False,False,False,1271.127546064836,False,False,False,False
2025-01-09 19:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,56.94075466296248,2.048401126200531,False,False,True,False,True,6.469273159450161,14.0129,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-6197.215212362911,False,False,False,False,1251.4201422498772,False,False,False,False
2025-01-09 20:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.137087818222524,,57.21978791688576,2.686864073819521,False,False,True,False,True,6.469273159450161,14.0272,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16438.0,-6355.987069535579,False,False,False,False,1232.0182795793364,False,False,False,False
