date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_829,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_800,aVWAP_peak_725,aVWAP_peak_714,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_649,aVWAP_peak_627,aVWAP_peak_590,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_468,aVWAP_peak_448,aVWAP_peak_417,aVWAP_peak_381,aVWAP_peak_361,aVWAP_peak_311,aVWAP_peak_215,aVWAP_peak_196,aVWAP_peak_178,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_835,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_731,aVWAP_valley_702,aVWAP_valley_669,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_549,aVWAP_valley_492,aVWAP_valley_480,aVWAP_valley_437,aVWAP_OB_bull_764,aVWAP_OB_bull_558,aVWAP_OB_bull_492,aVWAP_OB_bear_845,aVWAP_OB_bear_484,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,28.16,28.305,28.135,28.28,10869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.15074689627889,-11.362183032073382,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119325.0,2471.271965047292,False,False,False,False,3365.811077162403,False,False,False,False
2024-12-27 20:00:00+00:00,28.285,28.35,28.22,28.315,7723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.43996792672712,-6.003375570577994,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127048.0,4402.694105124077,False,False,False,False,3433.364393795544,False,False,False,False
2024-12-30 15:00:00+00:00,27.86,28.09,27.83,28.085,6455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.001666666666665,,49.843145089420666,-6.003375570577994,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120593.0,6204.0941965175025,False,False,False,False,3480.2114574576285,False,False,False,False
2024-12-30 16:00:00+00:00,28.08,28.315,28.08,28.245,3562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.076934378223687,,51.592270755778436,-6.003375570577994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124155.0,8032.790410524984,False,False,False,False,3481.47949687689,False,False,False,False
2024-12-30 17:00:00+00:00,28.24,28.405,28.24,28.385,4732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.162404569801346,,55.392514004945085,-4.837239597873271,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128887.0,9906.499086330798,False,False,False,False,3500.867411653993,False,False,False,False
2024-12-30 18:00:00+00:00,28.38,28.505,28.335,28.465,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.327946266908086,,59.17961353458331,-1.06149675005922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132916.0,11813.623131503962,False,False,False,False,3509.0555137988918,False,False,False,False
2024-12-30 19:00:00+00:00,28.465,28.485,28.37,28.465,3366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.345736919473794,,61.70434655434212,1.6131391027419397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132916.0,13691.179362023278,False,False,False,False,3506.837598856273,False,False,False,False
2024-12-30 20:00:00+00:00,28.455,28.505,28.38,28.44,12924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.40167440647291,,62.527709450306425,2.853751820320923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119992.0,15339.254100596561,False,False,False,False,3652.840116703462,False,False,False,False
2024-12-31 15:00:00+00:00,28.285,28.46,28.155,28.33,6574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.376811488652454,,59.64202679457658,2.853751820320923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113418.0,16859.85481221522,False,False,False,False,3698.1294172196876,False,False,False,False
2024-12-31 16:00:00+00:00,28.33,28.42,28.235,28.305,9916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.359775274207607,,57.01014137425564,2.853751820320923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103502.0,18203.143884894056,False,False,False,False,3794.530511526359,False,False,False,False
2024-12-31 17:00:00+00:00,28.3,28.305,28.155,28.29,26239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.313717444622156,,54.80833699570226,2.853751820320923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77263.0,19118.800568849187,False,False,False,False,4142.506782665485,False,False,False,False
2024-12-31 18:00:00+00:00,28.29,28.32,28.18,28.275,4854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.309760584815297,,52.86428533744451,2.853751820320923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72409.0,19945.00521119261,False,False,False,False,4153.537685259818,False,False,False,False
2024-12-31 19:00:00+00:00,28.275,28.34,28.22,28.31,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.30849568274809,,52.745963850469025,10.41461583334577,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76937.0,20828.60202962373,False,False,False,False,4159.343302542612,False,False,False,False
2024-12-31 20:00:00+00:00,28.3,28.375,28.24,28.315,10690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,52.84131286360312,9.854437196566792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,21864.236106683828,False,False,False,False,4260.59379397606,False,False,False,False
2025-01-01 15:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,52.90487887235919,9.224297136935562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,22883.813841463925,False,False,False,False,4194.538076239996,False,False,False,False
2025-01-01 16:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,52.947256211529904,8.57416359567241,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,23887.584169503243,False,False,False,False,4129.506478158756,False,False,False,False
2025-01-01 17:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,52.975507770977046,7.936957052220897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,24875.792166875282,False,False,False,False,4065.4831219082325,False,False,False,False
2025-01-01 18:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,52.99434214394181,7.333323705377239,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,25848.679110024503,False,False,False,False,4002.4523758321357,False,False,False,False
2025-01-01 19:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,53.00689839258498,6.775196975749928,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,26806.482534675284,False,False,False,False,3940.398850625436,False,False,False,False
2025-01-01 20:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.308596781731065,,53.01526922501376,6.268435842001878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87627.0,27749.436293827603,False,False,False,False,3879.3073955769796,False,False,False,False
2025-01-02 15:00:00+00:00,28.5,28.555,28.305,28.35,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.334718274847702,,55.36066340713079,6.268435842001878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90654.0,28724.70084741167,False,False,False,False,3866.093327428499,False,False,False,False
2025-01-02 16:00:00+00:00,28.35,28.35,28.155,28.285,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.319949006752637,,52.161210747211236,5.243761237798189,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88649.0,29653.759749002187,False,False,False,False,3837.2391673133284,False,False,False,False
2025-01-02 17:00:00+00:00,28.285,28.455,28.255,28.405,3792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.324375125518362,,56.007871760857924,2.6289776183410822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92441.0,30627.205334288974,False,False,False,False,3836.537784874362,False,False,False,False
2025-01-02 18:00:00+00:00,28.405,28.43,28.035,28.1,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.28993814869252,,48.251592078644165,2.4606183609168326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90623.0,31557.372693447283,False,False,False,False,3805.2426254189454,False,False,False,False
2025-01-02 19:00:00+00:00,28.1,28.31,28.045,28.11,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.27096644335173,,43.47561527738846,-1.474837242060481,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95003.0,32541.025829982984,False,False,False,False,3814.1535924667137,False,False,False,False
2025-01-02 20:00:00+00:00,28.11,28.305,28.11,28.27,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.271550060743493,,45.593424904541436,-1.474837242060481,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101994.0,33617.81612719255,False,False,False,False,3863.4070251416483,False,False,False,False
2025-01-03 15:00:00+00:00,28.42,28.47,28.28,28.37,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.27661653791708,,49.426071394590366,-6.681131044369835,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103339.0,34698.764714367855,False,False,False,False,3824.3619549844134,False,False,False,False
2025-01-03 16:00:00+00:00,28.37,28.37,28.25,28.285,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.27845821013657,,49.66728469874635,-6.54610126300237,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101995.0,35742.11719941642,False,False,False,False,3785.9067308761278,False,False,False,False
2025-01-03 17:00:00+00:00,28.295,28.33,28.21,28.225,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.27848322388933,,48.35614082505931,-6.54610126300237,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100860.0,36751.69677772004,False,False,False,False,3744.8074017152576,False,False,False,False
2025-01-03 18:00:00+00:00,28.225,28.355,28.195,28.34,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.279118618648916,,50.36843947240193,-5.71849916118456,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101491.0,37755.40690519725,False,False,False,False,3696.531317967734,False,False,False,False
2025-01-03 19:00:00+00:00,28.335,28.45,28.33,28.445,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.282394856769077,,53.85081259153144,-2.2916162203713313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102416.0,38757.89672062055,False,False,False,False,3653.561840169785,False,False,False,False
2025-01-03 20:00:00+00:00,28.44,28.64,28.425,28.575,5468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.312427231198477,,58.31424430378471,1.9356557590103023,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107884.0,39829.6192520838,False,False,False,False,3681.692664353199,False,False,False,False
2025-01-06 15:00:00+00:00,28.995,29.02,28.865,28.97,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.339141540759233,,65.2121332467317,8.24775712041572,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110169.0,40920.15228693521,False,False,False,False,3660.0385145182654,False,False,False,False
2025-01-06 16:00:00+00:00,28.965,29.07,28.94,29.07,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.350801980027484,,70.46013512132751,12.874629800417985,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111138.0,42008.80108868815,False,False,False,False,3618.316987161393,False,False,False,False
2025-01-06 17:00:00+00:00,29.07,29.17,28.95,29.15,3586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.509261413851373,,74.44815418697563,16.369744487797803,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114724.0,43136.16851366973,False,False,False,False,3617.815948600751,False,False,False,False
2025-01-06 18:00:00+00:00,29.15,29.16,28.84,28.84,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.51249633749814,,70.19616577370908,16.369744487797803,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113226.0,44222.83256772136,False,False,False,False,3584.950585056554,False,False,False,False
2025-01-06 19:00:00+00:00,28.845,28.915,28.81,28.885,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.515029450230923,,67.86532461214878,16.369744487797803,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115260.0,45324.18400077994,False,False,False,False,3560.904839551801,False,False,False,False
2025-01-06 20:00:00+00:00,28.885,28.91,28.77,28.855,3908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.523803177080612,,65.70591603367322,24.33468737830016,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111352.0,46347.871070535286,False,False,False,False,3566.2861598688273,False,False,False,False
2025-01-07 15:00:00+00:00,28.91,28.91,28.44,28.71,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.521823274741056,,61.500669043807335,20.187137375100235,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105403.0,47263.45446479055,False,False,False,False,3603.227459715822,False,False,False,False
2025-01-07 16:00:00+00:00,28.71,28.73,28.485,28.53,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.515000220760584,,55.887226215525544,14.824506167861117,False,False,True,False,False,4.706604436475949,28.3677,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99268.0,48069.72648859225,False,False,False,False,3642.4797471620886,False,False,False,False
2025-01-07 17:00:00+00:00,28.54,28.6,28.405,28.465,3785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.507930333034924,,51.24283856498811,10.447585521751321,False,True,False,False,False,2.934198426009953,28.3725,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95483.0,48804.81600039702,False,False,False,False,3644.6893634851567,False,False,False,False
2025-01-07 18:00:00+00:00,28.47,28.5,28.325,28.4,5683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.49419884910553,,47.25406707557589,6.660680185843475,False,True,False,True,False,1.2050721564334808,28.376199999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89800.0,49440.400248452876,False,False,False,False,3676.2910787799606,False,False,False,False
2025-01-07 19:00:00+00:00,28.395,28.42,28.325,28.355,5928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.480612366447975,,43.97493506897949,3.462391193738817,False,True,False,True,False,0.029088228917657943,28.3825,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83872.0,49974.223500414846,False,False,False,False,3711.2012946128293,False,False,False,False
2025-01-07 20:00:00+00:00,28.355,28.36,28.14,28.225,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.45349104924649,,40.1254116170686,-0.32993862869663815,False,True,False,True,False,0.0,28.385499999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74946.0,50361.38282598981,False,False,False,False,3792.0508869444134,False,False,False,False
2025-01-08 15:00:00+00:00,27.735,28.015,27.73,27.99,3615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.432332814618462,,35.25289074895188,-5.060389477306813,False,True,False,True,False,0.0,28.3832,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71331.0,50686.493169772904,False,False,False,False,3789.305911953027,False,False,False,False
2025-01-08 16:00:00+00:00,27.985,28.005,27.88,27.89,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.405640465964765,,31.21656417548361,-8.989627371893704,False,True,False,True,False,0.0,28.378200000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66082.0,50925.183198148516,False,False,False,False,3811.936828046779,False,False,False,False
2025-01-08 17:00:00+00:00,27.895,27.92,27.705,27.72,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.39202436284474,,27.36419406191184,-12.77997605772913,False,True,False,True,False,0.0,28.369100000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63802.0,51124.823768719856,False,False,False,False,3788.18586947241,False,False,False,False
2025-01-08 18:00:00+00:00,27.71,27.78,27.685,27.72,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.32455183934574,,24.795947319530658,-15.445937607335296,False,True,False,True,False,0.0,28.363100000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63802.0,51321.369136646674,False,False,False,False,3917.8263986278766,False,False,False,False
