date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_763,aVWAP_peak_729,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_622,aVWAP_peak_598,aVWAP_peak_595,aVWAP_peak_550,aVWAP_peak_533,aVWAP_peak_505,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_340,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_100,aVWAP_valley_863,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_629,aVWAP_valley_613,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_822,aVWAP_OB_bull_568,aVWAP_OB_bull_495,aVWAP_OB_bull_66,aVWAP_OB_bear_763,aVWAP_OB_bear_234,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 19:00:00+00:00,422.26,424.48,421.29,423.0,46682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.754998563113013,-35.99284619030087,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-331491.0,-63407.620460109305,False,False,False,False,77118.67798201008,False,False,False,False
2024-12-30 20:00:00+00:00,423.01,423.2,417.745,417.9,85072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.704192982865315,-35.85845324050412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-416563.0,-68882.89766227815,False,False,False,False,77241.98530011844,False,False,False,False
2024-12-31 15:00:00+00:00,421.87,424.43,415.41,415.92,57204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.195354511970038,-35.85845324050412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473767.0,-75160.17056673896,False,False,False,False,76931.31886135691,False,False,False,False
2024-12-31 16:00:00+00:00,415.92,417.33,412.095,415.98,53657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.928031467428678,-35.85845324050412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-420110.0,-80508.22993779727,False,False,False,False,76570.47670846764,False,False,False,False
2024-12-31 17:00:00+00:00,415.87,416.75,408.66,412.05,60902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.816283862794922,-35.85845324050412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-481012.0,-86717.59071395545,False,False,False,False,76327.55458895653,False,False,False,False
2024-12-31 18:00:00+00:00,412.17,414.26,409.19,409.195,63149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.509453730532488,-35.85845324050412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-544161.0,-93809.73659435924,False,False,False,False,76123.23591315874,False,False,False,False
2024-12-31 19:00:00+00:00,409.06,409.84,403.23,408.56,61112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.516689914408175,-35.85845324050412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-605273.0,-101739.39959289631,False,False,False,False,75890.50357341985,False,False,False,False
2024-12-31 20:00:00+00:00,408.575,409.95,402.6,403.735,113625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.0417655347409,-33.62019199941542,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-111307.7499868049,False,False,False,False,76475.53452576992,False,False,False,False
2025-01-01 15:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.058482614962717,-34.696378768748325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-120727.75386297847,False,False,False,False,75289.86732382,False,False,False,False
2025-01-01 16:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.402960668443928,-35.47561252898182,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-130001.71116742842,False,False,False,False,74122.5825591096,False,False,False,False
2025-01-01 17:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.9659460374314,-36.07295832977347,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-139131.88618808845,False,False,False,False,72973.39523261179,False,False,False,False
2025-01-01 18:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.674602950089717,-36.556222882351435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-148120.50810765295,False,False,False,False,71842.02476388912,False,False,False,False
2025-01-01 19:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.480374225195261,-36.96462543921002,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-156969.77154784437,False,False,False,False,70728.1949225885,False,False,False,False
2025-01-01 20:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.350888408598957,-37.32043394002752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-718898.0,-165681.83710524213,False,False,False,False,69631.63376099798,False,False,False,False
2025-01-02 15:00:00+00:00,388.505,391.0,376.365,380.66,160934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.977708579169295,-39.694289410470724,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-879832.0,-176753.93265399805,False,False,False,False,71047.17432284297,False,False,False,False
2025-01-02 16:00:00+00:00,380.73,386.095,378.64,384.04,102436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.645061467512221,-39.694289410470724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-777396.0,-186066.21276788955,False,False,False,False,71533.82278295394,False,False,False,False
2025-01-02 17:00:00+00:00,384.08,384.93,373.86,376.785,81679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.910073449271746,-39.694289410470724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-859075.0,-196500.45753117808,False,False,False,False,71691.11235221046,False,False,False,False
2025-01-02 18:00:00+00:00,376.68,379.78,373.1,379.64,71829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,377.50666666666666,,12.466573909095992,-40.05787882773925,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-787246.0,-205659.30315084974,False,False,False,False,71693.25014519945,False,False,False,False
2025-01-02 19:00:00+00:00,379.615,380.275,376.0,376.095,72986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,377.4814669290704,,13.583757379258364,-39.044860959369146,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-860232.0,-215807.7170554877,False,False,False,False,71713.29277860721,False,False,False,False
2025-01-02 20:00:00+00:00,376.06,381.14,376.06,379.405,99060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,378.04480054672814,,17.000708275199344,-35.931126404624216,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-761172.0,-224262.9772561778,False,False,False,False,72137.27273552802,False,False,False,False
2025-01-03 15:00:00+00:00,388.87,389.81,381.8,387.295,70117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,379.8886267643761,,24.443222386267927,-29.309648775835022,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-691055.0,-231500.06288011302,False,False,False,False,72105.95067761285,False,False,False,False
2025-01-03 16:00:00+00:00,387.44,396.88,386.59,394.725,109985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,383.2202738670573,,32.9905506282891,-21.992401860190657,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-581070.0,-236919.75182770815,False,False,False,False,72693.22276013049,False,False,False,False
2025-01-03 17:00:00+00:00,394.59,396.445,393.39,395.995,56841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,384.6455479273516,,39.23732243390808,-16.95824118447554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-524229.0,-241374.15877611577,False,False,False,False,72447.45186462459,False,False,False,False
2025-01-03 18:00:00+00:00,396.05,403.43,395.485,402.41,108732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,387.55886076385946,,45.94061744375235,-11.453524254018824,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-415497.0,-244073.7377098194,False,False,False,False,73010.00299850636,False,False,False,False
2025-01-03 19:00:00+00:00,402.08,407.13,401.885,405.99,80023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,389.6435112153567,,51.630892097447465,-6.803601368590414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-335474.0,-245490.79603989972,False,False,False,False,73118.73163418843,False,False,False,False
2025-01-03 20:00:00+00:00,405.885,411.905,403.9,410.475,181637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,393.72271807779515,,56.81414786546573,-2.467116570423144,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153837.0,-244069.8069540098,False,False,False,False,74801.18540730179,False,False,False,False
2025-01-06 15:00:00+00:00,418.355,418.355,411.38,415.89,81732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,405.4066679770375,,61.72215553474552,1.7794074886595794,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72105.0,-241403.68591596314,False,False,False,False,74908.63989711106,False,False,False,False
2025-01-06 16:00:00+00:00,416.585,417.27,406.9,408.8,117749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,405.02376001539176,,61.09339868692875,1.7794074886595794,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189854.0,-240604.46597928155,False,False,False,False,75572.83152661321,False,False,False,False
2025-01-06 17:00:00+00:00,408.68,411.71,407.475,409.21,45670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,404.9734863376606,,60.81520262378142,1.7794074886595794,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144184.0,-239109.57503386633,False,False,False,False,75109.22173550293,False,False,False,False
2025-01-06 18:00:00+00:00,409.14,409.595,402.83,402.83,48012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,404.55014246056953,,57.50338112092701,1.7794074886595794,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192196.0,-238382.23278527925,False,False,False,False,74689.10977061141,False,False,False,False
2025-01-06 19:00:00+00:00,403.02,405.42,401.73,402.62,47889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,404.1119920875766,,55.19831087826259,1.7794074886595794,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-240085.0,-238408.63227698035,False,False,False,False,74273.60419277247,False,False,False,False
2025-01-06 20:00:00+00:00,402.63,411.2,402.16,410.78,80122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,404.24312856669104,,56.961050014365746,1.7794074886595794,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-159963.0,-237192.42092384887,False,False,False,False,74364.2769959853,False,False,False,False
2025-01-07 15:00:00+00:00,406.91,407.57,391.355,398.6,136381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,402.9872084033267,,53.061088922800224,1.7794074886595794,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-296344.0,-238109.49966921555,False,False,False,False,75325.77657744288,False,False,False,False
2025-01-07 16:00:00+00:00,398.59,400.04,392.795,393.115,75903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,402.19381740847064,,48.754758867342794,7.2494426340105775,True,False,False,True,False,0.0,413.31090000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-372247.0,-240189.1508371347,False,False,False,False,75334.7257777926,False,False,False,False
2025-01-07 17:00:00+00:00,393.55,396.185,392.78,395.0,49005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,401.7348721503067,,46.71979385705004,5.049215793786189,True,False,False,True,False,0.0,412.0491,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-323242.0,-241476.79190942715,False,False,False,False,74926.51297503611,False,False,False,False
2025-01-07 18:00:00+00:00,394.9,398.93,394.48,394.72,40782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,401.45378603522147,,45.26431090625529,3.300336689445217,True,False,False,True,False,0.0,410.81809999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364024.0,-243376.74862400966,False,False,False,False,74397.1406808495,False,False,False,False
2025-01-07 19:00:00+00:00,394.57,395.26,392.32,393.35,46940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,401.0568994426355,,43.77362622673961,1.4495059082839319,True,False,False,True,False,0.0,409.60630000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-410964.0,-245975.00058332732,False,False,False,False,73971.44857727042,False,False,False,False
2025-01-07 20:00:00+00:00,393.62,394.56,390.02,394.49,148313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,399.97029332381123,,43.43810233799422,0.6100057160981223,True,False,False,True,False,0.0,408.4496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262651.0,-246233.5432099424,False,False,False,False,75124.03076987088,False,False,False,False
2025-01-08 15:00:00+00:00,397.39,402.4,391.42,396.22,91891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,399.69833390458064,,44.24222607217551,0.6100057160981223,True,False,False,True,False,0.0,407.26840000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-170760.0,-245063.4107570751,False,False,False,False,75383.9837811907,False,False,False,False
2025-01-08 16:00:00+00:00,396.295,397.225,392.995,395.6,56636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,399.4947163125689,,44.45338986432669,0.5131197330689119,True,False,False,True,False,0.0,406.0992,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-227396.0,-244789.49741200413,False,False,False,False,75093.31736597845,False,False,False,False
2025-01-08 17:00:00+00:00,395.54,395.715,387.41,393.19,113924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,396.63359500214074,,43.32179693626097,-1.1209286415503428,True,False,False,True,False,0.0,405.21950000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-341320.0,-246286.0943513529,False,False,False,False,75695.34345332762,False,False,False,False
2025-01-08 18:00:00+00:00,393.21,399.54,392.82,396.485,104675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,397.1717077723506,,44.84048208321073,-1.1209286415503428,True,False,False,True,False,0.0,404.4404,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-236645.0,-246136.62002032416,False,False,False,False,76144.64045405122,False,False,False,False
