date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_741,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_83,aVWAP_OB_bull_851,aVWAP_OB_bull_779,aVWAP_OB_bull_759,aVWAP_OB_bull_582,aVWAP_OB_bull_519,aVWAP_OB_bull_445,aVWAP_OB_bull_83,aVWAP_OB_bear_866,aVWAP_OB_bear_420,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,161.87,162.24,161.835,162.24,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.485782558837737,6.4772764115662085,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4731.0,-447.7671909377974,False,False,False,False,1253.9185232141667,False,False,False,False
2024-12-27 20:00:00+00:00,162.24,162.24,161.62,162.01,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.649207112548304,6.4772764115662085,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6688.0,-544.5149864271339,False,False,False,False,1264.81901122635,False,False,False,False
2024-12-30 15:00:00+00:00,159.44,160.48,159.435,160.48,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.1316666666667,,24.075995152324786,1.7885667858985101,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8295.0,-664.6775447771007,False,False,False,False,1270.124142835244,False,False,False,False
2024-12-30 16:00:00+00:00,160.48,161.12,160.48,161.08,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.30712723499363,,26.45405632375152,1.5200421686712957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7814.0,-775.5197533852077,False,False,False,False,1257.8896600005887,False,False,False,False
2024-12-30 17:00:00+00:00,161.08,161.53,161.06,161.29,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.48548777298288,,29.493143801944743,1.5200421686712957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7353.0,-877.4961913172199,False,False,False,False,1245.5347815509672,False,False,False,False
2024-12-30 18:00:00+00:00,161.29,161.635,161.22,161.635,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.67971104067618,,33.77170663077926,1.5200421686712957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6747.0,-968.4962503665653,False,False,False,False,1235.6195136199442,False,False,False,False
2024-12-30 19:00:00+00:00,161.635,161.635,161.43,161.57,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.8208656056587,,36.3172357905057,1.5200421686712957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7362.0,-1067.6203395081689,False,False,False,False,1225.9975056568444,False,False,False,False
2024-12-30 20:00:00+00:00,161.545,161.545,161.16,161.16,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.99880592519577,,36.16895278016641,1.5200421686712957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9679.0,-1201.1301016863367,False,False,False,False,1242.9122730110018,False,False,False,False
2024-12-31 15:00:00+00:00,161.4,161.4,160.52,160.52,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.98514457464617,,33.796562493100765,-0.9967652565695104,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10163.0,-1340.0738210400368,False,False,False,False,1231.1461912588934,False,False,False,False
2024-12-31 16:00:00+00:00,160.52,160.52,159.98,160.24,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.9735298082684,,31.386276697708915,-4.8437594512472515,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10268.0,-1478.4912811789509,False,False,False,False,1213.6865603866624,False,False,False,False
2024-12-31 17:00:00+00:00,160.24,160.3,159.94,160.3,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.9587160076437,,30.274182359978813,-7.31493628478907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10141.0,-1612.7937419358664,False,False,False,False,1196.8387067372569,False,False,False,False
2024-12-31 18:00:00+00:00,160.3,160.33,160.115,160.31,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.91769500600017,,29.623335930568054,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9722.0,-1738.5178699678684,False,False,False,False,1184.779191904121,False,False,False,False
2024-12-31 19:00:00+00:00,160.27,160.81,160.26,160.76,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.8723271553929,,33.02340465051605,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8473.0,-1842.9284456272812,False,False,False,False,1185.7748633474678,False,False,False,False
2024-12-31 20:00:00+00:00,160.76,161.0,160.21,160.46,5141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,33.86415483754859,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2025.4256790284087,False,False,False,False,1247.096183295569,False,False,False,False
2025-01-01 15:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,34.42465496223695,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2205.0934979582007,False,False,False,False,1227.7613587483509,False,False,False,False
2025-01-01 16:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,34.79832171202919,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2381.9757693076863,False,False,False,False,1208.726298922795,False,False,False,False
2025-01-01 17:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,35.04743287855735,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2556.1156798610555,False,False,False,False,1189.9863563038368,False,False,False,False
2025-01-01 18:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,35.213506989576125,-9.266946122787537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2727.555746839954,False,False,False,False,1171.536955430909,False,False,False,False
2025-01-01 19:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,35.32422306358864,-9.546162046746701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-2896.337828284296,False,False,False,False,1153.3735917808174,False,False,False,False
2025-01-01 20:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.75310804192378,,35.398033779596986,-10.133495408373541,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13614.0,-3062.5031332721364,False,False,False,False,1135.4918306679365,False,False,False,False
2025-01-02 15:00:00+00:00,162.28,162.68,162.01,162.43,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.64819008789812,,48.69651878003628,-6.49992948986943,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12019.0,-3201.3635498105527,False,False,False,False,1142.6159883319995,False,False,False,False
2025-01-02 16:00:00+00:00,162.58,162.58,161.59,161.81,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.603963352756,,53.06431632787455,-2.8269593390595418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13700.0,-3364.133107177831,False,False,False,False,1150.9630272725885,False,False,False,False
2025-01-02 17:00:00+00:00,161.895,161.925,160.69,160.93,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.4832641037977,,51.39282274919087,-2.8269593390595418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14801.0,-3541.4488729580194,False,False,False,False,1150.1884066947189,False,False,False,False
2025-01-02 18:00:00+00:00,160.93,161.11,160.445,160.59,3592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.18301315597532,,48.86613395490075,-2.8269593390595418,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18393.0,-3771.7054795788254,False,False,False,False,1188.0459507769713,False,False,False,False
2025-01-02 19:00:00+00:00,160.625,160.75,160.29,160.29,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.10483430626755,,46.006218156661475,2.6973436424999875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19639.0,-4017.7100457869055,False,False,False,False,1188.9444631680258,False,False,False,False
2025-01-02 20:00:00+00:00,160.27,161.32,160.27,161.22,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.01820660503952,,48.46221755377111,2.6973436424999875,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16042.0,-4204.1331458522245,False,False,False,False,1226.2786575375137,False,False,False,False
2025-01-03 15:00:00+00:00,161.84,161.84,161.14,161.83,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.07300237445511,,52.26323006804152,2.6973436424999875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15252.0,-4375.4179032808715,False,False,False,False,1219.5146473431337,False,False,False,False
2025-01-03 16:00:00+00:00,161.83,162.35,161.445,162.275,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.1840873229578,,56.16902285520548,-1.0049687898589141,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13990.0,-4524.481191602098,False,False,False,False,1220.1733349812248,False,False,False,False
2025-01-03 17:00:00+00:00,162.24,162.55,162.01,162.12,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.2860847619683,,57.9490702577113,0.7429722134386623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15276.0,-4691.171405685786,False,False,False,False,1221.1939034311283,False,False,False,False
2025-01-03 18:00:00+00:00,162.1,162.64,161.85,162.63,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.45786752310434,,60.74081825026734,3.5232412330167335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12577.0,-4813.432314124766,False,False,False,False,1244.1056258585527,False,False,False,False
2025-01-03 19:00:00+00:00,162.63,162.77,162.5,162.57,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.8574413015782,,62.24189800839484,5.155569553315608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15230.0,-4974.929487549188,False,False,False,False,1265.9489494886525,False,False,False,False
2025-01-03 20:00:00+00:00,162.54,162.64,161.92,162.29,6506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.9088230931718,,61.529451027936915,5.155569553315608,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21736.0,-5234.791045881758,False,False,False,False,1347.190051046968,False,False,False,False
2025-01-06 15:00:00+00:00,162.365,162.365,161.13,161.8,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.88670299740892,,58.36454618719922,5.155569553315608,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23104.0,-5511.833045170413,False,False,False,False,1347.5126859144568,False,False,False,False
2025-01-06 16:00:00+00:00,161.81,162.175,161.61,162.16,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.88374407578814,,57.85165658520717,5.155569553315608,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21938.0,-5766.50230028405,False,False,False,False,1344.6985357452404,False,False,False,False
2025-01-06 17:00:00+00:00,162.16,162.285,161.825,162.28,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.88870601282673,,58.02933738303787,5.155569553315608,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20942.0,-6001.781334388173,False,False,False,False,1339.2923568964768,False,False,False,False
2025-01-06 18:00:00+00:00,162.36,162.41,161.16,161.24,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.86250418603626,,53.080573865087416,8.96850170201018,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22519.0,-6257.862243932542,False,False,False,False,1342.9777467120352,False,False,False,False
2025-01-06 19:00:00+00:00,161.13,161.74,161.13,161.54,3396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.80426412287827,,51.256972966165755,7.080190769487764,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19123.0,-6457.321744026611,False,False,False,False,1374.8075490885929,False,False,False,False
2025-01-06 20:00:00+00:00,161.52,161.775,160.73,161.0,6465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.6778501343406,,47.87861307232045,3.7653237313896284,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25588.0,-6753.921406909919,False,False,False,False,1453.725261505824,False,False,False,False
2025-01-07 15:00:00+00:00,161.46,161.65,161.02,161.46,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.66750404353434,,47.8933604006054,3.586712793818492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24461.0,-7028.449757190385,False,False,False,False,1448.6597535755009,False,False,False,False
2025-01-07 16:00:00+00:00,161.46,161.68,161.225,161.225,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.6518931944515,,46.908735234934284,2.3490667588380703,False,True,False,True,False,0.0,161.5522,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26332.0,-7327.729605916115,False,False,False,False,1455.2076643727798,False,False,False,False
2025-01-07 17:00:00+00:00,161.34,161.74,160.68,160.755,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.6310862398477,,44.41187675287611,-0.27765249232839295,False,True,False,True,False,0.0,161.4989,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27680.0,-7643.2686817933845,False,False,False,False,1453.545530041419,False,False,False,False
2025-01-07 18:00:00+00:00,160.755,161.075,160.755,160.87,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.61851843404503,,43.40791300242369,-1.4767495901566932,False,True,False,True,False,0.0,161.44109999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26998.0,-7943.34203556403,False,False,False,False,1441.5835838392265,False,False,False,False
2025-01-07 19:00:00+00:00,160.87,160.915,160.33,160.42,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.57464476621385,,41.00144465288341,-3.972069943360296,False,True,False,True,False,0.0,161.38289999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28732.0,-8265.646810206448,False,False,False,False,1446.1171716866804,False,False,False,False
2025-01-07 20:00:00+00:00,160.43,160.43,159.68,160.35,4339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.4434276406314,,39.13712553415177,-5.907881848713551,False,True,False,True,False,0.0,161.3247,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33071.0,-8650.225929428054,False,False,False,False,1490.9680682496776,False,False,False,False
2025-01-08 15:00:00+00:00,159.47,159.5,158.805,159.47,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.87690612637869,,35.136836469057585,-9.752097095421533,False,True,False,True,False,0.0,161.2521,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36881.0,-9087.912349126844,False,False,False,False,1526.922051687667,False,False,False,False
2025-01-08 16:00:00+00:00,159.51,159.945,159.24,159.85,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.8589993182381,,34.94552530851239,-10.028832553565884,False,True,False,True,False,0.0,161.1931,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34951.0,-9488.890452241156,False,False,False,False,1533.1713222041371,False,False,False,False
2025-01-08 17:00:00+00:00,159.85,159.85,159.02,159.58,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.82116603988595,,33.95004967945034,-11.180457855702052,False,True,False,True,False,0.0,161.1405,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36607.0,-9909.326259183154,False,False,False,False,1535.0756427901194,False,False,False,False
2025-01-08 18:00:00+00:00,159.59,159.7,159.12,159.16,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.78030089603817,,32.04553085941674,-13.189240283093625,False,True,False,True,False,0.0,161.0893,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38069.0,-10345.910348188067,False,False,False,False,1533.942687087947,False,False,False,False
2025-01-08 19:00:00+00:00,159.16,159.74,159.16,159.39,3787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.69778941550544,,32.37750419348931,-13.189240283093625,False,True,False,True,False,0.0,161.0444,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34282.0,-10717.012513332438,False,False,False,False,1568.8738082183663,False,False,False,False
2025-01-08 20:00:00+00:00,159.39,159.82,159.32,159.61,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.613432868968,,34.09886052465269,-13.189240283093625,False,True,False,True,True,0.0,160.99920000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28760.0,-10996.748753435812,False,False,False,False,1630.1625863855236,False,False,False,False
2025-01-09 15:00:00+00:00,159.61,159.61,159.61,159.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.613432868968,,35.24643141209495,-13.189240283093625,False,True,False,True,True,0.0,160.9466,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28760.0,-11272.14799756859,False,False,False,False,1604.8887478369109,False,False,False,False
