date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_687,aVWAP_peak_661,aVWAP_peak_649,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_474,aVWAP_peak_443,aVWAP_peak_415,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_330,aVWAP_peak_264,aVWAP_peak_240,aVWAP_valley_871,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_692,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_617,aVWAP_valley_566,aVWAP_OB_bull_857,aVWAP_OB_bull_566,aVWAP_OB_bull_354,aVWAP_OB_bear_793,aVWAP_OB_bear_557,aVWAP_OB_bear_528,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.31230407897659,2.300228460677772,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,-9.36977023406645,False,False,False,False,20316.67737699146,False,False,False,False
2024-12-23 20:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.571685755057487,-1.4184570867455477,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,-105.33302961028248,False,False,False,False,20001.690130836556,False,False,False,False
2024-12-24 15:00:00+00:00,9.835,9.91,9.825,9.88,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.32376665578698,-1.4184570867455477,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1822.0,-131.94802139927035,False,False,False,False,19759.44687299413,False,False,False,False
2024-12-24 16:00:00+00:00,9.885,9.92,9.855,9.87,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.881666666666666,,49.51542249593888,-23.41136720906919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6976.0,-238.05735440083203,False,False,False,False,19533.005836203523,False,False,False,False
2024-12-24 17:00:00+00:00,9.87,9.895,9.84,9.89,15182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,56.81588062324884,-15.647455636599496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,-107.14173650314471,False,False,False,False,19465.548381378663,False,False,False,False
2024-12-24 18:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,61.68285270812215,-10.07203710491735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,21.74418189225287,False,False,False,False,19163.75693360535,False,False,False,False
2024-12-24 19:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,64.92750076470435,-5.828252535514139,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,148.63186899469855,False,False,False,False,18866.644423006815,False,False,False,False
2024-12-24 20:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,67.0905994690925,-2.4117862013506226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,273.5523051343156,False,False,False,False,18574.13830792144,False,False,False,False
2024-12-25 15:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,68.53266527201791,0.46832373115621806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,396.53599032603165,False,False,False,False,18286.167171364516,False,False,False,False
2024-12-25 16:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,69.4940424739682,2.976485117478049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,517.6129517163257,False,False,False,False,18002.66070359142,False,False,False,False
2024-12-25 17:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,70.13496060860172,5.203955610905616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,636.8127509145222,False,False,False,False,17723.549684931088,False,False,False,False
2024-12-25 18:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,70.56223936502406,7.2011402012217545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,754.164491210421,False,False,False,False,17448.765968885644,False,False,False,False
2024-12-25 19:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,70.84709186930561,8.996691155319283,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,869.6968246800268,False,False,False,False,17178.24246549207,False,False,False,False
2024-12-25 20:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.876689614476788,,71.03699353882666,10.608465694329894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8206.0,983.4379591811115,False,False,False,False,16911.913124941802,False,False,False,False
2024-12-26 15:00:00+00:00,9.885,9.97,9.865,9.96,5521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.888428343066352,,76.44846208930497,16.805927140013566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13727.0,1181.0125644651253,False,False,False,False,16735.309820679136,False,False,False,False
2024-12-26 16:00:00+00:00,9.96,9.965,9.915,9.935,6277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.898176697578887,,74.75445050794158,16.805927140013566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7450.0,1278.2061681168288,False,False,False,False,16573.165482374032,False,False,False,False
2024-12-26 17:00:00+00:00,9.935,10.075,9.895,9.985,20399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.958445453334093,,76.40073781368275,18.13021264021569,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27849.0,1690.1564600840097,False,False,False,False,16632.480746213194,False,False,False,False
2024-12-26 18:00:00+00:00,9.99,10.005,9.975,9.99,8009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.96299384982056,,77.71269809369734,20.05950931232435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35858.0,2219.8904684548,False,False,False,False,16498.78337030291,False,False,False,False
2024-12-26 19:00:00+00:00,9.985,9.99,9.96,9.965,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.963099526278228,,74.53714774010237,20.05950931232435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31258.0,2670.0937170058883,False,False,False,False,16314.306108747825,False,False,False,False
2024-12-26 20:00:00+00:00,9.965,10.0,9.915,9.935,20297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.957527596611529,,68.56622566352937,25.896510610367713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10961.0,2798.6348996879674,False,False,False,False,16376.053300860262,False,False,False,False
2024-12-27 15:00:00+00:00,9.85,9.855,9.675,9.785,10508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.931668184281728,,55.37148041293906,13.766917429235548,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,453.0,2762.2684671346656,False,False,False,False,16285.075730304286,False,False,False,False
2024-12-27 16:00:00+00:00,9.785,9.82,9.76,9.77,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.920335581820225,,46.072047963529435,5.743308068568233,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5849.0,2628.760428884516,False,False,False,False,16130.299362392592,False,False,False,False
2024-12-27 17:00:00+00:00,9.77,9.795,9.75,9.785,4779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.912504696655713,,41.20999689701182,1.797138481295903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1070.0,2571.415305956074,False,False,False,False,15954.310224991157,False,False,False,False
2024-12-27 18:00:00+00:00,9.785,9.81,9.75,9.805,7213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.903099282235084,,39.71873618278747,0.6176823218396095,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6143.0,2626.788712065282,False,False,False,False,15818.78603545641,False,False,False,False
2024-12-27 19:00:00+00:00,9.805,9.805,9.765,9.795,5973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.896349495679967,,38.21853570480474,-0.9689010388553783,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170.0,2588.698964591402,False,False,False,False,15666.138189945457,False,False,False,False
2024-12-27 20:00:00+00:00,9.795,9.8,9.715,9.76,10263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.883723481789612,,35.57556840286095,-3.8353591857942178,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10093.0,2392.0834767682795,False,False,False,False,15582.368605605217,False,False,False,False
2024-12-30 15:00:00+00:00,9.575,9.585,9.515,9.565,13362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.84882140343235,,29.09573823154159,-10.233803377232277,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23455.0,1991.3535003842749,False,False,False,False,15547.944286138469,False,False,False,False
2024-12-30 16:00:00+00:00,9.565,9.57,9.485,9.515,19338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.711516961141719,,24.136969715540403,-15.071426350158355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42793.0,1297.0224383628133,False,False,False,False,15606.704839841748,False,False,False,False
2024-12-30 17:00:00+00:00,9.515,9.54,9.51,9.525,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.698113405719333,,21.57540954738624,-17.730961511301082,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31333.0,791.1306176130022,False,False,False,False,15542.41484232482,False,False,False,False
2024-12-30 18:00:00+00:00,9.525,9.59,9.505,9.575,8039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.692986334185392,,23.424546128116706,-17.730961511301082,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23294.0,417.7177398205525,False,False,False,False,15426.08282926552,False,False,False,False
2024-12-30 19:00:00+00:00,9.575,9.695,9.575,9.69,34309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.698427090888368,,30.691189570366703,-17.730961511301082,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11015.0,582.0166895907764,False,False,False,False,15718.84123501334,False,False,False,False
2024-12-30 20:00:00+00:00,9.69,9.74,9.625,9.64,70233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.69686213449367,,33.902539651127924,-26.576121688547445,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59218.0,-345.1153521083054,False,False,False,False,16564.021991059642,False,False,False,False
2024-12-31 15:00:00+00:00,9.84,9.905,9.735,9.85,20906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.710191109494781,,42.77805316972927,-18.1529938707393,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38312.0,-933.7492226182542,False,False,False,False,16631.339479570343,False,False,False,False
2024-12-31 16:00:00+00:00,9.85,9.91,9.8,9.84,24914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.72469988770984,,48.33563337845609,-13.003456649774073,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63226.0,-1899.5205525001415,False,False,False,False,16759.752820972353,False,False,False,False
2024-12-31 17:00:00+00:00,9.845,9.9,9.82,9.89,31356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.741134063525818,,53.27174844166257,-8.368537003926448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31870.0,-2364.1791485854105,False,False,False,False,16986.05122684875,False,False,False,False
2024-12-31 18:00:00+00:00,9.885,9.94,9.845,9.905,15644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.749310481627898,,56.9288710624248,-4.804280294526549,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16226.0,-2579.091099770133,False,False,False,False,16965.244231083656,False,False,False,False
2024-12-31 19:00:00+00:00,9.905,9.925,9.87,9.925,17222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.757860580765138,,59.87730234578007,-1.7408002685006423,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,996.0,-2523.6633307814486,False,False,False,False,16969.224940679258,False,False,False,False
2024-12-31 20:00:00+00:00,9.925,10.035,9.89,10.03,69045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,64.14573838346826,2.6391474652991604,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,-1398.6297907693329,False,False,False,False,17776.601298188107,False,False,False,False
2025-01-01 15:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,66.99136240859372,5.731840210150267,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,-291.0386312225214,False,False,False,False,17500.99507651077,False,False,False,False
2025-01-01 16:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,68.88844509201068,8.047719493787696,True,False,True,False,True,12.576955419685245,9.834,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,799.3805723623238,False,False,False,False,17229.661819510606,False,False,False,False
2025-01-01 17:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,70.15316688095533,9.887627951907888,True,False,True,False,True,12.576955419685245,9.837900000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,1872.8940518605823,False,False,False,False,16962.535279673233,False,False,False,False
2025-01-01 18:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,70.99631474025176,11.425202050708926,True,False,True,False,True,12.576955419685255,9.8413,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,2929.7639115216584,False,False,False,False,16699.550236577525,False,False,False,False
2025-01-01 19:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,71.55841331311605,12.758368067151444,True,False,True,False,True,12.576955419685255,9.845,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,3970.248191963183,False,False,False,False,16440.64248097167,False,False,False,False
2025-01-01 20:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.797871773645973,,71.93314569502557,13.941112184598666,True,False,True,False,True,12.576955419685245,9.848700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70041.0,4994.600933173057,False,False,False,False,16185.74879909614,False,False,False,False
2025-01-02 15:00:00+00:00,10.03,10.115,9.945,10.0,17948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.860639534967211,,69.36673182459056,13.941112184598666,True,False,True,False,True,10.199208452255451,9.8514,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52093.0,5724.808670643241,False,False,False,False,16213.070523141161,False,False,False,False
2025-01-02 16:00:00+00:00,10.005,10.045,9.98,10.015,8705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.863275060853798,,68.38747681814411,13.941112184598666,True,False,True,False,False,11.08457961343311,9.855899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60798.0,6578.656598230168,False,False,False,False,16096.666328983934,False,False,False,False
2025-01-02 17:00:00+00:00,10.015,10.02,9.88,9.925,9563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.860407035717369,,61.248529577886714,18.1660455971804,True,False,True,False,False,4.439407527519453,9.8593,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51235.0,7271.0030075599325,False,False,False,False,15995.369176596587,False,False,False,False
2025-01-02 18:00:00+00:00,9.925,9.955,9.905,9.915,8331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.858575244328726,,55.936205049168066,13.1565769069475,False,False,True,False,False,3.7501780737065005,9.8625,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42904.0,7823.452573334197,False,False,False,False,15876.541747502066,False,False,False,False
2025-01-02 19:00:00+00:00,9.915,9.94,9.845,9.845,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.853363122751311,,49.10769494219926,6.915930672995273,False,True,False,True,False,0.0,9.8643,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28174.0,8138.9649365383175,False,False,False,False,15858.765906455521,False,False,False,False
2025-01-02 20:00:00+00:00,9.845,9.865,9.78,9.785,28074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.841169984241375,,42.50568650270094,1.0380265269455506,False,True,False,True,False,0.0,9.8649,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,8014.329821243149,False,False,False,False,16048.149380774039,False,False,False,False
2025-01-03 15:00:00+00:00,9.83,9.875,9.755,9.795,25394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.835096876207043,,38.84663149490581,-2.1329898332327417,False,True,False,True,False,0.0,9.8657,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25494.0,8285.332459673487,False,False,False,False,16193.046289599248,False,False,False,False
