date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_805,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_700,aVWAP_peak_677,aVWAP_peak_661,aVWAP_peak_650,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_516,aVWAP_peak_500,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_608,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_528,aVWAP_valley_454,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_196,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_102,aVWAP_valley_67,aVWAP_valley_36,aVWAP_OB_bull_829,aVWAP_OB_bull_690,aVWAP_OB_bull_654,aVWAP_OB_bull_454,aVWAP_OB_bull_340,aVWAP_OB_bull_36,aVWAP_OB_bear_851,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.109160846797664,-30.655762252426964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-14359.795847927884,False,False,False,False,29008.21425207225,False,False,False,False
2024-12-23 20:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.768413077781702,-31.289206796394982,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-16283.085834781714,False,False,False,False,28558.474496226165,False,False,False,False
2024-12-24 15:00:00+00:00,5.135,5.16,5.12,5.155,24471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.847558096818798,-31.289206796394982,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113941.0,-17797.16202338975,False,False,False,False,28495.102798610256,False,False,False,False
2024-12-24 16:00:00+00:00,5.155,5.17,5.115,5.145,30488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.044861286151471,-31.289206796394982,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144429.0,-19760.446333104635,False,False,False,False,28526.000429639556,False,False,False,False
2024-12-24 17:00:00+00:00,5.145,5.18,5.135,5.15,20401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,16.564846791158367,-31.289206796394982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-21376.997552746423,False,False,False,False,28400.031430730418,False,False,False,False
2024-12-24 18:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,17.578170461162962,-31.289206796394982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-22968.485962781364,False,False,False,False,27959.720865912892,False,False,False,False
2024-12-24 19:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,18.253719574499357,-31.289206796394982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-24535.300133901033,False,False,False,False,27526.23682148013,False,False,False,False
2024-12-24 20:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,18.704085650056953,-31.289206796394982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-26077.822612445205,False,False,False,False,27099.473459906796,False,False,False,False
2024-12-25 15:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.004329700428684,-34.12693256189846,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-27596.430013802645,False,False,False,False,26679.326584559403,False,False,False,False
2024-12-25 16:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.204492400676507,-33.65363452702886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-29091.493114363846,False,False,False,False,26265.693614256157,False,False,False,False
2024-12-25 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.337934200841723,-33.24440521561402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-30563.37694204813,False,False,False,False,25858.473558221176,False,False,False,False
2024-12-25 18:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.426895400951864,-32.88454255165691,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-32012.44086542723,False,False,False,False,25457.566991427047,False,False,False,False
2024-12-25 19:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.486202867691958,-32.565331376624414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-33439.038681467115,False,False,False,False,25062.87603031965,False,False,False,False
2024-12-25 20:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,19.525741178852023,-32.28134715350056,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124028.0,-34843.51870190948,False,False,False,False,24674.304308919345,False,False,False,False
2024-12-26 15:00:00+00:00,5.19,5.27,5.19,5.245,16556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.212919203398545,,39.715952993451026,-13.881427603410529,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107472.0,-35969.54166777135,False,False,False,False,24548.439125835324,False,False,False,False
2024-12-26 16:00:00+00:00,5.245,5.25,5.225,5.24,17013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.22124981060666,,52.03735210923281,-3.7940602246181996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124485.0,-37341.874355092725,False,False,False,False,24431.61061225648,False,False,False,False
2024-12-26 17:00:00+00:00,5.235,5.235,5.215,5.215,15618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.220644154174796,,55.30593503981068,-2.048859405417339,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140103.0,-38935.070101525394,False,False,False,False,24294.965486485064,False,False,False,False
2024-12-26 18:00:00+00:00,5.215,5.23,5.215,5.23,12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.221149214925205,,58.95428292096031,0.5538809141451679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127157.0,-40302.85196041647,False,False,False,False,24119.012533206223,False,False,False,False
2024-12-26 19:00:00+00:00,5.225,5.225,5.2,5.215,19089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2192766256853,,58.84661232584558,0.5538809141451679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-146246.0,-41945.38138738676,False,False,False,False,24041.027842768915,False,False,False,False
2024-12-26 20:00:00+00:00,5.215,5.215,5.19,5.2,67422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.211574788541212,,56.535786554387364,0.5538809141451679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-213668.0,-44607.74756742727,False,False,False,False,24713.601054508934,False,False,False,False
2024-12-27 15:00:00+00:00,5.155,5.17,5.11,5.165,10416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.20765530950235,,50.99431805696109,0.5538809141451679,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224084.0,-47390.32512452142,False,False,False,False,24491.932821105693,False,False,False,False
2024-12-27 16:00:00+00:00,5.165,5.165,5.105,5.115,9881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.203255875812817,,43.695839467153206,3.341998906429815,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233965.0,-50282.95574274589,False,False,False,False,24265.40673085599,False,False,False,False
2024-12-27 17:00:00+00:00,5.115,5.13,5.095,5.11,23947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.19241258746103,,38.54330837463114,-1.3386257320575652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257912.0,-53502.01069247076,False,False,False,False,24260.470192393106,False,False,False,False
2024-12-27 18:00:00+00:00,5.115,5.15,5.115,5.15,4839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.191148839295546,,40.13703626325452,-1.3386257320575652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-253073.0,-56596.13455770377,False,False,False,False,23959.362127394765,False,False,False,False
2024-12-27 19:00:00+00:00,5.15,5.175,5.13,5.165,22982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.187702369071745,,42.738533790952,-1.3386257320575652,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230091.0,-59285.977432778134,False,False,False,False,23944.209226194846,False,False,False,False
2024-12-27 20:00:00+00:00,5.165,5.17,5.14,5.165,49867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.182470086952483,,44.47286547608365,-1.3386257320575652,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230091.0,-61934.11731754126,False,False,False,False,24346.112959122056,False,False,False,False
2024-12-30 15:00:00+00:00,5.055,5.065,4.98,5.025,28280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.023333333333333,,,,,,5.023333333333333,,,5.023333333333333,#000000,,5.119704105548507,,37.792348643956316,-2.357838757048995,False,False,False,True,False,,,,1.0,5.065,4.98,0.0,,,False,False,False,False,,,False,False,False,False,-258371.0,-64979.65038238558,False,False,False,False,24407.103455879853,False,False,False,False
2024-12-30 16:00:00+00:00,5.025,5.045,5.005,5.045,16720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02642962962963,,,,,,5.02642962962963,,,5.02642962962963,#000000,,5.116070216502926,,35.17890676776456,-5.04917961139526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-241651.0,-67718.74107413154,False,False,False,False,24287.92355733908,False,False,False,False
2024-12-30 17:00:00+00:00,5.045,5.105,5.045,5.105,20479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.044747908998814,,,,,,5.044747908998814,,,5.044747908998814,#000000,,5.119181174360599,,38.05496430710388,-5.04917961139526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221172.0,-70097.86136755586,False,False,False,False,24228.870478930723,False,False,False,False
2024-12-30 18:00:00+00:00,5.105,5.135,5.095,5.125,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.052025844273801,,,,,,5.052025844273801,,,5.052025844273801,#000000,,5.121090697306742,,41.26572813478502,-5.04917961139526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-213985.0,-72328.66971844647,False,False,False,False,23964.655432745752,False,False,False,False
2024-12-30 19:00:00+00:00,5.125,5.135,5.1,5.1,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.054370791468359,,,,,,5.054370791468359,,,5.054370791468359,#000000,,5.121627622948306,,41.99932806586923,-5.04917961139526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-216959.0,-74571.00042048606,False,False,False,False,23639.218914408608,False,False,False,False
2024-12-30 20:00:00+00:00,5.105,5.12,5.07,5.07,40499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065632733190402,,,,,,5.065632733190402,,,5.065632733190402,#000000,,5.120712860932064,,40.941952712351735,-5.04917961139526,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257458.0,-77406.45777830799,False,False,False,False,23900.61086922398,False,False,False,False
2024-12-31 15:00:00+00:00,5.135,5.165,5.115,5.145,14275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0739553396618975,,,,,,5.0739553396618975,,,5.0739553396618975,#000000,,5.123334635300064,,44.94489647306135,-5.04917961139526,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-243183.0,-79976.6367274815,False,False,False,False,23751.376592181747,False,False,False,False
2024-12-31 16:00:00+00:00,5.145,5.15,5.12,5.125,19434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.081440003648141,,,,,,5.081440003648141,,,5.081440003648141,#000000,,5.1253372263580665,,46.47018946609296,-11.436695675875228,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262617.0,-82808.2702665903,False,False,False,False,23684.440520985132,False,False,False,False
2024-12-31 17:00:00+00:00,5.125,5.145,5.105,5.145,6306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0834683176010005,,,,,,5.0834683176010005,,,5.0834683176010005,#000000,,5.125863007653975,,48.629976754604066,-8.951306715140227,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-256311.0,-85498.23506865866,False,False,False,False,23415.00733461327,False,False,False,False
2024-12-31 18:00:00+00:00,5.145,5.165,5.135,5.16,26323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0935466113537595,,,,,,5.0935466113537595,,,5.0935466113537595,#000000,,5.129460337817973,,50.919954202187554,-6.378690603302019,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-229988.0,-87738.38646294302,False,False,False,False,23460.092492216165,False,False,False,False
2024-12-31 19:00:00+00:00,5.16,5.185,5.15,5.175,24574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102620537935098,,,,,,5.102620537935098,,,5.102620537935098,#000000,,5.142432868853477,,53.2991603649737,-3.764570519451887,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205414.0,-89562.81457979661,False,False,False,False,23477.362376057772,False,False,False,False
2024-12-31 20:00:00+00:00,5.175,5.185,5.155,5.16,30197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110772349327848,,,,,,5.110772349327848,,,5.110772349327848,#000000,,5.144539535067804,,53.70996253941283,-2.9619544175986974,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235611.0,-91827.12753204782,False,False,False,False,23581.542804335946,False,False,False,False
2025-01-01 15:00:00+00:00,5.16,5.16,5.16,5.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110772349327848,,,,,,5.110772349327848,,,5.110772349327848,#000000,,5.144539535067804,,53.983830655705574,-2.1978355211097664,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235611.0,-94056.33485713234,False,False,False,False,23215.93748954004,False,False,False,False
2025-01-01 16:00:00+00:00,5.16,5.16,5.16,5.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110772349327848,,,,,,5.110772349327848,,,5.110772349327848,#000000,,5.144539535067804,,54.16640939990074,-1.4724875049359412,True,False,True,False,True,0.0,5.166900000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235611.0,-96250.98082833958,False,False,False,False,22856.000474198332,False,False,False,False
2025-01-01 17:00:00+00:00,5.16,5.16,5.16,5.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110772349327848,,,,,,5.110772349327848,,,5.110772349327848,#000000,,5.144539535067804,,54.28812856269752,-0.7900120481590349,True,False,True,False,True,0.0,5.1634,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235611.0,-98411.60128061338,False,False,False,False,22501.64387769913,False,False,False,False
2025-01-01 18:00:00+00:00,5.16,5.16,5.16,5.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110772349327848,,,,,,5.110772349327848,,,5.110772349327848,#000000,,5.144539535067804,,54.36927467122871,-0.15497089789942464,True,False,True,False,True,0.0,5.160900000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-235611.0,-100538.72374137906,False,False,False,False,22152.781181920847,False,False,False,False
