date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_828,aVWAP_peak_805,aVWAP_peak_785,aVWAP_peak_749,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_479,aVWAP_peak_467,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_345,aVWAP_peak_317,aVWAP_peak_246,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_172,aVWAP_peak_131,aVWAP_peak_107,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_842,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_682,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_582,aVWAP_OB_bull_598,aVWAP_OB_bull_406,aVWAP_OB_bull_203,aVWAP_OB_bull_180,aVWAP_OB_bull_85,aVWAP_OB_bull_29,aVWAP_OB_bear_828,aVWAP_OB_bear_541,aVWAP_OB_bear_503,aVWAP_OB_bear_429,aVWAP_OB_bear_246,aVWAP_OB_bear_234,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,144.75333837138052,False,False,False,False,194.79839695119426,False,False,False,False
2024-12-24 20:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,179.90444940438238,False,False,False,False,191.77826676590442,False,False,False,False
2024-12-25 15:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,214.5105819717563,False,False,False,False,188.80496030441753,False,False,False,False
2024-12-25 16:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,248.58018535203914,False,False,False,False,185.87775161752734,False,False,False,False
2024-12-25 17:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,282.12157782720135,False,False,False,False,182.99592601105405,False,False,False,False
2024-12-25 18:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,315.14294871360136,False,False,False,False,180.15877987134778,False,False,False,False
2024-12-25 19:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,347.6523603614525,False,False,False,False,177.36562049349743,False,False,False,False
2024-12-25 20:00:00+00:00,7.025,7.025,7.025,7.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.99,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,379.65775012329044,False,False,False,False,174.6157659122029,False,False,False,False
2024-12-26 15:00:00+00:00,7.0,7.0,6.95,6.97,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.975532716683796,,93.67171016574883,44.30453914917395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2081.0,406.03514934618516,False,False,False,False,177.04032768100595,False,False,False,False
2024-12-26 16:00:00+00:00,6.97,7.055,6.97,7.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9970106705168025,,90.11315908592567,41.48154056738818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2827.0,443.5694881160117,False,False,False,False,185.8614078719981,False,False,False,False
2024-12-26 17:00:00+00:00,7.0,7.07,7.0,7.065,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0076509305411125,,88.89005716957269,40.79676718215592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3162.0,485.7156976025852,False,False,False,False,188.17363410654076,False,False,False,False
2024-12-26 18:00:00+00:00,7.065,7.085,7.06,7.07,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.019050056004432,,88.15257818012955,40.40129795107103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3183.0,527.5340588800644,False,False,False,False,185.58179481806727,False,False,False,False
2024-12-26 19:00:00+00:00,7.07,7.07,7.03,7.03,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.017024653614395,,83.7792602318321,36.594249252114935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3072.0,566.983143238513,False,False,False,False,184.42548792166312,False,False,False,False
2024-12-26 20:00:00+00:00,7.03,7.07,7.025,7.07,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0287409061826205,,81.95643183495801,35.20351645369543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3755.0,616.4097611727996,False,False,False,False,192.1553253182265,False,False,False,False
2024-12-27 15:00:00+00:00,7.0,7.03,7.0,7.03,5458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.021607629539839,,77.38169609432316,31.232912085385493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1703.0,580.4499199143065,False,False,False,False,273.79632802647103,False,False,False,False
2024-12-27 16:00:00+00:00,7.03,7.03,6.99,7.015,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.020270064110929,,73.16057684849271,27.66650020278354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2855.0,527.1871304582708,False,False,False,False,287.41188883226215,False,False,False,False
2024-12-27 17:00:00+00:00,7.015,7.015,6.955,6.96,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.019919752602733,,66.5666831543333,21.970771656334676,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2925.0,473.66484936589444,False,False,False,False,284.0411618736224,False,False,False,False
2024-12-27 18:00:00+00:00,6.96,6.99,6.96,6.975,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.018545774689064,,62.96355785091053,19.086621037708866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2650.0,425.23593697262476,False,False,False,False,283.90098882131815,False,False,False,False
2024-12-27 19:00:00+00:00,6.975,7.0,6.94,6.95,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.010827491952597,,58.938870128611214,15.67962335843761,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4113.0,354.87568988777787,False,False,False,False,302.18159364579384,False,False,False,False
2024-12-27 20:00:00+00:00,6.95,6.985,6.85,6.955,4279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.930000000000001,,,,,,,,,,#000000,,6.979203373390015,,56.57111430584978,13.67433461629723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166.0,351.94738461819986,False,False,False,False,363.8376929691148,False,False,False,False
2024-12-30 15:00:00+00:00,6.955,6.955,6.89,6.89,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927419344042838,,,,,,,,,,#000000,,6.9758944669258955,,51.194512727850565,8.783243315277502,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-535.0,338.19626237605723,False,False,False,False,369.0650155587409,False,False,False,False
2024-12-30 16:00:00+00:00,6.89,6.935,6.89,6.915,2979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922147045273694,,,,,,,,,,#000000,,6.965371300817523,,49.33437458934664,7.116296344393767,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2444.0,370.8443823392191,False,False,False,False,409.5291238446519,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,7.075,6.915,7.075,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922718925671455,,,,,,,,,,#000000,,6.965557709700344,,55.06912708260549,7.116296344393767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2490.0,403.699508194425,False,False,False,False,403.893013397448,False,False,False,False
2024-12-30 18:00:00+00:00,7.075,7.09,7.065,7.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922737738362894,,,,,,,,,,#000000,,6.965565061460924,,58.308094664148484,-0.10379214109254065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2489.0,436.0297483774571,False,False,False,False,397.6466100889604,False,False,False,False
2024-12-30 19:00:00+00:00,7.065,7.065,7.04,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922737738362894,,,,,,,,,,#000000,,6.965565061460924,,59.54838308829951,1.1927033456255245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2489.0,467.8587445266438,False,False,False,False,391.48154636665095,False,False,False,False
2024-12-30 20:00:00+00:00,7.05,7.05,6.985,7.01,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9255532009364655,,,,,,,,,,#000000,,6.966454894631772,,58.034362763332496,1.1927033456255245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2237.0,495.28729112313,False,False,False,False,389.3190417718192,False,False,False,False
2024-12-31 15:00:00+00:00,6.99,7.05,6.93,6.94,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927287314739176,,,,,,,,,,#000000,,6.966704004152196,,53.68307122945894,1.1927033456255245,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1926.0,517.4688835088178,False,False,False,False,388.10479306217854,False,False,False,False
2024-12-31 16:00:00+00:00,6.94,6.95,6.93,6.93,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92741152310763,,,,,,,,,,#000000,,6.9665338004364505,,50.355506599393664,8.45106721692978,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1811.0,537.5236295009291,False,False,False,False,383.8706102240052,False,False,False,False
2024-12-31 17:00:00+00:00,6.93,6.945,6.905,6.905,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.926901423758287,,,,,,,,,,#000000,,6.965230639687183,,47.05758860602066,5.152113922856174,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1294.0,549.2519453226201,False,False,False,False,385.93463177091985,False,False,False,False
2024-12-31 18:00:00+00:00,6.905,7.035,6.9,7.03,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9322806756578075,,,,,,,,,,#000000,,6.966615022507452,,50.69804470837316,5.152113922856174,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2177.0,574.4883492711067,False,False,False,False,393.64107158842495,False,False,False,False
2024-12-31 19:00:00+00:00,7.0,7.12,7.0,7.105,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.976005525748613,,,,,,,,,,#000000,,6.999328721839294,,55.44585402737802,-2.8630344168660855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6631.0,668.387754708764,False,False,False,False,456.59237280410827,False,False,False,False
2024-12-31 20:00:00+00:00,7.105,7.105,7.005,7.045,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,55.801899497626245,-2.3220850741418033,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,745.8080995970001,False,False,False,False,464.53667710171896,False,False,False,False
2025-01-01 15:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.039263144458396,-1.6651599307374738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,822.0281290606124,False,False,False,False,457.3345580768861,False,False,False,False
2025-01-01 16:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.19750557567983,-0.9460454618241485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,897.066452641068,False,False,False,False,450.2440998121281,False,False,False,False
2025-01-01 17:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.30300052982745,-0.20639985746831968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,970.9413913598112,False,False,False,False,443.2635711328703,False,False,False,False
2025-01-01 18:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.3733304992592,0.5231295466453361,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,1043.670982191442,False,False,False,False,436.3912677044537,False,False,False,False
2025-01-01 19:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.42021714554703,1.2212232046053586,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,1115.2729824675437,False,False,False,False,429.62551161601255,False,False,False,False
2025-01-01 20:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980733432213409,,,,,,,,,,#000000,,7.001105065870326,,56.45147490973891,1.874087437485926,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5662.0,1185.7648742122328,False,False,False,False,422.96465097080306,False,False,False,False
2025-01-02 15:00:00+00:00,7.175,7.23,7.175,7.23,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.982080715476344,,,,,,,,,,#000000,,7.002136156909141,,63.38864693057013,8.698465895084894,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5753.0,1256.574721123671,False,False,False,False,417.8179121960619,False,False,False,False
2025-01-02 16:00:00+00:00,7.23,7.23,7.165,7.19,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.993488259207573,,,,,,,,,,#000000,,7.0106065621696025,,65.33518193220218,10.565766757504505,False,False,True,False,True,20.0,6.9067,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4870.0,1312.5968184705907,False,False,False,False,425.03003758837104,False,False,False,False
2025-01-02 17:00:00+00:00,7.19,7.205,7.16,7.16,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.994897953040337,,,,,,,,,,#000000,,7.0116165373163435,,64.77142897418314,10.565766757504505,False,False,True,False,True,20.0,6.927899999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4741.0,1365.7503561687213,False,False,False,False,420.44042460250483,False,False,False,False
2025-01-02 18:00:00+00:00,7.16,7.16,7.11,7.13,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9953796696264305,,,,,,,,,,#000000,,7.011934417661212,,62.63056749594018,10.565766757504505,False,True,True,False,False,20.0,6.9485,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4683.0,1417.1805832048651,False,False,False,False,414.82119321331874,False,False,False,False
