date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_345,aVWAP_peak_328,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_225,aVWAP_valley_402,aVWAP_OB_bull_198,aVWAP_OB_bear_386,aVWAP_OB_bear_283,aVWAP_OB_bear_225,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,70.82,71.76,70.82,71.7,1826.0,,,,,,,,,,,,,,,,,#000000,,,,66.73826562492168,21.80291403414205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55267.0,-6793.383587893305,False,False,False,False,2029.2656026081481,False,False,False,False
2023-11-21 17:00:00+00:00,71.67,71.67,71.0,71.48,1410.0,,,,,,,,,,,,,,,,,#000000,,,,66.8336530329312,21.80291403414205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56677.0,-7566.772989631393,False,False,False,False,2019.6645855134482,False,False,False,False
2023-11-22 17:00:00+00:00,72.08,72.08,71.74,71.96,610.0,,,,,,,,,,,,,,,,,#000000,,,,67.77362869458355,21.80291403414205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56067.0,-8318.714493668114,False,False,False,False,1997.8093206217666,False,False,False,False
2023-11-23 17:00:00+00:00,71.96,71.96,71.96,71.96,0.0,,,,,,,,,,,,,,,,,#000000,,,,68.40027913568512,21.80291403414205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56067.0,-9058.997989890313,False,False,False,False,1966.83553270515,False,False,False,False
2023-11-24 17:00:00+00:00,71.07,71.1,70.97,70.99,1414.0,,,,,,,,,,,,,,,,,#000000,,,,64.88541113325108,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57481.0,-9809.726703225346,False,False,False,False,1958.2644391748374,False,False,False,False
2023-11-27 17:00:00+00:00,71.72,72.6,71.72,72.6,1501.0,,,,,,,,,,,,,,,,,#000000,,,,65.91766916251467,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55980.0,-10525.544893873015,False,False,False,False,1951.17506802484,False,False,False,False
2023-11-28 17:00:00+00:00,72.52,72.76,72.19,72.68,2959.0,,,,,,,,,,,,,,,,,#000000,,,,66.7472945187515,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53021.0,-11184.389159084287,False,False,False,False,1966.8002607686408,False,False,False,False
2023-11-29 17:00:00+00:00,73.13,74.09,73.13,74.08,3694.0,,,,,,,,,,,,,,,,,#000000,,,,69.47967444398873,20.407976919104954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49327.0,-11775.747466695384,False,False,False,False,1993.5785512993593,False,False,False,False
2023-11-30 17:00:00+00:00,73.22,73.29,72.38,72.57,3416.0,,,,,,,,,,,,,,,,,#000000,,,,66.28743870279015,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52743.0,-12410.898668762122,False,False,False,False,2015.6315970156484,False,False,False,False
2023-12-01 17:00:00+00:00,74.1,74.72,73.8,74.5,3536.0,,,,,,,,,,,,,,,,,#000000,,,,67.15264448894456,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49207.0,-12981.380859944105,False,False,False,False,2039.2032001626926,False,False,False,False
2023-12-04 17:00:00+00:00,73.86,74.37,73.86,74.37,3514.0,,,,,,,,,,,,,,,,,#000000,,,,67.34628006195082,20.407976919104954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52721.0,-13597.498986146522,False,False,False,False,2062.068266826837,False,False,False,False
2023-12-05 17:00:00+00:00,76.28,76.62,76.22,76.57,3272.0,,,,,,,,,,,,,,,,,#000000,,,,70.06859711246292,20.407976919104954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49449.0,-14153.336211167507,False,False,False,False,2080.8268983489015,False,False,False,False
2023-12-06 17:00:00+00:00,78.18,78.38,78.02,78.09,4806.0,,,,,,,,,,,,,,,,,#000000,,,,73.17170957212775,18.45226520154135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44643.0,-14626.04417688584,False,False,False,False,2123.0776441109338,False,False,False,False
2023-12-07 17:00:00+00:00,77.93,78.34,77.6,77.6,1167.0,,,,,,,,,,,,,,,,,#000000,,,,73.80794939790599,19.158365986466393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45810.0,-15109.516360189935,False,False,False,False,2108.2547348999115,False,False,False,False
2023-12-08 17:00:00+00:00,76.13,76.63,76.075,76.63,6429.0,,,,,,,,,,,,,,,,,#000000,,,,71.5392682268933,19.158365986466393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52239.0,-15685.167269334277,False,False,False,False,2175.243033583634,False,False,False,False
2023-12-11 17:00:00+00:00,75.92,76.49,75.71,76.35,1374.0,,,,,,,,,,,,,,,,,#000000,,,,69.27277467044647,19.158365986466393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53613.0,-16273.195683763202,False,False,False,False,2162.820660969934,False,False,False,False
2023-12-12 17:00:00+00:00,76.28,76.75,75.94,76.67,1980.0,,,,,,,,,,,,,,,,,#000000,,,,68.25074874738476,22.874270677608592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51633.0,-16821.409704169975,False,False,False,False,2159.986232117687,False,False,False,False
2023-12-13 17:00:00+00:00,77.55,79.09,77.26,79.09,3154.0,,,,,,,,,,,,,,,,,#000000,,,,70.51412149074753,22.874270677608592,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48479.0,-17312.225057593696,False,False,False,False,2175.3972982864047,False,False,False,False
2023-12-14 17:00:00+00:00,81.52,82.06,81.01,82.04,4142.0,,,,,,,,,,,,,,,,,#000000,,,,74.21857754707574,19.405376712945156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44337.0,-17731.213816390693,False,False,False,False,2205.8872626540574,False,False,False,False
2023-12-15 17:00:00+00:00,82.03,82.38,81.78,82.25,5892.0,,,,,,,,,,,,,,,,,#000000,,,,76.81496480212938,21.814928447551495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38445.0,-18052.357788229598,False,False,False,False,2263.0362973415913,False,False,False,False
2023-12-18 17:00:00+00:00,81.195,81.44,81.12,81.35,2695.0,,,,,,,,,,,,,,,,,#000000,,,,76.06560869970794,21.814928447551495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41140.0,-18410.305729497355,False,False,False,False,2269.733409010714,False,False,False,False
2023-12-19 17:00:00+00:00,82.13,82.13,81.74,81.86,2059.0,,,,,,,,,,,,,,,,,#000000,,,,76.02959646498559,21.814928447551495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39081.0,-18730.781609660185,False,False,False,False,2266.4662243748885,False,False,False,False
2023-12-20 17:00:00+00:00,81.87,82.67,81.74,82.67,2851.0,,,,,,,,,,,,,,,,,#000000,,,,76.71888019271626,22.174700221526834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36230.0,-19002.08732113832,False,False,False,False,2275.528763531867,False,False,False,False
2023-12-21 17:00:00+00:00,82.22,82.22,81.69,81.88,2150.0,,,,,,,,,,,,,,,,,#000000,,,,74.86232236245708,22.174700221526834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38380.0,-19302.520075849352,False,False,False,False,2273.582581151528,False,False,False,False
2023-12-22 17:00:00+00:00,80.5,80.61,80.32,80.56,847.0,,,,,,,,,,,,,,,,,#000000,,,,70.22659320543312,24.80211416384519,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39227.0,-19611.42674134006,False,False,False,False,2251.4650217538297,False,False,False,False
2023-12-25 17:00:00+00:00,80.56,80.56,80.56,80.56,0.0,,,,,,,,,,,,,,,,,#000000,,,,67.13610710075048,21.95789995496969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39227.0,-19915.544156203006,False,False,False,False,2216.5585873080336,False,False,False,False
2023-12-26 17:00:00+00:00,80.62,80.91,80.51,80.74,1386.0,,,,,,,,,,,,,,,,,#000000,,,,65.3898451097994,20.351006462261523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37841.0,-20193.458200292884,False,False,False,False,2203.6817099854284,False,False,False,False
2023-12-27 17:00:00+00:00,82.17,82.765,82.075,82.71,6539.0,,,,,,,,,,,,,,,,,#000000,,82.51666666666668,,67.13488738936033,20.351006462261523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31302.0,-20365.68365455191,False,False,False,False,2270.895947039918,False,False,False,False
2023-12-28 17:00:00+00:00,82.18,82.3,81.84,82.03,852.0,,,,,,,,,,,,,,,,,#000000,,82.46364001262798,,66.37530382555578,20.351006462261523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32154.0,-20548.44824905498,False,False,False,False,2248.897560264106,False,False,False,False
2023-12-29 17:00:00+00:00,81.85,81.85,80.88,81.01,2149.0,,,,,,,,,,,,,,,,,#000000,,82.18950209643607,,63.249993462850455,18.25454537758327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34303.0,-20761.697113410715,False,False,False,False,2247.348760880166,False,False,False,False
2024-01-01 17:00:00+00:00,81.01,81.01,81.01,81.01,0.0,,,,,,,,,,,,,,,,,#000000,,82.18950209643607,,61.16645322104691,16.218519726324885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34303.0,-20971.63979382295,False,False,False,False,2212.5061444324115,False,False,False,False
2024-01-02 17:00:00+00:00,80.4,80.4,80.0,80.22,4292.0,,,,,,,,,,,,,,,,,#000000,,81.57423823983036,,57.760726264118695,12.981692142827285,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38595.0,-21244.870184616393,False,False,False,False,2244.746359247413,False,False,False,False
2024-01-03 17:00:00+00:00,79.64,80.73,79.64,80.72,4000.0,,,,,,,,,,,,,,,,,#000000,,81.30261309256767,,56.639111265973284,11.871495608343658,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34595.0,-21451.848941444045,False,False,False,False,2271.959593987763,False,False,False,False
2024-01-04 17:00:00+00:00,79.12,79.29,78.85,79.04,1465.0,,,,,,,,,,,,,,,,,#000000,,81.13235718850945,,52.08610657110139,7.571803826007681,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36060.0,-21678.331903592196,False,False,False,False,2259.4485925305885,False,False,False,False
2024-01-05 17:00:00+00:00,78.57,78.57,77.825,77.99,9517.0,,,,,,,,,,,,,,,,,#000000,,80.14015565350176,,47.20854566778226,3.1246913868472035,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45577.0,-22048.853889583013,False,False,False,False,2371.9687693905794,False,False,False,False
2024-01-08 17:00:00+00:00,78.98,78.98,78.32,78.38,1032.0,,,,,,,,,,,,,,,,,#000000,,80.08551782483414,,45.019944954647215,1.1937919333245972,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44545.0,-22397.631348659244,False,False,False,False,2351.1940597876246,False,False,False,False
2024-01-09 17:00:00+00:00,78.34,78.5,78.13,78.29,4654.0,,,,,,,,,,,,,,,,,#000000,,79.8455533816425,,43.383877026763024,-0.3606942747663098,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49199.0,-22813.156444028868,False,False,False,False,2386.896477465336,False,False,False,False
2024-01-10 17:00:00+00:00,77.965,78.06,77.64,77.69,1551.0,,,,,,,,,,,,,,,,,#000000,,79.75740538866235,,41.09992673048168,-2.6142543886906395,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50750.0,-23246.28580148578,False,False,False,False,2373.9368421557956,False,False,False,False
2024-01-11 17:00:00+00:00,77.34,78.05,77.12,78.01,1435.0,,,,,,,,,,,,,,,,,#000000,,79.67966676448094,,40.65253963080006,-3.24888581692872,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-23650.451913090652,False,False,False,False,2359.3796818122946,False,False,False,False
2024-01-12 17:00:00+00:00,77.94,77.94,77.49,77.87,384.0,,,,,,,,,,,,,,,,,#000000,,79.66026903441598,,40.03085507493767,-4.172181269571851,False,True,False,True,False,11.826716371272948,76.0728,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49699.0,-24054.305371802424,False,False,False,False,2328.753640233809,False,False,False,False
2024-01-15 17:00:00+00:00,77.87,77.87,77.87,77.87,0.0,,,,,,,,,,,,,,,,,#000000,,79.66026903441598,,39.616398704362744,-4.97010152324858,False,True,False,True,False,11.826716371272958,76.27940000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49699.0,-24451.89753658068,False,False,False,False,2292.648932633285,False,False,False,False
2024-01-16 17:00:00+00:00,76.26,76.26,75.67,75.88,666.0,,,,,,,,,,,,,,,,,#000000,,79.59591572382531,,35.395501406050435,-9.23086596781036,False,True,False,True,False,5.707604979148925,76.4194,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50365.0,-24853.65106314532,False,False,False,False,2267.429569336645,False,False,False,False
2024-01-17 17:00:00+00:00,75.675,75.84,75.675,75.75,317.0,,,,,,,,,,,,,,,,,#000000,,79.564577853276,,32.38453564418343,-12.181195432135894,False,True,False,True,False,5.330225597201647,76.52159999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50682.0,-25254.090581546167,False,False,False,False,2237.190351207394,False,False,False,False
2024-01-18 17:00:00+00:00,75.04,75.04,74.64,74.72,1014.0,,,,,,,,,,,,,,,,,#000000,,79.44339286460814,,28.940355230978717,-15.459521330540817,False,True,False,True,False,2.4040837177654097,76.6474,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51696.0,-25664.042665553203,False,False,False,False,2218.2261597158067,False,False,False,False
2024-01-19 17:00:00+00:00,74.63,75.14,74.63,75.04,2204.0,,,,,,,,,,,,,,,,,#000000,,79.20729615808196,,28.048867869424345,-16.379718004007103,False,True,False,True,False,3.2328437695080936,76.7698,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49492.0,-26033.468360660903,False,False,False,False,2218.0055991000577,False,False,False,False
2024-01-22 17:00:00+00:00,75.825,75.825,75.41,75.66,1239.0,,,,,,,,,,,,,,,,,#000000,,79.10500557992764,,30.045396667884877,-16.379718004007103,False,True,False,True,False,4.81687933463488,76.9084,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48253.0,-26377.957223286314,False,False,False,False,2202.8272177186614,False,False,False,False
2024-01-23 17:00:00+00:00,74.51,74.92,74.5,74.92,406.0,,,,,,,,,,,,,,,,,#000000,,79.0648383124409,,29.969576250497397,-16.379718004007103,False,True,False,True,False,2.727450574122969,76.99119999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48659.0,-26723.399746956293,False,False,False,False,2174.969431397442,False,False,False,False
2024-01-24 17:00:00+00:00,74.52,74.71,74.15,74.23,1689.0,,,,,,,,,,,,,,,,,#000000,,76.62664124729288,,28.775049995939096,-16.379718004007103,False,True,False,True,False,0.8385286026996823,77.08840000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50348.0,-27089.672619096502,False,False,False,False,2167.435021608334,False,False,False,False
2024-01-25 17:00:00+00:00,74.81,74.95,74.57,74.93,675.0,,,,,,,,,,,,,,,,,#000000,,76.66152844745474,,30.82775959532213,-16.379718004007103,False,True,False,True,True,2.658440382420693,77.1776,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49673.0,-27439.801725777175,False,False,False,False,2144.296494141538,False,False,False,False
2024-01-26 17:00:00+00:00,74.96,74.96,74.57,74.8,369.0,,,,,,,,,,,,,,,,,#000000,,76.66459211615441,,31.92044954151132,-16.379718004007103,False,True,False,True,True,2.2989684937954706,77.2514,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50042.0,-27790.223404447293,False,False,False,False,2116.7725174881807,False,False,False,False
2024-01-29 17:00:00+00:00,75.31,76.23,75.3,75.95,875.0,,,,,,,,,,,,,,,,,#000000,,76.79421968178917,,36.838493155835835,-18.05196582450324,False,True,False,True,True,5.214835991231013,77.3364,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49167.0,-28121.6462974016,False,False,False,False,2097.5202303953406,False,False,False,False
2024-01-30 17:00:00+00:00,76.62,76.98,76.31,76.98,4992.0,,,,,,,,,,,,,,,,,#000000,,77.25418570567885,,42.98270977822641,-12.445168951128068,False,True,False,True,True,7.682403934250239,77.4464,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44175.0,-28370.535502093047,False,False,False,False,2142.3958857380485,False,False,False,False
2024-01-31 17:00:00+00:00,77.83,78.015,77.39,77.48,749.0,,,,,,,,,,,,,,,,,#000000,,77.31469454480325,,48.28527237688918,-7.79969610252725,False,True,False,False,True,8.841182502142814,77.5568,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43426.0,-28603.953556324162,False,False,False,False,2120.7928487498616,False,False,False,False
2024-02-01 17:00:00+00:00,80.465,80.465,79.57,80.12,5389.0,,,,,,,,,,,,,,,,,#000000,,78.75646159048655,,56.26858279640638,-0.791855425824771,False,False,True,False,True,14.456179459836331,77.72,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38037.0,-28750.202338396655,False,False,False,False,2171.462727063817,False,False,False,False
2024-02-02 17:00:00+00:00,77.43,77.91,77.43,77.88,680.0,,,,,,,,,,,,,,,,,#000000,,78.66949386415452,,55.89481113117482,-0.791855425824771,False,False,True,False,True,8.33273947246348,77.8578,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38717.0,-28904.726333150196,False,False,False,False,2148.3392739310443,False,False,False,False
2024-02-05 17:00:00+00:00,75.635,75.865,75.58,75.68,1381.0,,,,,,,,,,,,,,,,,#000000,,78.34422474992363,,51.83650156452666,-0.791855425824771,False,False,True,False,False,2.9829883318507697,77.91940000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40098.0,-29078.265459768023,False,False,False,False,2136.4425410018807,False,False,False,False
2024-02-06 17:00:00+00:00,76.29,76.62,76.29,76.53,707.0,,,,,,,,,,,,,,,,,#000000,,78.249898589502,,50.681033234726016,-0.791855425824771,False,False,False,False,False,4.76072771472969,77.9964,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39391.0,-29238.15281698092,False,False,False,False,2114.2806411413862,False,False,False,False
2024-02-07 17:00:00+00:00,76.29,76.29,75.98,76.14,513.0,,,,,,,,,,,,,,,,,#000000,,78.17873584144768,,49.25119272290151,-0.791855425824771,False,False,False,False,False,3.8494489185207925,78.0376,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39904.0,-29403.514788810673,False,False,False,False,2089.4545846895817,False,False,False,False
2024-02-08 17:00:00+00:00,75.1,75.49,75.05,75.47,4539.0,,,,,,,,,,,,,,,,,#000000,,77.59177425615091,,47.16500898550625,4.637638491371888,False,True,False,True,False,2.301228910392208,78.0956,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44443.0,-29636.685102162446,False,False,False,False,2127.432032988968,False,False,False,False
2024-02-09 17:00:00+00:00,75.2,75.32,75.17,75.3,516.0,,,,,,,,,,,,,,,,,#000000,,77.54326241686614,,45.48065318524096,2.6979740856444536,False,True,False,True,False,1.910238402744362,78.1116,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44959.0,-29874.24037189636,False,False,False,False,2102.4485906170457,False,False,False,False
2024-02-12 17:00:00+00:00,75.12,75.56,75.12,75.435,625.0,,,,,,,,,,,,,,,,,#000000,,77.49096471330604,,44.70453633022275,1.5473785726161466,False,True,False,True,False,2.208583398958627,78.1329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44334.0,-30098.42269171192,False,False,False,False,2079.5424109175565,False,False,False,False
2024-02-13 17:00:00+00:00,74.26,74.26,73.8,73.8,334.0,,,,,,,,,,,,,,,,,#000000,,77.4447578361356,,41.357746217824456,-1.9781125593645186,False,True,False,True,False,0.0,78.0775,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44668.0,-30324.30761122026,False,False,False,False,2052.479737880075,False,False,False,False
2024-02-14 17:00:00+00:00,74.07,74.35,74.025,74.23,976.0,,,,,,,,,,,,,,,,,#000000,,77.32802584427529,,40.32432620029406,-3.2891248765870245,False,True,False,True,False,0.0,78.0003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43692.0,-30531.558656007543,False,False,False,False,2035.790129540849,False,False,False,False
2024-02-15 17:00:00+00:00,74.36,74.68,74.36,74.64,290.0,,,,,,,,,,,,,,,,,#000000,,77.29949291813244,,40.781899692283936,-3.2891248765870245,False,True,False,True,False,0.39769416513846423,77.94109999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43402.0,-30731.10038227099,False,False,False,False,2008.7236159045565,False,False,False,False
