date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_799,aVWAP_peak_784,aVWAP_peak_762,aVWAP_peak_721,aVWAP_peak_680,aVWAP_peak_654,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_471,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_164,aVWAP_peak_142,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_36,aVWAP_valley_876,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_767,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_418,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_83,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_10,aVWAP_OB_bull_876,aVWAP_OB_bull_828,aVWAP_OB_bull_767,aVWAP_OB_bull_661,aVWAP_OB_bull_588,aVWAP_OB_bull_546,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bear_822,aVWAP_OB_bear_762,aVWAP_OB_bear_347,aVWAP_OB_bear_299,aVWAP_OB_bear_269,aVWAP_OB_bear_227,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,41.21,41.425,41.11,41.255,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333333,,,,,,,,,,,,,,,41.26333333333333,,41.26333333333333,#000000,,41.26333333333333,,41.8722854322166,8.054770983158605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10544.0,-1012.1833071057788,False,False,False,False,1628.4850165645742,False,False,False,False
2024-12-31 20:00:00+00:00,41.255,41.4,41.19,41.2,6429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,38.238062559996195,4.258921673060598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-1259.637829476232,False,False,False,False,1702.911605455046,False,False,False,False
2025-01-01 15:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,35.81524731184926,1.334112664964124,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-1503.2558476238871,False,False,False,False,1676.5098751379135,False,False,False,False
2025-01-01 16:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,34.20003714641797,-1.061607104416339,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-1743.0968422343694,False,False,False,False,1650.5174739729846,False,False,False,False
2025-01-01 17:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,33.123230369463776,-3.1197935801692154,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-1979.2193718121312,False,False,False,False,1624.928055771853,False,False,False,False
2025-01-01 18:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,32.405359184827645,-4.944239695587569,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-2211.6810869778346,False,False,False,False,1599.7353727366303,False,False,False,False
2025-01-01 19:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,31.926778395070226,-6.589186406853258,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-2440.5387445440697,False,False,False,False,1574.933273934512,False,False,False,False
2025-01-01 20:00:00+00:00,41.2,41.2,41.2,41.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26333333333334,,,,,,,,,,,,,,,41.26333333333334,,41.26333333333334,#000000,,41.26333333333334,,31.607724535231945,-8.082170478396066,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16973.0,-2665.848221372844,False,False,False,False,1550.5157037959925,False,False,False,False
2025-01-02 15:00:00+00:00,41.6,41.94,41.505,41.76,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31089827100926,,,,,,,,,,,,,,,41.31089827100926,,41.31089827100926,#000000,,41.31089827100926,,45.08087126933427,-15.412828855502177,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16137.0,-2874.7032877081488,False,False,False,False,1539.4379409464423,False,False,False,False
2025-01-02 16:00:00+00:00,41.76,41.97,41.5,41.95,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37545063477075,,,,,,,,,,,,,,,41.37545063477075,,41.37545063477075,#000000,,41.37545063477075,,55.78814415618162,-5.474036140963349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14896.0,-3061.0799809219757,False,False,False,False,1534.810996125567,False,False,False,False
2025-01-02 17:00:00+00:00,41.95,42.075,41.25,41.47,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41445944776249,,,,,,,,,,,,,,,41.41445944776249,,41.41445944776249,#000000,,41.41445944776249,,54.05765115323324,-5.474036140963349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16918.0,-3275.915950210007,False,False,False,False,1542.364314015093,False,False,False,False
2025-01-02 18:00:00+00:00,41.495,41.5,41.29,41.49,1797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41610262172285,,,,,,,,,,,,,,,41.41610262172285,,41.41610262172285,#000000,,41.41610262172285,,53.16578585880845,-5.474036140963349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15121.0,-3459.5606641602394,False,False,False,False,1546.3121541078822,False,False,False,False
2025-01-02 19:00:00+00:00,41.49,41.74,41.475,41.61,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43999748551438,,,,,,,,,,,,,,,41.43999748551438,,41.43999748551438,#000000,,41.43999748551438,,54.14171558829486,-5.474036140963349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13226.0,-3610.978328281786,False,False,False,False,1551.7181672224885,False,False,False,False
2025-01-02 20:00:00+00:00,41.66,41.88,41.57,41.88,8192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55767440372062,,,,,,,,,,,,,,,41.55767440372062,,41.55767440372062,#000000,,41.55767440372062,,57.67525095227625,-2.670537065300387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5034.0,-3633.0406797812934,False,False,False,False,1654.6682731570236,False,False,False,False
2025-01-03 15:00:00+00:00,41.68,42.175,41.68,42.145,4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.622531859889314,,,,,,,,,,,,,,,41.622531859889314,,41.622531859889314,#000000,,41.622531859889314,,62.130476263201224,2.007105775523115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007.0,-3592.3268707924362,False,False,False,False,1691.4486100073022,False,False,False,False
2025-01-03 16:00:00+00:00,42.185,42.345,42.18,42.25,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6556878918608,,,,,,,,,,,,,,,41.6556878918608,,41.6556878918608,#000000,,41.6556878918608,,65.81261722167413,5.8683146767909165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504.0,-3528.81792705922,False,False,False,False,1688.6509571389718,False,False,False,False
2025-01-03 17:00:00+00:00,42.25,42.575,42.04,42.575,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.69127980199538,,,,,,,,,,,,,,,41.69127980199538,,41.69127980199538,#000000,,41.69127980199538,,70.09449468017519,10.23437997462593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1966.0,-3443.6269514458986,False,False,False,False,1685.1369888112358,False,False,False,False
2025-01-03 18:00:00+00:00,42.575,42.725,42.44,42.725,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71332552643118,,,,,,,,,,,,,,,41.71332552643118,,41.71332552643118,#000000,,41.71332552643118,,73.63149868600757,13.865968385270783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2698.0,-3348.4079289428614,False,False,False,False,1670.3596711552475,False,False,False,False
2025-01-03 19:00:00+00:00,42.655,42.88,42.655,42.87,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7429118289638,,,,,,,,,,,,,,,41.7429118289638,,41.7429118289638,#000000,,41.7429118289638,,76.59706030187107,16.98612907065737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,-3241.1612943856076,False,False,False,False,1657.966497959042,False,False,False,False
2025-01-03 20:00:00+00:00,42.89,42.93,42.51,42.55,5221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87188101052933,,,,,,,,,,,,,,,41.87188101052933,,41.87188101052933,#000000,,41.87188101052933,,73.34787973445091,16.98612907065737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1652.0,-3216.52313478273,False,False,False,False,1713.207327448049,False,False,False,False
2025-01-06 15:00:00+00:00,43.03,43.2,42.86,42.92,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91344096997889,,,,,,,,,,,,,,,41.91344096997889,,41.91344096997889,#000000,,41.91344096997889,,73.37138955602965,16.98612907065737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-3170.0344040109044,False,False,False,False,1708.8785316736605,False,False,False,False
2025-01-06 16:00:00+00:00,42.92,43.05,42.75,42.88,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.95237306432399,,,,,,,,,,,,,,,41.95237306432399,,41.95237306432399,#000000,,41.95237306432399,,72.81115302954426,16.98612907065737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1819.0,-3149.088134181278,False,False,False,False,1707.205996298875,False,False,False,False
2025-01-06 17:00:00+00:00,42.88,42.88,42.64,42.64,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98955168016624,,,,,,,,,,,,,,,41.98955168016624,,41.98955168016624,#000000,,41.98955168016624,,69.16206514231165,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3870.0,-3160.265062333506,False,False,False,False,1712.5361358911407,False,False,False,False
2025-01-06 18:00:00+00:00,42.63,43.225,42.54,43.08,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00937432066788,,,,,,,,,,,,,,,42.00937432066788,,42.00937432066788,#000000,,42.00937432066788,,69.53108890582989,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976.0,-3157.4082396616686,False,False,False,False,1699.8456531641464,False,False,False,False
2025-01-06 19:00:00+00:00,43.08,43.16,42.94,43.09,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04711727280159,,,,,,,,,,,,,,,42.04711727280159,,42.04711727280159,#000000,,42.04711727280159,,69.83263884432805,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-3129.6964840079995,False,False,False,False,1698.3906817972604,False,False,False,False
2025-01-06 20:00:00+00:00,43.04,43.19,42.9,43.19,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.106672870140606,,,,,,,,,,,,,,,42.106672870140606,,42.106672870140606,#000000,,42.106672870140606,,70.61808740417331,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337.0,-3060.4453757288056,False,False,False,False,1714.0280355678456,False,False,False,False
2025-01-07 15:00:00+00:00,43.56,43.56,42.6,43.035,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.14540663612944,,,,,,,,,,,,,,,42.60520331806472,43.065,42.14540663612944,#000000,,42.60520331806472,,68.88658243078432,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-666.0,-3023.322191608979,False,False,False,False,1718.5082210629178,False,False,False,False
2025-01-07 16:00:00+00:00,43.035,43.22,42.96,43.02,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.065210151250724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.150747970415544,,,,,,,,,,,,,,,42.60797906083313,43.065210151250724,42.150747970415544,#000000,,42.60797906083313,,67.51198373366287,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955.0,-2991.255180886359,False,False,False,False,1696.3453029069033,False,False,False,False
2025-01-07 17:00:00+00:00,43.02,43.215,42.96,43.08,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07009910205869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16463305532498,,,,,,,,,,,,,,,42.61736607869183,43.07009910205869,42.16463305532498,#000000,,42.61736607869183,,67.10622596958656,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-2948.026418391997,False,False,False,False,1681.7042904587342,False,False,False,False
2025-01-07 18:00:00+00:00,43.08,43.37,43.08,43.33,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.103302159573495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17842053223529,,,,,,,,,,,,,,,42.6408613459044,43.103302159573495,42.17842053223529,#000000,,42.6408613459044,,68.73769246944725,16.98612907065737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,442.0,-2895.4678692696407,False,False,False,False,1665.6313557229398,False,False,False,False
2025-01-07 19:00:00+00:00,43.3,43.45,43.28,43.42,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15639242823667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19837677042951,,,,,,,,,,,,,,,42.677384599333095,43.15639242823667,42.19837677042951,#000000,,42.677384599333095,,70.42417526712104,16.98612907065737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305.0,-2830.344336412747,False,False,False,False,1653.187458734987,False,False,False,False
2025-01-07 20:00:00+00:00,43.42,43.455,43.06,43.21,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.188111433039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.249701714049365,,,,,,,,,,,,,,,42.71890657354418,43.188111433039,42.249701714049365,#000000,,42.71890657354418,,68.0025799498694,16.98612907065737,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1391.0,-2808.028920344332,False,False,False,False,1669.3550950336694,False,False,False,False
2025-01-08 15:00:00+00:00,42.875,43.1,42.535,42.95,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12977677053824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86166666666666,42.26681923529446,,,,,,,,,,,,,,,42.75275422416646,43.12977677053824,42.56424295098056,#000000,,42.75275422416646,,62.86795582109082,17.595735906403476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2968.0,-2810.5090921219394,False,False,False,False,1667.9232330951627,False,False,False,False
2025-01-08 16:00:00+00:00,42.95,43.26,42.865,43.22,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1288463580378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9308955453149,42.2756476280746,,,,,,,,,,,,,,,42.778463177142434,43.1288463580378,42.603271586694746,#000000,,42.778463177142434,,62.026975708189475,16.831946359885677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2375.0,-2803.7570131743123,False,False,False,False,1651.2577566130672,False,False,False,False
