date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_160,aVWAP_peak_137,aVWAP_peak_104,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_426,aVWAP_valley_396,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_216,aVWAP_valley_195,aVWAP_valley_168,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_23,aVWAP_OB_bull_317,aVWAP_OB_bull_79,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,4.855,4.855,4.855,4.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.124426855731485,1.6170408036437394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44755.0,1978.3457958136128,False,False,False,False,27574.125576303202,False,False,False,False
2023-11-24 17:00:00+00:00,4.965,4.98,4.945,4.965,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.88178116872464,4.670935800478716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52050.0,2754.6505121575874,False,False,False,False,27259.720528608577,False,False,False,False
2023-11-27 17:00:00+00:00,5.045,5.135,5.04,5.105,61221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.74701764382374,8.787868480456495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113271.0,4468.082287162896,False,False,False,False,27786.251993281312,False,False,False,False
2023-11-28 17:00:00+00:00,5.25,5.35,5.245,5.35,33873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.53896310192394,13.700070930403733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147144.0,6680.112019144866,False,False,False,False,27880.62017943199,False,False,False,False
2023-11-29 17:00:00+00:00,5.35,5.435,5.335,5.43,26026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.25112638469638,17.551538046541836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173170.0,9261.350592491457,False,False,False,False,27851.866378200484,False,False,False,False
2023-11-30 17:00:00+00:00,5.45,5.525,5.425,5.485,18496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.06164535258466,20.598143104521498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191666.0,12089.329653072984,False,False,False,False,27706.814186290398,False,False,False,False
2023-12-01 17:00:00+00:00,5.485,5.59,5.475,5.575,76032.0,,,,,,,,,,,,,,,,,,5.546666666666666,,,,,,,,,,,,,,,,,,,,,,5.546666666666666,5.546666666666666,,#000000,,5.546666666666666,,83.44408261162917,23.311971825242566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267698.0,16052.254774730769,False,False,False,False,28456.041873324655,False,False,False,False
2023-12-04 17:00:00+00:00,5.41,5.495,5.34,5.4,34153.0,,,,,,,,,,,,,,,,,,5.50482199633949,,,,,,,,,,,,,,,,,,,,,,5.50482199633949,5.50482199633949,,#000000,,5.50482199633949,,79.13850915788879,23.311971825242566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233545.0,19424.235320858974,False,False,False,False,28544.36680552117,False,False,False,False
2023-12-05 17:00:00+00:00,5.255,5.29,5.22,5.275,19046.0,,,,,,,,,,,,,,,,,,5.46898588573949,,,,,,,,,,,,,,,,,,,,,,5.46898588573949,5.46898588573949,,#000000,,5.46898588573949,,73.00669250660117,33.047792332174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214499.0,22448.650277124725,False,False,False,False,28397.105304660377,False,False,False,False
2023-12-06 17:00:00+00:00,5.305,5.325,5.27,5.285,30111.0,,,,,,,,,,,,,,,,,,5.435792666089292,,,,,,,,,,,,,,,,,,,,,,5.435792666089292,5.435792666089292,,#000000,,5.435792666089292,,69.08018408575764,29.173607023265916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244610.0,25893.012288332095,False,False,False,False,28423.677315440837,False,False,False,False
2023-12-07 17:00:00+00:00,5.235,5.265,5.195,5.245,15731.0,,,,,,,,,,,,,,,,,,5.417750652584922,,,,,,,,,,,,,,,,,,,,,,5.417750652584922,5.417750652584922,,#000000,,5.417750652584922,,65.38949653438408,25.481738101168077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228879.0,29040.08186525718,False,False,False,False,28226.8916206278,False,False,False,False
2023-12-08 17:00:00+00:00,5.035,5.085,4.965,5.065,53481.0,,,,,,,,,,,,,,,,,,5.328968055689247,,,,,,,,,,,,,,,,,,,,,,5.328968055689247,5.328968055689247,,#000000,,5.328968055689247,,58.8643626379546,19.204671854446644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175398.0,31309.19687509815,False,False,False,False,28618.428184649074,False,False,False,False
2023-12-11 17:00:00+00:00,4.935,4.955,4.885,4.925,44766.0,,,,,,,,,,,,,,,,,,5.262257774769502,,,,,,,,,,,,,,,,,,,,,,5.262257774769502,5.262257774769502,,#000000,,5.262257774769502,,52.14171955350594,12.899444005596315,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130632.0,32849.08529563926,False,False,False,False,28868.77813527467,False,False,False,False
2023-12-12 17:00:00+00:00,4.595,4.61,4.465,4.58,281426.0,,,,,,,,,,,,,,,,,,4.901770609131627,,,,,,,,,,,,,,,,,,4.551666666666667,,,,4.726718637899147,4.901770609131627,4.551666666666667,#000000,,4.726718637899147,,43.77683742322153,5.207886861039661,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150794.0,30001.905678652605,False,False,False,False,32784.39397813863,False,False,False,False
2023-12-13 17:00:00+00:00,4.595,4.9,4.575,4.895,88416.0,,,,,,,,,,,,,,,,,,4.886405413151483,,,,,,,,,,,,,,,,,,4.60864364602542,,,,4.747524529588452,4.886405413151483,4.60864364602542,#000000,,4.747524529588452,,43.94382267373265,5.207886861039661,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62378.0,28569.65907898357,False,False,False,False,33646.89949785741,False,False,False,False
2023-12-14 17:00:00+00:00,4.995,4.995,4.825,4.88,40098.0,,,,,,,,,,,,,,,,,,4.887203229127029,,,,,,,,,,,,,,,,,,4.637142468003447,,,,4.762172848565238,4.887203229127029,4.637142468003447,#000000,,4.762172848565238,,43.87073043366691,4.836462379425534,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102476.0,26537.943434348166,False,False,False,False,33746.91655990613,False,False,False,False
2023-12-15 17:00:00+00:00,4.775,4.795,4.69,4.72,49206.0,,,,,,,,,,,,,,,,,,4.876978437679475,,,,,,,,,,,,,,,,,,4.6476297154572475,,,,4.762304076568361,4.876978437679475,4.6476297154572475,#000000,,4.762304076568361,,41.92160769793259,2.3519733399375653,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151682.0,23774.843536141216,False,False,False,False,33986.59227215564,False,False,False,False
2023-12-18 17:00:00+00:00,4.745,4.77,4.7,4.765,33592.0,,,,,,,,,,,,,,,,,,4.8711911217340385,,,,,,,,,,,,,,,,,,4.654267852963103,,,,4.762729487348571,4.8711911217340385,4.654267852963103,#000000,,4.762729487348571,,41.44072162420933,1.1593268135040944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118090.0,21575.38859759639,False,False,False,False,33980.474562509815,False,False,False,False
2023-12-19 17:00:00+00:00,5.05,5.095,4.97,5.095,69398.0,,,,,,,,,,,,,,,,,,4.886320949278,,,,,,,,,,,,,,,,,,4.703534126972832,,,,4.794927538125416,4.886320949278,4.703534126972832,#000000,,4.794927538125416,,46.00778796874061,1.1593268135040944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48692.0,20485.971720114274,False,False,False,False,34529.583484021285,False,False,False,False
2023-12-20 17:00:00+00:00,5.055,5.08,4.935,4.935,16754.0,,,,,,,,,,,,,,,,,,4.88822816168159,,,,,,,,,,,,,,,,,,4.71163196231869,,,,4.79993006200014,4.88822816168159,4.71163196231869,#000000,,4.79993006200014,,46.87521549652114,1.1593268135040944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65446.0,19153.693088794673,False,False,False,False,34253.993042408554,False,False,False,False
2023-12-21 17:00:00+00:00,5.075,5.09,5.015,5.06,21551.0,,,,,,,,,,,,,,,,,,4.892341528938311,,,,,,,,,,,,,,,,,,4.723956111702343,,,,4.808148820320326,4.892341528938311,4.723956111702343,#000000,,4.808148820320326,,49.06875471745986,1.1593268135040944,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43895.0,18176.19397113894,False,False,False,False,34057.04741384408,False,False,False,False
2023-12-22 17:00:00+00:00,5.095,5.145,5.07,5.09,36078.0,,,,,,,,,,,,,,,,,,4.900641934085774,,,,,,,,,,,,,,,,,,4.745364807125423,,,,4.823003370605599,4.900641934085774,4.745364807125423,#000000,,4.823003370605599,,50.91630279308588,1.1593268135040944,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7817.0,17773.198715772443,False,False,False,False,34088.380012079055,False,False,False,False
2023-12-25 17:00:00+00:00,5.09,5.09,5.09,5.09,0.0,,,,,,,,,,,,,,,,,,4.900641934085774,,,,,,,,,,,,,,,,,,4.745364807125423,,,,4.823003370605599,4.900641934085774,4.745364807125423,#000000,,4.823003370605599,,52.1480015101699,-5.241186365388245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7817.0,17376.451448861244,False,False,False,False,33559.877996387906,False,False,False,False
2023-12-26 17:00:00+00:00,5.085,5.095,5.055,5.09,4516.0,,,,,,,,,,,,,,,,,,4.901527783701809,,,,,,,,,,,,,,,,,,4.747722264254942,,,,4.824625023978376,4.901527783701809,4.747722264254942,#000000,,4.824625023978376,,52.969133988225906,-3.898869025916838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7817.0,16985.855302367272,False,False,False,False,33109.58531427336,False,False,False,False
2023-12-27 17:00:00+00:00,5.175,5.23,5.125,5.145,22907.0,,,,,,,,,,,,,,,,,5.166666666666666,4.9080078675973215,,,,,,,,,,,,,,,,,,4.7621764777646245,,,,4.945617004009537,5.037337267131994,4.7621764777646245,#000000,,4.945617004009537,,54.43739243710956,-1.969157990049979,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15090.0,16956.462196904213,False,False,False,False,32951.405696997805,False,False,False,False
2023-12-28 17:00:00+00:00,5.035,5.065,4.975,4.985,19204.0,,,,,,,,,,,,,,,,,5.094461462959004,4.910022210233645,,,,,,,,,,,,,,,,,,4.7690962229645395,,,,4.924526632052396,5.002241836596324,4.7690962229645395,#000000,,4.924526632052396,,52.23956048780784,-1.969157990049979,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4114.0,16629.78836439407,False,False,False,False,32738.267624176133,False,False,False,False
2023-12-29 17:00:00+00:00,4.895,4.945,4.865,4.865,33246.0,,,,,,,,,,,,,,,,,5.0049924581215635,4.909405618334762,,,,,,,,,,,,,,,,,,4.774784417376706,,,,4.89639416461101,4.957199038228163,4.774784417376706,#000000,,4.89639416461101,,48.813977730492965,-1.969157990049979,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37360.0,15792.737382000363,False,False,False,False,32746.139443956345,False,False,False,False
2024-01-01 17:00:00+00:00,4.865,4.865,4.865,4.865,0.0,,,,,,,,,,,,,,,,,5.0049924581215635,4.909405618334762,,,,,,,,,,,,,,,,,,4.774784417376706,,,,4.89639416461101,4.957199038228163,4.774784417376706,#000000,,4.89639416461101,,46.53025589228305,2.409918222584487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37360.0,14968.663934217411,False,False,False,False,32238.44735955392,False,False,False,False
2024-01-02 17:00:00+00:00,4.805,4.815,4.685,4.71,29446.0,,,,,,,,,,,,,,,,,4.929602237849426,4.904414761989799,,,,,,,,,,,,,,,,,,4.773279512441039,,,,4.869098837426755,4.917008499919612,4.773279512441039,#000000,,4.869098837426755,,42.667294076217445,-1.354600011315398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66806.0,13700.839687175281,False,False,False,False,32195.153602041457,False,False,False,False
2024-01-03 17:00:00+00:00,4.545,4.635,4.53,4.56,57857.0,,,,,,,,,,,,,,,,,4.803472755030945,4.886718676155857,,,,,,,,,,,,,,,,,,4.7590056178027735,,,,4.816399016329858,4.8450957155934,4.7590056178027735,#000000,,4.816399016329858,,38.29719879031302,-5.463806112542009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124663.0,11555.663878071788,False,False,False,False,32593.011685730737,False,False,False,False
2024-01-04 17:00:00+00:00,4.605,4.61,4.555,4.6,33165.0,,,,,,,,,,,,,,,,,4.767036656879016,4.877804851465529,,,,,,,,,,,,,,,,,,4.752241826589872,,,,4.799027778311472,4.822420754172272,4.752241826589872,#000000,,4.799027778311472,,36.421343069768945,-7.234666986723667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91498.0,9957.932655155946,False,False,False,False,32601.87972161088,False,False,False,False
2024-01-05 17:00:00+00:00,4.585,4.645,4.57,4.585,16849.0,,,,,,,,,,,,,,,,,4.753803254433233,4.873651689530616,,,,,,,,,,,,,,,,,,4.749237146381261,,,,4.792230696781703,4.813727471981925,4.749237146381261,#000000,,4.792230696781703,,34.971487711093516,-8.726099705599907,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108347.0,8123.747652750428,False,False,False,False,32357.64902825257,False,False,False,False
2024-01-08 17:00:00+00:00,4.555,4.585,4.525,4.565,13911.0,,,,,,,,,,,,,,,,,4.741802539150135,4.869807145862184,,,,,,,,,,,,,,,,,,4.746176286853692,,,,4.785928657288671,4.805804842506159,4.746176286853692,#000000,,4.785928657288671,,33.719300712829934,-10.13177401789791,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122258.0,6102.325208521738,False,False,False,False,32071.65446967501,False,False,False,False
2024-01-09 17:00:00+00:00,4.535,4.54,4.5,4.535,24261.0,,,,,,,,,,,,,,,,,4.720834110702715,4.862627812712143,,,,,,,,,,,,,,,,,,4.740159836345881,,,,4.774540586586913,4.7917309617074295,4.740159836345881,#000000,,4.774540586586913,,32.43564470888498,-11.631253313201285,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146519.0,3736.1031122655872,False,False,False,False,31950.559051540513,False,False,False,False
2024-01-10 17:00:00+00:00,4.565,4.595,4.555,4.585,12678.0,,,,,,,,,,,,,,,,,4.713978473813897,4.859567833368284,,,,,,,,,,,,,,,,,,4.737891729561035,,,,4.770479345581072,4.78677315359109,4.737891729561035,#000000,,4.770479345581072,,33.32927145142119,-11.631253313201285,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133841.0,1603.1247694397643,False,False,False,False,31651.75968640035,False,False,False,False
2024-01-11 17:00:00+00:00,4.515,4.57,4.505,4.565,18518.0,,,,,,,,,,,,,,,,,4.702993301234096,4.854724705372326,,,,,,,,,,,,,,,,,,4.734055532023151,,,,4.763924512876525,4.778859003303211,4.734055532023151,#000000,,4.763924512876525,,33.543680882106166,-11.631253313201285,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152359.0,-783.8849169081391,False,False,False,False,31448.135505215847,False,False,False,False
2024-01-12 17:00:00+00:00,4.705,4.705,4.66,4.68,31512.0,,,,,,,,,,,,,,,,,4.70084998649887,4.850283492777831,,,,,,,,,,,,,,,,,,4.732326119757649,,,,4.761153199678116,4.77556673963835,4.732326119757649,#000000,,4.761153199678116,,37.517491940233086,-11.631253313201285,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120847.0,-2645.3285616072376,False,False,False,False,31449.125652421804,False,False,False,False
2024-01-15 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,,,,4.70084998649887,4.850283492777831,,,,,,,,,,,,,,,,,,4.732326119757649,,,,4.761153199678116,4.77556673963835,4.732326119757649,#000000,,4.761153199678116,,40.166699312317704,-15.049686083580923,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120847.0,-4477.912614915653,False,False,False,False,30961.542308973403,False,False,False,False
2024-01-16 17:00:00+00:00,4.565,4.57,4.525,4.54,17025.0,,,,,,,,,,,,,,,,,4.692823626626818,4.846108611647954,,,,,,,,,,,,,,,,,,4.729043718321611,,,,4.755991985532127,4.769466119137386,4.729043718321611,#000000,,4.755991985532127,,38.72800939511598,-15.049686083580923,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137872.0,-6546.038000730914,False,False,False,False,30745.471885578463,False,False,False,False
2024-01-17 17:00:00+00:00,4.425,4.455,4.405,4.445,19055.0,,,,,,,,,,,,,,,,,4.678772278058389,4.839911030343883,,,,,,,,,,,,,,,,,,4.72338794121279,,,,4.747357083205021,4.759341654201136,4.72338794121279,#000000,,4.747357083205021,,36.10785577070706,-15.049686083580923,False,True,False,True,False,0.0,4.882,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156927.0,-8877.525783665318,False,False,False,False,30564.224259445466,False,False,False,False
2024-01-18 17:00:00+00:00,4.455,4.5,4.445,4.49,17426.0,,,,,,,,,,,,,,,,,4.669256533899999,4.834993924684821,,,,,,,,,,,,,,,,,,4.719151910286233,,,,4.741134122957018,4.75212522929241,4.719151910286233,#000000,,4.741134122957018,,35.95025791590496,-15.049686083580923,False,True,False,True,False,0.0,4.879700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139501.0,-10902.695926554228,False,False,False,False,30360.530860074217,False,False,False,False
2024-01-19 17:00:00+00:00,4.395,4.475,4.39,4.47,15050.0,,,,,,,,,,,,,,,,,4.660423839557545,4.830466684407215,,,,,,,,,,,,,,,,,,4.715119259733469,,,,4.735336594566077,4.74544526198238,4.715119259733469,#000000,,4.735336594566077,,35.44926693819076,-15.049686083580923,False,True,False,True,False,0.0,4.8777,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154551.0,-13129.801416065016,False,False,False,False,30123.158288600196,False,False,False,False
2024-01-22 17:00:00+00:00,4.395,4.435,4.355,4.39,16917.0,,,,,,,,,,,,,,,,,4.649100369983318,4.824836193887231,,,,,,,,,,,,,,,,,,4.709885290492298,,,,4.727940618120949,4.736968281935274,4.709885290492298,#000000,,4.727940618120949,,33.617628703530556,-11.815428782805093,False,True,False,True,False,0.0,4.8757,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171468.0,-15584.657208064007,False,False,False,False,29918.41164846686,False,False,False,False
2024-01-23 17:00:00+00:00,4.435,4.525,4.395,4.515,28609.0,,,,,,,,,,,,,,,,,4.637675994693307,4.81744933336612,,,,,,,,,,,,,,,,,,4.7036864978401525,,,,4.719603941966526,4.727562664029714,4.7036864978401525,#000000,,4.719603941966526,,36.751254606782034,-11.815428782805093,False,True,False,True,True,0.0,4.871700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142859.0,-17557.902832745185,False,False,False,False,29898.110692676677,False,False,False,False
