date,Close,High,Low,Open,Volume,aVWAP_peak_162,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_95,aVWAP_valley_53,aVWAP_OB_bull_136,aVWAP_OB_bull_63,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,178.87,181.415,173.52,175.8,148898429,,,,154.49956072872487,126.34949596353475,,133.42134031105115,120.32758698035168,,140.42452834612982,"rgba(0, 255, 255, 0.75)",26.795496763818708,150.05930624620206,1.0752065545842133,71.53980679131708,17.795235244721695,True,False,True,False,True,16.462814340648638,139.8125,,0.0,0.0,0.0,0.0,1.206100459061453,0.8020834327489285,False,False,False,False,0.34282825140856305,0.3330320774232156,False,False,False,False,373820150,-735494845.8398997,False,False,False,False,227012741.57989827,False,False,False,False
2024-03-29 00:00:00+00:00,180.38,181.7,177.24,178.01,130798585,,,,155.1384745145194,126.75092018298326,,133.85182393976396,120.64809241009183,,140.94469734875133,"rgba(0, 255, 255, 0.75)",27.529329917429912,150.6554987654436,1.0797393661128172,71.89928851183156,17.82580995866138,True,False,True,False,True,16.938619451215956,141.3699,,0.0,0.0,0.0,0.0,1.2552148793343663,0.7480002728007871,False,False,False,False,0.3428282510730762,0.3379301642481459,False,False,False,False,504618735,-643634580.5924996,False,False,False,False,219885767.0184243,False,False,False,False
2024-04-05 00:00:00+00:00,185.07,186.27,178.3762,180.79,173942256,,,,156.05242868168844,127.30978554535525,,134.45434350983282,121.09366995406175,,141.68110711352185,"rgba(0, 255, 255, 0.75)",28.225830883324818,151.502695234037,1.1892406251818721,72.79898027137342,18.86636468887245,True,False,True,False,True,18.396789417655985,142.9321,,0.0,0.0,0.0,0.0,1.253520976948419,0.721464494337911,False,False,False,False,0.3428282504478897,0.34037920734801785,False,False,False,False,678560991,-545694167.8819441,False,False,False,False,216482543.9800225,False,False,False,False
2024-04-12 00:00:00+00:00,186.13,189.77,182.67,186.9,189775183,,,,157.08522036744486,127.93855789237764,,135.1339242467325,121.59537056298528,,142.51188912991125,"rgba(0, 255, 255, 0.75)",28.710543622336534,161.80434851785876,0.8472724098200674,73.58162098055894,19.775500064669558,True,False,True,False,True,18.722746657018504,144.5457,,0.0,0.0,0.0,0.0,1.274714781418116,0.7203883419077641,False,False,False,False,0.3428282496827575,0.3416037285153877,False,True,False,False,868336174,-440951179.59439266,False,False,False,False,214504220.94446525,False,False,False,False
2024-04-19 00:00:00+00:00,174.63,188.69,173.44,187.425,199027855,,,,157.84273862860422,128.50320065442327,,135.72892775318138,122.05499976372778,,143.17296964151376,"rgba(0, 255, 255, 0.75)",29.013403231162886,161.44413483352062,0.4544749563304115,70.12954769425619,19.775500064669558,True,False,True,False,False,13.105925663163834,145.92520000000002,,0.0,0.0,0.0,0.0,1.220758907238678,0.7282858113433929,False,False,False,False,0.11308017366691732,0.2273419510911525,False,False,True,False,669308319,-358709735.2540673,False,False,False,False,213357823.46709743,False,False,False,False
2024-04-26 00:00:00+00:00,179.62,180.82,166.32,176.94,202325673,,,,158.44721368125232,129.02741007075187,,136.27202173456055,122.48780123540283,,143.73731187600208,"rgba(0, 255, 255, 0.75)",29.28556554434712,167.04354319709898,0.42944216951714653,68.53864332451474,22.429113677780038,True,False,True,False,False,14.705842598853444,147.3124,,0.0,0.0,0.0,0.0,1.2155077832111219,0.7543790191781383,False,False,False,False,-0.21266438942289093,0.007338780834130781,False,False,False,False,871633992,-267573162.8648771,False,False,False,False,212540627.13620132,False,False,False,False
2024-05-03 00:00:00+00:00,186.21,187.87,174.8,182.75,336824385,,,,159.76279244492304,130.00885132616418,,137.30758962581072,123.29092011377594,,144.8858218855436,"rgba(0, 255, 255, 0.75)",29.651941845319293,169.11684002262132,0.5764600533262185,68.42647873328157,22.30201687274078,True,False,True,False,False,16.735447811286708,148.7116,,0.0,0.0,0.0,0.0,1.209965301203925,0.7709174161229221,False,False,False,False,0.07527227222375678,0.04130552652894378,False,False,False,False,1208458377,-158237493.2452566,False,False,False,False,221746831.42240864,False,False,False,False
2024-05-10 00:00:00+00:00,187.48,191.7,184.8,186.28,172420695,,,,160.51763906706185,130.54401152394541,,137.87662843012532,123.72782598530772,,145.53082529550363,"rgba(0, 255, 255, 0.75)",30.005637592965083,178.2033439758819,0.30916376948753915,68.5325585178383,22.30201687274078,True,False,True,False,False,17.11859674504866,150.059,,0.0,0.0,0.0,0.0,1.2093295099801127,0.7741359918718432,False,False,False,False,0.3428282493700424,0.1920668879494931,False,True,False,False,1380879072,-44228858.78264502,False,False,False,False,218093043.53926727,False,False,False,False
2024-05-17 00:00:00+00:00,184.7,188.31,182.73,188.0,211066800,,,,161.3014106897703,131.15513899363415,,138.5188167359528,124.23217472054785,,146.22827484170222,"rgba(0, 255, 255, 0.75)",30.14284151598281,178.32408970761924,0.2115231999279171,67.70834536725931,21.45257596750058,True,False,True,False,False,15.785097506410562,151.268,,0.0,0.0,0.0,0.0,1.1964344038434518,0.8045426502732492,False,False,False,False,0.21030830198614944,0.20118759496782126,False,False,False,False,1169812272,45700113.86792127,False,False,False,False,217572581.0548771,False,False,False,False
2024-05-24 00:00:00+00:00,180.75,186.665,180.08,184.34,170641494,,,,161.8309910220199,131.61472418427155,,138.99562054536423,124.6158244177535,,146.7228576031457,"rgba(0, 255, 255, 0.75)",30.115635667949693,178.13179742457163,0.08693831351581828,65.89744570392727,19.63234799711627,True,False,True,False,False,13.918865660141659,152.4144,,0.0,0.0,0.0,0.0,1.1746124059815086,0.8145875449653655,False,False,False,False,0.11116754177416287,0.15617756837099206,False,False,False,False,999170778,116327570.47029749,False,False,False,False,214096204.23599732,False,False,False,False
2024-05-31 00:00:00+00:00,176.44,184.08,173.87,179.93,150089425,,,,162.18145670860787,131.97808518601926,,139.36527118682528,124.92396212112284,,147.07977094731356,"rgba(38, 166, 154, 1.0)",29.89632224255401,181.58257124585623,-0.17201350735162893,63.36277780958321,17.170794919826164,False,False,True,False,False,11.929241612438972,153.4334,,0.0,0.0,0.0,0.0,1.1294348717892917,0.837639667970627,False,False,False,False,-0.08721638656719169,0.034480590901900185,True,False,False,False,849081353,170605628.43546063,False,False,False,False,209354961.32962716,False,False,False,False
2024-06-07 00:00:00+00:00,184.3,186.2888,175.92,177.7,149494046,,,,162.60056619422255,132.36559329846443,,139.76422964360114,125.25040601226704,,147.4830797463435,"rgba(0, 255, 255, 0.75)",29.745796684361753,182.0151330364423,0.0768131036395783,63.0441543762072,16.86607446992231,False,False,True,False,False,14.450441553349723,154.5328,,0.0,0.0,0.0,0.0,1.142649297678707,0.8280889435247343,False,False,False,False,0.00874027474514776,0.021610432823523974,False,False,False,False,998575399,231936722.55135244,False,False,False,False,204920819.4533585,False,False,False,False
2024-06-14 00:00:00+00:00,183.66,188.35,182.23,184.07,160921777,,,,163.08938720015234,132.79733242198424,,140.2110555280214,125.61339128563014,,147.9433598110683,"rgba(0, 255, 255, 0.75)",29.571911515112728,182.58561274504882,0.03633134281502603,62.63002043201904,16.4255154460635,False,False,True,False,False,14.154331579682069,155.59879999999998,,0.0,0.0,0.0,0.0,1.167589598034566,0.8271955128776559,False,False,False,False,0.19952728385886864,0.11056885834119631,False,False,False,False,837653622,276804641.02903,False,False,False,False,201661631.1234801,False,False,False,False
2024-06-21 00:00:00+00:00,189.08,189.275,181.22,182.52,189919597,,,,163.68438498465602,133.31493421042438,,140.74771687604962,126.04884148290351,,148.4996595975402,"rgba(0, 255, 255, 0.75)",29.71960393971179,183.24774252401994,0.19624277254202974,63.28778359762296,16.4255154460635,False,False,True,False,False,15.846502439677,156.7848,,0.0,0.0,0.0,0.0,1.1334494069748264,0.847609244612851,False,False,False,False,0.19754021165844277,0.15405453499981953,False,False,False,False,1027573219,332417128.2861389,False,False,False,False,200791850.81803715,False,False,False,False
2024-06-28 00:00:00+00:00,193.25,199.84,185.33,189.33,312940430,,,,164.85377057926442,134.24455621501605,,141.72307006489442,126.82606615937381,,149.54916339714023,"rgba(0, 255, 255, 0.75)",29.892208945319346,185.1763269386303,0.27009288862320474,64.42738188753749,16.4255154460635,False,False,True,False,False,17.110439621385844,157.9562,,0.0,0.0,0.0,0.0,1.140582015438339,0.8064523734740808,False,False,False,False,0.342828250520271,0.24844139276004526,False,False,False,False,1340513649,407090944.63531375,False,False,False,False,209099152.97966403,False,False,False,False
2024-07-05 00:00:00+00:00,200.0,200.55,192.82,193.49,158248835,,,,165.50924370288385,134.7427459804818,,142.24927737618677,127.24141362357182,,150.12599484168283,"rgba(0, 255, 0, 1.0)",30.267451379328246,186.30962807269165,0.4523133367171594,66.21271524132013,16.4255154460635,True,False,True,False,True,19.08387877975738,159.3562,,0.0,0.0,0.0,0.0,1.2020154267860805,0.7928349948462006,False,False,False,False,0.3428282502332503,0.29563482149664777,False,False,False,False,1498762484,487955503.10677195,False,False,False,False,205332462.75894815,False,True,False,False
2024-07-12 00:00:00+00:00,194.49,201.2,192.86,200.04,175571316,,,,166.17188874554006,135.27255285792208,,142.80508875320712,127.68620798133918,,150.72222080173105,"rgba(0, 255, 255, 0.75)",30.474376491563348,189.8177045247458,0.15331882102814146,65.80597416970414,16.4255154460635,True,False,True,False,True,16.48611052926664,160.6018,,0.0,0.0,0.0,0.0,1.2001949232521838,0.8112913194006923,False,False,False,False,0.34282825031316383,0.3192315359049058,False,False,False,False,1323191168,549824811.6173815,False,False,False,False,203127933.36939642,False,False,False,False
2024-07-19 00:00:00+00:00,183.13,196.62,180.11,194.56,216879535,,,,166.7033726032824,135.8137362991187,,143.35584268834273,128.15217783829024,,151.25855445120055,"rgba(38, 166, 154, 1.0)",30.2978042565095,188.38625575531904,-0.173486359302415,62.6387719334,16.4255154460635,False,False,True,False,False,11.463618517892108,161.47299999999998,,0.0,0.0,0.0,0.0,1.1237793186891196,0.832529041005383,False,False,False,False,0.013251950747230425,0.16624174332606811,False,False,False,False,1106311633,591046057.6457236,False,False,False,False,204146570.5272189,False,False,False,False
2024-07-26 00:00:00+00:00,182.5,189.39,176.8,185.0,202972080,,,,167.08792187791255,136.27361581031033,,143.81559075629775,128.55429237712326,,151.68076884411144,"rgba(38, 166, 154, 1.0)",30.057106666213627,187.3649452561199,-0.1618567385791814,60.233439120707736,14.192863581032697,False,True,True,False,False,11.195833357989205,162.35479999999998,,0.0,0.0,0.0,0.0,1.0916907371534872,0.885206400253691,False,False,False,False,-0.18135597195300987,-0.007557114313470878,False,False,False,False,903339553,614178909.1534477,False,False,False,False,204059571.2289064,False,False,False,False
2024-08-02 00:00:00+00:00,167.9,190.6,160.55,183.84,326330023,,,,167.30595755466624,136.8416958049343,,144.3514493082607,129.07324058212174,,152.07382667980028,"rgba(38, 166, 154, 0.5)",29.4994741603768,184.6393101377435,-0.5674443566939055,55.64753345840927,9.908003968010014,False,True,True,False,False,5.313774495029648,163.04840000000002,,0.0,0.0,0.0,0.0,1.0218989853978786,0.9309457080659228,False,False,False,False,-0.34282825441539394,-0.17519268436443242,False,False,False,False,577009530,611425621.8087479,False,False,False,False,213116641.7304689,False,False,False,False
2024-08-09 00:00:00+00:00,166.94,168.55,151.61,154.21,272525762,,,162.36666666666667,167.15877972547048,137.16706652046872,162.36666666666667,144.62336623930258,129.39462713883103,,155.56417097086862,"rgba(38, 166, 154, 0.5)",28.923853061425252,176.6779200869531,-0.33667437274946693,52.209370130389146,6.82178372675525,False,True,False,False,False,4.947723579685462,163.722,,0.0,0.0,0.0,0.0,0.9409648637885689,1.023739191306966,True,False,False,False,-0.34282825441539394,-0.2590104693899132,False,False,False,False,304483768,588689188.1932851,True,False,False,False,217517317.30598974,False,False,False,False
2024-08-16 00:00:00+00:00,177.06,178.34,166.1101,168.14,181342195,,,166.94949960146633,167.2886122745579,137.47548676595554,166.94949960146633,144.9138548182859,129.6782714861086,,157.23786621399324,"rgba(38, 166, 154, 1.0)",28.29782114061622,177.37665777038092,-0.011190182057035161,51.79870552558171,6.63096480588473,False,True,False,False,False,8.221660301229445,164.50079999999997,,0.0,0.0,0.0,0.0,1.001312832104414,0.9892450577394568,False,False,False,False,-0.11355094435211552,-0.18628070687101433,False,False,False,False,485825963,581069690.0308195,False,False,False,False,214837678.61665717,False,False,False,False
2024-08-23 00:00:00+00:00,177.04,182.385,175.24,177.64,154181704,,,169.80775615081956,167.46639828286354,137.76479618119407,169.80775615081956,145.19309104408381,129.94026687731892,,158.3463168716257,"rgba(38, 166, 154, 1.0)",27.83348798408781,177.99481436412668,-0.0343045170864877,51.50147534321489,6.442804699625569,False,True,False,False,False,8.213817578119006,165.27700000000002,,0.0,0.0,0.0,0.0,1.0350001381584402,0.9755551666651316,False,False,False,False,0.004599490256738129,-0.0908406083071381,False,False,False,False,331644259,562593732.1766847,False,False,False,False,210344643.45986775,False,False,False,False
2024-08-30 00:00:00+00:00,178.5,178.9,168.92,176.7,151090410,,,170.92873245664367,167.59146697801808,138.02512605871692,170.92873245664367,145.43955724984545,130.17964558197386,,158.84844183112622,"rgba(38, 166, 154, 1.0)",27.318105047026243,178.05744642764103,0.016200009905414342,51.57879407569566,6.442804699625569,False,True,False,False,False,8.679377817493709,166.0392,,0.0,0.0,0.0,0.0,0.9878160773224464,0.999363526427292,False,False,False,False,-0.08316004909297652,-0.0870003287000573,False,False,False,False,482734669,556678246.0154488,False,False,False,False,205955440.981359,False,False,False,False
2024-09-06 00:00:00+00:00,171.39,179.875,171.16,177.55,149137052,,,171.45628899662358,167.69133462235453,138.26979066487118,171.45628899662358,145.66857003930372,130.40676458658615,,159.13913809461644,"rgba(38, 166, 154, 0.5)",26.80630279069284,177.94149730235875,-0.24440137655363095,50.1992864309973,5.1572713700484485,False,True,False,False,False,5.877759024679918,166.88459999999998,,0.0,0.0,0.0,0.0,0.9924129521745022,1.0009574131779795,False,False,False,False,-0.0543090832974785,-0.0706547059987679,False,False,False,False,333597617,540153754.9772674,False,False,False,False,201746671.42718428,False,False,False,False
2024-09-13 00:00:00+00:00,186.49,188.5,173.51,174.53,167953690,,,173.2317599779065,167.94693639227197,138.60719296453306,173.2317599779065,145.99954588033316,130.71002227313613,,159.9286297782372,"rgba(38, 166, 154, 1.0)",26.414747243139,178.53644750803926,0.3011027294242467,51.96467220223239,5.1572713700484485,False,True,False,False,False,10.553708418312002,168.072,,0.0,0.0,0.0,0.0,0.9997201206979489,0.9612017317531814,False,False,False,False,0.04378980753618884,-0.013432449231289528,False,False,False,False,501551307,537294314.3863587,False,False,False,False,199243487.61776322,False,False,False,False
2024-09-20 00:00:00+00:00,191.6,191.84,183.36,185.29,226527018,,,175.96199157235628,168.4141034038394,139.1159143687975,175.96199157235628,146.50912210613242,131.16074830483043,,161.1640031149977,"rgba(0, 255, 255, 0.75)",26.070253097151745,179.73656835149896,0.4550562514407331,53.99244188670335,5.1572713700484485,False,True,False,False,True,12.024799056272474,169.3448,,0.0,0.0,0.0,0.0,1.0269531897808308,0.9562010666061499,False,False,False,False,0.32292524871734724,0.15474639974302884,False,False,False,False,728078325,551426463.3207026,False,False,False,False,201264489.86829928,False,False,False,False
2024-09-27 00:00:00+00:00,187.97,195.37,187.34,191.64,179200351,,,177.68689502432252,168.79157004665592,139.52138410213533,177.68689502432252,146.91577691241974,131.5202658136452,,161.99994972437128,"rgba(38, 166, 154, 1.0)",25.72220800965369,182.46014444709093,0.21420616577088533,54.68602037235946,5.1572713700484485,False,True,True,False,True,10.60829765008646,170.5084,,0.0,0.0,0.0,0.0,1.02751795305051,0.9455503159564472,False,False,False,False,0.34282825204718403,0.24878732589510644,False,False,False,False,548877974,551237686.3339839,False,False,False,False,199630109.2113882,False,False,False,False
2024-10-04 00:00:00+00:00,186.51,188.49,180.875,187.14,172712675,,,178.48067249828776,169.06225248075583,139.8686859964302,178.48067249828776,147.25676390551624,131.83386830784656,,162.47053699182462,"rgba(38, 166, 154, 1.0)",25.258153045507324,182.18283460136053,0.1713175698493576,54.87657983148951,5.1572713700484485,False,True,True,False,True,10.040205956536532,171.7352,,0.0,0.0,0.0,0.0,1.0013074977123966,0.9850196935802482,False,False,False,False,0.1914963932821723,0.22014185958863935,False,False,False,False,376165299,538269361.3462814,False,False,False,False,197636225.19572982,False,False,False,False
2024-10-11 00:00:00+00:00,188.82,189.9284,180.25,182.95,148616004,,,179.12779738864262,169.30265188121987,140.1700949694559,179.12779738864262,147.55326298154708,132.10600273152323,,162.8668480797728,"rgba(0, 255, 255, 0.75)",24.78039303907773,182.3591343362333,0.2607249067267884,55.40894352583362,0.5482294130658971,False,True,True,False,True,10.728782388958784,172.95679999999996,,0.0,0.0,0.0,0.0,0.9844675925213165,0.9922050578855877,False,False,False,False,0.2004128814022396,0.2102773704954395,False,False,False,False,524781303,537270245.9132235,False,False,False,False,194005097.69974986,False,False,False,False
2024-10-18 00:00:00+00:00,188.99,190.74,184.58,189.78,140707228,,,179.77745100113967,169.54720070022054,140.46269001088285,179.77745100113967,147.8424950761417,132.36949342805354,,163.26244723741436,"rgba(0, 255, 255, 0.75)",24.37662764295431,182.70563186620853,0.2578030163088566,55.8194029841771,1.0898986151627739,False,True,True,False,True,10.77990221217459,173.96460000000002,,0.0,0.0,0.0,0.0,1.0318500463096847,0.9852755329144804,False,False,False,False,0.2053581743201638,0.20781777240780164,False,False,False,False,665488531,546767896.6603922,False,False,False,False,190057107.35162026,False,False,False,False
2024-10-25 00:00:00+00:00,187.83,191.5201,183.69,188.05,137236530,,,180.29854797492465,169.7743628075639,140.74214192462054,180.29854797492465,148.11772132783256,132.62217327759075,,163.60501756903636,"rgba(0, 255, 255, 0.75)",24.060508015126093,182.9626063199551,0.20229804279215216,55.827556229940924,1.271961946125927,False,True,True,False,True,10.307466356287634,174.85,,0.0,0.0,0.0,0.0,1.0551472848369918,0.9536397569613954,False,False,False,False,0.19039517801492456,0.1991064752113631,False,False,False,False,528252001,545396348.8336965,False,False,False,False,186144471.992241,False,False,False,False
2024-11-01 00:00:00+00:00,197.93,200.5,185.23,189.565,276163150,,,181.96846264039945,170.3836707273763,141.37547530673953,181.96846264039945,148.75444109788083,133.1863220967325,,164.57586955817177,"rgba(0, 255, 255, 0.75)",23.975969300361832,184.30448571361268,0.5682987876607641,57.60809133497918,3.1594551072727484,False,True,True,False,True,13.325342153968624,175.905,,0.0,0.0,0.0,0.0,1.0298135629826763,0.9470818226240098,False,False,False,False,0.34282825050794136,0.2709673628596522,False,False,False,False,804415151,564582926.7719412,False,False,False,False,192812522.21503794,False,False,False,False
2024-11-08 00:00:00+00:00,208.18,212.25,194.3101,196.45,230303242,,,184.01054320940165,171.07751968495646,141.99304366908765,184.01054320940165,149.3893513650919,133.72709514558622,,165.69370218781526,"rgba(0, 255, 0, 1.0)",24.17317176816759,186.14750103435156,0.9114442728885875,60.31813018345436,5.872688408987969,False,False,True,False,True,16.16745459937198,177.13379999999998,,0.0,0.0,0.0,0.0,1.0255031454028871,0.9217661051564315,False,False,False,False,0.342828251747564,0.3068978073036081,False,False,False,False,1034718393,599407776.1221677,False,False,False,False,195589612.56947958,False,False,False,False
2024-11-15 00:00:00+00:00,202.61,215.9,199.61,208.5,249823326,,,185.9500789701283,171.82335432982254,142.66127780132422,185.9500789701283,150.07568875300225,134.3136970693228,,166.8115703670917,"rgba(0, 255, 0, 1.0)",24.168898444074806,187.84091343273573,0.611078183866714,60.87925591907541,6.475033361930201,False,False,True,False,True,13.895908605008856,178.24540000000002,,0.0,0.0,0.0,0.0,1.049121062452639,0.9011255578951294,False,False,False,False,0.34282825164658043,0.32486302947509427,False,False,False,False,784895067,613147575.4464517,False,False,False,False,199606924.67544407,False,False,False,False
2024-11-22 00:00:00+00:00,197.12,205.3,195.75,204.15,190810207,,,186.79690664515022,172.26530500150423,143.1097697400133,186.79690664515022,150.52783001034493,134.71441305733077,,167.39066046222257,"rgba(0, 255, 255, 0.75)",24.05581470940727,188.4891641361404,0.35878376883591584,60.02736855597937,6.475033361930201,False,False,True,False,True,11.722679723368525,179.23940000000002,,0.0,0.0,0.0,0.0,1.0446535821235396,0.931602575869072,False,False,False,False,0.12381114466491058,0.22433708707000244,False,False,True,False,594084860,611735522.4504182,False,False,False,False,198955315.9587445,False,False,False,False
2024-11-29 00:00:00+00:00,207.89,208.2,199.0,199.28,135313494,,,187.57676162840318,172.63362541688815,143.45498949523957,187.57676162840318,150.87990880102873,135.02012514119602,,167.88845884684363,"rgba(0, 255, 0, 1.0)",24.209203743078287,189.14713729135275,0.7742040137939711,60.9693561670255,6.6765616283149,False,False,True,False,True,14.674836942845765,180.3978,,0.0,0.0,0.0,0.0,1.0694341527308193,0.9075963854808031,False,False,False,False,0.2143686529834184,0.21935287002671042,False,False,False,False,729398354,620451287.7503872,False,False,False,False,194241106.92476344,False,False,False,False
2024-12-06 00:00:00+00:00,227.03,227.15,209.5101,209.96,205802018,,,189.6322660389409,173.45052719111786,144.10893984585076,189.6322660389409,151.56437707544063,135.58644834734696,,169.06391102530316,"rgba(0, 255, 0, 1.0)",24.869508742979207,191.04002562827333,1.4471526053721038,63.707155655327576,9.3758441409313,False,False,True,False,True,19.380478136378024,181.87,,0.0,0.0,0.0,0.0,1.0893015925823166,0.8599618847904094,False,False,False,False,0.34282825221417074,0.28109056112044056,False,False,False,False,935200372,643766034.73184,False,False,False,False,195097470.70811433,False,False,False,False
2024-12-13 00:00:00+00:00,227.46,231.2,224.2002,227.21,170377176,,,191.46067773331416,174.19402628760716,144.68623515559267,191.46067773331416,152.17208911693473,136.08425420504815,,170.11364639217132,"rgba(0, 255, 0, 1.0)",25.448367513793873,192.7344223161611,1.36455030622363,65.70244835781405,11.30020645665364,True,False,True,False,True,19.47976049406631,183.3804,,0.0,0.0,0.0,0.0,1.1157321783283096,0.8540221676656964,False,False,False,False,0.3428282526772056,0.31195940689882307,False,False,False,False,1105577548,677974294.973926,False,False,False,False,193266337.7667725,False,False,False,False
2024-12-20 00:00:00+00:00,224.92,233.0,218.73,230.23,244979593,,,193.66718324514054,175.18793685505526,145.48208420594577,193.66718324514054,153.0055568250063,136.77469141635802,,171.44573476871383,"rgba(0, 255, 0, 1.0)",25.968255344894853,203.42933927202935,0.827574299564777,66.54169361371953,12.108034439966133,True,False,True,False,True,18.47404520155771,184.97400000000002,,0.0,0.0,0.0,0.0,1.099561633964829,0.8541228605030674,False,False,False,False,0.3092917392182758,0.31062557305854943,False,False,False,False,860597955,691501973.4943758,False,False,False,False,197096949.26553008,False,False,False,False
2024-12-27 00:00:00+00:00,223.75,229.14,220.9,225.01,86619151,,,194.35919915336484,175.5237381220674,145.75643652925868,194.35919915336484,153.2919257277382,137.013676714169,,171.8797912682303,"rgba(0, 255, 0, 1.0)",26.29832004157322,203.87183494819953,0.7558720488752297,66.86431645482283,12.458235919707484,True,False,True,False,True,18.008688619810687,186.3566,,0.0,0.0,0.0,0.0,1.0953717936102914,0.8971449187999609,False,False,False,False,0.2940772503730204,0.30235141171578495,False,False,False,False,773978804,697611368.3466443,False,False,False,False,188913408.65326858,False,False,False,False
2025-01-03 00:00:00+00:00,224.19,225.36,218.19,220.06,114613080,,,195.1706503472601,175.94313792642052,146.10733267760725,195.1706503472601,153.65672413380517,137.3206709033541,,172.40704031709595,"rgba(0, 255, 0, 1.0)",26.622228737559855,204.27942422935337,0.747892896831582,67.14700222866749,12.815422218863453,True,False,True,False,True,18.117360030855203,187.7336,,0.0,0.0,0.0,0.0,1.0630034921656755,0.9112845727432433,False,False,False,False,0.22128306849411777,0.26181724010495133,False,False,False,False,888591884,711758073.2098558,False,False,False,False,183409680.60487834,False,False,False,False
2025-01-10 00:00:00+00:00,218.94,228.835,216.5,226.78,121778812,,,195.94897760679095,176.36980898390877,146.47109354349027,195.94897760679095,154.03371922963754,137.64006784694473,,172.92996004473,"rgba(0, 255, 0, 1.0)",26.89511373753526,204.6604236615244,0.5309357111417156,66.04171873956119,12.815422218863453,True,False,True,False,True,16.00459819354594,188.93,,0.0,0.0,0.0,0.0,1.0567612934968897,0.9035024306379129,False,False,False,False,0.2108433128100233,0.23633027645748733,False,False,False,False,766813072,715836221.2683849,False,False,False,False,178844431.07859105,False,False,False,False
2025-01-17 00:00:00+00:00,225.94,226.51,216.2,218.06,150392961,,,196.900255380044,176.90251478066716,146.9241529595562,196.900255380044,154.50349768290852,138.03798824511844,,173.5756410400891,"rgba(0, 255, 0, 1.0)",27.27138110656412,212.40427140773141,0.4963345471715249,66.17406292499332,12.815422218863453,True,False,True,False,True,17.771233616079428,190.0126,,0.0,0.0,0.0,0.0,1.0978895685102328,0.894335783204254,False,False,False,False,0.17774544740772982,0.2070378619326086,False,False,False,False,917206033,730752503.6188749,False,False,False,False,176736914.7764732,False,False,False,False
2025-01-24 00:00:00+00:00,234.85,236.4,226.94,228.9,133694775,,,197.9909559642533,177.46517203472968,147.3740498143175,197.9909559642533,154.97513275413496,138.42931352381055,,174.27672593776683,"rgba(0, 255, 0, 1.0)",27.73152676440098,214.477307398812,0.7346401362704797,67.29260847970639,13.220946962796333,True,False,True,False,True,19.913756724998645,191.22060000000002,,0.0,0.0,0.0,0.0,1.1407781829544787,0.8377750914558898,False,False,False,False,0.34282825203729905,0.27493305698495385,False,False,False,False,1050900808,754467192.8322916,False,False,False,False,173548608.12636405,False,False,False,False
2025-01-31 00:00:00+00:00,237.68,241.77,225.86,226.21,185290341,,,199.49331049529917,178.2591712480629,148.00694901374712,199.49331049529917,155.63912360361022,138.97985795017428,,175.25314358570304,"rgba(0, 255, 0, 1.0)",28.19955361412729,216.44095009276188,0.7531697202681208,68.39182791425357,14.390276950048829,True,False,True,False,True,20.0,192.584,,0.0,0.0,0.0,0.0,1.1989500949328151,0.8158974583226132,False,False,False,False,0.3428282519641027,0.3088806544745283,False,False,False,False,1236191149,790150448.8447145,False,False,False,False,174418366.11700377,False,True,False,False
2025-02-07 00:00:00+00:00,229.15,242.52,228.06,234.06,244268093,233.24333333333334,,201.20317714406906,179.23989196946562,148.8099537340025,201.20317714406906,156.47772840052968,139.68226959850827,233.24333333333334,176.4176742825124,"rgba(0, 255, 0, 1.0)",28.46603201794817,225.83753060777116,0.11636568771300115,67.10576327882742,14.390276950048829,True,False,True,False,True,17.175483606276373,193.6672,,-1.0,242.52,228.06,0.0,1.2387199287838937,0.7363927223648725,False,False,False,False,0.34282825004829603,0.3258544522614122,False,False,False,False,991923056,805096567.8932543,False,False,False,False,179592419.96018866,False,False,False,False
2025-02-14 00:00:00+00:00,228.68,233.92,227.23,230.545,149796497,231.98889826699053,,202.0691905332543,179.78849161183837,149.27599643918916,202.0691905332543,156.9613687508014,140.09285505894516,231.98889826699053,177.04455952809394,"rgba(0, 255, 0, 1.0)",28.66916919078915,225.70462472412123,0.10378310079647184,66.07798716220954,14.390276950048829,True,False,True,False,False,16.99155971222746,194.6764,,0.0,0.0,0.0,0.0,1.189909198677809,0.7953855031497168,False,False,False,False,0.1070921379773883,0.21647329511940025,False,False,False,False,842126559,807839530.1974576,False,False,False,False,177385314.55573022,False,False,False,False
