date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_791,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_730,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_432,aVWAP_OB_bull_866,aVWAP_OB_bull_826,aVWAP_OB_bull_791,aVWAP_OB_bull_765,aVWAP_OB_bull_669,aVWAP_OB_bull_568,aVWAP_OB_bull_496,aVWAP_OB_bear_484,aVWAP_OB_bear_385,aVWAP_OB_bear_240,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 20:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,27.702449137780683,-26.77330844745125,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,2.853361222248005,False,False,False,False,0.994244266890646,False,False,False,False
2025-01-01 15:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,27.884886189071757,-26.246711485481747,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,3.119200583143385,False,False,False,False,0.9788296270938918,False,False,False,False
2025-01-01 16:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,28.00651088993247,-25.751723004890767,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,3.3809184035597664,False,False,False,False,0.9636539739606531,False,False,False,False
2025-01-01 17:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,28.087594023839614,-25.28946600955404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,3.6385785833495374,False,False,False,False,0.9487136022713406,False,False,False,False
2025-01-01 18:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,28.141649446444376,-24.861782456559077,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,3.8922440316696996,False,False,False,False,0.9340048642516299,False,False,False,False
2025-01-01 19:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,28.177686394847555,-24.470089923426343,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,4.141976682341487,False,False,False,False,0.9195241686818372,False,False,False,False
2025-01-01 20:00:00+00:00,49.98,49.98,49.98,49.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.86000000000001,,28.20171102711634,-24.114937127426572,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,4.387837508971851,False,False,False,False,0.9052679800201032,False,False,False,False
2025-01-02 15:00:00+00:00,49.98,50.27,49.98,50.27,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.07342995169082,,41.75174366528571,-11.615319802104587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21.0,4.645390415809496,False,False,False,False,0.9067366935081637,False,False,False,False
2025-01-02 16:00:00+00:00,50.27,50.43,50.27,50.43,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.28871685606062,,53.48395310070502,-1.5939145717539205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42.0,5.224531649672915,False,False,False,False,1.218260155624316,False,False,False,False
2025-01-02 17:00:00+00:00,50.43,50.43,50.01,50.01,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.15525922493817,,50.16664954358432,-1.5939145717539205,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470.0,-2.1432905464460443,False,False,False,False,9.137356897397583,False,False,False,False
2025-01-02 18:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.15525922493817,,47.95511383883719,5.00866891896473,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470.0,-9.396882941074788,False,False,False,False,8.995692449375914,False,False,False,False
2025-01-02 19:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.15525922493817,,46.4807567023391,3.8809858161823456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470.0,-16.538016538887582,False,False,False,False,8.85622434938559,False,False,False,False
2025-01-02 20:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.15525922493817,,45.497851944673705,2.9222337513078145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470.0,-23.56843488712188,False,False,False,False,8.718918545519147,False,False,False,False
2025-01-03 15:00:00+00:00,50.31,50.31,50.26,50.26,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.18802202320869,,50.354135645141376,2.9222337513078145,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270.0,-27.38907930747658,False,False,False,False,11.684516707604121,False,False,False,False
2025-01-03 16:00:00+00:00,50.26,50.26,50.26,50.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.18802202320869,,53.59165811211982,-4.186077982814858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270.0,-31.15048893061648,False,False,False,False,11.50336140981181,False,False,False,False
2025-01-03 17:00:00+00:00,50.26,50.26,50.26,50.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.18802202320869,,55.75000642343879,-2.027970877795532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270.0,-34.85358212549065,False,False,False,False,11.325014721287594,False,False,False,False
2025-01-03 18:00:00+00:00,50.26,50.465,50.26,50.43,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.19953666025297,,60.12910116452546,2.2241791092000724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,-37.786084728196215,False,False,False,False,11.862611392275383,False,False,False,False
2025-01-03 19:00:00+00:00,50.43,50.43,50.43,50.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.19953666025297,,63.04849765858324,5.086588193446808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,-40.67312217427069,False,False,False,False,11.678694936581191,False,False,False,False
2025-01-03 20:00:00+00:00,50.43,50.43,50.43,50.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.19953666025297,,64.99476198795509,7.1202305262078625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,-43.51539934986339,False,False,False,False,11.497629898804739,False,False,False,False
2025-01-06 15:00:00+00:00,50.43,51.09,50.43,51.09,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.2241633762458,,71.99369571394847,13.790174060240886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-194.0,-45.84849393358643,False,False,False,False,11.784488349986061,False,False,False,False
2025-01-06 16:00:00+00:00,51.09,51.14,51.09,51.14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.2929938449841,,76.8686426014575,18.29521340229269,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-182.0,-47.9593699966316,False,False,False,False,11.787829615877751,False,False,False,False
2025-01-06 17:00:00+00:00,51.14,51.14,51.08,51.08,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.34895803832704,,78.47346269618279,19.845747826419412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-184.0,-50.06852705094739,False,False,False,False,11.636080319507553,False,False,False,False
2025-01-06 18:00:00+00:00,51.08,51.08,50.98,50.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.41064656259944,,76.91523231170325,19.845747826419412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-284.0,-53.695371592793165,False,False,False,False,13.0060635703679,False,False,False,False
2025-01-06 19:00:00+00:00,50.98,50.98,50.7,50.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.412194883352214,,70.14083324574727,19.845747826419412,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292.0,-57.39001699445529,False,False,False,False,12.928450181680025,False,False,False,False
2025-01-06 20:00:00+00:00,50.7,50.7,50.7,50.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.412194883352214,,65.62456720177663,24.593808143888396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292.0,-61.02738107206063,False,False,False,False,12.728009093591963,False,False,False,False
2025-01-07 15:00:00+00:00,51.08,51.08,51.08,51.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.412194883352214,,66.75135158755893,24.593808143888396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292.0,-64.60835190815271,False,False,False,False,12.530675619272706,False,False,False,False
2025-01-07 16:00:00+00:00,51.08,51.08,50.68,50.68,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.42345996183412,,61.68380371844847,20.669902130191332,False,False,True,False,False,1.8970037654894512,50.398199999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-332.0,-68.75395885531313,False,False,False,False,12.956556617423516,False,False,False,False
2025-01-07 17:00:00+00:00,50.68,50.68,50.68,50.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.42345996183412,,58.30543847237483,17.33316932465742,False,False,True,False,False,1.8970037654894512,50.3936,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-332.0,-72.83529282654858,False,False,False,False,12.755679770641756,False,False,False,False
2025-01-07 18:00:00+00:00,50.68,50.68,50.68,50.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.42345996183412,,56.05319497499241,14.971685704867369,False,False,True,False,False,1.8970037654894512,50.388999999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-332.0,-76.85335030210597,False,False,False,False,12.557917293577542,False,False,False,False
2025-01-07 19:00:00+00:00,50.68,50.68,50.62,50.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.42347017023789,,53.67092797523345,12.400992097548425,True,False,True,False,False,0.5463458529252918,50.383199999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-333.0,-80.82461618889502,False,False,False,False,12.378724777398045,False,False,False,False
2025-01-07 20:00:00+00:00,50.62,50.62,50.49,50.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,50.27213874506823,8.872286196668746,True,False,False,False,False,0.0,50.37480000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-84.7498159379044,False,False,False,False,12.202310439763966,False,False,False,False
2025-01-08 15:00:00+00:00,50.35,50.35,50.35,50.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,46.287562702232336,4.859015190795162,False,False,False,True,False,0.0,50.3636,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-88.61415987685162,False,False,False,False,12.013127332170725,False,False,False,False
2025-01-08 16:00:00+00:00,50.35,50.35,50.35,50.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,43.631178673675066,2.1070466892069817,False,False,False,True,False,0.0,50.352399999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-92.41859150666787,False,False,False,False,11.82687729601304,False,False,False,False
2025-01-08 17:00:00+00:00,50.35,50.35,50.35,50.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,41.86025598797022,0.11300748871155974,False,False,False,True,False,0.0,50.3412,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-96.16403970036293,False,False,False,False,11.643514857315163,False,False,False,False
2025-01-08 18:00:00+00:00,50.35,50.35,50.35,50.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,40.67964086416699,-1.422450752206963,False,True,False,True,False,0.0,50.32999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-99.85141892981467,False,False,False,False,11.46299524712423,False,False,False,False
2025-01-08 19:00:00+00:00,50.35,50.35,50.35,50.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.423303147429834,,39.89256411496484,-2.6738357567877316,False,True,False,True,False,0.0,50.3188,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-334.0,-103.48162948904235,False,False,False,False,11.285274390579668,False,False,False,False
2025-01-08 20:00:00+00:00,50.35,50.35,50.25,50.33,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,38.98942142964424,-4.081165462148483,False,True,False,True,False,0.0,50.3072,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-107.13307709386339,False,False,False,False,11.187828275997036,False,False,False,False
2025-01-09 15:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,38.38732630609717,-5.222907290494831,False,True,False,True,False,0.0,50.29560000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-110.72791310791202,False,False,False,False,11.014373574043594,False,False,False,False
2025-01-09 16:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.985929557065795,-6.18512891183093,False,True,False,True,False,0.0,50.284,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-114.26701523026996,False,False,False,False,10.843608092275476,False,False,False,False
2025-01-09 17:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.71833172437821,-7.018052540768906,False,True,False,True,False,0.0,50.299,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-117.75124755228127,False,False,False,False,10.675490137356476,False,False,False,False
2025-01-09 18:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.53993316925315,-7.75096437937583,False,True,False,True,False,0.0,50.31399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-121.18146076852497,False,False,False,False,10.509978662358701,False,False,False,False
2025-01-09 19:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.42100079916978,-8.401256111934096,False,True,False,True,False,0.0,50.3232,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-124.55849238451682,False,False,False,False,10.347033256740737,False,False,False,False
2025-01-09 20:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.34171255244753,-8.979795249523896,False,True,False,True,False,0.0,50.330200000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-127.88316692119098,False,False,False,False,10.18661413648119,False,False,False,False
2025-01-10 15:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.418846966936016,,37.28885372129937,-9.494028455633625,False,True,False,True,False,0.0,50.3372,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-131.15629611621128,False,False,False,False,10.028682134365202,False,False,False,False
