date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_840,aVWAP_peak_813,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_734,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_569,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_455,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_349,aVWAP_peak_289,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_96,aVWAP_peak_30,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_583,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_304,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_64,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_846,aVWAP_OB_bull_816,aVWAP_OB_bull_793,aVWAP_OB_bull_417,aVWAP_OB_bull_304,aVWAP_OB_bear_786,aVWAP_OB_bear_734,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,10.575,10.66,10.565,10.635,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.596112629852376,,40.72819605300002,1.7125906640247948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2497.0,203.49181201314096,False,False,False,False,908.1171779496889,False,False,False,False
2024-12-31 20:00:00+00:00,10.635,10.715,10.585,10.665,5589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,42.541275880382074,1.7125906640247948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,325.70124128425505,False,False,False,False,980.6890046481433,False,False,False,False
2025-01-01 15:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,43.749995765303446,1.7125906640247948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,446.01595072170846,False,False,False,False,965.484523955924,False,False,False,False
2025-01-01 16:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,44.555809021917696,1.7125906640247948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,564.4653158267982,False,False,False,False,950.5157716465299,False,False,False,False
2025-01-01 17:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,45.09301785966053,1.7125906640247948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,681.0782566666928,False,False,False,False,935.7790930163511,False,False,False,False
2025-01-01 18:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,45.45115708482241,1.7125906640247948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,795.8832449354263,False,False,False,False,921.2708900238496,False,False,False,False
2025-01-01 19:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,45.68991656826367,1.7125906640247948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,908.9083109054197,False,False,False,False,906.9876204110767,False,False,False,False
2025-01-01 20:00:00+00:00,10.665,10.665,10.665,10.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.640480587759505,,45.84908955722451,1.7125906640247948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,1020.1810502712272,False,False,False,False,892.925796838812,False,False,False,False
2025-01-02 15:00:00+00:00,11.17,11.32,11.145,11.3,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.7368114129817,,59.98080088395703,2.432665743553372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9465.0,1151.1084758484174,False,False,False,False,900.4618309963497,False,False,False,False
2025-01-02 16:00:00+00:00,11.3,11.43,11.205,11.425,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.353333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.353333333333335,11.353333333333335,,#000000,,11.078862516869098,,69.98014822441068,11.355517380912168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10548.0,1296.7967165329378,False,False,False,False,903.2918801281893,False,False,False,False
2025-01-02 17:00:00+00:00,11.43,11.43,11.01,11.095,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178333333333331,11.262641607354686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220487470344008,11.220487470344008,,#000000,,11.094936367986493,,67.50739554926193,11.355517380912168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9383.0,1422.164209299869,False,False,False,False,907.34937035876,False,False,False,False
2025-01-02 18:00:00+00:00,11.095,11.105,10.94,11.045,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.117144898302236,11.20057349423788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.158859196270058,11.158859196270058,,#000000,,11.058129804828367,,64.82925301366625,11.355517380912168,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8565.0,1532.9058494657627,False,False,False,False,905.9641088028102,False,False,False,False
2025-01-02 19:00:00+00:00,11.045,11.095,10.92,10.92,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.064353125,11.137424702311465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.100888913655734,11.100888913655734,,#000000,,11.023256217666514,,60.62660485847264,20.338236500272814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7348.0,1623.0623479236579,False,False,False,False,910.7863706818364,False,False,False,False
2025-01-02 20:00:00+00:00,10.925,11.065,10.87,11.045,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.032775078097883,11.083493060628197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.058134069363039,11.058134069363039,,#000000,,11.001596262753127,,59.74596857742575,19.296831301321333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9910.0,1751.5420014442213,False,False,False,False,936.3865819890947,False,False,False,False
2025-01-03 15:00:00+00:00,11.02,11.02,10.66,10.91,2537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98097682451701,11.023959354792867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.863333333333333,,,,,,,,10.956089837547736,11.002468089654938,10.863333333333333,#000000,,10.93831877629418,,56.688208376526674,16.05992050409739,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7373.0,1838.6963890187294,False,False,False,False,961.2022938962405,False,False,False,False
2025-01-03 16:00:00+00:00,10.91,10.91,10.77,10.835,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96308813714125,11.003065014503722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85535104194616,,,,,,,,10.940501397863711,10.983076575822487,10.85535104194616,#000000,,10.9259105795214,,53.4025563437546,12.613308807851794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6183.0,1906.049933375028,False,False,False,False,964.7495451536631,False,False,False,False
2025-01-03 17:00:00+00:00,10.87,10.92,10.81,10.835,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.951722777568213,10.988938849433845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.855270205149386,,,,,,,,10.931977277383815,10.970330813501029,10.855270205149386,#000000,,10.919148188624336,,51.21212165523987,10.170473305001593,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6183.0,1972.3592367335548,False,False,False,False,967.0790095698854,False,False,False,False
2025-01-03 18:00:00+00:00,10.835,11.035,10.82,11.01,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.951951073287711,10.986779771919986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.869320144310384,,,,,,,,10.936016996506027,10.969365422603849,10.869320144310384,#000000,,10.922871478619925,,52.92960006003839,10.170473305001593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6977.0,2049.9505663966006,False,False,False,False,964.395614072678,False,False,False,False
2025-01-03 19:00:00+00:00,11.01,11.035,10.97,11.015,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.959366830994819,10.989270512101674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.902384705195562,,,,,,,,10.95034068276402,10.974318671548247,10.902384705195562,#000000,,10.936001140369857,,54.157933410407054,10.170473305001593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8764.0,2154.04435606487,False,False,False,False,977.1491704436442,False,False,False,False
2025-01-03 20:00:00+00:00,11.015,11.115,11.0,11.075,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.985961411826683,11.007124379432625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.963398438589152,,,,,,,,10.98549474328282,10.996542895629654,10.963398438589152,#000000,,10.969360470562572,,56.01523862123725,10.170473305001593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13296.0,2326.787854420453,False,False,False,False,1032.263136793355,False,False,False,False
2025-01-06 15:00:00+00:00,12.94,13.23,12.67,13.0,15223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.966666666666665,11.9013310564663,11.88388751726773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.085473360806535,,,,,,,,12.209339650301809,12.250628413466899,12.085473360806535,#000000,,12.097117843548313,,66.93946925494885,8.688311068300806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28519.0,2732.8686628790506,False,False,False,False,1252.2745610291167,False,False,False,False
2025-01-06 16:00:00+00:00,13.01,13.015,12.33,12.33,5411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.859586523860294,11.99402849121709,11.976432689219116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.163985905264557,,,,,,,,12.248508402390264,12.276682568098835,12.163985905264557,#000000,,12.148873594532173,,67.70237431275098,9.37818351581722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23108.0,3048.7621719817007,False,False,False,False,1316.750924424014,False,False,False,False
2025-01-06 17:00:00+00:00,12.33,12.435,12.13,12.39,3488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78132223696211,12.021064875674211,12.004216796359287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17890853821918,,,,,,,,12.246378111803697,12.268867969665203,12.17890853821918,#000000,,12.154830687332836,,68.43368615253533,10.322590932917635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26596.0,3413.8356266796586,False,False,False,False,1350.413700789533,False,False,False,False
2025-01-06 18:00:00+00:00,12.39,13.0,12.39,12.89,6461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.776817676486937,12.119910835058661,12.103099312178957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267169197736925,,,,,,,,12.31674925536537,12.333275941241517,12.267169197736925,#000000,,12.232701856452259,,70.61833597330798,12.749600749880003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33057.0,3873.4195704520666,False,False,False,False,1429.6475969013231,False,False,False,False
2025-01-06 19:00:00+00:00,12.895,13.01,12.795,12.805,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.796597079126313,12.22923831084228,12.212776331621086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.365003511950478,,,,,,,,12.400903808385038,12.412870573863225,12.365003511950478,#000000,,12.324182053146759,,71.29159931480562,13.825397563726419,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24816.0,4198.110739902422,False,False,False,False,1535.2499597400624,False,False,False,False
2025-01-06 20:00:00+00:00,12.785,12.89,12.71,12.76,9652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.794619846246938,12.31052029670811,12.295111629704502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.432351276662638,,,,,,,,12.458150762330547,12.466750590886518,12.432351276662638,#000000,,12.389502903187957,,71.29688662640366,14.386425636511035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15164.0,4368.12452688068,False,False,False,False,1661.0910456355655,False,False,False,False
2025-01-07 15:00:00+00:00,12.395,12.47,12.13,12.395,6794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.737711869006693,12.312488708034765,12.298464605553306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.422175728275691,,,,,,,,12.442710227717614,12.449555060864922,12.422175728275691,#000000,,12.380704688463286,,67.89617621296722,14.386425636511035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8370.0,4430.169107859273,False,False,False,False,1740.6710294241611,False,False,False,False
2025-01-07 16:00:00+00:00,12.395,12.55,12.2,12.26,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.707890386869872,12.31387517704849,12.300625058378976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41687802041908,,,,,,,,12.434817160679104,12.440796874099114,12.41687802041908,#000000,,12.376464958647016,,64.48367426938701,14.386425636511035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3930.0,4422.414548047501,False,False,False,False,1782.5210909834764,False,False,False,False
2025-01-07 17:00:00+00:00,12.26,12.305,12.14,12.24,3346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.682443198638246,12.310331628968427,12.297670014008341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.408467646967333,,,,,,,,12.424728122145586,12.430148280538338,12.408467646967333,#000000,,12.36902324356419,,62.03018863106766,18.45262930082619,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584.0,4362.904244976997,False,False,False,False,1806.7610740690038,False,False,False,False
2025-01-07 18:00:00+00:00,12.24,12.24,11.96,12.125,11247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.595542082194976,12.285642704484534,12.274797822483343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369333762279055,,,,,,,,12.381329092860478,12.385327536387619,12.369333762279055,#000000,,12.33346804694131,,59.31550312887896,15.697719395193673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10663.0,4129.944489240919,False,False,False,False,1953.1213674942906,False,False,False,False
2025-01-07 19:00:00+00:00,12.125,12.36,12.125,12.33,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57276037952247,12.284837996627136,12.274619515489155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.363357658540126,,,,,,,,12.373893887544723,12.377405963879587,12.363357658540126,#000000,,12.328875608662416,,59.074317718117626,15.199620256651826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5041.0,3987.7593033612147,False,False,False,False,2010.0032067579448,False,False,False,False
2025-01-07 20:00:00+00:00,12.32,12.535,12.32,12.53,21098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.549559176293188,12.316257326932796,12.307554100631767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.381716307599712,,,,,,,,12.388771727864366,12.391123534619252,12.381716307599712,#000000,,12.351041927463317,,60.30376591851194,15.199620256651826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16057.0,4174.879314161816,False,False,False,False,2305.9411415368913,False,False,False,False
2025-01-08 15:00:00+00:00,12.06,12.32,11.895,12.32,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.512489515578128,12.304362368247569,12.296501844361343,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.178333333333331,12.363362134449947,,,,,,,,12.331009839194063,12.37111790939568,12.270847733891639,#000000,,12.308904253817943,,58.89893074866279,14.461317394990218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4850.0,4185.346301539153,False,False,False,False,2443.942054071203,False,False,False,False
2025-01-08 16:00:00+00:00,12.33,12.53,12.33,12.45,5203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.509130099716433,12.30945581452707,12.301855008208975,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.260241214706479,12.366309884481817,,,,,,,,12.349398404328154,12.373480307484158,12.313275549594149,#000000,,12.325652849102363,,58.971505271695314,14.141742656520677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10053.0,4276.317676709088,False,False,False,False,2486.7181462561452,False,False,False,False
2025-01-08 17:00:00+00:00,12.45,12.5,12.34,12.475,6754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.505279766266463,12.315589811891607,12.308301570539047,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.312168091291083,12.369882965335213,,,,,,,,12.362244441064684,12.37639038289904,12.341025528313148,#000000,,12.338074059057034,,59.22017055860355,13.957489449365411,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16807.0,4470.591821256235,False,False,False,False,2552.877554841321,False,False,False,False
