date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_92,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_607,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bull_762,aVWAP_BoS_CHoCH_bear_87,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_589,aVWAP_BoS_CHoCH_bear_751,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-20 00:00:00+00:00,59.7591619823,62.6960041574,59.7126929605,62.3986024182,2790145,,,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,61.3391087221,62.3893086138,58.64390546,59.6941053518,7154009,,,,,,,,,,,,,,,60.79077426530001,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,63.5324465491,64.5268836148,60.2889088303,60.4097282869,7002533,,,,,,,,,,,,,,,61.77610317739898,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,66.4135258982,67.147736442,61.4878095917,63.2071633968,6337230,,,,,,,,,,,,,,,62.778077616304465,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,63.0119935054,67.3522001377,62.0919068746,66.3391754634,4869290,,,,,,,,,,,,,,,63.04185450860747,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,63.5510341578,65.5399082891,62.3242519834,63.792673071,3827796,,,,,,,,,,,,,,,63.141934243818135,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,66.0789489415,66.1161241589,63.5231527448,63.7833792666,3461204,,,,,,,,,,,,,,,63.36427201481902,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,64.0064305711,65.6514339413,63.0119935054,65.5213206804,2978141,,,,,,,,,,,,,,,63.4360724698013,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,69.2016672037,69.4525999212,64.4990022017,64.8893419845,5439580,,,,,,,,,,,,,,,64.00316975645072,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,69.2946052472,70.4563307912,66.6365772026,68.7183893774,4016245,,,,,,,,,,,,,,,64.43009866785768,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,68.4024000295,69.313192856,67.5101948117,68.6626265513,3507936,,,,,,,,,,,,,,,64.71730128551731,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,69.7592954648,70.4377431825,67.8447717684,68.2444053555,3544909,,,,,,,,,,,,,,,65.03209171562297,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,67.3429063334,70.6143254652,66.6923400287,69.6663574213,3568819,,,,,,,,,,,,,,,65.23609697642705,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,68.0585292685,68.1328797033,65.5399082891,67.3150249203,2121843,,,,,,,,,,,,,,,65.30976127420936,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,67.8819469858,69.2515749331,67.5380762248,68.7741522035,1849760,,,,,,,,,,,,,,,65.40008396394929,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,68.5511008991,71.0318031567,66.5529329635,67.3522001377,4033016,,,,,,,,,,,,,,,65.60972619875682,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,71.3206545959,71.7853448135,67.175617855,68.4395752469,4717743,,,,,,,,,,,,,,,65.91887471196954,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,66.6923400287,70.5841264536,64.6484521941,70.4534669573,5943104,,,,,,,,,,,,,,,66.0299031556668,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,67.4016344371,67.9616037069,62.4832376844,65.7497250913,4018479,,,,,,,,,,,,,,,65.98728612588474,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,69.4548550929,70.7427844134,64.2751393476,64.5084598767,5742090,,,,,,,,,,,,,,,66.70973794665878,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,71.1067644387,72.1147091243,68.5962355459,68.829556075,4559480,,,,,,,,,,,,,,,67.35826346253855,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,68.3815806592,71.5454070333,67.7002847143,70.9761049424,3062126,,,,,,,,,,,,,,,67.4837003100027,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,68.9042186443,71.6667337085,67.8776083164,70.780115698,4563440,,,,,,,,,,,,,,,67.6593774684779,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,69.5108520199,70.5841264536,68.516906566,68.516906566,3430306,,,,,,,,,,,,,,,67.76695427512388,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,73.3186430543,74.4852456996,70.6401233806,71.9373855222,6971186,,,,,,,,,,,,,,,68.39820474484215,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,74.1959282436,74.4852456996,70.2668105341,72.8706676384,4681060,,,,,,,,,,,,,,,68.73085613481393,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,75.7731750201,75.8011734835,73.9999389991,74.8212272615,6488182,,,,,,,,,,,,,,,69.32661701956735,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,76.8557822749,79.0489952482,75.5771857756,76.4918022496,4542949,,,,,,,,,,,,,,,69.7986146447446,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,79.039662427,80.6542404882,77.6304064314,78.3956977668,4422723,,,,,,,,,,,,,,,70.31254735447308,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,81.2888723272,82.1194934107,78.58235419,79.4503065582,5754203,,,,,,,,,,,,,,,70.99929483615756,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,85.1619931097,85.7592936642,80.7195702363,81.0275533347,8091616,,,,,,,,,,,,,,,72.09294630966883,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,89.305765706,93.8135183276,85.8246234123,85.8806203393,9925242,,,,,,,,,,,,,,,79.04520974756359,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,87.0565558058,93.5895306197,84.9753366865,86.7205742439,8582470,,,,,,,,,,,,,,,79.5990379448449,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,86.1792706165,86.3099301128,79.0489952482,83.5287494063,7765253,,,,,,,,,,,,,,,79.43636313651976,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,90.7616858074,92.9735644229,86.9258963095,88.0271692067,7326151,,,,,,,,,,,,,,,80.1720214810148,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,89.6417472678,91.5269771427,87.0285573423,87.0285573423,3663896,,,,,,,,,,,,,,,80.44592602396726,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,88.5964712976,89.940397545,85.3953136388,89.6417472678,3781259,,,,,,,,,,,,,,,80.63726725071062,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,88.5311415495,88.7821944388,82.7447924286,87.1778824809,5288835,,,,,,,,,,,,,,,80.80770826463889,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,82.2781513705,90.0617242202,80.4769168861,88.6618010458,7324294,,,,,,,,,,,,,,,80.84697457924159,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,86.0579439414,86.1326065107,82.7354596074,84.4153674167,5448721,,,,,,,,,,,,,,,80.92955673724619,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,88.8951215748,89.1657733885,86.5059193572,87.0658886269,9321255,,,,,,,,,,,,,,,81.34366093017279,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,94.5508111994,95.7542784884,91.144331475,92.002951022,5114580,,,,,,,,,,,,,,,81.79306240418946,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,93.3282116271,96.2820495251,91.9282884527,94.9894537941,3586185,,,,,,,,,,,,,,,82.08661420607818,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,96.6786944245,97.8918678475,94.1868311741,94.9521225094,4220803,,,,,,,,,,,,,,,82.49097370420311,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,99.3012171712,100.6177049245,96.6600287822,97.3319919059,4466084,,,,,,,,,,,,,,,82.97823389778738,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,102.213057374,102.4743763666,99.2358874231,99.3945453829,3262632,,,,,,,,,,,,,,,87.85592937119328,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,98.1066160624,100.0385100431,96.1653892606,99.3572140982,3602204,,,,,,,,,,,,,,,87.6833958854815,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,93.1228895615,93.3375444483,83.0901068116,89.8190708699,7748882,,,,,,,,,,,,,,,86.55840405649568,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,94.2708265645,98.1710125284,93.8135183276,95.3161025348,2952732,,,,,,,,,,,,,,,86.74198640008049,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,96.1840549029,99.3945453829,93.9768426979,94.2614937434,4350038,,,,,,,,,,,,,,,87.06033611356925,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,93.1322223827,97.9852893873,91.3683191829,95.2601056078,3943746,,,,,,,,,,,,,,,87.17836506937428,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,94.9521225094,96.0067313008,93.1602208462,95.614752812,3365902,,,,,,,,,,,,,,,87.30456727085746,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,95.9134030892,97.9759565661,95.157444575,95.960067195,2700782,,,,,,,,,,,,,,,87.45745459514544,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,95.558755885,102.3717153338,95.2321071443,97.4253201175,4766161,,,,,,,,,,,,,,,87.77976645108583,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,98.1906114529,99.1052279268,96.0720610489,96.1280579759,2840576,,,,,,,,,,,,,,,87.9578538308718,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,100.9904578017,103.0343456363,98.3072717174,100.1505038971,3849363,,,,,,,,,,,,,,,88.29733490098293,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,99.9078505468,100.9437936959,97.0836455348,100.7944685573,2656734,,,,,,,,,,,,,,,88.47781815415277,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,102.4930420089,103.4543225887,100.1411710759,101.2144455096,3142031,,,,,,,,,,,,,,,88.75737419047863,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,101.7370834947,105.913520965,98.1066160624,104.6862549821,3211856,,,,,,,,,,,,,,,91.60152450736243,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,101.177114225,103.0337856671,99.5443371625,100.262497751,3082791,,,,,,,,,,,,,,,91.71399700218727,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,102.6890312533,104.2335198275,99.5439638497,101.065120371,2700452,,,,,,,,,,,,,,,91.91189571716959,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,99.861186441,103.2209087314,98.5172601936,102.5210404724,3646696,,,,,,,,,,,,,,,92.01437730738826,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,99.058563821,100.1505038971,95.0361178999,98.9185715036,3163300,,,,,,,,,,,,,,,91.97776907416974,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,92.7309110727,99.1518920326,92.203606677,99.1518920326,3313640,,,,,,,,,,,,,,,91.80070714688739,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,90.4723683513,95.269438429,89.9030662604,92.5069233648,3684048,,,,,,,,,,,,,,,91.52734096048508,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,88.1484958818,89.4084267388,84.2473766358,88.4098148744,5061477,,,,,,,,,,,,,,,90.3574575135404,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,88.6618010458,92.2907752267,86.5619162841,89.9870616509,4387423,,,,,,,,,,,,,,,90.28276733818898,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,90.6310263111,91.3509601356,86.5339178207,89.5110877716,2378335,,,,,,,,,,,,,,,90.23523198409782,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,91.9656197374,92.6002515764,88.6104705294,90.7056888804,1976621,,,,,,,,,,,,,,,90.2556179461886,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,90.3697073185,94.1681655318,89.9777288297,92.9362331383,2980481,,,,,,,,,,,,,,,90.29058590320788,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,90.0057272932,92.1989402664,88.5080894812,89.8377365123,2795363,,,,,,,,,,,,,,,90.24943767065103,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,93.9441778239,95.4794269051,88.960451323,89.4550908446,2763695,,,,,,,,,,,,,,,90.31667815804428,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,95.2227743231,95.4747604945,91.7976289564,95.157444575,2853521,,,,,,,,,,,,,,,90.42649036495084,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,93.5988634408,99.5625361638,90.5376980995,95.7174138448,3735300,,,,,,,,,,,,,,,90.56435238915314,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,93.1602208462,94.1083421481,89.4458513516,93.664193189,2945007,,,,,,,,,,,,,,,90.57516081939798,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,84.8166787267,90.8220691603,84.0513873914,90.5376980995,3551108,,,,,,,,,,,,,,,89.81959722357878,#000000,0,,,-1.0,0.0,84.051384,109.0
2022-05-10 00:00:00+00:00,87.1218855539,89.1372149558,84.2847079204,86.9912260576,2770395,,,,,,,,,,,,,,,89.71792545162248,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,89.2124374944,91.4989786792,87.0285573423,88.4378133379,3358470,,,,,,,,,,,,,,,89.78330179156151,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,92.0496151278,92.516256186,87.0658886269,89.4364252023,2826797,,,,,,,,,,,,,,,89.86240962077582,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,97.3039934424,99.7305035812,94.2029322226,94.465257643,3517613,,,,,,,,,,,,,,,90.30043811894214,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,100.255154422,103.393690702,98.7093081946,99.4119655707,3192153,,,,,,,,,100.78605110619999,,,,,,92.02580171141143,"rgba(38, 166, 154, 0.5)",0,,,0.0,1.0,103.39369,161.0
2022-05-17 00:00:00+00:00,101.6042565842,102.5879769107,96.1522911592,102.0258510098,3082154,,,,,,,,,100.45633003672286,,,,,,92.28631340621901,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,95.1960213141,101.6511004092,93.1442617759,101.0233931533,3940095,,,,,,,,,98.99340050774849,,,,,,92.27814576316536,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,94.0155569223,95.9267849853,91.4016714832,93.865656682,3020687,,,,,,,,,97.80383464432708,,,,,,92.15743101121191,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,89.7434000756,95.78625351,86.829714156,95.2522339042,3684379,,,,,,,,,96.27573205684885,,,,,,91.89477203542651,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,94.7088455334,95.2522339042,90.1649945012,90.4741637467,2593371,,,,,,,,,95.89025529351939,,,,,,91.86323299578407,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,93.8000753269,94.6057891182,92.0668537992,93.6876501468,2294633,,,,,,,,,95.63779018061787,,,,,,91.84824225046319,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,94.2216697526,95.776884745,92.3198104546,92.6945610552,2267012,,,,,,,,,95.49355818223856,,,,,,91.85768185531211,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,90.6053264569,94.1467196325,89.1063240546,93.4440622564,3552994,,,,,,,,,94.95246678754059,,,,,,91.7512373475754,#000000,5,0.22883550916158152,1.1441775458079075,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,89.6778187205,89.8933003158,86.3144320802,89.8933003158,4033522,,,,,,,,,94.14681344625936,,,,,,91.53181353253231,#000000,5,0.23030003403113852,1.1515001701556926,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,92.53529205,95.2897089643,90.7271204021,91.5328341934,6283177,,,,,,,,,93.93219117785218,,,,,,91.5293529575762,#000000,5,0.23204561870771206,1.1602280935385603,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,89.4810746552,93.219211896,88.1975538482,92.6851922902,2877503,,,,,,,,,93.67610881108257,,,,,,91.45871495419694,#000000,5,0.2341638408887358,1.170819204443679,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,91.3548276581,92.5964700855,88.9002112243,89.5372872453,2145632,,,,,,,,,93.5400019242798,,,,,,91.42393803971518,#000000,6,0.22152888431229587,1.3291733058737751,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,89.8089814307,90.9332332324,88.1319724931,90.6146952219,1980891,,,,,,,,,93.36745378492235,,,,,,91.36994415158111,#000000,6,0.22421066145211066,1.345263968712664,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,88.3568228534,90.9426019975,87.5323715321,90.642801517,2877090,,,,,,,,,93.10134208697887,,,,,,91.27991283919602,#000000,6,0.2267402813668347,1.3604416882010082,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,86.5673887356,88.1788163181,86.155163075,87.4105775869,3898514,,,,,,,,,92.63899521985999,,,,,,91.10415652984227,"rgba(239, 83, 80, 0.5)",6,0.2298493303405181,1.3790959820431086,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,84.1689848919,87.5698465922,82.8948328499,84.3188851321,4520631,,,,,,,,,92.01519840302404,,,,,,90.84561909369057,"rgba(239, 83, 80, 0.5)",6,0.23390808196479976,1.4034484917887986,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,83.2789522155,85.8741001245,81.9392188184,83.3820086306,4250101,,,,,,,,,91.43082528299148,,,,,,90.58791786785088,"rgba(239, 83, 80, 1.0)",6,0.2379599148953477,1.4277594893720862,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,82.1828067087,86.6048637957,81.8025285368,83.016626795,3466206,,,,,,,,,91.002661758188,,,,,,90.39037757965362,"rgba(239, 83, 80, 1.0)",6,0.24163809916435885,1.4498285949861531,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,80.9367609618,83.3291687959,79.2597520242,80.6931730714,4311268,,,,,,,,,90.38207504908651,,,,,,90.09148088340694,"rgba(239, 83, 80, 1.0)",6,0.24595388244903446,1.4757232946942067,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,87.3637337619,88.7877860441,81.8455311682,81.8455311682,5720460,,,,,,,,,90.04321479371062,,,,,,89.91616335091672,#000000,6,0.2518433920859823,1.5110603525158937,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,86.2582194901,88.3099790283,84.5062604324,86.6236013257,4799890,,,,,,,,,89.81872741119956,,,,,,89.79336496672809,"rgba(239, 83, 80, 0.5)",6,0.25755247694302225,1.5453148616581336,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,84.890379798,89.4248620651,83.3913773956,83.6724403461,5236342,,,,,,,,,89.57466505938336,,,,,,89.65542906641753,"rgba(239, 83, 80, 0.5)",7,0.2396616186653164,1.6776313306572148,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,81.4426742726,84.6936357327,80.8524420767,82.323338184,8468265,,,,,,,,,88.9113647791053,,,,,,89.27956208931349,"rgba(239, 83, 80, 1.0)",7,0.24326982696791746,1.7028887887754223,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,85.0028049782,85.7382530318,83.2508459204,83.3164272755,4391728,,,,,,,,,88.71884065762525,,,,,,89.159786331091,"rgba(239, 83, 80, 0.5)",7,0.24890540071172387,1.742337804982067,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,82.9885205,84.4781541373,81.714368458,82.1453316487,4334962,,,,,,,,,88.47651241188345,,,,,,89.01053585859175,"rgba(239, 83, 80, 1.0)",7,0.25464441750204797,1.7825109225143358,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,75.5122460183,83.4101149257,75.2780268929,83.0822081501,4906795,,,,,,,,,87.9952335489217,,,,,,88.72222656347988,"rgba(255, 26, 202, 1.0)",8,0.23847450322753252,1.9077960258202602,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,78.0605501023,79.7750341,75.306133188,76.3554348696,8492055,,,,,,,,,87.23351928577804,,,,,,88.24852319230015,"rgba(255, 0, 0, 1.0)",8,0.24353449034609745,1.9482759227687796,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,81.3396178574,81.8267936382,78.4353007029,79.166064374,2772700,,,,,,,,,87.07528435336967,,,,,,88.14257762130944,"rgba(239, 83, 80, 1.0)",8,0.24695097384945738,1.975607790795659,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,82.2764943589,85.0121737432,81.3864616825,83.0541018551,2411516,,,,,,,,,86.99107575339934,,,,,,88.0807691886488,"rgba(239, 83, 80, 0.5)",9,0.23400087213402443,2.10600784920622,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,80.9180234318,83.4758836561,79.8373363873,82.6325074294,2325828,,,,,,,,,86.88480058109027,,,,,,88.00620444077424,"rgba(239, 83, 80, 1.0)",9,0.23786257043530754,2.1407631339177677,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,80.3184224708,81.3489866224,78.3135067577,79.4377585594,2825320,,,,,,,,,86.72899016997142,,,,,,87.89928875522673,"rgba(239, 83, 80, 1.0)",9,0.24120127014574042,2.1708114313116638,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,79.8968280452,81.723737223,77.910649862,79.4846023845,2303965,,,,,,,,,86.6043386697852,,,,,,87.81290348861316,"rgba(239, 83, 80, 1.0)",9,0.24588949208334862,2.2130054287501375,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,78.2760316976,79.5782900347,76.6364978201,77.3110489011,3560547,,,,,,,,,86.37461022298297,,,,,,87.65619299347073,"rgba(239, 83, 80, 1.0)",9,0.25008162610839474,2.2507346349755526,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,78.3135067577,79.184801904,74.678425932,77.8450685069,3250390,,,,,,,,,86.15684647251553,,,,,,87.50690871398761,"rgba(239, 83, 80, 1.0)",9,0.2546459551222922,2.29181359610063,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,79.2878583192,81.5246509665,79.0630079589,80.458953946,2752632,,,,,,,,,86.03214923043126,,,,,,87.41560594936085,"rgba(239, 83, 80, 1.0)",9,0.2593657707698396,2.3342919369285564,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,80.5713791262,80.7400168965,77.5218461139,80.3465287659,2599821,,,,,,,,,85.91241746527034,,,,,,87.32771121622714,"rgba(239, 83, 80, 0.5)",9,0.26304599460117883,2.3674139514106094,0.0,0.0,0.0,0.0
