date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_735,aVWAP_peak_722,aVWAP_peak_695,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_593,aVWAP_peak_569,aVWAP_peak_552,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_464,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_348,aVWAP_peak_320,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_56,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_867,aVWAP_valley_828,aVWAP_valley_763,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_209,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_675,aVWAP_OB_bull_637,aVWAP_OB_bull_618,aVWAP_OB_bull_535,aVWAP_OB_bull_414,aVWAP_OB_bull_150,aVWAP_OB_bull_126,aVWAP_OB_bull_65,aVWAP_OB_bear_840,aVWAP_OB_bear_56,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 20:00:00+00:00,7.015,7.045,6.96,6.97,15424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.94077441941235,21.79568811661936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-709.8780321311453,False,False,False,False,7372.763991268262,False,False,False,False
2025-01-01 15:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.38013574122987,20.171277142533384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-1104.112481245391,False,False,False,False,7258.457572798986,False,False,False,False
2025-01-01 16:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.339709955774886,18.922434010193527,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-1492.2347683578655,False,False,False,False,7145.923346864118,False,False,False,False
2025-01-01 17:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.646092765471565,17.901482474737463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26138.0,-1874.3396556701466,False,False,False,False,7035.13383761041,False,False,False,False
2025-01-01 18:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.183681305269346,17.025602591287083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-2250.5204362023924,False,False,False,False,6926.061995166838,False,False,False,False
2025-01-01 19:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.87540699846787,16.24985907284622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-2620.8689565713476,False,False,False,False,6818.68118904022,False,False,False,False
2025-01-01 20:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.66989079393355,15.550736110340978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-2985.4756394152027,False,False,False,False,6712.9652016132395,False,False,False,False
2025-01-02 15:00:00+00:00,7.015,7.175,7.01,7.145,13037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.24523510421974,13.11799749454137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13101.0,-3142.305474463029,False,False,False,False,6811.012252751018,False,False,False,False
2025-01-02 16:00:00+00:00,7.145,7.305,7.135,7.28,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999999999999,7.239999999999999,,#000000,,7.239999999999999,,75.15325925245268,19.38261766464474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4487.0,-3163.153451603137,False,False,False,False,6838.965551157979,False,False,False,False
2025-01-02 17:00:00+00:00,7.28,7.285,7.115,7.16,14607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.206451057232678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.206451057232678,7.206451057232678,,#000000,,7.206451057232678,,72.30569482047324,19.38261766464474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19094.0,-3410.1433205705302,False,False,False,False,6959.400193775684,False,False,False,False
2025-01-02 18:00:00+00:00,7.165,7.185,7.125,7.165,4463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19869389057458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19869389057458,7.19869389057458,,#000000,,7.19869389057458,,70.53690215100164,19.38261766464474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14631.0,-3584.1100907942428,False,False,False,False,6920.696314802418,False,False,False,False
2025-01-02 19:00:00+00:00,7.165,7.175,7.115,7.125,8425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.184610484920657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.184610484920657,7.184610484920657,,#000000,,7.184610484920657,,67.23946481735932,23.916872145836933,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23056.0,-3885.9998568284404,False,False,False,False,6944.0188525574185,False,False,False,False
2025-01-02 20:00:00+00:00,7.125,7.195,7.11,7.18,22130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.175892157031084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.175892157031084,7.175892157031084,,#000000,,7.175892157031084,,66.7196235804416,23.319888157797095,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-3840.1083861799375,False,False,False,False,7179.460420734823,False,False,False,False
2025-01-03 15:00:00+00:00,7.13,7.15,7.07,7.12,8051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.168294312867702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.168294312867702,7.168294312867702,,#000000,,7.168294312867702,,63.40183821186302,20.020499382264006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8977.0,-3919.7501166267602,False,False,False,False,7192.972662273818,False,False,False,False
2025-01-03 16:00:00+00:00,7.125,7.16,7.08,7.135,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.165838112042347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.165838112042347,7.165838112042347,,#000000,,7.165838112042347,,61.719827366190636,18.253716993891928,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4990.0,-3936.3431380744073,False,False,False,False,7143.267659757945,False,False,False,False
2025-01-03 17:00:00+00:00,7.135,7.19,7.11,7.125,9049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.163080788980493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.163080788980493,7.163080788980493,,#000000,,7.163080788980493,,60.07650069078771,16.459113613593445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14039.0,-4092.9734770189903,False,False,False,False,7172.813897591155,False,False,False,False
2025-01-03 18:00:00+00:00,7.125,7.195,7.115,7.145,5002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1624037488536825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1624037488536825,7.1624037488536825,,#000000,,7.1624037488536825,,59.8010791852369,15.85911265055232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9037.0,-4169.625051018696,False,False,False,False,7139.157868171137,False,False,False,False
2025-01-03 19:00:00+00:00,7.145,7.18,7.13,7.15,12641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161221318153224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161221318153224,7.161221318153224,,#000000,,7.161221318153224,,59.83156375955005,15.442593490890374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3604.0,-4049.103732398251,False,False,False,False,7224.457746183987,False,False,False,False
2025-01-03 20:00:00+00:00,7.155,7.185,7.115,7.12,32533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15589017930225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15589017930225,7.15589017930225,,#000000,,7.15589017930225,,57.93208556776999,13.222539539290644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28929.0,-4434.838558252542,False,False,False,False,7616.83824624315,False,False,False,False
2025-01-06 15:00:00+00:00,7.13,7.165,7.075,7.145,12794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.153412511009913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.153412511009913,7.153412511009913,,#000000,,7.153412511009913,,57.93011545007863,12.80397978822301,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16135.0,-4616.236410062579,False,False,False,False,7697.104319944807,False,False,False,False
2025-01-06 16:00:00+00:00,7.15,7.155,7.11,7.135,15969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.151386514179803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.151386514179803,7.151386514179803,,#000000,,7.151386514179803,,57.23603547664116,11.717735873242695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32104.0,-5042.403287425949,False,False,False,False,7825.350764596825,False,False,False,False
2025-01-06 17:00:00+00:00,7.135,7.255,7.135,7.19,5428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.152777455358506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.152777455358506,7.152777455358506,,#000000,,7.152777455358506,,59.44698967587115,11.717735873242695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26676.0,-5377.807887620896,False,False,False,False,7788.182535688346,False,False,False,False
2025-01-06 18:00:00+00:00,7.19,7.205,7.155,7.165,6938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.153681042717911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.153681042717911,7.153681042717911,,#000000,,7.153681042717911,,59.11130169679437,11.717735873242695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33614.0,-5815.578307967858,False,False,False,False,7775.001411104031,False,False,False,False
2025-01-06 19:00:00+00:00,7.165,7.22,7.165,7.185,9913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.155675181673164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.155675181673164,7.155675181673164,,#000000,,7.155675181673164,,59.87199919423885,11.717735873242695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23701.0,-6092.871667534247,False,False,False,False,7808.148676048154,False,False,False,False
2025-01-06 20:00:00+00:00,7.185,7.205,7.14,7.15,16129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15643990278279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15643990278279,7.15643990278279,,#000000,,7.15643990278279,,57.867379279957035,11.497059329908716,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39830.0,-6615.92792075077,False,False,False,False,7937.154122931128,False,False,False,False
2025-01-07 15:00:00+00:00,7.335,7.335,7.2,7.25,18949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.261666666666668,7.165687298451301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.213676982558985,7.213676982558985,,#000000,,7.213676982558985,,60.88219767904416,11.497059329908716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20881.0,-6837.091828956183,False,False,False,False,8107.880415598862,False,False,False,False
2025-01-07 16:00:00+00:00,7.25,7.27,7.195,7.22,2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2575823878984345,7.166446738260608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.212014563079521,7.212014563079521,,#000000,,7.212014563079521,,60.948107367276265,11.497059329908716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23527.0,-7095.850095173917,False,False,False,False,8023.200099077949,False,False,False,False
2025-01-07 17:00:00+00:00,7.22,7.255,7.195,7.22,7217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24900348234532,7.168267482685469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.208635482515394,7.208635482515394,,#000000,,7.208635482515394,,60.992047159431,11.497059329908716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23527.0,-7350.596605326259,False,False,False,False,8010.700872735654,False,False,False,False
2025-01-07 18:00:00+00:00,7.215,7.225,7.135,7.145,4974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.237127163124767,7.168268903940975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2026980335328705,7.2026980335328705,,#000000,,7.2026980335328705,,56.62028949523925,10.221095062804693,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28501.0,-7678.509836251434,False,False,False,False,7963.620239049829,False,False,False,False
2025-01-07 19:00:00+00:00,7.145,7.19,7.125,7.175,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.226097936543901,7.1681449488711015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.197121442707502,7.197121442707502,,#000000,,7.197121442707502,,55.24601958845757,8.951463934218971,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22564.0,-7909.292629487845,False,False,False,False,7932.199770227351,False,False,False,False
2025-01-07 20:00:00+00:00,7.175,7.18,7.085,7.14,19921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.195671372364922,7.1655689179154445,,,,,,,,,,,,,,,,,,,,,,,,7.135,,,,,,,,,,,7.165413430093455,7.180620145140184,7.135,#000000,,7.165413430093455,,52.50597706737526,6.404176709459847,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42485.0,-8445.350108100436,False,False,False,False,8118.072642006772,False,False,False,False
2025-01-08 15:00:00+00:00,7.14,7.275,7.125,7.2,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.195982874065777,7.166179182858003,,,,,,,,,,,,,,,,,,,,,,,,7.147247413020451,,,,,,,,,,,7.169803156648077,7.18108102846189,7.147247413020451,#000000,,7.169803156648077,,53.634623002832804,6.404176709459847,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37860.0,-8901.391191695777,False,False,False,False,8063.916477014419,False,False,False,False
2025-01-08 16:00:00+00:00,7.195,7.265,7.175,7.255,5334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.198717488230873,7.167491018091503,,,,,,,,,,,,,,,,,,,,,,,,7.162317436412315,,,,,,,,,,,7.176175314244897,7.183104253161188,7.162317436412315,#000000,,7.176175314244897,,56.5511566289417,2.38875161391487,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32526.0,-9267.664196475687,False,False,False,False,8021.5921905490795,False,False,False,False
2025-01-08 17:00:00+00:00,7.255,7.315,7.2,7.305,10641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.208612149610356,7.171558186508351,,,,,,,,,,,,,,,,,,,,,,,,7.191470718886502,,,,,,,,,,,7.19054701833507,7.190085168059353,7.191470718886502,#000000,,7.19054701833507,,60.136061799268575,5.6639630275329935,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21885.0,-9463.281805832652,False,False,False,False,8062.203164339016,False,False,False,False
2025-01-08 18:00:00+00:00,7.305,7.335,7.285,7.305,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211784948701553,7.1728483703804375,,,,,,,,,,,,,,,,,,,,,,,,7.198611149728903,,,,,,,,,,,7.194414822936964,7.192316659540995,7.198611149728903,#000000,,7.194414822936964,,62.52599857948649,7.795586076304936,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21885.0,-9655.866584036796,False,False,False,False,7978.0914873725205,False,False,False,False
