date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_82,aVWAP_valley_71,aVWAP_OB_bull_429,aVWAP_OB_bull_397,aVWAP_OB_bull_369,aVWAP_OB_bull_300,aVWAP_OB_bull_221,aVWAP_OB_bull_120,aVWAP_OB_bull_71,aVWAP_OB_bear_37,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,14.25,14.295,14.185,14.26,33841.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.919589585463825,-17.534834395499082,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-123674.0,-15608.759842389794,False,False,False,False,65993.61629456404,False,False,False,False
2023-11-21 17:00:00+00:00,14.615,14.715,14.545,14.585,43340.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.89548142592008,-13.37943841516259,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80334.0,-16612.251937856618,False,False,False,False,65642.39743728397,False,False,False,False
2023-11-22 17:00:00+00:00,14.365,14.45,14.34,14.385,44860.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.33288685626963,-12.279894084681338,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125194.0,-18295.68989230845,False,False,False,False,65320.18972507802,False,False,False,False
2023-11-23 17:00:00+00:00,14.385,14.385,14.385,14.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.29115714316933,-11.28917069274928,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125194.0,-19953.028033512972,False,False,False,False,64307.473605309366,False,False,False,False
2023-11-24 17:00:00+00:00,14.75,14.81,14.695,14.8,10972.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.52978608165264,-7.110421547456852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114222.0,-21414.562482605794,False,False,False,False,63480.56703778519,False,False,False,False
2023-11-27 17:00:00+00:00,14.965,15.145,14.935,15.005,61952.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.76423537398525,-2.9921319468352863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52270.0,-21892.941358844462,False,False,False,False,63456.86832402108,False,False,False,False
2023-11-28 17:00:00+00:00,15.435,15.605,15.375,15.605,66625.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.66467290375184,2.5941743200924066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14355.0,-21330.95777188563,False,False,False,False,63505.986644578894,False,False,False,False
2023-11-29 17:00:00+00:00,15.47,15.735,15.39,15.635,63169.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.72488381504614,6.4101400753867495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77524.0,-19798.322767670346,False,False,False,False,63500.76204543814,False,False,False,False
2023-11-30 17:00:00+00:00,15.505,15.7,15.465,15.67,27404.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.59243772233148,9.207211441689964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104928.0,-17864.58132941189,False,False,False,False,62941.12232380344,False,False,False,False
2023-12-01 17:00:00+00:00,15.815,16.2,15.76,16.185,88820.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.048333333333332,,72.50524329937818,13.059036686029089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193748.0,-14583.766115002403,False,False,False,False,63342.345233511915,False,False,False,False
2023-12-04 17:00:00+00:00,15.795,15.985,15.76,15.915,71329.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.976328377531756,,71.86828389631239,13.059036686029089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122419.0,-12459.69222174655,False,False,False,False,63466.16933841871,False,False,False,False
2023-12-05 17:00:00+00:00,15.28,15.5,15.245,15.405,46189.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.843585750887701,,66.62417851407865,13.059036686029089,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76230.0,-11084.658233812495,False,False,False,False,63198.30624790059,False,False,False,False
2023-12-06 17:00:00+00:00,15.495,15.515,15.34,15.355,18573.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.807230000607646,,62.7147551662912,21.880315658102617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57657.0,-10018.896090652612,False,False,False,False,62506.44103475484,False,False,False,False
2023-12-07 17:00:00+00:00,15.225,15.35,15.135,15.28,36112.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.730830105648415,,59.45086227893579,18.584504176030563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21545.0,-9529.533360564976,False,False,False,False,62097.224894681116,False,False,False,False
2023-12-08 17:00:00+00:00,14.935,14.95,14.805,14.875,47661.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.598946743811362,,54.113687343030335,13.39527315721321,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26116.0,-9786.687882106604,False,False,False,False,61873.407454453496,False,False,False,False
2023-12-11 17:00:00+00:00,14.695,14.85,14.62,14.795,73563.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.436530153713873,,50.00104080909277,9.41731195103847,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99679.0,-11180.367139748361,False,False,False,False,62054.6414474077,False,False,False,False
2023-12-12 17:00:00+00:00,14.47,14.475,14.305,14.35,79337.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.815513808609772,,44.56719682837715,4.236400132484796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-179016.0,-13782.469974791022,False,False,False,False,62322.58499085875,False,False,False,False
2023-12-13 17:00:00+00:00,14.535,15.535,14.45,15.535,80731.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.010383943550266,,49.049879396941684,4.236400132484796,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98285.0,-15092.586719367904,False,False,False,False,62607.986773946206,False,False,False,False
2023-12-14 17:00:00+00:00,15.965,15.965,15.645,15.735,130457.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.287915601148109,,52.94944091444529,4.236400132484796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32172.0,-14359.802429145146,False,False,False,False,63659.909459621456,False,False,False,False
2023-12-15 17:00:00+00:00,15.55,15.675,15.415,15.565,47911.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.31756574526294,,54.36240629994607,-5.49530952215855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15739.0,-14381.185337220415,False,False,False,False,63415.7403207126,False,False,False,False
2023-12-18 17:00:00+00:00,15.365,15.515,15.335,15.405,27403.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.324006969705565,,54.190588587211494,-5.179870302786185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43142.0,-14827.089440519323,False,False,False,False,62857.40326147674,False,False,False,False
2023-12-19 17:00:00+00:00,16.095,16.21,15.995,16.155,153953.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.512236431109459,,57.699690901601286,-1.3350154276870256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110811.0,-12879.212084852355,False,False,False,False,64269.738094632135,False,False,False,False
2023-12-20 17:00:00+00:00,16.16,16.225,15.895,15.9,93291.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.572430871817126,,58.2561503378811,-0.2579320430096601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17520.0,-12407.906471133714,False,False,False,False,64719.680139676595,False,False,False,False
2023-12-21 17:00:00+00:00,16.485,16.515,16.335,16.435,55351.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.629926654256987,,60.837879306619115,2.7393866510646134,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72871.0,-11085.752882433968,False,False,False,False,64574.42928479789,False,False,False,False
2023-12-22 17:00:00+00:00,16.855,16.97,16.685,16.725,28305.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.668508694568578,,63.5849937401547,5.8017067716840245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101176.0,-9345.260589683054,False,False,False,False,64012.112551700244,False,False,False,False
2023-12-25 17:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.668508694568578,,65.41640336251176,7.963038550277858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101176.0,-7631.752673563937,False,False,False,False,63019.67669818551,False,False,False,False
2023-12-26 17:00:00+00:00,16.685,16.81,16.63,16.805,26747.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.701210093699046,,66.95313601994508,9.855382714448737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127923.0,-5530.128601105581,False,False,False,False,62457.309617593484,False,False,False,False
2023-12-27 17:00:00+00:00,16.995,17.015,16.805,16.91,40241.0,,,,,,,,,,,,,,,,,,,,,,16.91,,,,#000000,,16.13919546530734,,68.4100622756745,11.678117841137109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168164.0,-2837.1963747318505,False,False,False,False,62112.87070879358,False,False,False,False
2023-12-28 17:00:00+00:00,16.77,16.84,16.545,16.545,92209.0,,,,,,,,,,,,,,,,,,,,,,16.724352082546876,,,,#000000,,16.13063359168505,,65.93969965431171,11.678117841137109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75955.0,-1615.6119348135271,False,False,False,False,62579.477364471204,False,False,False,False
2023-12-29 17:00:00+00:00,16.29,16.47,16.275,16.335,41009.0,,,,,,,,,,,,,,,,,,,,,,16.638212334519014,,,,#000000,,16.11523327345905,,62.55084356087741,11.678117841137109,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34946.0,-1048.7652381497514,False,False,False,False,62245.051358820485,False,False,False,False
2024-01-01 17:00:00+00:00,16.335,16.335,16.335,16.335,0.0,,,,,,,,,,,,,,,,,,,,,,16.638212334519014,,,,#000000,,16.11523327345905,,60.29160616525455,16.599359443206666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34946.0,-490.70686236448387,False,False,False,False,61280.011802869776,False,False,False,False
2024-01-02 17:00:00+00:00,16.22,16.255,15.885,15.915,52186.0,,,,,,,,,,,,,,,,,,,,,,16.494849948665678,,,,#000000,,16.072227197007127,,55.47235271635063,11.956201668687584,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17240.0,-750.3858257386779,False,False,False,False,61139.01937181753,False,False,False,False
2024-01-03 17:00:00+00:00,15.34,15.385,15.165,15.215,43853.0,,,,,,,,,,,,,,,,,,,,,,16.293100251826235,,,,#000000,,15.989326158331869,,48.43308231722155,5.474205582984233,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61093.0,-1685.930231541179,False,False,False,False,60871.01907147927,False,False,False,False
2024-01-04 17:00:00+00:00,15.42,15.5,15.33,15.5,45690.0,,,,,,,,,,,,,,,,,,,,,,16.169917102385455,,,,#000000,,15.938006932498672,,45.99212621654188,3.3523557223344937,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15403.0,-1898.5979798893777,False,False,False,False,60635.65443471215,False,False,False,False
2024-01-05 17:00:00+00:00,15.515,15.645,15.405,15.485,29958.0,,,,,,,,,,,,,,,,,,,,,,16.112782247705802,,,,#000000,,15.91377773753876,,44.281826947267646,1.7229051933751336,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45361.0,-2572.4336701236507,False,False,False,False,60160.031885336764,False,False,False,False
2024-01-08 17:00:00+00:00,15.395,15.465,15.32,15.435,38048.0,,,,,,,,,,,,,,,,,,,,,,16.042670801212964,,,,#000000,,15.882095397128447,,42.839150282357295,0.1785962589130321,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83409.0,-3825.7137682612683,False,False,False,False,59817.2096855641,False,False,False,False
2024-01-09 17:00:00+00:00,15.235,15.245,15.115,15.185,28315.0,,,,,,,,,,,,,,,,,,,,,,15.98342706153855,,,,#000000,,15.85322012629576,,40.398458769775395,-2.376648593986019,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111724.0,-5498.555415264969,False,False,False,False,59328.80333384992,False,False,False,False
2024-01-10 17:00:00+00:00,14.915,15.075,14.885,15.035,31736.0,,,,,,,,,,,,,,,,,,,,,,15.912895110679948,,,,#000000,,15.817041405356717,,37.94580080688811,-4.946350603837104,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-143460.0,-7637.492540609698,False,False,False,False,58901.00793332512,False,False,False,False
2024-01-11 17:00:00+00:00,14.575,14.805,14.575,14.755,47084.0,,,,,,,,,,,,,,,,,,,,,,15.797546762819794,,,,#000000,,15.75437588303658,,34.9039576558545,-8.043231573395175,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190544.0,-10473.25234618164,False,False,False,False,58717.79850800225,False,False,False,False
2024-01-12 17:00:00+00:00,15.425,15.49,15.355,15.485,96911.0,,,,,,,,,,,,,,,,,,,,,,15.739091654746499,,,,#000000,,15.722009588635345,,39.342332502582835,-8.043231573395175,False,True,False,True,True,1.2155616700775234,15.248099999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93633.0,-11762.550759419133,False,False,False,False,59309.94116679291,False,False,False,False
2024-01-15 17:00:00+00:00,15.485,15.485,15.485,15.485,0.0,,,,,,,,,,,,,,,,,,,,,,15.739091654746499,,,,#000000,,15.722009588635345,,42.3012490670684,-14.96774228927994,False,True,False,True,True,1.2155616700775234,15.2533,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93633.0,-13031.860049970774,False,False,False,False,58390.40719521472,False,False,False,False
2024-01-16 17:00:00+00:00,14.835,14.845,14.665,14.67,33084.0,,,,,,,,,,,,,,,,,,,,,,15.685095568337406,,,,#000000,,15.68954383237765,,39.805179817747124,-14.96774228927994,False,True,False,True,True,0.0,15.246599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126717.0,-14794.420359273552,False,False,False,False,57998.0597968393,False,False,False,False
2024-01-17 17:00:00+00:00,13.725,13.835,13.595,13.7,64021.0,,,,,,,,,,,,,,,,,,,,,,15.500323861989688,,,,#000000,,15.574184590668347,,34.993153063927934,-7.521424876245128,False,True,False,True,False,0.0,15.2479,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190738.0,-17522.227795563886,False,False,False,False,58091.43871471776,False,False,False,False
2024-01-18 17:00:00+00:00,13.625,13.72,13.535,13.715,95243.0,,,,,,,,,,,,,,,,,,,,,,15.2750825264969,,,,#000000,,15.424821534986739,,31.901987197559016,-10.47477046108417,False,True,False,True,False,0.0,15.248400000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95495.0,-18731.107984779952,False,False,False,False,58667.43191293919,False,False,False,False
2024-01-19 17:00:00+00:00,13.445,13.655,13.425,13.605,65224.0,,,,,,,,,,,,,,,,,,,,,,15.14279766780459,,,,#000000,,14.889595613423182,,29.521375948876937,-12.834045298373198,False,True,False,True,False,0.0,15.2542,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-160719.0,-20932.47065168259,False,False,False,False,58769.08413134323,False,False,False,False
2024-01-22 17:00:00+00:00,13.685,13.775,13.635,13.765,26498.0,,,,,,,,,,,,,,,,,,,,,,15.099680060292355,,,,#000000,,14.87784117072634,,29.377256841069524,-13.255880342218305,False,True,False,True,False,0.0,15.2667,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-134221.0,-22688.881959408438,False,False,False,False,58268.75724558597,False,False,False,False
2024-01-23 17:00:00+00:00,13.835,14.075,13.775,14.005,29516.0,,,,,,,,,,,,,,,,,,,,,,15.062064845671268,,,,#000000,,14.877388204581898,,31.372978252637505,-13.255880342218305,False,True,False,True,False,0.0,15.266200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104705.0,-23960.449680967995,False,False,False,False,57822.97806348386,False,False,False,False
2024-01-24 17:00:00+00:00,13.795,13.845,13.69,13.725,29290.0,,,,,,,,,,,,,,,,,,,,,,15.020851979753061,,,,#000000,,14.857023902112404,,31.4767283579009,-13.255880342218305,False,True,False,True,False,0.0,15.259500000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-133995.0,-25666.411701418103,False,False,False,False,57380.606310561634,False,False,False,False
2024-01-25 17:00:00+00:00,13.905,14.04,13.835,13.98,33554.0,,,,,,,,,,,,,,,,,,,,,,14.983624044883966,,,,#000000,,14.846367998491669,,33.73991147017139,-13.255880342218305,False,True,False,True,True,0.0,15.251699999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100441.0,-26825.707644031776,False,False,False,False,57011.20156156067,False,False,False,False
2024-01-26 17:00:00+00:00,13.915,13.975,13.845,13.9,31684.0,,,,,,,,,,,,,,,,,,,,,,14.949342455046141,,,,#000000,,14.83169034072192,,34.829216785036685,-13.255880342218305,False,True,False,True,True,0.0,15.243200000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132125.0,-28458.254812341358,False,False,False,False,56618.531769908564,False,False,False,False
2024-01-29 17:00:00+00:00,13.875,13.965,13.7,13.735,59439.0,,,,,,,,,,,,,,,,,,,,,,14.884575466465929,,,,#000000,,14.794119081015456,,34.68083466192713,-13.255880342218305,False,True,False,True,True,0.0,15.232700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-191564.0,-30987.02605556087,False,False,False,False,56662.25995952239,False,False,False,False
2024-01-30 17:00:00+00:00,13.665,13.665,13.525,13.59,26036.0,,,,,,,,,,,,,,,,,,,,,,14.853470841980242,,,,#000000,,14.771403369201362,,33.8311869350417,-13.255880342218305,False,True,False,True,True,0.0,15.2128,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-217600.0,-33880.25045780023,False,False,False,False,56187.434223715834,False,False,False,False
2024-01-31 17:00:00+00:00,13.64,13.855,13.425,13.525,106879.0,,,,,,,,,,,,,,,,,,,,,,14.740823980585574,,,,#000000,,14.690903878268632,,32.922267820061165,-13.255880342218305,False,True,False,True,True,0.0,15.195599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-324479.0,-38385.65742744674,False,False,False,False,56973.34997218536,False,False,False,False
2024-02-01 17:00:00+00:00,13.93,14.07,13.83,14.07,53684.0,,,,,,,,,,,,,,,,,,,,,,14.708354595754871,,,,#000000,,14.676081826998313,,37.638014304741624,-17.109709228574836,False,True,False,True,True,0.0,15.189300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270795.0,-41988.90304872664,False,False,False,False,56922.35229819799,False,False,False,False
2024-02-02 17:00:00+00:00,13.515,13.705,13.435,13.655,31747.0,,,,,,,,,,,,,,,,,,,,,,14.68067510041454,,,,#000000,,14.655573029899552,,38.183120166372376,-16.453193470875064,False,True,False,True,True,0.0,15.1664,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302542.0,-46028.485947196,False,False,False,False,56532.03675869104,False,False,False,False
2024-02-05 17:00:00+00:00,13.13,13.235,13.095,13.12,30987.0,,,,,,,,,,,,,,,,,,,,,,14.644305125936196,,,,#000000,,14.624040401928305,,36.01093037985669,-16.453193470875064,False,True,False,True,False,0.0,15.128699999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-333529.0,-50485.85825809219,False,False,False,False,56135.98967716095,False,False,False,False
2024-02-06 17:00:00+00:00,13.255,13.375,13.245,13.34,52678.0,,,,,,,,,,,,,,,,,,,,,,14.592888896750502,,,,#000000,,14.581924776217853,,36.435935156233626,-16.453193470875064,False,True,False,True,False,0.0,15.0834,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-280851.0,-54057.410843238045,False,False,False,False,56082.377434104186,False,False,False,False
2024-02-07 17:00:00+00:00,13.245,13.255,13.165,13.215,31679.0,,,,,,,,,,,,,,,,,,,,,,14.56137555519225,,,,#000000,,14.555481152952769,,36.098587040224274,-16.453193470875064,False,True,False,True,False,0.0,15.035,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312530.0,-58064.73780690877,False,False,False,False,55704.03049714133,False,False,False,False
