date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_519,aVWAP_peak_499,aVWAP_peak_461,aVWAP_valley_608,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_554,aVWAP_OB_bull_533,aVWAP_OB_bull_322,aVWAP_OB_bull_176,aVWAP_OB_bull_147,aVWAP_OB_bull_108,aVWAP_OB_bull_43,aVWAP_OB_bear_592,aVWAP_OB_bear_572,aVWAP_OB_bear_274,aVWAP_OB_bear_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,9.205,9.245,9.165,9.195,21435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.78590850210067,30.18287877057628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65522.0,-747.3585043427988,False,False,False,False,13363.169548748481,False,False,False,False
2023-11-10 16:00:00+00:00,9.32,9.4,9.275,9.36,16904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.94487004272347,29.75841704195787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48618.0,-1489.5389926475616,False,False,False,False,13418.066144891916,False,False,False,False
2023-11-10 20:00:00+00:00,9.355,9.395,9.34,9.34,20694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.10063530166661,28.20382605451158,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69312.0,-2541.050016017367,False,False,False,False,13530.871320940105,False,False,False,False
2023-11-13 16:00:00+00:00,9.255,9.305,9.155,9.265,24354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.95078211733166,24.530202560807084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93666.0,-3953.839938249656,False,False,False,False,13698.671765576693,False,False,False,False
2023-11-13 20:00:00+00:00,9.265,9.32,9.26,9.305,23503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.419765391732916,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70163.0,-4980.338543858188,False,False,False,False,13850.67685448248,False,False,False,False
2023-11-14 16:00:00+00:00,9.385,9.63,9.355,9.625,25827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.987012661360964,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44336.0,-5590.5038377518595,False,False,False,False,14036.356283095154,False,False,False,False
2023-11-14 20:00:00+00:00,9.625,9.625,9.55,9.595,10103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.15329203556458,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54439.0,-6347.844863523149,False,False,False,False,13975.37401514019,False,False,False,False
2023-11-15 16:00:00+00:00,9.68,9.695,9.395,9.515,34436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.535,,65.30474746940676,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88875.0,-7627.335640832867,False,False,False,False,14292.593022657396,False,False,False,False
2023-11-15 20:00:00+00:00,9.51,9.535,9.49,9.505,17285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.526645076467972,,64.45203651354049,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106160.0,-9154.973847951738,False,False,False,False,14338.986929282863,False,False,False,False
2023-11-16 16:00:00+00:00,9.485,9.54,9.44,9.525,14283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.521239849100054,,64.25060187642876,22.49389769203269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91877.0,-10437.485881316828,False,False,False,False,14338.118914875377,False,False,False,False
2023-11-16 20:00:00+00:00,9.525,9.59,9.505,9.515,14171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.523966552333437,,63.76825252492868,21.1738117186992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106048.0,-11919.819433544475,False,False,False,False,14335.527923947076,False,False,False,False
2023-11-17 16:00:00+00:00,9.555,9.555,9.445,9.5,15606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.520061581454916,,62.88445760550554,19.51371510392225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-121654.0,-13621.1245586058,False,False,False,False,14355.22516543627,False,False,False,False
2023-11-17 20:00:00+00:00,9.495,9.56,9.49,9.555,15408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.52213167069884,,63.58792204689103,19.51371510392225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106246.0,-15057.16913909253,False,False,False,False,14371.547255894622,False,False,False,False
2023-11-20 16:00:00+00:00,9.645,9.685,9.62,9.655,12894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.535765401653196,,66.03394975709377,19.51371510392225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93352.0,-16271.042485773265,False,False,False,False,14348.639546500906,False,False,False,False
2023-11-20 20:00:00+00:00,9.655,9.67,9.61,9.635,9439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.543016182102326,,66.79642419219206,19.51371510392225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102791.0,-17612.437175916315,False,False,False,False,14272.521103919498,False,False,False,False
2023-11-21 16:00:00+00:00,9.57,9.58,9.42,9.425,9057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.538695612023275,,60.4145451180206,15.65854058330666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111848.0,-19073.453653809083,False,False,False,False,14191.660311610667,False,False,False,False
2023-11-21 20:00:00+00:00,9.425,9.445,9.355,9.355,10885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.385,,,,,,,,,,,,,9.385,#000000,,9.456397092043304,,54.54149435505299,10.268347203429542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122733.0,-20680.57840336243,False,False,False,False,14140.394260267865,False,False,False,False
2023-11-22 16:00:00+00:00,9.67,9.755,9.625,9.735,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.515747079597936,,,,,,,,,,,,,9.515747079597936,#000000,,9.525909514388577,,57.94044588718722,10.268347203429542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115213.0,-22146.197342845182,False,False,False,False,14037.752488790844,False,False,False,False
2023-11-22 20:00:00+00:00,9.735,9.8,9.73,9.8,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.587899960691825,,,,,,,,,,,,,9.587899960691825,#000000,,9.567022837185517,,61.01438910715954,4.537456427590769,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108178.0,-23480.023740630528,False,False,False,False,13929.18268276308,False,False,False,False
2023-11-23 16:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.587899960691825,,,,,,,,,,,,,9.587899960691825,#000000,,9.567022837185517,,63.06368458714108,6.429552424045909,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108178.0,-24793.170659380445,False,False,False,False,13713.226362100086,False,False,False,False
2023-11-23 20:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.587899960691825,,,,,,,,,,,,,9.587899960691825,#000000,,9.567022837185517,,64.42988157379546,7.823887329101758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108178.0,-26085.958711172996,False,False,False,False,13500.61820144737,False,False,False,False
2023-11-24 16:00:00+00:00,9.875,9.915,9.83,9.88,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.674840367223899,,,,,,,,,,,,,9.674840367223899,#000000,,9.620639519919928,,66.51748748768316,9.984980689165376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97128.0,-27187.385707898997,False,False,False,False,13462.624120804776,False,False,False,False
2023-11-24 20:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.674840367223899,,,,,,,,,,,,,9.674840367223899,#000000,,9.620639519919928,,67.9092247636083,11.545876474991296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97128.0,-28271.736317078856,False,False,False,False,13253.901266218654,False,False,False,False
2023-11-27 16:00:00+00:00,9.905,10.265,9.85,10.245,32669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.885122760595152,,,,,,,,,,,,,9.885122760595152,#000000,,9.768485131978114,,72.57887066744635,16.111353166326737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64459.0,-28832.779164876083,False,False,False,False,13554.910548912938,False,False,False,False
2023-11-27 20:00:00+00:00,10.25,10.295,10.235,10.275,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95417425320057,,,,,,,,,,,,,9.95417425320057,#000000,,9.823657838700601,,75.89813318460536,19.290721835812946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49258.0,-29149.44925534312,False,False,False,False,13580.431315596457,False,False,False,False
2023-11-28 16:00:00+00:00,10.43,10.525,10.275,10.285,46086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.098139536666514,,,,,,,,,,,,,10.098139536666514,#000000,,9.952063251835988,,78.184696716144,21.523393405638842,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3172.0,-28746.69810409749,False,False,False,False,14084.393620781007,False,False,False,False
2023-11-28 20:00:00+00:00,10.285,10.42,10.265,10.405,33354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.152139987789988,,,,,,,,,,,,,10.152139987789988,#000000,,10.009401279111454,,80.54823938290338,23.882543082646308,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30182.0,-27833.074877677376,False,False,False,False,14383.14720805572,False,False,False,False
2023-11-29 16:00:00+00:00,10.38,10.59,10.31,10.545,16104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.181637373265744,,,,,,,,,,,,,10.181637373265744,#000000,,10.039505860323683,,82.91326296148748,26.274880641941067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46286.0,-26683.941933837417,False,False,False,False,14409.827096302917,False,False,False,False
2023-11-29 20:00:00+00:00,10.545,10.645,10.505,10.605,35099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247485872290154,,,,,,,,,,,,,10.247485872290154,#000000,,10.265785050563624,,84.78633137733965,28.24365845664471,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81385.0,-25008.454461994974,False,False,False,False,14730.589466902871,False,False,False,False
2023-11-30 16:00:00+00:00,10.465,10.515,10.145,10.21,24968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.251909293206264,,,,,,,,,,,,,10.251909293206264,#000000,,10.233458855711412,,75.77539596056491,32.89620149084459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56417.0,-23746.044315297375,False,False,False,False,14889.309010051662,False,False,False,False
2023-11-30 20:00:00+00:00,10.21,10.21,10.045,10.15,47751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.232506759997499,,,,,,,,,,,,,10.232506759997499,#000000,,10.184169360771113,,68.68853500467439,26.603199279466182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8666.0,-23243.532000331525,False,False,False,False,15398.79259129117,False,False,False,False
2023-12-01 16:00:00+00:00,10.23,10.385,10.165,10.295,49198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.239685226957933,,,,,,,,,,,,,10.239685226957933,#000000,,10.192375288809883,,65.9697490304404,24.34777492815165,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57864.0,-21986.050884047316,False,False,False,False,15922.811310806035,False,False,False,False
2023-12-01 20:00:00+00:00,10.295,10.36,10.225,10.255,12397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.241115968208439,,,,,,,,,,,,,10.241115968208439,#000000,,10.19430300061964,,63.36148430744829,21.961767080218777,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45467.0,-20940.26714941092,False,False,False,False,15868.147569553228,False,False,False,False
2023-12-04 16:00:00+00:00,9.85,10.03,9.775,9.96,27328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921666666666669,10.217937881382559,,,,,,,9.921666666666669,,,,,,10.069802274024614,#000000,,10.105538548638663,,56.84433924519535,15.894569613318211,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18139.0,-20334.38703856734,False,False,False,False,16045.819700257829,False,False,False,False
2023-12-04 20:00:00+00:00,9.965,9.98,9.915,9.93,17887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92957864278079,10.205412501394058,,,,,,,9.92957864278079,,,,,,10.067495572087424,#000000,,10.09719029779424,,52.09897941060515,11.54970300848764,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,252.0,-20015.21824727172,False,False,False,False,16074.365131261584,False,False,False,False
2023-12-05 16:00:00+00:00,9.89,10.195,9.89,10.185,18952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.976959782027107,10.200122580317498,,,,,,,9.976959782027107,,,,,,10.088541181172303,#000000,,10.105492429880549,,52.91085214560441,11.54970300848764,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19204.0,-19407.16835196518,False,False,False,False,16118.979625350552,False,False,False,False
2023-12-05 20:00:00+00:00,10.185,10.19,10.09,10.115,13690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00416269571137,10.197928716791441,,,,,,,10.00416269571137,,,,,,10.101045706251405,#000000,,10.111207665159288,,52.355860321012926,11.41921255204852,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5514.0,-19020.793648833936,False,False,False,False,16081.321026507907,False,False,False,False
2023-12-06 16:00:00+00:00,10.07,10.095,9.85,9.885,22280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.990628455682383,10.18530810346183,,,,,,,9.990628455682383,,,,,,10.087968279572106,#000000,,10.09831983675444,,48.87214971595371,7.699357885628089,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16766.0,-18985.83560776674,False,False,False,False,16177.424576484527,False,False,False,False
2023-12-06 20:00:00+00:00,9.865,9.94,9.855,9.925,14464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.980031486054514,10.176620642010011,,,,,,,9.980031486054514,,,,,,10.078326064032263,#000000,,10.089187088468861,,47.21652389965608,5.705074124902069,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2302.0,-18727.17148981687,False,False,False,False,16150.859854368488,False,False,False,False
2023-12-07 16:00:00+00:00,10.055,10.215,9.99,10.095,13228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992446067272164,10.174496474873518,,,,,,,9.992446067272164,,,,,,10.083471271072842,#000000,,10.091333990009982,,48.75613096428853,5.705074124902069,False,True,False,False,False,12.75749633425136,9.697899999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10926.0,-18267.432396951488,False,False,False,False,16105.544197711612,False,False,False,False
2023-12-07 20:00:00+00:00,10.1,10.155,10.05,10.085,17770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0051659352056,10.171701989159104,,,,,,,10.0051659352056,,,,,,10.088433962182352,#000000,,10.093255671939783,,49.6223884575425,5.705074124902069,False,True,False,False,False,12.508726365368304,9.720400000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6844.0,-18090.324917928985,False,False,False,False,16131.34971402616,False,False,False,False
2023-12-08 16:00:00+00:00,10.25,10.32,10.2,10.285,29235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.049171671414028,10.177091690498857,,,,,,,10.049171671414028,,,,,,10.113131680956442,#000000,,10.110387829983697,,52.99792503731632,5.705074124902069,False,True,True,False,True,15.92625491883432,9.7441,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22391.0,-17462.707477340937,False,False,False,False,16334.507082800948,False,False,False,False
2023-12-08 20:00:00+00:00,10.285,10.33,10.245,10.305,6060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.057351155925572,10.178420264133837,,,,,,,10.057351155925572,,,,,,10.117885710029704,#000000,,10.113847010301031,,55.503783809457744,5.705074124902069,False,True,True,False,True,16.25408167554738,9.7693,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28451.0,-16750.867051335652,False,False,False,False,16175.21239934667,False,False,False,False
2023-12-11 16:00:00+00:00,10.21,10.355,10.135,10.325,16779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.075542815660206,10.181280611467606,,,,,,,10.075542815660206,,,,,,10.128411713563906,#000000,,10.121586367699365,,57.450407319729436,0.594812945691892,False,True,True,False,True,16.584869236679783,9.7975,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45230.0,-15789.923376121147,False,False,False,False,16184.573447418816,False,False,False,False
2023-12-11 20:00:00+00:00,10.325,10.34,10.27,10.28,8099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.084246050645051,10.182964146290052,,,,,,,10.084246050645051,,,,,,10.133605098467552,#000000,,10.125527168732635,,57.71729185998779,1.257241056889164,False,True,True,False,True,15.415980665257369,9.824200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37131.0,-14969.443943933222,False,False,False,False,16059.215719551858,False,False,False,False
2023-12-12 16:00:00+00:00,10.34,10.36,10.165,10.255,16576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.097348473264132,10.185197878127923,,,,,,,10.097348473264132,,,,,,10.141273175696028,#000000,,10.131380229036715,,57.302094564355755,1.3120739492187852,False,True,True,False,True,14.7665016815372,9.8396,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20555.0,-14418.677371159063,False,False,False,False,16067.22787893865,False,False,False,False
2023-12-12 20:00:00+00:00,10.255,10.275,10.16,10.185,11394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.102677303750857,10.185617416076244,,,,,,,10.102677303750857,,,,,,10.14414735991355,#000000,,10.133548344505192,,55.37302193195634,1.3120739492187852,False,True,True,False,True,12.961227617020732,9.8544,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9161.0,-14053.10097780776,False,False,False,False,15994.774733528748,False,False,False,False
2023-12-13 16:00:00+00:00,10.07,10.25,9.955,10.24,15596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.105533071573525,10.184646101121121,,,,,,,10.105533071573525,,,,,,10.145089586347323,#000000,,10.136969288406918,,55.250629470221796,1.3120739492187852,False,True,True,False,True,13.945655684913788,9.8712,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24757.0,-13451.393985903764,False,False,False,False,15988.592179520549,False,False,False,False
