date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_92,aVWAP_valley_89,Peaks_avg,Valleys_avg,color
2025-07-09 18:55:00+00:00,6.425,6.435,6.425,6.435,139.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,6.435,6.435,6.425,6.425,16.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,6.425,6.435,6.425,6.435,1284.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,6.435,6.45,6.435,6.45,2361.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,6.445,6.46,6.445,6.46,6608.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,6.46,6.465,6.455,6.465,7148.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,6.465,6.47,6.46,6.465,8537.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,6.465,6.47,6.465,6.47,1488.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,6.465,6.475,6.455,6.465,16671.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,6.465,6.465,6.46,6.46,893.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,6.465,6.465,6.45,6.45,7470.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:50:00+00:00,6.455,6.455,6.435,6.435,21881.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:55:00+00:00,6.435,6.44,6.425,6.425,10013.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:30:00+00:00,6.44,6.535,6.44,6.505,2886.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:35:00+00:00,6.505,6.59,6.5,6.555,13910.0,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:40:00+00:00,6.555,6.575,6.5,6.505,6890.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,6.505,6.525,6.445,6.45,2607.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,6.455,6.48,6.43,6.435,1967.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:55:00+00:00,6.435,6.45,6.405,6.43,9996.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:00:00+00:00,6.43,6.435,6.385,6.405,5070.0,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:05:00+00:00,6.405,6.425,6.4,6.425,374.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:10:00+00:00,6.425,6.44,6.42,6.42,1990.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:15:00+00:00,6.425,6.425,6.405,6.415,2600.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:20:00+00:00,6.415,6.415,6.385,6.395,43.0,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:25:00+00:00,6.395,6.395,6.375,6.395,1384.0,,,,,,,,,,,,,6.388333333333333,,6.388333333333333,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:30:00+00:00,6.395,6.4,6.385,6.385,3270.0,,,,,,,,,,,,,6.389504369001576,,6.389504369001576,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:35:00+00:00,6.385,6.395,6.385,6.385,3938.0,,,,,,,,,,,,,6.388967644320298,,6.388967644320298,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:40:00+00:00,6.385,6.4,6.375,6.385,7842.0,,,,,,,,,,,,6.386666666666667,6.387869660460022,,6.387268163563345,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:45:00+00:00,6.385,6.425,6.385,6.425,4210.0,,,,,,,,,,,,6.3953996570417075,6.392722663566492,,6.3940611603040995,#000000
2025-07-10 14:50:00+00:00,6.425,6.455,6.425,6.445,1684.0,,,,,,,,,,,,6.401071879246747,6.39641406903141,,6.398742974139079,#000000
2025-07-10 14:55:00+00:00,6.445,6.455,6.435,6.455,4500.0,,,,,,,,,,,,6.412734335014988,6.405122757318225,,6.408928546166607,#000000
2025-07-10 15:00:00+00:00,6.455,6.47,6.45,6.455,3245.0,,,,,,,,,,,,6.419622689818909,6.410864396634855,,6.415243543226882,#000000
2025-07-10 15:05:00+00:00,6.455,6.475,6.455,6.465,555.0,,,,,,,,,,,,6.420765565438373,6.411845370249445,,6.416305467843909,#000000
2025-07-10 15:10:00+00:00,6.465,6.465,6.455,6.465,152.0,,,,,,,,,,,,6.4210457604711255,6.412091401342863,,6.416568580906994,#000000
2025-07-10 15:15:00+00:00,6.465,6.47,6.445,6.445,16041.0,,,,,,,,,,,,6.434593720299597,6.426220997700462,,6.4304073590000295,#000000
2025-07-10 15:20:00+00:00,6.445,6.455,6.44,6.44,5796.0,,,,,,,,,,,,6.435963732727617,6.428289589549639,,6.4321266611386285,#000000
2025-07-10 15:25:00+00:00,6.445,6.465,6.445,6.465,847.0,,,,,,,,,,,,6.43638597937838,6.428765555638686,,6.432575767508533,#000000
2025-07-10 15:30:00+00:00,6.465,6.49,6.46,6.485,4000.0,,,,,,,,,,,,6.439819221640202,6.432215909090909,,6.436017565365555,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:35:00+00:00,6.485,6.49,6.485,6.485,2000.0,,,,,,,,,,,,6.441660998846778,6.4340472947217355,,6.437854146784257,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:40:00+00:00,6.485,6.495,6.485,6.495,2066.0,,,,,,,,,,,,6.443612559346152,6.43598198710656,,6.439797273226356,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,6.495,6.515,6.495,6.515,2789.0,,,,,,,,,,,,6.446851675728699,6.439119285643951,,6.442985480686325,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,6.515,6.535,6.515,6.535,816.0,,,,,,,,,,,,6.44802757783162,6.440236943783423,,6.444132260807521,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:55:00+00:00,6.535,6.54,6.525,6.535,1371.0,,,,,,,,,,,,6.450047023747855,6.442156096191821,,6.446101559969838,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:00:00+00:00,6.535,6.58,6.535,6.555,3216.0,,,,,,,,,,,,6.455656197175417,6.447438015738695,,6.451547106457056,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:05:00+00:00,6.555,6.56,6.555,6.555,0.0,,,,,,,,,,,,6.455656197175417,6.447438015738695,,6.451547106457056,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:10:00+00:00,6.555,6.57,6.555,6.565,2710.0,,,,,,,,,,,,6.460227078111946,6.451774169796038,,6.456000623953992,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:15:00+00:00,6.565,6.57,6.55,6.565,5117.0,,,,,,,,,,,,6.467754470177066,6.459025325922965,,6.463389898050016,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:20:00+00:00,6.565,6.58,6.565,6.575,2556.0,,,,,,,,,,,,6.471528043852166,6.462672679608014,,6.46710036173009,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:25:00+00:00,6.575,6.575,6.555,6.555,277.0,,,,,,,,,,,,6.471875841574963,6.463013817355461,,6.467444829465212,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:30:00+00:00,6.555,6.555,6.525,6.525,313.0,,,,,,,,,,,,6.472149864314476,6.463293037569448,,6.467721450941962,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,6.525,6.525,6.505,6.505,6110.0,,,,,,,,,,,,6.475236917136537,6.466697943666839,,6.4709674304016875,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,6.505,6.505,6.49,6.495,2311.0,,,,,,,,,,,,6.475851940622257,6.467475107350718,,6.4716635239864875,#000000
2025-07-10 16:45:00+00:00,6.495,6.495,6.47,6.475,1.0,,,,,,,,,,,6.4799999999999995,6.475851992134947,6.467475247895088,,6.474442413343344,#000000
2025-07-10 16:50:00+00:00,6.475,6.495,6.47,6.495,1211.0,,,,,,,,,,6.486666666666666,6.486661166116612,6.476012222276597,6.467732541404659,,6.479268149116133,#000000
2025-07-10 16:55:00+00:00,6.495,6.495,6.495,6.495,200.0,,,,,,,,,,6.48784786203638,6.487842304060433,6.476058570103495,6.467792782343584,,6.479885379635973,#000000
2025-07-10 17:00:00+00:00,6.495,6.5,6.49,6.49,1350.0,,,,,,,,,,6.490530001207292,6.490526188752112,6.476338580313618,6.4681680598184546,,6.481390707522868,#000000
2025-07-10 17:05:00+00:00,6.495,6.51,6.495,6.505,861.0,,,,,,,,,,6.493573532118535,6.493569785628852,6.476614793159589,6.468494538435825,,6.483063162335699,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,6.505,6.55,6.505,6.54,7305.0,,,,,,,,,,6.519039840151308,6.519036267691557,6.4810122249923445,6.47310723281756,,6.498048891413193,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,6.535,6.54,6.52,6.525,2601.0,,,,,,,,,,6.520826680465209,6.520823662749156,6.482320872274141,6.474506649130497,,6.49961946615475,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,6.525,6.525,6.525,6.525,2710.0,,,,,,,,,,6.52152317608901,6.52152061908574,6.48351616837014,6.475805467229841,,6.500591357693683,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,6.525,6.525,6.51,6.51,396.0,,,,,,,,,,6.521367881046853,6.521365394249073,6.4836444899597545,6.475952236858278,,6.500582500528489,#000000
2025-07-10 17:30:00+00:00,6.515,6.515,6.505,6.515,2007.0,,,,,,,,,,6.520323391091323,6.520321228051354,6.484211624952099,6.476617420516341,,6.50036841615278,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,6.515,6.525,6.515,6.525,971.0,,,,,,,,,,6.520389897341764,6.520387837998607,6.484574815835637,6.477019731013191,,6.500593070547299,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,6.525,6.53,6.525,6.525,400.0,,,,,,,,,,6.520515357452196,6.520513333000217,6.484742283935265,6.477201706237571,,6.500743170156312,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,6.525,6.525,6.5,6.505,11007.0,,,,,,,,,,6.516784014098886,6.516782828282828,6.487234678691815,6.480206724046079,,6.500252061279902,#000000
2025-07-10 17:50:00+00:00,6.505,6.505,6.495,6.495,1612.0,,,,,,,,,,6.515872534297652,6.515871434992237,6.487392788127303,6.480446728762141,,6.499895871544833,#000000
2025-07-10 17:55:00+00:00,6.495,6.5,6.49,6.495,744.0,,,,,,,,,,6.515407240948814,6.515406180089485,6.487442478782556,6.4805351233822055,,6.499697755800765,#000000
2025-07-10 18:00:00+00:00,6.495,6.505,6.495,6.505,2419.0,,,,,,,,,,6.514478637015515,6.514477673790567,6.487738288671668,6.480944352378891,,6.499409737964161,#000000
2025-07-10 18:05:00+00:00,6.505,6.52,6.505,6.515,3645.0,,,,,,,,,,6.514372786666329,6.514371915145369,6.488515971458102,6.481862690189487,,6.499780840864822,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,6.515,6.515,6.51,6.515,176.0,,,,,,,,,,6.5143681686229975,6.514367301090469,6.488552327839741,6.481905716268422,,6.499798378455408,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,6.515,6.515,6.49,6.49,1083.0,,,,,,,,,,6.5139414713253725,6.513940637362097,6.48863971083595,6.482042765987493,,6.499641146377728,#000000
2025-07-10 18:20:00+00:00,6.495,6.495,6.485,6.485,129.0,,,,,,,,,6.488333333333333,6.513860557964093,6.513859728617615,6.4886393851495345,6.482049010855956,,6.497348403184105,#000000
2025-07-10 18:25:00+00:00,6.485,6.5,6.485,6.495,7305.0,,,,,,,,6.493333333333333,6.493246569814366,6.510745138369484,6.510744499615648,6.488905902256903,6.482649612504765,,6.496604175982416,#000000
2025-07-10 18:30:00+00:00,6.495,6.5,6.49,6.5,3295.0,,,,,,,,6.494369496855346,6.494296921117222,6.509843110946909,6.509842530657748,6.489099697869931,6.482978236945961,,6.496738332398853,#000000
2025-07-10 18:35:00+00:00,6.495,6.51,6.495,6.505,5937.0,,,,,,,,6.497587631775211,6.497516000640027,6.50916936870976,6.509168860222551,6.489712546565231,6.483803246382351,,6.497826275715855,#000000
2025-07-10 18:40:00+00:00,6.505,6.52,6.505,6.52,2272.0,,,,,,,,6.499690928101795,6.499613563558279,6.509391502895343,6.509391010055278,6.490122454415515,6.484279734414319,,6.498748198906756,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,6.52,6.53,6.51,6.53,1144.0,,,,,,,,6.50104645917907,6.500964794343194,6.509653915761764,6.509653427880423,6.490391328450277,6.484577787858773,,6.4993812855789175,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,6.525,6.555,6.525,6.555,13444.0,,,,,,,,6.518740006587418,6.518623009007935,6.51605606003449,6.51605557426743,6.495135520531095,6.489550919038494,,6.509026848244477,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:55:00+00:00,6.555,6.555,6.535,6.535,13185.0,,,,,,,,6.525229380447382,6.525127486031127,6.519919230285211,6.519918773595698,6.498788819814132,6.493443524844309,,6.513737869169643,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,6.535,6.54,6.52,6.54,1300.0,,,,,,,,6.525449403394455,6.525349676810174,6.520115809369211,6.5201153571562775,6.49905417942021,6.493735139968282,,6.513969927686436,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,6.535,6.56,6.535,6.56,625.0,,,,,,,,6.525787205970272,6.525687864956,6.520336545995925,6.520336094475849,6.499247768246996,6.4939380371455835,,6.5142222527984375,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:10:00+00:00,6.555,6.56,6.54,6.56,8795.0,,,,,,,,6.530015124544809,6.529921500002901,6.523293946403883,6.523293505214172,6.501910359316518,6.496727851774314,,6.5175270478761,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:15:00+00:00,6.555,6.555,6.545,6.545,2791.0,,,,,,,,6.530865907842843,6.53077479990701,6.523986424891002,6.523985989040932,6.5026244408314735,6.497485761544682,,6.518287220676324,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,6.545,6.555,6.545,6.555,11628.0,,,,,,,,6.534238298406324,6.534155880306193,6.526846234495504,6.526845818265822,6.505578054242005,6.50060983148621,,6.5213790195336765,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,6.555,6.555,6.535,6.535,5401.0,,,,,,,,6.534758521131022,6.5346809965782535,6.527524876570947,6.527524473647025,6.506560120385206,6.5016807362547855,,6.522121620761207,#000000
2025-07-10 19:30:00+00:00,6.535,6.535,6.535,6.535,167.0,,,,,,,,6.5347590428995925,6.53468168470726,6.527535445381376,6.527535042937651,6.506584030151546,6.501707586790393,,6.52213380547797,#000000
2025-07-10 19:35:00+00:00,6.535,6.54,6.535,6.54,1204.0,,,,,,,,6.534813868752627,6.534737605250438,6.527644401609118,6.527644002313087,6.506775309197962,6.501919149031442,,6.522255722692446,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:40:00+00:00,6.535,6.54,6.525,6.525,10715.0,,,,,,,,6.534235662720832,6.534169381107492,6.52783850501788,6.527838137131256,6.507957169769504,6.503292106239809,,6.522555160331129,#000000
2025-07-10 19:45:00+00:00,6.525,6.54,6.52,6.535,4447.0,,,,,,,,6.5341136796398125,6.534050708720748,6.527965093221893,6.52796473655902,6.50844755442071,6.503856427503403,,6.522733033344264,#000000
2025-07-10 19:50:00+00:00,6.545,6.55,6.515,6.515,9771.0,,,,,,,,6.533410135426939,6.533353982585743,6.527877144091746,6.527876812197004,6.509239531152219,6.5048114724828965,,6.522761512989425,#000000
2025-07-10 19:55:00+00:00,6.515,6.53,6.515,6.52,5574.0,,,,,,,,6.532809602446482,6.532757027615635,6.527646096275482,6.527645778270194,6.509540239864787,6.505204664412304,,6.522600568147482,#000000
2025-07-11 13:30:00+00:00,6.445,6.49,6.44,6.465,4895.0,,,,,,,,6.529895269034344,6.529848248321992,6.5256641373991195,6.525663842264348,6.508613450260082,6.504397566973838,,6.520680419042286,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:35:00+00:00,6.465,6.475,6.43,6.455,5305.0,,,,,,,,6.526487877516779,6.526446630743576,6.523266323807857,6.523266053440648,6.507394333311163,6.503310261000332,,6.518361913303392,"rgba(239, 83, 80, 1.0)"
2025-07-11 13:40:00+00:00,6.455,6.465,6.435,6.45,1250.0,,,,,,,,6.525694105437941,6.525654135463058,6.522698462893035,6.522698198142338,6.507097632222508,6.503044129119176,,6.517814443879677,"rgba(239, 83, 80, 1.0)"
2025-07-11 13:45:00+00:00,6.445,6.455,6.42,6.435,1349.0,,,,,,,6.4366666666666665,6.52470807094749,6.524669586422589,6.521984819975485,6.521984561809129,6.506706881731929,6.502688436222656,,6.505629860539421,"rgba(239, 83, 80, 1.0)"
2025-07-11 13:50:00+00:00,6.435,6.435,6.425,6.435,1993.0,,,,,,,6.433684919210054,6.523210142820214,6.523173836557162,6.520891361264495,6.5208911128659945,6.506096811125978,6.50213058717197,,6.5042969672879805,"rgba(239, 83, 80, 1.0)"
2025-07-11 13:55:00+00:00,6.435,6.46,6.435,6.46,4563.0,,,,,,,6.444064516129033,6.520666783530053,6.520634320226644,6.519024305186131,6.5190240745228545,6.505102186429163,6.501239113069222,,6.504250757013301,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:00:00+00:00,6.46,6.495,6.455,6.495,1720.0,,,,,,,6.45078406926407,6.520151079505413,6.520119555978823,6.518648328671792,6.518648102529895,6.504941865166961,6.501109643269659,,6.5049146634838015,#000000
2025-07-11 14:05:00+00:00,6.5,6.525,6.495,6.525,1761.0,,,,,,,6.460715937701271,6.520082273936304,6.520051238333397,6.5186111191550395,6.518610895535066,6.505011822571897,6.501203084014568,,6.506326624463935,"rgba(38, 166, 154, 0.5)"
2025-07-11 14:10:00+00:00,6.525,6.545,6.52,6.525,7587.0,,,,,,,6.488421528839227,6.520621968159246,6.520592120977605,6.519090494683311,6.5190902778163045,6.505738829770237,6.502014178920706,,6.510795628452376,#000000
2025-07-11 14:15:00+00:00,6.525,6.555,6.525,6.545,724.0,,,,,,,6.49037865326361,6.520730685161532,6.520700892050909,6.519180812345052,6.5191805958465725,6.505838301484902,6.50212047050809,,6.5111614872372385,"rgba(38, 166, 154, 0.5)"
2025-07-11 14:20:00+00:00,6.545,6.56,6.53,6.56,302.0,,,,,,,6.491278980615697,6.520793621409432,6.52076383454974,6.519232156122893,6.519231939701857,6.505889244120536,6.502173946810755,,6.511337674761559,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:25:00+00:00,6.555,6.57,6.555,6.555,2632.0,,,,,,,6.499271279807933,6.521514829595357,6.521484940530224,6.519815605266403,6.519815388770172,6.506427828599307,6.502731398223608,,6.513008752970429,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:30:00+00:00,6.555,6.58,6.555,6.565,5464.0,,,,,,,6.512378537106247,6.523175670672187,6.52314543901422,6.521167411232918,6.521167193844952,6.507647349420953,6.5039858187097765,,6.516095345714466,"rgba(0, 255, 255, 0.75)"
