date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_641,aVWAP_peak_595,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_507,aVWAP_peak_491,aVWAP_peak_473,aVWAP_peak_443,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_829,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_520,aVWAP_OB_bear_876,aVWAP_OB_bear_868,aVWAP_OB_bear_824,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,224.05,224.05,224.05,224.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3533477450795,-0.9326055480436324,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,-80.89040658674512,False,False,False,False,1912.271755174429,False,False,False,False
2024-12-23 20:00:00+00:00,224.05,224.05,224.05,224.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.581127973773704,-2.6865076799969714,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,-128.13241578695062,False,False,False,False,1882.6241310631974,False,False,False,False
2024-12-24 15:00:00+00:00,225.22,226.54,225.22,226.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.91645259854728,-2.6865076799969714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2606.0,-166.54896748017617,False,False,False,False,1861.5291832947757,False,False,False,False
2024-12-24 16:00:00+00:00,226.0,226.485,225.83,225.83,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.674184087644726,-13.666196718147177,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3024.0,-210.85053387583235,False,False,False,False,1839.1488858793527,False,False,False,False
2024-12-24 17:00:00+00:00,225.82,227.43,225.82,227.41,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,55.924716369139595,-6.795617812889368,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-237.55052559868767,False,False,False,False,1827.5496783463395,False,False,False,False
2024-12-24 18:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,60.75840455680284,-2.179655237503013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-263.8365639614987,False,False,False,False,1799.2155748060861,False,False,False,False
2024-12-24 19:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,63.98086334857833,1.0987356750099622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-289.7150668458166,False,False,False,False,1771.3207596928135,False,False,False,False
2024-12-24 20:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,66.129169209762,3.583292614289981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-315.19235263115274,False,False,False,False,1743.858422333235,False,False,False,False
2024-12-25 15:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,67.56137311721778,5.589311884800736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-340.2746417376465,False,False,False,False,1716.821857645898,False,False,False,False
2024-12-25 16:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,68.51617572218831,7.294758510926073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-364.9680581448148,False,False,False,False,1690.2044645041012,False,False,False,False
2024-12-25 17:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,69.15271079216865,8.796908935897946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-389.27863088675565,False,False,False,False,1663.9997441241926,False,False,False,False
2024-12-25 18:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,69.57706750548888,10.14705587933156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-413.2122955241703,False,False,False,False,1638.2012984788562,False,False,False,False
2024-12-25 19:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,69.8599719810357,11.371376119642555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-436.77489559356303,False,False,False,False,1612.802828734998,False,False,False,False
2024-12-25 20:00:00+00:00,227.41,227.41,227.41,227.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88666666666663,,70.04857496473358,12.483168728875448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1933.0,-459.9721840339729,False,False,False,False,1587.7981337158508,False,False,False,False
2024-12-26 15:00:00+00:00,227.26,227.34,226.34,226.555,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.8165879265092,,62.201699448918745,19.658335626581618,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3001.0,-499.3679641264694,False,False,False,False,1579.7392479218067,False,False,False,False
2024-12-26 16:00:00+00:00,226.69,227.395,226.575,227.02,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.8385576792734,,60.038095114448744,17.343213441207155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2701.0,-533.5017941400125,False,False,False,False,1559.8983293493757,False,False,False,False
2024-12-26 17:00:00+00:00,227.275,227.315,226.88,227.02,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.90111772289993,,58.59569222480207,15.655874682875947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2701.0,-567.106417486679,False,False,False,False,1549.6983552509357,False,False,False,False
2024-12-26 18:00:00+00:00,226.89,227.25,226.59,227.015,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.9056620633631,,57.590712997704586,14.312227124207155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3033.0,-605.3373257426995,False,False,False,False,1530.8193109834792,False,False,False,False
2024-12-26 19:00:00+00:00,227.11,227.33,226.91,227.33,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.95328674481516,,59.02380162575659,14.312227124207155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2290.0,-631.4561268939755,False,False,False,False,1518.6050581000145,False,False,False,False
2024-12-26 20:00:00+00:00,227.355,227.965,227.185,227.77,4169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.46299477048228,,62.29722346022409,14.312227124207155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1879.0,-592.5343264770146,False,False,False,False,1559.6964525480764,False,False,False,False
2024-12-27 15:00:00+00:00,227.865,227.915,226.65,226.78,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.41964660619698,,57.22901378927909,13.624843993070456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1194.0,-564.8361198649678,False,False,False,False,1546.1352672372536,False,False,False,False
2024-12-27 16:00:00+00:00,226.66,226.68,225.66,225.69,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.24559374107216,,49.43490177886695,6.458958650132843,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,314.0,-551.2107536655109,False,False,False,False,1535.8075886754357,False,False,False,False
2024-12-27 17:00:00+00:00,225.55,225.64,224.94,225.25,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.13315425150813,,42.960929546750634,0.7534864335612212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127.0,-544.6338427559681,False,False,False,False,1518.8338276107002,False,False,False,False
2024-12-27 18:00:00+00:00,225.1,225.96,225.1,225.83,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.98770407069304,,41.999959416112105,0.06875105046272267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708.0,-525.2131630233174,False,False,False,False,1508.2317527640225,False,False,False,False
2024-12-27 19:00:00+00:00,225.83,226.78,225.8,226.78,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.88234540453635,,45.54358830351392,0.06875105046272267,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2860.0,-472.729238015204,False,False,False,False,1518.2126558219445,False,False,False,False
2024-12-27 20:00:00+00:00,226.78,226.87,225.61,226.435,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.66377425739498,,46.52289284462073,0.06875105046272267,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3940.0,-526.4853738599295,False,False,False,False,1600.100831700674,False,False,False,False
2024-12-30 15:00:00+00:00,222.445,223.12,222.105,223.12,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.29165704035685,,39.74015757578553,-1.7951120597354873,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4498.0,-588.0592440326438,False,False,False,False,1583.9442296588031,False,False,False,False
2024-12-30 16:00:00+00:00,223.12,224.09,223.12,223.87,8663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.9726199292348,,37.798098711873266,-3.6976709862197765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4165.0,-514.3684030398897,False,False,False,False,1693.6970322997518,False,False,False,False
2024-12-30 17:00:00+00:00,223.87,224.745,223.87,224.69,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.97215118857255,,39.019430194569125,-3.6976709862197765,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4546.0,-435.91307896175186,False,False,False,False,1673.3451403261122,False,False,False,False
2024-12-30 18:00:00+00:00,224.69,225.65,224.69,225.53,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.0356196615946,,42.1033025058081,-3.6976709862197765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6094.0,-334.67411649722857,False,False,False,False,1671.4018048171802,False,False,False,False
2024-12-30 19:00:00+00:00,225.53,225.875,225.07,225.735,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.10453015269437,,44.692835159784124,-3.6976709862197765,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7710.0,-209.95048678409324,False,False,False,False,1670.5428621068363,False,False,False,False
2024-12-30 20:00:00+00:00,225.735,226.33,225.46,225.65,4592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.27375059712293,,46.182627915972,-3.6976709862197765,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3118.0,-158.35435520604528,False,False,False,False,1715.836771221459,False,False,False,False
2024-12-31 15:00:00+00:00,226.48,226.59,225.95,225.95,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.30307575090885,,48.08209966517744,-9.35021608593776,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3861.0,-96.03878380750194,False,False,False,False,1700.7540305823666,False,False,False,False
2024-12-31 16:00:00+00:00,225.72,226.2,225.32,225.57,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.31581722022574,,48.12379575019465,-8.826601334238902,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3229.0,-44.4877949112616,False,False,False,False,1684.184200650857,False,False,False,False
2024-12-31 17:00:00+00:00,225.565,225.94,225.26,225.875,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.32475226790734,,49.18915174438524,-7.281337109413776,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3703.0,13.612791056354858,False,False,False,False,1665.421654904332,False,False,False,False
2024-12-31 18:00:00+00:00,225.875,225.935,225.205,225.62,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.34096329175202,,48.9841367680311,-6.940892761645273,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2530.0,52.62654623377571,False,False,False,False,1657.7872106422492,False,False,False,False
2024-12-31 19:00:00+00:00,225.57,226.205,225.31,225.54,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.36652993123883,,48.54737944312795,-6.835230670413182,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,835.0,64.75636722239935,False,False,False,False,1658.364153112912,False,False,False,False
2024-12-31 20:00:00+00:00,225.65,226.24,225.52,226.11,5242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,50.51219630624654,-4.504442662738256,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,157.96944680034665,False,False,False,False,1713.9243988010837,False,False,False,False
2025-01-01 15:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,51.82207421499227,-2.8906654535916516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,249.7373623538296,False,False,False,False,1687.351927501842,False,False,False,False
2025-01-01 16:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,52.69532615415609,-1.7217335693442948,False,False,True,False,True,1.7388403615347414,226.118,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,340.08251952663846,False,False,False,False,1661.1914325018136,False,False,False,False
2025-01-01 17:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,53.277494113598635,-0.8318648520525329,False,False,True,False,True,1.7388403615347414,226.13600000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,429.026976588241,False,False,False,False,1635.4365265715528,False,False,False,False
2025-01-01 18:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,53.66560608656033,-0.12126123273745293,False,False,True,False,True,1.7388403615347414,226.10920000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,516.5924498194311,False,False,False,False,1610.080921508428,False,False,False,False
2025-01-01 19:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,53.92434740186813,0.4694752974776435,False,False,True,False,True,1.7388403615347414,226.0733,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,602.8003188144786,False,False,False,False,1585.1184266013206,False,False,False,False
2025-01-01 20:00:00+00:00,226.11,226.11,226.11,226.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.46416862120054,,54.096841612073334,0.9753919083786116,False,False,True,False,True,1.7388403615347414,226.0555,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6077.0,687.6716317010757,False,False,False,False,1560.5429471191296,False,False,False,False
2025-01-02 15:00:00+00:00,227.115,228.15,226.39,226.93,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.56924843754487,,58.73630952566924,5.4891613552080045,True,False,True,False,True,5.787260445395411,226.04850000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8437.0,807.8162575661754,False,False,False,False,1572.9376301095308,False,False,False,False
2025-01-02 16:00:00+00:00,226.93,227.88,226.59,227.49,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.59848448275707,,63.815173093999874,10.109577474793461,True,False,True,False,True,8.353727794296038,226.0809,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9088.0,936.1911993093355,False,False,False,False,1558.644023441166,False,False,False,False
2025-01-02 17:00:00+00:00,227.49,227.835,225.3,225.89,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.6084465358143,,57.966900998943345,12.402506370084069,True,False,True,False,False,0.22170213601155453,226.1177,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8580.0,1054.699862885935,False,False,False,False,1542.3549688141711,False,False,False,False
2025-01-02 18:00:00+00:00,225.59,226.0,225.18,225.26,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.5742820289523,,51.87350980445663,7.208236321438363,False,False,False,False,False,0.0,226.1419,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6981.0,1146.5804851667733,False,False,False,False,1543.233186351936,False,False,False,False
2025-01-02 19:00:00+00:00,225.26,226.26,225.18,225.83,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.64278519418426,,50.354569872110204,6.20323885498555,False,True,False,False,False,0.0,226.1775,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8578.0,1261.7962915982962,False,False,False,False,1544.0667803619835,False,False,False,False
2025-01-02 20:00:00+00:00,225.7,227.34,225.63,226.835,6174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.98199758534466,,52.8646127734577,6.20323885498555,False,False,True,False,False,4.278117811234864,226.2332,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14752.0,1470.9467366897954,False,False,False,False,1615.8486907439683,False,False,False,False
2025-01-03 15:00:00+00:00,225.93,228.24,225.93,228.24,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.05417552030735,,57.904753989534015,1.2324485099794131,True,False,True,False,True,9.603902946838538,226.317,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15829.0,1693.552213640341,False,False,False,False,1607.49444747662,False,False,False,False
2025-01-03 16:00:00+00:00,228.325,228.81,227.46,228.8,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.19255248790347,,62.30102407231214,5.150284099541835,True,False,True,False,True,11.547317474404153,226.412,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17246.0,1934.675435134289,False,False,False,False,1604.5410451901607,False,False,False,False
2025-01-03 17:00:00+00:00,228.895,229.16,228.185,228.645,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.27421051042148,,64.53641260438661,7.141965301661628,True,False,True,False,True,10.826948693102523,226.46490000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16405.0,2159.021552419029,False,False,False,False,1592.7031995282978,False,False,False,False
