date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_819,aVWAP_OB_bull_465,aVWAP_OB_bull_238,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,24.6964208793,24.8794189458,24.6631485036,24.8461465701,94711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.06811977001459,-7.9946827845705,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51012,4768.030032689365,False,False,False,False,30844.111313809422,False,False,False,False
2022-01-19 00:00:00+00:00,24.9274975287,24.9293275094,24.8461465701,24.854464664,14411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.610618641840446,-7.9946827845705,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36601,3145.715129446645,False,False,False,False,30199.675576012974,False,False,False,False
2022-01-20 00:00:00+00:00,24.9542817912,25.0624170123,24.9542817912,24.9625998851,20367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.782898478077946,-7.9946827845705,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16234,2385.726300840894,False,False,False,False,29814.080455385014,False,False,False,False
2022-01-21 00:00:00+00:00,24.9784042636,25.0291446366,24.9542817912,25.0291446366,26185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.67507353975184,-7.09657419730965,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9951,2682.4037008079176,False,False,False,False,29671.76357478168,False,False,False,False
2022-01-24 00:00:00+00:00,24.7771063905,24.9043732276,24.7047389733,24.9043732276,10324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.76218753182317,-7.09657419730965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373,2562.583947835058,False,False,False,False,28913.02774831965,False,False,False,False
2022-01-25 00:00:00+00:00,24.8087151474,24.8128909958,24.7210223317,24.7210223317,12360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.48615384877462,-7.09657419730965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11987,2932.1688910572125,False,False,False,False,28263.889405248294,False,False,False,False
2022-01-26 00:00:00+00:00,24.6301558712,24.8964079631,24.6124502742,24.8880562664,22169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.713004702833334,,,,,,24.713004702833334,,24.713004702833334,#000000,,24.713004702833334,,45.757384288608975,-7.09657419730965,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10182,2417.8877580745766,False,False,False,False,28024.874134454243,False,False,False,False
2022-01-27 00:00:00+00:00,24.6858616885,24.7711325121,24.6625604546,24.7460774219,82348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.707894060353013,,,,,,24.707894060353013,,24.707894060353013,#000000,,24.707894060353013,,44.49284426115566,-7.09657419730965,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72166,5153.1078459932205,False,False,False,False,30155.192795848194,False,False,False,False
2022-01-28 00:00:00+00:00,24.7179322039,24.7293740284,24.6375053644,24.7293740284,7181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.707061071202855,,,,,,24.707061071202855,,24.707061071202855,#000000,,24.707061071202855,,44.3509550447783,-7.09657419730965,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,79347,8062.672244189565,False,False,False,False,29254.24405875611,False,False,False,False
2022-01-31 00:00:00+00:00,24.9133619075,24.9133619075,24.6625604546,24.7377257252,185498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78364578262147,,,,,,24.78364578262147,,24.78364578262147,#000000,,24.78364578262147,,47.9005198699572,-7.09657419730965,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,264845,18132.56745029978,False,False,False,False,35381.45017409901,False,False,False,False
2022-02-01 00:00:00+00:00,25.0135822683,25.0300351108,24.9627204352,24.9966283239,4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.786631526309428,,,,,,24.786631526309428,,24.786631526309428,#000000,,24.786631526309428,,51.756533616716766,-7.09657419730965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,268963,27969.055001268418,False,False,False,False,34155.43252021278,False,False,False,False
2022-02-02 00:00:00+00:00,25.1207345374,25.1386071684,25.0383868076,25.1386071684,19148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.805310437982016,,,,,,24.805310437982016,,24.805310437982016,#000000,,24.805310437982016,,55.740141569627305,-3.3809282600181874,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,288111,38170.69990317946,False,False,False,False,33566.905754714244,False,False,False,False
2022-02-03 00:00:00+00:00,25.0873277504,25.0968486847,25.0554242689,25.0667825765,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.808913989449735,,,,,,24.808913989449735,,24.808913989449735,#000000,,24.808913989449735,,57.660619202805776,-1.3543367718286419,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283849,47805.14304423125,False,False,False,False,32417.693764333293,False,False,False,False
2022-02-04 00:00:00+00:00,25.0216834141,25.0383868076,24.9548698402,25.0216834141,81126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84810593929771,,,,,,24.84810593929771,,24.84810593929771,#000000,,24.84810593929771,,57.5135235811821,-1.189584741090087,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202723,53880.35312092806,False,False,False,False,34327.82342063395,False,False,False,False
2022-02-07 00:00:00+00:00,25.067868297,25.093508006,24.9966283239,24.9966283239,7537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.851835582045293,,,,,,24.851835582045293,,24.851835582045293,#000000,,24.851835582045293,,58.144602822012274,-0.15278155834776896,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210260,60012.888292656375,False,False,False,False,33277.20289433458,False,False,False,False
2022-02-08 00:00:00+00:00,25.0968486847,25.0968486847,25.0133317174,25.0133317174,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85406825636757,,,,,,24.85406825636757,,24.85406825636757,#000000,,24.85406825636757,,59.02658973041955,1.1679420779190082,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214554,66073.32404588554,False,False,False,False,32140.60670239989,False,False,False,False
2022-02-09 00:00:00+00:00,25.2288054931,25.2465110902,25.1052003814,25.1052003814,21098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87038957127607,,,,,,24.87038957127607,,24.87038957127607,#000000,,24.87038957127607,,61.52069439866542,3.9771787418385003,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235652,72723.46820094886,False,False,False,False,31707.563302305778,False,False,False,False
2022-02-10 00:00:00+00:00,25.2054207423,25.33904789,25.1803656521,25.2304758325,21017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.241611428133336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.887357900199266,,,,,,25.0644846641663,25.241611428133336,24.887357900199266,#000000,,25.0644846641663,,62.57057699155793,5.367954883897397,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214635,78288.62631071557,False,False,False,False,31288.32552574477,False,False,False,False
2022-02-11 00:00:00+00:00,24.9381664468,25.1803656521,24.9381664468,25.1803656521,8670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.176569076772704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.889792368874357,,,,,,25.03318072282353,25.176569076772704,24.889792368874357,#000000,,25.03318072282353,,57.71106093883742,5.367954883897397,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205965,83295.54292598163,False,False,False,False,30401.332367872426,False,False,False,False
2022-02-14 00:00:00+00:00,24.96313802,25.055090201,24.9381664468,24.9966283239,26844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08582239248599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.894977471410975,,,,,,24.99039993194848,25.08582239248599,24.894977471410975,#000000,,24.99039993194848,,54.91904285816376,12.10118564184085,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232809,89158.81575241372,False,False,False,False,30261.82913775978,False,False,False,False
2022-02-15 00:00:00+00:00,25.1887173488,25.1887173488,25.088496988,25.1636622586,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08986287350328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.896798967974107,,,,,,24.993330920738693,25.08986287350328,24.896798967974107,#000000,,24.993330920738693,,56.50625184180707,12.10118564184085,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236299,94929.01905624064,False,False,False,False,29211.953485298614,False,False,False,False
2022-02-16 00:00:00+00:00,25.3149950034,25.3223444965,25.213772439,25.213772439,21824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.141550677280932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.913017611322186,,,,,,25.02728414430156,25.141550677280932,24.913017611322186,#000000,,25.02728414430156,,59.06554275487878,12.10118564184085,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258123,101328.78301481943,False,False,False,False,28922.229819208475,False,False,False,False
2022-02-17 00:00:00+00:00,25.2805860129,25.2972894063,25.2404978685,25.2471792259,7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.153078057740743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.918382508214282,,,,,,25.03573028297751,25.153078057740743,24.918382508214282,#000000,,25.03573028297751,,60.078669445770416,12.10118564184085,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250242,107168.51701423828,False,False,False,False,28097.083551788535,False,False,False,False
2022-02-18 00:00:00+00:00,25.2534429985,25.3306961933,25.2304758325,25.3223444965,40301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.189794031293122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.943404278790826,,,,,,25.066599155041974,25.189794031293122,24.943404278790826,#000000,,25.066599155041974,,60.188091209152816,12.10118564184085,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209941,111198.81046466032,False,False,False,False,28575.668510541927,False,False,False,False
2022-02-22 00:00:00+00:00,25.1197323338,25.1512552403,25.0925689781,25.0925689781,15564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182459629371078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9481392706585,,,,,,25.06529945001479,25.182459629371078,24.9481392706585,#000000,,25.06529945001479,,57.66282336272997,12.10118564184085,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194377,114460.70025035992,False,False,False,False,28065.407000324598,False,False,False,False
2022-02-23 00:00:00+00:00,25.0254989641,25.2015577508,25.0254989641,25.2015577508,15626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.172934357086717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95168238445155,,,,,,25.062308370769134,25.172934357086717,24.95168238445155,#000000,,25.062308370769134,,54.38452904233262,10.885676301763894,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178751,116981.88847583599,False,False,False,False,27577.587117958927,False,False,False,False
2022-02-24 00:00:00+00:00,24.0865187685,24.4302525901,23.9782845334,24.4302525901,33718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.998594692770755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.909826391921612,,,,,,24.954210542346182,24.998594692770755,24.909826391921612,#000000,,24.954210542346182,,44.24070875453566,1.3901563726170565,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145033,118081.9320650189,False,False,False,False,27818.38762313701,False,False,False,False
2022-02-25 00:00:00+00:00,24.7488351565,24.8662076809,24.5476251146,24.5476251146,28973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.962660479421753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.901565970543125,,,,,,24.932113224982437,24.962660479421753,24.901565970543125,#000000,,24.932113224982437,,44.555132309400555,1.3901563726170565,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174006,120275.03276835149,False,False,False,False,27863.666539876736,False,False,False,False
2022-02-28 00:00:00+00:00,23.6840986846,24.8034972179,23.5248074015,24.1200537755,72122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.729134095609886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.813482458731915,,,,,,24.771308277170903,24.729134095609886,24.813482458731915,#000000,,24.771308277170903,,39.7867081909538,-2.4020466513758336,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101884,119553.81579704359,False,False,False,False,29599.287459881572,False,False,False,False
2022-03-01 00:00:00+00:00,23.5499586567,23.8342516784,23.474504891,23.6924824364,57773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.547952065346777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.726455748769002,,,,,,24.637203907057888,24.547952065346777,24.726455748769002,#000000,,24.637203907057888,,36.166131515869296,-5.671232940238191,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44111,116595.2740010811,False,False,False,False,30704.13893204308,False,False,False,False
2022-03-02 00:00:00+00:00,23.5918774154,23.5918774154,23.407434877,23.5168428373,31594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46453509961234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68060596217342,,,,,,24.572570530892882,24.46453509961234,24.68060596217342,#000000,,24.572570530892882,,34.103814259026485,-7.544409200353513,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75705,114991.73384417595,False,False,False,False,30739.03544451198,False,False,False,False
2022-03-03 00:00:00+00:00,23.4423112843,23.541574905,23.340364863,23.4912723945,89451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.271801981711466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.559279983085737,,,,,,24.415540982398603,24.271801981711466,24.559279983085737,#000000,,24.415540982398603,,32.179206187735716,-9.40927914410429,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13746,109943.1952620514,False,False,False,False,33041.46542708014,False,False,False,False
2022-03-04 00:00:00+00:00,23.3152974453,23.3990511253,23.2397598421,23.3138722075,28496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.217806083290608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.521736600085944,,,,,,24.369771341688278,24.217806083290608,24.521736600085944,#000000,,24.369771341688278,,30.4345790914646,-11.200689023454494,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42242,103975.14838902978,False,False,False,False,32863.211880920135,False,False,False,False
2022-03-07 00:00:00+00:00,22.7199672338,23.2229923386,22.6612809715,23.2229923386,36720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.126035598457154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.459701867551903,,,,,,24.29286873300453,24.126035598457154,24.459701867551903,#000000,,24.29286873300453,,27.463669829180184,-14.18886422116126,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78962,96801.14256985215,False,False,False,False,33014.45847382523,False,False,False,False
