date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_354,aVWAP_valley_404,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_311,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_116,aVWAP_OB_bull_404,aVWAP_OB_bull_311,aVWAP_OB_bull_272,aVWAP_OB_bull_196,aVWAP_OB_bull_116,aVWAP_OB_bear_354,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,11.89,11.94,11.63,11.63,199.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.94365869228271,-15.105348572201777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-779.0,-95.01233076779344,False,False,False,False,1116.2408478000673,False,False,False,False
2023-11-21 17:00:00+00:00,11.355,11.45,11.32,11.39,125.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.18158201547328,-14.70887644438892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-904.0,-107.5547752520137,False,False,False,False,1100.8727726403763,False,False,False,False
2023-11-22 17:00:00+00:00,11.55,11.55,11.16,11.16,102.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.14262742556687,-14.70887644438892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1006.0,-121.48415858143983,False,False,False,False,1085.3863730645567,False,False,False,False
2023-11-23 17:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.1166576989626,-14.70887644438892,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1006.0,-135.197582479402,False,False,False,False,1068.5586773581294,False,False,False,False
2023-11-24 17:00:00+00:00,11.17,11.255,11.17,11.17,61.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.868536990693926,-14.70887644438892,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-945.0,-147.7526587200314,False,False,False,False,1052.937612592887,False,False,False,False
2023-11-27 17:00:00+00:00,10.855,10.935,10.755,10.755,570.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.66689497671008,-14.70887644438892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1515.0,-168.95029191817045,False,False,False,False,1045.4502077464856,False,False,False,False
2023-11-28 17:00:00+00:00,10.8,10.835,10.67,10.67,13.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.28368140326034,-14.70887644438892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1528.0,-190.02083002796627,False,False,False,False,1029.4432277814237,False,False,False,False
2023-11-29 17:00:00+00:00,11.03,11.03,10.71,10.97,741.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.40038495857658,-14.70887644438892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-787.0,-199.27632103528464,False,False,False,False,1024.9712397538046,False,False,False,False
2023-11-30 17:00:00+00:00,11.04,11.04,10.72,10.9,582.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.543187341691706,-14.70887644438892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1369.0,-217.4115718719469,False,False,False,False,1018.1034685948309,False,False,False,False
2023-12-01 17:00:00+00:00,11.09,11.47,11.09,11.455,580.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.52147672160041,-11.688848613380834,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-789.0,-226.2734079669555,False,False,False,False,1011.3111667561514,False,False,False,False
2023-12-04 17:00:00+00:00,11.62,11.62,11.31,11.34,429.0,,,,,,,,,,,,,,,,,,,,,,#000000,,11.423333333333332,,50.72321562475632,-8.86124525088141,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1218.0,-241.64901404498718,False,False,False,False,1002.2830866514048,False,False,False,False
2023-12-05 17:00:00+00:00,11.34,11.34,10.93,10.94,40.0,,,,,,,,,,,,,,,,,,,,,,#000000,,11.39319829424307,,48.82506006418886,-8.86124525088141,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1258.0,-257.4063936721967,False,False,False,False,987.3639690289024,False,False,False,False
2023-12-06 17:00:00+00:00,11.02,11.02,10.49,10.49,345.0,,,,,,,,,,,,,,,,,,,,,,#000000,,11.08527027027027,,44.73479042340104,-8.86124525088141,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1603.0,-278.26831004937196,False,False,False,False,977.4048377261287,False,False,False,False
2023-12-07 17:00:00+00:00,10.59,10.59,10.21,10.45,703.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.775429575917382,,41.782860743492265,-8.86124525088141,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2306.0,-309.70601066876156,False,False,False,False,973.1504991567314,False,False,False,False
2023-12-08 17:00:00+00:00,10.28,10.77,10.28,10.655,357.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.735977410174316,,41.87221080191129,-8.86124525088141,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1949.0,-335.1214213560676,False,False,False,False,963.5977782395727,False,False,False,False
2023-12-11 17:00:00+00:00,10.28,10.28,10.15,10.19,283.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.666531447998764,,39.16777739101239,-3.293344063463408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2232.0,-364.5303915676014,False,False,False,False,953.0458747009747,False,False,False,False
2023-12-12 17:00:00+00:00,9.96,10.08,9.895,9.93,320.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.272332795047774,,36.12304719585072,-6.567180374003833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2552.0,-398.4446490626773,False,False,False,False,943.2312099769285,False,False,False,False
2023-12-13 17:00:00+00:00,10.01,10.06,9.94,9.99,618.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.22379357022871,,34.74276911028116,-8.248449462064649,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1934.0,-422.2517087671319,False,False,False,False,938.188865636201,False,False,False,False
2023-12-14 17:00:00+00:00,10.31,10.46,10.235,10.46,2010.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.344594761811104,,38.29063258705501,-8.248449462064649,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76.0,-414.5268760730678,False,False,False,False,954.8060925255621,False,False,False,False
2023-12-15 17:00:00+00:00,10.52,10.73,10.14,10.73,4362.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.4502498535364,,42.71248573627736,-14.269011107555798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4438.0,-339.2939012502295,False,False,False,False,1007.6308042693518,False,False,False,False
2023-12-18 17:00:00+00:00,10.56,10.67,10.35,10.36,222.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.450596473475194,,43.11125244436525,-13.689046519532745,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4216.0,-268.6691896029391,False,False,False,False,995.4504817225401,False,False,False,False
2023-12-19 17:00:00+00:00,10.36,10.45,10.32,10.32,282.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.44789343943439,,43.11773314571123,-13.295235286606939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3934.0,-203.51152774863,False,False,False,False,984.3892339438961,False,False,False,False
2023-12-20 17:00:00+00:00,10.385,10.385,10.185,10.185,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.445715359662596,,42.21571384387988,-13.295235286606939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3834.0,-140.91444979903883,False,False,False,False,970.6777729525178,False,False,False,False
2023-12-21 17:00:00+00:00,10.06,10.25,10.01,10.19,429.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.432211297095371,,41.66640500114863,-13.295235286606939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4263.0,-72.63670639130181,False,False,False,False,962.279667945502,False,False,False,False
2023-12-22 17:00:00+00:00,10.24,10.24,10.06,10.14,595.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.415223998880947,,40.91305482429975,-13.295235286606939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3668.0,-14.642338850351393,False,False,False,False,956.5854095277422,False,False,False,False
2023-12-25 17:00:00+00:00,10.14,10.14,10.14,10.14,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.415223998880947,,40.410821373067165,-13.295235286606939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3668.0,42.45289120934398,False,False,False,False,941.7546279846764,False,False,False,False
2023-12-26 17:00:00+00:00,10.14,10.55,10.14,10.5,2001.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.412516606181727,,44.25507654196572,-10.346702682534485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5669.0,129.68617971772625,False,False,False,False,958.177036853131,False,False,False,False
2023-12-27 17:00:00+00:00,10.5,10.5,9.96,10.09,167.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.409378504057582,,43.189685398039714,-10.346702682534485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5502.0,212.97786685388553,False,False,False,False,945.9107262042452,False,False,False,False
2023-12-28 17:00:00+00:00,10.07,10.17,9.985,10.1,303.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.401496605765033,,42.59174527073712,-10.346702682534485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5805.0,299.6758844220424,False,False,False,False,935.9431180460398,False,False,False,False
2023-12-29 17:00:00+00:00,10.28,10.345,10.27,10.345,69.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.40105632447284,,44.85225053010832,-9.345926075397323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5874.0,386.0995141209254,False,False,False,False,922.5021394716825,False,False,False,False
2024-01-01 17:00:00+00:00,10.345,10.345,10.345,10.345,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.40105632447284,,46.35925403635579,-7.77452143990547,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5874.0,471.1832425841668,False,False,False,False,908.1997807201835,False,False,False,False
2024-01-02 17:00:00+00:00,10.57,10.575,10.32,10.38,450.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.409637556346242,,47.76928158072489,-6.29892890820642,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6324.0,561.9245876603812,False,False,False,False,901.0959081508784,False,False,False,False
2024-01-03 17:00:00+00:00,10.09,10.09,9.89,9.94,1901.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.251404858251055,,44.4332544482172,-6.29892890820642,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4423.0,621.7862219602202,False,False,False,False,916.5982971717949,False,False,False,False
2024-01-04 17:00:00+00:00,10.02,10.02,9.79,9.86,579.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.228809726794346,,41.58857035056917,-4.015218847408207,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3844.0,671.7430247205268,False,False,False,False,911.3642150451004,False,False,False,False
2024-01-05 17:00:00+00:00,9.86,10.0,9.86,9.915,2545.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.175001799622263,,40.47707101559282,-5.064000609742891,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6389.0,760.3826677481155,False,False,False,False,936.6919016335485,False,False,False,False
2024-01-08 17:00:00+00:00,9.83,9.93,9.83,9.93,264.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.170117947497111,,39.96547699469782,-5.662653117044293,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6653.0,851.7410760000827,False,False,False,False,926.2625698252764,False,False,False,False
2024-01-09 17:00:00+00:00,9.93,9.94,9.875,9.875,172.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.167052683449624,,39.05383127207501,-6.713726494235239,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6481.0,939.0164081551201,False,False,False,False,914.5685764946519,False,False,False,False
2024-01-10 17:00:00+00:00,9.84,9.86,9.565,9.565,482.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.149071340148463,,35.74103584858983,-9.953773763643099,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5999.0,1017.4657661682189,False,False,False,False,907.8620869365952,False,False,False,False
2024-01-11 17:00:00+00:00,9.7,9.875,9.7,9.875,446.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.139554775968719,,38.18550345198453,-9.953773763643099,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6445.0,1101.6135837470063,False,False,False,False,900.7014344259503,False,False,False,False
2024-01-12 17:00:00+00:00,9.875,9.875,9.61,9.61,129.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.135674803032359,,37.52893848824358,-9.953773763643099,False,True,False,True,True,0.0,10.610199999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6316.0,1182.4567839989907,False,False,False,False,888.7370711015169,False,False,False,False
2024-01-15 17:00:00+00:00,9.61,9.61,9.61,9.61,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.135674803032359,,37.091228512416286,-9.953773763643099,False,True,False,True,True,0.0,10.582799999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6316.0,1262.046601301332,False,False,False,False,874.9582017821135,False,False,False,False
2024-01-16 17:00:00+00:00,9.655,9.655,9.435,9.59,233.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.126299086100232,,36.61856778667491,-9.953773763643099,False,True,False,True,True,0.0,10.563400000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6083.0,1336.7900648470477,False,False,False,False,865.0053614444063,False,False,False,False
2024-01-17 17:00:00+00:00,9.39,9.4,9.39,9.395,54.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.12347123330463,,34.62521713122657,-11.4638882689625,False,True,False,True,False,0.0,10.535900000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6029.0,1409.537505702132,False,False,False,False,852.4316349103844,False,False,False,False
2024-01-18 17:00:00+00:00,9.395,9.395,9.33,9.33,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.92639062495637,,32.782966542003365,-13.343998054752909,False,True,False,True,False,0.0,10.506999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5929.0,1479.6066916602385,False,False,False,False,840.7660281675877,False,False,False,False
2024-01-19 17:00:00+00:00,9.33,9.615,9.33,9.615,291.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.86313887450444,,36.250398495384644,-13.343998054752909,False,True,False,True,True,0.0,10.469399999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6220.0,1553.101161556979,False,False,False,False,832.242523854912,False,False,False,False
2024-01-22 17:00:00+00:00,9.615,9.74,9.48,9.48,1347.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.858695129482753,,37.18384000624531,-16.895765161403318,False,True,False,True,True,0.0,10.433599999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4873.0,1604.5724613778011,False,False,False,False,840.2232599191769,False,False,False,False
2024-01-23 17:00:00+00:00,9.87,10.11,9.85,10.02,661.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.908222396639344,,43.92349249148289,-10.691839555423257,True,False,False,True,True,0.0,10.393999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5534.0,1665.4938185657422,False,False,False,False,837.4446047266315,False,False,False,False
2024-01-24 17:00:00+00:00,10.02,10.02,9.59,9.59,445.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.90734564091245,,44.35177573435779,-10.464636557684415,True,False,False,True,True,0.0,10.3496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5089.0,1718.5714337817772,False,False,False,False,831.3601922502496,False,False,False,False
2024-01-25 17:00:00+00:00,9.59,9.69,9.59,9.69,115.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.90543620966466,,45.59894497369329,-9.278219107487843,True,False,False,True,True,0.0,10.3195,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5204.0,1772.609085971207,False,False,False,False,820.2538326804784,False,False,False,False
2024-01-26 17:00:00+00:00,9.98,9.98,9.68,9.68,2.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.905446578183685,,46.335990851197565,-8.458672399535672,True,False,False,True,True,0.0,10.282,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5202.0,1825.7779373514984,False,False,False,False,807.5677267474476,False,False,False,False
2024-01-29 17:00:00+00:00,9.68,10.08,9.68,10.01,497.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.918090310413461,,49.9482272337048,-4.963072593763179,True,False,False,False,True,0.0,10.249600000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5699.0,1885.827891811165,False,False,False,False,802.7527232319833,False,False,False,False
2024-01-30 17:00:00+00:00,10.01,10.06,10.01,10.06,52.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.920127841553215,,52.77996685002658,-2.2927023550850905,True,False,True,False,True,0.0,10.222999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5751.0,1945.753040775333,False,False,False,False,791.1131461276115,False,False,False,False
2024-01-31 17:00:00+00:00,10.09,10.22,9.98,9.98,287.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.93105550335326,,53.68008582870422,-1.3829649077627124,True,False,True,False,True,0.0,10.1994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5464.0,2000.2995052594363,False,False,False,False,783.2974384357105,False,False,False,False
2024-02-01 17:00:00+00:00,10.27,10.27,9.935,10.02,414.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.966709091900698,,54.6916507609642,-0.26387861933741874,True,False,True,False,True,0.0,10.1766,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5878.0,2060.4188927747937,False,False,False,False,777.5718967545367,False,False,False,False
2024-02-02 17:00:00+00:00,9.985,10.0,9.7,9.845,644.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.943901440577807,,53.09579956314383,-0.26387861933741874,True,False,True,False,True,0.0,10.1501,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5234.0,2109.6217006387506,False,False,False,False,775.5010146343113,False,False,False,False
2024-02-05 17:00:00+00:00,9.9,10.01,9.825,9.825,600.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.942564956695886,,51.778969129429996,-0.26387861933741874,True,False,False,False,False,0.0,10.131499999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4634.0,2148.759348690863,False,False,False,False,772.7800686709887,False,False,False,False
2024-02-06 17:00:00+00:00,9.79,9.79,9.75,9.75,724.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.928812530913744,,49.913602390823684,-0.26387861933741874,True,False,False,False,False,0.0,10.1131,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3910.0,2176.065405300307,False,False,False,False,772.0237885365548,False,False,False,False
2024-02-07 17:00:00+00:00,9.75,9.895,9.75,9.81,1741.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.919434972436646,,49.59315924814538,4.016006318732671,True,False,False,False,False,0.0,10.0899,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5651.0,2229.9403602568914,False,False,False,False,787.046675535988,False,False,False,False
2024-02-08 17:00:00+00:00,9.81,9.82,9.81,9.82,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.918982022347913,,49.542142240025086,3.659907798337734,True,False,False,False,False,0.0,10.0683,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5751.0,2284.5304321908934,False,False,False,False,776.3947890935696,False,False,False,False
2024-02-09 17:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.918982022347913,,49.50813090127822,3.2693348032772747,True,False,False,False,False,0.0,10.035599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5751.0,2338.274146420492,False,False,False,False,764.3576605804909,False,False,False,False
2024-02-12 17:00:00+00:00,9.98,9.98,9.95,9.97,8.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.919070997986081,,52.073505283008835,3.2693348032772747,True,False,True,False,True,0.0,10.0082,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5759.0,2391.308655778314,False,False,False,False,752.6311852226538,False,False,False,False
