date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_410,aVWAP_peak_398,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_334,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_191,aVWAP_peak_171,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_96,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_OB_bear_425,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-21 17:00:00+00:00,2.465,2.65,2.465,2.58,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.583495370370371,,51.72793986305601,-6.954544741615457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-218.0,-35.58678034497123,False,False,False,False,19.70814767146855,False,False,False,False
2023-11-22 17:00:00+00:00,2.55,2.62,2.48,2.48,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5433900999091734,,47.37272466676344,-6.954544741615457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-736.0,-46.44590002954532,False,False,False,False,27.433602746329502,False,False,False,False
2023-11-23 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5433900999091734,,44.46924786923506,-6.954544741615457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-736.0,-57.13666126939733,False,False,False,False,27.008275571967804,False,False,False,False
2023-11-24 17:00:00+00:00,2.63,2.79,2.63,2.79,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5509794938917976,,52.71153028678371,-6.954544741615457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-706.0,-67.1965579939028,False,False,False,False,27.05465889643342,False,False,False,False
2023-11-27 17:00:00+00:00,2.79,2.79,2.69,2.69,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5625539275539273,,54.677135574158626,-5.081343291347764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-761.0,-77.95320050562523,False,False,False,False,27.4879199988143,False,False,False,False
2023-11-28 17:00:00+00:00,2.69,2.83,2.69,2.82,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.691398839137645,,58.51047785945994,-1.2400538029471164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-575.0,-85.65935243577059,False,False,False,False,29.94547162673966,False,False,False,False
2023-11-29 17:00:00+00:00,2.82,2.82,2.75,2.75,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.692001808021039,,58.86622966880435,-0.5247696980572982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-584.0,-93.38556402591368,False,False,False,False,29.620735632526642,False,False,False,False
2023-11-30 17:00:00+00:00,2.75,2.75,2.63,2.63,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6709499295119215,,55.900062857040076,-0.5247696980572982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-758.0,-103.68966380845765,False,False,False,False,31.859173839774293,False,False,False,False
2023-12-01 17:00:00+00:00,2.71,2.71,2.7,2.7,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6725953699782146,,55.51901170622703,-0.5247696980572982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-593.0,-111.27587057111722,False,False,False,False,33.92337269497159,False,False,False,False
2023-12-04 17:00:00+00:00,2.7,2.7,2.65,2.65,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.671530984447651,,53.961300760519194,-0.5247696980572982,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-626.0,-119.25608963203013,False,False,False,False,33.909056839235596,False,False,False,False
2023-12-05 17:00:00+00:00,2.55,2.64,2.46,2.555,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6287187636044926,,50.6779769667467,-0.5247696980572982,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1030.0,-133.37615025789012,False,False,False,False,39.64690091924744,False,False,False,False
2023-12-06 17:00:00+00:00,2.555,2.555,2.555,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6287187636044926,,48.48909443756503,5.901144412447707,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1030.0,-147.27729521513214,False,False,False,False,39.032220284840506,False,False,False,False
2023-12-07 17:00:00+00:00,2.5,2.515,2.46,2.465,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.622170955789916,,45.01475359238625,2.2865884319302268,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1086.0,-161.83113559939366,False,False,False,False,39.29528663701352,False,False,False,False
2023-12-08 17:00:00+00:00,2.465,2.545,2.465,2.545,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.620234047109026,,45.1867774268586,2.0952035696512894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1062.0,-175.78724202420926,False,False,False,False,39.05815041008307,False,False,False,False
2023-12-11 17:00:00+00:00,2.545,2.545,2.42,2.46,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.609472981545559,,43.390284258944504,-0.030558893103929563,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1167.0,-191.15488168274865,False,False,False,False,40.08050466729109,False,False,False,False
2023-12-12 17:00:00+00:00,2.44,2.44,2.43,2.43,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5966501080133693,,41.56091734070845,-2.1508877421327597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1280.0,-208.036201346582,False,False,False,False,41.21103947865092,False,False,False,False
2023-12-13 17:00:00+00:00,2.375,2.38,2.375,2.375,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.580077970823675,,39.21146129504369,-4.703141615624773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1408.0,-226.64029124818538,False,False,False,False,42.55660475805168,False,False,False,False
2023-12-14 17:00:00+00:00,2.49,2.49,2.36,2.39,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.578816316352147,,38.22813296553374,-5.961343605566434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1395.0,-244.7543952598414,False,False,False,False,42.09836282381831,False,False,False,False
2023-12-15 17:00:00+00:00,2.39,2.46,2.36,2.37,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5603494648530276,,37.107025796388164,-7.378680137629736,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1590.0,-265.6109162635648,False,False,False,False,44.46893084205369,False,False,False,False
2023-12-18 17:00:00+00:00,2.37,2.4,2.32,2.34,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5289991269784338,,35.650356299723356,-9.099841239534697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1937.0,-291.52392531374204,False,False,False,False,49.1593350150451,False,False,False,False
2023-12-19 17:00:00+00:00,2.3,2.35,2.3,2.33,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.495929101319396,,34.435089161061356,-10.572848390113869,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2389.0,-324.0429342236065,False,False,False,False,55.4049267202382,False,False,False,False
2023-12-20 17:00:00+00:00,2.37,2.37,2.31,2.32,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.474979990461918,,33.36297637220406,-11.902386005665413,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2801.0,-362.4453693519227,False,False,False,False,60.93353250752133,False,False,False,False
2023-12-21 17:00:00+00:00,2.32,2.36,2.26,2.26,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.457457825830274,,31.1687792781788,-14.23130078425769,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3143.0,-405.55474347049756,False,False,False,False,65.2911521585675,False,False,False,False
2023-12-22 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.457457825830274,,29.474199545149833,-16.02663865960919,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3143.0,-447.99575519963713,False,False,False,False,64.27888623362847,False,False,False,False
2023-12-25 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.457457825830274,,28.344479723130522,-17.28783818232263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3143.0,-489.7787667469296,False,False,False,False,63.282314354037325,False,False,False,False
2023-12-26 17:00:00+00:00,2.25,2.45,2.25,2.44,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4064659421834675,,37.061731526707945,-17.918821455970523,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2530.0,-521.4101036965895,False,False,False,False,71.8050691702538,False,False,False,False
2023-12-27 17:00:00+00:00,2.47,2.47,2.41,2.41,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.409961594909272,,41.712215902418954,-13.92640076692772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2614.0,-553.853357902844,False,False,False,False,71.99413786528862,False,False,False,False
2023-12-28 17:00:00+00:00,2.41,2.93,2.41,2.93,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.504101277451249,,53.87226647685543,-3.1779713426286733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2199.0,-579.3595073927223,False,False,False,False,77.31205820846245,False,False,False,False
2023-12-29 17:00:00+00:00,2.88,2.91,2.86,2.91,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5125592883724734,,61.36791709072191,2.946686186542564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2236.0,-605.0438561153157,False,False,False,False,76.68706505794364,False,False,False,False
2024-01-01 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5125592883724734,,66.36501749996623,6.903490216824672,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2236.0,-630.3299978809697,False,False,False,False,75.49811831285925,False,False,False,False
2024-01-02 17:00:00+00:00,3.07,3.5,3.07,3.5,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8092650949828446,,73.37456133629564,12.92475107831099,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1721.0,-647.2396103169236,False,False,False,False,82.31210097467539,False,False,False,False
2024-01-03 17:00:00+00:00,3.195,3.195,2.905,2.905,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8178426647949486,,67.96200776411047,12.92475107831099,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2237.0,-671.8870582189868,False,False,False,False,89.03594437041686,False,False,False,False
2024-01-04 17:00:00+00:00,2.955,3.0,2.95,3.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.85140364557645,,65.19013258821765,12.92475107831099,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-861.0,-674.8190418124909,False,False,False,False,108.98887546544914,False,False,False,False
2024-01-05 17:00:00+00:00,2.82,2.82,2.5,2.52,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.842574797465066,,58.377760036823375,20.316594288793425,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-985.0,-679.6280489161733,False,False,False,False,109.22160607838791,False,False,False,False
2024-01-08 17:00:00+00:00,2.52,2.77,2.52,2.77,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8273045798249954,,56.18660719460038,18.13619146019397,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-647.0,-679.1221876926667,False,False,False,False,112.76855792213384,False,False,False,False
2024-01-09 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8273045798249954,,54.43334338229242,16.08715066721213,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-647.0,-678.6241692788268,False,False,False,False,111.02020818690696,False,False,False,False
2024-01-10 17:00:00+00:00,2.74,2.74,2.66,2.7,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8214200705085393,,52.843876694782324,14.001181089424975,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-680.6765077396201,False,False,False,False,111.84160030804019,False,False,False,False
2024-01-11 17:00:00+00:00,2.745,2.745,2.645,2.66,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.814559514810076,,51.33527015547554,11.879381178485843,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1002.0,-685.6582673095485,False,False,False,False,113.06886231876824,False,False,False,False
2024-01-12 17:00:00+00:00,2.66,2.7,2.49,2.49,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7772250565180743,,48.48085563014316,8.49619990692159,False,False,False,True,False,0.0,2.593,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1021.0,-690.8573639404082,False,False,False,False,111.61043034483384,False,False,False,False
2024-01-15 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7772250565180743,,46.5779126132549,6.0445267030626155,False,False,False,True,False,0.0,2.5922,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1021.0,-695.9758544219522,False,False,False,False,109.8800360759217,False,False,False,False
2024-01-16 17:00:00+00:00,2.51,2.54,2.51,2.54,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7454736674717,,46.09093973458101,4.876399229002551,False,True,False,True,False,0.0,2.5924,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1017.0,-700.9529729580461,False,False,False,False,108.23848512900818,False,False,False,False
2024-01-17 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7454736674717,,45.76629114879842,3.796858180974205,False,True,False,True,False,0.0,2.5936000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1017.0,-705.8529268656733,False,False,False,False,106.56036908049643,False,False,False,False
2024-01-18 17:00:00+00:00,2.615,2.7,2.555,2.555,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.755364102481511,,45.83012231611599,3.062718607899214,False,True,False,True,False,0.0,2.5963,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-709.0024938910117,False,False,False,False,106.58268893971353,False,False,False,False
2024-01-19 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.755364102481511,,47.645458596330215,3.062718607899214,False,True,False,True,False,1.574417258825033,2.5945,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-712.1032304198332,False,False,False,False,104.93024414995052,False,False,False,False
2024-01-22 17:00:00+00:00,2.71,2.855,2.71,2.855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7614409539050553,,51.987587720241905,3.062718607899214,False,False,True,False,True,5.643999087136425,2.5995000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-908.0,-715.1403896381303,False,False,False,False,103.3189225352226,False,False,False,False
2024-01-23 17:00:00+00:00,2.77,2.77,2.64,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7645285851561554,,52.68814936901475,3.062718607899214,False,False,True,False,True,3.1641353659214992,2.6022000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1108.0,-721.2312363104072,False,False,False,False,104.81785396878504,False,False,False,False
2024-01-24 17:00:00+00:00,2.74,2.81,2.74,2.81,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.767966540569715,,54.21354328129628,-1.54308802087305,True,False,True,False,True,4.510474501925252,2.6063,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1073.0,-726.6850155924163,False,False,False,False,103.73540662043179,False,False,False,False
2024-01-25 17:00:00+00:00,2.81,2.81,2.79,2.79,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.771366364523869,,54.8153878590941,-0.5784544729158227,True,False,True,False,True,4.078381929281925,2.61,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1112.0,-732.6588913196656,False,False,False,False,102.73175690538633,False,False,False,False
2024-01-26 17:00:00+00:00,2.79,2.79,2.69,2.69,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7709253109661773,,53.181476921034076,-0.5784544729158227,False,False,True,False,True,1.944960918075136,2.6113999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1211.0,-740.0750325395157,False,False,False,False,102.6739002091788,False,False,False,False
2024-01-29 17:00:00+00:00,2.69,2.69,2.63,2.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.76493393867601,,50.95207803148098,-0.5784544729158227,False,False,False,False,False,0.6946751212851012,2.6128000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1311.0,-748.926582422624,False,False,False,False,102.63244439198223,False,False,False,False
2024-01-30 17:00:00+00:00,2.67,2.785,2.67,2.785,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.764970534076644,,52.427911960794134,-0.5784544729158227,False,False,True,False,False,3.7467026939917787,2.6169,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1309.0,-757.6098912222733,False,False,False,False,101.07225145567241,False,False,False,False
