date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_827,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_765,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_673,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_450,aVWAP_peak_396,aVWAP_peak_384,aVWAP_peak_344,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_216,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_139,aVWAP_peak_106,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_69,aVWAP_peak_23,aVWAP_peak_22,aVWAP_valley_839,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_556,aVWAP_valley_509,aVWAP_valley_484,aVWAP_valley_469,aVWAP_valley_433,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_275,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bull_839,aVWAP_OB_bull_814,aVWAP_OB_bull_638,aVWAP_OB_bull_587,aVWAP_OB_bull_43,aVWAP_OB_bear_708,aVWAP_OB_bear_564,aVWAP_OB_bear_396,aVWAP_OB_bear_260,aVWAP_OB_bear_6,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,184.91,185.83,184.34,185.68,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.93684833639517,,,,#000000,,,,72.6636747732833,27.684231942429918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4666.0,434.08965760409967,False,False,False,False,1344.732379240307,False,False,False,False
2024-12-31 20:00:00+00:00,185.68,186.46,184.57,184.72,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,67.54499895987108,23.28224461037155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,468.46036058698184,False,False,False,False,1355.1241252985967,False,False,False,False
2025-01-01 15:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,64.13254841759627,20.44022992437067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,502.2981844538503,False,False,False,False,1334.114448937378,False,False,False,False
2025-01-01 16:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,61.857581389413056,18.505531286750113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,535.6113908964262,False,False,False,False,1313.4305039926123,False,False,False,False
2025-01-01 17:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,60.34093670395758,17.092404843906806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,568.408113518187,False,False,False,False,1293.0672403648198,False,False,False,False
2025-01-01 18:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,59.32984024698726,15.97861098230733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,600.6963598202306,False,False,False,False,1273.0196862506366,False,False,False,False
2025-01-01 19:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,58.655775942340384,15.04027593974969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,632.484013156351,False,False,False,False,1253.2829469289213,False,False,False,False
2025-01-01 20:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,58.20639973924247,14.2113240848023,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,663.7788346578029,False,False,False,False,1233.8522035656822,False,False,False,False
2025-01-02 15:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.90681560384385,13.458572971937485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,694.5884651282246,False,False,False,False,1214.7227120375321,False,False,False,False
2025-01-02 16:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.70709284691145,12.766725330396213,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,724.9204269091823,False,False,False,False,1195.8898017733843,False,False,False,False
2025-01-02 17:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.57394434228985,12.129546450747704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,754.7821257167918,False,False,False,False,1177.348874614107,False,False,False,False
2025-01-02 18:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.485178672542105,11.5448538236192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,784.1808524498648,False,False,False,False,1159.0954036898572,False,False,False,False
2025-01-02 19:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.42600155937694,11.011814163003784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,813.1237849700219,False,False,False,False,1141.1249323148206,False,False,False,False
2025-01-02 20:00:00+00:00,184.72,184.72,184.72,184.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73667486259765,,,,#000000,,,,57.38655015060017,10.529603360591452,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,841.6179898542076,False,False,False,False,1123.433072899087,False,False,False,False
2025-01-03 15:00:00+00:00,183.875,183.875,180.1,180.97,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.64833333333337,181.64833333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15450963367238,181.64833333333337,181.64833333333337,,#000000,,181.64833333333337,,43.03808137189148,-2.7931066805727767,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,851.8719745076307,False,False,False,False,1123.8139554897987,False,False,False,False
2025-01-03 16:00:00+00:00,180.97,180.97,179.42,180.615,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.28924472573843,181.28924472573843,,,,,,,,,,,,,,,,,,,,,,,,,,180.335,,,,,,,,,,184.9093921199278,180.9711631504923,181.28924472573843,180.335,#000000,,181.09839578059072,,33.11895398790805,-11.230588212030838,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1071.0,855.2693082361945,False,False,False,False,1113.0881577302669,False,False,False,False
2025-01-03 17:00:00+00:00,180.615,181.64,180.265,181.2,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.18867508288707,181.18867508288707,,,,,,,,,,,,,,,,,,,,,,,,,,180.828724420191,,,,,,,,,,184.4889343688777,181.06869152865502,181.18867508288707,180.828724420191,#000000,,181.11668495034786,,29.991071724169835,-13.323447215781442,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2105.0,874.6449778759434,False,False,False,False,1111.8619847422008,False,False,False,False
2025-01-03 18:00:00+00:00,181.2,181.54,180.1,181.5,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.15170628183364,181.15170628183364,,,,,,,,,,,,,,,,,,,,,,,,,,180.91275915060075,,,,,,,,,,184.18582503828483,181.07205723808934,181.15170628183364,180.91275915060075,#000000,,181.10391685558707,,29.55895920468874,-13.323447215781442,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3025.0,907.9838154282543,False,False,False,False,1108.8873803275928,False,False,False,False
2025-01-03 19:00:00+00:00,181.5,181.5,180.28,181.135,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0962525292083,181.0962525292083,,,,,,,,,,,,,,,,,,,,,,,,,,180.9361644354635,,,,,,,,,,183.76523847156366,181.04288983129337,181.0962525292083,180.9361644354635,#000000,,181.06423491045933,,28.489109266419046,-14.284712888606037,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1452.0,916.418174878979,False,False,False,False,1116.0829248186378,False,False,False,False
2025-01-03 20:00:00+00:00,181.1,181.21,180.11,181.21,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.98100742556673,180.98100742556673,,,,,,,,,,,,,,,,,,,,,,,,,,180.88796757347586,,,,,,,,,,182.99872248813614,180.94999414153645,180.98100742556673,180.88796757347586,#000000,,180.96239945514859,,28.231123634374434,-14.740353542292894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5727.0,991.0008388343437,False,False,False,False,1165.0583833485814,False,False,False,False
2025-01-06 15:00:00+00:00,181.12,181.57,180.59,181.15,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.98960212070165,180.98960212070165,,,,,,,,,,,,,,,,,,,,,,,,,,180.90504174587204,,,,,,,,,,182.9196968538665,180.96141532909178,180.98960212070165,180.90504174587204,#000000,,180.97269004573573,,27.907482986735673,-15.439270251952117,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5018.0,1053.4349343562917,False,False,False,False,1157.987710738526,False,False,False,False
2025-01-06 16:00:00+00:00,181.48,181.84,179.55,180.23,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.96180503904802,180.96180503904802,,,,,,,,,,,,,,,,,,,,,,,,,,180.87977605467668,,,,,,,,,,182.83013837011885,180.93446204425757,180.96180503904802,180.87977605467668,#000000,,180.94539924217378,,25.686501725984897,-17.9444599367734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4353.0,1104.5909818856517,False,False,False,False,1150.3444904169983,False,False,False,False
2025-01-06 17:00:00+00:00,180.23,180.74,179.7,179.815,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.91104142944735,180.91104142944735,,,,,,,,,,,,,,,,,,,,,,,,,,180.8286175219918,,,,,,,,,,182.7311510555889,180.88356679362883,180.91104142944735,180.8286175219918,#000000,,180.89455664795622,,23.492676704301026,-20.355557381183676,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3692.0,1144.7058503835485,False,False,False,False,1142.7577541314633,False,False,False,False
2025-01-06 18:00:00+00:00,180.08,181.45,180.08,180.795,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.90819483749254,180.90819483749254,,,,,,,,,,,,,,,,,,,,,,,,,,180.82737309363014,,,,,,,,,,182.70545518169584,180.8812542562051,180.90819483749254,180.82737309363014,#000000,,180.89203048872008,,27.721730585621945,-20.355557381183676,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3936.0,1187.9817286721757,False,False,False,False,1128.8235253852392,False,False,False,False
2025-01-06 19:00:00+00:00,180.795,181.27,180.125,180.865,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.89994695678064,180.89994695678064,,,,,,,,,,,,,,,,,,,,,,,,,,180.82302444265383,,,,,,,,,,182.63886520028427,180.87430611873836,180.89994695678064,180.82302444265383,#000000,,180.88456245395528,,30.895905955039506,-25.387655501447462,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4592.0,1240.7572057470256,False,False,False,False,1121.4929280924448,False,False,False,False
2025-01-06 20:00:00+00:00,180.865,181.14,180.19,180.5,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.88588077764905,180.88588077764905,,,,,,,,,,,,,,,,,,,,,,,,,,180.81168432652373,,,,,,,,,,182.57470651425885,180.86114862727393,180.88588077764905,180.81168432652373,#000000,,180.87104148742398,,31.905648490116036,-24.287714451836766,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3964.0,1282.9780242625754,False,False,False,False,1113.8418749437249,False,False,False,False
2025-01-07 15:00:00+00:00,179.09,179.37,177.29,177.39,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.11912204234122,180.11912204234122,,,,,,,,,,,,,,,,,,,,,,,,,,180.01284195019576,,,,,,,,,,181.69925874694874,180.0836953449594,180.11912204234122,180.01284195019576,#000000,,180.09786602391213,,27.36906438750345,-24.287714451836766,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-757.0,1251.3504579949386,False,False,False,False,1169.76680711514,False,False,False,False
2025-01-07 16:00:00+00:00,177.39,177.485,175.05,176.18,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.70103414313857,179.70103414313857,,,,,,,,,,,,,,,,,,,,,,,,,,179.58117464657838,,,,,,,,,,181.26321060906676,179.66108097761852,179.70103414313857,179.58117464657838,#000000,,179.67706224382655,,23.32126671586819,-20.091210143443544,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890.0,1187.1434741500557,False,False,False,False,1184.7006550668432,False,False,False,False
2025-01-07 17:00:00+00:00,176.18,176.64,175.44,176.64,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61911213570693,179.61911213570693,,,,,,,,,,,,,,,,,,,,,,,,,,179.49734401407838,,,,,,,,,,181.17454289706913,179.57852276183075,179.61911213570693,179.49734401407838,#000000,,179.59475851138123,,22.515004828799974,-20.922930219941794,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2410.0,1131.3738078841634,False,False,False,False,1173.775063515419,False,False,False,False
2025-01-07 18:00:00+00:00,176.64,177.38,176.64,176.77,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.4706496925084,179.4706496925084,,,,,,,,,,,,,,,,,,,,,,,,,,179.3475949169784,,,,,,,,,,180.99730054972164,179.42963143399842,179.4706496925084,179.3475949169784,#000000,,179.44603873740243,,22.527126988771826,-21.188371683258307,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1225.0,1094.8408806301454,False,False,False,False,1173.9490935384358,False,False,False,False
2025-01-07 19:00:00+00:00,176.77,177.43,176.57,176.765,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.33760642055995,179.33760642055995,,,,,,,,,,,,,,,,,,,,,,,,,,179.21421287251528,,,,,,,,,,180.83433034506092,179.2964752378784,179.33760642055995,179.21421287251528,#000000,,179.31292771095102,,22.52843406976853,-21.61595466618528,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2407.0,1040.548773953709,False,False,False,False,1174.0739137936537,False,False,False,False
2025-01-07 20:00:00+00:00,176.765,176.765,175.13,175.13,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91522911946245,178.91522911946245,,,,,,,,,,,,,,,,,,,,,,,,,,178.78690177232446,,,,,,,,,,180.3658773683563,178.87245333708313,178.91522911946245,178.78690177232446,#000000,,178.88956365003486,,20.65936630491964,-23.80682974602228,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5359.0,941.3309635048145,False,False,False,False,1201.6386593162326,False,False,False,False
2025-01-08 15:00:00+00:00,175.87,176.4,173.01,173.9,5061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1759354512541,178.1759354512541,,,,,,,,,,,,,,,,,,,,,,,,,,178.04085657325516,,,,,,,,,,179.5672258004418,178.13090915858777,178.1759354512541,178.04085657325516,#000000,,178.1489196756543,,18.431632107951067,-26.239099362848712,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10420.0,765.1862974039647,False,False,False,False,1261.4737188617173,False,False,False,False
2025-01-08 16:00:00+00:00,173.9,175.32,172.9,174.95,2807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.85838567501347,177.85838567501347,,,,,,,,,,,,,,,,,,,,,,,,,174.39000000000001,177.7237591538255,,,,,174.39000000000001,,,,,179.2073329618623,176.9576326259631,177.85838567501347,176.05687957691276,#000000,,177.25788364231323,,21.05297522966266,-26.239099362848712,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7613.0,635.2919362039032,False,False,False,False,1285.4353666313032,False,False,False,False
2025-01-08 17:00:00+00:00,174.95,175.495,173.45,175.48,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7498350671931,177.7498350671931,,,,,,,,,,,,,,,,,,,,,,,,,174.51781832426192,177.6164497958454,,,,,174.51781832426192,,,,,179.07678473306902,176.90848456362338,177.7498350671931,176.06713406005366,#000000,,177.18893473147992,,24.648229635561894,-30.696291036730834,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6378.0,526.5587278906644,False,False,False,False,1284.6534229626006,False,False,False,False
2025-01-08 18:00:00+00:00,175.48,175.5,173.93,174.9,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.6402464681229,177.6402464681229,,,,,,,,,,,,,,,,,,,,,,,,,174.58183147113596,177.50833271217377,,,,,174.58183147113596,,,,,178.9438048110286,176.84266427988888,177.6402464681229,176.04508209165488,#000000,,177.10852500930022,,26.14569256084501,-29.196995971195292,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7706.0,398.9221584660029,False,False,False,False,1285.3254629166688,False,False,False,False
