date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_822,aVWAP_valley_890,aVWAP_valley_866,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_734,aVWAP_valley_686,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_552,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_461,aVWAP_OB_bull_810,aVWAP_OB_bull_780,aVWAP_OB_bull_734,aVWAP_OB_bull_686,aVWAP_OB_bull_624,aVWAP_OB_bull_587,aVWAP_OB_bull_552,aVWAP_OB_bull_513,aVWAP_OB_bear_848,aVWAP_OB_bear_434,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.675799086756495,-42.73424657534372,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-361.3233629426315,False,False,False,False,3628.647933229779,False,False,False,False
2024-12-24 20:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.893455098932845,-41.88821917808359,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-352.0470317342186,False,False,False,False,3572.389825737844,False,False,False,False
2024-12-25 15:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.705225773717078,-41.3242009132435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-342.9145196143082,False,False,False,False,3517.0039369667147,False,False,False,False
2024-12-25 16:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.246406223573235,-40.91452298325879,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-333.92359682959017,False,False,False,False,3462.476744145525,False,False,False,False
2024-12-25 17:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.607193190144006,-40.58753915778955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-325.07206819657324,False,False,False,False,3408.794934158773,False,False,False,False
2024-12-25 18:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.84771783452452,-40.30491169423472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-316.3577725656186,False,False,False,False,3355.945400295846,False,False,False,False
2024-12-25 19:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.008067597444862,-40.047545922184476,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-307.77858229328336,False,False,False,False,3303.915239050949,False,False,False,False
2024-12-25 20:00:00+00:00,8.26,8.26,8.26,8.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.114967439391759,-39.80702127780396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237.0,-299.33240272284485,False,False,False,False,3252.6917469726395,False,False,False,False
2024-12-26 15:00:00+00:00,8.215,8.245,8.205,8.23,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.284591628211922,-38.67278149571972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-790.0,-306.9396522930333,False,False,False,False,3218.184898182366,False,False,False,False
2024-12-26 16:00:00+00:00,8.23,8.24,8.22,8.24,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.122978022546029,-38.3989908395915,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25.0,-301.7933010946917,False,False,False,False,3180.926217590391,False,False,False,False
2024-12-26 17:00:00+00:00,8.235,8.25,8.225,8.245,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.024493523304198,-33.29352700550791,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2380.0,-260.21511038004525,False,False,False,False,3168.1211599533303,False,False,False,False
2024-12-26 18:00:00+00:00,8.245,8.285,8.245,8.255,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.31320780144222,-26.210436400702935,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3456.0,-202.59937223461822,False,False,False,False,3135.6851729773093,False,False,False,False
2024-12-26 19:00:00+00:00,8.255,8.255,8.24,8.245,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.18536316877841,-24.216149952947713,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2476.0,-161.0706997968722,False,False,False,False,3102.2636974272737,False,False,False,False
2024-12-26 20:00:00+00:00,8.245,8.29,8.23,8.28,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.266666666666666,,41.74432905559925,-15.058856238471726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7792.0,-37.767278094595085,False,False,False,False,3136.5851904904166,False,False,False,False
2024-12-27 15:00:00+00:00,8.24,8.24,8.125,8.21,16911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.209604310073335,,38.71405135938973,-15.058856238471726,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9119.0,-178.56158386057035,False,False,False,False,3350.1420092425033,False,False,False,False
2024-12-27 16:00:00+00:00,8.21,8.215,8.105,8.12,7389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.193901776066992,,32.230566279591585,-9.105274453066343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16508.0,-431.7311717076933,False,False,False,False,3412.7599625875805,False,False,False,False
2024-12-27 17:00:00+00:00,8.115,8.135,8.09,8.125,9505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.175136414372504,,28.580732559990018,-12.139568979329589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7003.0,-533.6113085804423,False,False,False,False,3507.2132965009514,False,False,False,False
2024-12-27 18:00:00+00:00,8.125,8.175,8.125,8.17,6089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.17264886087149,,31.445815205835316,-12.139568979329589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-914.0,-539.5088076722183,False,False,False,False,3547.240997330394,False,False,False,False
2024-12-27 19:00:00+00:00,8.165,8.215,8.145,8.21,9841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.175750576737935,,36.873968590356625,-12.139568979329589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8927.0,-392.7412292586955,False,False,False,False,3644.8186562865117,False,False,False,False
2024-12-27 20:00:00+00:00,8.215,8.215,8.165,8.21,24004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.182101469441108,,40.492737513370834,-19.646043328219807,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8927.0,-248.24911717716535,False,False,False,False,3960.464878669666,False,False,False,False
2024-12-30 15:00:00+00:00,8.005,8.04,7.91,7.945,11576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.059685905852671,,33.600633401552486,-19.646043328219807,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2649.0,-285.4700610968992,False,False,False,False,4078.535190628276,False,False,False,False
2024-12-30 16:00:00+00:00,7.94,7.985,7.915,7.975,7793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.050583807435189,,30.858654729629976,-19.646043328219807,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5144.0,-201.29223069229613,False,False,False,False,4136.123792323961,False,False,False,False
2024-12-30 17:00:00+00:00,7.975,7.995,7.95,7.99,10267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.045776774971213,,29.964201611760906,-9.641959090616595,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15411.0,40.75881164401852,False,False,False,False,4231.176136629017,False,False,False,False
2024-12-30 18:00:00+00:00,7.985,8.13,7.975,8.115,7024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.0543521857081,,35.599012965176584,-9.641959090616595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22435.0,387.95634944798724,False,False,False,False,4274.475731409962,False,False,False,False
2024-12-30 19:00:00+00:00,8.115,8.12,8.075,8.09,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.060360916957755,,38.49129973936233,-9.641959090616595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17315.0,650.3911347278633,False,False,False,False,4287.5846347989545,False,False,False,False
2024-12-30 20:00:00+00:00,8.08,8.12,8.01,8.02,11373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.062592934201096,,38.22934235893123,-9.641959090616595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5942.0,732.4315822514624,False,False,False,False,4397.436035809824,False,False,False,False
2024-12-31 15:00:00+00:00,8.065,8.145,8.025,8.075,7924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.066234762186872,,40.4626390079971,-18.82815934776546,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13866.0,936.0527980305095,False,False,False,False,4452.111446107346,False,False,False,False
2024-12-31 16:00:00+00:00,8.085,8.085,8.035,8.045,10575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.066773748446895,,40.956600134882585,-17.711532724134614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3291.0,972.5636073633698,False,False,False,False,4547.03995081886,False,False,False,False
2024-12-31 17:00:00+00:00,8.045,8.065,8.02,8.065,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.066707932766299,,42.204324827453156,-15.843349268543378,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5894.0,1048.8649467840926,False,False,False,False,4516.899796542599,False,False,False,False
2024-12-31 18:00:00+00:00,8.065,8.1,8.04,8.095,4444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.067767103283414,,44.402953341331354,-13.145583033879916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10338.0,1192.88254450837,False,False,False,False,4515.769567138837,False,False,False,False
2024-12-31 19:00:00+00:00,8.095,8.155,8.09,8.145,10844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.07462213373102,,47.951837161806424,-9.330197999141333,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21182.0,1502.7913422679303,False,False,False,False,4613.881666873119,False,False,False,False
2024-12-31 20:00:00+00:00,8.145,8.16,8.09,8.105,26683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,48.501492570757776,-8.37366594751856,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,1394.2054299847066,False,False,False,False,4956.038540254931,False,False,False,False
2025-01-01 15:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,48.86792951005869,-7.5084653101069705,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,1287.3030202175019,False,False,False,False,4879.200733429273,False,False,False,False
2025-01-01 16:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,49.11222080292596,-6.714338586928967,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,1182.0580121521143,False,False,False,False,4803.5542104303695,False,False,False,False
2025-01-01 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,49.27508166483747,-5.982806760215546,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,1078.4447096381282,False,False,False,False,4729.080501741527,False,False,False,False
2025-01-01 18:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,49.38365557277848,-5.310825288593293,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,976.4378149150563,False,False,False,False,4655.761424195147,False,False,False,False
2025-01-01 19:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,49.45603817807249,-4.697320868617815,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,876.012422435753,False,False,False,False,4583.579076533207,False,False,False,False
2025-01-01 20:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.084155603926844,,49.504293248268496,-4.141438982177661,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5501.0,777.1440127855863,False,False,False,False,4512.515835036567,False,False,False,False
2025-01-02 15:00:00+00:00,8.305,8.395,8.205,8.355,15824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.107521235620196,,59.36793775183382,5.206551522645235,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10323.0,925.1417800292205,False,False,False,False,4687.88768255538,False,False,False,False
2025-01-02 16:00:00+00:00,8.355,8.515,8.275,8.44,47794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.17633012533695,,67.21821725472105,12.108239965216129,True,False,True,False,True,14.995085336736466,8.190800000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58117.0,1811.8372563078374,False,False,False,False,5356.19950143049,False,False,False,False
2025-01-02 17:00:00+00:00,8.44,8.485,8.315,8.415,38854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.211587102751524,,70.87446032711678,14.996159543350018,True,False,True,False,True,12.989403909911676,8.1931,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19263.0,2082.397919000739,False,False,False,False,5875.545245594359,False,False,False,False
2025-01-02 18:00:00+00:00,8.415,8.535,8.405,8.505,32440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.322040709187753,,74.67693874797733,18.16179511714762,True,False,True,False,True,17.68197441734947,8.197199999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51703.0,2851.70957917127,False,False,False,False,6287.39725729057,False,False,False,False
2025-01-02 19:00:00+00:00,8.505,8.51,8.41,8.44,10023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.32456088264503,,73.5820951611471,18.16179511714762,True,False,True,False,True,12.786258472836671,8.2,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41680.0,3453.6985779438082,False,False,False,False,6345.313578882964,False,False,False,False
2025-01-02 20:00:00+00:00,8.44,8.525,8.425,8.51,57655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.35246696299926,,74.16989582886568,18.16179511714762,True,False,True,False,True,16.199452017802308,8.2042,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99335.0,4940.2303829369275,False,False,False,False,7140.812593163848,False,False,False,False
2025-01-03 15:00:00+00:00,8.395,8.44,8.315,8.38,32526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.3490229182095,,68.93529384262204,18.16179511714762,True,False,True,False,False,7.610698741394703,8.2058,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66809.0,5899.436113434029,False,False,False,False,7534.381390169059,False,False,False,False
2025-01-03 16:00:00+00:00,8.375,8.45,8.295,8.435,26304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.349656038501024,,66.77954623067694,23.80794675709572,True,False,True,False,False,10.243479323865362,8.2085,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93113.0,7251.584390745129,False,False,False,False,7825.383229081167,False,False,False,False
2025-01-03 17:00:00+00:00,8.435,8.515,8.43,8.505,9526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.353074671133156,,66.85911791758427,23.666131015279518,True,False,True,False,False,13.370437500167359,8.2135,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102639.0,8730.459051353731,False,False,False,False,7851.749380568281,False,False,False,False
2025-01-03 18:00:00+00:00,8.505,8.53,8.48,8.495,13019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.358238127891651,,66.48521652091975,22.91565127999057,True,False,True,False,False,12.752740999248672,8.218300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89620.0,9984.560461410263,False,False,False,False,7931.861793272648,False,False,False,False
2025-01-03 19:00:00+00:00,8.495,8.5,8.45,8.455,15473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.362228727463895,,64.50063966236833,20.631304580211832,True,False,True,False,False,10.31859977778878,8.2222,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74147.0,10979.326965884522,False,False,False,False,8048.778664694777,False,False,False,False
2025-01-03 20:00:00+00:00,8.455,8.51,8.455,8.47,56272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.375947790293685,,63.60291880765075,19.386276515866797,True,False,True,False,False,10.997935195637016,8.226400000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130419.0,12831.104842382436,False,False,False,False,8796.425507102611,False,False,False,False
2025-01-06 15:00:00+00:00,8.795,8.86,8.765,8.845,23485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.506298246287358,,69.06734379098032,19.386276515866797,True,False,True,False,True,20.0,8.2381,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153904.0,15018.281511492785,False,False,False,False,9024.155344201794,False,False,False,False
2025-01-06 16:00:00+00:00,8.845,8.855,8.785,8.805,13493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.514982330038142,,71.26878590094151,15.348087768709618,True,False,True,False,True,20.0,8.249,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140411.0,16962.354666353363,False,False,False,False,9093.439757469983,False,False,False,False
2025-01-06 17:00:00+00:00,8.805,8.815,8.72,8.74,15456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.5189920053165,,70.46781541922927,15.348087768709618,True,False,True,False,True,18.788342260450033,8.2586,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124955.0,18636.65924516959,False,False,False,False,9192.08410231541,False,False,False,False
2025-01-06 18:00:00+00:00,8.745,8.775,8.71,8.72,17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.523024829472885,,69.24075558485978,15.348087768709618,True,False,True,False,True,17.7418200332542,8.2678,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107808.0,20019.160652221224,False,False,False,False,9315.416131736874,False,False,False,False
2025-01-06 19:00:00+00:00,8.725,8.75,8.725,8.73,11567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.526390239072086,,68.60760021745995,15.348087768709618,True,False,True,False,False,18.065947342932862,8.2772,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119375.0,21559.561262264306,False,False,False,False,9350.32440876421,False,False,False,False
2025-01-06 20:00:00+00:00,8.735,8.735,8.645,8.65,46648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.531677296101794,,65.25256804020407,20.51256131597664,True,False,True,False,False,13.95526738102594,8.285,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72727.0,22352.85488610517,False,False,False,False,9928.582945062439,False,False,False,False
2025-01-07 15:00:00+00:00,8.695,8.73,8.575,8.685,21428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.53435478070044,,63.85087894949848,19.00328681162125,True,False,True,False,False,15.135704136519518,8.2935,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94155.0,23466.06643825858,False,False,False,False,10106.868480797906,False,False,False,False
2025-01-07 16:00:00+00:00,8.685,8.74,8.625,8.625,16724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.536665339206994,,60.79260840407444,15.97589234151883,True,False,True,False,False,12.18652582982553,8.300799999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77431.0,24302.732074874722,False,False,False,False,10209.459667142124,False,False,False,False
