date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_586,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_471,aVWAP_peak_436,aVWAP_peak_406,aVWAP_peak_345,aVWAP_peak_305,aVWAP_peak_278,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_210,aVWAP_peak_198,aVWAP_peak_171,aVWAP_peak_151,aVWAP_peak_129,aVWAP_peak_87,aVWAP_peak_61,aVWAP_peak_49,aVWAP_peak_19,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_469,aVWAP_valley_457,aVWAP_valley_418,aVWAP_valley_373,aVWAP_OB_bull_554,aVWAP_OB_bull_418,aVWAP_OB_bear_491,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,1.975,1.99,1.955,1.985,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.39810859153806,20.267145865392067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14309.0,1513.4541190176828,False,False,False,False,4314.837803794615,False,False,False,False
2023-11-09 16:00:00+00:00,2.035,2.075,1.95,1.955,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.11206703546853,17.330633386579294,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13032.0,1692.0362256995793,False,False,False,False,4267.739543270667,False,False,False,False
2023-11-09 20:00:00+00:00,1.955,1.965,1.95,1.965,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.349612659642354,15.67938040373565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16192.0,1916.8418656112137,False,False,False,False,4250.56528678585,False,False,False,False
2023-11-10 16:00:00+00:00,1.915,1.97,1.89,1.945,6555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.10422537075351,13.436510025480764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9637.0,2036.534239787784,False,False,False,False,4286.292956758162,False,False,False,False
2023-11-10 20:00:00+00:00,1.945,1.945,1.92,1.935,10476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.0585382751902,11.303711076090437,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-839.0,1991.9523135895236,False,False,False,False,4382.257407040982,False,False,False,False
2023-11-13 16:00:00+00:00,2.03,2.135,2.01,2.125,5848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45575690485303,11.303711076090437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5009.0,2038.7282467121665,False,False,False,False,4404.982098404687,False,False,False,False
2023-11-13 20:00:00+00:00,2.12,2.15,2.12,2.15,4024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.615299491589504,5.933317960882064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9033.0,2147.1665684685668,False,False,False,False,4399.075399204615,False,False,False,False
2023-11-14 16:00:00+00:00,2.43,2.485,2.32,2.385,7681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.89166522394942,11.734033347425502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16714.0,2373.0089472519994,False,False,False,False,4449.95795115493,False,False,False,False
2023-11-14 20:00:00+00:00,2.385,2.46,2.385,2.46,5553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.76946592147846,16.145943028940053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22267.0,2681.442917062046,False,False,False,False,4467.0593782688065,False,False,False,False
2023-11-15 16:00:00+00:00,2.535,2.57,2.465,2.48,7250.0,,,,,,,,,,,,,,,,,,,,,,2.5050000000000003,,,,,,,,,,,,2.5050000000000003,,#000000,,2.5050000000000003,,78.19844297699922,19.278793044360995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29517.0,3097.4980656347275,False,False,False,False,4510.205744497197,False,False,False,False
2023-11-15 20:00:00+00:00,2.485,2.51,2.48,2.5,2657.0,,,,,,,,,,,,,,,,,,,,,,2.5027650482823596,,,,,,,,,,,,2.5027650482823596,,#000000,,2.5027650482823596,,80.66967949714382,21.670170604132778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32174.0,3548.2965452372896,False,False,False,False,4481.473872489489,False,False,False,False
2023-11-16 16:00:00+00:00,2.4,2.43,2.36,2.38,3845.0,,,,,,,,,,,,,,,,,,,,,,2.4712364262167927,,,,,,,,,,,,2.4712364262167927,,#000000,,2.4712364262167927,,76.59082820320629,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28329.0,3932.4934980243083,False,False,False,False,4471.606060512907,False,False,False,False
2023-11-16 20:00:00+00:00,2.38,2.39,2.33,2.35,5815.0,,,,,,,,,,,,,,,,,,,,,,2.4371881228599177,,,,,,,,,,,,2.4371881228599177,,#000000,,2.4371881228599177,,72.65300394041216,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22514.0,4220.578870147962,False,False,False,False,4492.433873528211,False,False,False,False
2023-11-17 16:00:00+00:00,2.35,2.455,2.34,2.445,4778.0,,,,,,,,,,,,,,,,,,,,,,2.43250633258027,,,,,,,,,,,,2.43250633258027,,#000000,,2.43250633258027,,71.90497280824741,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27292.0,4578.275321773575,False,False,False,False,4496.861255333975,False,False,False,False
2023-11-17 20:00:00+00:00,2.445,2.495,2.44,2.495,3675.0,,,,,,,,,,,,,,,,,,,,,,2.438298239352844,,,,,,,,,,,,2.438298239352844,,#000000,,2.438298239352844,,72.2593116387766,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30967.0,4987.402836164683,False,False,False,False,4484.119220367557,False,False,False,False
2023-11-20 16:00:00+00:00,2.495,2.565,2.48,2.535,10457.0,,,,,,,,,,,,,,,,,,,,,,2.462314369623412,,,,,,,,,,,,2.462314369623412,,#000000,,2.462314369623412,,73.14622241627036,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41424.0,5552.311319324921,False,False,False,False,4576.722023152556,False,False,False,False
2023-11-20 20:00:00+00:00,2.53,2.54,2.52,2.535,2729.0,,,,,,,,,,,,,,,,,,,,,,2.4669074487534184,,,,,,,,,,,,2.4669074487534184,,#000000,,2.4669074487534184,,73.73749626793287,21.670170604132778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41424.0,6108.461531428411,False,False,False,False,4548.075170080423,False,False,False,False
2023-11-21 16:00:00+00:00,2.4,2.41,2.295,2.295,2533.0,,,,,,,,,,,,,,,,,,,,,,2.4591719441840616,,,,,,,,,,,,2.4591719441840616,,#000000,,2.4591719441840616,,65.28717904607635,22.768934960043254,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38891.0,6616.717941793861,False,False,False,False,4516.8336945753,False,False,False,False
2023-11-21 20:00:00+00:00,2.295,2.33,2.29,2.29,4663.0,,,,,,,,,,,,,,,,,,,,,,2.4441586091483827,,,,,,,,,,,,2.4441586091483827,,#000000,,2.4441586091483827,,59.52085775641037,17.38265586449839,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34228.0,7044.799834169151,False,False,False,False,4519.099838845451,False,False,False,False
2023-11-22 16:00:00+00:00,2.265,2.34,2.25,2.295,3868.0,,,,,,,,,,,,,,,,,,,,,,2.4331208149990435,,,,,,,,,,,,2.4331208149990435,,#000000,,2.4331208149990435,,55.83573514508832,13.994800594222532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38096.0,7526.213790228544,False,False,False,False,4509.00526770056,False,False,False,False
2023-11-22 20:00:00+00:00,2.295,2.33,2.29,2.305,3227.0,,,,,,,,,,,,,,,,,,,,,,2.4258647614585773,,,,,,,,,,,,2.4258647614585773,,#000000,,2.4258647614585773,,53.72648345442375,11.960362552928615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41323.0,8050.194971775389,False,False,False,False,4489.129217038535,False,False,False,False
2023-11-23 16:00:00+00:00,2.305,2.305,2.305,2.305,0.0,,,,,,,,,,,,,,,,,,,,,,2.4258647614585773,,,,,,,,,,,,2.4258647614585773,,#000000,,2.4258647614585773,,52.32031566064737,10.413337110186902,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41323.0,8566.052414073445,False,False,False,False,4419.53031444879,False,False,False,False
2023-11-23 20:00:00+00:00,2.305,2.305,2.305,2.305,0.0,,,,,,,,,,,,,,,,,,,,,,2.4258647614585773,,,,,,,,,,,,2.4258647614585773,,#000000,,2.4258647614585773,,51.38287046479645,9.155766680601673,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41323.0,9073.91206656843,False,False,False,False,4351.010464612375,False,False,False,False
2023-11-24 16:00:00+00:00,2.36,2.38,2.22,2.23,1538.0,,,,,,,,,,,,,,,,,,,,,,2.421841500832822,,,,,,,,,,,,2.421841500832822,,#000000,,2.421841500832822,,47.82629757578739,5.439055082271359,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39785.0,9550.052964761167,False,False,False,False,4307.3978992695465,False,False,False,False
2023-11-24 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,2.421841500832822,,,,,,,,,,,,2.421841500832822,,#000000,,2.421841500832822,,45.455248983114686,2.898112274640958,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39785.0,10018.81183352456,False,False,False,False,4240.6165364901735,False,False,False,False
2023-11-27 16:00:00+00:00,2.255,2.26,1.99,2.005,4372.0,,,,,,,,,,,,,,,,,,,,,,2.3978593645675574,,,,,,,,,,,,2.3978593645675574,,#000000,,2.3978593645675574,,38.40806464139385,-3.8508004621417697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35413.0,10412.520177190845,False,False,False,False,4242.653489412806,False,False,False,False
2023-11-27 20:00:00+00:00,2.005,2.01,2.0,2.005,8787.0,,,,,,,,,,,,,,,,,,,,,,2.3486805852352055,,,,,,,,,,,,2.3486805852352055,,#000000,,2.3486805852352055,,33.709941746913294,-8.197862635872454,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35413.0,10800.12451552897,False,False,False,False,4313.108474073073,False,False,False,False
2023-11-28 16:00:00+00:00,1.95,1.965,1.85,1.865,2981.0,,,,,,,,,,,,,,,,,,,,,,2.3301306684887826,,,,,,,,,,,,2.3301306684887826,,#000000,,2.3301306684887826,,28.626126987754247,-12.872304882524247,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32432.0,11135.502430016893,False,False,False,False,4292.4556295138,False,False,False,False
2023-11-28 20:00:00+00:00,1.865,1.935,1.845,1.935,4551.0,,,,,,,,,,,,,,,,,,,,,,2.305238487335855,,,,,,,,,,,,2.305238487335855,,#000000,,2.105119243667928,,28.47955563305625,-13.082283418936669,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36983.0,11536.238826450739,False,False,False,False,4296.464069366299,False,False,False,False
2023-11-29 16:00:00+00:00,2.075,2.145,2.015,2.12,3828.0,,,,,,,,,,,,,,,,,,,,,,2.2952920355429125,,,,,,,,,,,,2.2952920355429125,,#000000,,2.1431666646266896,,34.64953742810364,-13.082283418936669,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40811.0,11990.111092707315,False,False,False,False,4289.201060538914,False,False,False,False
2023-11-29 20:00:00+00:00,2.12,2.13,2.1,2.115,2354.0,,,,,,,,,,,,,,,,,,,,,,2.290234026155631,,,,,,,,,,,,2.290234026155631,,#000000,,2.1542311936424294,,38.63914738381244,-20.242673954304806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38457.0,12400.450455611077,False,False,False,False,4259.197943321256,False,False,False,False
2023-11-30 16:00:00+00:00,2.17,2.23,2.165,2.205,4856.0,,,,,,,,,,,,,,,,,,,,,,2.2852976056359187,,,,,,,,,,,,2.2852976056359187,,#000000,,2.18007407063501,,43.75240975379681,-15.416517284480861,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43313.0,12879.714789632611,False,False,False,False,4268.450688386043,False,False,False,False
2023-11-30 20:00:00+00:00,2.2,2.21,2.13,2.13,3069.0,,,,,,,,,,,,,,,,,,,,,,2.2809988421010603,,,,,,,,,,,,2.2809988421010603,,#000000,,2.1846535372473355,,45.10158545743779,-14.019249717775537,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40244.0,13303.967273514276,False,False,False,False,4249.854553682383,False,False,False,False
2023-12-01 16:00:00+00:00,2.115,2.23,2.1,2.2,2376.0,,,,,,,,,,,,,,,,,,,,,,2.2783675303491884,,,,,,,,,,,,2.2783675303491884,,#000000,,2.188328364394904,,47.86801532881298,-11.133850634168162,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42620.0,13758.47940880863,False,False,False,False,4220.8025450981595,False,False,False,False
2023-12-01 20:00:00+00:00,2.2,2.24,2.19,2.235,3651.0,,,,,,,,,,,,,,,,,,,,,,2.2762521118604813,,,,,,,,,,,,2.2762521118604813,,#000000,,2.196394640090662,,50.5964348128869,-8.24205816415379,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46271.0,14262.549495493766,False,False,False,False,4211.968397112142,False,False,False,False
2023-12-04 16:00:00+00:00,2.25,2.33,2.21,2.305,3421.0,,,,,,,,,,,,,,,,,,,,,,2.276435000970896,,,,,,,,,,,,2.276435000970896,,#000000,,2.2065356828427145,,54.078461457907395,-4.650135753551822,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49692.0,14811.843301765179,False,False,False,False,4199.705321187923,False,False,False,False
2023-12-04 20:00:00+00:00,2.305,2.335,2.305,2.315,2344.0,,,,,,,,,,,,,,,,,,,,,,2.277382742259751,,,,,,,,,,,,2.277382742259751,,#000000,,2.2140029474845555,,56.632503495279906,-1.9320207414860562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52036.0,15388.962010264942,False,False,False,False,4170.934696053227,False,False,False,False
2023-12-05 16:00:00+00:00,2.345,2.35,2.225,2.27,4621.0,,,,,,,,,,,,,,,,,,,,,,2.2775656221323035,,,,,,,,,,,,2.2775656221323035,,#000000,,2.222727618266783,,56.623554262609396,-1.4942772241492932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47415.0,15885.489731036028,False,False,False,False,4177.912452703564,False,False,False,False
2023-12-05 20:00:00+00:00,2.265,2.305,2.255,2.305,3559.0,,,,,,,,,,,,,,,,,,,,,,2.277908382153452,,,,,,,,,,,,2.277908382153452,,#000000,,2.2284472664067803,,57.598829584962196,-0.005932814556771859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50974.0,16429.497642182756,False,False,False,False,4168.3169108011825,False,False,False,False
2023-12-06 16:00:00+00:00,2.42,2.42,2.305,2.32,4870.0,,,,,,,,,,,,,,,,,,,,,2.348333333333333,2.28084791086351,,,,,,,,,,,,2.3145906220984216,,#000000,,2.275708831079663,,58.676051204337256,1.596121354694958,False,False,True,False,True,10.31001820497967,2.1727000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55844.0,17040.575198117906,False,False,False,False,4179.19571838566,False,False,False,False
2023-12-06 20:00:00+00:00,2.32,2.33,2.26,2.27,5480.0,,,,,,,,,,,,,,,,,,,,,2.315682769726248,2.281108946284093,,,,,,,,,,,,2.29839585800517,,#000000,,2.2682211100915555,,57.24164236093273,1.596121354694958,False,False,True,False,True,8.099825161123043,2.1815,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50364.0,17557.217443108326,False,False,False,False,4199.363226627743,False,False,False,False
2023-12-07 16:00:00+00:00,2.15,2.155,2.03,2.115,6462.0,,,,,,,,,,,,,,,,,,,,,2.2327811483860733,2.2720096358438884,,,,,,,,,,,,2.252395392114981,,#000000,,2.2333631682716124,,51.38829592224917,8.009324595268033,False,True,False,False,False,1.8053802783577417,2.1872,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43902.0,17965.663684300445,False,False,False,False,4234.442866524987,False,False,False,False
2023-12-07 20:00:00+00:00,2.115,2.12,2.115,2.115,5072.0,,,,,,,,,,,,,,,,,,,,,2.2058695850849936,2.26611611027584,,,,,,,,,,,,2.235992847680417,,#000000,,2.2202312818469854,,47.48606496312679,4.243194282700578,False,True,False,True,False,1.8053802783577417,2.1921,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43902.0,18367.77742562912,False,False,False,False,4247.428248439329,False,False,False,False
2023-12-08 16:00:00+00:00,2.125,2.165,2.085,2.155,4287.0,,,,,,,,,,,,,,,,,,,,,2.1942606319972486,2.262042251309407,,,,,,,,,,,,2.2281514416533277,,#000000,,2.2138192987821923,,46.51503577901552,3.186087258012634,False,True,False,True,False,3.265411286318308,2.1953,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48189.0,18830.12196166588,False,False,False,False,4248.0417639674015,False,False,False,False
2023-12-08 20:00:00+00:00,2.155,2.17,2.12,2.135,3989.0,,,,,,,,,,,,,,,,,,,,,2.187304487179487,2.2586598809565746,,,,,,,,,,,,2.222982184068031,,#000000,,2.209532525160697,,45.21952272824032,1.6981936351860014,False,True,False,True,False,2.4769158689098525,2.1967,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44200.0,19223.45340412067,False,False,False,False,4244.025612588061,False,False,False,False
2023-12-11 16:00:00+00:00,2.06,2.155,2.035,2.14,14576.0,,,,,,,,,,,,,,,,,,,,,2.162116937887458,2.244817715486678,,,,,,,,,,,,2.2034673266870684,,#000000,,2.192289473112626,,44.587642003479765,0.7472305805107595,False,True,False,True,False,2.662826732629771,2.2016,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58776.0,19836.67118080097,False,False,False,False,4404.211262005301,False,False,False,False
2023-12-11 20:00:00+00:00,2.135,2.17,2.13,2.17,12858.0,,,,,,,,,,,,,,,,,,,,,2.1609001516361657,2.238126730382116,,,,,,,,,,,,2.199513441009141,,#000000,,2.1890626074876,,45.595144296267165,0.7472305805107595,False,True,False,True,False,3.780595616879129,2.2072,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71634.0,20639.73054233894,False,False,False,False,4535.277754067235,False,False,False,False
2023-12-12 16:00:00+00:00,2.03,2.085,2.0,2.07,3194.0,,,,,,,,,,,,,,,,,,,,,2.155160667675638,2.2346761069877306,,,,,,,,,,,,2.1949183873316844,,#000000,,2.1514804431712973,,42.760439239656534,-1.6026388286492903,False,True,False,True,False,0.0,2.2083,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68440.0,21380.819991294924,False,False,False,False,4514.482750128208,False,False,False,False
2023-12-12 20:00:00+00:00,2.07,2.07,2.01,2.02,2760.0,,,,,,,,,,,,,,,,,,,,,2.149869494974927,2.2315070362830025,,,,,,,,,,,,2.190688265628965,,#000000,,2.146355553532393,,39.503928914938825,-4.869580208011904,False,True,False,True,False,0.0,2.2075,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65680.0,22067.62898367795,False,False,False,False,4487.281467180484,False,False,False,False
2023-12-13 16:00:00+00:00,2.05,2.17,2.005,2.165,2564.0,,,,,,,,,,,,,,,,,,,,,2.1484525250080675,2.2298040097348766,,,,,,,,,,,,2.189128267371472,,#000000,,2.1505646904096647,,43.253258256115686,-4.869580208011904,False,True,False,True,True,3.2612997929904424,2.2113,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68244.0,22783.541712613176,False,False,False,False,4457.463149859856,False,False,False,False
2023-12-13 20:00:00+00:00,2.165,2.245,2.145,2.245,6882.0,,,,,,,,,,,,,,,,,,,,,2.154412463124823,2.2291285667130234,,,,,,,,,,,,2.1917705149189235,,#000000,,2.1691517804523137,,48.07197258911893,-8.040445964649457,False,True,False,False,True,5.924466154716537,2.2165,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75126.0,23595.05269381297,False,False,False,False,4495.05286846668,False,False,False,False
