date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_532,aVWAP_peak_511,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_383,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_262,aVWAP_valley_216,aVWAP_OB_bull_607,aVWAP_OB_bull_554,aVWAP_OB_bull_377,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,30.305,30.36,30.18,30.22,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.83149013056824,14.112933208627041,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748.0,193.64137189442528,False,False,False,False,1338.930880279551,False,False,False,False
2023-11-10 16:00:00+00:00,30.18,30.665,30.13,30.665,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.54560802084968,14.112933208627041,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1464.0,213.33685450071326,False,False,False,False,1329.2730371744417,False,False,False,False
2023-11-10 20:00:00+00:00,30.665,30.77,30.51,30.56,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.148334451387754,14.112933208627041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,866.0,223.4556629580665,False,False,False,False,1317.935470706621,False,False,False,False
2023-11-13 16:00:00+00:00,30.13,30.74,30.13,30.57,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.62979211160812,14.112933208627041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1706.0,246.4408464780965,False,False,False,False,1310.5256184476034,False,False,False,False
2023-11-13 20:00:00+00:00,30.57,30.57,30.24,30.24,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.25816436656426,13.420559300732066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1466.0,265.34874033114926,False,False,False,False,1293.928322037563,False,False,False,False
2023-11-14 16:00:00+00:00,31.325,31.55,31.22,31.22,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.39155604692833,13.420559300732066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1512.0,284.6766668376431,False,False,False,False,1274.5805961145002,False,False,False,False
2023-11-14 20:00:00+00:00,31.22,31.845,31.22,31.845,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.38152816877697,8.070083725035161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2364.0,316.9142378944238,False,False,False,False,1268.028958965438,False,False,False,False
2023-11-15 16:00:00+00:00,31.93,31.93,31.25,31.29,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.28583004485276,8.070083725035161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2152.0,345.36517994257224,False,False,False,False,1251.656416965974,False,False,False,False
2023-11-15 20:00:00+00:00,31.29,31.46,31.22,31.45,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.23781571210279,8.070083725035161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2575.0,379.933161648889,False,False,False,False,1238.809030656424,False,False,False,False
2023-11-16 16:00:00+00:00,31.27,31.435,31.2,31.415,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.92534316384243,8.070083725035161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2314.0,409.91869402642556,False,False,False,False,1223.6492007237662,False,False,False,False
2023-11-16 20:00:00+00:00,31.415,31.555,31.29,31.31,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.8224854298938,8.070083725035161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1877.0,432.66414063066696,False,False,False,False,1211.4530890846381,False,False,False,False
2023-11-17 16:00:00+00:00,31.775,31.86,31.57,31.8,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.47720333299922,8.802077060248571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2184.0,459.81663457437753,False,False,False,False,1197.430560571698,False,False,False,False
2023-11-17 20:00:00+00:00,31.8,31.98,31.8,31.975,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.91833333333333,,66.31224583033884,10.90890616323167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2467.0,490.93575651896083,False,False,False,False,1183.253342578338,False,False,False,False
2023-11-20 16:00:00+00:00,31.95,31.96,31.59,31.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.789555129842483,,64.2434760004944,10.90890616323167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1967.0,513.8204734721553,False,False,False,False,1172.6602674996043,False,False,False,False
2023-11-20 20:00:00+00:00,31.6,31.73,31.6,31.625,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.751175115207367,,63.00357512278119,10.90890616323167,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2269.0,541.0325591547576,False,False,False,False,1159.1616587011608,False,False,False,False
2023-11-21 16:00:00+00:00,31.7,31.7,31.47,31.48,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.743163716814156,,60.886426584042134,15.786173859959774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2224.0,567.1250776174745,False,False,False,False,1141.8878345352514,False,False,False,False
2023-11-21 20:00:00+00:00,31.48,31.48,31.215,31.215,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.710050463720673,,57.28000890935411,12.268677602709992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2132.0,591.3867043210795,False,False,False,False,1125.6105037672628,False,False,False,False
2023-11-22 16:00:00+00:00,31.29,31.64,31.29,31.64,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.63366618310767,,57.76118058062962,12.268677602709992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2978.0,628.3884608432332,False,False,False,False,1121.2754571972278,False,False,False,False
2023-11-22 20:00:00+00:00,31.64,31.78,31.615,31.67,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.637039473684204,,58.26880468543655,12.268677602709992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3114.0,666.9250738534157,False,False,False,False,1105.9998687135499,False,False,False,False
2023-11-23 16:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.637039473684204,,58.607220755307836,12.268677602709992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3114.0,704.8642199952233,False,False,False,False,1088.8525839272932,False,False,False,False
2023-11-23 20:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.637039473684204,,58.832831468555355,12.268677602709992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3114.0,742.2151623208788,False,False,False,False,1071.9711485175676,False,False,False,False
2023-11-24 16:00:00+00:00,31.67,31.89,31.61,31.74,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.65124078462348,,59.56911855088891,12.268677602709992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3442.0,784.0722915872218,False,False,False,False,1060.4367121064424,False,False,False,False
2023-11-24 20:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.65124078462348,,60.05997660577795,12.268677602709992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3442.0,825.2804731130013,False,False,False,False,1043.9958328489781,False,False,False,False
2023-11-27 16:00:00+00:00,31.93,32.03,31.58,31.675,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.667175847696285,,59.404791501446724,12.268677602709992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3015.0,859.2296130647378,False,False,False,False,1034.4300059831025,False,False,False,False
2023-11-27 20:00:00+00:00,31.675,31.91,31.675,31.755,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.68749607462824,,59.84332497337961,12.268677602709992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3665.0,902.7299291412535,False,False,False,False,1028.4698508515817,False,False,False,False
2023-11-28 16:00:00+00:00,31.82,31.82,31.355,31.6,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.66931559646759,,57.70335040813162,10.589624815260024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2820.0,932.4550465189084,False,False,False,False,1025.6253570399292,False,False,False,False
2023-11-28 20:00:00+00:00,31.6,31.61,31.46,31.46,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.647865099410655,,54.33879703083197,7.404068861072851,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2127.0,950.9751233170648,False,False,False,False,1020.4683747602403,False,False,False,False
2023-11-29 16:00:00+00:00,32.26,32.38,32.04,32.15,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.69180890317205,,58.667601893950284,5.1775020998152215,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2581.0,976.2468268315289,False,False,False,False,1011.6859193376009,False,False,False,False
2023-11-29 20:00:00+00:00,32.15,32.15,31.67,31.7,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.70422078630241,,56.69786479585308,5.1775020998152215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2069.0,993.1887364930556,False,False,False,False,1003.9388508207388,False,False,False,False
2023-11-30 16:00:00+00:00,31.8,31.895,31.39,31.745,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.70138611681831,,55.75890211421801,5.1775020998152215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2770.0,1020.7361979427756,False,False,False,False,999.2421244514251,False,False,False,False
2023-11-30 20:00:00+00:00,31.745,31.8,31.33,31.585,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.6303201725282,,53.57396691435682,7.702002339627825,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2049.0,1036.6782723932752,False,False,False,False,994.9282930645812,False,False,False,False
2023-12-01 16:00:00+00:00,31.69,31.89,31.69,31.755,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.717110975024895,,53.70895703681335,7.702002339627825,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4159.0,1085.0863611933794,False,False,False,False,1012.2162265054403,False,False,False,False
2023-12-01 20:00:00+00:00,31.755,31.86,31.69,31.83,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.749597330784088,,54.4827472195463,7.702002339627825,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8219.0,1195.6896734229392,False,False,False,False,1059.468688110007,False,False,False,False
2023-12-04 16:00:00+00:00,32.32,33.11,32.2,33.045,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.833479169842754,,61.568252610306374,7.135580707532114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9039.0,1317.291383912506,False,False,False,False,1055.7559952710922,False,False,False,False
2023-12-04 20:00:00+00:00,33.045,33.145,32.96,33.09,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.918945171672128,,66.44019007045819,11.394026253475289,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9803.0,1448.8527578053354,False,False,False,False,1051.2326465071992,False,False,False,False
2023-12-05 16:00:00+00:00,33.02,33.47,33.02,33.37,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.93736335473307,,70.5911051934098,14.939061591717532,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9954.0,1580.7155057463378,False,False,False,False,1037.2755512125138,False,False,False,False
2023-12-05 20:00:00+00:00,33.37,33.37,33.08,33.2,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.984385887458963,,71.46260560010573,15.561730639597556,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9524.0,1703.867203331666,False,False,False,False,1027.8604263875136,False,False,False,False
2023-12-06 16:00:00+00:00,33.29,33.35,32.855,33.01,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.02681410012008,,70.01560340105439,15.561730639597556,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9045.0,1817.6832156831128,False,False,False,False,1019.3509624125134,False,False,False,False
2023-12-06 20:00:00+00:00,33.01,33.155,32.96,32.96,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.04756341187732,,68.51365721203265,15.561730639597556,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8783.0,1925.6726231919017,False,False,False,False,1007.6090870262728,False,False,False,False
2023-12-07 16:00:00+00:00,33.2,33.5,33.18,33.5,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.080283483908545,,70.10908182840555,15.561730639597556,True,False,True,False,False,20.0,31.456500000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9096.0,2036.840489499004,False,False,False,False,996.8399538940826,False,False,False,False
2023-12-07 20:00:00+00:00,33.5,33.52,33.305,33.52,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.13126719515543,,71.2556761297136,15.624283712794607,True,False,True,False,False,20.0,31.5321,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9596.0,2154.0367609796394,False,False,False,False,989.1370088724689,False,False,False,False
2023-12-08 16:00:00+00:00,33.775,34.11,33.61,33.895,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.23746495221798,,73.46909727114256,17.9606882598236,True,False,True,False,True,20.0,31.6052,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10469.0,2282.950919724141,False,False,False,False,987.3364350915003,False,False,False,False
2023-12-08 20:00:00+00:00,33.895,34.17,33.865,33.92,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.26949271074179,,75.03442213341518,19.668526375905742,True,False,True,False,True,20.0,31.6648,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10737.0,2414.0214481005105,False,False,False,False,976.1839322218646,False,False,False,False
2023-12-11 16:00:00+00:00,33.765,33.775,33.3,33.61,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.285521730711935,,72.29503666417241,19.668526375905742,True,False,True,False,False,20.0,31.7274,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10552.0,2540.1916582074796,False,False,False,False,963.9175146680371,False,False,False,False
2023-12-11 20:00:00+00:00,33.61,33.69,33.61,33.675,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.31373941412431,,70.83506603169853,19.668526375905742,True,False,True,False,False,20.0,31.787300000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10865.0,2669.2584542042628,False,False,False,False,953.8257702545792,False,False,False,False
2023-12-12 16:00:00+00:00,33.61,33.61,33.31,33.495,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.35610458326763,,67.74469042878604,23.033906818638314,True,False,True,False,False,20.0,31.8552,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10283.0,2787.3009587902434,False,False,False,False,948.0610296304772,False,False,False,False
2023-12-12 20:00:00+00:00,33.495,33.51,33.36,33.465,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.395086805463535,,65.33081284639111,20.677373858695844,True,False,True,False,False,20.0,31.920499999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9690.0,2894.319548576441,False,False,False,False,942.5562074656635,False,False,False,False
2023-12-13 16:00:00+00:00,33.59,34.4,33.4,34.37,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.58676847170962,,68.57984972256168,20.677373858695844,True,False,True,False,True,20.0,32.0093,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11842.0,3033.0432765054884,False,False,False,False,961.3072740165835,False,False,False,False
2023-12-13 20:00:00+00:00,34.37,34.64,34.04,34.64,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.784307554715184,,71.66138202009219,15.984143329735474,True,False,True,False,True,20.0,32.0987,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14076.0,3204.2519078774963,False,False,False,False,981.038944186869,False,False,False,False
2023-12-14 16:00:00+00:00,35.195,35.415,34.62,34.88,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.55198251603526,,74.44948887902135,18.60345009194917,True,False,True,False,True,20.0,32.1902,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14645.0,3381.6278472902477,False,False,False,False,974.6507435018012,False,False,False,False
2023-12-14 20:00:00+00:00,34.88,35.065,34.88,34.93,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.61781996391378,,76.45960710094482,20.538365981265287,True,False,True,False,True,20.0,32.2844,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15750.0,3573.385555084197,False,False,False,False,976.6716622071996,False,False,False,False
2023-12-15 16:00:00+00:00,35.115,35.115,34.025,34.5,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.60888479555192,,72.96257953316909,20.538365981265287,True,False,True,False,False,20.0,32.36109999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15261.0,3754.588879811574,False,False,False,False,969.1108612427469,False,False,False,False
2023-12-15 20:00:00+00:00,34.5,34.58,34.085,34.09,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.576140819899116,,67.06743773751364,23.598915559746104,True,False,True,False,False,19.695696894151755,32.4317,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13922.0,3912.2231607447275,False,False,False,False,974.8455765723168,False,False,False,False
2023-12-18 16:00:00+00:00,34.14,34.27,34.11,34.26,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.57472714301873,,64.18512803351209,21.031100335779456,False,False,True,False,False,20.0,32.505500000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14138.0,4070.762336547135,False,False,False,False,963.0805288735212,False,False,False,False
2023-12-18 20:00:00+00:00,34.26,34.54,34.26,34.45,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.593896948753866,,63.3889733398565,20.241998686621073,False,False,True,False,False,20.0,32.5897,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15042.0,4240.859044507644,False,False,False,False,962.1645516816836,False,False,False,False
2023-12-19 16:00:00+00:00,34.92,35.06,34.64,34.78,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.62098461891613,,64.60194334614381,20.241998686621073,False,False,True,False,False,20.0,32.6609,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15489.0,4415.24882676334,False,False,False,False,954.1775043687893,False,False,False,False
2023-12-19 20:00:00+00:00,34.76,34.87,34.65,34.825,2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.73416481647914,,65.63671566721473,20.241998686621073,False,False,True,False,False,20.0,32.7205,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17916.0,4624.562798441427,False,False,False,False,977.0119616653972,False,False,False,False
2023-12-20 16:00:00+00:00,35.395,35.54,34.965,34.965,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.745410541520734,,67.0496509308723,20.241998686621073,True,False,True,False,True,20.0,32.794000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18088.0,4833.298258930707,False,False,False,False,964.5311560581816,False,False,False,False
2023-12-20 20:00:00+00:00,34.965,35.025,34.645,34.72,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.75244791688038,,65.27111921856846,20.241998686621073,False,False,True,False,True,20.0,32.8594,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17913.0,5036.0843324356565,False,False,False,False,952.2903629410005,False,False,False,False
