date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_valley_141,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_63,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,27.54,30.24,25.74,26.82,639902,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.32062349050213457,False,False,False,False,-3709908,-1888787.4176154686,False,False,False,False,1072914.769091427,False,False,False,False
2022-03-18 00:00:00+00:00,38.88,39.06,24.66,27.72,1742914,,,,,,,,#000000,,,,False,False,False,False,-0.20962621296535425,-0.2651248517337444,False,False,False,False,-1966994,-1894580.4977921005,False,False,False,False,1122544.3417513215,False,False,False,False
2022-03-25 00:00:00+00:00,36.72,42.66,35.46,38.16,1294430,,,,,,,,#000000,,,,False,False,False,False,0.259714817337756,-0.0027050171979942084,False,False,False,False,-3261424,-1995828.1646223152,False,False,False,False,1135276.612732705,False,False,False,False
2022-04-01 00:00:00+00:00,36.18,42.1398,34.38,36.72,761468,,,,,,,,#000000,,,,False,False,False,False,0.29017682627647245,0.14373590453923912,False,False,False,False,-4022892,-2145981.0413169586,False,False,False,False,1107587.0858636159,False,False,False,False
2022-04-08 00:00:00+00:00,32.4,38.52,30.78,36.36,655801,,,,,,,,#000000,,,,False,False,False,False,0.06717402266239964,0.10545496360081938,False,False,False,False,-4678693,-2333589.3345527393,False,False,False,False,1074121.4498737184,False,False,False,False
2022-04-15 00:00:00+00:00,31.14,35.1,30.96,31.5,483634,,,,,,,,#000000,,,,False,False,False,False,-0.02952077039458488,0.03796709660311725,False,False,False,False,-5162327,-2543125.4579192027,False,False,False,False,1030381.6387719616,False,False,False,False
2022-04-22 00:00:00+00:00,28.08,32.22,26.64,30.6,722950,,,,,,,,#000000,,,,False,False,False,False,-0.2491785608923006,-0.10560573214459167,False,False,False,False,-5885277,-2790692.238814077,False,False,False,False,1007608.9247888533,False,False,False,False
2022-04-29 00:00:00+00:00,34.74,36.9,27.0,27.0,1430325,,,,,,,,#000000,,,,False,False,False,False,-0.09417991082226117,-0.09989282148342642,False,False,False,False,-4454952,-2913970.739642664,False,False,False,False,1038921.2266563457,False,False,False,False
2022-05-06 00:00:00+00:00,29.7,35.91,28.8,34.56,607288,,,,,,,,#000000,,,,False,False,False,False,-0.06986957377112328,-0.08488119762727485,False,False,False,False,-5062240,-3073101.7959654294,False,False,False,False,1006948.3950521719,False,False,False,False
2022-05-13 00:00:00+00:00,24.48,29.07,20.52,28.62,1105585,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2138547260213344,False,False,False,False,-6167825,-3302340.551819842,False,False,False,False,1014254.8102334925,False,False,False,False
2022-05-20 00:00:00+00:00,23.22,25.02,21.96,24.48,515225,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2783414902183642,False,False,False,False,-6683050,-3552763.4739072607,False,False,False,False,977289.6391050856,False,False,False,False
2022-05-27 00:00:00+00:00,25.56,25.74,19.98,23.04,570460,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.31058487231687903,False,False,False,False,-6112590,-3742380.253617834,False,False,False,False,947154.1102824867,False,False,False,False
2022-06-03 00:00:00+00:00,25.74,27.18,23.94,25.38,472705,,,,,,,,#000000,,,,False,False,False,False,-0.21765824885681484,-0.26412156058684694,False,False,False,False,-5639885,-3882936.1607572534,False,False,False,False,912009.7317430432,False,False,False,False
2022-06-10 00:00:00+00:00,22.14,27.18,21.96,26.46,500970,,,,,,,,#000000,,,,False,False,False,False,-0.2387077662872329,-0.2514146634370399,False,False,False,False,-6140855,-4050189.4081085683,False,False,False,False,881562.3442065214,False,False,False,False
2022-06-17 00:00:00+00:00,22.68,23.76,19.98,21.42,674176,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2971214589262169,False,False,False,False,-5466679,-4155114.5630634893,False,False,False,False,866200.3927838161,False,False,False,False
2022-06-24 00:00:00+00:00,24.3,27.36,22.14,23.22,1483133,,,,,,,,#000000,,,,False,False,False,False,-0.14982350670764635,-0.2234724828169316,False,False,False,False,-3983546,-4142405.7806143416,False,False,False,False,911899.1044294593,False,False,False,False
2022-07-01 00:00:00+00:00,21.24,25.11,19.98,24.3,499639,,,,,,,,#000000,,0.8283548171857928,1.1740627206003231,False,False,False,False,-0.29585055707241276,-0.2596615199446722,False,False,False,False,-4483185,-4167648.6857540198,False,False,False,False,881361.3189161661,False,False,False,False
2022-07-08 00:00:00+00:00,20.7,21.96,20.16,20.7,418988,,,,,,,,#000000,,0.8265707804823469,1.216150786788864,False,False,False,False,-0.34282825441539394,-0.30124488718003306,False,False,False,False,-4902173,-4222057.894216686,False,False,False,False,847111.4434408946,False,False,False,False
2022-07-15 00:00:00+00:00,18.72,20.7,16.9218,20.7,696299,,,,,,,,#000000,,0.8326701896176563,1.176665630504611,False,False,False,False,-0.34282825441539394,-0.32203657079771353,False,False,False,False,-5598472,-4324014.494645079,False,False,False,False,835940.1513341616,False,False,False,False
2022-07-22 00:00:00+00:00,18.18,19.8,18.18,19.08,373540,,,,,,,,#000000,,0.9047458009243604,1.1741630030436254,False,False,False,False,-0.32329769615087534,-0.32266713347429443,True,False,False,False,-5972012,-4446088.383930628,False,False,False,False,801688.288272372,False,False,False,False
2022-07-29 00:00:00+00:00,18.9,19.62,17.298,18.36,394791,,,,,,,,#000000,,0.9260210035005836,1.100933488914819,False,False,False,False,-0.34282825441539394,-0.33274769394484416,False,False,False,False,-5577221,-4529875.985120952,False,False,False,False,771547.7484003444,False,False,False,False
2022-08-05 00:00:00+00:00,24.84,25.38,18.18,18.54,608323,,,,,,,,#000000,,0.9062863795110595,1.0832363213038418,False,False,False,False,-0.021334038903583555,-0.17704086642421385,False,False,False,False,-4968898,-4562396.134371252,False,False,False,False,759457.0262966151,False,False,False,False
2022-08-12 00:00:00+00:00,17.1,26.1,16.92,25.74,1641617,,,,,,,,#000000,,0.909556313993174,1.0597269624573378,False,False,False,False,-0.009914493020893705,-0.09347767972255377,False,False,False,False,-6610515,-4714108.642936344,False,False,False,False,824802.2095339028,False,False,False,False
2022-08-19 00:00:00+00:00,14.71,21.38,14.46,14.46,3122797,,,,,,,,#000000,,0.9111928206406583,1.066994889692135,False,False,False,False,-0.34282825441539394,-0.21815296706897386,False,False,False,False,-9733312,-5085901.484200318,False,False,False,False,995024.0458647248,False,False,False,False
2022-08-26 00:00:00+00:00,13.37,15.75,13.34,14.69,1736018,,,,,,,,#000000,,0.9296201198235565,1.118506814141813,False,False,False,False,-0.34282825441539394,-0.2804906107421839,False,False,False,False,-11469330,-5558748.040926221,False,False,False,False,1049912.4869117823,False,False,False,False
2022-09-02 00:00:00+00:00,11.17,13.63,11.04,13.23,1378603,,,,,,,,#000000,,0.8893962109854164,1.1371132615510426,False,False,False,False,-0.34282825441539394,-0.3116594325787889,False,False,False,False,-12847933,-6098687.667524278,False,False,False,False,1074259.9323257243,False,False,False,False
2022-09-09 00:00:00+00:00,11.7,12.1299,10.56,11.26,1566910,,,,,,,,#000000,,0.8900632014903006,1.1215500462763688,False,False,False,False,-0.34282825441539394,-0.32724384349709146,False,False,False,False,-11281023,-6482564.358818776,False,False,False,False,1110752.529931226,False,False,False,False
2022-09-16 00:00:00+00:00,9.6,12.1699,9.6,11.81,1964720,,,,,,,,#000000,,0.8811181711140643,1.1989706000463707,False,False,False,False,-0.34282825441539394,-0.3350360489562427,False,False,False,False,-13245743,-6983540.554461829,False,False,False,False,1174009.37956595,False,False,False,False
2022-09-23 00:00:00+00:00,8.53,9.7599,8.27,9.48,1236433,,,,,,,,#000000,,0.7796779433229033,1.255564874233486,False,False,False,False,-0.34282825441539394,-0.33893215168581836,False,False,False,False,-14482176,-7538995.031909102,False,False,False,False,1178633.3514499539,False,False,False,False
2022-09-30 00:00:00+00:00,7.88,8.825,7.75,8.5,1025700,,,,,,,,#000000,,0.7720447982981128,1.2733187885761497,False,False,False,False,-0.34282825441539394,-0.3408802030506062,False,False,False,False,-15507876,-8129282.511026947,False,False,False,False,1167304.9550462535,False,False,False,False
2022-10-07 00:00:00+00:00,8.2,9.66,7.815,8.08,1911186,,,,,,,,#000000,,0.7924617754083696,1.2483070175978692,False,False,False,False,-0.31832077774154116,-0.32960049039607364,False,False,False,False,-13596690,-8534275.658358285,False,False,False,False,1222407.254672457,False,False,False,False
2022-10-14 00:00:00+00:00,7.78,8.95,7.77,8.28,1001329,,,,,,,,#000000,,0.7848819514873578,1.2304707220001103,False,False,False,False,-0.3387725838834397,-0.33418653713975666,False,False,False,False,-14598019,-8983441.831813227,False,False,False,False,1206031.0876596824,False,False,False,False
2022-10-21 00:00:00+00:00,6.81,8.2282,6.5123,7.96,1055957,,,,,,,,#000000,,0.8057591858199723,1.2186087597716013,False,False,False,False,-0.34282825441539394,-0.33850739577757527,False,False,False,False,-15653976,-9477555.473901136,False,False,False,False,1194914.48857378,False,False,False,False
2022-10-28 00:00:00+00:00,7.78,7.8,6.26,6.8,849942,,,,,,,,#000000,,0.7830584595018771,1.2890185146458384,False,False,False,False,-0.34282825441539394,-0.34066782509648463,False,False,False,False,-14804034,-9872109.438797347,False,False,False,False,1169360.9709016483,False,False,False,False
2022-11-04 00:00:00+00:00,7.56,8.97,7.17,7.8,809459,,,,,,,,#000000,,0.7611480345680813,1.2823088594121195,False,False,False,False,-0.20337079396879124,-0.2720193095326379,False,False,False,False,-15613493,-10297397.109997544,False,False,False,False,1142701.5656496743,False,False,False,False
2022-11-11 00:00:00+00:00,8.37,8.75,6.52,7.47,1062838,,,,,,,,#000000,,0.8376732548135677,1.2356056758705933,False,False,False,False,-0.24208194873144054,-0.25705062913203924,False,False,False,False,-14550655,-10612453.249997728,False,False,False,False,1136785.7459719207,False,False,False,False
2022-11-18 00:00:00+00:00,7.05,8.46,6.92,8.24,1143863,,,,,,,,#000000,,0.8224861848457024,1.1954540411539343,False,False,False,False,-0.22050824688490067,-0.23877943800846996,True,False,False,False,-15694518,-10988902.490738636,False,False,False,False,1137309.9870110378,False,False,False,False
2022-11-25 00:00:00+00:00,7.52,7.57,6.61,6.84,415236,,,,,,,,#000000,,0.8327198476587033,1.2273358540045893,False,False,False,False,-0.32060058926655965,-0.2796900136375148,False,False,False,False,-15279282,-11306708.380313551,False,False,False,False,1083823.0250102202,False,False,False,False
2022-12-02 00:00:00+00:00,7.53,7.59,6.78,7.35,978839,,,,,,,,#000000,,0.7785686450104392,1.252787893021299,False,False,False,False,-0.2769585842637256,-0.27832429895062016,False,False,False,True,-14300443,-11528466.500290325,False,False,False,False,1076046.4305650187,False,False,False,False
2022-12-09 00:00:00+00:00,5.6,7.679,5.57,7.35,967755,,,,,,,,#000000,0.0,0.7796592852303157,1.2621637753949728,False,False,False,False,-0.34282825441539394,-0.310576276683007,False,False,False,False,-15268198,-11805483.648416966,False,False,False,False,1068024.8431157582,False,False,False,False
2022-12-16 00:00:00+00:00,5.17,6.06,4.9,5.61,1166443,,,,,,,,#000000,0.0,0.7898691280404877,1.2466390208012843,False,False,False,False,-0.34282825441539394,-0.32670226554920045,False,False,False,False,-16434641,-12148384.192978673,False,False,False,False,1075315.0769590354,False,False,False,False
2022-12-23 00:00:00+00:00,4.64,5.14,4.391,5.1,904467,,,,,,,,#000000,0.0,0.7359180557247214,1.3296011217429793,False,False,False,False,-0.34282825441539394,-0.3347652599822972,False,False,False,False,-17339108,-12532882.25275803,False,False,False,False,1062659.6638509587,False,False,False,False
2022-12-30 00:00:00+00:00,4.49,4.61,4.06,4.61,720972,,,,,,,,#000000,0.0,0.7454351974868496,1.3256135521507382,False,False,False,False,-0.34282825441539394,-0.3387967571988456,False,False,False,False,-18060080,-12942304.308109287,False,False,False,False,1037349.4665286655,False,False,False,False
2023-01-06 00:00:00+00:00,4.4,4.6962,4.224,4.38,695796,,,,,,,,#000000,0.0,0.7396738599746119,1.279982423591446,False,False,False,False,-0.318217156984029,-0.3285069570914373,False,False,False,False,-18755876,-13372939.248249339,False,False,False,False,1012049.2097487643,False,False,False,False
2023-01-13 00:00:00+00:00,5.29,5.44,4.33,4.38,958707,,,,,,,,#000000,0.0,0.7847520662563078,1.258601036445733,False,False,False,False,-0.22555190155699298,-0.27702942932421515,False,False,False,False,-17797169,-13700659.97060124,False,False,False,False,1008097.9349525595,False,False,False,False
2023-01-20 00:00:00+00:00,5.1,5.4899,4.81,5.23,640390,,,,,,,,#000000,0.0,0.767798512043183,1.2463808208141058,False,False,False,False,-0.17133918917769608,-0.22418430925095562,False,False,False,False,-18437559,-14051541.380186334,False,False,False,False,980860.3101412589,False,False,False,False
2023-01-27 00:00:00+00:00,5.61,5.63,4.95,5.13,443418,,,,,,,,#000000,0.0,0.7792001879147337,1.247883734876512,False,False,False,False,-0.1092749973341896,-0.1667296532925726,False,False,False,False,-17994141,-14343585.796468828,False,False,False,False,941049.7686493137,False,False,False,False
2023-02-03 00:00:00+00:00,7.24,7.6292,5.4,5.53,1407622,,,,,,,,#000000,0.0,0.7493406526903907,1.3453554814162645,False,False,False,False,0.17656157246202428,0.004915959584725835,False,False,False,False,-16586519,-14509728.996730397,False,False,False,False,975610.6746752905,False,False,False,False
2023-02-10 00:00:00+00:00,5.77,7.5,5.58,7.13,738758,,,,,,,,#000000,0.0,0.7407022420157897,1.4217000379848472,False,False,False,False,0.3157300704314087,0.16032301500806728,False,False,False,False,-17325277,-14718288.108083699,False,False,False,False,958066.0321067504,False,False,False,False
2023-02-17 00:00:00+00:00,6.18,6.93,5.6,5.8,568031,,,,,,,,#000000,0.0,0.7675563975411012,1.3749846905138516,False,False,False,False,0.252947179526551,0.20663509726730914,False,False,False,False,-16757246,-14869322.026003424,False,False,False,False,929174.5482469911,False,False,False,False
2023-02-24 00:00:00+00:00,5.35,6.23,5.3,6.11,585831,,,,,,,,#000000,0.0,0.7804574616003839,1.2564040016370825,False,False,False,False,0.09834300622927368,0.15248905174829142,False,False,False,False,-17343077,-15052563.135188356,False,False,False,False,903741.692821288,False,False,False,False
2023-03-03 00:00:00+00:00,4.99,5.4436,4.63,5.32,550038,,,,,,,,#000000,0.0,0.8157666187337159,1.231399404872076,False,False,False,False,-0.12051753913216018,0.01598575630806562,False,False,False,False,-17893115,-15262974.384433663,False,False,False,False,877541.4192789703,False,False,False,False
2023-03-10 00:00:00+00:00,3.69,5.11,3.65,4.96,900094,,,,,,,,#000000,0.0,0.8009060630816427,1.1988054363784897,False,False,False,False,-0.34282825441539394,-0.16342124905366417,False,False,False,False,-18793209,-15524473.244845985,False,False,False,False,879211.9808138615,False,False,False,False
2023-03-17 00:00:00+00:00,3.54,3.82,3.31,3.595,872247,,,,,3.5566666666666666,,3.5566666666666666,#000000,0.0,0.8072761596056902,1.2516002148794947,True,False,False,False,-0.34282825441539394,-0.2531247517345291,False,False,False,False,-19665456,-15831212.708190726,False,False,False,False,878696.056309131,False,False,False,False
2023-03-24 00:00:00+00:00,4.37,4.47,3.4515,3.58,736637,,,,,3.8041377699283063,,3.8041377699283063,#000000,0.0,0.8497873899616039,1.1610324749902239,False,False,False,False,-0.24711346471982693,-0.250119108227178,False,False,False,False,-18928819,-16060665.026102524,False,False,False,False,868173.1632491953,False,False,False,False
2023-03-31 00:00:00+00:00,4.51,4.7,4.01,4.37,428963,,,,,3.930968981070054,,3.930968981070054,#000000,0.0,0.8815915344179132,1.126665898050311,False,False,False,False,-0.1559925979913936,-0.20305585310928578,False,False,False,False,-18499856,-16241345.838983819,False,False,False,False,835639.0770825883,False,False,False,False
2023-04-07 00:00:00+00:00,4.33,4.54,4.07,4.54,427741,,,,,3.997303222801214,,3.997303222801214,#000000,0.0,0.8761284357674666,1.1647280197152745,False,False,False,False,-0.16737766318398978,-0.1852167581466378,False,False,False,False,-18927597,-16440327.406466499,False,False,False,False,805424.4047061004,False,False,False,False
2023-04-14 00:00:00+00:00,4.0,4.49,3.81,4.36,362304,,,,,4.010460533323055,,4.010460533323055,#000000,0.0,0.8669636267965702,1.1456119507699232,False,False,False,False,-0.20296015999901867,-0.19408845907282823,False,False,False,False,-19289901,-16651406.931913426,False,False,False,False,772600.671024167,False,False,False,False
2023-04-21 00:00:00+00:00,3.83,4.2399,3.81,3.96,703840,,,,,4.000397594485274,,4.000397594485274,#000000,0.0,0.9045220919903358,1.1357802794896876,False,False,False,False,-0.2211016150438059,-0.20759503705831706,False,False,False,False,-19993741,-16898987.233253174,False,False,False,False,767507.2879853398,False,False,False,False
2023-04-28 00:00:00+00:00,4.29,4.42,3.63,3.85,460481,,,,,4.013424144411466,,4.013424144411466,#000000,0.0,0.9045466319864591,1.1178086177713589,False,False,False,False,-0.19441290106491524,-0.20100396906161616,False,False,False,False,-19533260,-17094118.549308494,False,False,False,False,744764.5999864257,False,False,False,False
2023-05-05 00:00:00+00:00,5.32,5.36,3.9,4.29,794631,,,,,4.153958370866762,,4.153958370866762,#000000,0.0,0.8803935161073656,1.127508413759415,False,False,False,False,0.14866405480341657,-0.026169957129099794,False,False,False,False,-18738629,-17215934.138248604,False,False,False,False,748458.4073948386,False,False,False,False
2023-05-12 00:00:00+00:00,5.0,5.78,4.8,5.28,546976,,,,,4.26054486225007,,4.26054486225007,#000000,0.0,0.9330608131230891,1.1094342886583206,False,False,False,False,0.3428282114787236,0.1583291271748119,False,False,False,False,-19285605,-17369243.09097093,False,False,False,False,733533.7846248506,False,False,False,False
2023-05-19 00:00:00+00:00,4.44,5.04,4.41,5.04,396346,,,,,4.286099456310109,,4.286099456310109,#000000,0.0,0.8999271843715076,1.1308344982535932,False,False,False,False,0.11432150943444308,0.1363253183046275,False,False,False,False,-19681951,-17540554.787936047,False,False,False,False,708556.9116896765,False,False,False,False
2023-05-26 00:00:00+00:00,4.48,4.95,4.2915,4.44,303801,,,,,4.30058641647637,,4.30058641647637,#000000,0.0,0.9062837374605002,1.1008676191301743,False,False,False,False,-0.0022964364388347747,0.06701444093289635,False,False,False,False,-19378150,-17676672.951792635,False,False,False,False,678574.992305256,False,False,False,False
2023-06-02 00:00:00+00:00,4.98,5.06,4.52,4.53,310777,,,,,4.327660957006303,,4.327660957006303,#000000,0.0,0.9061622756443392,1.0966210466882442,False,False,False,False,0.06925120527156696,0.06813282310223165,False,False,False,False,-19067373,-17779687.770178366,False,False,False,False,651330.6965789407,False,False,False,False
2023-06-09 00:00:00+00:00,5.6,6.2385,4.72,4.98,808361,,,,,4.462348788463192,,4.462348788463192,#000000,0.0,0.9613181157443412,1.0545821745733799,False,False,False,False,0.34282820348659293,0.2054805132944123,False,False,False,False,-18259012,-17815193.268683672,False,False,False,False,662962.5709064266,False,False,False,False
2023-06-16 00:00:00+00:00,6.35,6.5,5.54,5.71,691848,,,,,4.609419287852968,,4.609419287852968,#000000,0.0,1.0221681246998067,0.9778318753001934,False,False,False,False,0.34282821729063157,0.2741543652925219,False,False,False,False,-17567164,-17796820.73026266,False,False,False,False,665102.2323207654,False,False,False,False
2023-06-23 00:00:00+00:00,10.98,14.8,5.7,6.3,13563020,,,,,8.337172675673997,,8.337172675673997,#000000,0.0,1.037912748658978,0.7022671150509634,False,False,False,False,0.3428282425173754,0.30849130390494867,False,False,False,False,-4004144,-16775140.972465426,False,False,False,False,1620503.548445153,False,False,False,False
2023-06-30 00:00:00+00:00,8.94,12.4,8.42,10.24,3346087,,,,,8.551128605859672,,8.551128605859672,#000000,0.0,1.1197329290499245,0.7829840660970113,False,False,False,False,0.34282824281543145,0.32565977336019003,False,False,False,False,-7350231,-16076999.493023543,False,False,False,False,1748324.5448566233,False,False,False,False
2023-07-07 00:00:00+00:00,10.18,10.5992,8.952,8.97,1096052,,,,,8.608762094259657,,8.608762094259657,#000000,0.0,1.1254719284734873,0.8402084401070106,False,False,False,False,0.2636170901678849,0.2946384317640375,False,False,False,False,-6254179,-15349383.160206985,False,False,False,False,1700008.060052429,False,False,False,False
2023-07-14 00:00:00+00:00,9.85,11.4799,9.79,10.24,1034672,,,,,8.676671063288687,,8.676671063288687,#000000,0.0,1.1428903591282842,0.8390396119131664,False,False,False,False,0.3428282421002464,0.31873333693214195,False,False,False,False,-7288851,-14752306.703895355,False,False,False,False,1650723.9074559528,False,False,False,False
2023-07-21 00:00:00+00:00,11.3,13.668,9.72,9.79,2249614,,,,,8.899513358272698,,8.899513358272698,#000000,0.0,1.1181555284772335,0.7998287742032771,False,False,False,False,0.34282824394414513,0.33078079043814357,False,False,False,False,-5039237,-14032820.059162365,False,False,False,False,1695086.1365332897,False,False,False,False
2023-07-28 00:00:00+00:00,10.11,11.2758,9.6015,11.0,920692,,,,,8.943306572145795,,8.943306572145795,#000000,0.0,1.1085897782777723,0.8641945421490584,False,False,False,False,0.21616954260539628,0.27347516652176995,False,False,False,False,-5959929,-13434828.128854042,False,False,False,False,1637723.6079011941,False,False,False,False
2023-08-04 00:00:00+00:00,10.09,12.4388,9.851,10.1,1349452,,,,,9.022799288501009,,9.022799288501009,#000000,0.0,1.1029548813434873,0.885019438770227,False,False,False,False,0.2849799156443563,0.27922754108306314,False,False,False,False,-7309381,-12981091.304494482,False,False,False,False,1616370.1554640688,False,False,False,False
2023-08-11 00:00:00+00:00,9.4,10.35,8.72,10.21,747893,,,,,9.033666774640864,,9.033666774640864,#000000,0.0,1.0725977669516427,0.9306627111254338,False,False,False,False,0.10105907073126408,0.1901433059071636,False,False,False,False,-8057274,-12616364.09675415,False,False,False,False,1552038.5143185824,False,False,False,False
2023-08-18 00:00:00+00:00,9.45,9.6,8.6809,9.42,499962,,,,,9.036881708620044,,9.036881708620044,#000000,0.0,1.0718973954033715,0.9342880729334914,False,False,False,False,0.03298286874031989,0.11156308732374175,False,False,False,False,-7557312,-12241619.496994583,False,False,False,False,1474106.920665354,False,False,False,False
2023-08-25 00:00:00+00:00,10.69,11.02,8.75,9.45,557025,,,,,9.055608064840756,,9.055608064840756,#000000,0.0,1.078221253608152,0.8871775848277941,False,False,False,False,-0.13843852838549103,-0.013437720530874643,False,False,False,False,-7000287,-11853372.645365356,False,False,False,False,1406174.9265419943,False,False,False,False
2023-09-01 00:00:00+00:00,11.8,11.96,10.29,10.68,639082,,,,,9.098927692399641,,9.098927692399641,#000000,0.0,1.1269394538043416,0.8501269667340335,False,False,False,False,0.18501673347831335,0.08578950647371936,False,True,False,False,-6361205,-11446545.41237533,False,False,False,False,1349353.2282796244,False,False,False,False
2023-09-08 00:00:00+00:00,11.24,11.99,10.95,11.8,234523,,,,,9.114715342191682,,9.114715342191682,#000000,0.0,1.1658055586796703,0.8403365780769788,False,False,False,False,0.27913477479685767,0.1824621406352885,False,False,False,False,-6595728,-11087225.604051232,False,False,False,False,1266773.2113700227,False,False,False,False
2023-09-15 00:00:00+00:00,10.55,11.71,10.32,11.39,372894,,,,,9.133603421752484,,9.133603421752484,#000000,0.0,1.1559983711266448,0.8207744347876953,False,False,False,False,0.15575043032666522,0.16910628548097686,False,False,False,False,-6968622,-10782143.855602993,False,False,False,False,1200559.9364537247,False,False,False,False
2023-09-22 00:00:00+00:00,10.2,11.1999,10.0111,10.55,300216,,,,,9.145149805838125,,9.145149805838125,#000000,0.0,1.1453084167447365,0.8474591086148702,False,False,False,False,0.04870070529462101,0.10890349538779893,False,False,False,False,-7268838,-10521898.977410179,False,False,False,False,1133867.7930127082,False,False,False,False
2023-09-29 00:00:00+00:00,9.51,10.095,9.32,10.04,269616,,,,,9.14897181902794,,9.14897181902794,#000000,0.0,1.1144611923710392,0.8755540280573645,False,False,False,False,-0.17099263295653447,-0.031044568784367767,False,False,False,False,-7538454,-10300903.053157574,False,False,False,False,1069849.1416784334,False,False,False,False
2023-10-06 00:00:00+00:00,9.52,9.7899,8.34,9.39,215538,,,,,9.149385641196666,,9.149385641196666,#000000,0.0,1.0892983111332422,0.8813862117012937,False,False,False,False,-0.34282825441539394,-0.18693641159988086,False,False,False,False,-7322916,-10080311.419590347,False,False,False,False,1006566.8348874383,False,False,False,False
2023-10-13 00:00:00+00:00,9.63,10.49,9.27,9.27,324696,,,,,9.155294926375397,,9.155294926375397,#000000,0.0,1.1139438051636048,0.8665777357586432,False,False,False,False,-0.10673538124383453,-0.14683589642185768,False,False,False,False,-6998220,-9852008.351472542,False,False,False,False,956057.8841550355,False,False,False,False
