date,Close,High,Low,Open,Volume,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_666,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_809,aVWAP_OB_bear_54,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,101.7593572602,103.2153802892,101.2982121367,101.520244974,581601,,,,,,,,,,,,,,,,,,,,,,,,102.0909832287,98.07837985160585,,,,,,,,,,,,,,,,,,,,,,,,,,,97.81024925597261,,,,,,,,99.32653744542615,100.08468154015293,97.81024925597261,#000000,,99.32653744542615,,67.1282147616791,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5578629,1732530.3839887436,False,False,False,False,818027.1003415127,False,False,False,False
2022-02-11 00:00:00+00:00,100.9139245338,102.9292995181,100.5808752779,101.4092285553,737816,,,,,,,,,,,,,,,,,,,,,,,,101.74635845010869,98.19775280738531,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97529432321983,,,,,,,,99.30646852690461,99.972055628747,97.97529432321983,#000000,,99.30646852690461,,65.97579331270546,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4840813,1854423.8199107538,False,False,False,False,814881.5669947867,False,False,False,False
2022-02-14 00:00:00+00:00,99.8037603475,100.7943683906,99.2059796318,100.71751087,875224,,,,,,,,,,,,,,,,,,,,,,,,101.02386920768036,98.2672737826907,,,,,,,,,,,,,,,,,,,,,,,,,,,98.07467115932879,,,,,,,,99.12193804989995,99.64557149518552,98.07467115932879,#000000,,99.12193804989995,,62.6996125412031,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965589,1937214.6112868027,False,False,False,False,817247.9369165598,False,False,False,False
2022-02-15 00:00:00+00:00,100.299064369,100.8712259112,99.5731877857,100.8712259112,688311,,,,,,,,,,,,,,,,,,,,,,,,100.83858722546154,98.3277132694194,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15802592269806,,,,,,,,99.10810880585967,99.58315024744047,98.15802592269806,#000000,,99.10810880585967,,61.31672838983912,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4653900,2043751.2931971243,False,False,False,False,812191.5864492437,False,False,False,False
2022-02-16 00:00:00+00:00,100.7089711455,101.2640532387,100.0941109808,100.4186205122,469071,,,,,,,,,,,,,,,,,,,,,,,,100.8176607985936,98.37582004307197,,,,,,,,,,,,,,,,,,,,,,,,,,,98.22249964549997,,,,,,,,99.13866016238849,99.59674042083279,98.22249964549997,#000000,,99.13866016238849,,61.05145985732935,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5122971,2164505.007189394,False,False,False,False,798735.8771767244,False,False,False,False
2022-02-17 00:00:00+00:00,98.7704536818,100.5040177573,98.6252783651,100.1026507053,738789,,,,,,,,,,,,,,,,,,,,,,,,100.54356051784238,98.40454980503128,,,,,,,,,,,,,,,,,,,,,,,,,,,98.26405903760903,,,,,,,,99.07072312016089,99.47405516143684,98.26405903760903,#000000,,99.07072312016089,,56.8755840620217,14.078072569556014,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384182,2251551.163770202,False,False,False,False,796385.0192482254,False,False,False,False
2022-02-18 00:00:00+00:00,98.0360373739,99.2999166014,97.8652428837,99.009565968,769522,,,,,,,,,,,,,,,,,,,,,,,,100.2042402213976,98.4044196047992,,,,,,,,,,,,,,,,,,,,,,,,,,,98.26932528729061,,,,,,,,98.95932837116247,99.3043299130984,98.26932528729061,#000000,,98.95932837116247,,52.857433621694526,10.085993874007727,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614660,2305006.412249802,False,False,False,False,795331.5675130009,False,False,False,False
2022-02-22 00:00:00+00:00,97.9506401288,98.7106756102,96.8746348406,97.3101607906,1711137,,,,,,,,,,,,,,,,,,,,,,,,99.59000315878559,98.36796537170738,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23578777408478,,,,,,,,98.73125210152591,98.97898426524648,98.23578777408478,#000000,,98.73125210152591,,50.034255430946565,7.315392570465406,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903523,2289261.964710594,False,False,False,False,831245.5060419029,False,False,False,False
2022-02-23 00:00:00+00:00,96.7038403504,98.958327621,96.5415855847,98.8387714778,965235,,,,,,,,,,,,,,,,,,,,,,,,99.30968706166531,98.33367151302804,,,,,,,,,,,,,,,,,,,,,,,,,,,98.20014325517674,,,,,,,,98.61450060995669,98.82167928734668,98.20014325517674,#000000,,98.61450060995669,,46.16394352058445,3.601864570428525,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938288,2236282.593545473,False,False,False,False,836499.996001044,False,False,False,False
2022-02-24 00:00:00+00:00,94.9531968258,95.0812926935,92.5535342385,92.9207423925,1717708,,,,,,,,,,,,,,,,,,,,,,,,98.36053916614958,98.08797249659833,,,,,,,,,,,,,,,,,,,,,,,,,,94.19600791926665,97.91729298843732,,,,,,,,97.14045314261298,98.22425583137395,96.05665045385199,#000000,,97.14045314261298,,41.38243269200502,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779420,2118019.7467397684,False,False,False,False,871057.172628454,False,False,False,False
2022-02-25 00:00:00+00:00,97.6773689445,98.0696838885,95.7473912052,95.9181856954,1088021,,,,,,,,,,,,,,,,,,,,,,,,98.23474931571322,98.05450857826872,,,,,,,,,,,,,,,,,,,,,,,,,,95.34726810867448,97.88506599117062,,,,,,,,97.38039799845676,98.14462894699096,96.61616704992255,#000000,,97.38039799845676,,43.36100820347468,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308601,2047062.148828405,False,False,False,False,879565.5580155735,False,False,False,False
2022-02-28 00:00:00+00:00,97.267462168,97.4894950053,95.8157090013,95.8157090013,1219792,,,,,,,,,,,,,,,,,,,,,,,,98.08945809014196,98.00776454706894,,,,,,,,,,,,,,,,,,,,,,,,,,95.80490734228748,97.83799067022073,,,,,,,,97.43503016242977,98.04861131860545,96.82144900625411,#000000,,97.43503016242977,,44.10812551417318,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911191,1931052.2214233696,False,False,False,False,892907.7714267275,False,False,False,False
2022-03-01 00:00:00+00:00,96.8575553915,99.5817275102,95.9181856954,98.5142619465,1365578,,,,,,,,,,,,,,,,,,,,,,,,98.02217441366403,97.9845048597002,,,,,,,,,,,,,,,,,,,,,,,,,,96.22224376886098,97.81918275769837,,,,,,,,97.51202644998091,98.00333963668211,97.02071326327967,#000000,,97.51202644998091,,44.023146474977366,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276769,1766039.6245048062,False,False,False,False,911443.8588217578,False,False,False,False
2022-03-02 00:00:00+00:00,99.8208397965,100.3844616141,97.8994017817,98.1470537925,887383,,,,,,,,,,,,,,,,,,,,,,,,98.10863510797938,98.02117208274308,,,,,,,,,,,,,,,,,,,,,,,,,,96.66688924239334,97.866784236591,,,,,,,,97.6658701674267,98.06490359536123,97.26683673949216,#000000,,97.6658701674267,,48.34084107595176,-0.8789182249835505,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1389386,1642297.4431516766,False,False,False,False,910500.2957307085,False,False,False,False
2022-03-03 00:00:00+00:00,99.5048699896,100.5210972063,98.9839467945,100.1111904298,774053,,,,,,,,,,,,,,,,,,,,,,,,98.19147402926164,98.0584223935084,,,,,,,,,,,,,,,,,,,,,,,,,,96.99649337753927,97.91385670824053,,,,,,,,97.79006162713746,98.12494821138502,97.45517504288989,#000000,,97.79006162713746,,50.71254537023132,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163439,1493052.8767535717,False,False,False,False,905149.4213883278,False,False,False,False
2022-03-04 00:00:00+00:00,98.1299743435,98.505722222,96.6696814523,97.5663525259,889865,,,,,,,,,,,,,,,,,,,,,,,,98.16715570189103,98.051081947525,,,,,,,,,,,,,,,,,,,,,,,,,,97.08298429848665,97.90962033370515,,,,,,,,97.80271057040196,98.10911882470802,97.49630231609589,#000000,,97.80271057040196,,50.200182361594926,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3053304,1314764.3717828435,False,False,False,False,904550.0323142757,False,False,False,False
2022-03-07 00:00:00+00:00,94.8592598562,97.5321936278,94.8592598562,96.8233964935,1108266,,,,,,,,,,,,,,,,,,,,,,,,98.00567213731259,97.98075759354427,,,,,,,,,,,,,,,,,,,,,,,,,,96.9197877278715,97.83400550167755,,,,,,,,97.68505574010146,97.99321486542843,97.37689661477452,#000000,,97.68505574010146,,46.1113383028264,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4161570,1100006.1611246928,False,False,False,False,912538.8937921473,False,False,False,False
2022-03-08 00:00:00+00:00,94.7482434376,96.6269828298,93.7661751189,95.1923091121,1197337,,,,,,,,,,,,,,,,,,,,,,,,97.80649162653502,97.88698278505625,,,,,,,,,,,,,,,,,,,,,,,,,,96.70099409154022,97.73241805090677,,,,,,,,97.53172163850957,97.84673720579563,97.2167060712235,#000000,,97.53172163850957,,43.278429105401244,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5358907,846715.4489237245,False,False,False,False,923707.446976769,False,False,False,False
2022-03-09 00:00:00+00:00,98.121434619,98.3861660788,96.3280924719,96.9258731876,883174,,,,,,,,,,,,,,,,,,,,,,,,97.79728542592005,97.88064616606775,,,,,,,,,,,,,,,,,,,,,,,,,,96.77326734746069,97.72926239001254,,,,,,,,97.54511533236527,97.8389657959939,97.25126486873661,#000000,,97.54511533236527,,45.97519531177231,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4475733,637991.9803384804,False,False,False,False,922117.9000365037,False,False,False,False
