date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_663,aVWAP_peak_637,aVWAP_peak_625,aVWAP_peak_613,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_533,aVWAP_peak_504,aVWAP_peak_480,aVWAP_peak_450,aVWAP_peak_419,aVWAP_peak_391,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_240,aVWAP_peak_216,aVWAP_valley_869,aVWAP_valley_847,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_668,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_593,aVWAP_valley_542,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_542,aVWAP_OB_bull_330,aVWAP_OB_bear_769,aVWAP_OB_bear_533,aVWAP_OB_bear_504,aVWAP_OB_bear_419,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,9.805,9.805,9.765,9.795,5973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.7848112293349,-57.935592605828724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13557.0,-407.18342057394204,False,False,False,False,6074.061179406628,False,False,False,False
2024-12-27 20:00:00+00:00,9.795,9.8,9.715,9.76,10263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.575896230305624,-55.42286736853965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23820.0,-770.172824906129,False,False,False,False,6139.005967322804,False,False,False,False
2024-12-30 15:00:00+00:00,9.575,9.585,9.515,9.565,13362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.212670249280162,-55.42286736853965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37182.0,-1334.6972772331658,False,False,False,False,6250.9903709302025,False,False,False,False
2024-12-30 16:00:00+00:00,9.565,9.57,9.485,9.515,19338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.523333333333333,,15.859880941899329,-55.42286736853965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56520.0,-2190.283365958233,False,False,False,False,6453.889745024308,False,False,False,False
2024-12-30 17:00:00+00:00,9.515,9.54,9.51,9.525,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.523953503474251,,14.466056256632315,-55.42286736853965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45060.0,-2854.93013547826,False,False,False,False,6531.50385750455,False,False,False,False
2024-12-30 18:00:00+00:00,9.525,9.59,9.505,9.575,8039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.530724910094325,,17.5161256893489,-51.05139756710607,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37021.0,-3384.636645005729,False,False,False,False,6554.875890721534,False,False,False,False
2024-12-30 19:00:00+00:00,9.575,9.695,9.575,9.69,34309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.58823417092755,,26.146874557826454,-41.17866713048488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2712.0,-3374.2081698893608,False,False,False,False,6985.172388539804,False,False,False,False
2024-12-30 20:00:00+00:00,9.69,9.74,9.625,9.64,70233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.627470073488215,,30.273120432493684,-35.97715597214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72945.0,-4452.825097487976,False,False,False,False,7965.758863136086,False,False,False,False
2024-12-31 15:00:00+00:00,9.84,9.905,9.735,9.85,20906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.653242911201064,,40.13531613820402,-25.76299899926165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52039.0,-5190.595251015294,False,False,False,False,8166.382756730875,False,False,False,False
2024-12-31 16:00:00+00:00,9.85,9.91,9.8,9.84,24914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.679152171346924,,46.345924499274844,-19.31226365781175,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76953.0,-6303.190673480173,False,False,False,False,8426.035737246675,False,False,False,False
2024-12-31 17:00:00+00:00,9.845,9.9,9.82,9.89,31356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.706284743790288,,51.76604462495358,-13.654146750974817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45597.0,-6912.397019627767,False,False,False,False,8781.539059149827,False,False,False,False
2024-12-31 18:00:00+00:00,9.885,9.94,9.845,9.905,15644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.718894173980415,,55.75921411092759,-9.291168618619835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29953.0,-7269.6156704862515,False,False,False,False,8887.933802418822,False,False,False,False
2024-12-31 19:00:00+00:00,9.905,9.925,9.87,9.925,17222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.731654828657977,,58.949469991109495,-5.5812454835903935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12731.0,-7354.288295750031,False,False,False,False,9017.144131063491,False,False,False,False
2024-12-31 20:00:00+00:00,9.925,10.035,9.89,10.03,69045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,63.44731873864179,-0.6193659487209047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-6367.183050854681,False,False,False,False,9947.808563140024,False,False,False,False
2025-01-01 15:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,66.44588457032998,2.9389903911887743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-5395.381763244531,False,False,False,False,9793.578973013822,False,False,False,False
2025-01-01 16:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,68.44492845812212,5.6366715826290985,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-4438.647162263996,False,False,False,False,9641.740539323686,False,False,False,False
2025-01-01 17:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,69.77762438331688,7.795556064658939,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-3496.745655872306,False,False,False,False,9492.256189876807,False,False,False,False
2025-01-01 18:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,70.66608833344671,9.603217028896559,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-2569.44727361072,False,False,False,False,9345.089427243058,False,False,False,False
2025-01-01 19:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,71.25839763353326,11.167096340185452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-1656.5256104539646,False,False,False,False,9200.20431984394,False,False,False,False
2025-01-01 20:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.785899981186647,,71.65327050025763,12.547938779140793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56314.0,-757.7577715321977,False,False,False,False,9057.565493179693,False,False,False,False
2025-01-02 15:00:00+00:00,10.03,10.115,9.945,10.0,17948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.909121339506209,,69.06890435646451,12.547938779140793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38366.0,-151.18788360146584,False,False,False,False,9195.401687083884,False,False,False,False
2025-01-02 16:00:00+00:00,10.005,10.045,9.98,10.015,8705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.910714212337842,,68.0945414760544,12.547938779140793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47071.0,580.9390603303398,False,False,False,False,9187.79856015235,False,False,False,False
2025-01-02 17:00:00+00:00,10.015,10.02,9.88,9.925,9563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.902500002040412,,60.92470891004259,18.541316862699176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37508.0,1153.4516330383965,False,False,False,False,9193.615636739136,False,False,False,False
2025-01-02 18:00:00+00:00,9.925,9.955,9.905,9.915,8331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.897036742546478,,55.59127330871929,13.408994872331533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29177.0,1587.9252511308243,False,False,False,False,9180.241750898218,False,False,False,False
2025-01-02 19:00:00+00:00,9.915,9.94,9.845,9.845,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.88497362257928,,48.75329576544237,7.070818931849438,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14447.0,1787.2907511132921,False,False,False,False,9266.284514450183,False,False,False,False
2025-01-02 20:00:00+00:00,9.845,9.865,9.78,9.785,28074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.86119787560743,,42.15449931978143,1.1190742298869978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13627.0,1548.3094991580474,False,False,False,False,9557.877002598241,False,False,False,False
2025-01-03 15:00:00+00:00,9.83,9.875,9.755,9.795,25394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.849626918224544,,38.50550099608677,-2.1094941418753805,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11767.0,1706.73880924862,False,False,False,False,9803.398289379664,False,False,False,False
2025-01-03 16:00:00+00:00,9.795,9.855,9.78,9.845,18056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.845743368411933,,39.54100840302851,-2.1094941418753805,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29823.0,2142.6498354618197,False,False,False,False,9931.345602722615,False,False,False,False
2025-01-03 17:00:00+00:00,9.845,9.865,9.835,9.845,9001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.845110010366964,,40.23134667432302,-2.1094941418753805,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29823.0,2571.8025511910937,False,False,False,False,9916.921639889706,False,False,False,False
2025-01-03 18:00:00+00:00,9.845,9.86,9.81,9.815,13197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.843226057630211,,39.26261989623208,-2.1264155725030847,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16626.0,2789.697085281154,False,False,False,False,9967.775567953431,False,False,False,False
2025-01-03 19:00:00+00:00,9.815,9.82,9.76,9.76,16986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.838014321469997,,36.43647965366313,-5.310850841275254,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360.0,2740.8645723310588,False,False,False,False,10076.585249070431,False,False,False,False
2025-01-03 20:00:00+00:00,9.765,9.83,9.73,9.825,49555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.829489890612901,,38.91218737969697,-5.310850841275254,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49195.0,3461.0837262484065,False,False,False,False,10688.653694821276,False,False,False,False
2025-01-06 15:00:00+00:00,9.66,9.86,9.65,9.795,39880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.821907245994627,,39.25625475318536,-5.310850841275254,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9315.0,3551.842118089516,False,False,False,False,11141.232707304667,False,False,False,False
2025-01-06 16:00:00+00:00,9.795,9.83,9.72,9.775,20030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.819180723254227,,38.64941234893236,-5.310850841275254,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10715.0,3330.6507674214618,False,False,False,False,11279.04305292785,False,False,False,False
2025-01-06 17:00:00+00:00,9.775,9.805,9.695,9.735,10161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.817151140946557,,36.69984260164368,-6.82011604499872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20876.0,2955.353856298648,False,False,False,False,11261.70905210726,False,False,False,False
2025-01-06 18:00:00+00:00,9.735,9.795,9.715,9.785,10495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.815698464259983,,38.721843882276346,-6.82011604499872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10381.0,2748.588680232003,False,False,False,False,11249.822090059086,False,False,False,False
2025-01-06 19:00:00+00:00,9.785,9.805,9.78,9.79,10818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.814982931812796,,40.38289915406109,-6.82011604499872,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,437.0,2712.750096042359,False,False,False,False,11243.127173934137,False,False,False,False
2025-01-06 20:00:00+00:00,9.795,9.8,9.76,9.77,49002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.810679457599722,,40.488498755943496,-6.82011604499872,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48565.0,1917.746218584338,False,False,False,False,11828.536054958413,False,False,False,False
2025-01-07 15:00:00+00:00,9.615,9.755,9.58,9.645,48932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.796419658129981,,36.13734317199212,-8.465382496707555,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97497.0,376.43232372256557,False,False,False,False,12403.783557982313,False,False,False,False
2025-01-07 16:00:00+00:00,9.645,9.65,9.45,9.455,147613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.736039827631945,,29.963853094859335,-14.266658524017956,False,True,False,True,False,0.0,9.834399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-245110.0,-3429.5588750948386,False,False,False,False,14500.050479563983,False,False,False,False
2025-01-07 17:00:00+00:00,9.455,9.48,9.38,9.395,27993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.723623788418019,,25.18581594398839,-18.55945450316038,False,True,False,True,False,0.0,9.8231,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-273103.0,-7610.542458426702,False,False,False,False,14709.243495384695,False,False,False,False
2025-01-07 18:00:00+00:00,9.395,9.405,9.365,9.395,9257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.719353035152018,,22.000457843407762,-21.365911625890746,False,True,False,True,False,0.0,9.8123,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-273103.0,-11726.704590854195,False,False,False,False,14624.712588479506,False,False,False,False
2025-01-07 19:00:00+00:00,9.395,9.415,9.36,9.385,18415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.711145105802316,,19.755806484925408,-23.40894644392876,False,True,False,True,False,0.0,9.8003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-291518.0,-16064.554132081263,False,False,False,False,14683.476734394551,False,False,False,False
2025-01-07 20:00:00+00:00,9.385,9.4,9.24,9.245,184704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.517733179085667,,16.89580323229802,-26.127324668254857,False,True,False,True,False,0.0,9.7854,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-476222.0,-23198.778099025738,False,False,False,False,17319.453839287657,False,False,False,False
2025-01-08 15:00:00+00:00,9.29,9.545,9.275,9.365,100009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.514599382928123,,21.06854707777431,-26.127324668254857,False,True,False,True,True,0.0,9.7734,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-376213.0,-28671.86681066875,False,False,False,False,18601.4623068956,False,False,False,False
2025-01-08 16:00:00+00:00,9.365,9.585,9.34,9.575,92803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.522870543828878,,30.623625822420067,-27.395822497405852,False,True,False,True,True,0.0,9.7662,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283410.0,-32621.29523220877,False,False,False,False,19751.873743997992,False,False,False,False
2025-01-08 17:00:00+00:00,9.575,9.595,9.51,9.545,9135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.524033897696627,,36.26061259078905,-22.522547962166314,False,True,False,True,True,0.0,9.7614,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-292545.0,-36651.12011232956,False,False,False,False,19587.2710502926,False,False,False,False
2025-01-08 18:00:00+00:00,9.545,9.59,9.54,9.555,5968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.524860317435738,,40.303871902039255,-19.021063989125764,False,True,False,True,True,0.0,9.757100000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-286577.0,-40525.93995554926,False,False,False,False,19376.119561140775,False,False,False,False
2025-01-08 19:00:00+00:00,9.555,9.62,9.545,9.585,8314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.540498878449934,,43.89703533645542,-15.760955678958794,False,False,False,True,True,0.0,9.7531,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278263.0,-44211.78584771128,False,False,False,False,19204.613831510684,False,False,False,False
