date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_525,aVWAP_peak_510,aVWAP_peak_476,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_385,aVWAP_valley_610,aVWAP_valley_589,aVWAP_valley_557,aVWAP_OB_bull_610,aVWAP_OB_bear_525,aVWAP_OB_bear_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-15 16:00:00+00:00,19.52,19.55,19.41,19.47,2932.0,,,,,,,,,,,,,,,,,,#000000,,19.29390753788792,,66.0872927751594,5.5591684899181075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6635.0,762.0634034434872,False,False,False,False,237.20993518684324,False,False,False,False
2023-11-15 20:00:00+00:00,19.47,19.53,19.46,19.5,1470.0,,,,,,,,,,,,,,,,,,#000000,,19.3464711421525,,70.23097102361078,9.34350164622981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8105.0,875.9073816846734,False,False,False,False,256.32295944751235,False,False,False,False
2023-11-16 16:00:00+00:00,19.3,19.37,19.27,19.37,1400.0,,,,,,,,,,,,,,,,,,#000000,,19.342302857037183,,70.29495180167166,9.606602262610458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6705.0,966.2809106508025,False,False,False,False,274.05438643282224,False,False,False,False
2023-11-16 20:00:00+00:00,19.37,19.38,19.35,19.36,272.0,,,,,,,,,,,,,,,,,,#000000,,19.3428437321062,,70.13001289020845,9.980140138088018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6433.0,1051.0362453693947,False,False,False,False,274.0225354803754,False,False,False,False
2023-11-17 16:00:00+00:00,19.515,19.52,19.44,19.49,300.0,,,,,,,,,,,,,,,,,,#000000,,19.348423318417407,,71.17291314091707,11.669370417452697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6733.0,1139.128706681497,False,False,False,False,274.42528686827654,False,False,False,False
2023-11-17 20:00:00+00:00,19.495,19.51,19.465,19.505,144.0,,,,,,,,,,,,,,,,,,#000000,,19.351142718531438,,71.99875058312003,13.206417042713802,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6877.0,1228.0879515391484,False,False,False,False,272.40318939745055,False,False,False,False
2023-11-20 16:00:00+00:00,19.34,19.37,19.295,19.36,1286.0,,,,,,,,,,,,,,,,,,#000000,,19.348945790581343,,69.17587567989327,13.206417042713802,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5591.0,1295.7299988021075,False,False,False,False,288.1178686315986,False,False,False,False
2023-11-20 20:00:00+00:00,19.36,19.39,19.335,19.345,2564.0,,,,,,,,,,,,,,,,,,#000000,,19.34993577910774,,66.96063844219108,13.206417042713802,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3027.0,1322.5713941695167,False,False,False,False,323.40286291638,False,False,False,False
2023-11-21 16:00:00+00:00,19.245,19.27,19.18,19.2,200.0,,,,,,,,,,,,,,,,,,#000000,,19.34755474138083,,62.43745801952848,20.114951793405552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2827.0,1345.8958686785165,False,False,False,False,321.4896402355059,False,False,False,False
2023-11-21 20:00:00+00:00,19.2,19.22,19.175,19.19,1798.0,,,,,,,,,,,,,,,,,,#000000,,19.293625540112874,,59.22245639833514,16.821331330152873,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1029.0,1340.9827544354387,False,False,False,False,344.38127372022666,False,False,False,False
2023-11-22 16:00:00+00:00,19.29,19.305,19.21,19.235,471.0,,,,,,,,,,,,,,,,,,#000000,,19.294460125711936,,57.92435692892765,15.298770751495454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1500.0,1343.4481380876023,False,False,False,False,346.34435474782003,False,False,False,False
2023-11-22 20:00:00+00:00,19.235,19.295,19.235,19.275,391.0,,,,,,,,,,,,,,,,,,#000000,,19.29554596191771,,57.81801907773294,14.764435022597539,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,1351.9373142412828,False,False,False,False,347.03669033312514,False,False,False,False
2023-11-23 16:00:00+00:00,19.275,19.275,19.275,19.275,0.0,,,,,,,,,,,,,,,,,,#000000,,19.29554596191771,,57.747127176936466,14.148857032356077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,1360.2948752607977,False,False,False,False,341.65627652951076,False,False,False,False
2023-11-23 20:00:00+00:00,19.275,19.275,19.275,19.275,0.0,,,,,,,,,,,,,,,,,,#000000,,19.29554596191771,,57.69986590973882,13.501653600416617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,1368.5228616908628,False,False,False,False,336.3592799941695,False,False,False,False
2023-11-24 16:00:00+00:00,19.375,19.43,19.31,19.43,760.0,,,,,,,,,,,,,,,,,,#000000,,19.307786182735057,,60.770413525687026,13.501653600416617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2651.0,1388.4062281762756,False,False,False,False,342.9273531725545,False,False,False,False
2023-11-24 20:00:00+00:00,19.43,19.43,19.43,19.43,0.0,,,,,,,,,,,,,,,,,,#000000,,19.307786182735057,,62.817445269652495,13.501653600416617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2651.0,1407.9813254138526,False,False,False,False,337.6106500225924,False,False,False,False
2023-11-27 16:00:00+00:00,19.255,19.295,19.235,19.265,2700.0,,,,,,,,,,,,,,,,,,#000000,,19.30183173318083,,59.09143819024698,13.501653600416617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49.0,1385.3924676554982,False,False,False,False,374.2368414951103,False,False,False,False
2023-11-27 20:00:00+00:00,19.265,19.29,19.26,19.265,1300.0,,,,,,,,,,,,,,,,,,#000000,,19.30003877004285,,56.6074334706433,11.965059156308655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49.0,1363.1538247461106,False,False,False,False,388.58975868123264,False,False,False,False
2023-11-28 16:00:00+00:00,19.33,19.35,19.265,19.315,1272.0,,,,,,,,,,,,,,,,,,#000000,,19.301644000489578,,56.24895319368512,11.461618975465925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1223.0,1360.9808972306669,False,False,False,False,402.28604149237634,False,False,False,False
2023-11-28 20:00:00+00:00,19.315,19.335,19.295,19.32,200.0,,,,,,,,,,,,,,,,,,#000000,,19.301939138989674,,56.14298385717544,11.064965602849867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1423.0,1361.9424337077107,False,False,False,False,399.14982379482007,False,False,False,False
2023-11-29 16:00:00+00:00,19.48,19.505,19.44,19.44,100.0,,,,,,,,,,,,,,,,,,#000000,,19.303017835679473,,58.93739024224957,11.064965602849867,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1523.0,1364.439450239374,False,False,False,False,394.51184203055925,False,False,False,False
2023-11-29 20:00:00+00:00,19.44,19.445,19.375,19.395,2310.0,,,,,,,,,,,,,,,,,,#000000,,19.316760081207324,,59.16509608115504,11.064965602849867,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-787.0,1331.083799848066,False,False,False,False,424.20933285179086,False,False,False,False
2023-11-30 16:00:00+00:00,19.555,19.57,19.49,19.54,0.0,,,,,,,,,,,,,,,,,,#000000,,19.316760081207324,,62.22493084423117,7.671093505275472,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-787.0,1298.2452913232898,False,False,False,False,417.6324439703677,False,False,False,False
2023-11-30 20:00:00+00:00,19.54,19.54,19.5,19.53,248.0,,,,,,,,,,,,,,,,,,#000000,,19.31958424063853,,63.88923651365073,9.369345114238065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1035.0,1262.0709457213784,False,False,False,False,415.0024835987341,False,False,False,False
2023-12-01 16:00:00+00:00,19.64,19.925,19.585,19.9,200.0,,,,,,,,,,,,,,,,,,#000000,,19.324803179774506,,69.44584765213303,14.572816196156182,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-835.0,1229.5582178807367,False,False,False,False,411.669111759994,False,False,False,False
2023-12-01 20:00:00+00:00,19.895,19.97,19.88,19.97,100.0,,,,,,,,,,,,,,,,,,#000000,,19.32809448742516,,73.6668212603444,18.34060406558443,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-735.0,1199.0999509368494,False,False,False,False,406.83703250790103,False,False,False,False
2023-12-04 16:00:00+00:00,20.045,20.11,20.03,20.09,100.0,,,,,,,,,,,,,,,,,,#000000,,19.332071179063423,,77.27546071568173,21.51138939035721,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-635.0,1170.6642927827897,False,False,False,False,402.07986921320486,False,False,False,False
2023-12-04 20:00:00+00:00,20.095,20.115,20.055,20.095,56.0,,,,,,,,,,,,,,,,,,#000000,,19.33431218040944,,79.71330606576932,23.6557864148877,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-579.0,1143.5377146001108,False,False,False,False,396.71428984555826,False,False,False,False
2023-12-05 16:00:00+00:00,19.915,19.975,19.88,19.935,200.0,,,,,,,,,,,,,,,,,,#000000,,19.340543251313743,,76.18858511567115,23.6557864148877,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-779.0,1113.730928327241,False,False,False,False,393.6644558944643,False,False,False,False
2023-12-05 20:00:00+00:00,19.935,19.99,19.93,19.95,0.0,,,,,,,,,,,,,,,,,,#000000,,19.340543251313743,,74.03318829378823,23.6557864148877,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-779.0,1084.38626277178,False,False,False,False,387.5611309968757,False,False,False,False
2023-12-06 16:00:00+00:00,20.14,20.195,20.065,20.085,2692.0,,,,,,,,,,,,,,,,,,#000000,,19.434946183366964,,74.21732590924643,23.6557864148877,True,False,True,False,False,20.0,19.2025,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1913.0,1097.2329873799695,False,False,False,False,423.2888654000249,False,False,False,False
2023-12-06 20:00:00+00:00,20.085,20.095,20.025,20.04,200.0,,,,,,,,,,,,,,,,,,#000000,,19.440426851286382,,72.92766063428093,29.07250489810859,True,False,True,False,False,20.0,19.238699999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,1106.7797627694274,False,False,False,False,419.8270225256059,False,False,False,False
2023-12-07 16:00:00+00:00,20.205,20.24,20.155,20.18,100.0,,,,,,,,,,,,,,,,,,#000000,,19.443745429363474,,73.70721501631546,29.07250489810859,True,False,True,False,False,20.0,19.2769,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1813.0,1117.7289137342425,False,False,False,False,414.8684640368368,False,False,False,False
2023-12-07 20:00:00+00:00,20.18,20.23,20.18,20.23,1200.0,,,,,,,,,,,,,,,,,,#000000,,19.482351273450885,,74.74200774699608,29.07250489810859,True,False,True,False,False,20.0,19.315700000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3013.0,1147.112961583324,False,False,False,False,427.041045989754,False,False,False,False
2023-12-08 16:00:00+00:00,20.23,20.25,20.155,20.23,100.0,,,,,,,,,,,,,,,,,,#000000,,19.485376120414227,,75.43186956744982,29.07250489810859,True,False,True,False,False,20.0,19.344399999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3013.0,1176.0414427990866,False,False,False,False,421.97064217595937,False,False,False,False
2023-12-08 20:00:00+00:00,20.245,20.28,20.225,20.23,0.0,,,,,,,,,,,,,,,,,,#000000,,19.485376120414227,,75.89177744775232,29.07250489810859,True,False,True,False,False,20.0,19.3649,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3013.0,1204.5214204301085,False,False,False,False,415.4284616771073,False,False,False,False
2023-12-11 16:00:00+00:00,20.25,20.295,20.21,20.21,400.0,,,,,,,,,,,,,,,,,,#000000,,19.497653789398967,,75.31864332508538,29.07250489810859,True,False,True,False,False,20.0,19.388099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2613.0,1226.3582976327425,False,False,False,False,415.18926072087305,False,False,False,False
2023-12-11 20:00:00+00:00,20.21,20.245,20.195,20.24,856.0,,,,,,,,,,,,,,,,,,#000000,,19.522157481866987,,75.40837492472424,29.07250489810859,True,False,True,False,False,20.0,19.4124,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3469.0,1261.127936429134,False,False,False,False,422.0235357484564,False,False,False,False
2023-12-12 16:00:00+00:00,20.175,20.21,20.145,20.175,1152.0,,,,,,,,,,,,,,,,,,#000000,,19.550335623356,,72.49902539824588,26.333006142533918,True,False,True,False,False,20.0,19.4378,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2317.0,1277.4980459418607,False,False,False,False,433.3410003104958,False,False,False,False
2023-12-12 20:00:00+00:00,20.175,20.205,20.14,20.165,300.0,,,,,,,,,,,,,,,,,,#000000,,19.557185913106075,,70.11518454563874,23.950421981829408,True,False,True,False,False,20.0,19.463,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2017.0,1288.9631925164053,False,False,False,False,431.27369798010056,False,False,False,False
2023-12-13 16:00:00+00:00,20.165,20.56,20.095,20.56,0.0,,,,,,,,,,,,,,,,,,#000000,,19.557185913106075,,73.95950337181802,19.89243926763936,True,False,True,False,True,20.0,19.5014,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2017.0,1300.250584880492,False,False,False,False,424.58728405792846,False,False,False,False
2023-12-13 20:00:00+00:00,20.56,20.825,20.56,20.82,2430.0,,,,,,,,,,,,,,,,,,#000000,,19.870481734978164,,78.10275485256219,23.635679096963955,True,False,True,False,True,20.0,19.5441,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4447.0,1349.0373975180037,False,False,False,False,455.6789540725342,False,False,False,False
2023-12-14 16:00:00+00:00,21.28,21.42,21.22,21.25,200.0,,,,,,,,,,,,,,,,,,#000000,,20.122683746786002,,82.3377439736461,27.36984487925487,True,False,True,False,True,20.0,19.5992,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4647.0,1400.1686006572593,False,False,False,False,451.714939280712,False,False,False,False
2023-12-14 20:00:00+00:00,21.245,21.28,21.215,21.25,59.0,,,,,,,,,,,,,,,,,,#000000,,20.12466428492559,,85.16107005436871,29.789027378853348,True,False,True,False,True,20.0,19.6543,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4647.0,1450.5070719648986,False,False,False,False,445.6263355709335,False,False,False,False
2023-12-15 16:00:00+00:00,21.2,21.2,20.975,20.975,2396.0,,,,,,,,,,,,,,,,,,#000000,,20.17822755466804,,80.7447511848435,29.789027378853348,True,False,True,False,False,20.0,19.703,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2251.0,1462.9178150352102,False,False,False,False,475.8646869574307,False,False,False,False
2023-12-15 20:00:00+00:00,20.975,21.035,20.955,21.025,470.0,,,,,,,,,,,,,,,,,,#000000,,20.18961925676163,,78.18276758741985,34.37277023061911,True,False,True,False,False,20.0,19.7524,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2721.0,1482.422965189703,False,False,False,False,475.77376157824574,False,False,False,False
2023-12-18 16:00:00+00:00,21.025,21.025,20.8,20.81,0.0,,,,,,,,,,,,,,,,,,#000000,,20.18961925676163,,72.45848083599734,29.186149101943727,False,False,True,False,False,20.0,19.8003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2721.0,1501.625709915444,False,False,False,False,468.3974241894357,False,False,False,False
2023-12-18 20:00:00+00:00,20.81,20.83,20.79,20.79,171.0,,,,,,,,,,,,,,,,,,#000000,,20.190292803553657,,68.29725225516371,25.516042647113764,False,True,True,False,False,20.0,19.8476,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2550.0,1517.8795748779953,False,False,False,False,463.78661141130493,False,False,False,False
2023-12-19 16:00:00+00:00,21.03,21.075,21.01,21.04,400.0,,,,,,,,,,,,,,,,,,#000000,,20.20147793212366,,68.09311014030294,25.35788128870341,False,True,True,False,False,20.0,19.8848,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2950.0,1540.0829923217473,False,False,False,False,462.79767169950173,False,False,False,False
2023-12-19 20:00:00+00:00,21.04,21.095,21.04,21.08,400.0,,,,,,,,,,,,,,,,,,#000000,,20.21331392749394,,68.31799034482887,25.344086351874182,False,True,True,False,False,20.0,19.922099999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3350.0,1568.1437211229604,False,False,False,False,461.82406438633114,False,False,False,False
2023-12-20 16:00:00+00:00,21.11,21.17,20.89,20.91,1025.0,,,,,,,,,,,,,,,,,,#000000,,20.235386153760988,,65.30232385470342,22.196190580012157,False,True,True,False,False,20.0,19.9509,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2325.0,1579.877926997023,False,False,False,False,470.55547424080663,False,False,False,False
2023-12-20 20:00:00+00:00,20.9,20.935,20.715,20.72,408.0,,,,,,,,,,,,,,,,,,#000000,,20.31701569324456,,60.36884357959934,17.39567692309474,False,True,True,False,False,20.0,19.9753,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1917.0,1585.1046258032707,False,False,False,False,469.58562192699566,False,False,False,False
2023-12-21 16:00:00+00:00,20.92,20.92,20.73,20.81,584.0,,,,,,,,,,,,,,,,,,#000000,,20.32450213362068,,58.28562666079624,15.324806998071594,False,True,True,False,False,20.0,20.0041,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2501.0,1599.3045540853905,False,False,False,False,471.3594882537089,False,False,False,False
2023-12-21 20:00:00+00:00,20.805,20.965,20.795,20.95,1.0,,,,,,,,,,,,,,,,,,#000000,,20.32452940421999,,58.630931981848896,15.324806998071594,False,True,True,False,False,20.0,20.035899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2502.0,1613.2998323166248,False,False,False,False,464.0670930869847,False,False,False,False
2023-12-22 16:00:00+00:00,21.11,21.17,20.98,21.08,1038.0,,,,,,,,,,,,,,,,,,#000000,,20.3671741098381,,60.29716334142649,15.324806998071594,False,True,True,False,False,20.0,20.0677,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3540.0,1643.1711527458244,False,False,False,False,472.9652776902872,False,False,False,False
