date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_549,aVWAP_peak_491,aVWAP_peak_481,aVWAP_peak_443,aVWAP_peak_416,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_346,aVWAP_peak_324,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_277,aVWAP_peak_235,aVWAP_peak_205,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_477,aVWAP_valley_464,aVWAP_valley_436,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_102,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_583,aVWAP_OB_bull_166,aVWAP_OB_bull_26,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,0.3365,0.3472,0.3365,0.3457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.11835782184838,-4.620721135626113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,53.816759693083426,False,False,False,False,737.7169461087634,False,False,False,False
2023-11-09 16:00:00+00:00,0.3457,0.3468,0.3297,0.3297,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.06351022957397,-4.620721135626113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,305.0,57.711073496291434,False,False,False,False,729.3802492698678,False,False,False,False
2023-11-09 20:00:00+00:00,0.3297,0.3442,0.3297,0.3427,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.168380307936246,-4.620721135626113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312.0,61.65353747309312,False,False,False,False,718.180555482738,False,False,False,False
2023-11-10 16:00:00+00:00,0.3355,0.3378,0.329,0.3378,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.4363646371518,-4.620721135626113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,63.2092965820374,False,False,False,False,709.3715546225405,False,False,False,False
2023-11-10 20:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.948354189962174,-4.620721135626113,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,64.74093539471899,False,False,False,False,698.3735460237415,False,False,False,False
2023-11-13 16:00:00+00:00,0.3395,0.3395,0.3241,0.3263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.37531264592124,-4.620721135626113,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,66.24882786921947,False,False,False,False,687.546049186164,False,False,False,False
2023-11-13 20:00:00+00:00,0.3262,0.3347,0.3206,0.3209,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.732857070984416,3.00399607989128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,66.18295456892149,False,False,False,False,678.4368081135103,False,False,False,False
2023-11-14 16:00:00+00:00,0.3444,0.3514,0.3239,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.95294962010341,3.00399607989128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,66.118102560101,False,False,False,False,667.9184079877194,False,False,False,False
2023-11-14 20:00:00+00:00,0.332,0.3587,0.332,0.352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.270252990511324,3.00399607989128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,66.05425600878159,False,False,False,False,657.563083832871,False,False,False,False
2023-11-15 16:00:00+00:00,0.3765,0.3765,0.3471,0.3527,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.35876666666666673,,54.94469591745934,-2.953021373982743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,67.54178692337412,False,False,False,False,648.9186949362373,False,False,False,False
2023-11-15 20:00:00+00:00,0.3527,0.3566,0.3508,0.3508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.35876666666666673,,56.766881562941194,-1.0196886944683925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,69.00625534316676,False,False,False,False,638.8579399759856,False,False,False,False
2023-11-16 16:00:00+00:00,0.3573,0.3609,0.3506,0.3556,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.35723333333333335,,59.02533673725132,1.3955178744879007,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,262.0,71.99840642311766,False,False,False,False,630.5035533096911,False,False,False,False
2023-11-16 20:00:00+00:00,0.3555,0.3564,0.3409,0.3469,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.351711464546057,,57.589595138774584,1.3955178744879007,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41.0,70.24649314523987,False,False,False,False,625.4259788397734,False,False,False,False
2023-11-17 16:00:00+00:00,0.3469,0.3469,0.3193,0.3284,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3441729348277293,,52.08411136146326,1.3955178744879007,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-341.0,63.87057852283305,False,False,False,False,620.3806148267536,False,False,False,False
2023-11-17 20:00:00+00:00,0.3285,0.3381,0.3193,0.3381,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.34328847784200384,,50.93255058794974,8.26197795521302,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-279.0,58.55475559999843,False,False,False,False,611.7235510309899,False,False,False,False
2023-11-20 16:00:00+00:00,0.3135,0.3249,0.3102,0.3102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.34328847784200384,,45.41125591869672,2.918583537143583,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-279.0,53.321348536432566,False,False,False,False,602.239464968494,False,False,False,False
2023-11-20 20:00:00+00:00,0.3102,0.3236,0.3097,0.3225,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31860000000000005,,,0.31860000000000005,,0.31860000000000005,#000000,,0.32949568027210885,,44.50826950941748,1.9194588248118905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,49.95202530330958,False,False,False,False,594.6853647364243,False,False,False,False
2023-11-21 16:00:00+00:00,0.319,0.319,0.3187,0.3188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31860000000000005,,,0.31860000000000005,,0.31860000000000005,#000000,,0.32949568027210885,,43.31982989290759,0.49188708338363796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,46.634939639692384,False,False,False,False,585.4654366009759,False,False,False,False
2023-11-21 20:00:00+00:00,0.3188,0.3319,0.3146,0.329,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3242926311728395,,,0.3242926311728395,,0.3242926311728395,#000000,,0.3290443394923384,,44.75791469675883,0.49188708338363796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,585.0,54.98168476155762,False,False,False,False,588.0008561885576,False,False,False,False
2023-11-22 16:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3242926311728395,,,0.3242926311728395,,0.3242926311728395,#000000,,0.3290443394923384,,45.14289844852878,0.49188708338363796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,585.0,63.199022982308655,False,False,False,False,578.8845638445489,False,False,False,False
2023-11-22 20:00:00+00:00,0.326,0.3357,0.3218,0.335,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32625006758583397,,,0.32625006758583397,,0.32625006758583397,#000000,,0.3297625139327327,,47.35925628594667,0.49188708338363796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954.0,77.00989084304805,False,False,False,False,575.6305395988969,False,False,False,False
2023-11-23 16:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32625006758583397,,,0.32625006758583397,,0.32625006758583397,#000000,,0.3297625139327327,,48.836828177558594,0.49188708338363796,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954.0,90.60663672145041,False,False,False,False,566.7060351089915,False,False,False,False
2023-11-23 20:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32625006758583397,,,0.32625006758583397,,0.32625006758583397,#000000,,0.3297625139327327,,49.82187610529988,0.49188708338363796,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954.0,103.99258033817212,False,False,False,False,557.9198950297823,False,False,False,False
2023-11-24 16:00:00+00:00,0.337,0.3579,0.337,0.3441,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331169422331088,,,0.331169422331088,,0.331169422331088,#000000,,0.3332676975546553,,52.65293615813572,-2.7223130772434843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1354.0,123.37254033292913,False,False,False,False,555.4715245642042,False,False,False,False
2023-11-24 20:00:00+00:00,0.3441,0.3441,0.3441,0.3441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331169422331088,,,0.331169422331088,,0.331169422331088,#000000,,0.3332676975546553,,54.54030952669294,-0.7156006142991771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1354.0,142.4520358316434,False,False,False,False,546.8595629430537,False,False,False,False
2023-11-27 16:00:00+00:00,0.3322,0.3725,0.3322,0.3426,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315771793337323,,,0.3315771793337323,,0.3315771793337323,#000000,,0.33357447294762327,,55.264906216163055,0.22314983227134633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1316.0,160.64657791177294,False,False,False,False,538.970267393549,False,False,False,False
2023-11-27 20:00:00+00:00,0.3426,0.3631,0.3426,0.3612,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33936549305274516,,,0.33936549305274516,,0.33936549305274516,#000000,,0.3398740934488347,,59.74358186697319,4.592686577900395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2116.0,190.96213484337335,False,False,False,False,543.0172399920986,False,False,False,False
2023-11-28 16:00:00+00:00,0.3771,0.3815,0.369,0.369,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34189646823911146,,,0.34189646823911146,,0.34189646823911146,#000000,,0.3420667295946689,,63.93489040147603,8.501051171199968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2316.0,223.90845833417376,False,False,False,False,537.6991432480349,False,False,False,False
2023-11-28 20:00:00+00:00,0.369,0.369,0.357,0.357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34189646823911146,,,0.34189646823911146,,0.34189646823911146,#000000,,0.3420667295946689,,62.71164818017449,8.501051171199968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2316.0,256.34398611193853,False,False,False,False,529.362722422484,False,False,False,False
2023-11-29 16:00:00+00:00,0.357,0.4126,0.357,0.3864,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3449223731568559,,,0.3449223731568559,,0.3449223731568559,#000000,,0.3447332244085493,,66.06519709198565,10.37566889927679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2516.0,291.37741268384644,False,False,False,False,524.2563236252362,False,False,False,False
2023-11-29 20:00:00+00:00,0.3864,0.4211,0.3864,0.3892,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34843768587864976,,,0.34843768587864976,,0.34843768587864976,#000000,,0.3478718747821433,,68.59699359637474,12.773301001163432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2716.0,328.96846054921315,False,False,False,False,519.2290938015891,False,False,False,False
2023-11-30 16:00:00+00:00,0.393,0.4286,0.3876,0.4286,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35893987752490636,,,0.35893987752490636,,0.35893987752490636,#000000,,0.35743960483810333,,73.27498497790305,17.130575730745775,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3292.0,374.90693402907027,False,False,False,False,520.1092628899365,False,False,False,False
2023-11-30 20:00:00+00:00,0.4286,0.4286,0.4286,0.4286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35893987752490636,,,0.35893987752490636,,0.35893987752490636,#000000,,0.35743960483810333,,76.39364589892192,19.977888272303645,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3292.0,420.1331831138909,False,False,False,False,512.045553387767,False,False,False,False
2023-12-01 16:00:00+00:00,0.4558,0.5101,0.4397,0.475,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39581829063026,,,0.39581829063026,,0.39581829063026,#000000,,0.39216099120480585,,80.4221330467378,23.686494047547626,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4992.0,491.0148391896445,False,False,False,False,530.4634517848558,False,False,False,False
2023-12-01 20:00:00+00:00,0.475,0.4966,0.475,0.4966,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4065004970178926,,,0.4065004970178926,,0.4065004970178926,#000000,,0.4025388685157086,,83.68345038017978,26.686381129167003,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5681.0,571.4797254037585,False,False,False,False,532.9213827649355,False,False,False,False
2023-12-04 16:00:00+00:00,0.479,0.5168,0.479,0.491,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4101392340696011,,,0.4101392340696011,,0.4101392340696011,#000000,,0.40609998399018843,,84.59810538808968,27.622138045159957,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5424.0,646.7125978781188,False,False,False,False,528.6435318693551,False,False,False,False
2023-12-04 20:00:00+00:00,0.491,0.544,0.491,0.5388,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42010245176265776,,,0.42010245176265776,,0.42010245176265776,#000000,,0.4520801045848601,,86.50568653869277,29.631504995593076,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6024.0,730.081394810241,False,False,False,False,529.749833700838,False,False,False,False
2023-12-05 16:00:00+00:00,0.5161,0.5241,0.4999,0.5079,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42387824273599334,,,0.42387824273599334,,0.42387824273599334,#000000,,0.4530166272289775,,82.58067032317373,29.631504995593076,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5724.0,807.5064894643458,False,False,False,False,526.1878207752436,False,False,False,False
2023-12-05 20:00:00+00:00,0.5079,0.511,0.504,0.5069,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42497695157086024,,,0.42497695157086024,,0.42497695157086024,#000000,,0.4533379518095421,,79.80842682112893,29.631504995593076,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5628.0,882.2428229610225,False,False,False,False,519.5182421585731,False,False,False,False
2023-12-06 16:00:00+00:00,0.5134,0.5134,0.4883,0.4986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42497695157086024,,,0.42497695157086024,,0.42497695157086024,#000000,,0.4533379518095421,,76.59627697347224,33.620909161220865,True,False,True,False,False,20.0,0.366348,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5628.0,955.8204536127896,False,False,False,False,511.4636957685177,False,False,False,False
2023-12-06 20:00:00+00:00,0.5006,0.5008,0.4886,0.4986,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42878538042067,,,0.42878538042067,,0.42878538042067,#000000,,0.45366756038446815,,74.45484374170113,31.45382899837753,True,False,True,False,False,20.0,0.36965599999999993,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5628.0,1028.2573458048394,False,False,False,False,509.93712684187403,False,False,False,False
2023-12-07 16:00:00+00:00,0.4864,0.4875,0.4443,0.4525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42878538042067,,,0.42878538042067,,0.42878538042067,#000000,,0.45366756038446815,,66.49675653017792,23.99517706185337,True,False,True,False,False,15.4949261746812,0.372288,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5628.0,1099.5711854047643,False,False,False,False,502.0311248753333,False,False,False,False
2023-12-07 20:00:00+00:00,0.4525,0.4708,0.4525,0.4621,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43153594382289934,,,0.43153594382289934,,0.43153594382289934,#000000,,0.45007194138775874,,62.20267735806998,20.150207561688603,False,False,True,False,False,16.85022542342104,0.37525,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6328.0,1180.632097258954,False,False,False,False,505.100409760987,False,False,False,False
2023-12-08 16:00:00+00:00,0.455,0.4631,0.455,0.4582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43153594382289934,,,0.43153594382289934,,0.43153594382289934,#000000,,0.45007194138775874,,58.85220663860488,17.104312896068905,False,False,True,False,False,15.991117947045897,0.37797200000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6328.0,1260.436250789823,False,False,False,False,497.2693956561655,False,False,False,False
2023-12-08 20:00:00+00:00,0.4619,0.4709,0.4562,0.4693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43153594382289934,,,0.43153594382289934,,0.43153594382289934,#000000,,0.45007194138775874,,57.9003383584035,16.11247586805014,False,False,True,False,False,17.55166551225229,0.38065000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6328.0,1339.0031306225387,False,False,False,False,489.55979262273655,False,False,False,False
