date,Close,High,Low,Open,Volume,aVWAP_peak_152,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 00:00:00+00:00,115.2750985877,115.2750985877,112.9753708242,112.9753708242,15347,,,,110.85509958668318,103.4965783541235,96.44053836083164,94.31839236985249,110.85509958668318,103.4965783541235,96.44053836083164,,,101.2776521678727,"rgba(38, 166, 154, 1.0)",9.24539545435639,110.37503796846218,0.5300001112368788,64.60283646567152,9.798518489834592,True,False,True,False,True,11.01674542243141,100.94437109008999,,0.0,0.0,0.0,0.0,1.0682931082919038,0.8840493842656082,False,False,False,False,0.17857013928204565,0.23342524323924557,False,False,False,False,-259725,-382397.0178125141,False,False,False,False,25702.607236480435,False,False,False,False
2024-01-19 00:00:00+00:00,116.4344202243,116.5693176754,113.3039033618,113.891279717,13047,,,,111.0480837145358,103.65470718020747,96.57991175019154,94.44845665927437,111.0480837145358,103.65470718020747,96.57991175019154,,,101.4327898260523,"rgba(0, 255, 255, 0.75)",9.523672275553908,110.48188032135023,0.6250256970968229,64.76022222432795,9.798518489834592,True,False,True,False,True,11.744544447123147,101.385262358566,,0.0,0.0,0.0,0.0,1.058868687916816,0.893104883736806,False,False,False,False,0.17761293648873222,0.2055190898639889,False,False,False,False,-246678,-372343.75723380933,False,False,False,False,24765.154848592996,False,False,False,False
2024-01-26 00:00:00+00:00,117.7739369801,118.4605699838,116.2806072635,117.807785787,27176,,,,111.5689842234064,104.02654063249956,96.89489582987889,94.74050147495264,111.5689842234064,104.02654063249956,96.89489582987889,,,101.80773054018438,"rgba(0, 255, 255, 0.75)",9.819716226909273,110.87035026003949,0.7030332201599069,65.26414647995378,9.798518489834592,True,False,True,False,True,12.581641130955841,101.87511899823,,0.0,0.0,0.0,0.0,1.080515569436108,0.8661989533935729,False,False,False,False,0.3038079603810301,0.2546635251225095,False,False,False,False,-219502,-361022.1455868605,False,False,False,False,24943.73597091944,False,False,False,False
2024-02-02 00:00:00+00:00,124.4839651732,124.6930313335,117.1168719048,117.1168719048,87947,,,,113.74874170055989,105.47109556146276,98.06561335812835,95.81775700781792,113.74874170055989,105.47109556146276,98.06561335812835,,,103.27580190699223,"rgba(0, 255, 0, 1.0)",10.288710761945255,112.7719483946094,1.138336673036793,67.29092606402912,11.358874744129366,True,False,True,False,True,16.536342837883193,102.44197232691,,0.0,0.0,0.0,0.0,1.0860439748867916,0.8150961058360096,False,False,False,False,0.3428282488528539,0.2987458869876817,False,False,False,False,-131555,-344024.57924709306,False,False,False,False,29610.644417517997,False,False,False,False
2024-02-09 00:00:00+00:00,127.6398686409,127.97835671,122.3335703813,124.3943653902,61581,,,,115.29780213155259,106.55837476203466,98.9450671056163,96.6271822102965,115.29780213155259,106.55837476203466,98.9450671056163,,,104.35710655237501,"rgba(0, 255, 0, 1.0)",10.779035407653025,114.18084307616573,1.2486298686038717,69.37620696970491,13.502648801740435,True,False,True,False,True,18.261591985725612,103.11280476642399,,0.0,0.0,0.0,0.0,1.136629546515516,0.7845990846120311,False,False,False,False,0.3428282500302729,0.3207870685089773,False,False,False,False,-69974,-323724.536339901,False,False,False,False,31978.818905109256,False,False,False,False
2024-02-16 00:00:00+00:00,126.6144489022,129.5612862095,123.2893013999,129.2227981404,40844,,,,116.16470794371519,107.23523318811867,99.50875744301956,97.14931830676473,116.16470794371519,107.23523318811867,99.50875744301956,,,105.01450422040453,"rgba(0, 255, 255, 0.75)",11.231335249096304,114.97826701627025,1.036046171524086,70.28312718731245,14.496529985772455,True,False,True,False,True,17.357959039960686,103.70227956224801,,0.0,0.0,0.0,0.0,1.1732173250151372,0.7699570429910575,False,False,False,False,0.34282824904673204,0.3318076587778547,False,False,False,False,-110818,-307953.6817962046,False,False,False,False,32635.498986212275,False,False,False,False
2024-02-23 00:00:00+00:00,129.4716864265,129.4716864265,124.7129423964,126.8036039996,27691,,,,116.74957224645782,107.70000484216263,99.89709776095314,97.50941430623915,116.74957224645782,107.70000484216263,99.89709776095314,,,105.46402228895319,"rgba(0, 255, 0, 1.0)",11.678577964744564,115.52221669373435,1.1944493391983593,71.52268080708808,15.825290588159419,True,False,True,False,True,18.903372120005013,104.45912516693201,,0.0,0.0,0.0,0.0,1.1882971343493263,0.7492836712234013,False,False,False,False,0.3428282487035635,0.33731795374070905,False,False,False,False,-83127,-291299.8535150043,False,False,False,False,32269.239802048403,False,False,False,False
2024-03-01 00:00:00+00:00,134.2304304567,134.5091853371,129.5214640838,129.5214640838,38485,,,,117.78749443996189,108.45991657118056,100.51035645762603,98.07408632808188,117.78749443996189,108.45991657118056,100.51035645762603,,,106.20796344921258,"rgba(0, 255, 0, 1.0)",12.172641022753945,116.49622848398288,1.4568902458855983,73.26851548340862,17.632970748851235,True,False,True,False,True,20.0,105.368939278138,,0.0,0.0,0.0,0.0,1.2169817731654724,0.7463362735842769,False,False,False,False,0.34282825027534974,0.3400731020080294,False,False,False,False,-44642,-273028.9014027818,False,False,False,False,32729.66648337815,False,False,False,False
2024-03-08 00:00:00+00:00,133.3045660324,136.1373129494,132.3787016081,135.9726484593,54245,,,,119.1403696555647,109.50459511957337,101.36728751475367,98.8661528610109,119.1403696555647,109.50459511957337,101.36728751475367,,,107.21960128772567,"rgba(0, 255, 0, 1.0)",12.56828061650159,117.77456982638671,1.2356500208646761,73.98010335823913,18.441049497226174,True,False,True,False,True,20.0,106.224298900882,,0.0,0.0,0.0,0.0,1.2498888704205622,0.7306569250121233,False,False,False,False,0.3428282507365285,0.341450676372279,False,False,False,False,-98887,-260129.501298872,False,False,False,False,34323.394892016804,False,False,False,False
2024-03-15 00:00:00+00:00,133.0855443406,134.6973448814,130.5170172281,131.5026148411,69206,,,,120.45584472744545,110.66088779924326,102.3616405266619,99.79512002859114,120.45584472744545,110.66088779924326,102.3616405266619,,,108.31837327048544,"rgba(0, 255, 255, 0.75)",12.937093659231687,119.03360646973165,1.0861742398255827,74.35675192086515,18.957523633219367,True,False,True,False,True,20.0,107.004279309932,,0.0,0.0,0.0,0.0,1.2473410055344292,0.723428689106876,False,False,False,False,0.283219311254153,0.312334993813216,False,False,True,False,-168093,-253311.98268414076,False,False,False,False,36907.29156668222,False,False,False,False
2024-03-22 00:00:00+00:00,138.5367911606,139.6922605145,133.0463195408,134.9408908435,58909,,,,121.71910652878827,111.73382020019984,103.27325796322184,100.64525644419756,121.71910652878827,111.73382020019984,103.27325796322184,,,109.34286028410189,"rgba(0, 255, 0, 1.0)",13.401965540568526,120.2487286580618,1.364580624176295,75.61058020479334,20.33420007947393,True,False,True,False,True,20.0,108.00019439792601,,0.0,0.0,0.0,0.0,1.2914945924523356,0.6723973932375423,False,False,False,False,0.3428282509596542,0.32758162238643507,False,False,False,False,-109184,-242635.83581864886,False,False,False,False,38537.04774692798,False,False,False,False
2024-03-29 00:00:00+00:00,139.0049554678,140.0408935092,137.231907666,138.8854241553,33788,,,,122.43029570421156,112.34873937481746,103.7995831027842,101.13711793460678,122.43029570421156,112.34873937481746,103.7995831027842,,,109.928934029105,"rgba(0, 255, 0, 1.0)",13.871416114173487,120.93605513665666,1.3025995458878166,76.58315622529908,21.430087412597516,True,False,True,False,True,20.0,108.93486077142201,,0.0,0.0,0.0,0.0,1.332061634247016,0.653439104465042,False,False,False,False,0.3428282509325379,0.3352049366594865,False,False,False,False,-75396,-230247.69983208226,False,False,False,False,38185.26643234072,False,False,False,False
2024-04-05 00:00:00+00:00,139.4432369468,141.9035897953,136.0764383121,141.9035897953,130782,,,,124.75441172969646,114.51736508043739,105.71836018349244,102.9451402479106,124.75441172969646,114.51736508043739,105.71836018349244,,,111.98381931038422,"rgba(0, 255, 255, 0.75)",14.392107477378039,128.25883093907902,0.7771207952206428,77.35313563267117,22.332885495050448,True,False,True,False,True,20.0,109.86520178561601,,0.0,0.0,0.0,0.0,1.3302601483904983,0.6352865842699227,False,False,False,False,0.34282825031998293,0.3390165934897347,False,False,False,False,55386,-209089.64799266876,False,False,False,False,45044.283733648816,False,False,False,False
2024-04-12 00:00:00+00:00,135.3692113799,140.3297608477,134.4926484218,139.8913797592,71815,,,,125.60414464472709,115.46265558622173,106.61616218161875,103.80528424891095,125.60414464472709,115.46265558622173,106.61616218161875,,,112.87206166536963,"rgba(38, 166, 154, 1.0)",14.692064289950128,128.6642634909137,0.4563652701664751,75.38549521389736,22.332885495050448,True,False,True,False,True,19.77010259216772,110.700971299588,,0.0,0.0,0.0,0.0,1.2916056981226356,0.6761750591377194,False,False,False,False,0.26040849477448735,0.299712544132111,False,False,False,False,-16429,-194818.4888821007,False,False,False,False,47027.29975337853,False,False,False,False
2024-04-19 00:00:00+00:00,130.0002632612,139.4531978895,129.2432316155,139.4531978895,54906,,,,125.97949697077216,116.01207896451032,107.18529783359324,104.36076911301457,125.97949697077216,116.01207896451032,107.18529783359324,,,113.38441072047256,"rgba(38, 166, 154, 0.5)",14.878251333218193,131.4387222675473,-0.09668199401469312,71.24893676277227,26.29004413285064,True,False,True,False,False,15.18896432499536,111.42352247675198,,0.0,0.0,0.0,0.0,1.2780886750310132,0.6816032868991919,False,False,False,False,0.08638969886127659,0.1930511214966938,False,False,False,False,-71335,-185671.56377972287,False,False,False,False,47610.90717905419,False,False,False,False
2024-04-26 00:00:00+00:00,134.0842497708,136.0366941507,130.4212126999,131.2304396854,57325,,,,126.36363236399784,116.56953137363523,107.76738825260584,104.93055821664996,126.36363236399784,116.56953137363523,107.76738825260584,,,113.90777755172222,"rgba(38, 166, 154, 1.0)",15.153437760492771,131.50517696328816,0.17019720859882073,69.40615433994466,24.540767626968403,True,False,True,False,False,17.351959807630767,112.22502212779,,0.0,0.0,0.0,0.0,1.28619753558935,0.6651622236563371,False,False,False,False,0.010417586630758778,0.10173435406372629,False,False,False,False,-14010,-172955.8923886323,False,False,False,False,48330.46961023536,False,False,False,False
2024-05-03 00:00:00+00:00,133.7555386615,135.8473366298,130.0102242039,134.4627655936,30516,,,,126.54438444433453,116.84687678177728,108.06327654593022,105.22169653091807,126.54438444433453,116.84687678177728,108.06327654593022,,,114.16905857574002,"rgba(38, 166, 154, 1.0)",15.412398566309196,131.50272231919035,0.14616909448696697,67.93229284462322,23.13887006722392,True,False,True,False,False,17.078472984983417,112.992533835832,,0.0,0.0,0.0,0.0,1.2852873470907846,0.7116224942283008,False,False,False,False,-0.24855688368059944,-0.07341126480843657,False,False,False,False,-44526,-163442.5670265114,False,False,False,False,47010.87926873645,False,False,False,False
2024-05-10 00:00:00+00:00,138.3774160772,138.5069083324,134.2635467395,134.2635467395,59938,,,,127.06267529802676,117.48747578531231,108.71073894539546,105.85265026991111,127.06267529802676,117.48747578531231,108.71073894539546,,,114.77838507466141,"rgba(38, 166, 154, 1.0)",15.764687605442136,132.0482196618272,0.4014793425521408,68.04052541632271,23.13887006722392,True,False,True,False,False,19.43915294222389,113.861095376086,,0.0,0.0,0.0,0.0,1.2610313541638085,0.6986690477382509,False,False,False,False,0.06073348177891829,-0.006338891514759141,False,False,False,False,15412,-150194.08058010312,False,False,False,False,47968.443767348566,False,False,False,False
2024-05-17 00:00:00+00:00,136.0151785144,139.2539790354,135.5634497627,139.064721124,25037,,,,127.26221347584608,117.74181785790552,108.97173674683096,106.10799955552345,127.26221347584608,117.74181785790552,108.97173674683096,,,115.0209419090265,"rgba(38, 166, 154, 1.0)",15.979918607366875,132.21661971768245,0.23770826936292255,66.97426737220702,22.122214091208292,True,False,True,False,False,17.473559220993966,114.651866524358,,0.0,0.0,0.0,0.0,1.2547451303096746,0.7273160556633834,False,False,False,False,0.16805428092930577,0.08085769470727332,False,False,False,False,-9625,-139781.55609268806,False,False,False,False,46269.818303100525,False,False,False,False
2024-05-24 00:00:00+00:00,139.1842524365,139.2689204495,136.046555484,136.046555484,19136,,,,127.4279504896317,117.94386682763304,109.17656503979376,106.3079801013662,127.4279504896317,117.94386682763304,109.17656503979376,,,115.21409061460616,"rgba(38, 166, 154, 1.0)",16.210832749766357,132.37908516035665,0.4197913445403619,67.00477014462302,22.044629402749777,True,False,True,False,False,19.067201864175928,115.467539577688,,0.0,0.0,0.0,0.0,1.2201644572273984,0.7340401081173219,False,False,False,False,0.1870826433429138,0.13397016902509357,False,False,False,False,9511,-128722.84823397042,False,False,False,False,44259.90583620419,False,False,False,False
2024-05-31 00:00:00+00:00,136.9530012702,139.7520261707,134.4727265363,139.7520261707,20134,,,,127.57954827553522,118.14077546293238,109.38088145770764,106.50849396119293,127.57954827553522,118.14077546293238,109.38088145770764,,,115.40242478934204,"rgba(38, 166, 154, 1.0)",16.354290890849025,134.86293303851963,0.12779937972424418,65.96565943195878,20.90084279404408,True,False,True,False,False,17.231539058012636,116.19367758189,,0.0,0.0,0.0,0.0,1.2151390300409388,0.7454737296519842,False,False,False,False,0.1262123441359121,0.13009125658050283,False,False,False,False,-10623,-119974.7113277504,False,False,False,False,42472.80170018907,False,False,False,False
2024-06-07 00:00:00+00:00,133.5762416928,138.0765956075,132.5004598805,137.6104234889,51996,,,,127.85837433740278,118.57033659875435,109.85144689150273,106.97564873691587,127.85837433740278,118.57033659875435,109.85144689150273,,,115.81395164114394,"rgba(38, 166, 154, 0.5)",16.38466296734878,135.34591351464246,-0.10800782569461684,63.73225960515333,18.632327297327734,False,False,True,False,False,14.533393757166227,116.86084712867199,,0.0,0.0,0.0,0.0,1.184751054770232,0.7643423845960035,False,False,False,False,-0.07318048477139445,0.028455385904554188,True,False,False,False,-62619,-115726.1401182874,False,False,False,False,43178.22379647136,False,False,False,False
2024-06-14 00:00:00+00:00,134.4029999374,138.2394570208,132.8192100471,133.9348356302,56440,,,,128.15511865030885,119.02403455004453,110.35145628642407,107.47322819390419,128.15511865030885,119.02403455004453,110.35145628642407,,,116.2509594201704,"rgba(38, 166, 154, 0.5)",16.42506247590135,135.3565903342386,-0.058057033161224715,62.38986122506503,17.259892336184762,False,False,True,False,False,14.972117582225234,117.458744538392,,0.0,0.0,0.0,0.0,1.1753064579064156,0.8135612176924497,False,False,False,False,0.03295978970473921,0.030707587804646698,False,False,False,False,-6179,-107611.5371465624,False,False,False,False,44160.57758932533,False,False,False,False
2024-06-21 00:00:00+00:00,134.6871856328,137.1422591817,132.8291709898,133.974679401,30406,,,,128.29945312541983,119.25442787824102,110.60990272505505,107.7315524070926,128.29945312541983,119.25442787824102,110.60990272505505,,,116.47383403395212,"rgba(38, 166, 154, 0.5)",16.514521767626714,135.3159312657225,-0.03807228824240089,61.52146613372885,16.339896607924786,False,False,True,False,False,15.124495633045573,118.09529791230801,,0.0,0.0,0.0,0.0,1.1288870312969623,0.8380836169444457,False,False,False,False,-0.04294898555506385,-0.0061206988752085766,False,False,False,False,24227,-97845.71958015037,False,False,False,False,43141.71999011605,False,False,False,False
2024-06-28 00:00:00+00:00,132.8489554644,135.6568408535,132.608148631,135.1985407155,24301,,,,128.39052440302504,119.42024683600901,110.80271114963654,107.92570308464727,128.39052440302504,119.42024683600901,110.80271114963654,,,116.63479636832946,"rgba(38, 166, 154, 0.5)",16.514930864841247,135.17893076808605,-0.14108295836989193,60.039078249637384,14.823782097440485,False,False,True,False,False,13.63935500897377,118.638477698928,,0.0,0.0,0.0,0.0,1.108444432739796,0.8576352352790466,False,False,False,False,-0.16344283504696086,-0.08478176696108472,False,False,False,False,-74,-90603.36998162071,False,False,False,False,41746.1111019593,False,False,False,False
2024-07-05 00:00:00+00:00,133.2457836057,134.0402369319,130.54579801,133.6542685113,123185,,,,128.72259557225667,120.14534179451941,111.68815117248026,108.82691741076532,128.72259557225667,120.14534179451941,111.68815117248026,,,117.34575148750541,"rgba(38, 166, 154, 0.5)",16.54921402999514,133.72700325141813,-0.029078096690629017,59.12523285890846,13.859329680563121,False,True,True,False,False,13.861285783772235,119.162977894526,,0.0,0.0,0.0,0.0,1.133136204484554,0.861273206267905,False,False,False,False,-0.34282825441539394,-0.21380501068823932,False,False,False,False,123111,-74772.67590890807,False,False,False,False,47778.62139070306,False,False,False,False
2024-07-12 00:00:00+00:00,139.2860797943,140.3094839286,133.6343424183,135.0391319718,56939,,,,129.03917840688152,120.58141098816513,112.16812337349636,109.30678896804503,129.03917840688152,120.58141098816513,112.16812337349636,,,117.77387543414702,"rgba(38, 166, 154, 1.0)",16.734248204395268,134.5173093846322,0.2849706990969147,60.437376743381904,13.859329680563121,False,False,True,False,False,17.113184200628076,119.80729087382801,,0.0,0.0,0.0,0.0,1.1461688995501258,0.8001516730045255,False,False,False,False,0.25075231739112813,0.018473653351444408,False,False,False,False,180050,-55896.922137877846,False,False,False,False,48457.167954354685,False,False,False,False
2024-07-19 00:00:00+00:00,137.3505587549,144.4243217547,137.3505587549,140.6682532323,28752,,,,129.22496398109297,120.81778473274913,112.4219452778959,109.55943518203496,129.22496398109297,120.81778473274913,112.4219452778959,,,118.00603229344325,"rgba(38, 166, 154, 0.5)",16.839264762866023,136.14304218560275,0.07170839025941668,60.430354919112304,13.859329680563121,False,False,True,False,False,15.538592371155953,120.43355074577399,,0.0,0.0,0.0,0.0,1.1670503699202417,0.7849607104047447,False,False,False,False,0.3428282457975074,0.18065094957447592,False,False,False,False,151298,-40549.150127664674,False,False,False,False,46997.52588366175,False,False,False,False
2024-07-26 00:00:00+00:00,139.6893839157,142.5911212027,136.5507253836,138.4081361386,33858,,,,129.4336431414954,121.08734563212786,112.71385558791594,109.8506661071448,129.4336431414954,121.08734563212786,112.71385558791594,,,118.271377617171,"rgba(38, 166, 154, 1.0)",17.012259333843495,136.4813325103746,0.18857291923262806,61.13708663952434,13.859329680563121,False,False,True,False,False,16.766021553788338,121.09864200038601,,0.0,0.0,0.0,0.0,1.1353410749873785,0.817625091516313,False,False,False,False,0.23302770913125737,0.20683932935286664,False,False,False,False,185156,-23830.250118208034,False,False,False,False,46024.227670057175,False,False,False,False
2024-08-02 00:00:00+00:00,133.2557466521,142.4616015984,131.7612896803,140.8276619759,29498,,,,129.54362567030543,121.26926172811066,112.92804438895537,110.06814815790257,129.54362567030543,121.26926172811066,112.92804438895537,,,118.4522699863185,"rgba(38, 166, 154, 0.5)",17.01803943051126,136.196850475418,-0.17282271764190202,58.83010964876617,13.275813343718319,False,True,True,False,False,11.740119584904818,121.70199815037,,0.0,0.0,0.0,0.0,1.0929132485987,0.8662483388062984,False,False,False,False,0.040047706593636725,0.12344351797325168,False,False,False,False,155658,-10534.82418352596,False,False,False,False,44800.062657460345,False,False,False,False
2024-08-09 00:00:00+00:00,135.8660648296,136.0752888056,126.2118727917,129.5196042227,40798,,,132.7177421423,129.61739981687342,121.46141597968864,113.17848620568692,110.32742591146824,129.61739981687342,121.46141597968864,113.17848620568692,,,121.46049401120345,"rgba(38, 166, 154, 0.5)",17.094529862549344,134.9389065685633,0.05423713132163387,58.03624890455592,12.432765563694879,False,True,True,False,False,13.14271926310191,122.35299221958799,,0.0,0.0,0.0,0.0,1.0168936394866834,0.9359850663278757,False,False,False,False,-0.34282825441539394,-0.10969236822107113,False,False,False,False,196456,4797.829459698185,False,False,False,False,44503.61357172254,False,False,False,False
2024-08-16 00:00:00+00:00,139.5424289802,140.1764772581,134.8996493211,135.4466205728,22382,,,134.66206522261876,129.72553585624448,121.61419393046548,113.35104769166449,110.50141396118924,129.72553585624448,121.61419393046548,113.35104769166449,,,121.97085133243647,"rgba(38, 166, 154, 0.5)",17.132287456113495,135.56406151487445,0.2322146108928315,58.570019158761,12.432765563694879,False,True,True,False,False,15.052891836563308,122.98455566136799,,0.0,0.0,0.0,0.0,1.0700467004998413,0.9182741605270024,False,False,False,False,0.10349803185133846,-0.003097168184866335,False,False,False,False,218838,20652.65690712795,False,False,False,False,42864.97552937272,False,False,False,False
2024-08-23 00:00:00+00:00,143.5575367111,143.5575367111,139.1583535384,140.100359583,30978,,,137.10623300792506,129.9373260557764,121.86955299846107,113.62271718689951,110.77194128523914,129.9373260557764,121.86955299846107,113.62271718689951,,,122.66155410686022,"rgba(38, 166, 154, 1.0)",17.17011494586611,136.63144253545485,0.4033807692890652,60.01713600576338,12.432765563694879,False,True,True,False,False,17.04727343552056,123.766477358226,,0.0,0.0,0.0,0.0,1.08971500687247,0.8942063454820679,False,False,False,False,0.3428282471642564,0.16986553948969504,False,False,False,False,249816,37627.7193584518,False,False,False,False,41984.45882349326,False,False,False,False
2024-08-30 00:00:00+00:00,144.8826218928,144.9324371251,141.3606849625,143.7667606871,224438,,,141.7690614342863,131.45938528379722,123.68059149364704,115.55215267096939,112.69708987593518,131.45938528379722,123.68059149364704,115.55215267096939,,,125.03165615172702,"rgba(38, 166, 154, 1.0)",17.24305911902709,139.94543103255052,0.28632917315706824,61.38172183183074,12.432765563694879,False,False,True,False,True,17.689363239762315,124.616274973988,,0.0,0.0,0.0,0.0,1.0728704816521337,0.9182254437685008,False,False,False,False,0.3428282482447796,0.2563468938672373,False,False,False,False,474254,69970.4068133813,False,False,False,False,55499.535947678945,False,False,False,False
2024-09-06 00:00:00+00:00,134.7203144845,143.7966498266,134.6705988826,143.7966498266,206929,,,140.178334017895,132.03857003068947,124.6777120036897,116.78958284933704,113.97648099290416,132.03857003068947,124.6777120036897,116.78958284933704,,,125.53213597890309,"rgba(38, 166, 154, 0.5)",17.171886568592466,139.17606108338046,-0.2594791539696091,58.51642008943036,12.432765563694879,False,True,True,False,False,10.293947866038707,125.31772525590999,,0.0,0.0,0.0,0.0,0.9990494897751023,0.9328896231094382,False,False,False,False,0.11535081738934064,0.18584885562828896,False,False,False,False,267325,84589.26556794565,False,False,False,False,66716.5332848879,False,False,False,False
2024-09-13 00:00:00+00:00,144.5040261266,145.450515542,135.8062865507,137.041704314,63206,,,140.36534844305908,132.30974378200895,125.04359209974996,117.21071576352904,114.4060182441085,132.30974378200895,125.04359209974996,117.21071576352904,,,125.86708366649111,"rgba(38, 166, 154, 1.0)",17.143167986756605,139.39049395409518,0.2982839680772603,58.91954472500328,12.432765563694879,False,True,True,False,False,14.99711131804052,126.198150687916,,0.0,0.0,0.0,0.0,1.0112666374660608,0.9090606343675248,False,False,False,False,0.19393074759554849,0.1898898016119187,False,False,False,False,330531,102807.1718221719,False,False,False,False,66456.49378230362,False,False,False,False
2024-09-20 00:00:00+00:00,150.7508562687,151.049747663,144.088268197,145.221365473,56519,,,141.08923622706126,132.7006211032411,125.48279440768238,117.67457096647078,114.87005091070077,132.7006211032411,125.48279440768238,117.67457096647078,,,126.36345472303125,"rgba(38, 166, 154, 1.0)",17.302534158732623,140.02121190168708,0.6201198199396504,60.43945140358126,12.432765563694879,False,True,True,False,False,17.71013118557082,127.210470673912,,0.0,0.0,0.0,0.0,1.0478206871421607,0.905400720232056,False,False,False,False,0.34282824990618005,0.26635902575904935,False,False,False,False,387050,123862.19613164065,False,False,False,False,65720.38313176262,False,False,False,False
2024-09-27 00:00:00+00:00,151.9399995688,153.6364267281,151.1616388722,151.1616388722,130066,,,142.96088399689847,133.72164615462543,126.58254580915185,118.81054442456927,116.00099346996274,133.72164615462543,126.58254580915185,118.81054442456927,,,127.61532277104155,"rgba(38, 166, 154, 1.0)",17.46820965617221,141.6783281730042,0.5874483760944534,61.74451366381607,12.432765563694879,False,False,True,False,True,18.208911640948596,128.262477414252,,0.0,0.0,0.0,0.0,1.063538994617863,0.890035350925082,False,False,False,False,0.3428282509308403,0.3045936383449448,False,False,False,False,517116,152992.1075292969,False,False,False,False,70486.72512200242,False,False,False,False
2024-10-04 00:00:00+00:00,153.6763426613,153.6763426613,150.6926266576,152.0397894017,63244,,,143.6940310062066,134.1913184040326,127.0938121763819,119.3432079967772,116.53285537083399,134.1913184040326,127.0938121763819,119.3432079967772,,,128.17104499084647,"rgba(38, 166, 154, 1.0)",17.653796699889856,142.3551129424898,0.6412914973061198,63.00167699533645,8.625733565509094,False,False,True,False,True,18.936171514049942,129.43946558277798,,0.0,0.0,0.0,0.0,1.0691510801614503,0.8998088156427454,False,False,False,False,0.3353704665196401,0.31998205243229244,False,False,False,False,580360,184648.98845305268,False,False,False,False,69950.22696481706,False,False,False,False
2024-10-11 00:00:00+00:00,157.3585874951,157.3785454617,152.6342374363,153.7861114774,80615,,,144.75493166732252,134.85244655809308,127.79290713044279,120.05945658584804,117.24526066898534,134.85244655809308,127.79290713044279,120.05945658584804,,,128.94100052213835,"rgba(0, 255, 255, 0.75)",17.9035851067262,143.33233741641354,0.7834324798677863,64.56491630695163,10.159807761957396,False,False,True,False,True,20.0,130.70878571678202,,0.0,0.0,0.0,0.0,1.0926227477837707,0.8647051666026978,False,False,False,False,0.3428282513115784,0.3314051518719354,False,False,False,False,660975,219932.3967157895,False,False,False,False,70740.21015260839,False,False,False,False
2024-10-18 00:00:00+00:00,160.9610004627,162.34807914,157.4384193615,158.0471373421,76105,,,145.93971256149155,135.56571409249182,128.52257593869697,120.79148497042603,117.96958223745105,135.56571409249182,128.52257593869697,120.79148497042603,,,129.7578139601115,"rgba(0, 255, 255, 0.75)",18.213028141148087,144.41993041950082,0.9081998838967645,66.28722179497548,11.834424948320837,True,False,True,False,True,20.0,131.89833956800402,,0.0,0.0,0.0,0.0,1.1631861575100901,0.8207604577197564,False,False,False,False,0.3428282511022583,0.3371167014870968,False,False,False,False,737080,258239.626588694,False,False,False,False,71137.60199315591,False,False,False,False
2024-10-25 00:00:00+00:00,156.8297013808,161.5397814935,156.554281442,161.5098445437,83107,,,146.89288126174824,136.24243977252598,129.2362850030807,121.52313881792409,118.69811757862645,136.24243977252598,129.2362850030807,121.52313881792409,,,130.5185724867811,"rgba(38, 166, 154, 1.0)",18.391789385944016,145.32744285051908,0.6254018186545549,65.97815208606735,11.834424948320837,True,False,True,False,True,18.994616915684542,132.975875063948,,0.0,0.0,0.0,0.0,1.1531983273745687,0.8046158105486253,False,False,False,False,0.3127825995258553,0.32494965050647606,False,False,False,False,653973,287553.2098043463,False,False,False,False,72024.22406773696,False,False,False,False
2024-11-01 00:00:00+00:00,155.5024966033,159.4041792797,154.9536525223,158.6658343061,60623,,,147.41060608907537,136.67536055469037,129.70670633348598,122.01542628245083,119.19122250553316,136.67536055469037,129.70670633348598,122.01542628245083,,,130.99986435304714,"rgba(38, 166, 154, 1.0)",18.491523918198716,145.83931142616322,0.5225737597335932,65.28052265191221,11.834424948320837,False,False,True,False,True,18.0864503648199,133.950032791778,,0.0,0.0,0.0,0.0,1.1464940205209584,0.816109575068128,False,False,False,False,0.2482648485777073,0.2866072495420917,False,False,True,False,593350,310204.82389291323,False,False,False,False,71179.6889516083,False,False,False,False
