date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_829,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_670,aVWAP_peak_629,aVWAP_peak_614,aVWAP_peak_567,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_364,aVWAP_peak_300,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_177,aVWAP_valley_883,aVWAP_valley_844,aVWAP_valley_796,aVWAP_valley_777,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_844,aVWAP_OB_bull_796,aVWAP_OB_bull_576,aVWAP_OB_bull_513,aVWAP_OB_bear_435,aVWAP_OB_bear_409,aVWAP_OB_bear_234,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,1170.8847809099445,False,False,False,False,1005.5753347664635,False,False,False,False
2024-12-24 20:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,1480.4679626012633,False,False,False,False,989.9850194987663,False,False,False,False
2024-12-25 15:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,1785.2514050415537,False,False,False,False,974.636414545297,False,False,False,False
2024-12-25 16:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,2085.3095227928475,False,False,False,False,959.5257724593234,False,False,False,False
2024-12-25 17:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,2380.715576703036,False,False,False,False,944.6494038940626,False,False,False,False
2024-12-25 18:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,2671.541691792911,False,False,False,False,930.0036767019066,False,False,False,False
2024-12-25 19:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,2957.858874865889,False,False,False,False,915.5850150476134,False,False,False,False
2024-12-25 20:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.94333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21139.0,3239.7370318447124,False,False,False,False,901.3898985352473,False,False,False,False
2024-12-26 15:00:00+00:00,233.6,234.48,233.515,234.005,6585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.98128145666925,,93.15815369191563,43.84233832272406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14554.0,3415.151961583554,False,False,False,False,989.5078846044682,False,False,False,False
2024-12-26 16:00:00+00:00,234.0,234.27,233.54,234.06,4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.97255281374723,,88.77328293615605,40.30646542102551,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18581.0,3650.281388535747,False,False,False,False,1036.6007856183523,False,False,False,False
2024-12-26 17:00:00+00:00,234.06,234.275,233.205,233.615,3731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.91737860500956,,80.78212104105792,33.59645104264146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14850.0,3823.9204367755024,False,False,False,False,1078.3744168490755,False,False,False,False
2024-12-26 18:00:00+00:00,233.68,234.115,233.535,233.675,18252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.84953828313888,,75.78343076240412,29.80499100248673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33102.0,4277.844150934022,False,False,False,False,1344.6321778281595,False,False,False,False
2024-12-26 19:00:00+00:00,233.67,234.175,233.4,234.13,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.8524872235796,,74.65113582303383,29.397690500089553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35275.0,4758.420210609463,False,False,False,False,1357.475089799816,False,False,False,False
2024-12-26 20:00:00+00:00,234.11,234.455,233.56,233.56,7549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.85370216202395,,68.73832160850324,24.350291959592596,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27726.0,5114.506718972106,False,False,False,False,1453.4677240664855,False,False,False,False
2024-12-27 15:00:00+00:00,231.195,231.195,228.68,229.945,9837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.18856576152092,,53.33818182069649,10.819553367904462,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17889.0,5312.560878367887,False,False,False,False,1583.4449686546018,False,False,False,False
2024-12-27 16:00:00+00:00,229.92,230.41,229.035,229.27,2627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.03194093923906,,42.225568578331895,1.71536335340393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15262.0,5466.815748470711,False,False,False,False,1599.6241164273986,False,False,False,False
2024-12-27 17:00:00+00:00,229.27,229.42,228.62,229.065,4565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.75245021940393,,34.57019879307015,-4.268670378501525,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10697.0,5547.903876401398,False,False,False,False,1645.598936327749,False,False,False,False
2024-12-27 18:00:00+00:00,229.05,229.845,228.96,229.775,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.64725459538616,,32.86120383992215,-5.183555995323836,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12901.0,5661.905366689747,False,False,False,False,1654.2563171598767,False,False,False,False
2024-12-27 19:00:00+00:00,229.755,230.09,229.22,229.88,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.54806065843192,,32.20526437272098,-5.743881147146595,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15282.0,5811.054120694557,False,False,False,False,1665.5236610798786,False,False,False,False
2024-12-27 20:00:00+00:00,229.89,229.97,228.845,229.58,15431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,231.99199974970048,,31.129816633439663,-7.132625129862909,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-149.0,5718.6501808388275,False,False,False,False,1878.9418988925936,False,False,False,False
2024-12-30 15:00:00+00:00,224.69,226.04,224.615,225.715,9219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.38941903777445,,25.842111676431273,-12.56157151643675,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9368.0,5484.748627647528,False,False,False,False,1992.7412492973594,False,False,False,False
2024-12-30 16:00:00+00:00,225.705,226.955,225.515,226.84,5064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.3389543125744,,26.106215518740598,-12.825304477103657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4304.0,5332.985083032838,False,False,False,False,2040.3576640369351,False,False,False,False
2024-12-30 17:00:00+00:00,226.835,227.405,226.63,227.225,7571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.29838697602068,,27.483385444209503,-12.825304477103657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3267.0,5300.954306551708,False,False,False,False,2126.104056842564,False,False,False,False
2024-12-30 18:00:00+00:00,227.22,227.505,226.72,227.285,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.26981175237674,,28.600029155305975,-12.825304477103657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6227.0,5315.31160412455,False,False,False,False,2139.032676116323,False,False,False,False
2024-12-30 19:00:00+00:00,227.285,227.47,226.625,227.375,3841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.2255988173813,,29.67190073744805,-12.825304477103657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10068.0,5388.996695533472,False,False,False,False,2165.419766409093,False,False,False,False
2024-12-30 20:00:00+00:00,227.37,227.53,226.2,226.24,10978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.01274898858387,,28.60794646704644,-13.148995976437178,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-910.0,5291.337832036828,False,False,False,False,2302.048917317479,False,False,False,False
2024-12-31 15:00:00+00:00,227.35,227.705,226.305,226.36,3441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,228.95821664839582,,28.377921393821488,-14.15031823792539,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2531.0,5248.541896656412,False,False,False,False,2319.7070736381384,False,False,False,False
2024-12-31 16:00:00+00:00,226.37,226.42,225.32,225.805,7191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,228.7730019703549,,27.365078120886714,-15.8543777987853,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4660.0,5094.921092057088,False,False,False,False,2395.230994977082,False,False,False,False
2024-12-31 17:00:00+00:00,225.805,225.975,224.555,225.595,6168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,228.60216760235485,,26.370336734701194,-17.463245233837476,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10828.0,4848.054098381784,False,False,False,False,2453.7235376906156,False,False,False,False
2024-12-31 18:00:00+00:00,225.555,225.855,224.785,224.905,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,228.51360608516651,,24.710202594708313,-19.597063352364184,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14074.0,4554.68891856191,False,False,False,False,2466.006893695412,False,False,False,False
2024-12-31 19:00:00+00:00,224.9,225.355,224.125,225.16,5127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,228.36910781552035,,24.87505146007646,-19.94659670883797,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8947.0,4345.36040819661,False,False,False,False,2507.262600769902,False,False,False,False
2024-12-31 20:00:00+00:00,225.18,225.57,223.965,224.365,17413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,23.76294397698781,-21.483832138840015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,3869.308308844724,False,False,False,False,2738.3593046339342,False,False,False,False
2025-01-01 15:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,23.02153898826204,-22.613307470084667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,3400.6368621959687,False,False,False,False,2695.9041216163537,False,False,False,False
2025-01-01 16:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,22.527268995778194,-23.481121624198344,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,2939.2316395262637,False,False,False,False,2654.1071584905185,False,False,False,False
2025-01-01 17:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,22.19775566745563,-24.176416258332683,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,2484.979986200275,False,False,False,False,2612.958210296867,False,False,False,False
2025-01-01 18:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,21.978080115240587,-24.753257414014225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,2037.7709941661622,False,False,False,False,2572.4472302922645,False,False,False,False
2025-01-01 19:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,21.831629747097224,-25.244395230391618,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,1597.495474876764,False,False,False,False,2532.5643274970357,False,False,False,False
2025-01-01 20:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.92711501022873,,21.733996168334983,-25.669824419047863,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26360.0,1164.0459326306127,False,False,False,False,2493.2997642800274,False,False,False,False
2025-01-02 15:00:00+00:00,224.87,225.13,222.575,223.27,6452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.74331051169932,,19.41729112886376,-28.06849532140881,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32812.0,637.285530574324,False,False,False,False,2554.67496173305,False,False,False,False
2025-01-02 16:00:00+00:00,223.245,223.875,222.37,223.38,15508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.31784426322398,,18.84512276234616,-28.73647354551317,False,True,False,True,False,0.0,229.2096,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17304.0,359.12606498402437,False,False,False,False,2755.5017065123825,False,False,False,False
2025-01-02 17:00:00+00:00,223.38,223.755,219.995,220.865,7398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.68331123270002,,15.7011228195729,-31.72412795055026,False,True,False,True,False,0.0,229.08109999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24702.0,-29.418525170766713,False,False,False,False,2827.4784242408723,False,False,False,False
2025-01-02 18:00:00+00:00,220.86,220.98,220.0,220.865,6758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.38627374203742,,13.60512285772406,-33.61345674125813,False,True,False,True,False,0.0,228.95260000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24702.0,-411.93916819137496,False,False,False,False,2888.4167432448894,False,False,False,False
2025-01-02 19:00:00+00:00,220.865,221.395,220.5,220.55,6087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.21478883888636,,11.991000845392467,-35.045153818867064,False,True,False,True,False,0.0,228.81779999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30789.0,-882.9013516302683,False,False,False,False,2938.0071813341156,False,False,False,False
2025-01-02 20:00:00+00:00,220.55,221.91,220.55,221.34,13086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.9740894681314,,15.876262986333352,-37.47430670829409,False,True,False,True,True,0.0,228.6988,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17703.0,-1143.6780748608066,False,False,False,False,3095.3404033289353,False,False,False,False
2025-01-03 15:00:00+00:00,222.62,223.145,221.505,222.91,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.95451751283593,,25.26836948426223,-29.13489166206066,False,True,False,True,True,0.0,228.6112,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13056.0,-1328.3652364908714,False,False,False,False,3119.39714126182,False,False,False,False
2025-01-03 16:00:00+00:00,222.94,224.41,222.595,224.15,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.98241659322173,,35.108482995645204,-20.77638158504816,False,True,False,True,True,0.0,228.54840000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8432.0,-1438.4991087933386,False,False,False,False,3142.724317366288,False,False,False,False
2025-01-03 17:00:00+00:00,224.165,224.43,223.93,224.165,5965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.02634082892035,,41.707812557690886,-15.549816593976416,False,False,False,True,True,0.0,228.37740000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2467.0,-1454.4448590446045,False,False,False,False,3186.480529500144,False,False,False,False
2025-01-03 18:00:00+00:00,224.165,225.24,223.97,225.005,4470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.06961389334245,,48.22622337476492,-10.27151101796641,True,False,False,False,True,0.0,228.21939999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2003.0,-1400.841062780347,False,False,False,False,3206.38005617456,False,False,False,False
2025-01-03 19:00:00+00:00,225.005,225.76,224.9,225.5,5963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.14401194119048,,53.67538027516586,-5.8210277861772965,True,False,True,False,True,0.0,228.0397,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7966.0,-1255.6187207217372,False,False,False,False,3249.11834987728,False,False,False,False
2025-01-03 20:00:00+00:00,225.5,226.0,225.15,225.885,13113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.28598560802953,,58.12978864995114,-2.0713550743283804,True,False,True,False,True,0.0,227.8677,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21079.0,-909.3455622609349,False,False,False,False,3402.046747553601,False,False,False,False
