date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_367,aVWAP_peak_343,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_216,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_119,aVWAP_OB_bull_429,aVWAP_OB_bull_397,aVWAP_OB_bull_293,aVWAP_OB_bull_169,aVWAP_OB_bear_157,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,185.5,187.835,185.365,187.81,70378.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.03383387035641,2.1122688067479913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69777.0,5391.165467373757,False,False,False,False,37171.75005465729,False,False,False,False
2023-11-21 17:00:00+00:00,185.56,185.89,184.37,184.915,5730.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.54552867321624,-1.109584432199874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64047.0,6300.5582508253265,False,False,False,False,36684.28106156183,False,False,False,False
2023-11-22 17:00:00+00:00,182.285,183.97,181.85,183.03,11138.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.414895499578456,-4.170420511014157,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52909.0,7023.169750812531,False,False,False,False,36288.21468851436,False,False,False,False
2023-11-23 17:00:00+00:00,183.03,183.03,183.03,183.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.327806717153265,-6.420717634086088,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52909.0,7734.577971730165,False,False,False,False,35725.60670884747,False,False,False,False
2023-11-24 17:00:00+00:00,186.36,186.75,184.125,184.66,3581.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.761003958208775,-6.458713032889364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56490.0,8490.475987672333,False,False,False,False,35227.24071336146,False,False,False,False
2023-11-27 17:00:00+00:00,182.05,183.35,181.02,183.06,9914.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.142411356337064,-7.708220984439606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46576.0,9080.949228173537,False,False,False,False,34834.78736896826,False,False,False,False
2023-11-28 17:00:00+00:00,184.375,184.99,183.74,184.645,9647.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.55843886005799,-7.708220984439606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56223.0,9811.833736263869,False,False,False,False,34444.27903766643,False,False,False,False
2023-11-29 17:00:00+00:00,184.74,184.95,182.765,182.93,11020.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.38947778656028,-7.815285600901305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45203.0,10360.533988414816,False,False,False,False,34081.111920803385,False,False,False,False
2023-11-30 17:00:00+00:00,185.52,187.43,185.52,186.91,13405.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.43296796307148,-7.815285600901305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58608.0,11108.556717276602,False,False,False,False,33760.55204606225,False,False,False,False
2023-12-01 17:00:00+00:00,188.13,188.65,186.25,187.42,9483.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.43999999999997,,41.601602724944954,-7.815285600901305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68091.0,11992.005450342082,False,False,False,False,33384.15589030935,False,False,False,False
2023-12-04 17:00:00+00:00,181.59,183.02,180.58,181.0,6336.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.07419685188697,,39.3497156324891,-7.815285600901305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61755.0,12763.524745685614,False,False,False,False,32964.80463619602,False,False,False,False
2023-12-05 17:00:00+00:00,182.48,185.1,182.48,183.99,7648.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,184.67739833241,,40.56723698717177,-7.815285600901305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69403.0,13641.65614497731,False,False,False,False,32572.296037185228,False,False,False,False
2023-12-06 17:00:00+00:00,182.01,184.25,181.12,182.095,30086.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,183.44758469802503,,40.20433410125049,-7.815285600901305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39317.0,14039.723491566809,False,False,False,False,32533.74881180251,False,False,False,False
2023-12-07 17:00:00+00:00,179.06,179.74,178.13,179.485,4538.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,183.10938871770153,,38.479794270973144,-7.815285600901305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34779.0,14361.262662240191,False,False,False,False,32099.70619456526,False,False,False,False
2023-12-08 17:00:00+00:00,175.1,175.43,174.3,174.91,11364.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,181.76292304369736,,35.207422332437886,-8.973354940382258,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23415.0,14501.630682980654,False,False,False,False,31778.22237759526,False,False,False,False
2023-12-11 17:00:00+00:00,173.43,174.74,172.61,174.43,18770.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,177.01120725417965,,32.82514684119889,-11.434858736443928,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4645.0,14348.81470339956,False,False,False,False,31576.54451127595,False,False,False,False
2023-12-12 17:00:00+00:00,179.335,180.83,178.74,179.45,13184.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,178.16926609723373,,35.98902898114814,-11.434858736443928,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17829.0,14402.771064587161,False,False,False,False,31291.38878241896,False,False,False,False
2023-12-13 17:00:00+00:00,180.86,184.79,179.55,183.59,9067.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,178.97735997457198,,41.084450095739165,-14.993218376405451,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26896.0,14596.464536454027,False,False,False,False,30946.82461524967,False,False,False,False
2023-12-14 17:00:00+00:00,185.2,188.605,184.805,187.62,8268.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,182.33225395882837,,46.84218552741943,-9.761168454782329,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35164.0,14915.341055268693,False,False,False,False,30595.21493129231,False,False,False,False
2023-12-15 17:00:00+00:00,184.315,184.7,182.35,182.94,7087.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,181.9854674702698,,47.576195732648884,-9.172863837224327,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28077.0,15119.397783093984,False,False,False,False,30230.74648274514,False,False,False,False
2023-12-18 17:00:00+00:00,181.25,183.57,181.05,182.32,5747.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,181.81260433139428,,47.68572424229144,-8.897577371860827,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22330.0,15231.190065526634,False,False,False,False,29851.153514020407,False,False,False,False
2023-12-19 17:00:00+00:00,186.02,186.06,184.12,186.06,6867.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,182.14114538800047,,50.12372618660697,-6.333958465749355,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29197.0,15447.714250557228,False,False,False,False,29494.810048686755,False,False,False,False
2023-12-20 17:00:00+00:00,180.7,180.89,174.97,175.35,9929.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,181.23607785732557,,46.15825592128311,-6.333958465749355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19268.0,15506.943486982696,False,False,False,False,29191.46415645905,False,False,False,False
2023-12-21 17:00:00+00:00,176.04,177.08,174.965,176.94,7607.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.69529701601513,,44.512528780456165,-6.333958465749355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26875.0,15683.19242516901,False,False,False,False,28856.821301320146,False,False,False,False
2023-12-22 17:00:00+00:00,179.3,179.3,175.795,176.12,8747.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.303026118664,,43.03958791040388,-0.6526542245609477,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18128.0,15721.096418577243,False,False,False,False,28545.04112610588,False,False,False,False
2023-12-25 17:00:00+00:00,176.12,176.12,176.12,176.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.303026118664,,42.05762733036903,-1.8839250747179221,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18128.0,15758.412753172945,False,False,False,False,28102.48234895695,False,False,False,False
2023-12-26 17:00:00+00:00,176.675,176.765,175.64,175.75,11748.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.78947838787477,,41.19746235777204,-3.059970026729893,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6380.0,15613.011005061735,False,False,False,False,27848.92448308165,False,False,False,False
2023-12-27 17:00:00+00:00,179.325,179.835,178.56,178.855,39804.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.59605009111476,,43.181685408631004,-3.059970026729893,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46184.0,16086.979826688683,False,False,False,False,28034.274491095886,False,False,False,False
2023-12-28 17:00:00+00:00,178.25,179.685,177.225,179.53,24697.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.48629205054468,,45.03428859291493,-3.059970026729893,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70881.0,16936.499519298162,False,False,False,False,27982.533801311452,False,False,False,False
2023-12-29 17:00:00+00:00,179.255,181.615,178.2,180.38,61480.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.64503424624388,,46.96757268663354,-8.219301129899563,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132361.0,18726.02665853385,False,False,False,False,28501.87436253143,False,False,False,False
2024-01-01 17:00:00+00:00,180.38,180.38,180.38,180.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.64503424624388,,48.25642874911261,-6.763701049264313,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132361.0,20487.80919095968,False,False,False,False,28059.98483753094,False,False,False,False
2024-01-02 17:00:00+00:00,174.9,177.05,174.74,177.0,18560.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.39844109511424,,46.22536410792263,-6.763701049264313,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113801.0,21934.52532753395,False,False,False,False,27912.698250902555,False,False,False,False
2024-01-03 17:00:00+00:00,176.8,182.31,176.8,181.36,12433.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,179.61528857359832,,48.69659334234685,-6.20279034843977,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126234.0,23551.57144648691,False,False,False,False,27672.702929183135,False,False,False,False
2024-01-04 17:00:00+00:00,177.04,177.84,174.185,175.76,19496.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,178.79155268431896,,46.36012030311218,-6.20279034843977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106738.0,24841.283517084008,False,False,False,False,27545.932341133783,False,False,False,False
2024-01-05 17:00:00+00:00,167.27,167.295,165.3,165.44,8036.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.55492664721618,,40.41164212250866,-4.2465497433585995,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98702.0,25986.41090441604,False,False,False,False,27243.452769953412,False,False,False,False
2024-01-08 17:00:00+00:00,167.77,172.01,167.76,171.475,19046.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.556435784767,,40.54696177012799,-4.2465497433585995,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117748.0,27409.071200471604,False,False,False,False,27116.360478946382,False,False,False,False
2024-01-09 17:00:00+00:00,180.755,182.22,179.935,181.49,10261.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.5001881175731,,45.43435091404102,-4.2465497433585995,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128009.0,28968.760019068945,False,False,False,False,26855.037060668143,False,False,False,False
2024-01-10 17:00:00+00:00,174.34,175.16,172.43,175.16,9457.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.48987545127824,,45.97964247633158,-9.76906277953129,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118552.0,30357.647460633765,False,False,False,False,26585.300051975613,False,False,False,False
2024-01-11 17:00:00+00:00,173.68,175.99,173.5,175.035,5256.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.50048504647756,,46.2919526275454,-9.275242308308428,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113296.0,31643.513391476652,False,False,False,False,26254.61322946436,False,False,False,False
2024-01-12 17:00:00+00:00,175.365,175.69,174.48,175.07,8395.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.51868441445654,,46.518335287575084,-8.732643512041768,True,False,False,True,True,0.0,183.1978,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121691.0,33039.59845517469,False,False,False,False,25977.720001100573,False,False,False,False
2024-01-15 17:00:00+00:00,175.07,175.07,175.07,175.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.51868441445654,,46.66925706092822,-8.184396436847614,True,False,False,True,True,0.0,182.77829999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121691.0,34414.03878920298,False,False,False,False,25574.9646522463,False,False,False,False
2024-01-16 17:00:00+00:00,174.085,174.39,171.65,173.33,22243.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.2643858288618,,45.81936645048445,-8.184396436847614,True,False,False,True,True,0.0,182.28879999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99448.0,35422.317257587434,False,False,False,False,25523.306285544808,False,False,False,False
2024-01-17 17:00:00+00:00,164.585,167.71,164.585,167.6,18495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.4853630140735,,42.5524855906592,-8.184396436847614,False,False,False,True,False,0.0,181.63559999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80953.0,36128.219315609334,False,False,False,False,25414.34029662163,False,False,False,False
2024-01-18 17:00:00+00:00,166.11,166.62,165.34,165.35,12100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.01615405766435,,39.47378873004329,-6.044582034642161,False,True,False,True,False,0.0,181.15,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68853.0,36635.5802564526,False,False,False,False,25207.916416053853,False,False,False,False
2024-01-19 17:00:00+00:00,158.4,160.355,158.0,159.77,21071.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.7754359338959,,35.49907794823538,-9.75184132256885,False,True,False,True,False,0.0,180.3594,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47782.0,36808.392965654886,False,False,False,False,25143.778177045268,False,False,False,False
2024-01-22 17:00:00+00:00,157.46,158.06,156.61,156.685,10375.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.16211800117367,,31.956715623855324,-12.958761687594752,False,True,False,True,False,0.0,179.5129,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37407.0,36817.67369486954,False,False,False,False,24914.804871974797,False,False,False,False
2024-01-23 17:00:00+00:00,157.67,162.41,157.38,162.19,9768.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.76360031797358,,33.6836506146104,-12.958761687594752,False,True,False,True,False,0.0,178.72029999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47175.0,36978.25239727466,False,False,False,False,24679.97068791317,False,False,False,False
2024-01-24 17:00:00+00:00,164.635,164.635,160.66,160.68,9091.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.4634572130343,,34.241193024098365,-12.958761687594752,False,True,False,True,True,0.0,178.0018,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38084.0,36995.39577096032,False,False,False,False,24438.281219883505,False,False,False,False
2024-01-25 17:00:00+00:00,162.49,166.055,162.0,164.6,21461.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.98603134771085,,37.26042562551883,-18.039708004480758,False,True,False,True,True,0.0,177.51199999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59545.0,37345.00203807721,False,False,False,False,24392.12182112562,False,False,False,False
2024-01-26 17:00:00+00:00,162.505,162.505,160.77,161.845,18398.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.48477232077343,,37.995290535275274,-17.210384973434742,False,True,False,True,True,0.0,177.0127,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41147.0,37403.947742913224,False,False,False,False,24299.189699867857,False,False,False,False
2024-01-29 17:00:00+00:00,159.115,162.57,159.115,162.0,19418.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.9875004341456,,38.59765612920887,-16.399575720920787,False,True,False,True,True,0.0,176.49650000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60565.0,37763.033824418446,False,False,False,False,24223.512340179983,False,False,False,False
2024-01-30 17:00:00+00:00,154.89,155.675,153.94,155.15,15849.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.34962531597793,,36.120663188426306,-16.399575720920787,False,True,False,True,False,0.0,175.9012,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44716.0,37870.83174962126,False,False,False,False,24093.674939557037,False,False,False,False
2024-01-31 17:00:00+00:00,150.05,152.05,148.03,148.35,14197.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.62437934395888,,32.44304590663052,-12.528800063334806,False,True,False,True,False,0.0,175.2076,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30519.0,37756.849862030234,False,False,False,False,23940.23811878871,False,False,False,False
2024-02-01 17:00:00+00:00,151.62,152.22,149.82,150.02,14930.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.96563732094575,,31.268118802046686,-13.712790313814686,False,True,False,True,False,0.0,174.5474,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45449.0,37876.10800370418,False,False,False,False,23800.544504543923,False,False,False,False
2024-02-02 17:00:00+00:00,146.035,146.28,143.085,144.48,27469.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.49226475380647,,28.940130293295,-16.014544020430222,False,True,False,True,False,0.0,173.74380000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17980.0,37567.64121294908,False,False,False,False,23857.419783543242,False,False,False,False
2024-02-05 17:00:00+00:00,141.91,142.81,141.15,141.81,23492.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.1885236111291,,26.74104586015512,-18.17874276433996,False,True,False,True,False,0.0,172.9188,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5512.0,36899.73979879483,True,False,False,False,23851.75436054257,False,False,False,False
2024-02-06 17:00:00+00:00,153.575,155.35,153.18,153.605,12627.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.64975147153424,,32.63499662728735,-22.853728211017884,False,True,False,True,True,0.0,172.298,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7115.0,36437.9608871856,False,False,False,False,23677.727161154315,False,False,False,False
2024-02-07 17:00:00+00:00,147.81,148.8,146.98,148.07,15700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.28952663590303,,34.63170968630626,-21.098586080560857,False,True,False,True,True,0.0,171.60080000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8585.0,35739.93048583389,False,False,False,False,23554.041468733318,False,False,False,False
2024-02-08 17:00:00+00:00,142.925,143.14,142.1,142.84,12605.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.7077740429834,,34.3942390962341,-21.098586080560857,False,True,False,True,True,0.0,170.71939999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21190.0,34857.29590465817,False,False,False,False,23384.288887822724,False,False,False,False
2024-02-09 17:00:00+00:00,144.31,147.11,144.25,146.94,11559.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.38242414028744,,36.37305745103361,-19.244533316818192,False,True,False,True,True,0.0,169.9098,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9631.0,34167.55488288052,False,False,False,False,23200.951075608416,False,False,False,False
