date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_854,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_780,aVWAP_valley_741,aVWAP_valley_692,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_573,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_413,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_37,aVWAP_OB_bull_854,aVWAP_OB_bull_814,aVWAP_OB_bull_692,aVWAP_OB_bull_654,aVWAP_OB_bull_450,aVWAP_OB_bull_98,aVWAP_OB_bull_37,aVWAP_OB_bear_605,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.02055026311666,-44.545669652098454,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-4914.00306499755,False,False,False,False,10579.701797786878,False,False,False,False
2024-12-23 20:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.042359495732278,-42.32646684516708,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45488.0,-5543.057281044099,False,False,False,False,10415.675413325065,False,False,False,False
2024-12-24 15:00:00+00:00,20.63,20.68,20.555,20.63,7095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.205736282160316,-35.69834279618379,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38393.0,-6052.358718547291,False,False,False,False,10364.19207358359,False,False,False,False
2024-12-24 16:00:00+00:00,20.63,20.68,20.555,20.64,6285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.74769167177712,-30.156981534359534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32108.0,-6456.3221492674875,False,False,False,False,10300.948785621054,False,False,False,False
2024-12-24 17:00:00+00:00,20.64,20.75,20.635,20.725,6069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,41.39384416109596,-20.359637607514344,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-6759.9295578059755,False,False,False,False,10235.33717654166,False,False,False,False
2024-12-24 18:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,47.82461248730853,-14.005044323161762,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-7058.8298747392155,False,False,False,False,10076.649778455741,False,False,False,False
2024-12-24 19:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,52.11179137145024,-9.722149081805796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-7353.096078231631,False,False,False,False,9920.42265010759,False,False,False,False
2024-12-24 20:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,54.96991062754471,-6.679225664573416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-7642.800015003233,False,False,False,False,9766.61764778034,False,False,False,False
2024-12-25 15:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,56.87532346494102,-4.380113996103745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-7928.0124178713995,False,False,False,False,9615.197219132582,False,False,False,False
2024-12-25 16:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,58.1455986898719,-2.534681543337207,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-8208.80292302068,False,False,False,False,9466.124394029752,False,False,False,False
2024-12-25 17:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,58.992448839825826,-0.9772045732354968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-8485.240087004855,False,False,False,False,9319.362775517662,False,False,False,False
2024-12-25 18:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,59.557015606461775,0.3844928181539018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-8757.3914034854,False,False,False,False,9174.876530935993,False,False,False,False
2024-12-25 19:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,59.93339345088573,1.6002973895099757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-9025.323319710433,False,False,False,False,9032.630383169544,False,False,False,False
2024-12-25 20:00:00+00:00,20.725,20.725,20.725,20.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.703333333333337,,60.18431201383504,2.6966810438559463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26039.0,-9289.101252738179,False,False,False,False,8892.589602035132,False,False,False,False
2024-12-26 15:00:00+00:00,20.905,21.04,20.88,21.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.88911964230651,,70.56041999720236,12.875781126179554,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22379.0,-9492.045419362394,False,False,False,False,8811.46418184854,False,False,False,False
2024-12-26 16:00:00+00:00,20.995,21.015,20.89,20.91,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.89871533327148,,70.6935298608866,13.176880501668307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26084.0,-9749.285025263753,False,False,False,False,8732.294194533059,False,False,False,False
2024-12-26 17:00:00+00:00,20.91,20.935,20.86,20.9,4715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.894870601500553,,70.14111726434743,13.176880501668307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30799.0,-10075.637195414702,False,False,False,False,8670.010563610065,False,False,False,False
2024-12-26 18:00:00+00:00,20.905,21.04,20.9,20.995,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.93131082091989,,72.09125130526574,15.244955319955878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27852.0,-10351.2397195168,False,False,False,False,8581.281717662621,False,False,False,False
2024-12-26 19:00:00+00:00,20.995,20.995,20.87,20.875,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.920650437189206,,67.26218863835642,15.244955319955878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30734.0,-10667.251506811112,False,False,False,False,8492.920760799634,False,False,False,False
2024-12-26 20:00:00+00:00,20.865,20.895,20.82,20.835,33867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.868700919372156,,62.44546632106669,19.509036441780736,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64601.0,-11503.433653992335,False,False,False,False,8886.317338151577,False,False,False,False
2024-12-27 15:00:00+00:00,20.63,20.67,20.395,20.615,7593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.827100494372406,,53.25215982082641,11.08779173615956,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72194.0,-12444.372667108732,False,False,False,False,8866.265906552328,False,False,False,False
2024-12-27 16:00:00+00:00,20.61,20.645,20.495,20.54,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.802236817515027,,45.783278208256334,4.546492556789396,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78005.0,-13460.8165017272,False,False,False,False,8818.89744288485,False,False,False,False
2024-12-27 17:00:00+00:00,20.54,20.55,20.455,20.485,7094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.771116503939826,,39.91093486788443,-0.49549226623869913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85099.0,-14571.48601332833,False,False,False,False,8792.154846871132,False,False,False,False
2024-12-27 18:00:00+00:00,20.49,20.605,20.48,20.605,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.757138033141803,,40.203969588448395,-0.49549226623869913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80056.0,-15586.749796067425,False,False,False,False,8734.028415136696,False,False,False,False
2024-12-27 19:00:00+00:00,20.605,20.66,20.55,20.645,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.746709351298133,,41.619576943142135,-0.49549226623869913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73941.0,-16491.466853492733,False,False,False,False,8693.42332342915,False,False,False,False
2024-12-27 20:00:00+00:00,20.645,20.655,20.46,20.59,24336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.705655886318084,,41.26994764020334,-0.49549226623869913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98277.0,-17759.459615454085,False,False,False,False,8935.943892058154,False,False,False,False
2024-12-30 15:00:00+00:00,20.155,20.19,19.87,19.895,18915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.596029291602132,,33.548166574376445,-7.130387589291381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117192.0,-19301.0493888579,False,False,False,False,9090.6579402433,False,False,False,False
2024-12-30 16:00:00+00:00,19.895,19.94,19.8,19.925,19814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.888333333333335,,,,,,,19.888333333333335,,,19.888333333333335,#000000,,20.346212602312296,,29.115167497690713,-11.413377471697437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97378.0,-20511.54474717018,False,False,False,False,9256.911305510846,False,False,False,False
2024-12-30 17:00:00+00:00,19.925,20.13,19.92,20.115,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.932623371008585,,,,,,,19.932623371008585,,,19.932623371008585,#000000,,20.3415418669261,,30.33988591520727,-11.413377471697437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90207.0,-21592.0944410125,False,False,False,False,9224.571595347887,False,False,False,False
2024-12-30 18:00:00+00:00,20.12,20.205,20.065,20.18,4523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96382796961618,,,,,,,19.96382796961618,,,19.96382796961618,#000000,,20.34222685159706,,32.434801328321385,-11.413377471697437,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85684.0,-22585.76739541541,False,False,False,False,9151.679012474277,False,False,False,False
2024-12-30 19:00:00+00:00,20.175,20.2,20.1,20.125,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99457416741044,,,,,,,19.99457416741044,,,19.99457416741044,#000000,,20.340006319699803,,33.202422179946,-11.413377471697437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92270.0,-23666.143094711293,False,False,False,False,9111.901043288628,False,False,False,False
2024-12-30 20:00:00+00:00,20.125,20.165,19.935,19.95,16414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0012268841271,,,,,,,20.0012268841271,,,20.0012268841271,#000000,,20.311548247092738,,31.91118867539461,-11.413377471697437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108684.0,-24984.24940332042,False,False,False,False,9225.111879826787,False,False,False,False
2024-12-31 15:00:00+00:00,20.15,20.28,20.12,20.19,9405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.029986465977185,,,,,,,20.029986465977185,,,20.029986465977185,#000000,,20.31058881869131,,35.61341322912823,-11.413377471697437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99279.0,-26136.106001718552,False,False,False,False,9227.900842930248,False,False,False,False
2024-12-31 16:00:00+00:00,20.19,20.22,20.07,20.11,5916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.038742141517133,,,,,,,20.038742141517133,,,20.038742141517133,#000000,,20.306608249969532,,37.110519049129735,-11.413377471697437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105195.0,-27361.825288513613,False,False,False,False,9176.553543039856,False,False,False,False
2024-12-31 17:00:00+00:00,20.11,20.14,20.035,20.125,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.042602917102755,,,,,,,20.042602917102755,,,20.042602917102755,#000000,,20.302345883429446,,38.389764501628065,-11.413377471697437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100498.0,-28495.719470087046,False,False,False,False,9107.103100512106,False,False,False,False
2024-12-31 18:00:00+00:00,20.115,20.16,20.085,20.135,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.046004690846196,,,,,,,20.046004690846196,,,20.046004690846196,#000000,,20.30014498295431,,39.448332965370255,-17.205712354951302,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97355.0,-29563.305214736858,False,False,False,False,9014.636385775482,False,False,False,False
2024-12-31 19:00:00+00:00,20.13,20.265,20.115,20.255,4471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055021913805696,,,,,,,20.055021913805696,,,20.055021913805696,#000000,,20.29959848875022,,42.562622022301,-13.864164596458693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92884.0,-30545.02141295799,False,False,False,False,8944.19241080222,False,False,False,False
2024-12-31 20:00:00+00:00,20.255,20.32,20.225,20.225,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,44.0922044728775,-12.085023357189861,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-31700.664491826858,False,False,False,False,8994.670047844045,False,False,False,False
2025-01-01 15:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,45.11192610659516,-10.760467148878178,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-32838.390623736515,False,False,False,False,8855.217799040262,False,False,False,False
2025-01-01 16:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,45.7917405290736,-9.718644310688475,False,False,False,True,True,0.0,20.5407,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-33958.47759081037,False,False,False,False,8717.927600605528,False,False,False,False
2025-01-01 17:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,46.244950144059224,-8.858654877555722,False,False,False,True,True,0.0,20.528299999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-35061.198868472224,False,False,False,False,8582.765932379085,False,False,False,False
2025-01-01 18:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,46.54708988738298,-8.122245824085581,False,False,False,True,True,0.0,20.5192,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-36146.823692216836,False,False,False,False,8449.699793892587,False,False,False,False
2025-01-01 19:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,46.74851638293215,-7.476256191138894,False,False,False,True,True,0.0,20.5081,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-37215.617123345255,False,False,False,False,8318.696696312856,False,False,False,False
2025-01-01 20:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081098508939295,,,,,,,20.081098508939295,,,20.081098508939295,#000000,,20.30093831789805,,46.882800713298266,-6.901888982912141,False,False,False,True,True,0.0,20.4979,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105084.0,-38267.840113680984,False,False,False,False,8189.724654509556,False,False,False,False
2025-01-02 15:00:00+00:00,20.865,21.13,20.79,21.065,10183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.170134021539116,,,,,,,20.170134021539116,,,20.170134021539116,#000000,,20.34392422718441,,58.989446094371395,4.427132489732898,True,False,True,False,True,11.82158533915862,20.5056,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94901.0,-39145.873600290586,False,False,False,False,8220.62814823809,False,False,False,False
2025-01-02 16:00:00+00:00,21.065,21.455,20.965,21.445,11997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28526479002174,,,,,,,20.28526479002174,,,20.28526479002174,#000000,,20.405827535259107,,68.50345228309199,12.67455130237299,True,False,True,False,True,18.94453826482349,20.5229,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82904.0,-39824.294164627165,False,False,False,False,8279.1765490406,False,False,False,False
2025-01-02 17:00:00+00:00,21.45,21.51,21.15,21.27,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37493534021436,,,,,,,20.37493534021436,,,20.37493534021436,#000000,,20.627579796328924,,71.40939989134128,14.712444268334593,True,False,True,False,True,14.217699926242599,20.5365,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94078.0,-40665.43689075698,False,False,False,False,8324.057532776404,False,False,False,False
2025-01-02 18:00:00+00:00,21.275,21.31,21.175,21.24,6584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41743343411926,,,,,,,20.41743343411926,,,20.41743343411926,#000000,,20.64258081443822,,72.77495906403851,15.653770777618249,True,False,True,False,True,13.43930203637041,20.5495,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100662.0,-41595.61616376849,False,False,False,False,8297.079896609328,False,False,False,False
2025-01-02 19:00:00+00:00,21.235,21.28,21.14,21.215,10117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.473081189330188,,,,,,,20.473081189330188,,,20.473081189330188,#000000,,20.664404799497888,,73.17192288381469,16.02437684228893,True,False,True,False,True,12.788005918189025,20.561999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110779.0,-42668.22676588061,False,False,False,False,8325.295712165773,False,False,False,False
