date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_197,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_16,aVWAP_OB_bull_394,aVWAP_OB_bull_372,aVWAP_OB_bull_331,aVWAP_OB_bull_222,aVWAP_OB_bear_426,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,93.035,93.18,92.44,93.07,7100.0,,,,,,,,,,,,,,,,,,,,,,93.29955894790842,,,,#000000,,,,48.78840355863366,21.17428024622329,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13372.0,-2081.997763900635,False,False,False,False,15675.64326360862,False,False,False,False
2023-11-23 17:00:00+00:00,93.07,93.07,93.07,93.07,0.0,,,,,,,,,,,,,,,,,,,,,,93.29955894790842,,,,#000000,,,,48.156648533967825,17.869747498809403,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13372.0,-2257.036558258765,False,False,False,False,15432.610034715462,False,False,False,False
2023-11-24 17:00:00+00:00,91.04,92.405,90.6,92.11,4022.0,,,,,,,,,,,,,,,,,,,,,,93.26689627366098,,,,#000000,,,,45.971648027189616,13.404145341556614,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17394.0,-2491.7181620066913,False,False,False,False,15255.701352006694,False,False,False,False
2023-11-27 17:00:00+00:00,92.025,92.4,91.2,91.325,12655.0,,,,,,,,,,,,,,,,,,,,,,93.1684905863496,,,,#000000,,,,43.21086412946035,8.762554884721858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30049.0,-2918.9628416655023,False,False,False,False,15215.380400812792,False,False,False,False
2023-11-28 17:00:00+00:00,90.775,91.23,90.26,90.715,6927.0,,,,,,,,,,,,,,,,90.73500000000001,,,,,,93.09042531908193,,,90.73500000000001,#000000,,90.73500000000001,,40.41595561739178,4.42135339582218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36976.0,-3446.9789216396803,False,False,False,False,15086.878379094764,False,False,False,False
2023-11-29 17:00:00+00:00,95.3,98.18,95.07,97.02,26308.0,,,,,,,,,,,,,,,,95.50160167494107,,,,,,93.48859026860413,,,95.50160167494107,#000000,,95.50160167494107,,48.74223666263994,4.42135339582218,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10668.0,-3558.932736808057,False,False,False,False,15260.849256938256,False,False,False,False
2023-11-30 17:00:00+00:00,100.65,101.765,99.985,100.22,16731.0,,,,,,,,,,,,,,,,97.22776331238576,,,,,,93.95168878626049,,,97.22776331238576,#000000,,97.22776331238576,,56.729709939626176,-6.366674756510719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6063.0,-3409.7554850745987,False,False,False,False,15283.642291714408,False,False,False,False
2023-12-01 17:00:00+00:00,101.52,103.905,100.94,103.905,14894.0,,,,,,,,,,,,,,,,98.53412357385137,,,,,,94.43924426268417,,,98.53412357385137,#000000,,98.53412357385137,,64.00958149645231,0.8318156056041488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20957.0,-3031.976330267241,False,False,False,False,15277.601325951393,False,False,False,False
2023-12-04 17:00:00+00:00,106.025,106.19,104.2,105.19,16459.0,,,,,,,,,,,,,,,,99.88195044618519,,,,,,95.04891329457205,,,99.88195044618519,#000000,,99.88195044618519,,69.41814805620312,6.174552180398599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37416.0,-2404.8759220460433,False,False,False,False,15295.917584463774,False,False,False,False
2023-12-05 17:00:00+00:00,105.575,106.675,104.84,105.64,18173.0,,,,,,,,,,,,,,,,100.9480119004543,,,,,,95.6774295211947,,,100.9480119004543,#000000,,100.9480119004543,,73.21963445664963,10.083502585460565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55589.0,-1505.7460627895152,False,False,False,False,15340.523513386815,False,False,False,False
2023-12-06 17:00:00+00:00,105.975,108.45,105.9,106.48,29328.0,,,,,,,,,,,,,,,,102.3129458158671,,,,,,96.65546971064902,,,102.3129458158671,#000000,,102.3129458158671,,76.12943872929169,13.296548668639872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84917.0,-165.85852693231345,False,False,False,False,15557.383613954462,False,False,False,False
2023-12-07 17:00:00+00:00,106.49,109.45,105.6,108.81,32957.0,,,,,,,,,,,,,,,,103.46199822389255,,,,,,97.65968159637379,,,103.46199822389255,#000000,,103.46199822389255,,79.00134699174448,16.588656466017298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117874.0,1664.2167990666371,False,False,False,False,15827.145108311757,False,False,False,False
2023-12-08 17:00:00+00:00,108.13,109.58,107.445,107.995,86410.0,,,,,,,,,,,,,,,,105.16034718444828,,,,,,99.67827840746703,,,105.16034718444828,#000000,,105.16034718444828,,79.29299925409374,17.61657882551249,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31464.0,2126.2289417167667,False,False,False,False,16921.452936089867,False,False,False,False
2023-12-11 17:00:00+00:00,105.58,108.955,104.66,108.79,77307.0,,,,,,,,,,,,,,,,105.70850931712003,,,,,,100.80498917054413,,,105.70850931712003,#000000,,105.70850931712003,,79.88527352676368,19.087895350232074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108771.0,3779.636244945964,False,False,False,False,17857.662968088473,False,False,False,False
2023-12-12 17:00:00+00:00,109.73,111.15,108.905,110.475,43801.0,,,,,,,,,,,,,,,,106.2384643938676,,,,,,101.51480906680501,,,106.2384643938676,#000000,,106.2384643938676,,81.06192204192328,21.141361182248744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,152572.0,6086.494597737499,False,False,False,False,18259.88524765299,False,False,False,False
2023-12-13 17:00:00+00:00,114.545,118.23,111.86,118.1,86295.0,,,,,,,,,,,,,,,,108.09942943948141,,,,,,103.40387669683543,,,108.09942943948141,#000000,,108.09942943948141,,83.9845943400942,24.729751767778097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238867.0,9695.494681493507,False,False,False,False,19314.693228309534,False,False,False,False
2023-12-14 17:00:00+00:00,121.6,122.065,119.115,120.355,67011.0,,,,,,,,,,,,,,,,109.6910001192752,,,,,,104.97085415966154,,,109.6910001192752,#000000,,109.6910001192752,,86.31954905007257,27.62746441356066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,305878.0,14287.47150813702,False,False,False,False,20054.17085267683,False,False,False,False
2023-12-15 17:00:00+00:00,121.92,122.915,120.59,121.075,40745.0,,,,,,,,,,,,,,,,110.54703572345711,,,,,,105.84424796713758,,,110.54703572345711,#000000,,110.54703572345711,,87.99435116368892,29.842634780190537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,346623.0,19439.960321964354,False,False,False,False,20374.958901472535,False,False,False,False
2023-12-18 17:00:00+00:00,118.86,121.695,118.72,120.89,51593.0,,,,,,,,,,,,,,,,111.37662978224941,,,,,,106.7578788323802,,,111.37662978224941,#000000,,111.37662978224941,,88.76851190619487,31.211283785714485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295030.0,23712.67411542227,False,False,False,False,20858.959538659008,False,False,False,False
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,,,,111.74307697856824,,,,,,107.14526986082078,,,111.74307697856824,#000000,,111.74307697856824,,89.73475074801203,32.763660356500665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,315441.0,28235.59389657851,False,False,False,False,20852.014429532508,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,,,,111.95313604596085,,,,,,107.37646348746726,,,111.95313604596085,#000000,,111.95313604596085,,86.50228650711122,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301949.0,32479.212595856363,False,False,False,False,20737.905678687042,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,,,,112.0604832988314,,,,,,107.49575614995022,,,112.0604832988314,#000000,,112.0604832988314,,84.66851617913467,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309109.0,36768.0465090989,False,False,False,False,20527.395513126,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,,,112.39569443310718,,,,,,107.84356693309408,,,112.39569443310718,#000000,,112.39569443310718,,84.49915511224967,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,326894.0,41266.12330740744,False,False,False,False,20484.877753232573,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,,,112.39569443310718,,,,,,107.84356693309408,,,112.39569443310718,#000000,,112.39569443310718,,84.38624773432633,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,326894.0,45694.46248093601,False,False,False,False,20167.282749306487,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,,,112.84835900238258,,,,,,108.30492287673532,,,112.84835900238258,#000000,,112.84835900238258,,85.11909142776807,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,349406.0,50403.16848898351,False,False,False,False,20203.634954743597,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,,,113.3481386758567,,,,,,108.81339970432491,,,113.3481386758567,#000000,,113.3481386758567,,85.52707250513055,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,324635.0,54654.82479147989,False,False,False,False,20274.446815910364,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,,,113.77544122900314,,,,,,109.25911305197657,,,113.77544122900314,#000000,,113.77544122900314,,85.85030954380028,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348201.0,59205.92828308485,False,False,False,False,20325.47864822183,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,,,113.88091041030775,,,,,,109.37116501948249,,,113.88091041030775,#000000,,113.88091041030775,,82.84450287152896,32.763660356500665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341921.0,63589.107689548655,False,False,False,False,20107.71928933467,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,,,113.88091041030775,,,,,,109.37116501948249,,,113.88091041030775,#000000,,113.88091041030775,,80.8406317566814,34.72004653563225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341921.0,67904.3308261448,False,False,False,False,19795.97170345351,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,,,,114.23687011489478,,,,,,109.74347524569602,,,114.23687011489478,#000000,,114.23687011489478,,80.67285352069047,34.38313564550788,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,361971.0,72463.50399163092,False,False,False,False,19799.91012665578,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,,,,114.36083380617592,,,,,,109.8856304256454,,,114.36083380617592,#000000,,119.25041690308797,,73.11204403359673,27.321750923485425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,352198.0,76800.47292199322,False,False,False,False,19644.454155699877,False,False,False,False
2024-01-04 17:00:00+00:00,123.29,125.6,123.29,123.95,36391.0,,,,,,,,,,,,,,,,114.80258527406897,,,,,,110.39611442938792,,,114.80258527406897,#000000,,119.52647351390823,,68.49541174145044,23.31802543460384,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388589.0,81634.40357436542,False,False,False,False,19904.090525378946,False,False,False,False
2024-01-05 17:00:00+00:00,127.97,130.245,127.8,129.75,19394.0,,,,,,,,,,,,,,,,115.13788237396653,,,,,,110.74612209704368,,,115.13788237396653,#000000,,120.4358613950433,,69.8327147474659,23.31802543460384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,407983.0,86694.07173600316,False,False,False,False,19896.182145140512,False,False,False,False
2024-01-08 17:00:00+00:00,132.305,138.935,131.79,138.2,30611.0,,,,,,,,,,,,,,,,115.88522699079917,,,,,,111.47324389174888,,,115.88522699079917,#000000,,127.09776887381645,,73.91009381359571,18.339708990411765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,438594.0,92149.88457730543,False,False,False,False,20062.303352192597,False,False,False,False
2024-01-09 17:00:00+00:00,136.94,137.77,136.1,137.12,16505.0,,,,,,,,,,,,,,,,116.27955535059525,,,,,,111.85878914469016,,,116.27955535059525,#000000,,127.69517961197069,,75.32607764486332,19.571511416717897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,422089.0,97265.21970013791,False,False,False,False,20007.151362236124,False,False,False,False
2024-01-10 17:00:00+00:00,136.67,138.25,135.54,136.89,28079.0,,,,,,,,,,,,,,,,116.91441573189398,,,,,,112.4860131233619,,,116.91441573189398,#000000,,128.39093091900384,,75.9762691773537,20.268990345909714,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,394010.0,101865.91396835283,False,False,False,False,20132.29630235649,False,False,False,False
2024-01-11 17:00:00+00:00,135.825,137.565,134.75,135.49,15839.0,,,,,,,,,,,,,,,,117.2392116306114,,,,,,112.81279527546351,,,117.2392116306114,#000000,,128.6029286849221,,74.56314246612479,20.268990345909714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,378171.0,106149.71375178923,False,False,False,False,20065.73356898662,False,False,False,False
2024-01-12 17:00:00+00:00,133.45,133.69,131.2,131.545,18640.0,,,,,,,,,,,,,,,,117.53285407670133,,,,,,113.12473377983493,,,117.53285407670133,#000000,,128.4557307858341,,69.19312852533491,25.021529731962076,False,False,True,False,False,20.0,110.9814,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359531.0,110078.1057866452,False,False,False,False,20043.62917256822,False,False,False,False
2024-01-15 17:00:00+00:00,131.545,131.545,131.545,131.545,0.0,,,,,,,,,,,,,,,,117.53285407670133,,,,,,113.12473377983493,,,117.53285407670133,#000000,,128.4557307858341,,65.613119231475,21.718938785595512,False,True,True,False,False,20.0,111.7233,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359531.0,113945.5925186352,False,False,False,False,19732.87523190825,False,False,False,False
2024-01-16 17:00:00+00:00,132.96,134.165,132.2,133.44,38240.0,,,,,,,,,,,,,,,,118.1440908704594,,,,,,113.77016992293164,,,118.1440908704594,#000000,,128.5149853674511,,64.62775646734785,20.765427258112013,False,True,True,False,False,20.0,112.46650000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,397771.0,118345.98643307496,False,False,False,False,20019.807398855406,False,False,False,False
2024-01-17 17:00:00+00:00,130.85,133.725,130.73,132.52,35430.0,,,,,,,,,,,,,,,,118.63673267357473,,,,,,114.30512970285237,,,118.63673267357473,#000000,,128.50082025456803,,62.87705490834792,18.964673814833432,False,True,True,False,False,20.0,113.2233,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,362341.0,122128.85486046915,False,False,False,False,20258.725113601835,False,False,False,False
2024-01-18 17:00:00+00:00,130.9,133.74,130.465,133.0,15729.0,,,,,,,,,,,,,,,,118.84579917992549,,,,,,114.53382966469064,,,118.84579917992549,#000000,,128.51530104408425,,62.11376012734219,18.002170549730522,False,True,True,False,False,20.0,114.0392,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,378070.0,126096.93463007428,False,False,False,False,20188.49681726692,False,False,False,False
2024-01-19 17:00:00+00:00,131.84,132.3,130.44,132.18,20992.0,,,,,,,,,,,,,,,,119.09999060498765,,,,,,114.81756420173713,,,119.09999060498765,#000000,,128.49590540010445,,60.51012446027616,16.195868602653377,False,True,True,False,False,20.0,114.87710000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,357078.0,129678.03641875529,False,False,False,False,20200.954230952702,False,False,False,False
2024-01-22 17:00:00+00:00,132.95,135.48,132.13,134.44,21272.0,,,,,,,,,,,,,,,,119.39437692491576,,,,,,115.13492693230424,,,119.39437692491576,#000000,,128.6311493761661,,61.488973979054464,16.195868602653377,False,True,True,False,False,20.0,115.77799999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,378350.0,133533.41569908467,False,False,False,False,20217.559591713125,False,False,False,False
2024-01-23 17:00:00+00:00,133.11,136.925,133.11,136.53,13618.0,,,,,,,,,,,,,,,,119.59559145282071,,,,,,115.34840639203043,,,119.59559145282071,#000000,,128.76758151786646,,63.72807675424177,16.195868602653377,False,True,True,False,True,20.0,116.61280000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,391968.0,137540.15344018413,False,False,False,False,20115.24083835323,False,False,False,False
2024-01-24 17:00:00+00:00,135.49,135.93,133.75,134.22,10155.0,,,,,,,,,,,,,,,,119.73421123833624,,,,,,115.49782849307346,,,119.73421123833624,#000000,,128.84103168820786,,62.052741827719316,16.195868602653377,False,True,True,False,True,20.0,117.43539999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,381813.0,141327.3293558402,False,False,False,False,19960.81849977411,False,False,False,False
2024-01-25 17:00:00+00:00,133.3,133.3,131.03,131.775,8214.0,,,,,,,,,,,,,,,,119.82524954167894,,,,,,115.600824298336,,,119.82524954167894,#000000,,128.84514250561566,,58.15118828987701,13.366120040942285,False,True,True,False,False,20.0,118.20110000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,373599.0,144928.44052861788,False,False,False,False,19778.697282723344,False,False,False,False
2024-01-26 17:00:00+00:00,132.19,134.43,132.19,132.42,6012.0,,,,,,,,,,,,,,,,119.89630393896483,,,,,,115.67983914461723,,,119.89630393896483,#000000,,128.86327680871372,,56.22084440895934,11.479398833414493,False,True,True,False,False,20.0,118.94930000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,379611.0,148566.92982274786,False,False,False,False,19565.260115549336,False,False,False,False
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,,,,,119.99458295773911,,,,,,115.78774654356556,,,119.99458295773911,#000000,,128.90305729640025,,56.72625330341998,11.479398833414493,False,True,True,False,False,20.0,119.7583,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,387526.0,152271.7216084417,False,False,False,False,19384.63592771136,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,,,,129.84333333333333,120.13617687876712,,,,,,115.95851734125323,,,124.98975510605023,#000000,,129.08522501647371,,52.00067339755507,7.310431193118319,False,True,False,False,False,17.968791425444426,120.47309999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,371134.0,155664.93522691546,False,False,False,False,19338.238471467772,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,,,,130.39048702177865,120.3039532895946,,,,,,116.15587819108161,,,125.34722015568663,#000000,,129.2032411869915,,49.88335353209271,5.309628136888925,False,True,False,False,False,18.78931905076369,121.21439999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,389210.0,159285.78894432762,False,False,False,False,19318.668882762846,False,False,False,False
