date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bull_251,aVWAP_OB_bear_812,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,158.6496726119,159.3171752562,151.8568515843,157.0790781546,162706686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.60789981746666,,16.44987638474425,-28.100119830205962,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-510990505,-68137741.10960102,False,False,False,False,102201813.45015469,False,False,False,False
2022-01-25 00:00:00+00:00,156.843488986,159.7687211626,154.1342135473,156.0581917574,115798367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.73578494251515,,14.959816328594925,-29.534205043377092,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-626788872,-90045628.59549902,False,False,False,False,102735011.62858,False,False,False,False
2022-01-26 00:00:00+00:00,156.7551430478,161.368175293,154.9195107759,160.4951210991,108275308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.00037253359702,,13.94289823027502,-30.5804523988807,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-735064180,-115340473.74861671,False,False,False,False,102952278.15294942,False,False,False,False
2022-01-27 00:00:00+00:00,156.293780926,160.8288724213,155.3710566824,159.4644184866,121954638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.11964128825772,,13.134903699428763,-31.49361074105746,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-857018818,-144425899.01337683,False,False,False,False,103697468.7351867,False,False,False,False
2022-01-28 00:00:00+00:00,167.1995961885,167.2192286192,159.8079860241,162.6645046932,179935660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.1112794684934,,26.163272439981036,-30.07167215783498,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-677083158,-165314418.97363657,False,False,False,False,106687201.7259637,False,False,False,False
2022-01-31 00:00:00+00:00,171.5678120227,171.7837687605,166.3946665291,167.0327205274,115541590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.6635153222666,,37.532785414475825,-20.076050024540862,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-561541568,-180852738.5432979,False,False,False,False,107034432.63867101,False,False,False,False
2022-02-01 00:00:00+00:00,171.4009363616,171.6267093148,169.1432068293,170.8119634401,86213911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.63756661694757,,44.971188454049,-14.000248226904347,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-647755479,-199162649.9337568,False,False,False,False,106217941.59401725,False,False,False,False
2022-02-02 00:00:00+00:00,172.6083308506,172.647595712,170.1444607958,171.5334552689,84914256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.52233097183196,,50.63945570974533,-9.50138086383447,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-562841223,-213424554.759884,False,False,False,False,105382502.94327147,False,False,False,False
2022-02-03 00:00:00+00:00,169.7223635354,173.0008813027,168.9566987375,171.2733255619,89418074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.19733024059684,,51.89165385947217,-8.8839259138649,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-652259297,-230633760.33792776,False,False,False,False,104756446.90628044,False,False,False,False
2022-02-04 00:00:00+00:00,169.43769329,171.1184082707,167.7569783093,168.739852567,82465400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.64590356573416,,52.48898392139558,-8.477845585451632,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-734724697,-250402032.36389136,False,False,False,False,103882288.20407337,False,False,False,False
2022-02-07 00:00:00+00:00,168.7201950819,170.9668490602,168.0223543589,169.8996441912,77251204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.99860791562367,,52.260211159688865,-8.477845585451632,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811975901,-272424537.0162878,False,False,False,False,102837931.96077637,False,False,False,False
2022-02-08 00:00:00+00:00,171.8359064789,172.3470010929,168.4941340026,168.7889962799,74829217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.39563046672754,,54.41107341893106,-6.175764721182546,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-737146684,-290648934.9372177,False,False,False,False,101739550.98192239,False,False,False,False
2022-02-09 00:00:00+00:00,173.2610741526,173.6247376279,171.9047076769,173.0350130733,71285038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.88484472784222,,56.77097571814899,-3.560640772512869,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-665861646,-305363158.90046406,False,False,False,False,100545256.35518034,False,False,False,False
2022-02-10 00:00:00+00:00,169.1723172404,172.4747747464,168.6120789135,171.157723241,90865899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.25115939185287,,54.754228436089704,-3.560640772512869,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-756727545,-323063723.0612302,False,False,False,False,100165673.71380071,False,False,False,False
2022-02-11 00:00:00+00:00,165.7519148235,170.1158765279,165.1621902689,169.3787208346,98670687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.4910906641594,,51.063047585362604,-3.560640772512869,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-855398232,-343939586.1568682,False,False,False,False,100107046.78384775,False,False,False,False
2022-02-14 00:00:00+00:00,165.9878046454,166.6758166258,163.7075363675,164.5036645162,86185530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.96878099489558,,48.797875195173525,-3.560640772512869,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-769212702,-360616963.24875575,False,False,False,False,99561104.94918706,False,False,False,False
2022-02-15 00:00:00+00:00,169.8308429931,169.9881028743,167.3343423785,168.042011844,64286320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.07108152925883,,50.210953157637846,-3.560640772512869,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-704926382,-374119293.3958634,False,False,False,False,98177780.04921894,False,False,False,False
2022-02-16 00:00:00+00:00,169.5949531713,170.3714238349,167.1377675269,168.9069411908,61177398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.15433115012368,,50.96715345266274,-3.560640772512869,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-766103780,-389491234.047006,False,False,False,False,96726784.67473978,False,False,False,False
2022-02-17 00:00:00+00:00,165.9878046454,168.9659136463,165.5848261997,168.1009842995,69589344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.05638781749758,,48.84277088709044,-3.560640772512869,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-835693124,-406989347.37849593,False,False,False,False,95662571.31494607,False,False,False,False
2022-02-18 00:00:00+00:00,164.4348633182,167.6206536498,163.3438728921,166.9117064477,82772674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.8227559868343,,46.43903871052558,4.7609155784510975,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-918465798,-427047247.4028687,False,False,False,False,95157085.1457325,False,False,False,False
2022-02-22 00:00:00+00:00,161.5058980301,163.835310021,159.3730608909,162.1545950402,90457637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.32235755972502,,43.155617951701885,1.324035793662091,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1008923435,-449865921.4262856,False,False,False,False,94972793.06158613,False,False,False,False
2022-02-23 00:00:00+00:00,157.3286824348,163.3045579218,157.0141626723,162.7050046246,90009247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.7415985987435,,39.019141054275316,-2.801203959287065,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1098932682,-475319519.88015676,False,False,False,False,94778144.1964259,False,False,False,False
2022-02-24 00:00:00+00:00,159.9529567029,160.0610728713,149.3968871749,149.9669542444,141147540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.97875753361268,,38.555709476590614,-3.4454253047897723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-957785142,-494239740.3554448,False,False,False,False,96596551.87499744,False,False,False,False
2022-02-25 00:00:00+00:00,162.0268213867,162.2921974363,158.1187167632,161.0341183864,91974222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.38040191782213,,39.900057046279386,-3.4454253047897723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-865810920,-508811159.1650352,False,False,False,False,96415284.03676225,False,False,False,False
2022-02-28 00:00:00+00:00,162.2921974363,162.5870597136,159.648265683,160.2674764654,95056629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.57932511400614,,41.008127379056795,-3.4454253047897723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-770754291,-519083438.8448377,False,False,False,False,96362003.4470853,False,False,False,False
2022-03-01 00:00:00+00:00,160.4050788615,163.7468513378,159.1961435245,161.8744758768,83474425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.60500465682523,,40.59868494043381,-3.4454253047897723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-854228716,-532226390.8901382,False,False,False,False,95856608.21386626,False,False,False,False
2022-03-02 00:00:00+00:00,163.7075363675,164.4938357736,160.1593602971,161.5746992282,79724750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.73979644805374,,42.99544657672855,-3.4454253047897723,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-774503966,-541727472.2669955,False,False,False,False,95223986.3231264,False,False,False,False
2022-03-03 00:00:00+00:00,163.3831878624,166.0172908731,162.7148333671,165.5848261997,76678441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.91824667508232,,44.36764392338241,-3.4454253047897723,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-851182407,-553862959.903584,False,False,False,False,94496710.03594498,False,False,False,False
2022-03-04 00:00:00+00:00,160.3755926338,162.7148333671,159.323917178,161.672986654,83819592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.8318318303067,,43.299918795230994,-3.4454253047897723,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-935001999,-568809588.8877572,False,False,False,False,94077999.52473146,False,False,False,False
2022-03-07 00:00:00+00:00,156.5718692563,162.1939100106,156.3163219493,160.5623387427,96418845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.55759702424572,,40.53825333744577,-3.4454253047897723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1031420844,-586951206.7352961,False,False,False,False,94169797.3865067,False,False,False,False
2022-03-08 00:00:00+00:00,154.743723137,160.090559099,153.1318093543,156.1000896126,131148280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.03202877861858,,37.842796868649764,-6.008134951985795,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1162569124,-609524458.3927355,False,False,False,False,95619933.95958488,False,False,False,False
2022-03-09 00:00:00+00:00,160.1593602971,160.6114824556,156.6799854247,158.7096207669,91454905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.90774093288,,40.38213891422458,-6.008134951985795,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1071114219,-627626017.6322361,False,False,False,False,95456599.49058154,False,False,False,False
2022-03-10 00:00:00+00:00,155.8052273353,157.6432021973,153.3087267207,157.4564560883,105342033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.55677380668226,,39.86965210763759,-6.008134951985795,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1176456252,-649148771.9211681,False,False,False,False,95844263.54977442,False,False,False,False
2022-03-11 00:00:00+00:00,152.0801338985,156.5522117712,151.8540728192,156.208205781,96970102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.15971154597983,,37.96822376535495,-6.081273440662244,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1273426354,-673630245.7281811,False,False,False,False,95888414.07723425,False,False,False,False
2022-03-14 00:00:00+00:00,148.0405206992,151.4805806013,147.5294260852,148.8563063332,108732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.63896007431617,,35.269736054229455,-8.784274211096545,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1382158465,-701415666.0917819,False,False,False,False,96392088.46636231,False,False,False,False
2022-03-15 00:00:00+00:00,152.4339686313,152.905748275,147.8046308774,148.3157254914,92964302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.5725423053347,,36.52526615030975,-8.784274211096545,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.32065667884765614,-0.32065667884765614,False,False,False,False,-1289194163,-724465803.2254375,False,False,False,False,96257665.46768145,False,False,False,False
2022-03-16 00:00:00+00:00,156.8569027911,157.2598812367,151.8147578489,154.3604021764,102300157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.87627020748323,,39.93110075742079,-8.784274211096545,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.8492080996006262,1.0440824604440389,False,False,False,False,-0.21548840676442974,-0.2680725428060429,False,False,False,False,-1186894006,-742600242.5499301,False,False,False,False,96494625.91992924,False,False,False,False
2022-03-17 00:00:00+00:00,157.8692632765,158.2427554945,154.9304692459,155.8936860185,75615376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.0809917783634,,42.749240927015705,-13.331530758569585,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.8563619659714669,1.0401968746333208,False,False,False,False,-0.14124249905359834,-0.20465752092982065,False,False,False,False,-1111278630,-757058218.5283642,False,False,False,False,95675831.8054222,False,False,False,False
2022-03-18 00:00:00+00:00,161.1717207825,161.6631579114,157.0239914149,157.7611471082,122055535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.54354217380637,,46.34254033987192,-9.953658717068166,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.883847475402842,1.0138751858811952,False,False,False,False,-0.050880102079191754,-0.1277688115045062,False,False,False,False,-989223095,-766162723.4880362,False,False,False,False,96710329.96991545,False,False,False,False
2022-03-21 00:00:00+00:00,162.5477447433,163.5011327733,160.2232471238,160.7097698814,89029269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.90264601585952,,49.41468783183231,-7.1122314390747405,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.9102039742073506,0.9853327084939528,False,False,False,False,0.02063093380380709,-0.05356893885034955,False,False,False,False,-900193826,-771418845.155172,False,False,False,False,96409111.89266387,False,False,False,False
2022-03-22 00:00:00+00:00,165.9288321899,166.5185567446,162.0857938422,162.6755183968,80979755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.30637562842043,,53.02702244942641,-3.77984376400979,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0.9212942989716655,0.9675904634519397,False,False,False,False,0.09010423303557026,0.018267647092610355,False,False,False,False,-819214071,-773293167.7373221,False,False,False,False,95804039.07334372,False,False,False,False
2022-03-23 00:00:00+00:00,167.2950274082,169.6834118545,164.7788693084,165.113046556,98062674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.84840666713234,,56.029218530669226,-1.0331586714758956,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0.9450448880776223,0.9472556557911513,False,False,False,False,0.17472548591035522,0.09649656650148279,False,False,False,False,-721151397,-771248392.4142898,False,False,False,False,95892612.99203612,False,False,False,False
2022-03-24 00:00:00+00:00,171.088922043,171.157723241,167.2950274082,168.1304705272,90131418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.39613023042025,,59.55499677671645,2.2175436786346765,True,False,True,False,True,2.492164460446965,,0.0,0.0,0.0,0.0,0.9445817768690843,0.952117252857096,False,False,False,False,0.23374869069634613,0.16512262859891447,False,False,False,False,-631019979,-765749238.9470628,False,False,False,False,95666683.77666216,False,False,False,False
2022-03-25 00:00:00+00:00,171.7277903105,172.2781998949,169.7915280228,170.902175934,80281664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.88033561035962,,62.14844061844282,4.607660414096777,True,False,True,False,True,3.023537122933689,,0.0,0.0,0.0,0.0,0.9384983992652489,0.9557611619673432,False,False,False,False,0.2886750251289277,0.22689882686392107,False,False,False,False,-550738315,-757317438.0079625,False,False,False,False,95063349.66777344,False,False,False,False
2022-03-28 00:00:00+00:00,172.5927196573,172.7204933108,169.0543723295,169.2214609533,90371916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.36996154462773,,64.22014009138772,6.574985001733474,True,False,True,False,True,3.744932347486504,,0.0,0.0,0.0,0.0,0.9478385922479079,0.9512887727244039,False,False,False,False,0.2841389803141526,0.25551890358903684,False,False,False,False,-460366399,-745672299.2233365,False,False,False,False,94879371.87688036,False,False,False,False
2022-03-29 00:00:00+00:00,175.8951771633,175.9443208762,173.3200466081,173.6640525983,100589440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.01928633787432,,66.8326587165776,9.109676601406115,True,False,True,False,True,6.42282333354558,,0.0,0.0,0.0,0.0,0.9661210206969907,0.9276765584602434,False,False,False,False,0.34282825146775864,0.29917357752839774,False,False,False,False,-359776959,-730539148.6263429,False,True,False,False,95103296.11700271,False,True,False,False
2022-03-30 00:00:00+00:00,174.7255567966,176.5340454308,173.6738813408,175.4921987176,92633154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.03457918178566,,67.52921690264952,9.908669007450953,True,False,True,False,True,5.331769750809517,,0.0,0.0,0.0,0.0,0.9768912142750336,0.9219109242069251,False,False,False,False,0.34282825152208246,0.3210009145252401,False,False,False,False,-452410113,-719632127.6213883,False,False,False,False,95006427.79868889,False,False,False,False
