date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_481,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_499,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_251,aVWAP_OB_bull_556,aVWAP_OB_bull_292,aVWAP_OB_bull_251,aVWAP_OB_bear_546,aVWAP_OB_bear_509,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-13 20:00:00+00:00,31.15,31.235,31.13,31.2,6510.0,,,,,,,,,,,,,,,,,,,,,,,30.030798743988957,,,#000000,,,,65.14202217986833,1.2263998807446654,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143258.0,25444.788421545265,False,False,False,False,63697.13110948048,False,False,False,False
2023-11-14 16:00:00+00:00,32.61,32.81,32.55,32.77,40426.0,,,,,,,,,,,,,,,,,,,,,,,30.204100700028004,,,#000000,,,,71.0697589721923,8.52114662967022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183684.0,27898.10953128875,False,False,False,False,63336.33837910093,False,False,False,False
2023-11-14 20:00:00+00:00,32.775,32.835,32.655,32.685,19438.0,,,,,,,,,,,,,,,,,,,,,,,30.28014081807785,,,#000000,,,,74.21838357935215,12.731739642039983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,164246.0,30012.030313749387,False,False,False,False,62655.743985626505,False,False,False,False
2023-11-15 16:00:00+00:00,33.645,33.74,33.365,33.445,21187.0,,,,,,,,,,,,,,,,,,,,,,,30.38316406500401,,,#000000,,,,77.78643488662854,17.082111355415563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185433.0,32421.657750745522,False,False,False,False,62012.81772228346,False,False,False,False
2023-11-15 20:00:00+00:00,33.45,33.615,33.43,33.605,22583.0,,,,,,,,,,,,,,,,,,,,,,,30.48708505102083,,,#000000,,,,80.42067091252433,20.381781779873776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208016.0,35144.05065383474,False,False,False,False,61401.502718837204,False,False,False,False
2023-11-16 16:00:00+00:00,33.51,33.59,33.25,33.505,35267.0,,,,,,,,,,,,,,,,,,,,,,,30.631441044071234,,,#000000,,,,81.19094432740278,21.90246143365036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172749.0,37277.46072121715,False,False,False,False,60996.31663017306,False,False,False,False
2023-11-16 20:00:00+00:00,33.5,33.53,33.42,33.47,22174.0,,,,,,,,,,,,,,,,,,,,,,,30.715955651463297,,,#000000,,,,81.33469238967444,22.883633998339747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150575.0,39034.01171778742,False,False,False,False,60394.420248309914,False,False,False,False
2023-11-17 16:00:00+00:00,33.64,33.675,33.485,33.49,18916.0,,,,,,,,,,,,,,,,,,,,,,,30.786074654912326,,,#000000,,,,81.48287709056508,23.89099424634206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169491.0,41056.60068340312,False,False,False,False,59751.34396539038,False,False,False,False
2023-11-17 20:00:00+00:00,33.49,33.635,33.47,33.58,9107.0,,,,,,,,,,,,,,,,,,,,,,,30.81874758772412,,,#000000,,,,81.83354006414761,25.06013858648673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178598.0,43189.02547900927,False,False,False,False,58966.16033801998,False,False,False,False
2023-11-20 16:00:00+00:00,33.495,33.74,33.435,33.71,38572.0,,,,,,,,,,,,,,,,,,,,,,,30.95217384514932,,,#000000,,,,82.4348667698692,26.39609675534237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,217170.0,45886.404928947115,False,False,False,False,58649.971805647576,False,False,False,False
2023-11-20 20:00:00+00:00,33.71,33.785,33.605,33.65,56430.0,,,,,,,,,,,,,,,,,,,,,,,31.129381474373808,,,#000000,,,,81.95084084343253,26.575383173248895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160740.0,47667.08082152158,False,False,False,False,58615.55363811815,False,False,False,False
2023-11-21 16:00:00+00:00,33.295,33.43,33.06,33.375,14226.0,,,,,,,,,,,,,,,,,,,,,,,31.164169240643734,,,#000000,,33.28833333333334,,77.83153614154284,26.575383173248895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146514.0,49199.59119638171,False,False,False,False,57927.34350419384,False,False,False,False
2023-11-21 20:00:00+00:00,33.38,33.475,33.345,33.365,8728.0,,,,,,,,,,,,,,,,,,,,,,,31.18600708873045,,,#000000,,33.328892132090274,,74.95262479801306,30.036782916545505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137786.0,50573.02389101145,False,False,False,False,57164.562984748976,False,False,False,False
2023-11-22 16:00:00+00:00,33.52,33.86,33.505,33.805,11858.0,,,,,,,,,,,,,,,,,,,,,,,31.21930970456943,,,#000000,,33.46325050748784,,75.29942966821079,30.036782916545505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149644.0,52109.0080167322,False,False,False,False,56462.1356516521,False,False,False,False
2023-11-22 20:00:00+00:00,33.805,34.05,33.79,34.0,6535.0,,,,,,,,,,,,,,,,,,,,,,,31.23889581016473,,,#000000,,33.53965567836442,,76.32384333889485,30.036782916545505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156179.0,53722.4962645348,False,False,False,False,55688.07153302183,False,False,False,False
2023-11-23 16:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,31.23889581016473,,,#000000,,33.53965567836442,,77.00678578601756,30.036782916545505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156179.0,55310.969190666045,False,False,False,False,54824.69057902149,False,False,False,False
2023-11-23 20:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,31.23889581016473,,,#000000,,33.53965567836442,,77.46208075076603,30.036782916545505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156179.0,56874.81462957045,False,False,False,False,53974.69537624596,False,False,False,False
2023-11-24 16:00:00+00:00,33.94,34.055,33.895,33.955,4680.0,,,,,,,,,,,,,,,,,,,,,,,31.25286115702901,,,#000000,,33.58324338612844,,76.94160134726742,30.036782916545505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151499.0,58341.85626322052,False,False,False,False,53210.436533203385,False,False,False,False
2023-11-24 20:00:00+00:00,33.955,33.955,33.955,33.955,0.0,,,,,,,,,,,,,,,,,,,,,,,31.25286115702901,,,#000000,,33.58324338612844,,76.59461507826835,30.036782916545505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151499.0,59786.15306534113,False,False,False,False,52385.46852493667,False,False,False,False
2023-11-27 16:00:00+00:00,33.805,33.84,33.62,33.78,11090.0,,,,,,,,,,,,,,,,,,,,,,,31.282735124210657,,,#000000,,33.61497411745482,,72.96336687332722,26.464240033127552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140409.0,61036.11968448313,False,False,False,False,51745.22870284462,False,False,False,False
2023-11-27 20:00:00+00:00,33.78,33.835,33.68,33.69,11275.0,,,,,,,,,,,,,,,,,,,,,,,31.31224214308659,,,#000000,,33.63476139996881,,68.96261974629314,22.739950931981426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129134.0,62091.90077464618,False,False,False,False,51117.78329659897,False,False,False,False
2023-11-28 16:00:00+00:00,33.93,34.22,33.78,34.2,15640.0,,,,,,,,,,,,,,,,,,,,,,,31.357461056394186,,,#000000,,33.71514742399721,,70.39482167294835,22.739950931981426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144774.0,63373.793785891976,False,False,False,False,50567.740144713716,False,False,False,False
2023-11-28 20:00:00+00:00,34.2,34.375,34.155,34.325,18026.0,,,,,,,,,,,,,,,,,,,,,,,31.41182536714649,,,#000000,,33.81579766733949,,72.06200203009682,22.739950931981426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162800.0,64915.285355102955,False,False,False,False,50063.217041694894,False,False,False,False
2023-11-29 16:00:00+00:00,34.955,35.87,34.92,35.535,50320.0,,,,,,,,,,,,,,,,,,,,,,,31.610430902741395,,,#000000,,34.35271066033154,,76.98977778792568,22.52116725555429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213120.0,67213.03286897733,False,False,False,False,50067.198172831406,False,False,False,False
2023-11-29 20:00:00+00:00,35.535,35.74,35.445,35.67,53747.0,,,,,,,,,,,,,,,,,,,,,,,31.810856975512998,,,#000000,,34.68272119668486,,80.51693843785466,25.61505486818156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,266867.0,70308.44321209396,False,False,False,False,50124.2493639503,False,False,False,False
2023-11-30 16:00:00+00:00,35.67,35.795,34.82,35.135,43069.0,,,,,,,,,,,,,,,,,,,,,,,31.94336256969897,,,#000000,,34.78076581565634,,77.10470361397404,25.61505486818156,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223798.0,72688.12626306925,False,False,False,False,50014.8656528813,False,False,False,False
2023-11-30 20:00:00+00:00,35.13,35.155,34.92,35.01,16940.0,,,,,,,,,,,,,,,,,,,,,,,31.9894149028199,,,#000000,,34.79652401922841,,73.67402002287542,29.398805222430255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206858.0,74768.27934426197,False,False,False,False,49502.07703810794,False,False,False,False
2023-12-01 16:00:00+00:00,35.485,36.09,35.37,36.045,12643.0,,,,,,,,,,,,,,,,,,,,,,,32.03178777251576,,,#000000,,35.33931031493512,,74.8702298262468,29.398805222430255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219501.0,77012.19749396334,False,False,False,False,48930.61847937758,False,False,False,False
2023-12-01 20:00:00+00:00,36.04,36.065,35.92,36.04,6189.0,,,,,,,,,,,,,,,,,,,,,,,32.05312144143989,,,#000000,,35.380440522166026,,75.62370516813633,29.398805222430255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213312.0,79125.37272661507,False,False,False,False,48267.95772775932,False,False,False,False
2023-12-04 16:00:00+00:00,35.245,35.6,35.14,35.52,21062.0,,,,,,,,,,,,,,,,,,,,,,,32.11348969262757,,,#000000,,35.274817678507276,,71.84313052771584,27.75324407176835,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192250.0,80879.24291690011,False,False,False,False,47846.15993353049,False,False,False,False
2023-12-04 20:00:00+00:00,35.52,35.52,35.29,35.46,6901.0,,,,,,,,,,,,,,,,,,,,,,,32.1328208167383,,,#000000,,35.26433065761876,,68.86921459482829,24.90680808397657,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185349.0,82498.92907322725,False,False,False,False,47211.35125239049,False,False,False,False
2023-12-05 16:00:00+00:00,35.345,35.41,34.94,35.29,71098.0,,,,,,,,,,,,,,,,,,,,,,,32.30766114169453,,,#000000,,35.17190953823932,,65.56100088268525,21.769499168343202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114251.0,82991.20924263458,False,False,False,False,47581.68689188831,False,False,False,False
2023-12-05 20:00:00+00:00,35.29,35.32,35.195,35.205,23423.0,,,,,,,,,,,,,,,,,,,,,,,32.3614846875778,,,#000000,,35.16873531817927,,62.6809817230171,19.03852106298173,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90828.0,83112.70987453172,False,False,False,False,47207.133606742755,False,False,False,False
2023-12-06 16:00:00+00:00,35.86,35.89,35.56,35.665,42567.0,,,,,,,,,,,,,,,,,,,,,,,32.46941453205993,,,#000000,,35.243811801862265,,63.24348314967823,19.03852106298173,False,True,True,False,False,20.0,33.0514,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133395.0,83892.28026407387,False,False,False,False,47135.19355082426,False,False,False,False
2023-12-06 20:00:00+00:00,35.67,35.69,35.5,35.56,17068.0,,,,,,,,,,,,,,,,,,,,,,,32.509204165400206,,,#000000,,35.259889991929896,,62.70643504934069,18.699113375858587,False,True,True,False,False,20.0,33.18,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116327.0,84395.14413594869,False,False,False,False,46669.0355112766,False,False,False,False
2023-12-07 16:00:00+00:00,36.045,36.12,35.73,35.82,113534.0,,,,,,,,,,,,,,,,,,,,,,,32.7740518500834,,,#000000,,35.419962307816974,,63.70248271715856,18.699113375858587,False,True,True,False,False,20.0,33.3231,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,229861.0,86650.42872298825,False,False,False,False,47705.70162738083,False,False,False,False
2023-12-07 20:00:00+00:00,35.82,36.1,35.795,36.1,36075.0,,,,,,,,,,,,,,,,,,,,,,,32.852361004607474,,,#000000,,35.462522158430794,,65.66657764175935,18.699113375858587,False,True,True,False,True,20.0,33.4568,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,265936.0,89430.04998309695,False,False,False,False,47525.38067191756,False,False,False,False
2023-12-08 16:00:00+00:00,36.08,36.09,35.65,35.905,48241.0,,,,,,,,,,,,,,,,,,,,,,,32.94765199254383,,,#000000,,35.49864161804169,,65.07861358869054,18.699113375858587,False,True,True,False,True,20.0,33.5539,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,217695.0,91418.653859328,False,False,False,False,47536.47554522116,False,False,False,False
2023-12-08 20:00:00+00:00,35.905,35.99,35.865,35.925,18245.0,,,,,,,,,,,,,,,,,,,,,,,32.982676549198835,,,#000000,,35.512222864976174,,64.7991283019013,18.699113375858587,False,True,True,False,True,20.0,33.6388,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,235940.0,93659.29488476476,False,False,False,False,47082.344141419286,False,False,False,False
2023-12-11 16:00:00+00:00,35.99,36.065,35.78,35.945,19874.0,,,,,,,,,,,,,,,,,,,,,,,33.01994510837396,,,#000000,,35.52613893818928,,64.73686888567218,18.699113375858587,False,True,True,False,True,20.0,33.7374,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255814.0,96173.32132065989,False,False,False,False,46660.509348529056,False,False,False,False
2023-12-11 20:00:00+00:00,35.94,36.005,35.905,35.98,15340.0,,,,,,,,,,,,,,,,,,,,,,,33.04839523566785,,,#000000,,35.53715103460155,,64.93221822824533,18.699113375858587,False,True,True,False,True,20.0,33.833200000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,271154.0,98886.20005987446,False,False,False,False,46174.9200563038,False,False,False,False
2023-12-12 16:00:00+00:00,36.01,36.135,35.89,36.12,31146.0,,,,,,,,,,,,,,,,,,,,,,,33.10613637220375,,,#000000,,35.562313640537994,,66.02034633415994,18.699113375858587,False,True,True,False,True,20.0,33.9418,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,302300.0,102039.90238452757,False,False,False,False,45941.91354380296,False,False,False,False
2023-12-12 20:00:00+00:00,36.125,36.225,36.06,36.16,36507.0,,,,,,,,,,,,,,,,,,,,,,,33.17325533814066,,,#000000,,35.59453168481659,,67.02081822768017,18.699113375858587,False,True,True,False,True,20.0,34.0496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338807.0,105710.71009949612,False,False,False,False,45795.63581444167,False,False,False,False
2023-12-13 16:00:00+00:00,36.38,37.085,35.825,37.065,34002.0,,,,,,,,,,,,,,,,,,,,,,,33.24342751930778,,,#000000,,35.64761692132501,,71.7948386458431,18.25419402107366,False,True,True,False,True,20.0,34.1732,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,372809.0,109851.76885764346,False,False,False,False,45612.7887475511,False,False,False,False
2023-12-13 20:00:00+00:00,37.065,37.62,37.055,37.53,58403.0,,,,,,,,,,,,,,,,,,,,,,,33.382431298095156,,,#000000,,35.787193989715064,,76.14004239234765,22.189153554810787,True,False,True,False,True,20.0,34.309,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,431212.0,114834.09802264124,False,False,False,False,45811.08659642628,False,False,False,False
2023-12-14 16:00:00+00:00,38.98,39.16,38.86,39.11,124797.0,,,,,,,,,,,,,,,,,,,,,,,33.75983625888448,,,#000000,,36.26138253343522,,81.14418830631858,26.588364134714936,True,False,True,False,True,20.0,34.471599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,556009.0,121674.0189835305,False,False,False,False,47035.67440113285,False,False,False,False
2023-12-14 20:00:00+00:00,39.11,39.135,38.93,38.95,25847.0,,,,,,,,,,,,,,,,,,,,,,,33.83127459607763,,,#000000,,36.341328945441376,,83.10307199146773,28.146433804410577,True,False,True,False,True,20.0,34.6328,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,530162.0,128007.16597603391,False,False,False,False,46707.16782127032,False,False,False,False
2023-12-15 16:00:00+00:00,38.66,38.74,37.995,38.035,16921.0,,,,,,,,,,,,,,,,,,,,,,,33.87038432029399,,,#000000,,36.37696595147913,,77.85996233849269,33.3991669332553,True,False,True,False,False,20.0,34.771100000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,513241.0,133979.7835578008,False,False,False,False,46245.36676977776,False,False,False,False
2023-12-15 20:00:00+00:00,38.03,38.175,37.98,37.98,11807.0,,,,,,,,,,,,,,,,,,,,,,,33.895969774816464,,,#000000,,36.398281001687266,,74.02683484459664,30.100626505889835,False,False,True,False,False,20.0,34.9096,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,501434.0,139676.7481538039,False,False,False,False,45711.43860280446,False,False,False,False
2023-12-18 16:00:00+00:00,38.255,38.485,38.15,38.46,49017.0,,,,,,,,,,,,,,,,,,,,,,,34.00685793651195,,,#000000,,36.49754827200742,,72.91399461226762,29.19825435292158,False,True,True,False,False,20.0,35.0556,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,550451.0,146045.3412056829,False,False,False,False,45762.687616714466,False,False,False,False
2023-12-18 20:00:00+00:00,38.46,38.53,38.425,38.455,21975.0,,,,,,,,,,,,,,,,,,,,,,,34.055958945463374,,,#000000,,36.54117145758988,,72.136630773035,28.381956078776938,False,True,True,False,False,20.0,35.200700000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,528476.0,151974.49870636998,False,False,False,False,45393.88625831579,False,False,False,False
