date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_317,aVWAP_peak_277,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_86,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_valley_422,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_256,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_422,aVWAP_OB_bull_370,aVWAP_OB_bull_55,aVWAP_OB_bear_359,aVWAP_OB_bear_317,aVWAP_OB_bear_277,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-23 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-24 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-27 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-28 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-29 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-30 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-01 17:00:00+00:00,107.85,109.8,107.85,109.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,0.015503875968992248,False,False,False,False
2023-12-04 17:00:00+00:00,109.8,109.8,109.8,109.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.0307673817679226,False,False,False,False,0.015263505798930353,False,False,False,False
2023-12-05 17:00:00+00:00,109.8,109.8,109.8,109.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.04579424406609434,False,False,False,False,0.015026862298171743,False,False,False,False
2023-12-06 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,86.09661260377621,37.48695134339859,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.06058813175499211,False,False,False,False,0.014793887688897762,False,False,False,False
2023-12-07 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,76.82768767296035,29.979122149437742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.075152656844062,False,False,False,False,0.014564525089069889,False,False,False,False
2023-12-08 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,70.64840438574979,25.418811083476342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.08949137534260367,False,False,False,False,0.014338718498541674,False,False,False,False
2023-12-11 17:00:00+00:00,110.49,110.49,110.49,110.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,73.52211194664581,25.418811083476342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.10360778812798965,False,False,False,False,0.014116412785385989,False,False,False,False
2023-12-12 17:00:00+00:00,111.58,111.58,111.58,111.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,77.30171210131144,20.531846920379365,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.11750534180042392,False,False,False,False,0.013897553672434268,False,False,False,False
2023-12-13 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,79.83545454567525,22.528282192551757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.13118742952444834,False,False,False,False,0.013682087724024433,False,False,False,False
2023-12-14 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,81.52461617525113,23.996937963092478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.14465739185740262,False,False,False,False,0.013469962332954286,False,False,False,False
2023-12-15 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,82.6507239283017,25.170418319541838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.15791851756503977,False,False,False,False,0.013261125707637164,False,False,False,False
2023-12-18 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,83.40146243033543,26.1756136618978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.1709740444244965,False,False,False,False,0.013055526859456743,False,False,False,False
2023-12-19 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,83.90195476502457,27.07794309166178,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.1838271600148144,False,False,False,False,0.012853115590317878,False,False,False,False
2023-12-20 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,88.03653407915468,31.32920068216127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.19648100249520487,False,False,False,False,0.012653842480390469,False,False,False,False
2023-12-21 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,90.79292028857475,34.15291570339548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2089386613712482,False,False,False,False,0.01245765887604333,False,False,False,False
2023-12-22 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,92.6305110948548,36.11543805201575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.22120317824921334,False,False,False,False,0.012264516877965138,False,False,False,False
2023-12-25 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,93.85557163237482,37.55855164459507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2332775475786829,False,False,False,False,0.012074369329469554,False,False,False,False
2023-12-26 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,94.67227865738818,38.68502272185623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.24516471738366455,False,False,False,False,0.011887169804981654,False,False,False,False
2023-12-27 17:00:00+00:00,119.31,119.31,119.31,119.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,95.53051978572732,39.89517896822133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2568675899823674,False,False,False,False,0.011702872598702868,False,False,False,False
2023-12-28 17:00:00+00:00,119.31,119.31,119.31,119.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,109.14999999999999,,109.14999999999999,#000000,,109.15000000000002,,96.10268053795342,40.86076295346167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2683890226958191,False,False,False,False,0.01152143271345166,False,False,False,False
2023-12-29 17:00:00+00:00,119.31,119.31,118.11,118.11,352.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,90.00798377349794,45.39790346192645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-5.177632512539775,False,False,False,False,5.468707146934949,False,False,False,False
2024-01-01 17:00:00+00:00,118.11,118.11,118.11,118.11,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,85.94485259719428,41.62020996223555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-10.539219605368615,False,False,False,False,5.383920989618128,False,False,False,False
2024-01-02 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,80.32474059101821,36.5177749751076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-15.817681316913287,False,False,False,False,5.300449346368234,False,False,False,False
2024-01-03 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,76.5779992535675,33.229299688229176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-21.014306412775095,False,False,False,False,5.218271837122215,False,False,False,False
2024-01-04 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,74.08017169526703,31.00849314073855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-26.13036367769331,False,False,False,False,5.137368397786987,False,False,False,False
2024-01-05 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,72.41495332306671,29.40995719485771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-31.16710222532597,False,False,False,False,5.057719275340677,False,False,False,False
2024-01-08 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,71.30480774159983,28.173702769510342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-36.12575180322789,False,False,False,False,4.979305023009814,False,False,False,False
2024-01-09 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,70.56471068728858,27.152149959430275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-41.007523093100325,False,False,False,False,4.90210649552129,False,False,False,False
2024-01-10 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,118.51,118.51,118.51,,,,,,,,,,,,,,,,,,,,,,,,,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,118.48348441926348,,,,,,,118.49071594128253,118.51,118.48348441926348,#000000,,118.4887875354108,,70.07131265108109,26.264462472265834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-45.813608006385586,False,False,False,False,4.826104844427936,False,False,False,False
