date,Open,High,Low,Close,Volume,aVWAP_peak_206,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_115,aVWAP_peak_92,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_143,aVWAP_valley_105,aVWAP_valley_61,aVWAP_valley_49,aVWAP_valley_24,Peaks_avg,Valleys_avg,color
2025-07-09 16:00:00+00:00,192.44,193.395,192.44,193.395,311.0,,,,,,,,,,,,,,192.43162941677312,,192.43162941677312,#000000
2025-07-09 16:05:00+00:00,193.395,193.55,193.2,193.2,191.0,,,,,,,,,,,,,,192.52784006829825,,192.52784006829825,#000000
2025-07-09 16:10:00+00:00,193.2,193.35,193.18,193.18,109.0,,,,,,,,,,,,,,192.56924526616652,,192.56924526616652,#000000
2025-07-09 16:15:00+00:00,193.5,193.85,193.5,193.615,138.0,,,,,,,,,,,,,,192.64401280771793,,192.64401280771793,#000000
2025-07-09 16:20:00+00:00,193.615,193.615,193.36,193.36,19.0,,,,,,,,,,,,,,192.6515356730928,,192.6515356730928,#000000
2025-07-09 16:25:00+00:00,193.37,193.37,192.995,192.995,74.0,,,,,,,,,,,,,,192.66806707995553,,192.66806707995553,#000000
2025-07-09 16:30:00+00:00,192.995,193.08,192.995,193.045,6.0,,,,,,,,,,,,,,192.66912822951343,,192.66912822951343,#000000
2025-07-09 16:35:00+00:00,193.23,193.63,193.07,193.565,24.0,,,,,,,,,,,,,,192.67761949537694,,192.67761949537694,#000000
2025-07-09 16:40:00+00:00,193.565,193.715,193.01,193.01,564.0,,,,,,,,,,,,,,192.79653536479626,,192.79653536479626,#000000
2025-07-09 16:45:00+00:00,193.01,193.01,192.75,192.88,30.0,,,,,,,,,,,,,,192.79745559230676,,192.79745559230676,#000000
2025-07-09 16:50:00+00:00,192.9,193.21,192.79,193.21,349.0,,,,,,,,,,,,,,192.8284386536374,,192.8284386536374,#000000
2025-07-09 16:55:00+00:00,193.21,193.21,193.08,193.08,2.0,,,,,,,,,,,,,,192.82863064236116,,192.82863064236116,#000000
2025-07-09 17:00:00+00:00,193.08,193.08,193.08,193.08,0.0,,,,,,,,,,,,,,192.82863064236116,,192.82863064236116,#000000
2025-07-09 17:05:00+00:00,193.08,193.27,193.08,193.21,54.0,,,,,,,,,,,,,,192.83481552569847,,192.83481552569847,#000000
2025-07-09 17:10:00+00:00,193.21,193.27,192.72,192.93,98.0,,,,,,,,,,,,,,192.83902605459062,,192.83902605459062,#000000
2025-07-09 17:15:00+00:00,193.0,193.205,192.73,193.18,231.0,,,,,,,,,,,,,,192.85235166425474,,192.85235166425474,#000000
2025-07-09 17:20:00+00:00,193.18,193.29,193.16,193.16,13.0,,,,,,,,,,,,,,192.85366733948484,,192.85366733948484,#000000
2025-07-09 17:25:00+00:00,192.94,192.94,192.51,192.65,207.0,,,,,,,,,,,,,,192.84501179138326,,192.84501179138326,#000000
2025-07-09 17:30:00+00:00,192.89,192.89,192.34,192.34,34.0,,,,,,,,,,,,,,192.84206299991015,,192.84206299991015,#000000
2025-07-09 17:35:00+00:00,192.34,192.68,192.2,192.68,94.0,,,,,,,,,,,,,192.51999999999998,192.83410246296788,,192.67705123148392,#000000
2025-07-09 17:40:00+00:00,192.68,192.68,192.48,192.48,2.0,,,,,,,,,,,,,192.52055555555555,192.8339513797635,,192.6772534676595,#000000
2025-07-09 17:45:00+00:00,192.56,192.67,192.215,192.67,223.0,,,,,,,,,,,,,192.51900208986413,192.81647798742145,,192.6677400386428,#000000
2025-07-09 17:50:00+00:00,192.675,193.04,192.675,193.04,56.0,,,,,,,,,,,,,192.57863555555554,192.81787463271309,,192.6982550941343,#000000
2025-07-09 17:55:00+00:00,193.21,193.21,192.235,192.235,24.0,,,,,,,,,,,,,192.57751461988303,192.81636806231745,,192.69694134110023,#000000
2025-07-09 18:00:00+00:00,192.75,192.8,192.52,192.52,6.0,,,,,,,,,,,,,192.5780452674897,192.81607194944098,,192.69705860846534,#000000
2025-07-09 18:05:00+00:00,192.52,192.52,192.52,192.52,0.0,,,,,,,,,,,,,192.5780452674897,192.81607194944098,,192.69705860846534,#000000
2025-07-09 18:10:00+00:00,192.52,192.54,192.32,192.32,72.0,,,,,,,,,,,,,192.5501642208246,192.80880076445297,,192.67948249263878,#000000
2025-07-09 18:15:00+00:00,192.65,192.65,192.65,192.65,7.0,,,,,,,,,,,,,192.55160812672176,192.80853565466256,,192.68007189069215,#000000
2025-07-09 18:20:00+00:00,192.56,192.59,192.56,192.59,29.0,,,,,,,,,,,,,192.55321312540613,192.80696589294178,,192.68008950917397,#000000
2025-07-09 18:25:00+00:00,192.235,192.36,192.05,192.29,377.0,,,,,,,,,,,,,192.4177134831461,192.75994274117565,,192.58882811216085,#000000
2025-07-09 18:30:00+00:00,192.29,192.29,192.055,192.055,41.0,,,,,,,,,,,,,192.4051897601146,192.75440589080463,,192.57979782545962,#000000
2025-07-09 18:35:00+00:00,192.05,192.16,191.96,192.06,75.0,,,,,,,,,,,,192.06000000000003,192.37945493704441,192.74336019794984,,192.39427171166474,#000000
2025-07-09 18:40:00+00:00,192.22,192.42,192.22,192.38,204.0,,,,,,,,,,,,192.2647311827957,192.37280303030303,192.7266321067968,,192.45472210663186,#000000
2025-07-09 18:45:00+00:00,192.39,192.395,192.23,192.33,55.0,,,,,,,,,,,,192.27355788423154,192.3704347826087,192.72211734351964,,192.45537000345328,#000000
2025-07-09 18:50:00+00:00,192.33,192.545,192.32,192.32,429.0,,,,,,,,,,,,192.3418392311053,192.37665584415583,192.69614411746562,,192.4715463975756,#000000
2025-07-09 18:55:00+00:00,192.32,192.32,192.27,192.27,100.0,,,,,,,,,,,,192.33544611819235,192.3716397250093,192.68870313162518,,192.46526299160894,#000000
2025-07-09 19:00:00+00:00,192.6,193.36,192.415,193.345,346.0,,,,,,,,,,,,192.53708023159635,192.47970171339563,192.70948424232066,,192.57542206243753,#000000
2025-07-09 19:05:00+00:00,193.33,193.33,193.26,193.32,95.0,,,,,,,,,,,,192.59290388548058,192.51471066368381,192.7189754374159,,192.6088633288601,#000000
2025-07-09 19:10:00+00:00,193.325,193.96,193.325,193.92,435.0,,,,,,,,,,,,192.87859210274104,192.71352184769037,192.78826069916917,,192.79345821653354,#000000
2025-07-09 19:15:00+00:00,193.99,194.19,193.77,194.19,399.0,,,,,,,,,,,,193.09720377299658,192.88727707179316,192.86253540867514,,192.9490054178216,#000000
2025-07-09 19:20:00+00:00,193.93,194.56,193.93,194.52,255.0,,,,,,,,,,,,193.2292819334169,192.99846670677894,192.91598393288785,,193.04791085769457,#000000
2025-07-09 19:25:00+00:00,194.5,194.5,194.23,194.335,37.0,,,,,,,,,,,,193.24642249657063,193.0134002776951,192.92351485148518,,193.06111254191697,#000000
2025-07-09 19:30:00+00:00,193.97,193.97,193.48,193.57,258.0,,,,,,,,,,,,193.28739831349205,193.0604471769365,192.9499140283843,,193.09925317293764,#000000
2025-07-09 19:35:00+00:00,193.56,194.08,193.56,193.85,553.0,,,,,,,,,,,,193.37998045870614,193.16245166187275,193.01166856997844,,193.18470023018577,#000000
2025-07-09 19:40:00+00:00,193.85,194.1,193.85,194.1,268.0,,,,,,,,,,,,193.4286073905196,193.21401238738736,193.04472041559293,,193.2291133978333,#000000
2025-07-09 19:45:00+00:00,194.15,194.43,194.04,194.43,223.0,,,,,,,,,,,,193.4806761343337,193.26594788762597,193.07815655359133,,193.27492685851698,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,194.35,194.35,193.85,194.34,539.0,,,,,,,,,,,,193.56893077343324,193.36065647827758,193.14480380054616,,193.3581303507523,#000000
2025-07-09 19:55:00+00:00,194.455,194.755,193.87,193.87,1251.0,,,,,,,,,,,,193.7039692744175,193.51658918332555,193.27039575542872,,193.49698473772392,#000000
2025-07-10 13:30:00+00:00,193.87,193.87,193.87,193.87,0.0,,,,,,,,,,,,193.7039692744175,193.51658918332555,193.27039575542872,,193.49698473772392,#000000
2025-07-10 13:35:00+00:00,193.87,193.87,193.87,193.87,0.0,,,,,,,,,,,,193.7039692744175,193.51658918332555,193.27039575542872,,193.49698473772392,#000000
2025-07-10 13:40:00+00:00,193.87,194.78,193.87,194.78,24.0,,,,,,,,,,,,193.70731307849502,193.52014667284232,193.27323794096472,,193.50023256410068,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,194.86,195.225,194.86,195.225,383.0,,,,,,,,,,,,193.79749283184347,193.60853741496595,193.33955703787808,,193.5818624282292,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:50:00+00:00,195.225,196.52,195.225,196.52,75.0,,,,,,,,,,,,193.82610926049298,193.63535568372984,193.35892552924966,,193.60679682449083,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:55:00+00:00,196.52,197.02,196.52,197.02,25.0,,,,,,,,,,,,193.83866202244704,193.6469145114942,193.3671137563658,,193.61756343010234,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:00:00+00:00,197.02,198.89,197.02,198.89,38.0,,,,,,,,,,,,193.86639635184878,193.67200033342854,193.38450266181002,,193.64096644902915,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,198.89,199.145,198.89,199.145,3.0,,,,,,,,,,,,193.86896320702908,193.67430914631237,193.38609243697476,,193.64312159677206,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,199.145,199.145,199.145,199.145,0.0,,,,,,,,,,,,193.86896320702908,193.67430914631237,193.38609243697476,,193.64312159677206,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,199.145,199.145,198.44,198.44,20.0,,,,,,,,,,,,193.88474657909137,193.68855409960588,193.39595060577818,,193.65641709482512,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,198.345,198.95,198.345,198.45,8.0,,,,,,,,,,,,193.89090849458836,193.69412315644703,193.39981405600048,,193.66161523567862,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,198.45,199.54,198.45,199.54,104.0,,,,,,,,,,,,193.97954423304307,193.77405930183647,193.45522751029947,,193.73627701505964,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,199.73,199.73,199.34,199.395,16.0,,,,,,,,,,,,193.9937193095314,193.78684827714824,193.46411770123413,,193.7482284293046,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,200.52,200.52,199.51,199.51,13.0,,,,,,,,,,,,194.00593056224247,193.797847668249,193.47175022230402,,193.75850948426515,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,199.51,200.81,199.51,200.68,25.0,,,,,200.33333333333331,,,,,,,194.03121589940315,193.82058137377663,193.48749357562411,200.33333333333331,193.77976361626796,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,200.36,200.36,198.77,199.375,266.0,,,,,199.5731156930126,,,,,,,194.25432842686286,194.02334116015913,193.63081646061045,199.5731156930126,193.9694953492108,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:50:00+00:00,199.515,199.545,198.6,198.905,139.0,,,,,199.3932403100775,,,,,,,194.3537076515037,194.11476268879514,193.69706132200696,199.3932403100775,194.05517722076857,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:55:00+00:00,198.905,198.905,198.7,198.7,105.0,,,,,199.2705950155763,,,,,,,194.4222172135185,194.17824520375896,193.7437458355252,199.2705950155763,194.11473608426755,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:00:00+00:00,198.7,199.25,198.7,199.235,500.0,,,,,199.16966344605473,,,,,,,194.74147467657576,194.47612378512454,193.9670752841705,199.16966344605473,194.3948912486236,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:05:00+00:00,199.32,199.435,199.32,199.43,222.0,,,,,199.2094603553434,,,,,,,194.87943977029906,194.60582927505237,194.06643208553214,199.2094603553434,194.5172337102945,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:10:00+00:00,199.43,199.43,199.43,199.43,0.0,,,,,199.2094603553434,,,,,,,194.87943977029906,194.60582927505237,194.06643208553214,199.2094603553434,194.5172337102945,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:15:00+00:00,199.79,199.79,199.79,199.79,2.0,,,,,199.2103825787662,,,,,,,194.88075100133506,194.60706052329485,194.06737579005227,199.2103825787662,194.5183957715607,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:20:00+00:00,200.025,200.025,199.325,199.33,209.0,,,,,199.2601578110808,,,,,,,195.00777568515386,194.72701004248736,194.16041075721972,199.2601578110808,194.6317321616203,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,199.14,199.335,198.765,198.995,182.0,,,,,199.2349545454545,,,,,,,195.10070147612396,194.81591693145702,194.23121728828906,199.2349545454545,194.71594523195668,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:30:00+00:00,198.995,198.995,198.995,198.995,0.0,,,,,199.2349545454545,,,,,,,195.10070147612396,194.81591693145702,194.23121728828906,199.2349545454545,194.71594523195668,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:35:00+00:00,198.885,198.925,198.85,198.925,31.0,,,,,199.22877751338487,,,,,,,195.11558750421295,194.83023408345576,194.24274790206078,199.22877751338487,194.72952316324316,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,198.925,199.01,198.745,198.88,104.0,,,,,199.20835947712416,,,,,,,195.1644055638722,194.87728922171297,194.28084057627478,199.20835947712416,194.77417845395334,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,198.88,198.92,198.63,198.83,82.0,,,,,199.19013122656668,,,,,,198.79333333333332,195.20115193051774,194.91285413667063,194.30988943842573,199.19013122656668,195.80430720973686,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,198.98,200.04,198.98,199.97,43.0,,,,,199.20078446771376,,,,,,199.0926133333333,195.22472075502594,194.9353707378012,194.32790039902986,199.20078446771376,195.89515130629758,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,200.03,200.035,200.03,200.03,12.0,,,,,199.20597207769683,,,,,,199.17486618004864,195.23179586246366,194.9421029649199,194.3332506058001,199.20597207769683,195.92050390330806,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:00:00+00:00,200.03,200.03,199.23,199.93,186.0,,,,,199.25220983554712,,,,,,199.4945407636739,195.33212755326372,195.03817080186974,194.41059056938133,199.25220983554712,196.0688574220472,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:05:00+00:00,199.93,199.93,199.66,199.66,17.0,,,,,199.25619215686274,,,,,,199.50731372549018,195.34111556566134,195.0467958795448,194.41757502308403,199.25619215686274,196.0782000484451,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,199.66,199.66,199.44,199.44,109.0,,,,,199.26873843628766,,,,,,199.50877505567928,195.39483933845239,195.09861075635015,194.45995866717539,199.26873843628766,196.1155459544143,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:15:00+00:00,199.635,199.635,199.43,199.43,4.0,,,,,199.26914879356568,,,,,,199.50868285504046,195.39677746290388,195.10048297872333,194.4614960459735,199.26914879356568,196.1168598356603,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,199.53,199.85,199.44,199.85,36.0,,,,,199.27618073878628,,,,,,199.52374914792094,195.41504859886336,195.11808181432804,194.47587916825154,199.27618073878628,196.13318968234097,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:25:00+00:00,199.79,199.87,199.455,199.83,190.0,,,,,199.31027529761903,,,,,,199.57819833087876,195.50908242284834,195.20888254034205,194.5505748031496,199.31027529761903,196.2116845243047,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:30:00+00:00,199.83,199.83,199.83,199.83,0.0,,,,,199.31027529761903,,,,,,199.57819833087876,195.50908242284834,195.20888254034205,194.5505748031496,199.31027529761903,196.2116845243047,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:35:00+00:00,199.83,200.26,199.83,200.23,19.0,,,,200.10666666666668,199.31636931131695,,,,,,199.5925835721108,195.51910699257894,195.21853084499733,194.55847998102942,199.71151798899183,196.22217534767913,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:40:00+00:00,200.23,200.23,200.23,200.23,2.0,,,,200.1184126984127,199.3171046277666,,,,,,199.59440476190477,195.52018796848702,195.21956981445,194.5593292652491,199.71775866308965,196.2233729525227,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:45:00+00:00,200.11,200.11,200.07,200.07,24.0,,,,200.0997037037037,199.32443403746512,,,,,,199.6106123388582,195.5327183447749,195.23163995450307,194.5692377927255,199.7120688705844,196.2360521077154,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,200.07,200.07,199.49,199.83,159.0,,,,199.8635130718954,199.35257683658173,,,,,,199.64411476028693,195.6089030602689,195.30547914547296,194.63062793904032,199.60804495423855,196.29728122626727,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,199.7,199.7,199.7,199.7,5.0,,,,199.85960127591704,199.35322671156007,,,,,,199.64442942942947,195.61120039682532,195.3077132689374,194.6324993847214,199.60641399373856,196.2989606199784,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,199.7,199.72,199.7,199.72,25.0,,,,199.84397435897435,199.35656350383002,,,,,,199.6463161737861,195.62268581774734,195.31888370520613,194.64186049082468,199.60026893140218,196.30743654689104,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,199.72,199.72,199.49,199.49,20.0,,,,199.82213910761155,199.35810951680162,,,,,,199.64460878885322,195.6315001676164,195.32748245614025,194.64910871538257,199.59012431220657,196.3131750319981,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,199.49,199.49,199.255,199.41,142.0,,,,199.6653872053872,199.3594446386947,,,,,,199.6103162790698,195.69012924870742,195.38497272666788,194.69808523292795,199.51241592204093,196.34587587184328,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,199.41,199.62,199.41,199.62,115.0,,,,199.63941943900846,199.36681064425775,,,,,,199.604487394958,195.7383461872691,195.43222320870728,194.73838352833553,199.50311504163312,196.37836007981747,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,199.62,199.62,199.62,199.62,0.0,,,,199.63941943900846,199.36681064425775,,,,,,199.604487394958,195.7383461872691,195.43222320870728,194.73838352833553,199.50311504163312,196.37836007981747,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,199.45,199.45,199.445,199.445,31.0,,,,199.62839483394833,199.3676341760923,,,,,,199.6004804804805,195.75079156291716,195.4444623655913,194.7489014196152,199.4980145050203,196.38615895715105,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,199.59,199.605,199.48,199.605,95.0,,,,199.61869178440605,199.37362947436318,,,,,,199.59779888551168,195.7896033361908,195.48258891162416,194.78163624868787,199.49616062938463,196.4129068455036,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,199.605,199.605,199.25,199.25,49.0,,,,199.60080903790086,199.37354708994715,,,,,,199.58956166056169,195.80829620154202,195.5010529803464,194.79766564439058,199.487178063924,196.42414412171016,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,198.86,198.9,198.86,198.9,25.0,,,,199.57569854664789,199.36971338582683,,,,,,199.57691966426862,195.81647813452398,195.5092410757472,194.80494351891406,199.47270596623736,196.42689559836344,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,198.9,198.9,198.54,198.69,101.0,,,,199.46801929392444,199.3493742368743,,,,,,199.518194723899,195.84721819010545,195.54021220540324,194.83282297778092,199.40869676539938,196.43461202429714,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,198.69,198.69,198.44,198.51,13.0,,,,199.45350101010098,199.3462014796798,,,,,,199.50979720744687,195.85090441176462,195.54395193442403,194.83623258003766,199.39985124489039,196.4352215334183,#000000
2025-07-10 17:55:00+00:00,198.51,198.51,198.39,198.39,106.0,,,,199.3369692087361,199.3175954835543,,,,,,199.43870496894417,195.87930500727188,195.57292996747805,194.8629351838871,199.32728234614518,196.4384687818953,#000000
2025-07-10 18:00:00+00:00,198.26,198.4,198.26,198.26,175.0,,,,199.17394665461117,199.26804014939313,,,,,,199.32772082166207,195.92264632860585,195.61750729904327,194.90466726680975,199.22099340200214,196.44313542903024,#000000
2025-07-10 18:05:00+00:00,198.26,198.26,197.66,197.98,148.0,,,,199.03146065922377,199.21623722431417,,,,,,199.2235118123815,195.95305290313928,195.64946277573523,194.93573011629766,199.12384894176898,196.44043940188843,#000000
2025-07-10 18:10:00+00:00,197.98,198.21,197.98,198.21,249.0,,,,198.88266910623196,199.14826569195867,,,,,,199.09910556064779,196.00628783421578,195.70503684068646,194.98938985487715,199.01546739909531,196.4499550226068,#000000
2025-07-10 18:15:00+00:00,198.21,198.36,198.21,198.3,165.0,,,,198.82404176658667,199.11399322362053,,,,,,199.0422234057663,196.04264916851614,195.7428019302284,195.02568930658316,198.9690174951036,196.46334095277348,#000000
2025-07-10 18:20:00+00:00,198.3,198.3,197.89,197.89,350.0,,,,198.6857457879088,199.02908374237694,,,,,,198.91043072549755,196.10746818507104,195.81145124813924,195.09410212987692,198.85741476514286,196.48086307214618,#000000
2025-07-10 18:25:00+00:00,197.68,197.68,197.435,197.48,9.0,,,,198.68062160828805,199.02608290655388,,,,,,198.90584503572316,196.10866365106008,195.81277982779827,195.09553020440052,198.85335225742097,196.4807046797455,#000000
2025-07-10 18:30:00+00:00,197.495,197.5,196.99,197.005,37.0,,,,198.65345203488366,199.01087529446409,,,,,,198.88236298456687,196.1122963720296,195.8170597376675,195.10050263004095,198.83216366467389,196.47805543107623,#000000
2025-07-10 18:35:00+00:00,197.005,197.005,196.4,196.4,10.0,,,,198.6435591449694,199.00556632877922,,,,,,198.8740785809421,196.11275079704086,195.81773034188032,195.10147684253795,198.82456273687433,196.4765091406003,#000000
2025-07-10 18:40:00+00:00,196.4,196.535,196.4,196.535,100.0,,,,198.54449938669114,198.9513281586891,,,,,,198.79051466292802,196.11622167019348,195.82342754237285,195.110429857932,198.74791377269014,196.46014843335658,#000000
2025-07-10 18:45:00+00:00,196.65,196.82,196.65,196.69,89.0,,,,198.47274488142577,198.90931669134758,,,,,,198.72787842737375,196.12112550952116,195.8301392043065,195.11961383938115,198.69103078638668,196.44968924514563,#000000
2025-07-10 18:50:00+00:00,196.69,196.69,196.46,196.6,32.0,,,,198.44640014524325,198.89367654269105,,,,,,198.70480329522536,196.12247133757958,195.83216103235185,195.12261057794842,198.67003834396715,196.44551156077628,#000000
2025-07-10 18:55:00+00:00,196.25,196.43,196.085,196.43,198.0,,,,198.27711926728168,198.79067513953333,,,,,196.31499999999997,198.55562894073145,196.1258786199499,195.8400496465605,195.13752674585126,198.5338972034075,196.3948167906186,#000000
2025-07-10 19:00:00+00:00,196.33,196.81,196.33,196.81,198.0,,,,198.1573981171807,198.70845328160362,,,,,196.48250000000002,198.44366617210687,196.13499297382748,195.8530698763227,195.15621323682353,198.43292569939217,196.41408845181613,#000000
2025-07-10 19:05:00+00:00,196.735,196.98,196.73,196.94,532.0,,,,197.9470963905264,198.53771935994374,,,,,196.71228807471266,198.23092986502652,196.16839766180004,195.89572690481748,195.21170471474014,198.24240787523507,196.44380944421934,#000000
2025-07-10 19:10:00+00:00,196.85,197.125,196.85,196.97,521.0,,,,197.81275106837606,198.40712924183848,,,,,196.8091453876237,198.08377496420232,196.20246094273384,195.93804363001743,195.26569793313428,198.10994015510727,196.45982457154233,#000000
